"plh0112","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","weiblich","61","0.150579190112421","0.119009627992505","0.182148752232337"
"4 Ganz unwichtig","2004","Thueringen","maennlich","41","0.116813475921979","0.0875564426253562","0.146070509218602"
"4 Ganz unwichtig","2004","Thueringen","weiblich","42","0.115624862656492","0.0870476787238332","0.144202046589152"
"1 Sehr wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2005","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2005","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2005","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2005","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2005","Bremen","maennlich","","","",""
"1 Sehr wichtig","2005","Bremen","weiblich","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2005","Hessen","maennlich","","","",""
"1 Sehr wichtig","2005","Hessen","weiblich","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2005","Bayern","maennlich","","","",""
"1 Sehr wichtig","2005","Bayern","weiblich","","","",""
"1 Sehr wichtig","2005","Saarland","maennlich","","","",""
"1 Sehr wichtig","2005","Saarland","weiblich","","","",""
"1 Sehr wichtig","2005","Berlin","maennlich","","","",""
"1 Sehr wichtig","2005","Berlin","weiblich","","","",""
"1 Sehr wichtig","2005","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2005","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2005","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2005","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2005","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2005","Thueringen","weiblich","","","",""
"2 Wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2005","Hamburg","maennlich","","","",""
"2 Wichtig","2005","Hamburg","weiblich","","","",""
"2 Wichtig","2005","Niedersachsen","maennlich","","","",""
"2 Wichtig","2005","Niedersachsen","weiblich","","","",""
"2 Wichtig","2005","Bremen","maennlich","","","",""
"2 Wichtig","2005","Bremen","weiblich","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2005","Hessen","maennlich","","","",""
"2 Wichtig","2005","Hessen","weiblich","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2005","Bayern","maennlich","","","",""
"2 Wichtig","2005","Bayern","weiblich","","","",""
"2 Wichtig","2005","Saarland","maennlich","","","",""
"2 Wichtig","2005","Saarland","weiblich","","","",""
"2 Wichtig","2005","Berlin","maennlich","","","",""
"2 Wichtig","2005","Berlin","weiblich","","","",""
"2 Wichtig","2005","Brandenburg","maennlich","","","",""
"2 Wichtig","2005","Brandenburg","weiblich","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2005","Sachsen","maennlich","","","",""
"2 Wichtig","2005","Sachsen","weiblich","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2005","Thueringen","maennlich","","","",""
"2 Wichtig","2005","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2005","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2005","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2005","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2005","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2005","Bremen","maennlich","","","",""
"3 Weniger wichtig","2005","Bremen","weiblich","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2005","Hessen","maennlich","","","",""
"3 Weniger wichtig","2005","Hessen","weiblich","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2005","Bayern","maennlich","","","",""
"3 Weniger wichtig","2005","Bayern","weiblich","","","",""
"3 Weniger wichtig","2005","Saarland","maennlich","","","",""
"3 Weniger wichtig","2005","Saarland","weiblich","","","",""
"3 Weniger wichtig","2005","Berlin","maennlich","","","",""
"3 Weniger wichtig","2005","Berlin","weiblich","","","",""
"3 Weniger wichtig","2005","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2005","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2005","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2005","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2005","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2005","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2005","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2005","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2005","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2005","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2005","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2005","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2005","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2005","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2006","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2006","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2006","Bremen","maennlich","","","",""
"1 Sehr wichtig","2006","Bremen","weiblich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2006","Hessen","maennlich","","","",""
"1 Sehr wichtig","2006","Hessen","weiblich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2006","Bayern","maennlich","","","",""
"1 Sehr wichtig","2006","Bayern","weiblich","","","",""
"1 Sehr wichtig","2006","Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Berlin","maennlich","","","",""
"1 Sehr wichtig","2006","Berlin","weiblich","","","",""
"1 Sehr wichtig","2006","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2006","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2006","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2006","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2006","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2006","Thueringen","weiblich","","","",""
"2 Wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2006","Hamburg","maennlich","","","",""
"2 Wichtig","2006","Hamburg","weiblich","","","",""
"2 Wichtig","2006","Niedersachsen","maennlich","","","",""
"2 Wichtig","2006","Niedersachsen","weiblich","","","",""
"2 Wichtig","2006","Bremen","maennlich","","","",""
"2 Wichtig","2006","Bremen","weiblich","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2006","Hessen","maennlich","","","",""
"2 Wichtig","2006","Hessen","weiblich","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2006","Bayern","maennlich","","","",""
"2 Wichtig","2006","Bayern","weiblich","","","",""
"2 Wichtig","2006","Saarland","maennlich","","","",""
"2 Wichtig","2006","Saarland","weiblich","","","",""
"2 Wichtig","2006","Berlin","maennlich","","","",""
"2 Wichtig","2006","Berlin","weiblich","","","",""
"2 Wichtig","2006","Brandenburg","maennlich","","","",""
"2 Wichtig","2006","Brandenburg","weiblich","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2006","Sachsen","maennlich","","","",""
"2 Wichtig","2006","Sachsen","weiblich","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2006","Thueringen","maennlich","","","",""
"2 Wichtig","2006","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2006","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2006","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2006","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2006","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2006","Bremen","maennlich","","","",""
"3 Weniger wichtig","2006","Bremen","weiblich","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2006","Hessen","maennlich","","","",""
"3 Weniger wichtig","2006","Hessen","weiblich","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2006","Bayern","maennlich","","","",""
"3 Weniger wichtig","2006","Bayern","weiblich","","","",""
"3 Weniger wichtig","2006","Saarland","maennlich","","","",""
"3 Weniger wichtig","2006","Saarland","weiblich","","","",""
"3 Weniger wichtig","2006","Berlin","maennlich","","","",""
"3 Weniger wichtig","2006","Berlin","weiblich","","","",""
"3 Weniger wichtig","2006","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2006","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2006","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2006","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2006","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2006","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2006","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2006","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2006","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2006","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2006","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2006","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2006","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2006","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2006","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2006","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2006","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2006","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2006","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2006","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2006","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2006","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2006","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2006","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2007","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2007","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2007","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2007","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2007","Bremen","maennlich","","","",""
"1 Sehr wichtig","2007","Bremen","weiblich","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2007","Hessen","maennlich","","","",""
"1 Sehr wichtig","2007","Hessen","weiblich","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2007","Bayern","maennlich","","","",""
"1 Sehr wichtig","2007","Bayern","weiblich","","","",""
"1 Sehr wichtig","2007","Saarland","maennlich","","","",""
"1 Sehr wichtig","2007","Saarland","weiblich","","","",""
"1 Sehr wichtig","2007","Berlin","maennlich","","","",""
"1 Sehr wichtig","2007","Berlin","weiblich","","","",""
"1 Sehr wichtig","2007","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2007","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2007","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2007","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2007","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2007","Thueringen","weiblich","","","",""
"2 Wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2007","Hamburg","maennlich","","","",""
"2 Wichtig","2007","Hamburg","weiblich","","","",""
"2 Wichtig","2007","Niedersachsen","maennlich","","","",""
"2 Wichtig","2007","Niedersachsen","weiblich","","","",""
"2 Wichtig","2007","Bremen","maennlich","","","",""
"2 Wichtig","2007","Bremen","weiblich","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2007","Hessen","maennlich","","","",""
"2 Wichtig","2007","Hessen","weiblich","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2007","Bayern","maennlich","","","",""
"2 Wichtig","2007","Bayern","weiblich","","","",""
"2 Wichtig","2007","Saarland","maennlich","","","",""
"2 Wichtig","2007","Saarland","weiblich","","","",""
"2 Wichtig","2007","Berlin","maennlich","","","",""
"2 Wichtig","2007","Berlin","weiblich","","","",""
"2 Wichtig","2007","Brandenburg","maennlich","","","",""
"2 Wichtig","2007","Brandenburg","weiblich","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2007","Sachsen","maennlich","","","",""
"2 Wichtig","2007","Sachsen","weiblich","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2007","Thueringen","maennlich","","","",""
"2 Wichtig","2007","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2007","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2007","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2007","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2007","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2007","Bremen","maennlich","","","",""
"3 Weniger wichtig","2007","Bremen","weiblich","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2007","Hessen","maennlich","","","",""
"3 Weniger wichtig","2007","Hessen","weiblich","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2007","Bayern","maennlich","","","",""
"3 Weniger wichtig","2007","Bayern","weiblich","","","",""
"3 Weniger wichtig","2007","Saarland","maennlich","","","",""
"3 Weniger wichtig","2007","Saarland","weiblich","","","",""
"3 Weniger wichtig","2007","Berlin","maennlich","","","",""
"3 Weniger wichtig","2007","Berlin","weiblich","","","",""
"3 Weniger wichtig","2007","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2007","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2007","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2007","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2007","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2007","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2007","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2007","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2007","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2007","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2007","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2007","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2007","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2007","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","maennlich","15","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","weiblich","22","","",""
"1 Sehr wichtig","2008","Hamburg","maennlich","21","","",""
"1 Sehr wichtig","2008","Hamburg","weiblich","16","","",""
"1 Sehr wichtig","2008","Niedersachsen","maennlich","69","0.0886236377938576","0.0693239956244074","0.107923279963308"
"1 Sehr wichtig","2008","Niedersachsen","weiblich","66","0.0632436760245542","0.0473240891911423","0.0791632628579662"
"1 Sehr wichtig","2008","Bremen","maennlich","8","","",""
"1 Sehr wichtig","2008","Bremen","weiblich","8","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","maennlich","149","0.0841083678451431","0.0714983252735091","0.096718410416777"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","weiblich","171","0.0805608789642311","0.0687938786471392","0.092327879281323"
"1 Sehr wichtig","2008","Hessen","maennlich","55","0.0854237456876629","0.0635454450128588","0.107302046362467"
"1 Sehr wichtig","2008","Hessen","weiblich","70","0.0991163641190077","0.0766568340533263","0.121575894184689"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","34","0.0565771603689657","0.0361626341258834","0.076991686612048"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","38","0.0612754722481668","0.0420529702222799","0.0804979742740536"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","maennlich","102","0.106141247696279","0.0881741610263443","0.124108334366213"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","weiblich","106","0.0836220014720407","0.0680886280961031","0.0991553748479782"
"1 Sehr wichtig","2008","Bayern","maennlich","116","0.0899115983115843","0.0743915708989783","0.10543162572419"
"1 Sehr wichtig","2008","Bayern","weiblich","141","0.0957726350531954","0.0805255151537211","0.11101975495267"
"1 Sehr wichtig","2008","Saarland","maennlich","","","",""
"1 Sehr wichtig","2008","Saarland","weiblich","","","",""
"1 Sehr wichtig","2008","Berlin","maennlich","40","0.130770570027419","0.0943947040984393","0.167146435956399"
