"plh0112","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2003","Sachsen","männlich","","","",""
"Wichtig","2003","Sachsen","weiblich","","","",""
"Wichtig","2003","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2003","Thüringen","männlich","","","",""
"Wichtig","2003","Thüringen","weiblich","","","",""
"Weniger wichtig","2003","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2003","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2003","Hamburg","männlich","","","",""
"Weniger wichtig","2003","Hamburg","weiblich","","","",""
"Weniger wichtig","2003","Niedersachsen","männlich","","","",""
"Weniger wichtig","2003","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2003","Bremen","männlich","","","",""
"Weniger wichtig","2003","Bremen","weiblich","","","",""
"Weniger wichtig","2003","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2003","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2003","Hessen","männlich","","","",""
"Weniger wichtig","2003","Hessen","weiblich","","","",""
"Weniger wichtig","2003","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2003","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2003","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2003","Bayern","männlich","","","",""
"Weniger wichtig","2003","Bayern","weiblich","","","",""
"Weniger wichtig","2003","Saarland","männlich","","","",""
"Weniger wichtig","2003","Saarland","weiblich","","","",""
"Weniger wichtig","2003","Berlin","männlich","","","",""
"Weniger wichtig","2003","Berlin","weiblich","","","",""
"Weniger wichtig","2003","Brandenburg","männlich","","","",""
"Weniger wichtig","2003","Brandenburg","weiblich","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2003","Sachsen","männlich","","","",""
"Weniger wichtig","2003","Sachsen","weiblich","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2003","Thüringen","männlich","","","",""
"Weniger wichtig","2003","Thüringen","weiblich","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2003","Hamburg","männlich","","","",""
"Ganz unwichtig","2003","Hamburg","weiblich","","","",""
"Ganz unwichtig","2003","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2003","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2003","Bremen","männlich","","","",""
"Ganz unwichtig","2003","Bremen","weiblich","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2003","Hessen","männlich","","","",""
"Ganz unwichtig","2003","Hessen","weiblich","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2003","Bayern","männlich","","","",""
"Ganz unwichtig","2003","Bayern","weiblich","","","",""
"Ganz unwichtig","2003","Saarland","männlich","","","",""
"Ganz unwichtig","2003","Saarland","weiblich","","","",""
"Ganz unwichtig","2003","Berlin","männlich","","","",""
"Ganz unwichtig","2003","Berlin","weiblich","","","",""
"Ganz unwichtig","2003","Brandenburg","männlich","","","",""
"Ganz unwichtig","2003","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2003","Sachsen","männlich","","","",""
"Ganz unwichtig","2003","Sachsen","weiblich","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2003","Thüringen","männlich","","","",""
"Ganz unwichtig","2003","Thüringen","weiblich","","","",""
"Sehr wichtig","2004","Schleswig-Holstein","männlich","29","","",""
"Sehr wichtig","2004","Schleswig-Holstein","weiblich","40","0.106125351087057","0.0738581014463017","0.138392600727813"
"Sehr wichtig","2004","Hamburg","männlich","20","","",""
"Sehr wichtig","2004","Hamburg","weiblich","23","","",""
"Sehr wichtig","2004","Niedersachsen","männlich","80","0.0795131752304118","0.0619550149765822","0.0970713354842415"
"Sehr wichtig","2004","Niedersachsen","weiblich","86","0.0814995164163849","0.0642638681415583","0.0987351646912115"
"Sehr wichtig","2004","Bremen","männlich","9","","",""
"Sehr wichtig","2004","Bremen","weiblich","11","","",""
"Sehr wichtig","2004","Nordrhein-Westfalen","männlich","215","0.100823562996034","0.0882073819840758","0.113439744007992"
"Sehr wichtig","2004","Nordrhein-Westfalen","weiblich","246","0.112397368336719","0.0995723648304284","0.12522237184301"
"Sehr wichtig","2004","Hessen","männlich","85","0.110937276409672","0.0875886874736898","0.134285865345654"
"Sehr wichtig","2004","Hessen","weiblich","87","0.106716012911449","0.0845304121628574","0.128901613660041"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","männlich","58","0.0781638905518366","0.0568447650279732","0.0994830160757001"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","53","0.0726170885367408","0.0531835553599991","0.0920506217134825"
"Sehr wichtig","2004","Baden-Württemberg","männlich","123","0.0919332671508209","0.0759796910447522","0.10788684325689"
"Sehr wichtig","2004","Baden-Württemberg","weiblich","132","0.0933619361102304","0.0776668745203415","0.109056997700119"
"Sehr wichtig","2004","Bayern","männlich","147","0.0994468194319378","0.0840328695981613","0.114860769265714"
"Sehr wichtig","2004","Bayern","weiblich","158","0.0930422423124837","0.0787502346045371","0.10733425002043"
"Sehr wichtig","2004","Saarland","männlich","","","",""
"Sehr wichtig","2004","Saarland","weiblich","","","",""
"Sehr wichtig","2004","Berlin","männlich","65","0.16007555334347","0.123823347885868","0.196327758801072"
"Sehr wichtig","2004","Berlin","weiblich","48","0.112294747081367","0.0817335558634088","0.142855938299325"
"Sehr wichtig","2004","Brandenburg","männlich","36","0.0917510790238947","0.0644978797709235","0.119004278276866"
"Sehr wichtig","2004","Brandenburg","weiblich","36","0.0870096446667222","0.061528674788449","0.112490614544995"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","männlich","16","","",""
"Sehr wichtig","2004","Mecklenburg-Vorpommern","weiblich","26","","",""
"Sehr wichtig","2004","Sachsen","männlich","62","0.077255367739186","0.0582731744784376","0.0962375609999344"
"Sehr wichtig","2004","Sachsen","weiblich","63","0.0737500477183205","0.0557175213551751","0.0917825740814659"
"Sehr wichtig","2004","Sachsen-Anhalt","männlich","39","0.0716395241362598","0.047178827531823","0.0961002207406966"
"Sehr wichtig","2004","Sachsen-Anhalt","weiblich","42","0.0816397538554487","0.0574694554292982","0.105810052281599"
"Sehr wichtig","2004","Thüringen","männlich","34","0.0813769788287782","0.0564725240068972","0.106281433650659"
"Sehr wichtig","2004","Thüringen","weiblich","38","0.0651259568866833","0.0430749125541533","0.0871770012192132"
"Wichtig","2004","Schleswig-Holstein","männlich","123","0.397217751999669","0.34318123282628","0.451254271173058"
"Wichtig","2004","Schleswig-Holstein","weiblich","117","0.317980097447339","0.269192148346453","0.366768046548225"
"Wichtig","2004","Hamburg","männlich","57","0.407035589676997","0.324769981382909","0.489301197971084"
"Wichtig","2004","Hamburg","weiblich","58","0.399566657038061","0.322704456758415","0.476428857317707"
"Wichtig","2004","Niedersachsen","männlich","324","0.326690380419629","0.296251669590837","0.35712909124842"
"Wichtig","2004","Niedersachsen","weiblich","349","0.348960652951756","0.31893432240383","0.378986983499682"
"Wichtig","2004","Bremen","männlich","30","0.327938463445708","0.223080014971291","0.432796911920125"
"Wichtig","2004","Bremen","weiblich","40","0.391553226590572","0.290713064276833","0.492393388904311"
"Wichtig","2004","Nordrhein-Westfalen","männlich","921","0.400047080370042","0.379519461752616","0.420574698987469"
"Wichtig","2004","Nordrhein-Westfalen","weiblich","930","0.378403542053596","0.358710990435342","0.39809609367185"
"Wichtig","2004","Hessen","männlich","262","0.375199356465208","0.339203089405709","0.411195623524706"
"Wichtig","2004","Hessen","weiblich","273","0.358720189639058","0.324256377282412","0.393184001995704"
"Wichtig","2004","Rheinland-Pfalz,Saarland","männlich","200","0.321351357759488","0.28426176997524","0.358440945543735"
"Wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","227","0.309255854395759","0.2746443579566","0.343867350834917"
"Wichtig","2004","Baden-Württemberg","männlich","422","0.337822420660388","0.311707164556936","0.36393767676384"
"Wichtig","2004","Baden-Württemberg","weiblich","433","0.312759848055158","0.287749433823061","0.337770262287255"
"Wichtig","2004","Bayern","männlich","503","0.354876595798195","0.330231875802872","0.379521315793518"
"Wichtig","2004","Bayern","weiblich","531","0.321199231999641","0.298226214720093","0.344172249279188"
"Wichtig","2004","Saarland","männlich","","","",""
"Wichtig","2004","Saarland","weiblich","","","",""
"Wichtig","2004","Berlin","männlich","149","0.396029416653104","0.347676415797886","0.444382417508321"
"Wichtig","2004","Berlin","weiblich","165","0.388604037123921","0.341422607072753","0.43578546717509"
"Wichtig","2004","Brandenburg","männlich","143","0.305802931757127","0.262304693684429","0.349301169829825"
"Wichtig","2004","Brandenburg","weiblich","169","0.33441621194653","0.291763741455733","0.377068682437327"
"Wichtig","2004","Mecklenburg-Vorpommern","männlich","71","0.276974876193756","0.219514692081179","0.334435060306334"
"Wichtig","2004","Mecklenburg-Vorpommern","weiblich","89","0.26969077057006","0.217046246459083","0.322335294681036"
"Wichtig","2004","Sachsen","männlich","271","0.336236934859828","0.302649986606741","0.369823883112914"
"Wichtig","2004","Sachsen","weiblich","307","0.375433858660588","0.342024567560811","0.408843149760365"
"Wichtig","2004","Sachsen-Anhalt","männlich","135","0.301055896938509","0.257546912610277","0.34456488126674"
"Wichtig","2004","Sachsen-Anhalt","weiblich","163","0.331989794440217","0.290419935879485","0.373559653000949"
"Wichtig","2004","Thüringen","männlich","166","0.338331545100682","0.295234344962069","0.381428745239294"
"Wichtig","2004","Thüringen","weiblich","154","0.283673942760464","0.243389194876219","0.323958690644709"
"Weniger wichtig","2004","Schleswig-Holstein","männlich","119","0.386720374696683","0.332940398045388","0.440500351347978"
"Weniger wichtig","2004","Schleswig-Holstein","weiblich","151","0.45425033983333","0.402087835204063","0.506412844462597"
"Weniger wichtig","2004","Hamburg","männlich","53","0.424247324693047","0.341488303425296","0.507006345960799"
"Weniger wichtig","2004","Hamburg","weiblich","63","0.381772439784735","0.305536060962901","0.458008818606569"
"Weniger wichtig","2004","Niedersachsen","männlich","392","0.456924922227549","0.424595121206585","0.489254723248513"
"Weniger wichtig","2004","Niedersachsen","weiblich","405","0.423622773419702","0.392494612105768","0.454750934733636"
"Weniger wichtig","2004","Bremen","männlich","32","0.471162875044446","0.359669457516479","0.582656292572413"
"Weniger wichtig","2004","Bremen","weiblich","32","0.357133532573024","0.258140976636388","0.45612608850966"
"Weniger wichtig","2004","Nordrhein-Westfalen","männlich","878","0.408190820571409","0.387596527072988","0.42878511406983"
"Weniger wichtig","2004","Nordrhein-Westfalen","weiblich","944","0.407076052657863","0.387127683183681","0.427024422132045"
"Weniger wichtig","2004","Hessen","männlich","281","0.398285585718511","0.361890043740827","0.434681127696195"
"Weniger wichtig","2004","Hessen","weiblich","295","0.377219538947937","0.342391726060573","0.4120473518353"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","männlich","264","0.420708404883433","0.381500047093335","0.459916762673531"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","290","0.410685256112858","0.373844289669003","0.447526222556713"
"Weniger wichtig","2004","Baden-Württemberg","männlich","545","0.439514963410008","0.412109846289858","0.466920080530157"
"Weniger wichtig","2004","Baden-Württemberg","weiblich","554","0.427515185584007","0.400827010145009","0.454203361023004"
"Weniger wichtig","2004","Bayern","männlich","622","0.414230667530019","0.388859044513432","0.439602290546605"
"Weniger wichtig","2004","Bayern","weiblich","674","0.417294074225542","0.393033255449449","0.441554893001635"
"Weniger wichtig","2004","Saarland","männlich","","","",""
"Weniger wichtig","2004","Saarland","weiblich","","","",""
"Weniger wichtig","2004","Berlin","männlich","157","0.39383058277797","0.345524308206783","0.442136857349157"
"Weniger wichtig","2004","Berlin","weiblich","162","0.385911069870691","0.338789970400274","0.433032169341108"
"Weniger wichtig","2004","Brandenburg","männlich","204","0.491966827940681","0.44476884908397","0.539164806797392"
"Weniger wichtig","2004","Brandenburg","weiblich","212","0.44341727232115","0.398504452014047","0.488330092628254"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","männlich","120","0.491631521616111","0.427439759469073","0.555823283763149"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","weiblich","123","0.440188344202502","0.381303028858958","0.499073659546046"
"Weniger wichtig","2004","Sachsen","männlich","359","0.489051604267373","0.453512444257249","0.524590764277496"
"Weniger wichtig","2004","Sachsen","weiblich","353","0.444801566552157","0.41051542658474","0.479087706519573"
"Weniger wichtig","2004","Sachsen-Anhalt","männlich","196","0.445039207247826","0.397901935644921","0.49217647885073"
"Weniger wichtig","2004","Sachsen-Anhalt","weiblich","227","0.435791261591914","0.392020531136568","0.47956199204726"
"Weniger wichtig","2004","Thüringen","männlich","222","0.463478000148561","0.41805603444259","0.508899965854532"
"Weniger wichtig","2004","Thüringen","weiblich","247","0.53557523769636","0.49100515076153","0.580145324631191"
"Ganz unwichtig","2004","Schleswig-Holstein","männlich","44","0.125094348609078","0.0885607653834609","0.161627931834696"
"Ganz unwichtig","2004","Schleswig-Holstein","weiblich","42","0.121644211632273","0.0873993806765883","0.155889042587958"
"Ganz unwichtig","2004","Hamburg","männlich","7","","",""
"Ganz unwichtig","2004","Hamburg","weiblich","12","","",""
"Ganz unwichtig","2004","Niedersachsen","männlich","116","0.136871522122411","0.114564328171702","0.159178716073119"
"Ganz unwichtig","2004","Niedersachsen","weiblich","128","0.145917057212157","0.123678148720096","0.168155965704218"
"Ganz unwichtig","2004","Bremen","männlich","6","","",""
"Ganz unwichtig","2004","Bremen","weiblich","7","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","männlich","174","0.0909385360625153","0.0788910887552495","0.102985983369781"
"Ganz unwichtig","2004","Nordrhein-Westfalen","weiblich","210","0.102123036951822","0.0898277008296982","0.114418373073946"
"Ganz unwichtig","2004","Hessen","männlich","67","0.115577781406609","0.091808136834096","0.139347425979122"
"Ganz unwichtig","2004","Hessen","weiblich","89","0.157344258501556","0.131179775034738","0.183508741968374"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","männlich","87","0.179776346805243","0.149278311366141","0.210274382244344"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","weiblich","115","0.207441800954642","0.177077273702805","0.237806328206479"
"Ganz unwichtig","2004","Baden-Württemberg","männlich","170","0.130729348778784","0.112115898828619","0.149342798728948"
"Ganz unwichtig","2004","Baden-Württemberg","weiblich","201","0.166363030250605","0.146273118930733","0.186452941570476"
"Ganz unwichtig","2004","Bayern","männlich","176","0.131445917239848","0.114042449450446","0.14884938502925"
"Ganz unwichtig","2004","Bayern","weiblich","224","0.168464451462333","0.150050195575702","0.186878707348964"
"Ganz unwichtig","2004","Saarland","männlich","","","",""
"Ganz unwichtig","2004","Saarland","weiblich","","","",""
"Ganz unwichtig","2004","Berlin","männlich","22","","",""
"Ganz unwichtig","2004","Berlin","weiblich","35","0.113190145924021","0.0825228327866966","0.143857459061345"
"Ganz unwichtig","2004","Brandenburg","männlich","48","0.110479161278297","0.0808835234838998","0.140074799072695"
"Ganz unwichtig","2004","Brandenburg","weiblich","53","0.135156871065598","0.104247732869805","0.166066009261391"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","männlich","26","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","weiblich","35","0.177013527598737","0.131737705548394","0.22228934964908"
"Ganz unwichtig","2004","Sachsen","männlich","68","0.0974560931336139","0.0763707844782339","0.118541401788994"
"Ganz unwichtig","2004","Sachsen","weiblich","84","0.106014527068935","0.0847742956289229","0.127254758508948"
"Ganz unwichtig","2004","Sachsen-Anhalt","männlich","57","0.182265371677406","0.1456475562898","0.218883187065012"
"Ganz unwichtig","2004","Sachsen-Anhalt","weiblich","61","0.150579190112421","0.119009627992505","0.182148752232337"
"Ganz unwichtig","2004","Thüringen","männlich","41","0.116813475921979","0.0875564426253562","0.146070509218602"
"Ganz unwichtig","2004","Thüringen","weiblich","42","0.115624862656492","0.0870476787238332","0.144202046589152"
"Sehr wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2005","Hamburg","männlich","","","",""
"Sehr wichtig","2005","Hamburg","weiblich","","","",""
"Sehr wichtig","2005","Niedersachsen","männlich","","","",""
"Sehr wichtig","2005","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2005","Bremen","männlich","","","",""
"Sehr wichtig","2005","Bremen","weiblich","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2005","Hessen","männlich","","","",""
"Sehr wichtig","2005","Hessen","weiblich","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2005","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2005","Bayern","männlich","","","",""
"Sehr wichtig","2005","Bayern","weiblich","","","",""
"Sehr wichtig","2005","Saarland","männlich","","","",""
"Sehr wichtig","2005","Saarland","weiblich","","","",""
"Sehr wichtig","2005","Berlin","männlich","","","",""
"Sehr wichtig","2005","Berlin","weiblich","","","",""
"Sehr wichtig","2005","Brandenburg","männlich","","","",""
"Sehr wichtig","2005","Brandenburg","weiblich","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2005","Sachsen","männlich","","","",""
"Sehr wichtig","2005","Sachsen","weiblich","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2005","Thüringen","männlich","","","",""
"Sehr wichtig","2005","Thüringen","weiblich","","","",""
"Wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2005","Hamburg","männlich","","","",""
"Wichtig","2005","Hamburg","weiblich","","","",""
"Wichtig","2005","Niedersachsen","männlich","","","",""
"Wichtig","2005","Niedersachsen","weiblich","","","",""
"Wichtig","2005","Bremen","männlich","","","",""
"Wichtig","2005","Bremen","weiblich","","","",""
"Wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2005","Hessen","männlich","","","",""
"Wichtig","2005","Hessen","weiblich","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2005","Baden-Württemberg","männlich","","","",""
"Wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Wichtig","2005","Bayern","männlich","","","",""
"Wichtig","2005","Bayern","weiblich","","","",""
"Wichtig","2005","Saarland","männlich","","","",""
"Wichtig","2005","Saarland","weiblich","","","",""
"Wichtig","2005","Berlin","männlich","","","",""
"Wichtig","2005","Berlin","weiblich","","","",""
"Wichtig","2005","Brandenburg","männlich","","","",""
"Wichtig","2005","Brandenburg","weiblich","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2005","Sachsen","männlich","","","",""
"Wichtig","2005","Sachsen","weiblich","","","",""
"Wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2005","Thüringen","männlich","","","",""
"Wichtig","2005","Thüringen","weiblich","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2005","Hamburg","männlich","","","",""
"Weniger wichtig","2005","Hamburg","weiblich","","","",""
"Weniger wichtig","2005","Niedersachsen","männlich","","","",""
"Weniger wichtig","2005","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2005","Bremen","männlich","","","",""
"Weniger wichtig","2005","Bremen","weiblich","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2005","Hessen","männlich","","","",""
"Weniger wichtig","2005","Hessen","weiblich","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2005","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2005","Bayern","männlich","","","",""
"Weniger wichtig","2005","Bayern","weiblich","","","",""
"Weniger wichtig","2005","Saarland","männlich","","","",""
"Weniger wichtig","2005","Saarland","weiblich","","","",""
"Weniger wichtig","2005","Berlin","männlich","","","",""
"Weniger wichtig","2005","Berlin","weiblich","","","",""
"Weniger wichtig","2005","Brandenburg","männlich","","","",""
"Weniger wichtig","2005","Brandenburg","weiblich","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2005","Sachsen","männlich","","","",""
"Weniger wichtig","2005","Sachsen","weiblich","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2005","Thüringen","männlich","","","",""
"Weniger wichtig","2005","Thüringen","weiblich","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2005","Hamburg","männlich","","","",""
"Ganz unwichtig","2005","Hamburg","weiblich","","","",""
"Ganz unwichtig","2005","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2005","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2005","Bremen","männlich","","","",""
"Ganz unwichtig","2005","Bremen","weiblich","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2005","Hessen","männlich","","","",""
"Ganz unwichtig","2005","Hessen","weiblich","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2005","Bayern","männlich","","","",""
"Ganz unwichtig","2005","Bayern","weiblich","","","",""
"Ganz unwichtig","2005","Saarland","männlich","","","",""
"Ganz unwichtig","2005","Saarland","weiblich","","","",""
"Ganz unwichtig","2005","Berlin","männlich","","","",""
"Ganz unwichtig","2005","Berlin","weiblich","","","",""
"Ganz unwichtig","2005","Brandenburg","männlich","","","",""
"Ganz unwichtig","2005","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2005","Sachsen","männlich","","","",""
"Ganz unwichtig","2005","Sachsen","weiblich","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2005","Thüringen","männlich","","","",""
"Ganz unwichtig","2005","Thüringen","weiblich","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2006","Hamburg","männlich","","","",""
"Sehr wichtig","2006","Hamburg","weiblich","","","",""
"Sehr wichtig","2006","Niedersachsen","männlich","","","",""
"Sehr wichtig","2006","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2006","Bremen","männlich","","","",""
"Sehr wichtig","2006","Bremen","weiblich","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2006","Hessen","männlich","","","",""
"Sehr wichtig","2006","Hessen","weiblich","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2006","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2006","Bayern","männlich","","","",""
"Sehr wichtig","2006","Bayern","weiblich","","","",""
"Sehr wichtig","2006","Saarland","männlich","","","",""
"Sehr wichtig","2006","Saarland","weiblich","","","",""
"Sehr wichtig","2006","Berlin","männlich","","","",""
"Sehr wichtig","2006","Berlin","weiblich","","","",""
"Sehr wichtig","2006","Brandenburg","männlich","","","",""
"Sehr wichtig","2006","Brandenburg","weiblich","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2006","Sachsen","männlich","","","",""
"Sehr wichtig","2006","Sachsen","weiblich","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2006","Thüringen","männlich","","","",""
"Sehr wichtig","2006","Thüringen","weiblich","","","",""
"Wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2006","Hamburg","männlich","","","",""
"Wichtig","2006","Hamburg","weiblich","","","",""
"Wichtig","2006","Niedersachsen","männlich","","","",""
"Wichtig","2006","Niedersachsen","weiblich","","","",""
"Wichtig","2006","Bremen","männlich","","","",""
"Wichtig","2006","Bremen","weiblich","","","",""
"Wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2006","Hessen","männlich","","","",""
"Wichtig","2006","Hessen","weiblich","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2006","Baden-Württemberg","männlich","","","",""
"Wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Wichtig","2006","Bayern","männlich","","","",""
"Wichtig","2006","Bayern","weiblich","","","",""
