year,bula_h,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,5th Quintile,Less important,0.4557410302617915,58,17610,0.45422210595916523,0.4572599545644178
2008,Hamburg,5th Quintile,Important,0.6520188108561983,32,17610,0.6500480595793496,0.6539895621330469
2008,Hamburg,5th Quintile,Less important,0.3479811891438016,32,17610,0.34601043786695296,0.34995194042065025
2008,Lower Saxony,1st Quintile,Important,0.2915672632089497,53,17610,0.2906720310671004,0.29246249535079905
2008,Lower Saxony,1st Quintile,Less important,0.41608163199841564,87,17610,0.41511071452768916,0.4170525494691421
2008,Lower Saxony,1st Quintile,Unimportant,0.29235110479263454,63,17610,0.2914551661643933,0.29324704342087576
2008,Lower Saxony,2nd Quintile,Important,0.2722886079230699,101,17610,0.2715126511374782,0.27306456470866164
2008,Lower Saxony,2nd Quintile,Less important,0.5013537461344718,135,17610,0.5004821573659959,0.5022253349029477
2008,Lower Saxony,2nd Quintile,Unimportant,0.22635764594245833,62,17610,0.22562817009723,0.22708712178768667
2008,Lower Saxony,3rd Quintile,Important,0.3807547052447857,101,17610,0.3798108214483335,0.38169858904123793
2008,Lower Saxony,3rd Quintile,Less important,0.43285601236766225,124,17610,0.4318928867670872,0.4338191379682373
2008,Lower Saxony,3rd Quintile,Unimportant,0.18638928238755198,44,17610,0.18563230425805344,0.18714626051705052
2008,Lower Saxony,4th Quintile,Important,0.3827775969577243,146,17610,0.381971600907738,0.38358359300771055
2008,Lower Saxony,4th Quintile,Less important,0.47771082819168825,167,17610,0.4768825487714546,0.4785391076119219
2008,Lower Saxony,4th Quintile,Unimportant,0.13951157485058735,58,17610,0.13893703989884498,0.14008610980232972
2008,Lower Saxony,5th Quintile,Very important,0.09000030207636385,51,17610,0.0895294545320543,0.0904711496206734
2008,Lower Saxony,5th Quintile,Important,0.42837312458369814,224,17610,0.4275589732666769,0.42918727590071937
2008,Lower Saxony,5th Quintile,Less important,0.3966710381421826,185,17610,0.3958661601822784,0.39747591610208677
2008,Lower Saxony,5th Quintile,Unimportant,0.08495553519775542,46,17610,0.08449680784022912,0.08541426255528173
2008,North Rhine-Westphalia,1st Quintile,Very important,0.057650543424265205,38,17610,0.05738657606143925,0.05791451078709116
2008,North Rhine-Westphalia,1st Quintile,Important,0.30260431882983346,180,17610,0.30208405968049784,0.3031245779791691
2008,North Rhine-Westphalia,1st Quintile,Less important,0.41826422543520125,274,17610,0.4177055870354168,0.4188228638349857
2008,North Rhine-Westphalia,1st Quintile,Unimportant,0.22148091231070008,137,17610,0.2210106444238791,0.22195118019752105
2008,North Rhine-Westphalia,2nd Quintile,Important,0.34142234630304413,196,17610,0.3408457334733794,0.3419989591327089
2008,North Rhine-Westphalia,2nd Quintile,Less important,0.4890344796820071,285,17610,0.4884266241514218,0.4896423352125924
2008,North Rhine-Westphalia,2nd Quintile,Unimportant,0.16954317401494884,95,17610,0.16908689182327555,0.16999945620662213
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.07904643604376477,52,17610,0.07872294501258931,0.07936992707494023
2008,North Rhine-Westphalia,3rd Quintile,Important,0.35774237119326374,254,17610,0.35716767005485545,0.35831707233167204
2008,North Rhine-Westphalia,3rd Quintile,Less important,0.43695049104707845,307,17610,0.4363557996733547,0.4375451824208022
2008,North Rhine-Westphalia,3rd Quintile,Unimportant,0.12626070171589296,70,17610,0.12586247786745633,0.1266589255643296
2008,North Rhine-Westphalia,4th Quintile,Very important,0.07909033686240452,66,17610,0.07878157435083379,0.07939909937397525
2008,North Rhine-Westphalia,4th Quintile,Important,0.359099466499925,297,17610,0.35855061224700047,0.3596483207528496
2008,North Rhine-Westphalia,4th Quintile,Less important,0.4591787940931539,359,17610,0.4586086664417483,0.45974892174455945
2008,North Rhine-Westphalia,4th Quintile,Unimportant,0.10263140254451644,59,17610,0.10228420239531949,0.1029786026937134
2008,North Rhine-Westphalia,5th Quintile,Very important,0.13897055444603867,136,17610,0.1386042389595577,0.13933686993251965
2008,North Rhine-Westphalia,5th Quintile,Important,0.3994759229559204,559,17610,0.3989572478562349,0.3999945980556059
2008,North Rhine-Westphalia,5th Quintile,Less important,0.37977547049983734,453,17610,0.37926151820820886,0.3802894227914658
2008,North Rhine-Westphalia,5th Quintile,Unimportant,0.08177805209820359,70,17610,0.08148786566931442,0.08206823852709276
2008,Hesse,1st Quintile,Important,0.2119048522679697,39,17610,0.21100380394871024,0.21280590058722917
2008,Hesse,1st Quintile,Less important,0.48536669873924776,65,17610,0.48426472249074615,0.48646867498774937
2008,Hesse,1st Quintile,Unimportant,0.30272844899278256,41,17610,0.3017154339502035,0.3037414640353616
2008,Hesse,2nd Quintile,Important,0.31607518408737995,53,17610,0.3150247573617486,0.31712561081301127
2008,Hesse,2nd Quintile,Less important,0.47004124012252135,85,17610,0.4689136392552541,0.4711688409897886
2008,Hesse,2nd Quintile,Unimportant,0.21388357579009862,35,17610,0.21295717581427206,0.21480997576592517
2008,Hesse,3rd Quintile,Important,0.5651606406659533,91,17610,0.5639954833262047,0.5663257980057018
2008,Hesse,3rd Quintile,Less important,0.43483935933404666,76,17610,0.43367420199429807,0.43600451667379525
2008,Hesse,4th Quintile,Important,0.39613820192809457,109,17610,0.3952305088557907,0.39704589500039844
2008,Hesse,4th Quintile,Less important,0.4735216213561415,128,17610,0.4725949898614185,0.4744482528508645
2008,Hesse,4th Quintile,Unimportant,0.13034017671576387,35,17610,0.12971534835167017,0.13096500507985756
2008,Hesse,5th Quintile,Very important,0.109473760898911,49,17610,0.10893505600003427,0.11001246579778774
2008,Hesse,5th Quintile,Important,0.5209002118646316,223,17610,0.5200383001129822,0.521762123616281
2008,Hesse,5th Quintile,Less important,0.36962602723645727,152,17610,0.36879320376837715,0.3704588507045374
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.6807391749177101,86,17610,0.6795444754637778,0.6819338743716423
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.3192608250822899,46,17610,0.3180661256283577,0.32045552453622217
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.2748604150716143,47,17610,0.27383521792593946,0.27588561221728913
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.5346339818744946,85,17610,0.5334885583565199,0.5357794053924694
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.19050560305389116,35,17610,0.18960382163432987,0.19140738447345246
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.31935388054898445,66,17610,0.31830655091860494,0.32040121017936396
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.39968281703013325,89,17610,0.39858245719076024,0.40078317686950626
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.2809633024208823,45,17610,0.27995361503012445,0.28197298981164015
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.3292471096435967,82,17610,0.3282007288189258,0.3302934904682676
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.4825233837794581,114,17610,0.48141075046952553,0.48363601708939064
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.1882295065769453,38,17610,0.18735912840066815,0.18909988475322242
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.11203680979609483,34,17610,0.11132481019576758,0.11274880939642208
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.39997298281811755,107,17610,0.39886711649511103,0.40107884914112407
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.4879902073857876,129,17610,0.48686185022698497,0.4891185645445902
2008,Baden-Wuerttemberg,1st Quintile,Important,0.2578455770911413,61,17610,0.25705762343300465,0.258633530749278
2008,Baden-Wuerttemberg,1st Quintile,Less important,0.44351129681836676,112,17610,0.44261643863825184,0.4444061549984817
2008,Baden-Wuerttemberg,1st Quintile,Unimportant,0.29864312609049193,82,17610,0.29781876120682865,0.2994674909741552
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.3371538313936668,88,17610,0.336337080769201,0.33797058201813257
2008,Baden-Wuerttemberg,2nd Quintile,Less important,0.39465172385432284,137,17610,0.3938072645844016,0.3954961831242441
2008,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.26819444475201043,80,17610,0.26742903887898867,0.2689598506250322
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.3604371283729995,120,17610,0.35968675036832204,0.361187506377677
2008,Baden-Wuerttemberg,3rd Quintile,Less important,0.4700592780936141,196,17610,0.4692792438402643,0.47083931234696386
2008,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.1695035935333865,77,17610,0.16891720962114218,0.17008997744563084
2008,Baden-Wuerttemberg,4th Quintile,Very important,0.06896726646978302,43,17610,0.06862716475332999,0.06930736818623605
2008,Baden-Wuerttemberg,4th Quintile,Important,0.33264333980320765,176,17610,0.33201096689205395,0.33327571271436135
2008,Baden-Wuerttemberg,4th Quintile,Less important,0.4745280578411577,245,17610,0.47385784837723544,0.47519826730507997
2008,Baden-Wuerttemberg,4th Quintile,Unimportant,0.12386133588585158,72,17610,0.12341919655962011,0.12430347521208304
2008,Baden-Wuerttemberg,5th Quintile,Very important,0.15715582132720243,94,17610,0.15667613303796082,0.15763550961644404
2008,Baden-Wuerttemberg,5th Quintile,Important,0.34162560768301936,298,17610,0.3410005330022193,0.34225068236381945
2008,Baden-Wuerttemberg,5th Quintile,Less important,0.4205102485515826,341,17610,0.4198596225639178,0.4211608745392474
2008,Baden-Wuerttemberg,5th Quintile,Unimportant,0.0807083224381956,56,17610,0.08034931284113386,0.08106733203525734
2008,Bavaria,1st Quintile,Very important,0.11667963450398458,34,17610,0.11617418347750405,0.11718508553046511
2008,Bavaria,1st Quintile,Important,0.2372855610178209,80,17610,0.236615770382566,0.23795535165307577
2008,Bavaria,1st Quintile,Less important,0.3829928749884072,142,17610,0.38222752008666117,0.3837582298901532
2008,Bavaria,1st Quintile,Unimportant,0.26304192948978733,82,17610,0.26234873306924017,0.2637351259103345
2008,Bavaria,2nd Quintile,Important,0.24205132022776935,93,17610,0.2414035507129583,0.2426990897425804
2008,Bavaria,2nd Quintile,Less important,0.5050161598400684,204,17610,0.5042600323545631,0.5057722873255738
2008,Bavaria,2nd Quintile,Unimportant,0.25293251993216226,87,17610,0.2522751207967421,0.25358991906758244
2008,Bavaria,3rd Quintile,Very important,0.06610362798362233,38,17610,0.0657739001719144,0.06643335579533027
2008,Bavaria,3rd Quintile,Important,0.2885686078386253,152,17610,0.2879673169225574,0.28916989875469323
2008,Bavaria,3rd Quintile,Less important,0.4813749965302419,254,17610,0.4807119224096155,0.4820380706508683
2008,Bavaria,3rd Quintile,Unimportant,0.16395276764751046,92,17610,0.16346144320359735,0.16444409209142358
2008,Bavaria,4th Quintile,Very important,0.08352558372478332,43,17610,0.08315496399754504,0.08389620345202159
2008,Bavaria,4th Quintile,Important,0.3478506078101777,201,17610,0.3472125962767465,0.34848861934360886
2008,Bavaria,4th Quintile,Less important,0.4309447500575822,262,17610,0.4302813941307433,0.4316081059844211
2008,Bavaria,4th Quintile,Unimportant,0.13767905840745673,71,17610,0.13721749963510146,0.138140617179812
2008,Bavaria,5th Quintile,Very important,0.12076239882546162,119,17610,0.12036717123749201,0.12115762641343124
2008,Bavaria,5th Quintile,Important,0.3734645859039547,352,17610,0.37287787280444534,0.37405129900346407
2008,Bavaria,5th Quintile,Less important,0.41411091533879935,343,17610,0.4135134753303094,0.4147083553472893
2008,Bavaria,5th Quintile,Unimportant,0.09166209993178437,64,17610,0.09131211698874524,0.0920120828748235
2008,Berlin,1st Quintile,Important,0.4308099264203252,50,17610,0.42954303015271006,0.4320768226879403
2008,Berlin,1st Quintile,Less important,0.5691900735796749,53,17610,0.5679231773120598,0.57045696984729
2008,Berlin,2nd Quintile,Important,0.41873791513080144,31,17610,0.4170455924872422,0.42043023777436067
2008,Berlin,2nd Quintile,Less important,0.5812620848691986,49,17610,0.5795697622256394,0.5829544075127578
2008,Berlin,3rd Quintile,Important,0.3552467329318494,48,17610,0.3538673419135743,0.3566261239501245
2008,Berlin,3rd Quintile,Less important,0.6447532670681507,73,17610,0.6433738760498756,0.6461326580864258
2008,Berlin,4th Quintile,Important,0.3797861829237338,39,17610,0.37832481135045204,0.38124755449701553
2008,Berlin,4th Quintile,Less important,0.6202138170762662,61,17610,0.6187524455029845,0.621675188649548
2008,Berlin,5th Quintile,Important,0.46989029699050405,81,17610,0.4683950022378744,0.4713855917431337
2008,Berlin,5th Quintile,Less important,0.5301097030094959,72,17610,0.5286144082568662,0.5316049977621256
2008,Brandenburg,1st Quintile,Important,0.25489305123445943,37,17610,0.25368105523269435,0.2561050472362245
2008,Brandenburg,1st Quintile,Less important,0.4518345305563156,75,17610,0.4504504593668556,0.4532186017457756
2008,Brandenburg,1st Quintile,Unimportant,0.293272418209225,48,17610,0.2920062992475292,0.2945385371709208
2008,Brandenburg,2nd Quintile,Important,0.340199020804987,53,17610,0.3387241999640486,0.34167384164592535
2008,Brandenburg,2nd Quintile,Less important,0.6598009791950131,100,17610,0.6583261583540747,0.6612758000359515
2008,Brandenburg,3rd Quintile,Important,0.38789919711188514,48,17610,0.38618396170792896,0.3896144325158413
2008,Brandenburg,3rd Quintile,Less important,0.6121008028881149,81,17610,0.6103855674841587,0.613816038292071
2008,Brandenburg,4th Quintile,Important,0.31706274028172293,58,17610,0.3156031085142611,0.31852237204918477
2008,Brandenburg,4th Quintile,Less important,0.6829372597182771,79,17610,0.6814776279508153,0.6843968914857389
2008,Brandenburg,5th Quintile,Important,0.44760451288672165,56,17610,0.44561479694534206,0.44959422882810124
2008,Brandenburg,5th Quintile,Less important,0.5523954871132783,60,17610,0.5504057711718987,0.554385203054658
2008,Mecklenburg-Western Pomerania,1st Quintile,Less important,1.0,60,17610,1.0,1.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,Less important,1.0,58,17610,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.4417219830664273,37,17610,0.4399448127004349,0.4434991534324197
2008,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.5582780169335727,57,17610,0.5565008465675804,0.560055187299565
2008,Mecklenburg-Western Pomerania,4th Quintile,Less important,1.0,33,17610,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,Important,0.5994178921381176,44,17610,0.5970422180813706,0.6017935661948646
2008,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.4005821078618825,36,17610,0.3982064338051355,0.40295778191862947
2008,Saxony,1st Quintile,Important,0.32379808056680276,67,17610,0.3227510459068839,0.3248451152267216
2008,Saxony,1st Quintile,Less important,0.4367138216360467,127,17610,0.4356040113650347,0.43782363190705875
2008,Saxony,1st Quintile,Unimportant,0.2394880977971506,67,17610,0.23853314765297615,0.24044304794132507
2008,Saxony,2nd Quintile,Important,0.3163549490164456,106,17610,0.31543493300516523,0.317274965027726
2008,Saxony,2nd Quintile,Less important,0.49685021288232195,193,17610,0.4958610811862845,0.4978393445783594
2008,Saxony,2nd Quintile,Unimportant,0.18679483810123249,61,17610,0.18602380108075053,0.18756587512171444
2008,Saxony,3rd Quintile,Important,0.4028593456695704,145,17610,0.4018768638479012,0.40384182749123954
2008,Saxony,3rd Quintile,Less important,0.43575321214407203,144,17610,0.4347599489824472,0.4367464753056969
2008,Saxony,3rd Quintile,Unimportant,0.16138744218635762,50,17610,0.16065051423019094,0.1621243701425243
2008,Saxony,4th Quintile,Important,0.45329019075145094,85,17610,0.4518556308989503,0.45472475060395157
2008,Saxony,4th Quintile,Less important,0.5467098092485491,106,17610,0.5452752493960484,0.5481443691010497
2008,Saxony,5th Quintile,Important,0.4973414629696557,78,17610,0.49547694707831064,0.49920597886100077
2008,Saxony,5th Quintile,Less important,0.5026585370303442,72,17610,0.5007940211389992,0.5045230529216893
2008,Saxony-Anhalt,1st Quintile,Important,0.22437319230466446,36,17610,0.2232230907420556,0.22552329386727332
2008,Saxony-Anhalt,1st Quintile,Less important,0.4751857778637415,78,17610,0.47380901602620756,0.47656253970127543
2008,Saxony-Anhalt,1st Quintile,Unimportant,0.3004410298315941,42,17610,0.2991771200050869,0.3017049396581013
2008,Saxony-Anhalt,2nd Quintile,Important,0.2866820972947434,43,17610,0.2853692902805014,0.28799490430898544
2008,Saxony-Anhalt,2nd Quintile,Less important,0.5391428673975154,87,17610,0.5376957821079803,0.5405899526870505
2008,Saxony-Anhalt,2nd Quintile,Unimportant,0.17417503530774114,37,17610,0.17307401330664987,0.17527605730883242
2008,Saxony-Anhalt,3rd Quintile,Important,0.3274010642421834,67,17610,0.32603716707633046,0.32876496140803635
2008,Saxony-Anhalt,3rd Quintile,Less important,0.4915849689892338,111,17610,0.4901319476779511,0.49303799030051654
2008,Saxony-Anhalt,3rd Quintile,Unimportant,0.18101396676858272,32,17610,0.17989489539549544,0.18213303814167
2008,Saxony-Anhalt,4th Quintile,Important,0.4880313691062034,56,17610,0.4861051710770029,0.48995756713540395
2008,Saxony-Anhalt,4th Quintile,Less important,0.5119686308937966,68,17610,0.510042432864596,0.5138948289229972
2008,Saxony-Anhalt,5th Quintile,Important,0.5234645229748794,40,17610,0.5213393198932078,0.5255897260565511
2008,Saxony-Anhalt,5th Quintile,Less important,0.4765354770251205,59,17610,0.4744102739434489,0.4786606801067921
2008,Thuringa,1st Quintile,Important,0.24715721226610815,37,17610,0.24601796406676826,0.24829646046544804
2008,Thuringa,1st Quintile,Less important,0.42592632000269015,100,17610,0.42462035777319107,0.42723228223218923
2008,Thuringa,1st Quintile,Unimportant,0.3269164677312017,51,17610,0.32567757860486307,0.3281553568575403
2008,Thuringa,2nd Quintile,Important,0.2374729162784502,57,17610,0.23625199246591264,0.2386938400909878
2008,Thuringa,2nd Quintile,Less important,0.5930246870511225,112,17610,0.5916151571153768,0.5944342169868683
2008,Thuringa,2nd Quintile,Unimportant,0.16950239667042724,31,17610,0.16842590419653677,0.1705788891443177
2008,Thuringa,3rd Quintile,Important,0.3907471861730878,76,17610,0.3891870053370158,0.3923073670091598
2008,Thuringa,3rd Quintile,Less important,0.6092528138269121,112,17610,0.6076926329908401,0.6108129946629841
2008,Thuringa,4th Quintile,Important,0.5683564267033115,58,17610,0.5663713466492719,0.5703415067573512
2008,Thuringa,4th Quintile,Less important,0.43164357329668845,62,17610,0.4296584932426488,0.4336286533507281
2008,Thuringa,5th Quintile,Important,0.47725233773069853,43,17610,0.4745616014626168,0.4799430739987803
2008,Thuringa,5th Quintile,Less important,0.5227476622693015,59,17610,0.5200569260012198,0.5254383985373832
2012,Schleswig-Holstein,1st Quintile,Important,0.35487282326819375,66,23449,0.3533577615798756,0.3563878849565119
2012,Schleswig-Holstein,1st Quintile,Less important,0.46155641591335334,112,23449,0.4599778825113779,0.4631349493153288
2012,Schleswig-Holstein,1st Quintile,Unimportant,0.18357076081845294,32,23449,0.18234492500430888,0.184796596632597
2012,Schleswig-Holstein,2nd Quintile,Important,0.48126227749072276,62,23449,0.4796835528172192,0.4828410021642263
2012,Schleswig-Holstein,2nd Quintile,Less important,0.5187377225092772,90,23449,0.5171589978357736,0.5203164471827808
2012,Schleswig-Holstein,3rd Quintile,Important,0.4372433177132343,40,23449,0.43548050554492657,0.4390061298815421
2012,Schleswig-Holstein,3rd Quintile,Less important,0.5627566822867656,61,23449,0.5609938701184578,0.5645194944550733
2012,Schleswig-Holstein,4th Quintile,Important,0.5149846910315253,51,23449,0.5133735480949718,0.5165958339680788
2012,Schleswig-Holstein,4th Quintile,Less important,0.4850153089684747,81,23449,0.4834041660319212,0.48662645190502823
2012,Schleswig-Holstein,5th Quintile,Important,0.4461958900117832,59,23449,0.44450935416712495,0.4478824258564415
2012,Schleswig-Holstein,5th Quintile,Less important,0.5538041099882167,67,23449,0.5521175741435584,0.555490645832875
2012,Hamburg,1st Quintile,Less important,1.0,31,23449,1.0,1.0
2012,Hamburg,2nd Quintile,Important,0.6356621222020118,32,23449,0.6338185357650148,0.6375057086390088
2012,Hamburg,2nd Quintile,Less important,0.36433787779798826,31,23449,0.36249429136099126,0.36618146423498527
2012,Hamburg,4th Quintile,Important,1.0,34,23449,1.0,1.0
2012,Hamburg,5th Quintile,Important,0.4368254957710723,32,23449,0.4347889465772356,0.43886204496490905
2012,Hamburg,5th Quintile,Less important,0.5631745042289276,38,23449,0.5611379550350909,0.5652110534227642
2012,Lower Saxony,1st Quintile,Very important,0.06520047423223867,36,23449,0.06471924412458051,0.06568170433989683
2012,Lower Saxony,1st Quintile,Important,0.30989296878375955,136,23449,0.30899153826143844,0.31079439930608066
2012,Lower Saxony,1st Quintile,Less important,0.46933043967623717,227,23449,0.4683576485028991,0.4703032308495752
2012,Lower Saxony,1st Quintile,Unimportant,0.15557611730776466,74,23449,0.15486960474275038,0.15628262987277894
2012,Lower Saxony,2nd Quintile,Important,0.3622390852006177,151,23449,0.3613207115180842,0.3631574588831512
2012,Lower Saxony,2nd Quintile,Less important,0.3963553554131075,207,23449,0.39542075521886605,0.397289955607349
2012,Lower Saxony,2nd Quintile,Unimportant,0.24140555938627475,72,23449,0.2405879021452501,0.2422232166272994
2012,Lower Saxony,3rd Quintile,Very important,0.09327674031760426,33,23449,0.09276236122165213,0.09379111941355639
2012,Lower Saxony,3rd Quintile,Important,0.3304338419384908,156,23449,0.3296018899585876,0.331265793918394
2012,Lower Saxony,3rd Quintile,Less important,0.4239459512682153,227,23449,0.42307188146878894,0.4248200210676417
2012,Lower Saxony,3rd Quintile,Unimportant,0.15234346647568953,66,23449,0.15170787051898654,0.1529790624323925
2012,Lower Saxony,4th Quintile,Very important,0.0989884878593984,44,23449,0.09846167608456063,0.09951529963423617
2012,Lower Saxony,4th Quintile,Important,0.3677040593130844,167,23449,0.36685349458832983,0.368554624037839
2012,Lower Saxony,4th Quintile,Less important,0.439978402545907,180,23449,0.439102781834251,0.44085402325756295
2012,Lower Saxony,4th Quintile,Unimportant,0.09332905028161029,42,23449,0.09281591576137707,0.0938421848018435
2012,Lower Saxony,5th Quintile,Very important,0.1241187472956724,64,23449,0.12351871573324609,0.12471877885809872
2012,Lower Saxony,5th Quintile,Important,0.3853037117381424,190,23449,0.3844180565320109,0.38618936694427386
2012,Lower Saxony,5th Quintile,Less important,0.4044952768542214,171,23449,0.403602110981138,0.40538844272730473
2012,Lower Saxony,5th Quintile,Unimportant,0.08608226411196385,37,23449,0.08557182589669039,0.0865927023272373
2012,North Rhine-Westphalia,1st Quintile,Very important,0.08625059140891758,108,23449,0.0859111807857124,0.08659000203212276
2012,North Rhine-Westphalia,1st Quintile,Important,0.31759583383297146,404,23449,0.31703298850031325,0.3181586791656297
2012,North Rhine-Westphalia,1st Quintile,Less important,0.42261157692956064,517,23449,0.422014355246975,0.4232087986121463
2012,North Rhine-Westphalia,1st Quintile,Unimportant,0.1735419978285502,169,23449,0.17308412641825127,0.17399986923884914
2012,North Rhine-Westphalia,2nd Quintile,Very important,0.08275306797117345,78,23449,0.08240970693132356,0.08309642901102333
2012,North Rhine-Westphalia,2nd Quintile,Important,0.3777754823485326,323,23449,0.37717124679749964,0.37837971789956554
2012,North Rhine-Westphalia,2nd Quintile,Less important,0.36045990536796446,343,23449,0.35986152380972114,0.3610582869262078
2012,North Rhine-Westphalia,2nd Quintile,Unimportant,0.17901154431232966,121,23449,0.17853376771345295,0.17948932091120637
2012,North Rhine-Westphalia,3rd Quintile,Very important,0.1342329715429218,91,23449,0.1338141782849091,0.1346517648009345
2012,North Rhine-Westphalia,3rd Quintile,Important,0.34030978186458616,310,23449,0.3397277097463,0.3408918539828723
2012,North Rhine-Westphalia,3rd Quintile,Less important,0.40944707922086615,390,23449,0.40884299449085093,0.41005116395088137
2012,North Rhine-Westphalia,3rd Quintile,Unimportant,0.11601016737162587,92,23449,0.11561676115367152,0.11640357358958021
2012,North Rhine-Westphalia,4th Quintile,Very important,0.1337596642252863,111,23449,0.1333397610469672,0.13417956740360537
2012,North Rhine-Westphalia,4th Quintile,Important,0.362629752418024,323,23449,0.3620366973987857,0.36322280743726226
2012,North Rhine-Westphalia,4th Quintile,Less important,0.4108722973169639,400,23449,0.4102653855909544,0.4114792090429734
2012,North Rhine-Westphalia,4th Quintile,Unimportant,0.09273828603972573,77,23449,0.09238046720222595,0.0930961048772255
2012,North Rhine-Westphalia,5th Quintile,Very important,0.13833158624381028,146,23449,0.13794202728939067,0.1387211451982299
2012,North Rhine-Westphalia,5th Quintile,Important,0.4271153894897406,525,23449,0.42655724246472104,0.42767353651476014
2012,North Rhine-Westphalia,5th Quintile,Less important,0.39066587097801536,449,23449,0.39011535121471475,0.391216390741316
2012,North Rhine-Westphalia,5th Quintile,Unimportant,0.043887153288433706,69,23449,0.043656018291248905,0.04411828828561851
2012,Hesse,1st Quintile,Very important,0.11746645178787907,32,23449,0.11668695113344969,0.11824595244230844
2012,Hesse,1st Quintile,Important,0.24137000606383432,92,23449,0.24033402789766864,0.24240598423
2012,Hesse,1st Quintile,Less important,0.3913001859185269,137,23449,0.3901186401238344,0.3924817317132194
2012,Hesse,1st Quintile,Unimportant,0.24986335622975975,45,23449,0.24881522557681313,0.25091148688270637
2012,Hesse,2nd Quintile,Important,0.3681004780200006,101,23449,0.3670534335407872,0.36914752249921406
2012,Hesse,2nd Quintile,Less important,0.4813514339870023,155,23449,0.4802666939928565,0.48243617398114813
2012,Hesse,2nd Quintile,Unimportant,0.15054808799299704,35,23449,0.1497717247807056,0.15132445120528848
2012,Hesse,3rd Quintile,Important,0.4299568113541797,95,23449,0.42862405406900067,0.4312895686393587
2012,Hesse,3rd Quintile,Less important,0.5700431886458205,145,23449,0.5687104313606415,0.5713759459309995
2012,Hesse,4th Quintile,Important,0.48588044339279474,135,23449,0.48468768546680835,0.4870732013187811
2012,Hesse,4th Quintile,Less important,0.5141195566072052,145,23449,0.5129267986812188,0.5153123145331916
2012,Hesse,5th Quintile,Very important,0.16655864466096082,72,23449,0.16589553309376553,0.1672217562281561
2012,Hesse,5th Quintile,Important,0.42891096321223215,199,23449,0.42803011520409334,0.42979181122037097
2012,Hesse,5th Quintile,Less important,0.40453039212680697,187,23449,0.4036568761164321,0.40540390813718186
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.3354904586634662,86,23449,0.33430758224254703,0.3366733350843854
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.4527078973607282,133,23449,0.4514608949197931,0.4539548998016633
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.21180164397580548,53,23449,0.21077804202887432,0.21282524592273663
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.37932829528903594,105,23449,0.3781843932803382,0.3804721972977337
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.4723645831371202,140,23449,0.4711876389645485,0.4735415273096919
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.14830712157384385,48,23449,0.14746925909884118,0.14914498404884652
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.38222715781850697,89,23449,0.38115825843446594,0.383296057202548
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.4356114271906874,120,23449,0.43452073955979637,0.43670211482157845
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.18216141499080563,43,23449,0.1813123838027093,0.18301044617890194
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.46488694648418155,94,23449,0.46355468978979947,0.46621920317856363
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.5351130535158185,123,23449,0.5337807968214364,0.5364453102102006
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.1274916313271104,32,23449,0.12662464653307703,0.12835861612114374
