year,bula_h,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,5th Quintile,Important,0.59942,44,17610,0.59704,0.60179
2008,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.40058,36,17610,0.39821,0.40296
2008,Saxony,1st Quintile,Important,0.32380,67,17610,0.32275,0.32485
2008,Saxony,1st Quintile,Less important,0.43671,127,17610,0.43560,0.43782
2008,Saxony,1st Quintile,Unimportant,0.23949,67,17610,0.23853,0.24044
2008,Saxony,2nd Quintile,Important,0.31635,106,17610,0.31543,0.31727
2008,Saxony,2nd Quintile,Less important,0.49685,193,17610,0.49586,0.49784
2008,Saxony,2nd Quintile,Unimportant,0.18679,61,17610,0.18602,0.18757
2008,Saxony,3rd Quintile,Important,0.40286,145,17610,0.40188,0.40384
2008,Saxony,3rd Quintile,Less important,0.43575,144,17610,0.43476,0.43675
2008,Saxony,3rd Quintile,Unimportant,0.16139,50,17610,0.16065,0.16212
2008,Saxony,4th Quintile,Important,0.45329,85,17610,0.45186,0.45472
2008,Saxony,4th Quintile,Less important,0.54671,106,17610,0.54528,0.54814
2008,Saxony,5th Quintile,Important,0.49734,78,17610,0.49548,0.49921
2008,Saxony,5th Quintile,Less important,0.50266,72,17610,0.50079,0.50452
2008,Saxony-Anhalt,1st Quintile,Important,0.22437,36,17610,0.22322,0.22552
2008,Saxony-Anhalt,1st Quintile,Less important,0.47519,78,17610,0.47381,0.47656
2008,Saxony-Anhalt,1st Quintile,Unimportant,0.30044,42,17610,0.29918,0.30170
2008,Saxony-Anhalt,2nd Quintile,Important,0.28668,43,17610,0.28537,0.28799
2008,Saxony-Anhalt,2nd Quintile,Less important,0.53914,87,17610,0.53770,0.54059
2008,Saxony-Anhalt,2nd Quintile,Unimportant,0.17418,37,17610,0.17307,0.17528
2008,Saxony-Anhalt,3rd Quintile,Important,0.32740,67,17610,0.32604,0.32876
2008,Saxony-Anhalt,3rd Quintile,Less important,0.49158,111,17610,0.49013,0.49304
2008,Saxony-Anhalt,3rd Quintile,Unimportant,0.18101,32,17610,0.17989,0.18213
2008,Saxony-Anhalt,4th Quintile,Important,0.48803,56,17610,0.48611,0.48996
2008,Saxony-Anhalt,4th Quintile,Less important,0.51197,68,17610,0.51004,0.51389
2008,Saxony-Anhalt,5th Quintile,Important,0.52346,40,17610,0.52134,0.52559
2008,Saxony-Anhalt,5th Quintile,Less important,0.47654,59,17610,0.47441,0.47866
2008,Thuringa,1st Quintile,Important,0.24716,37,17610,0.24602,0.24830
2008,Thuringa,1st Quintile,Less important,0.42593,100,17610,0.42462,0.42723
2008,Thuringa,1st Quintile,Unimportant,0.32692,51,17610,0.32568,0.32816
2008,Thuringa,2nd Quintile,Important,0.23747,57,17610,0.23625,0.23869
2008,Thuringa,2nd Quintile,Less important,0.59302,112,17610,0.59162,0.59443
2008,Thuringa,2nd Quintile,Unimportant,0.16950,31,17610,0.16843,0.17058
2008,Thuringa,3rd Quintile,Important,0.39075,76,17610,0.38919,0.39231
2008,Thuringa,3rd Quintile,Less important,0.60925,112,17610,0.60769,0.61081
2008,Thuringa,4th Quintile,Important,0.56836,58,17610,0.56637,0.57034
2008,Thuringa,4th Quintile,Less important,0.43164,62,17610,0.42966,0.43363
2008,Thuringa,5th Quintile,Important,0.47725,43,17610,0.47456,0.47994
2008,Thuringa,5th Quintile,Less important,0.52275,59,17610,0.52006,0.52544
2012,Schleswig-Holstein,1st Quintile,Important,0.35487,66,23449,0.35336,0.35639
2012,Schleswig-Holstein,1st Quintile,Less important,0.46156,112,23449,0.45998,0.46313
2012,Schleswig-Holstein,1st Quintile,Unimportant,0.18357,32,23449,0.18234,0.18480
2012,Schleswig-Holstein,2nd Quintile,Important,0.48126,62,23449,0.47968,0.48284
2012,Schleswig-Holstein,2nd Quintile,Less important,0.51874,90,23449,0.51716,0.52032
2012,Schleswig-Holstein,3rd Quintile,Important,0.43724,40,23449,0.43548,0.43901
2012,Schleswig-Holstein,3rd Quintile,Less important,0.56276,61,23449,0.56099,0.56452
2012,Schleswig-Holstein,4th Quintile,Important,0.51498,51,23449,0.51337,0.51660
2012,Schleswig-Holstein,4th Quintile,Less important,0.48502,81,23449,0.48340,0.48663
2012,Schleswig-Holstein,5th Quintile,Important,0.44620,59,23449,0.44451,0.44788
2012,Schleswig-Holstein,5th Quintile,Less important,0.55380,67,23449,0.55212,0.55549
2012,Hamburg,1st Quintile,Less important,1.00000,31,23449,1.00000,1.00000
2012,Hamburg,2nd Quintile,Important,0.63566,32,23449,0.63382,0.63751
2012,Hamburg,2nd Quintile,Less important,0.36434,31,23449,0.36249,0.36618
2012,Hamburg,4th Quintile,Important,1.00000,34,23449,1.00000,1.00000
2012,Hamburg,5th Quintile,Important,0.43683,32,23449,0.43479,0.43886
2012,Hamburg,5th Quintile,Less important,0.56317,38,23449,0.56114,0.56521
2012,Lower Saxony,1st Quintile,Very important,0.06520,36,23449,0.06472,0.06568
2012,Lower Saxony,1st Quintile,Important,0.30989,136,23449,0.30899,0.31079
2012,Lower Saxony,1st Quintile,Less important,0.46933,227,23449,0.46836,0.47030
2012,Lower Saxony,1st Quintile,Unimportant,0.15558,74,23449,0.15487,0.15628
2012,Lower Saxony,2nd Quintile,Important,0.36224,151,23449,0.36132,0.36316
2012,Lower Saxony,2nd Quintile,Less important,0.39636,207,23449,0.39542,0.39729
2012,Lower Saxony,2nd Quintile,Unimportant,0.24141,72,23449,0.24059,0.24222
2012,Lower Saxony,3rd Quintile,Very important,0.09328,33,23449,0.09276,0.09379
2012,Lower Saxony,3rd Quintile,Important,0.33043,156,23449,0.32960,0.33127
2012,Lower Saxony,3rd Quintile,Less important,0.42395,227,23449,0.42307,0.42482
2012,Lower Saxony,3rd Quintile,Unimportant,0.15234,66,23449,0.15171,0.15298
2012,Lower Saxony,4th Quintile,Very important,0.09899,44,23449,0.09846,0.09952
2012,Lower Saxony,4th Quintile,Important,0.36770,167,23449,0.36685,0.36855
2012,Lower Saxony,4th Quintile,Less important,0.43998,180,23449,0.43910,0.44085
2012,Lower Saxony,4th Quintile,Unimportant,0.09333,42,23449,0.09282,0.09384
2012,Lower Saxony,5th Quintile,Very important,0.12412,64,23449,0.12352,0.12472
2012,Lower Saxony,5th Quintile,Important,0.38530,190,23449,0.38442,0.38619
2012,Lower Saxony,5th Quintile,Less important,0.40450,171,23449,0.40360,0.40539
2012,Lower Saxony,5th Quintile,Unimportant,0.08608,37,23449,0.08557,0.08659
2012,North Rhine-Westphalia,1st Quintile,Very important,0.08625,108,23449,0.08591,0.08659
2012,North Rhine-Westphalia,1st Quintile,Important,0.31760,404,23449,0.31703,0.31816
2012,North Rhine-Westphalia,1st Quintile,Less important,0.42261,517,23449,0.42201,0.42321
2012,North Rhine-Westphalia,1st Quintile,Unimportant,0.17354,169,23449,0.17308,0.17400
2012,North Rhine-Westphalia,2nd Quintile,Very important,0.08275,78,23449,0.08241,0.08310
2012,North Rhine-Westphalia,2nd Quintile,Important,0.37778,323,23449,0.37717,0.37838
2012,North Rhine-Westphalia,2nd Quintile,Less important,0.36046,343,23449,0.35986,0.36106
2012,North Rhine-Westphalia,2nd Quintile,Unimportant,0.17901,121,23449,0.17853,0.17949
2012,North Rhine-Westphalia,3rd Quintile,Very important,0.13423,91,23449,0.13381,0.13465
2012,North Rhine-Westphalia,3rd Quintile,Important,0.34031,310,23449,0.33973,0.34089
2012,North Rhine-Westphalia,3rd Quintile,Less important,0.40945,390,23449,0.40884,0.41005
2012,North Rhine-Westphalia,3rd Quintile,Unimportant,0.11601,92,23449,0.11562,0.11640
2012,North Rhine-Westphalia,4th Quintile,Very important,0.13376,111,23449,0.13334,0.13418
2012,North Rhine-Westphalia,4th Quintile,Important,0.36263,323,23449,0.36204,0.36322
2012,North Rhine-Westphalia,4th Quintile,Less important,0.41087,400,23449,0.41027,0.41148
2012,North Rhine-Westphalia,4th Quintile,Unimportant,0.09274,77,23449,0.09238,0.09310
2012,North Rhine-Westphalia,5th Quintile,Very important,0.13833,146,23449,0.13794,0.13872
2012,North Rhine-Westphalia,5th Quintile,Important,0.42712,525,23449,0.42656,0.42767
2012,North Rhine-Westphalia,5th Quintile,Less important,0.39067,449,23449,0.39012,0.39122
2012,North Rhine-Westphalia,5th Quintile,Unimportant,0.04389,69,23449,0.04366,0.04412
2012,Hesse,1st Quintile,Very important,0.11747,32,23449,0.11669,0.11825
2012,Hesse,1st Quintile,Important,0.24137,92,23449,0.24033,0.24241
2012,Hesse,1st Quintile,Less important,0.39130,137,23449,0.39012,0.39248
2012,Hesse,1st Quintile,Unimportant,0.24986,45,23449,0.24882,0.25091
2012,Hesse,2nd Quintile,Important,0.36810,101,23449,0.36705,0.36915
2012,Hesse,2nd Quintile,Less important,0.48135,155,23449,0.48027,0.48244
2012,Hesse,2nd Quintile,Unimportant,0.15055,35,23449,0.14977,0.15132
2012,Hesse,3rd Quintile,Important,0.42996,95,23449,0.42862,0.43129
2012,Hesse,3rd Quintile,Less important,0.57004,145,23449,0.56871,0.57138
2012,Hesse,4th Quintile,Important,0.48588,135,23449,0.48469,0.48707
2012,Hesse,4th Quintile,Less important,0.51412,145,23449,0.51293,0.51531
2012,Hesse,5th Quintile,Very important,0.16656,72,23449,0.16590,0.16722
2012,Hesse,5th Quintile,Important,0.42891,199,23449,0.42803,0.42979
2012,Hesse,5th Quintile,Less important,0.40453,187,23449,0.40366,0.40540
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.33549,86,23449,0.33431,0.33667
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.45271,133,23449,0.45146,0.45395
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.21180,53,23449,0.21078,0.21283
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.37933,105,23449,0.37818,0.38047
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.47236,140,23449,0.47119,0.47354
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.14831,48,23449,0.14747,0.14914
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.38223,89,23449,0.38116,0.38330
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.43561,120,23449,0.43452,0.43670
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.18216,43,23449,0.18131,0.18301
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.46489,94,23449,0.46355,0.46622
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.53511,123,23449,0.53378,0.53645
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.12749,32,23449,0.12662,0.12836
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.46276,113,23449,0.46146,0.46405
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.40975,92,23449,0.40847,0.41103
2012,Baden-Wuerttemberg,1st Quintile,Very important,0.12931,43,23449,0.12867,0.12995
2012,Baden-Wuerttemberg,1st Quintile,Important,0.25255,119,23449,0.25172,0.25339
2012,Baden-Wuerttemberg,1st Quintile,Less important,0.40558,188,23449,0.40464,0.40652
2012,Baden-Wuerttemberg,1st Quintile,Unimportant,0.21255,89,23449,0.21177,0.21333
2012,Baden-Wuerttemberg,2nd Quintile,Very important,0.11042,57,23449,0.10990,0.11095
2012,Baden-Wuerttemberg,2nd Quintile,Important,0.34057,173,23449,0.33977,0.34137
2012,Baden-Wuerttemberg,2nd Quintile,Less important,0.36716,262,23449,0.36635,0.36797
2012,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.18185,81,23449,0.18120,0.18250
2012,Baden-Wuerttemberg,3rd Quintile,Very important,0.13723,69,23449,0.13668,0.13779
2012,Baden-Wuerttemberg,3rd Quintile,Important,0.33267,170,23449,0.33191,0.33344
2012,Baden-Wuerttemberg,3rd Quintile,Less important,0.42389,275,23449,0.42309,0.42468
2012,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.10621,58,23449,0.10571,0.10671
2012,Baden-Wuerttemberg,4th Quintile,Very important,0.12760,82,23449,0.12711,0.12809
2012,Baden-Wuerttemberg,4th Quintile,Important,0.31957,214,23449,0.31889,0.32026
2012,Baden-Wuerttemberg,4th Quintile,Less important,0.45463,309,23449,0.45390,0.45537
2012,Baden-Wuerttemberg,4th Quintile,Unimportant,0.09819,67,23449,0.09775,0.09863
2012,Baden-Wuerttemberg,5th Quintile,Very important,0.13870,110,23449,0.13823,0.13917
2012,Baden-Wuerttemberg,5th Quintile,Important,0.35483,283,23449,0.35418,0.35547
2012,Baden-Wuerttemberg,5th Quintile,Less important,0.44598,365,23449,0.44531,0.44665
2012,Baden-Wuerttemberg,5th Quintile,Unimportant,0.06049,40,23449,0.06017,0.06081
2012,Bavaria,1st Quintile,Very important,0.10008,57,23449,0.09959,0.10057
2012,Bavaria,1st Quintile,Important,0.32763,198,23449,0.32686,0.32840
2012,Bavaria,1st Quintile,Less important,0.31618,272,23449,0.31542,0.31694
2012,Bavaria,1st Quintile,Unimportant,0.25611,117,23449,0.25540,0.25682
2012,Bavaria,2nd Quintile,Very important,0.08396,54,23449,0.08353,0.08439
2012,Bavaria,2nd Quintile,Important,0.32310,235,23449,0.32237,0.32383
2012,Bavaria,2nd Quintile,Less important,0.40964,323,23449,0.40887,0.41041
2012,Bavaria,2nd Quintile,Unimportant,0.18329,110,23449,0.18269,0.18390
2012,Bavaria,3rd Quintile,Very important,0.08595,71,23449,0.08554,0.08635
2012,Bavaria,3rd Quintile,Important,0.30025,228,23449,0.29959,0.30092
2012,Bavaria,3rd Quintile,Less important,0.43894,382,23449,0.43822,0.43966
2012,Bavaria,3rd Quintile,Unimportant,0.17486,124,23449,0.17431,0.17541
2012,Bavaria,4th Quintile,Very important,0.12062,103,23449,0.12018,0.12105
2012,Bavaria,4th Quintile,Important,0.35784,298,23449,0.35720,0.35848
2012,Bavaria,4th Quintile,Less important,0.37717,343,23449,0.37653,0.37782
2012,Bavaria,4th Quintile,Unimportant,0.14437,101,23449,0.14390,0.14484
2012,Bavaria,5th Quintile,Very important,0.13436,141,23449,0.13391,0.13481
2012,Bavaria,5th Quintile,Important,0.37454,348,23449,0.37391,0.37518
2012,Bavaria,5th Quintile,Less important,0.41972,384,23449,0.41907,0.42037
2012,Bavaria,5th Quintile,Unimportant,0.07137,65,23449,0.07103,0.07171
2012,Berlin,1st Quintile,Important,0.44362,69,23449,0.44212,0.44512
2012,Berlin,1st Quintile,Less important,0.55638,96,23449,0.55488,0.55788
2012,Berlin,2nd Quintile,Important,0.36023,48,23449,0.35865,0.36181
2012,Berlin,2nd Quintile,Less important,0.63977,79,23449,0.63819,0.64135
2012,Berlin,3rd Quintile,Important,0.53239,73,23449,0.53085,0.53392
2012,Berlin,3rd Quintile,Less important,0.46761,71,23449,0.46608,0.46915
2012,Berlin,4th Quintile,Important,0.52150,63,23449,0.51979,0.52320
2012,Berlin,4th Quintile,Less important,0.47850,59,23449,0.47680,0.48021
2012,Berlin,5th Quintile,Important,0.61863,87,23449,0.61706,0.62019
2012,Berlin,5th Quintile,Less important,0.38137,66,23449,0.37981,0.38294
2012,Brandenburg,1st Quintile,Important,0.25199,80,23449,0.25062,0.25336
2012,Brandenburg,1st Quintile,Less important,0.39893,100,23449,0.39738,0.40047
2012,Brandenburg,1st Quintile,Unimportant,0.34909,79,23449,0.34758,0.35059
2012,Brandenburg,2nd Quintile,Important,0.33182,67,23449,0.33019,0.33345
2012,Brandenburg,2nd Quintile,Less important,0.44210,97,23449,0.44038,0.44382
2012,Brandenburg,2nd Quintile,Unimportant,0.22608,43,23449,0.22463,0.22753
2012,Brandenburg,3rd Quintile,Important,0.31664,70,23449,0.31512,0.31815
2012,Brandenburg,3rd Quintile,Less important,0.68336,124,23449,0.68185,0.68488
2012,Brandenburg,4th Quintile,Important,0.35246,59,23449,0.35077,0.35415
2012,Brandenburg,4th Quintile,Less important,0.64754,84,23449,0.64585,0.64923
2012,Brandenburg,5th Quintile,Important,0.43440,51,23449,0.43230,0.43650
2012,Brandenburg,5th Quintile,Less important,0.56560,61,23449,0.56350,0.56770
2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.31485,45,23449,0.31302,0.31668
2012,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.68515,99,23449,0.68332,0.68698
2012,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.35463,39,23449,0.35259,0.35667
2012,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.64537,62,23449,0.64333,0.64741
2012,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.49181,42,23449,0.48983,0.49380
2012,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.50819,66,23449,0.50620,0.51017
2012,Mecklenburg-Western Pomerania,4th Quintile,Important,0.32338,34,23449,0.32122,0.32553
2012,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.67662,47,23449,0.67447,0.67878
2012,Mecklenburg-Western Pomerania,5th Quintile,Important,0.45417,31,23449,0.45115,0.45719
2012,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.54583,36,23449,0.54281,0.54885
2012,Saxony,1st Quintile,Important,0.30853,122,23449,0.30747,0.30958
2012,Saxony,1st Quintile,Less important,0.41796,207,23449,0.41684,0.41909
2012,Saxony,1st Quintile,Unimportant,0.27351,98,23449,0.27249,0.27453
2012,Saxony,2nd Quintile,Important,0.37431,132,23449,0.37326,0.37537
2012,Saxony,2nd Quintile,Less important,0.51112,208,23449,0.51004,0.51221
2012,Saxony,2nd Quintile,Unimportant,0.11456,47,23449,0.11387,0.11525
2012,Saxony,3rd Quintile,Important,0.35241,124,23449,0.35135,0.35347
2012,Saxony,3rd Quintile,Less important,0.47958,185,23449,0.47848,0.48069
2012,Saxony,3rd Quintile,Unimportant,0.16801,49,23449,0.16718,0.16883
2012,Saxony,4th Quintile,Important,0.52155,120,23449,0.52018,0.52292
2012,Saxony,4th Quintile,Less important,0.47845,107,23449,0.47708,0.47982
2012,Saxony,5th Quintile,Important,0.49979,77,23449,0.49776,0.50182
2012,Saxony,5th Quintile,Less important,0.50021,56,23449,0.49818,0.50224
2012,Saxony-Anhalt,1st Quintile,Important,0.31264,81,23449,0.31132,0.31396
2012,Saxony-Anhalt,1st Quintile,Less important,0.50756,139,23449,0.50614,0.50898
2012,Saxony-Anhalt,1st Quintile,Unimportant,0.17980,45,23449,0.17871,0.18089
2012,Saxony-Anhalt,2nd Quintile,Important,0.28522,65,23449,0.28372,0.28672
2012,Saxony-Anhalt,2nd Quintile,Less important,0.49869,101,23449,0.49703,0.50035
2012,Saxony-Anhalt,2nd Quintile,Unimportant,0.21609,35,23449,0.21472,0.21745
2012,Saxony-Anhalt,3rd Quintile,Important,0.50434,61,23449,0.50231,0.50638
2012,Saxony-Anhalt,3rd Quintile,Less important,0.49566,66,23449,0.49362,0.49769
2012,Saxony-Anhalt,4th Quintile,Important,0.42963,61,23449,0.42764,0.43162
2012,Saxony-Anhalt,4th Quintile,Less important,0.57037,82,23449,0.56838,0.57236
2012,Saxony-Anhalt,5th Quintile,Important,0.49700,48,23449,0.49464,0.49936
2012,Saxony-Anhalt,5th Quintile,Less important,0.50300,53,23449,0.50064,0.50536
2012,Thuringa,1st Quintile,Important,0.41597,79,23449,0.41449,0.41745
2012,Thuringa,1st Quintile,Less important,0.36276,94,23449,0.36132,0.36421
2012,Thuringa,1st Quintile,Unimportant,0.22126,58,23449,0.22002,0.22251
2012,Thuringa,2nd Quintile,Important,0.41938,78,23449,0.41759,0.42116
2012,Thuringa,2nd Quintile,Less important,0.58062,103,23449,0.57884,0.58241
2012,Thuringa,3rd Quintile,Very important,0.16458,31,23449,0.16330,0.16586
2012,Thuringa,3rd Quintile,Important,0.32871,66,23449,0.32709,0.33033
2012,Thuringa,3rd Quintile,Less important,0.50671,106,23449,0.50499,0.50844
2012,Thuringa,4th Quintile,Important,0.43697,54,23449,0.43481,0.43913
2012,Thuringa,4th Quintile,Less important,0.56303,76,23449,0.56087,0.56519
2012,Thuringa,5th Quintile,Important,0.32894,45,23449,0.32663,0.33125
2012,Thuringa,5th Quintile,Less important,0.67106,64,23449,0.66875,0.67337
2016,Schleswig-Holstein,1st Quintile,Very important,0.21320,35,22758,0.21194,0.21446
2016,Schleswig-Holstein,1st Quintile,Important,0.27147,64,22758,0.27010,0.27284
2016,Schleswig-Holstein,1st Quintile,Less important,0.27141,70,22758,0.27004,0.27278
2016,Schleswig-Holstein,1st Quintile,Unimportant,0.24392,34,22758,0.24259,0.24524
2016,Schleswig-Holstein,2nd Quintile,Important,0.34316,52,22758,0.34151,0.34482
2016,Schleswig-Holstein,2nd Quintile,Less important,0.65684,67,22758,0.65518,0.65849
2016,Schleswig-Holstein,3rd Quintile,Important,0.37099,58,22758,0.36957,0.37241
2016,Schleswig-Holstein,3rd Quintile,Less important,0.62901,85,22758,0.62759,0.63043
2016,Schleswig-Holstein,4th Quintile,Important,0.41232,46,22758,0.41078,0.41386
2016,Schleswig-Holstein,4th Quintile,Less important,0.58768,74,22758,0.58614,0.58922
2016,Schleswig-Holstein,5th Quintile,Important,0.63932,68,22758,0.63792,0.64072
2016,Schleswig-Holstein,5th Quintile,Less important,0.36068,54,22758,0.35928,0.36208
2016,Hamburg,1st Quintile,Less important,1.00000,31,22758,1.00000,1.00000
2016,Hamburg,2nd Quintile,Important,1.00000,31,22758,1.00000,1.00000
2016,Hamburg,3rd Quintile,Less important,1.00000,32,22758,1.00000,1.00000
2016,Hamburg,4th Quintile,Important,1.00000,45,22758,1.00000,1.00000
2016,Hamburg,5th Quintile,Important,0.55227,43,22758,0.55046,0.55409
2016,Hamburg,5th Quintile,Less important,0.44773,41,22758,0.44591,0.44954
2016,Lower Saxony,1st Quintile,Very important,0.12567,69,22758,0.12507,0.12627
2016,Lower Saxony,1st Quintile,Important,0.30713,175,22758,0.30629,0.30796
2016,Lower Saxony,1st Quintile,Less important,0.36785,210,22758,0.36698,0.36872
2016,Lower Saxony,1st Quintile,Unimportant,0.19936,90,22758,0.19863,0.20008
2016,Lower Saxony,2nd Quintile,Very important,0.12227,41,22758,0.12164,0.12289
2016,Lower Saxony,2nd Quintile,Important,0.36456,177,22758,0.36364,0.36548
2016,Lower Saxony,2nd Quintile,Less important,0.37544,181,22758,0.37451,0.37636
2016,Lower Saxony,2nd Quintile,Unimportant,0.13774,55,22758,0.13708,0.13840
2016,Lower Saxony,3rd Quintile,Very important,0.09908,37,22758,0.09858,0.09958
2016,Lower Saxony,3rd Quintile,Important,0.31148,144,22758,0.31071,0.31225
2016,Lower Saxony,3rd Quintile,Less important,0.41763,175,22758,0.41681,0.41844
2016,Lower Saxony,3rd Quintile,Unimportant,0.17182,62,22758,0.17119,0.17244
2016,Lower Saxony,4th Quintile,Very important,0.13495,63,22758,0.13442,0.13548
2016,Lower Saxony,4th Quintile,Important,0.34987,186,22758,0.34914,0.35061
2016,Lower Saxony,4th Quintile,Less important,0.41148,201,22758,0.41072,0.41224
2016,Lower Saxony,4th Quintile,Unimportant,0.10370,45,22758,0.10322,0.10417
2016,Lower Saxony,5th Quintile,Very important,0.16013,60,22758,0.15951,0.16074
2016,Lower Saxony,5th Quintile,Important,0.43593,195,22758,0.43510,0.43676
2016,Lower Saxony,5th Quintile,Less important,0.40395,180,22758,0.40312,0.40477
2016,North Rhine-Westphalia,1st Quintile,Very important,0.12647,156,22758,0.12608,0.12685
2016,North Rhine-Westphalia,1st Quintile,Important,0.32104,425,22758,0.32050,0.32158
2016,North Rhine-Westphalia,1st Quintile,Less important,0.37398,407,22758,0.37341,0.37454
2016,North Rhine-Westphalia,1st Quintile,Unimportant,0.17852,173,22758,0.17807,0.17896
2016,North Rhine-Westphalia,2nd Quintile,Very important,0.10528,98,22758,0.10492,0.10564
2016,North Rhine-Westphalia,2nd Quintile,Important,0.34044,383,22758,0.33988,0.34099
2016,North Rhine-Westphalia,2nd Quintile,Less important,0.43293,406,22758,0.43235,0.43351
2016,North Rhine-Westphalia,2nd Quintile,Unimportant,0.12136,110,22758,0.12098,0.12174
2016,North Rhine-Westphalia,3rd Quintile,Very important,0.10741,111,22758,0.10705,0.10778
2016,North Rhine-Westphalia,3rd Quintile,Important,0.37040,356,22758,0.36983,0.37097
2016,North Rhine-Westphalia,3rd Quintile,Less important,0.41462,360,22758,0.41404,0.41519
2016,North Rhine-Westphalia,3rd Quintile,Unimportant,0.10757,73,22758,0.10720,0.10793
2016,North Rhine-Westphalia,4th Quintile,Very important,0.14381,140,22758,0.14341,0.14420
2016,North Rhine-Westphalia,4th Quintile,Important,0.36981,384,22758,0.36927,0.37036
2016,North Rhine-Westphalia,4th Quintile,Less important,0.41103,382,22758,0.41048,0.41158
2016,North Rhine-Westphalia,4th Quintile,Unimportant,0.07535,56,22758,0.07505,0.07565
2016,North Rhine-Westphalia,5th Quintile,Very important,0.14965,152,22758,0.14927,0.15003
2016,North Rhine-Westphalia,5th Quintile,Important,0.45240,467,22758,0.45187,0.45293
2016,North Rhine-Westphalia,5th Quintile,Less important,0.35476,370,22758,0.35425,0.35527
2016,North Rhine-Westphalia,5th Quintile,Unimportant,0.04319,46,22758,0.04298,0.04341
2016,Hesse,1st Quintile,Very important,0.17587,48,22758,0.17508,0.17667
2016,Hesse,1st Quintile,Important,0.36094,116,22758,0.35993,0.36194
2016,Hesse,1st Quintile,Less important,0.33969,111,22758,0.33870,0.34068
2016,Hesse,1st Quintile,Unimportant,0.12351,33,22758,0.12282,0.12419
2016,Hesse,2nd Quintile,Very important,0.09473,41,22758,0.09411,0.09536
2016,Hesse,2nd Quintile,Important,0.33126,108,22758,0.33025,0.33226
2016,Hesse,2nd Quintile,Less important,0.43200,123,22758,0.43094,0.43305
2016,Hesse,2nd Quintile,Unimportant,0.14202,34,22758,0.14127,0.14276
2016,Hesse,3rd Quintile,Very important,0.11504,32,22758,0.11434,0.11575
2016,Hesse,3rd Quintile,Important,0.42421,96,22758,0.42312,0.42530
2016,Hesse,3rd Quintile,Less important,0.46075,124,22758,0.45965,0.46185
2016,Hesse,4th Quintile,Very important,0.09340,34,22758,0.09280,0.09399
2016,Hesse,4th Quintile,Important,0.37764,114,22758,0.37665,0.37863
2016,Hesse,4th Quintile,Less important,0.52896,119,22758,0.52794,0.52998
2016,Hesse,5th Quintile,Very important,0.17881,69,22758,0.17815,0.17947
2016,Hesse,5th Quintile,Important,0.48824,194,22758,0.48737,0.48910
2016,Hesse,5th Quintile,Less important,0.33295,155,22758,0.33214,0.33377
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.42854,140,22758,0.42748,0.42961
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.36617,134,22758,0.36513,0.36721
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.20529,52,22758,0.20441,0.20616
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.09091,31,22758,0.09027,0.09155
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.32929,137,22758,0.32825,0.33033
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.46923,120,22758,0.46812,0.47033
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.11058,32,22758,0.10988,0.11127
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.14005,32,22758,0.13926,0.14085
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.34458,95,22758,0.34349,0.34567
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.51537,130,22758,0.51423,0.51652
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.43461,98,22758,0.43342,0.43580
