year,plh0112,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Less important,Lower Saxony,3rd Quintile,0.017001180637544275,23673,0.015354363183453765,0.018647998091634786
2008,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.01641086186540732,23673,0.014792401831905987,0.018029321898908653
2008,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.015702479338842976,23673,0.014118765421567463,0.01728619325611849
2008,Less important,Thuringa,3rd Quintile,0.01487603305785124,23673,0.013333912125369515,0.016418153990332963
2008,Less important,Brandenburg,3rd Quintile,0.01357733175914994,23673,0.012103091865420752,0.015051571652879129
2008,Less important,Baden-Wuerttemberg,2nd Quintile,0.01345926800472255,23673,0.011991364006835212,0.014927172002609889
2008,Less important,Saxony-Anhalt,3rd Quintile,0.012514757969303424,23673,0.011098618729949565,0.013930897208657282
2008,Less important,Thuringa,2nd Quintile,0.012514757969303424,23673,0.011098618729949565,0.013930897208657282
2008,Less important,Saxony-Anhalt,4th Quintile,0.012160566706021251,23673,0.010764360677646186,0.013556772734396316
2008,Less important,Lower Saxony,2nd Quintile,0.01192443919716647,23673,0.010541689784104578,0.01330718861022836
2008,Less important,Brandenburg,4th Quintile,0.011452184179456907,23673,0.010096768751368768,0.012807599607545045
2008,Less important,Thuringa,4th Quintile,0.011097992916174734,23673,0.009763463125089245,0.012432522707260224
2008,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011097992916174734,23673,0.009763463125089245,0.012432522707260224
2008,Less important,Hesse,3rd Quintile,0.010625737898465172,23673,0.009319599263082535,0.011931876533847809
2008,Less important,Bavaria,1st Quintile,0.01050767414403778,23673,0.009208734608208508,0.011806613679867052
2008,Less important,Saxony-Anhalt,2nd Quintile,0.009563164108618655,23673,0.008323386984629904,0.010802941232607405
2008,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009327036599763873,23673,0.00810251509032345,0.010551558109204296
2008,Less important,Saxony,1st Quintile,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Less important,Berlin,4th Quintile,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Less important,Berlin,5th Quintile,0.0089728453364817,23673,0.007771584577111801,0.0101741060958516
2008,Less important,Saxony,5th Quintile,0.00885478158205431,23673,0.007661378942964219,0.010048184221144401
2008,Less important,Berlin,3rd Quintile,0.008618654073199528,23673,0.007441130748175473,0.009796177398223582
2008,Less important,Brandenburg,2nd Quintile,0.008264462809917356,23673,0.007111183037267403,0.009417742582567308
2008,Less important,Baden-Wuerttemberg,1st Quintile,0.008146399055489965,23673,0.007001318474471838,0.009291479636508093
2008,Less important,Schleswig-Holstein,4th Quintile,0.007910271546635183,23673,0.0067817740627720575,0.009038769030498309
2008,Less important,Hesse,2nd Quintile,0.007674144037780401,23673,0.006562485138130861,0.008785802937429942
2008,Less important,Schleswig-Holstein,5th Quintile,0.00743801652892562,23673,0.006343463491709663,0.008532569566141577
2008,Less important,Lower Saxony,1st Quintile,0.00743801652892562,23673,0.006343463491709663,0.008532569566141577
2008,Less important,Brandenburg,5th Quintile,0.00743801652892562,23673,0.006343463491709663,0.008532569566141577
2008,Less important,Saxony-Anhalt,5th Quintile,0.007201889020070839,23673,0.006124721856901003,0.008279056183240674
2008,Less important,Thuringa,5th Quintile,0.0070838252656434475,23673,0.006015460307173403,0.008152190224113492
2008,Less important,Thuringa,1st Quintile,0.0069657615112160565,23673,0.005906274018336573,0.00802524900409554
2008,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.006847697756788666,23673,0.005797164898351856,0.007898230615225477
2008,Less important,Mecklenburg-Western Pomerania,3rd Quintile,0.006729634002361275,23673,0.005688134937671929,0.0077711330670506215
2008,Less important,Schleswig-Holstein,3rd Quintile,0.006257378984651712,23673,0.005252849680856982,0.007261908288446441
2008,Less important,Saxony-Anhalt,1st Quintile,0.006139315230224321,23673,0.0051442486408416165,0.007134381819607025
2008,Less important,Mecklenburg-Western Pomerania,4th Quintile,0.0059031877213695395,23673,0.004927328748171797,0.006879046694567282
2008,Less important,Mecklenburg-Western Pomerania,2nd Quintile,0.0059031877213695395,23673,0.004927328748171797,0.006879046694567282
2008,Less important,Brandenburg,1st Quintile,0.0059031877213695395,23673,0.004927328748171797,0.006879046694567282
2008,Less important,Mecklenburg-Western Pomerania,1st Quintile,0.005548996458087367,23673,0.004602697544945838,0.0064952953712288965
2008,Less important,Berlin,1st Quintile,0.005312868949232586,23673,0.004386813005275779,0.006238924893189393
2008,Less important,Hesse,1st Quintile,0.004722550177095631,23673,0.0038491972202362164,0.005595903133955046
2008,Less important,Mecklenburg-Western Pomerania,5th Quintile,0.004722550177095631,23673,0.0038491972202362164,0.005595903133955046
2008,Less important,Berlin,2nd Quintile,0.004368358913813459,23673,0.0035282454899964277,0.00520847233763049
2008,Less important,Hamburg,5th Quintile,0.004132231404958678,23673,0.003315042281608028,0.004949420528309328
2008,Less important,Hamburg,4th Quintile,0.0036599763872491144,23673,0.002890717801151603,0.004429234973346625
2008,Less important,Schleswig-Holstein,2nd Quintile,0.0036599763872491144,23673,0.002890717801151603,0.004429234973346625
2008,Less important,Schleswig-Holstein,1st Quintile,0.002715466351829988,23673,0.002052546267281824,0.003378386436378152
2008,Less important,Hamburg,3rd Quintile,0.0024793388429752068,23673,0.0018458217831334343,0.0031128559028169795
2008,Less important,Bremen,3rd Quintile,0.0023612750885478157,23673,0.001742989157585301,0.0029795610195103303
2008,Less important,Bremen,2nd Quintile,0.0020070838252656434,23673,0.0014369511824454985,0.0025772164680857882
2008,Less important,Bremen,4th Quintile,0.0015348288075560802,23673,0.0010361443263420462,0.0020335132887701144
2008,Less important,Bremen,5th Quintile,0.0012987012987012987,23673,0.0008399240558730774,0.00175747854152952
2008,Less important,Hamburg,1st Quintile,0.0012987012987012987,23673,0.0008399240558730774,0.00175747854152952
2008,Less important,Hamburg,2nd Quintile,0.0011806375442739079,23673,0.0007431847514919299,0.0016180903370558858
2008,Less important,Bremen,1st Quintile,0.0005903187721369539,23673,0.0002809015410697569,0.000899736003204151
2008,Unimportant,Bavaria,3rd Quintile,0.043461970775571374,23673,0.04086459222038208,0.04605934933076067
2008,Unimportant,North Rhine-Westphalia,1st Quintile,0.03934057699512926,23673,0.03686409879992642,0.041817055190332096
2008,Unimportant,North Rhine-Westphalia,2nd Quintile,0.03746721618583739,23673,0.03504806561256075,0.039886366759114035
2008,Unimportant,Baden-Wuerttemberg,4th Quintile,0.03521918321468715,23673,0.032870992361623566,0.037567374067750736
2008,Unimportant,Baden-Wuerttemberg,2nd Quintile,0.032971150243536904,23673,0.03069649183434425,0.035245808652729554
2008,Unimportant,Bavaria,4th Quintile,0.03147246159610341,23673,0.029248379749773783,0.03369654344243304
2008,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.029973772948669913,23673,0.02780161267225263,0.0321459332250872
2008,Unimportant,North Rhine-Westphalia,3rd Quintile,0.02959910078681154,23673,0.02744014237679733,0.03175805919682575
2008,Unimportant,North Rhine-Westphalia,5th Quintile,0.028100412139378046,23673,0.0259951970893877,0.03020562718936839
2008,Unimportant,North Rhine-Westphalia,4th Quintile,0.026976395653802922,23673,0.02491252216910969,0.029040269138496153
2008,Unimportant,Saxony,2nd Quintile,0.026976395653802922,23673,0.02491252216910969,0.029040269138496153
2008,Unimportant,Bavaria,2nd Quintile,0.026227051330086175,23673,0.024191261182245613,0.028262841477926737
2008,Unimportant,Bavaria,5th Quintile,0.026227051330086175,23673,0.024191261182245613,0.028262841477926737
2008,Unimportant,Lower Saxony,4th Quintile,0.0258523791682278,23673,0.023830793882517142,0.02787396445393846
2008,Unimportant,Lower Saxony,3rd Quintile,0.021730985387785687,23673,0.019873616009579778,0.023588354765991595
2008,Unimportant,Baden-Wuerttemberg,5th Quintile,0.021730985387785687,23673,0.019873616009579778,0.023588354765991595
2008,Unimportant,Saxony,3rd Quintile,0.021356313225927313,23673,0.019514672702260524,0.023197953749594102
2008,Unimportant,Bavaria,1st Quintile,0.02098164106406894,23673,0.019155877369367594,0.022807404758770286
2008,Unimportant,Lower Saxony,2nd Quintile,0.01985762457849382,23673,0.01808041905990523,0.02163483009708241
2008,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.019482952416635443,23673,0.01772225640016012,0.021243648433110766
2008,Unimportant,Lower Saxony,5th Quintile,0.018733608092918696,23673,0.017006444002803885,0.020460772183033507
2008,Unimportant,Baden-Wuerttemberg,1st Quintile,0.017609591607343576,23673,0.015934085091232505,0.019285098123454646
2008,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017609591607343576,23673,0.015934085091232505,0.019285098123454646
2008,Unimportant,Lower Saxony,1st Quintile,0.01611090295991008,23673,0.014507057802500601,0.017714748117319556
2008,Unimportant,Hesse,3rd Quintile,0.015736230798051705,23673,0.01415084293140599,0.01732161866469742
2008,Unimportant,Brandenburg,1st Quintile,0.015736230798051705,23673,0.01415084293140599,0.01732161866469742
2008,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014986886474334956,23673,0.013439117498447386,0.016534655450222528
2008,Unimportant,Thuringa,1st Quintile,0.014612214312476583,23673,0.013083624269668814,0.016140804355284352
2008,Unimportant,Saxony,1st Quintile,0.013862869988759834,23673,0.012373424364051621,0.015352315613468047
2008,Unimportant,Saxony-Anhalt,3rd Quintile,0.013862869988759834,23673,0.012373424364051621,0.015352315613468047
2008,Unimportant,Saxony-Anhalt,1st Quintile,0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,Unimportant,Hesse,1st Quintile,0.012364181341326339,23673,0.010956480009756768,0.01377188267289591
2008,Unimportant,Saxony,4th Quintile,0.012364181341326339,23673,0.010956480009756768,0.01377188267289591
2008,Unimportant,Hesse,4th Quintile,0.012364181341326339,23673,0.010956480009756768,0.01377188267289591
2008,Unimportant,Saxony-Anhalt,2nd Quintile,0.011614837017609592,23673,0.010249942494632939,0.012979731540586245
2008,Unimportant,Mecklenburg-Western Pomerania,2nd Quintile,0.010865492693892843,23673,0.009544860710540518,0.01218612467724517
2008,Unimportant,Brandenburg,2nd Quintile,0.010865492693892843,23673,0.009544860710540518,0.01218612467724517
2008,Unimportant,Thuringa,2nd Quintile,0.01049082053203447,23673,0.009192912067427467,0.011788728996641473
2008,Unimportant,Hesse,5th Quintile,0.010116148370176097,23673,0.008841386286998595,0.011390910453353598
2008,Unimportant,Thuringa,3rd Quintile,0.010116148370176097,23673,0.008841386286998595,0.011390910453353598
2008,Unimportant,Hesse,2nd Quintile,0.009741476208317721,23673,0.008490306837657334,0.010992645578978109
2008,Unimportant,"Rhineland-Palatinate, Saarland",1st Quintile,0.009366804046459348,23673,0.008139699463054371,0.010593908629864325
2008,Unimportant,Brandenburg,3rd Quintile,0.008992131884600974,23673,0.007789592503827345,0.010194671265374605
2008,Unimportant,Schleswig-Holstein,1st Quintile,0.008992131884600974,23673,0.007789592503827345,0.010194671265374605
2008,Unimportant,Schleswig-Holstein,2nd Quintile,0.008242787560884226,23673,0.00709100855117939,0.009394566570589062
2008,Unimportant,Berlin,1st Quintile,0.008242787560884226,23673,0.00709100855117939,0.009394566570589062
2008,Unimportant,Saxony-Anhalt,4th Quintile,0.008242787560884226,23673,0.00709100855117939,0.009394566570589062
2008,Unimportant,Berlin,5th Quintile,0.008242787560884226,23673,0.00709100855117939,0.009394566570589062
2008,Unimportant,Schleswig-Holstein,4th Quintile,0.008242787560884226,23673,0.00709100855117939,0.009394566570589062
2008,Unimportant,Schleswig-Holstein,3rd Quintile,0.007868115399025852,23673,0.00674260506660595,0.008993625731445755
2008,Unimportant,"Rhineland-Palatinate, Saarland",5th Quintile,0.007118771075309105,23673,0.006047792985781613,0.008189749164836595
2008,Unimportant,Brandenburg,4th Quintile,0.005994754589733983,23673,0.005011401549484748,0.006978107629983217
2008,Unimportant,Thuringa,4th Quintile,0.005994754589733983,23673,0.005011401549484748,0.006978107629983217
2008,Unimportant,Berlin,4th Quintile,0.005620082427875608,23673,0.004667775514147955,0.006572389341603262
2008,Unimportant,Berlin,3rd Quintile,0.005620082427875608,23673,0.004667775514147955,0.006572389341603262
2008,Unimportant,Mecklenburg-Western Pomerania,1st Quintile,0.005245410266017235,23673,0.00432522107174103,0.0061655994602934396
2008,Unimportant,Brandenburg,5th Quintile,0.004496065942300487,23673,0.0036438154735939673,0.005348316411007008
2008,Unimportant,Schleswig-Holstein,5th Quintile,0.003746721618583739,23673,0.0029684341869681517,0.0045250090501993264
2008,Unimportant,Hamburg,2nd Quintile,0.003746721618583739,23673,0.0029684341869681517,0.0045250090501993264
2008,Unimportant,Berlin,2nd Quintile,0.003746721618583739,23673,0.0029684341869681517,0.0045250090501993264
2008,Unimportant,Saxony,5th Quintile,0.0033720494567253652,23673,0.002633562342852935,0.004110536570597795
2008,Unimportant,Mecklenburg-Western Pomerania,3rd Quintile,0.0029973772948669914,23673,0.002300994104616391,0.003693760485117592
2008,Unimportant,Mecklenburg-Western Pomerania,4th Quintile,0.0029973772948669914,23673,0.002300994104616391,0.003693760485117592
2008,Unimportant,Hamburg,1st Quintile,0.0029973772948669914,23673,0.002300994104616391,0.003693760485117592
2008,Unimportant,Hamburg,5th Quintile,0.0026227051330086175,23673,0.001971175918671528,0.003274234347345707
2008,Unimportant,Thuringa,5th Quintile,0.0014986886474334957,23673,0.0010059014108630092,0.0019914758840039824
2008,Unimportant,Bremen,1st Quintile,0.0014986886474334957,23673,0.0010059014108630092,0.0019914758840039824
2008,Unimportant,Hamburg,4th Quintile,0.0014986886474334957,23673,0.0010059014108630092,0.0019914758840039824
2008,Unimportant,Mecklenburg-Western Pomerania,5th Quintile,0.0011240164855751218,23673,0.0006971701588363408,0.0015508628123139028
2008,Unimportant,Saxony-Anhalt,5th Quintile,0.0007493443237167478,23673,0.0004007603999091058,0.0010979282475243898
2008,Unimportant,Bremen,3rd Quintile,0.0007493443237167478,23673,0.0004007603999091058,0.0010979282475243898
2008,Unimportant,Bremen,2nd Quintile,0.0007493443237167478,23673,0.0004007603999091058,0.0010979282475243898
2008,Unimportant,Hamburg,3rd Quintile,0.0007493443237167478,23673,0.0004007603999091058,0.0010979282475243898
2008,Unimportant,Bremen,5th Quintile,0.0007493443237167478,23673,0.0004007603999091058,0.0010979282475243898
2008,Unimportant,Bremen,4th Quintile,0.0003746721618583739,23673,0.000128139899492975,0.0006212044242237728
2012,Very important,Bavaria,5th Quintile,0.0758237395791981,40229,0.07323691810880065,0.07841056104959554
2012,Very important,North Rhine-Westphalia,5th Quintile,0.07383882493052799,40229,0.07128334704641533,0.07639430281464064
2012,Very important,Baden-Wuerttemberg,5th Quintile,0.05795950774116713,40229,0.055676099404681406,0.06024291607765285
2012,Very important,North Rhine-Westphalia,4th Quintile,0.04843191742755062,40229,0.046334078124629086,0.05052975673047215
2012,Very important,Bavaria,4th Quintile,0.04128622469233823,40229,0.03934205789257564,0.043230391492100825
2012,Very important,North Rhine-Westphalia,3rd Quintile,0.03691941246526399,40229,0.03507675267979872,0.038762072250729265
2012,Very important,Lower Saxony,5th Quintile,0.03453751488685986,40229,0.032753084143722785,0.03632194562999694
2012,Very important,Baden-Wuerttemberg,4th Quintile,0.034140531957125846,40229,0.032366021490198696,0.035915042424052995
2012,Very important,Hesse,5th Quintile,0.03294958316792378,40229,0.031205223753678762,0.03469394258216879
2012,Very important,Baden-Wuerttemberg,3rd Quintile,0.029773719730051607,40229,0.02811283490250061,0.0314346045576026
2012,Very important,North Rhine-Westphalia,2nd Quintile,0.026994839221913456,40229,0.025411097356366225,0.028578581087460687
2012,Very important,North Rhine-Westphalia,1st Quintile,0.025803890432711394,40229,0.02425453077785247,0.027353250087570318
2012,Very important,Bavaria,3rd Quintile,0.023421992854307266,40229,0.02194406972902882,0.024899915979585713
2012,Very important,Bavaria,2nd Quintile,0.01945216355696705,40229,0.018102564388715655,0.020801762725218446
2012,Very important,Lower Saxony,4th Quintile,0.017070265978562923,40229,0.01580445798693423,0.018336073970191616
2012,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.015482334259626836,40229,0.014275864531958636,0.016688803987295036
2012,Very important,Saxony,4th Quintile,0.014688368400158794,40229,0.013512767159039377,0.01586396964127821
2012,Very important,Thuringa,4th Quintile,0.014291385470424772,40229,0.01313154596973331,0.015451224971116234
2012,Very important,Berlin,5th Quintile,0.014291385470424772,40229,0.01313154596973331,0.015451224971116234
2012,Very important,Baden-Wuerttemberg,2nd Quintile,0.013100436681222707,40229,0.011989304266350514,0.0142115690960949
2012,Very important,Hesse,2nd Quintile,0.013100436681222707,40229,0.011989304266350514,0.0142115690960949
2012,Very important,Lower Saxony,3rd Quintile,0.012703453751488685,40229,0.011609066142756141,0.01379784136022123
2012,Very important,Hesse,4th Quintile,0.012703453751488685,40229,0.011609066142756141,0.01379784136022123
2012,Very important,Berlin,4th Quintile,0.0111155220325526,40229,0.010090993247681179,0.012140050817424022
2012,Very important,Brandenburg,5th Quintile,0.010321556173084558,40229,0.009333899281366149,0.011309213064802967
2012,Very important,Saxony,3rd Quintile,0.010321556173084558,40229,0.009333899281366149,0.011309213064802967
2012,Very important,Schleswig-Holstein,5th Quintile,0.010321556173084558,40229,0.009333899281366149,0.011309213064802967
2012,Very important,Hesse,3rd Quintile,0.009924573243350537,40229,0.008955901761270521,0.010893244725430552
2012,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.009924573243350537,40229,0.008955901761270521,0.010893244725430552
2012,Very important,Lower Saxony,1st Quintile,0.009527590313616514,40229,0.008578299712160592,0.010476880915072435
2012,Very important,Saxony,5th Quintile,0.009130607383882492,40229,0.008201117871724756,0.01006009689604023
2012,Very important,Bavaria,1st Quintile,0.009130607383882492,40229,0.008201117871724756,0.01006009689604023
2012,Very important,Brandenburg,4th Quintile,0.008733624454148471,40229,0.0078243836929685,0.009642865215328443
2012,Very important,Saxony-Anhalt,5th Quintile,0.008733624454148471,40229,0.0078243836929685,0.009642865215328443
2012,Very important,Berlin,3rd Quintile,0.008733624454148471,40229,0.0078243836929685,0.009642865215328443
2012,Very important,Schleswig-Holstein,4th Quintile,0.00833664152441445,40229,0.007448127781272414,0.009225155267556486
2012,Very important,Baden-Wuerttemberg,1st Quintile,0.00833664152441445,40229,0.007448127781272414,0.009225155267556486
2012,Very important,Hamburg,5th Quintile,0.00833664152441445,40229,0.007448127781272414,0.009225155267556486
2012,Very important,Lower Saxony,2nd Quintile,0.00833664152441445,40229,0.007448127781272414,0.009225155267556486
2012,Very important,Saxony-Anhalt,2nd Quintile,0.00833664152441445,40229,0.007448127781272414,0.009225155267556486
2012,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007939658594680429,40229,0.007072384426326131,0.008806932763034727
2012,Very important,Berlin,1st Quintile,0.007939658594680429,40229,0.007072384426326131,0.008806932763034727
2012,Very important,Saxony-Anhalt,4th Quintile,0.007939658594680429,40229,0.007072384426326131,0.008806932763034727
2012,Very important,Saxony,2nd Quintile,0.007542675664946407,40229,0.0066971922553999905,0.008388159074492824
2012,Very important,Saxony,1st Quintile,0.007145692735212386,40229,0.006322595043608856,0.007968790426815916
2012,Very important,Saxony-Anhalt,3rd Quintile,0.006748709805478364,40229,0.005948642729909626,0.007548776881047102
2012,Very important,Thuringa,5th Quintile,0.006748709805478364,40229,0.005948642729909626,0.007548776881047102
2012,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006351726875744343,40229,0.005575392706538586,0.0071280610449501
2012,Very important,Thuringa,2nd Quintile,0.0059547439460103215,40229,0.005202911477620652,0.006706576414399991
2012,Very important,Schleswig-Holstein,3rd Quintile,0.0055577610162763,40229,0.004831276825013584,0.006284245207539016
2012,Very important,Mecklenburg-Western Pomerania,5th Quintile,0.0055577610162763,40229,0.004831276825013584,0.006284245207539016
2012,Very important,Schleswig-Holstein,1st Quintile,0.0055577610162763,40229,0.004831276825013584,0.006284245207539016
2012,Very important,Brandenburg,3rd Quintile,0.0055577610162763,40229,0.004831276825013584,0.006284245207539016
2012,Very important,Berlin,2nd Quintile,0.005160778086542279,40229,0.004460580684972115,0.005860975488112443
2012,Very important,Saxony-Anhalt,1st Quintile,0.004763795156808257,40229,0.004090933043476108,0.005436657270140406
2012,Very important,Hesse,1st Quintile,0.004763795156808257,40229,0.004090933043476108,0.005436657270140406
2012,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.004763795156808257,40229,0.004090933043476108,0.005436657270140406
2012,Very important,Bremen,5th Quintile,0.004366812227074236,40229,0.0037224673292662134,0.005011157124882258
2012,Very important,Thuringa,1st Quintile,0.004366812227074236,40229,0.0037224673292662134,0.005011157124882258
2012,Very important,Hamburg,4th Quintile,0.004366812227074236,40229,0.0037224673292662134,0.005011157124882258
2012,Very important,Brandenburg,2nd Quintile,0.003969829297340214,40229,0.003355348075099954,0.004584310519580475
2012,Very important,Schleswig-Holstein,2nd Quintile,0.003572846367606193,40229,0.0029897821352768837,0.004155910599935503
2012,Very important,Hamburg,3rd Quintile,0.003572846367606193,40229,0.0029897821352768837,0.004155910599935503
2012,Very important,Thuringa,3rd Quintile,0.003572846367606193,40229,0.0029897821352768837,0.004155910599935503
2012,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.00277888050813815,40229,0.0022644613636292996,0.0032932996526470006
2012,Very important,Mecklenburg-Western Pomerania,4th Quintile,0.00277888050813815,40229,0.0022644613636292996,0.0032932996526470006
2012,Very important,Hamburg,2nd Quintile,0.001984914648670107,40229,0.0015499780797573709,0.0024198512175828434
2012,Very important,Mecklenburg-Western Pomerania,2nd Quintile,0.001984914648670107,40229,0.0015499780797573709,0.0024198512175828434
2012,Very important,Bremen,3rd Quintile,0.0015879317189360857,40229,0.0011988352624890894,0.0019770281753830822
2012,Very important,Bremen,4th Quintile,0.0015879317189360857,40229,0.0011988352624890894,0.0019770281753830822
2012,Very important,Hamburg,1st Quintile,0.0015879317189360857,40229,0.0011988352624890894,0.0019770281753830822
2012,Very important,Bremen,1st Quintile,0.0015879317189360857,40229,0.0011988352624890894,0.0019770281753830822
2012,Very important,Mecklenburg-Western Pomerania,1st Quintile,0.0015879317189360857,40229,0.0011988352624890894,0.0019770281753830822
2012,Very important,Brandenburg,1st Quintile,0.0015879317189360857,40229,0.0011988352624890894,0.0019770281753830822
2012,Very important,Bremen,2nd Quintile,0.0007939658594680428,40229,0.0005187237416020679,0.001069207977334018
2012,Important,North Rhine-Westphalia,5th Quintile,0.07573469624811244,40229,0.07314926959361415,0.07832012290261073
2012,Important,Bavaria,5th Quintile,0.05482634452317342,40229,0.05260182151357779,0.05705086753276905
2012,Important,North Rhine-Westphalia,4th Quintile,0.044836798699035896,40229,0.04281451285213871,0.04685908454593308
2012,Important,Baden-Wuerttemberg,5th Quintile,0.04158438843071204,40229,0.03963351743554798,0.043535259425876105
2012,Important,North Rhine-Westphalia,3rd Quintile,0.04146823092112905,40229,0.03951996846002582,0.04341649338223228
2012,Important,Bavaria,4th Quintile,0.03728656057614125,40229,0.035435114224005505,0.03913800692827699
2012,Important,North Rhine-Westphalia,2nd Quintile,0.03438262283656639,40229,0.03260205513714939,0.03616319053598339
2012,Important,Lower Saxony,5th Quintile,0.03066558252991056,40229,0.028980780492971585,0.032350384566849535
2012,Important,Hesse,5th Quintile,0.029504007434080614,40229,0.027850432690273548,0.03115758217788768
2012,Important,Baden-Wuerttemberg,4th Quintile,0.029387849924497618,40229,0.02773743469996244,0.031038265149032795
2012,Important,Bavaria,3rd Quintile,0.029271692414914625,40229,0.027624443551961954,0.030918941277867297
2012,Important,Lower Saxony,4th Quintile,0.022883029387849925,40229,0.021421806419612544,0.024344252356087306
2012,Important,North Rhine-Westphalia,1st Quintile,0.022650714368683936,40229,0.021196754885238547,0.024104673852129326
2012,Important,Baden-Wuerttemberg,3rd Quintile,0.02067603670577303,40229,0.019285497331538663,0.022066576080007394
2012,Important,Bavaria,2nd Quintile,0.020095249157858056,40229,0.01872397250430287,0.021466525811413242
2012,Important,Saxony,4th Quintile,0.018236729004530144,40229,0.01692916391965242,0.019544294089407867
2012,Important,Lower Saxony,3rd Quintile,0.01765594145661517,40229,0.016368985441037917,0.018942897472192424
2012,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.01684283888953421,40229,0.015585345897495972,0.018100331881572444
2012,Important,Hesse,4th Quintile,0.01614589383203624,40229,0.01491425648307029,0.01737753118100219
2012,Important,Saxony,3rd Quintile,0.01533279126495528,40229,0.014132071105840001,0.016533511424070557
2012,Important,Lower Saxony,2nd Quintile,0.014868161226623301,40229,0.013685494818787326,0.016050827634459277
2012,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.014635846207457313,40229,0.013462317410756777,0.015809375004157848
2012,Important,Saxony,5th Quintile,0.014171216169125334,40229,0.013016192826151428,0.01532623951209924
2012,Important,Baden-Wuerttemberg,2nd Quintile,0.0127773260541294,40229,0.011679802114140953,0.013874849994117845
2012,Important,Hesse,3rd Quintile,0.012661168544546405,40229,0.011568580467851012,0.013753756621241798
2012,Important,Saxony,2nd Quintile,0.011964223487048438,40229,0.010901757473765207,0.013026689500331668
2012,Important,Berlin,5th Quintile,0.011964223487048438,40229,0.010901757473765207,0.013026689500331668
2012,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011731908467882449,40229,0.010679684542632966,0.012784132393131932
2012,Important,Berlin,4th Quintile,0.010802648391218493,40229,0.009792481696643648,0.011812815085793339
2012,Important,Bavaria,1st Quintile,0.01022186084330352,40229,0.009238935882882226,0.011204785803724814
2012,Important,Brandenburg,4th Quintile,0.009641073295388547,40229,0.00868620064297777,0.010595945947799324
2012,Important,Saxony-Anhalt,4th Quintile,0.009060285747473574,40229,0.008134349645824742,0.009986221849122406
2012,Important,Brandenburg,5th Quintile,0.008827970728307585,40229,0.007913875558838993,0.009742065897776177
2012,Important,Thuringa,4th Quintile,0.008827970728307585,40229,0.007913875558838993,0.009742065897776177
2012,Important,Saxony-Anhalt,5th Quintile,0.008827970728307585,40229,0.007913875558838993,0.009742065897776177
2012,Important,Thuringa,3rd Quintile,0.008711813218724591,40229,0.007803698539429561,0.00961992789801962
2012,Important,Hesse,2nd Quintile,0.008595655709141597,40229,0.007693562595457157,0.009497748822826037
2012,Important,Schleswig-Holstein,5th Quintile,0.008363340689975607,40229,0.007473417274692101,0.009253264105259113
2012,Important,Thuringa,2nd Quintile,0.008363340689975607,40229,0.007473417274692101,0.009253264105259113
2012,Important,Brandenburg,3rd Quintile,0.007782553142060634,40229,0.006923834423497575,0.008641271860623693
2012,Important,Schleswig-Holstein,4th Quintile,0.007550238122894645,40229,0.006704334191983935,0.008396142053805355
2012,Important,Thuringa,5th Quintile,0.007550238122894645,40229,0.006704334191983935,0.008396142053805355
2012,Important,Saxony-Anhalt,3rd Quintile,0.007550238122894645,40229,0.006704334191983935,0.008396142053805355
2012,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007317923103728656,40229,0.0064850372919563,0.008150808915501013
2012,Important,Saxony,1st Quintile,0.007085608084562667,40229,0.006265953411560006,0.007905262757565328
2012,Important,Baden-Wuerttemberg,1st Quintile,0.007085608084562667,40229,0.006265953411560006,0.007905262757565328
2012,Important,Berlin,3rd Quintile,0.007085608084562667,40229,0.006265953411560006,0.007905262757565328
2012,Important,Schleswig-Holstein,2nd Quintile,0.006969450574979673,40229,0.0061564945974584345,0.007782406552500911
2012,Important,Brandenburg,2nd Quintile,0.006969450574979673,40229,0.0061564945974584345,0.007782406552500911
2012,Important,Saxony-Anhalt,2nd Quintile,0.0068532930653966775,40229,0.00604709303879013,0.007659493092003225
2012,Important,Lower Saxony,1st Quintile,0.0068532930653966775,40229,0.00604709303879013,0.007659493092003225
