year,bula_h,quintil_oecd,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,1st Quintile,Less important,0.34744,66,141,0.26857,0.42632
2008,Saxony-Anhalt,1st Quintile,Unimportant,0.24843,42,141,0.17686,0.32001
2008,Saxony-Anhalt,2nd Quintile,Important,0.25913,43,170,0.19307,0.32519
2008,Saxony-Anhalt,2nd Quintile,Less important,0.51307,93,170,0.43771,0.58843
2008,Saxony-Anhalt,2nd Quintile,Unimportant,0.13776,34,170,0.08580,0.18973
2008,Saxony-Anhalt,3rd Quintile,Important,0.26723,70,219,0.20849,0.32598
2008,Saxony-Anhalt,3rd Quintile,Less important,0.40902,115,219,0.34375,0.47428
2008,Saxony-Anhalt,3rd Quintile,Unimportant,0.13680,34,219,0.09118,0.18241
2008,Saxony-Anhalt,4th Quintile,Important,0.30744,52,117,0.22347,0.39141
2008,Saxony-Anhalt,4th Quintile,Less important,0.39586,65,117,0.30687,0.48486
2008,Saxony-Anhalt,5th Quintile,Important,0.43993,44,108,0.34588,0.53399
2008,Saxony-Anhalt,5th Quintile,Less important,0.33172,64,108,0.24251,0.42093
2008,Thuringa,1st Quintile,Important,0.19375,35,182,0.13617,0.25133
2008,Thuringa,1st Quintile,Less important,0.31988,97,182,0.25193,0.38783
2008,Thuringa,1st Quintile,Unimportant,0.27422,50,182,0.20922,0.33921
2008,Thuringa,2nd Quintile,Important,0.21345,51,147,0.14698,0.27991
2008,Thuringa,2nd Quintile,Less important,0.49212,96,147,0.41102,0.57321
2008,Thuringa,3rd Quintile,Important,0.29042,84,213,0.22931,0.35153
2008,Thuringa,3rd Quintile,Less important,0.47954,129,213,0.41229,0.54679
2008,Thuringa,4th Quintile,Important,0.40155,58,124,0.31492,0.48819
2008,Thuringa,4th Quintile,Less important,0.37638,66,124,0.29076,0.46200
2008,Thuringa,5th Quintile,Important,0.44051,43,100,0.34272,0.53831
2008,Thuringa,5th Quintile,Less important,0.37957,57,100,0.28398,0.47517
2012,Schleswig-Holstein,1st Quintile,Important,0.23177,66,214,0.17510,0.28844
2012,Schleswig-Holstein,1st Quintile,Less important,0.32938,116,214,0.26627,0.39250
2012,Schleswig-Holstein,1st Quintile,Unimportant,0.12099,32,214,0.07719,0.16478
2012,Schleswig-Holstein,2nd Quintile,Important,0.30813,62,152,0.23448,0.38178
2012,Schleswig-Holstein,2nd Quintile,Less important,0.32110,90,152,0.24663,0.39558
2012,Schleswig-Holstein,3rd Quintile,Important,0.32727,36,91,0.23033,0.42421
2012,Schleswig-Holstein,3rd Quintile,Less important,0.37792,55,91,0.27775,0.47810
2012,Schleswig-Holstein,4th Quintile,Important,0.36660,58,142,0.28706,0.44614
2012,Schleswig-Holstein,4th Quintile,Less important,0.37168,84,142,0.29192,0.45145
2012,Schleswig-Holstein,5th Quintile,Important,0.33856,56,122,0.25424,0.42288
2012,Schleswig-Holstein,5th Quintile,Less important,0.40458,66,122,0.31713,0.49204
2012,Hamburg,1st Quintile,Less important,0.44810,31,31,0.27014,0.62606
2012,Hamburg,2nd Quintile,Important,0.48473,33,64,0.36132,0.60814
2012,Hamburg,2nd Quintile,Less important,0.22947,31,64,0.12563,0.33330
2012,Hamburg,4th Quintile,Important,0.40851,34,34,0.24079,0.57622
2012,Hamburg,5th Quintile,Important,0.33204,33,69,0.22011,0.44398
2012,Hamburg,5th Quintile,Less important,0.39751,36,69,0.28119,0.51383
2012,Lower Saxony,1st Quintile,Very important,0.04847,36,471,0.02905,0.06789
2012,Lower Saxony,1st Quintile,Important,0.24358,135,471,0.20477,0.28238
2012,Lower Saxony,1st Quintile,Less important,0.34889,221,471,0.30580,0.39198
2012,Lower Saxony,1st Quintile,Unimportant,0.14263,79,471,0.11101,0.17424
2012,Lower Saxony,2nd Quintile,Important,0.26866,149,429,0.22666,0.31065
2012,Lower Saxony,2nd Quintile,Less important,0.30094,206,429,0.25748,0.34439
2012,Lower Saxony,2nd Quintile,Unimportant,0.16942,74,429,0.13389,0.20496
2012,Lower Saxony,3rd Quintile,Very important,0.09015,35,476,0.06439,0.11591
2012,Lower Saxony,3rd Quintile,Important,0.26483,159,476,0.22515,0.30451
2012,Lower Saxony,3rd Quintile,Less important,0.37490,228,476,0.33137,0.41844
2012,Lower Saxony,3rd Quintile,Unimportant,0.11184,54,476,0.08350,0.14018
2012,Lower Saxony,4th Quintile,Very important,0.07982,41,437,0.05438,0.10526
2012,Lower Saxony,4th Quintile,Important,0.33609,169,437,0.29175,0.38043
2012,Lower Saxony,4th Quintile,Less important,0.36285,180,437,0.31771,0.40798
2012,Lower Saxony,4th Quintile,Unimportant,0.08767,47,437,0.06112,0.11422
2012,Lower Saxony,5th Quintile,Very important,0.10999,65,467,0.08159,0.13840
2012,Lower Saxony,5th Quintile,Important,0.33739,188,467,0.29446,0.38032
2012,Lower Saxony,5th Quintile,Less important,0.37109,177,467,0.32723,0.41496
2012,Lower Saxony,5th Quintile,Unimportant,0.07606,37,467,0.05199,0.10013
2012,North Rhine-Westphalia,1st Quintile,Very important,0.05664,101,1176,0.04343,0.06986
2012,North Rhine-Westphalia,1st Quintile,Important,0.24154,390,1176,0.21707,0.26601
2012,North Rhine-Westphalia,1st Quintile,Less important,0.33924,516,1176,0.31217,0.36631
2012,North Rhine-Westphalia,1st Quintile,Unimportant,0.13330,169,1176,0.11386,0.15273
2012,North Rhine-Westphalia,2nd Quintile,Very important,0.07885,84,900,0.06124,0.09647
2012,North Rhine-Westphalia,2nd Quintile,Important,0.31887,348,900,0.28840,0.34933
2012,North Rhine-Westphalia,2nd Quintile,Less important,0.28229,345,900,0.25286,0.31171
2012,North Rhine-Westphalia,2nd Quintile,Unimportant,0.15139,123,900,0.12796,0.17482
2012,North Rhine-Westphalia,3rd Quintile,Very important,0.11107,89,869,0.09017,0.13198
2012,North Rhine-Westphalia,3rd Quintile,Important,0.27817,296,869,0.24836,0.30798
2012,North Rhine-Westphalia,3rd Quintile,Less important,0.34013,390,869,0.30861,0.37165
2012,North Rhine-Westphalia,3rd Quintile,Unimportant,0.10438,94,869,0.08404,0.12472
2012,North Rhine-Westphalia,4th Quintile,Very important,0.11231,116,932,0.09203,0.13260
2012,North Rhine-Westphalia,4th Quintile,Important,0.30636,328,932,0.27675,0.33597
2012,North Rhine-Westphalia,4th Quintile,Less important,0.35175,414,932,0.32107,0.38242
2012,North Rhine-Westphalia,4th Quintile,Unimportant,0.06467,74,932,0.04887,0.08047
2012,North Rhine-Westphalia,5th Quintile,Very important,0.12299,144,1169,0.10415,0.14182
2012,North Rhine-Westphalia,5th Quintile,Important,0.38248,523,1169,0.35461,0.41035
2012,North Rhine-Westphalia,5th Quintile,Less important,0.34562,434,1169,0.31835,0.37290
2012,North Rhine-Westphalia,5th Quintile,Unimportant,0.04111,68,1169,0.02972,0.05250
2012,Hesse,1st Quintile,Very important,0.09195,33,311,0.05978,0.12411
2012,Hesse,1st Quintile,Important,0.18917,91,311,0.14557,0.23277
2012,Hesse,1st Quintile,Less important,0.31136,142,311,0.25981,0.36290
2012,Hesse,1st Quintile,Unimportant,0.18241,45,311,0.13942,0.22541
2012,Hesse,2nd Quintile,Important,0.25951,98,293,0.20923,0.30979
2012,Hesse,2nd Quintile,Less important,0.36088,159,293,0.30579,0.41596
2012,Hesse,2nd Quintile,Unimportant,0.11028,36,293,0.07436,0.14621
2012,Hesse,3rd Quintile,Important,0.26969,98,242,0.21366,0.32572
2012,Hesse,3rd Quintile,Less important,0.35398,144,242,0.29360,0.41435
2012,Hesse,4th Quintile,Important,0.31981,135,278,0.26489,0.37474
2012,Hesse,4th Quintile,Less important,0.33131,143,278,0.27588,0.38674
2012,Hesse,5th Quintile,Very important,0.13034,71,452,0.09927,0.16141
2012,Hesse,5th Quintile,Important,0.35922,200,452,0.31495,0.40350
2012,Hesse,5th Quintile,Less important,0.31360,181,452,0.27078,0.35642
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.22719,87,271,0.17721,0.27717
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.32490,134,271,0.26904,0.38077
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.13978,50,271,0.09842,0.18115
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.27475,97,289,0.22319,0.32630
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.33295,139,289,0.27852,0.38738
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.12780,53,289,0.08924,0.16636
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.29886,97,258,0.24289,0.35483
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.33585,120,258,0.27810,0.39359
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.12721,41,258,0.08648,0.16795
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.31777,93,224,0.25666,0.37888
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.42050,131,224,0.35571,0.48529
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.09655,31,228,0.05813,0.13497
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.39357,113,228,0.33001,0.45712
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.28762,84,228,0.22873,0.34650
2012,Baden-Wuerttemberg,1st Quintile,Very important,0.11581,43,435,0.08570,0.14591
2012,Baden-Wuerttemberg,1st Quintile,Important,0.20860,117,435,0.17038,0.24683
2012,Baden-Wuerttemberg,1st Quintile,Less important,0.32090,191,435,0.27698,0.36482
2012,Baden-Wuerttemberg,1st Quintile,Unimportant,0.14765,84,435,0.11427,0.18103
2012,Baden-Wuerttemberg,2nd Quintile,Very important,0.07386,56,586,0.05267,0.09506
2012,Baden-Wuerttemberg,2nd Quintile,Important,0.25602,179,586,0.22065,0.29139
2012,Baden-Wuerttemberg,2nd Quintile,Less important,0.30074,268,586,0.26358,0.33790
2012,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.13847,83,586,0.11048,0.16646
2012,Baden-Wuerttemberg,3rd Quintile,Very important,0.11095,70,570,0.08514,0.13675
2012,Baden-Wuerttemberg,3rd Quintile,Important,0.26104,164,570,0.22495,0.29713
2012,Baden-Wuerttemberg,3rd Quintile,Less important,0.31019,269,570,0.27218,0.34820
2012,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.09546,67,570,0.07131,0.11960
2012,Baden-Wuerttemberg,4th Quintile,Very important,0.10447,83,656,0.08105,0.12790
2012,Baden-Wuerttemberg,4th Quintile,Important,0.27609,214,656,0.24185,0.31033
2012,Baden-Wuerttemberg,4th Quintile,Less important,0.37831,299,656,0.34117,0.41545
2012,Baden-Wuerttemberg,4th Quintile,Unimportant,0.07725,60,656,0.05680,0.09770
2012,Baden-Wuerttemberg,5th Quintile,Very important,0.12504,109,808,0.10222,0.14786
2012,Baden-Wuerttemberg,5th Quintile,Important,0.31154,286,808,0.27958,0.34349
2012,Baden-Wuerttemberg,5th Quintile,Less important,0.40648,372,808,0.37259,0.44037
2012,Baden-Wuerttemberg,5th Quintile,Unimportant,0.06058,41,808,0.04412,0.07704
2012,Bavaria,1st Quintile,Very important,0.08343,55,646,0.06209,0.10477
2012,Bavaria,1st Quintile,Important,0.26112,197,646,0.22722,0.29501
2012,Bavaria,1st Quintile,Less important,0.26125,277,646,0.22734,0.29515
2012,Bavaria,1st Quintile,Unimportant,0.19562,117,646,0.16500,0.22623
2012,Bavaria,2nd Quintile,Very important,0.06063,58,716,0.04314,0.07813
2012,Bavaria,2nd Quintile,Important,0.24480,227,716,0.21328,0.27632
2012,Bavaria,2nd Quintile,Less important,0.33088,323,716,0.29639,0.36537
2012,Bavaria,2nd Quintile,Unimportant,0.15634,108,716,0.12972,0.18297
2012,Bavaria,3rd Quintile,Very important,0.07486,69,812,0.05675,0.09297
2012,Bavaria,3rd Quintile,Important,0.26062,240,812,0.23041,0.29083
2012,Bavaria,3rd Quintile,Less important,0.34237,383,812,0.30971,0.37502
2012,Bavaria,3rd Quintile,Unimportant,0.13657,120,812,0.11293,0.16020
2012,Bavaria,4th Quintile,Very important,0.10158,103,846,0.08121,0.12195
2012,Bavaria,4th Quintile,Important,0.29571,294,846,0.26494,0.32648
2012,Bavaria,4th Quintile,Less important,0.34422,344,846,0.31219,0.37626
2012,Bavaria,4th Quintile,Unimportant,0.13006,105,846,0.10738,0.15274
2012,Bavaria,5th Quintile,Very important,0.12056,141,934,0.09966,0.14145
2012,Bavaria,5th Quintile,Important,0.34326,349,934,0.31279,0.37373
2012,Bavaria,5th Quintile,Less important,0.36708,377,934,0.33615,0.39801
2012,Bavaria,5th Quintile,Unimportant,0.06326,67,934,0.04764,0.07888
2012,Berlin,1st Quintile,Important,0.23296,63,159,0.16705,0.29887
2012,Berlin,1st Quintile,Less important,0.31674,96,159,0.24420,0.38928
2012,Berlin,2nd Quintile,Important,0.25420,53,134,0.18020,0.32820
2012,Berlin,2nd Quintile,Less important,0.40797,81,134,0.32444,0.49149
2012,Berlin,3rd Quintile,Important,0.39742,70,136,0.31487,0.47997
2012,Berlin,3rd Quintile,Less important,0.31905,66,136,0.24042,0.39768
2012,Berlin,4th Quintile,Important,0.35802,68,127,0.27431,0.44174
2012,Berlin,4th Quintile,Less important,0.28764,59,127,0.20860,0.36668
2012,Berlin,5th Quintile,Very important,0.09561,31,186,0.05323,0.13798
2012,Berlin,5th Quintile,Important,0.41882,86,186,0.34772,0.48991
2012,Berlin,5th Quintile,Less important,0.30932,69,186,0.24272,0.37593
2012,Brandenburg,1st Quintile,Important,0.19754,77,258,0.14887,0.24622
2012,Brandenburg,1st Quintile,Less important,0.30379,101,258,0.24756,0.36002
2012,Brandenburg,1st Quintile,Unimportant,0.24195,80,258,0.18959,0.29431
2012,Brandenburg,2nd Quintile,Important,0.30576,71,203,0.24222,0.36929
2012,Brandenburg,2nd Quintile,Less important,0.33262,92,203,0.26764,0.39759
2012,Brandenburg,2nd Quintile,Unimportant,0.18742,40,203,0.13360,0.24123
2012,Brandenburg,3rd Quintile,Important,0.22691,68,186,0.16656,0.28727
2012,Brandenburg,3rd Quintile,Less important,0.49969,118,186,0.42764,0.57174
2012,Brandenburg,4th Quintile,Important,0.25981,59,152,0.18986,0.32976
2012,Brandenburg,4th Quintile,Less important,0.51266,93,152,0.43293,0.59239
2012,Brandenburg,5th Quintile,Important,0.25080,52,114,0.17088,0.33073
2012,Brandenburg,5th Quintile,Less important,0.37782,62,114,0.28843,0.46722
2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.18255,44,138,0.11786,0.24723
2012,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.41067,94,138,0.32829,0.49305
2012,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.27936,43,111,0.19551,0.36321
2012,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.42362,68,111,0.33128,0.51597
2012,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.32945,41,107,0.23998,0.41893
2012,Mecklenburg-Western Pomerania,3rd Quintile,Less important,0.41711,66,107,0.32324,0.51098
2012,Mecklenburg-Western Pomerania,4th Quintile,Important,0.27558,32,78,0.17578,0.37538
2012,Mecklenburg-Western Pomerania,4th Quintile,Less important,0.51945,46,78,0.40786,0.63105
2012,Mecklenburg-Western Pomerania,5th Quintile,Important,0.33796,31,67,0.22384,0.45208
2012,Mecklenburg-Western Pomerania,5th Quintile,Less important,0.40299,36,67,0.28465,0.52133
2012,Saxony,1st Quintile,Important,0.23955,119,414,0.19839,0.28071
2012,Saxony,1st Quintile,Less important,0.32154,201,414,0.27649,0.36659
2012,Saxony,1st Quintile,Unimportant,0.20335,94,414,0.16453,0.24216
2012,Saxony,2nd Quintile,Important,0.30733,126,382,0.26100,0.35366
2012,Saxony,2nd Quintile,Less important,0.41809,207,382,0.36856,0.46762
2012,Saxony,2nd Quintile,Unimportant,0.10030,49,382,0.07014,0.13047
2012,Saxony,3rd Quintile,Important,0.28665,130,370,0.24051,0.33278
2012,Saxony,3rd Quintile,Less important,0.36920,190,370,0.31996,0.41844
2012,Saxony,3rd Quintile,Unimportant,0.12406,50,370,0.09043,0.15770
2012,Saxony,4th Quintile,Important,0.36468,122,232,0.30261,0.42676
2012,Saxony,4th Quintile,Less important,0.35708,110,232,0.29529,0.41887
2012,Saxony,5th Quintile,Important,0.35067,78,133,0.26926,0.43207
2012,Saxony,5th Quintile,Less important,0.35904,55,133,0.27720,0.44088
2012,Saxony-Anhalt,1st Quintile,Important,0.22984,79,264,0.17899,0.28069
2012,Saxony-Anhalt,1st Quintile,Less important,0.38975,141,264,0.33081,0.44869
2012,Saxony-Anhalt,1st Quintile,Unimportant,0.13423,44,264,0.09303,0.17543
2012,Saxony-Anhalt,2nd Quintile,Important,0.21528,58,185,0.15589,0.27467
2012,Saxony-Anhalt,2nd Quintile,Less important,0.42545,93,185,0.35401,0.49689
2012,Saxony-Anhalt,2nd Quintile,Unimportant,0.19624,34,185,0.13885,0.25362
2012,Saxony-Anhalt,3rd Quintile,Important,0.35050,63,134,0.26941,0.43159
2012,Saxony-Anhalt,3rd Quintile,Less important,0.35963,71,134,0.27807,0.44119
2012,Saxony-Anhalt,4th Quintile,Important,0.30726,61,136,0.22943,0.38509
2012,Saxony-Anhalt,4th Quintile,Less important,0.32409,75,136,0.24514,0.40304
2012,Saxony-Anhalt,5th Quintile,Important,0.33997,55,116,0.25340,0.42655
2012,Saxony-Anhalt,5th Quintile,Less important,0.37429,61,116,0.28584,0.46274
2012,Thuringa,1st Quintile,Important,0.32744,76,218,0.26500,0.38987
2012,Thuringa,1st Quintile,Less important,0.28499,87,218,0.22493,0.34505
2012,Thuringa,1st Quintile,Unimportant,0.17334,55,218,0.12298,0.22371
2012,Thuringa,2nd Quintile,Important,0.31957,74,167,0.24863,0.39051
2012,Thuringa,2nd Quintile,Less important,0.39704,93,167,0.32261,0.47147
2012,Thuringa,3rd Quintile,Important,0.22726,68,223,0.17213,0.28239
2012,Thuringa,3rd Quintile,Less important,0.41218,121,223,0.34743,0.47693
2012,Thuringa,3rd Quintile,Unimportant,0.12130,34,223,0.07835,0.16425
2012,Thuringa,4th Quintile,Important,0.26529,58,132,0.18969,0.34090
2012,Thuringa,4th Quintile,Less important,0.34977,74,132,0.26810,0.43144
2012,Thuringa,5th Quintile,Important,0.27044,46,114,0.18854,0.35234
2012,Thuringa,5th Quintile,Less important,0.45329,68,114,0.36150,0.54507
2016,Schleswig-Holstein,1st Quintile,Very important,0.17831,35,168,0.12026,0.23637
2016,Schleswig-Holstein,1st Quintile,Important,0.24458,68,168,0.17938,0.30977
2016,Schleswig-Holstein,1st Quintile,Less important,0.17456,65,168,0.11699,0.23213
2016,Schleswig-Holstein,2nd Quintile,Important,0.17975,51,121,0.11105,0.24845
2016,Schleswig-Holstein,2nd Quintile,Less important,0.37576,70,121,0.28910,0.46241
2016,Schleswig-Holstein,3rd Quintile,Important,0.24342,51,136,0.17103,0.31582
2016,Schleswig-Holstein,3rd Quintile,Less important,0.45052,85,136,0.36659,0.53445
2016,Schleswig-Holstein,4th Quintile,Important,0.30175,49,119,0.21893,0.38457
2016,Schleswig-Holstein,4th Quintile,Less important,0.39796,70,119,0.30964,0.48628
2016,Schleswig-Holstein,5th Quintile,Important,0.49569,69,129,0.40907,0.58231
2016,Schleswig-Holstein,5th Quintile,Less important,0.34789,60,129,0.26537,0.43040
2016,Hamburg,1st Quintile,Less important,0.35851,32,32,0.18969,0.52732
2016,Hamburg,2nd Quintile,Less important,0.43900,36,36,0.27458,0.60341
2016,Hamburg,4th Quintile,Important,0.33032,47,47,0.19440,0.46624
2016,Hamburg,5th Quintile,Important,0.36782,46,89,0.26707,0.46857
2016,Hamburg,5th Quintile,Less important,0.28839,43,89,0.19374,0.38304
2016,Lower Saxony,1st Quintile,Very important,0.10564,72,559,0.08014,0.13115
2016,Lower Saxony,1st Quintile,Important,0.25392,184,559,0.21781,0.29004
2016,Lower Saxony,1st Quintile,Less important,0.27113,212,559,0.23424,0.30801
2016,Lower Saxony,1st Quintile,Unimportant,0.14488,91,559,0.11567,0.17408
2016,Lower Saxony,2nd Quintile,Very important,0.08566,36,427,0.05908,0.11223
2016,Lower Saxony,2nd Quintile,Important,0.27974,163,427,0.23711,0.32237
2016,Lower Saxony,2nd Quintile,Less important,0.34321,183,427,0.29813,0.38830
2016,Lower Saxony,2nd Quintile,Unimportant,0.10703,45,427,0.07767,0.13639
2016,Lower Saxony,3rd Quintile,Very important,0.08686,39,431,0.06024,0.11348
2016,Lower Saxony,3rd Quintile,Important,0.26172,149,431,0.22017,0.30326
2016,Lower Saxony,3rd Quintile,Less important,0.34584,177,431,0.30088,0.39080
2016,Lower Saxony,3rd Quintile,Unimportant,0.15512,66,431,0.12090,0.18933
2016,Lower Saxony,4th Quintile,Very important,0.11846,58,481,0.08955,0.14737
2016,Lower Saxony,4th Quintile,Important,0.31588,186,481,0.27430,0.35747
2016,Lower Saxony,4th Quintile,Less important,0.34288,189,481,0.30042,0.38535
2016,Lower Saxony,4th Quintile,Unimportant,0.09512,48,481,0.06887,0.12136
2016,Lower Saxony,5th Quintile,Very important,0.13731,65,446,0.10533,0.16929
2016,Lower Saxony,5th Quintile,Important,0.37104,195,446,0.32615,0.41592
2016,Lower Saxony,5th Quintile,Less important,0.35390,186,446,0.30947,0.39833
2016,North Rhine-Westphalia,1st Quintile,Very important,0.09994,153,1165,0.08271,0.11717
2016,North Rhine-Westphalia,1st Quintile,Important,0.25279,430,1165,0.22782,0.27776
2016,North Rhine-Westphalia,1st Quintile,Less important,0.27335,409,1165,0.24775,0.29895
2016,North Rhine-Westphalia,1st Quintile,Unimportant,0.14157,173,1165,0.12155,0.16160
2016,North Rhine-Westphalia,2nd Quintile,Very important,0.09376,107,993,0.07562,0.11190
2016,North Rhine-Westphalia,2nd Quintile,Important,0.27578,372,993,0.24797,0.30359
2016,North Rhine-Westphalia,2nd Quintile,Less important,0.35377,406,993,0.32401,0.38352
2016,North Rhine-Westphalia,2nd Quintile,Unimportant,0.09118,108,993,0.07327,0.10909
2016,North Rhine-Westphalia,3rd Quintile,Very important,0.07195,99,897,0.05503,0.08887
2016,North Rhine-Westphalia,3rd Quintile,Important,0.30171,365,897,0.27166,0.33177
2016,North Rhine-Westphalia,3rd Quintile,Less important,0.35816,357,897,0.32677,0.38956
2016,North Rhine-Westphalia,3rd Quintile,Unimportant,0.10078,76,897,0.08107,0.12050
2016,North Rhine-Westphalia,4th Quintile,Very important,0.13951,147,945,0.11741,0.16161
2016,North Rhine-Westphalia,4th Quintile,Important,0.32463,380,945,0.29476,0.35450
2016,North Rhine-Westphalia,4th Quintile,Less important,0.35021,367,945,0.31978,0.38064
2016,North Rhine-Westphalia,4th Quintile,Unimportant,0.05236,51,945,0.03815,0.06657
2016,North Rhine-Westphalia,5th Quintile,Very important,0.12644,151,1055,0.10638,0.14651
2016,North Rhine-Westphalia,5th Quintile,Important,0.40038,468,1055,0.37080,0.42996
2016,North Rhine-Westphalia,5th Quintile,Less important,0.32938,386,1055,0.30100,0.35775
2016,North Rhine-Westphalia,5th Quintile,Unimportant,0.03990,50,1055,0.02808,0.05171
2016,Hesse,1st Quintile,Very important,0.12467,46,310,0.08783,0.16150
2016,Hesse,1st Quintile,Important,0.27989,116,310,0.22983,0.32995
2016,Hesse,1st Quintile,Less important,0.25237,113,310,0.20394,0.30081
2016,Hesse,1st Quintile,Unimportant,0.10409,35,310,0.07004,0.13814
2016,Hesse,2nd Quintile,Very important,0.07289,39,266,0.04159,0.10419
2016,Hesse,2nd Quintile,Important,0.28519,109,266,0.23083,0.33956
2016,Hesse,2nd Quintile,Less important,0.36171,118,266,0.30386,0.41956
2016,Hesse,3rd Quintile,Very important,0.09525,32,249,0.05871,0.13178
2016,Hesse,3rd Quintile,Important,0.26113,94,249,0.20646,0.31580
2016,Hesse,3rd Quintile,Less important,0.33892,123,249,0.28001,0.39784
2016,Hesse,4th Quintile,Very important,0.07583,37,277,0.04460,0.10706
2016,Hesse,4th Quintile,Important,0.31223,112,277,0.25756,0.36690
2016,Hesse,4th Quintile,Less important,0.40570,128,277,0.34776,0.46363
2016,Hesse,5th Quintile,Very important,0.15362,70,417,0.11897,0.18827
2016,Hesse,5th Quintile,Important,0.41391,197,417,0.36658,0.46124
2016,Hesse,5th Quintile,Less important,0.26549,150,417,0.22305,0.30792
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.31746,138,319,0.26630,0.36862
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.28371,135,319,0.23416,0.33326
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.12434,46,319,0.08807,0.16061
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.07923,33,322,0.04968,0.10877
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.26824,139,322,0.21977,0.31671
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.36018,116,322,0.30767,0.41270
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.10489,34,322,0.07137,0.13841
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.10181,31,254,0.06455,0.13907
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.26239,92,254,0.20818,0.31660
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.38393,131,254,0.32401,0.44386
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.31431,97,224,0.25338,0.37524
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.41446,127,224,0.34980,0.47912
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.16815,42,262,0.12278,0.21352
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.37272,105,262,0.31405,0.43138
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.36084,115,262,0.30257,0.41910
2016,Baden-Wuerttemberg,1st Quintile,Very important,0.10820,53,355,0.07584,0.14056
2016,Baden-Wuerttemberg,1st Quintile,Important,0.26153,126,355,0.21574,0.30731
2016,Baden-Wuerttemberg,1st Quintile,Less important,0.30811,133,355,0.26001,0.35621
2016,Baden-Wuerttemberg,1st Quintile,Unimportant,0.10681,43,355,0.07464,0.13899
2016,Baden-Wuerttemberg,2nd Quintile,Very important,0.08438,70,522,0.06051,0.10825
2016,Baden-Wuerttemberg,2nd Quintile,Important,0.27807,175,522,0.23960,0.31654
2016,Baden-Wuerttemberg,2nd Quintile,Less important,0.32287,220,522,0.28272,0.36302
2016,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.12597,57,522,0.09747,0.15446
2016,Baden-Wuerttemberg,3rd Quintile,Very important,0.11809,82,591,0.09205,0.14413
2016,Baden-Wuerttemberg,3rd Quintile,Important,0.27143,207,591,0.23555,0.30732
2016,Baden-Wuerttemberg,3rd Quintile,Less important,0.32566,248,591,0.28785,0.36347
2016,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.09795,54,591,0.07396,0.12194
2016,Baden-Wuerttemberg,4th Quintile,Very important,0.13077,84,653,0.10489,0.15665
2016,Baden-Wuerttemberg,4th Quintile,Important,0.33521,277,653,0.29897,0.37144
2016,Baden-Wuerttemberg,4th Quintile,Less important,0.29594,236,653,0.26090,0.33098
2016,Baden-Wuerttemberg,4th Quintile,Unimportant,0.10029,56,653,0.07723,0.12335
2016,Baden-Wuerttemberg,5th Quintile,Very important,0.13844,124,722,0.11323,0.16365
2016,Baden-Wuerttemberg,5th Quintile,Important,0.38119,305,722,0.34574,0.41665
2016,Baden-Wuerttemberg,5th Quintile,Less important,0.30522,254,722,0.27161,0.33884
