"plh0112","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2004","Hessen","1 Einkommensschwächstes Quintil","54","0.227394842997418","0.175016754580814","0.279772931414022"
"Ganz unwichtig","2004","Hessen","2","29","","",""
"Ganz unwichtig","2004","Hessen","3","27","","",""
"Ganz unwichtig","2004","Hessen","4","27","","",""
"Ganz unwichtig","2004","Hessen","5 Einkommensstärkstes Quintil","19","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","62","0.2912765508611","0.23461469732544","0.34793840439676"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","2","63","0.226883503000036","0.180923856548241","0.272843149451832"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","3","34","0.163137532835272","0.116293623601718","0.209981442068827"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","4","34","0.13614512603973","0.0954644453987774","0.176825806680683"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","9","","",""
"Ganz unwichtig","2004","Baden-Württemberg","1 Einkommensschwächstes Quintil","104","0.257037439092213","0.214789178074397","0.299285700110029"
"Ganz unwichtig","2004","Baden-Württemberg","2","99","0.205364573535188","0.170304749807378","0.240424397262997"
"Ganz unwichtig","2004","Baden-Württemberg","3","65","0.113668605990978","0.0860669862765168","0.14127022570544"
"Ganz unwichtig","2004","Baden-Württemberg","4","67","0.107441378788627","0.0821737582876471","0.132708999289606"
"Ganz unwichtig","2004","Baden-Württemberg","5 Einkommensstärkstes Quintil","36","0.0635952932800641","0.0436318051432378","0.0835587814168904"
"Ganz unwichtig","2004","Bayern","1 Einkommensschwächstes Quintil","124","0.255539814798501","0.216233027692541","0.294846601904462"
"Ganz unwichtig","2004","Bayern","2","113","0.161081892093265","0.133267474133033","0.188896310053498"
"Ganz unwichtig","2004","Bayern","3","74","0.144432202921718","0.115395110553958","0.173469295289477"
"Ganz unwichtig","2004","Bayern","4","60","0.112113120657816","0.0879510315958796","0.136275209719753"
"Ganz unwichtig","2004","Bayern","5 Einkommensstärkstes Quintil","29","","",""
"Ganz unwichtig","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2004","Saarland","2","","","",""
"Ganz unwichtig","2004","Saarland","3","","","",""
"Ganz unwichtig","2004","Saarland","4","","","",""
"Ganz unwichtig","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2004","Berlin","1 Einkommensschwächstes Quintil","19","","",""
"Ganz unwichtig","2004","Berlin","2","5","","",""
"Ganz unwichtig","2004","Berlin","3","11","","",""
"Ganz unwichtig","2004","Berlin","4","12","","",""
"Ganz unwichtig","2004","Berlin","5 Einkommensstärkstes Quintil","10","","",""
"Ganz unwichtig","2004","Brandenburg","1 Einkommensschwächstes Quintil","51","0.2098061090274","0.159434348618878","0.260177869435922"
"Ganz unwichtig","2004","Brandenburg","2","25","","",""
"Ganz unwichtig","2004","Brandenburg","3","13","","",""
"Ganz unwichtig","2004","Brandenburg","4","9","","",""
"Ganz unwichtig","2004","Brandenburg","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","22","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","2","23","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","3","9","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","4","4","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","2004","Sachsen","1 Einkommensschwächstes Quintil","57","0.122190883799828","0.0908320050476178","0.153549762552038"
"Ganz unwichtig","2004","Sachsen","2","48","0.126484571389274","0.0956360232983634","0.157333119480184"
"Ganz unwichtig","2004","Sachsen","3","26","","",""
"Ganz unwichtig","2004","Sachsen","4","10","","",""
"Ganz unwichtig","2004","Sachsen","5 Einkommensstärkstes Quintil","11","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","46","0.2497768061154","0.195124201144417","0.304429411086383"
"Ganz unwichtig","2004","Sachsen-Anhalt","2","39","0.148981041220754","0.105018484578366","0.192943597863142"
"Ganz unwichtig","2004","Sachsen-Anhalt","3","21","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","4","8","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","4","","",""
"Ganz unwichtig","2004","Thüringen","1 Einkommensschwächstes Quintil","31","0.132664133696579","0.0924260598705463","0.172902207522611"
"Ganz unwichtig","2004","Thüringen","2","32","0.15417388680396","0.113035411589948","0.195312362017971"
"Ganz unwichtig","2004","Thüringen","3","11","","",""
"Ganz unwichtig","2004","Thüringen","4","9","","",""
"Ganz unwichtig","2004","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","2","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","3","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","4","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Hamburg","2","","","",""
"Sehr wichtig","2005","Hamburg","3","","","",""
"Sehr wichtig","2005","Hamburg","4","","","",""
"Sehr wichtig","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Niedersachsen","2","","","",""
"Sehr wichtig","2005","Niedersachsen","3","","","",""
"Sehr wichtig","2005","Niedersachsen","4","","","",""
"Sehr wichtig","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Bremen","2","","","",""
"Sehr wichtig","2005","Bremen","3","","","",""
"Sehr wichtig","2005","Bremen","4","","","",""
"Sehr wichtig","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","2","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","3","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","4","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Hessen","2","","","",""
"Sehr wichtig","2005","Hessen","3","","","",""
"Sehr wichtig","2005","Hessen","4","","","",""
"Sehr wichtig","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Baden-Württemberg","2","","","",""
"Sehr wichtig","2005","Baden-Württemberg","3","","","",""
"Sehr wichtig","2005","Baden-Württemberg","4","","","",""
"Sehr wichtig","2005","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Bayern","2","","","",""
"Sehr wichtig","2005","Bayern","3","","","",""
"Sehr wichtig","2005","Bayern","4","","","",""
"Sehr wichtig","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Saarland","2","","","",""
"Sehr wichtig","2005","Saarland","3","","","",""
"Sehr wichtig","2005","Saarland","4","","","",""
"Sehr wichtig","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Berlin","2","","","",""
"Sehr wichtig","2005","Berlin","3","","","",""
"Sehr wichtig","2005","Berlin","4","","","",""
"Sehr wichtig","2005","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Brandenburg","2","","","",""
"Sehr wichtig","2005","Brandenburg","3","","","",""
"Sehr wichtig","2005","Brandenburg","4","","","",""
"Sehr wichtig","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","2","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","3","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","4","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Sachsen","2","","","",""
"Sehr wichtig","2005","Sachsen","3","","","",""
"Sehr wichtig","2005","Sachsen","4","","","",""
"Sehr wichtig","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","2","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","3","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","4","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Thüringen","2","","","",""
"Sehr wichtig","2005","Thüringen","3","","","",""
"Sehr wichtig","2005","Thüringen","4","","","",""
"Sehr wichtig","2005","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Schleswig-Holstein","2","","","",""
"Wichtig","2005","Schleswig-Holstein","3","","","",""
"Wichtig","2005","Schleswig-Holstein","4","","","",""
"Wichtig","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Hamburg","2","","","",""
"Wichtig","2005","Hamburg","3","","","",""
"Wichtig","2005","Hamburg","4","","","",""
"Wichtig","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Niedersachsen","2","","","",""
"Wichtig","2005","Niedersachsen","3","","","",""
"Wichtig","2005","Niedersachsen","4","","","",""
"Wichtig","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Bremen","2","","","",""
"Wichtig","2005","Bremen","3","","","",""
"Wichtig","2005","Bremen","4","","","",""
"Wichtig","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Nordrhein-Westfalen","2","","","",""
"Wichtig","2005","Nordrhein-Westfalen","3","","","",""
"Wichtig","2005","Nordrhein-Westfalen","4","","","",""
"Wichtig","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Hessen","2","","","",""
"Wichtig","2005","Hessen","3","","","",""
"Wichtig","2005","Hessen","4","","","",""
"Wichtig","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","2","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","3","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","4","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Baden-Württemberg","2","","","",""
"Wichtig","2005","Baden-Württemberg","3","","","",""
"Wichtig","2005","Baden-Württemberg","4","","","",""
"Wichtig","2005","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Bayern","2","","","",""
"Wichtig","2005","Bayern","3","","","",""
"Wichtig","2005","Bayern","4","","","",""
"Wichtig","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Saarland","2","","","",""
"Wichtig","2005","Saarland","3","","","",""
"Wichtig","2005","Saarland","4","","","",""
"Wichtig","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Berlin","2","","","",""
"Wichtig","2005","Berlin","3","","","",""
"Wichtig","2005","Berlin","4","","","",""
"Wichtig","2005","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Brandenburg","2","","","",""
"Wichtig","2005","Brandenburg","3","","","",""
"Wichtig","2005","Brandenburg","4","","","",""
"Wichtig","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","2","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","3","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","4","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Sachsen","2","","","",""
"Wichtig","2005","Sachsen","3","","","",""
"Wichtig","2005","Sachsen","4","","","",""
"Wichtig","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Sachsen-Anhalt","2","","","",""
"Wichtig","2005","Sachsen-Anhalt","3","","","",""
"Wichtig","2005","Sachsen-Anhalt","4","","","",""
"Wichtig","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Thüringen","2","","","",""
"Wichtig","2005","Thüringen","3","","","",""
"Wichtig","2005","Thüringen","4","","","",""
"Wichtig","2005","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","2","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","3","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","4","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Hamburg","2","","","",""
"Weniger wichtig","2005","Hamburg","3","","","",""
"Weniger wichtig","2005","Hamburg","4","","","",""
"Weniger wichtig","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Niedersachsen","2","","","",""
"Weniger wichtig","2005","Niedersachsen","3","","","",""
"Weniger wichtig","2005","Niedersachsen","4","","","",""
"Weniger wichtig","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Bremen","2","","","",""
"Weniger wichtig","2005","Bremen","3","","","",""
"Weniger wichtig","2005","Bremen","4","","","",""
"Weniger wichtig","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","2","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","3","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","4","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Hessen","2","","","",""
"Weniger wichtig","2005","Hessen","3","","","",""
"Weniger wichtig","2005","Hessen","4","","","",""
"Weniger wichtig","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","2","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","3","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","4","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Baden-Württemberg","2","","","",""
"Weniger wichtig","2005","Baden-Württemberg","3","","","",""
"Weniger wichtig","2005","Baden-Württemberg","4","","","",""
"Weniger wichtig","2005","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Bayern","2","","","",""
"Weniger wichtig","2005","Bayern","3","","","",""
"Weniger wichtig","2005","Bayern","4","","","",""
"Weniger wichtig","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Saarland","2","","","",""
"Weniger wichtig","2005","Saarland","3","","","",""
"Weniger wichtig","2005","Saarland","4","","","",""
"Weniger wichtig","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Berlin","2","","","",""
"Weniger wichtig","2005","Berlin","3","","","",""
"Weniger wichtig","2005","Berlin","4","","","",""
"Weniger wichtig","2005","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Brandenburg","2","","","",""
"Weniger wichtig","2005","Brandenburg","3","","","",""
"Weniger wichtig","2005","Brandenburg","4","","","",""
"Weniger wichtig","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","2","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","3","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","4","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Sachsen","2","","","",""
"Weniger wichtig","2005","Sachsen","3","","","",""
"Weniger wichtig","2005","Sachsen","4","","","",""
"Weniger wichtig","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","2","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","3","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","4","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Thüringen","2","","","",""
"Weniger wichtig","2005","Thüringen","3","","","",""
"Weniger wichtig","2005","Thüringen","4","","","",""
"Weniger wichtig","2005","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","2","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","3","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","4","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Hamburg","2","","","",""
"Ganz unwichtig","2005","Hamburg","3","","","",""
"Ganz unwichtig","2005","Hamburg","4","","","",""
"Ganz unwichtig","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Niedersachsen","2","","","",""
"Ganz unwichtig","2005","Niedersachsen","3","","","",""
"Ganz unwichtig","2005","Niedersachsen","4","","","",""
"Ganz unwichtig","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Bremen","2","","","",""
"Ganz unwichtig","2005","Bremen","3","","","",""
"Ganz unwichtig","2005","Bremen","4","","","",""
"Ganz unwichtig","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","2","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","3","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","4","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Hessen","2","","","",""
"Ganz unwichtig","2005","Hessen","3","","","",""
"Ganz unwichtig","2005","Hessen","4","","","",""
"Ganz unwichtig","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","2","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","3","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","4","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","2","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","3","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","4","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Bayern","2","","","",""
"Ganz unwichtig","2005","Bayern","3","","","",""
"Ganz unwichtig","2005","Bayern","4","","","",""
"Ganz unwichtig","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Saarland","2","","","",""
"Ganz unwichtig","2005","Saarland","3","","","",""
"Ganz unwichtig","2005","Saarland","4","","","",""
"Ganz unwichtig","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Berlin","2","","","",""
"Ganz unwichtig","2005","Berlin","3","","","",""
"Ganz unwichtig","2005","Berlin","4","","","",""
"Ganz unwichtig","2005","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Brandenburg","2","","","",""
"Ganz unwichtig","2005","Brandenburg","3","","","",""
"Ganz unwichtig","2005","Brandenburg","4","","","",""
"Ganz unwichtig","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","2","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","3","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","4","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Sachsen","2","","","",""
"Ganz unwichtig","2005","Sachsen","3","","","",""
"Ganz unwichtig","2005","Sachsen","4","","","",""
"Ganz unwichtig","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","2","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","3","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","4","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Thüringen","2","","","",""
"Ganz unwichtig","2005","Thüringen","3","","","",""
"Ganz unwichtig","2005","Thüringen","4","","","",""
"Ganz unwichtig","2005","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","2","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","3","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","4","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","Hamburg","2","","","",""
"Sehr wichtig","2006","Hamburg","3","","","",""
"Sehr wichtig","2006","Hamburg","4","","","",""
"Sehr wichtig","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","Niedersachsen","2","","","",""
"Sehr wichtig","2006","Niedersachsen","3","","","",""
"Sehr wichtig","2006","Niedersachsen","4","","","",""
"Sehr wichtig","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","Bremen","2","","","",""
"Sehr wichtig","2006","Bremen","3","","","",""
