"plh0112","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","männlich","1042","0.106759452985595","0.100881290653439","0.11263761531775"
"Sehr wichtig","2012","kein Migrationshintergrund","weiblich","1278","0.109499044225843","0.104056386377345","0.114941702074341"
"Sehr wichtig","2012","direkter Migrationshintergrund","männlich","151","0.108306607574123","0.0917353423915929","0.124877872756654"
"Sehr wichtig","2012","direkter Migrationshintergrund","weiblich","211","0.132767275044011","0.116575148122107","0.148959401965916"
"Sehr wichtig","2012","indirekter Migrationshintergrund","männlich","81","0.124352154564283","0.0973099884945083","0.151394320634058"
"Sehr wichtig","2012","indirekter Migrationshintergrund","weiblich","95","0.140448949377235","0.114709802023813","0.166188096730656"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2012","kein Migrationshintergrund","männlich","3621","0.348532936329082","0.339462622043048","0.357603250615116"
"Wichtig","2012","kein Migrationshintergrund","weiblich","4181","0.336469261797093","0.328233725320955","0.344704798273231"
"Wichtig","2012","direkter Migrationshintergrund","männlich","561","0.402293322659184","0.376145478832684","0.428441166485684"
"Wichtig","2012","direkter Migrationshintergrund","weiblich","670","0.397394993279964","0.374043314221033","0.420746672338896"
"Wichtig","2012","indirekter Migrationshintergrund","männlich","228","0.426020256420815","0.385496146537756","0.466544366303873"
"Wichtig","2012","indirekter Migrationshintergrund","weiblich","276","0.427505067929379","0.390856624968034","0.464153510890724"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","männlich","4687","0.421434730209405","0.412035429750228","0.430834030668581"
"Weniger wichtig","2012","kein Migrationshintergrund","weiblich","5630","0.416699693959744","0.408106663186731","0.425292724732758"
"Weniger wichtig","2012","direkter Migrationshintergrund","männlich","488","0.369960645600025","0.344216290347212","0.395705000852838"
"Weniger wichtig","2012","direkter Migrationshintergrund","weiblich","593","0.321363479452085","0.299078747026586","0.343648211877585"
"Weniger wichtig","2012","indirekter Migrationshintergrund","männlich","221","0.383503094061805","0.343655696452886","0.423350491670723"
"Weniger wichtig","2012","indirekter Migrationshintergrund","weiblich","280","0.375581932805671","0.339707160970983","0.41145670464036"
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","männlich","1252","0.123272880475918","0.117015102024299","0.129530658927537"
"Ganz unwichtig","2012","kein Migrationshintergrund","weiblich","1556","0.13733200001732","0.131332757881453","0.143331242153187"
"Ganz unwichtig","2012","direkter Migrationshintergrund","männlich","151","0.119439424166668","0.102146283039695","0.136732565293641"
"Ganz unwichtig","2012","direkter Migrationshintergrund","weiblich","213","0.148474252223939","0.131506863282327","0.165441641165551"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","männlich","42","0.0661244949530977","0.0457599011127832","0.0864890887934123"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","weiblich","49","0.0564640498877154","0.0393653019800403","0.0735627977953905"
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","männlich","864","0.118306361183283","0.111307387810168","0.125305334556399"
"Sehr wichtig","2016","kein Migrationshintergrund","weiblich","1066","0.113543148816804","0.107204420826071","0.119881876807537"
"Sehr wichtig","2016","direkter Migrationshintergrund","männlich","313","0.131503443376815","0.11738166591147","0.14562522084216"
"Sehr wichtig","2016","direkter Migrationshintergrund","weiblich","413","0.15728025717958","0.143429410519519","0.171131103839641"
"Sehr wichtig","2016","indirekter Migrationshintergrund","männlich","129","0.18989912583739","0.161109610132073","0.218688641542708"
"Sehr wichtig","2016","indirekter Migrationshintergrund","weiblich","198","0.23937590787068","0.210673422535504","0.268078393205856"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2016","kein Migrationshintergrund","männlich","2908","0.356407068381911","0.346028194700193","0.366785942063629"
"Wichtig","2016","kein Migrationshintergrund","weiblich","3264","0.339950037693224","0.330485731109358","0.349414344277091"
"Wichtig","2016","direkter Migrationshintergrund","männlich","947","0.405338662459113","0.384823232781003","0.425854092137223"
"Wichtig","2016","direkter Migrationshintergrund","weiblich","1160","0.402310252204021","0.383654357367765","0.420966147040277"
"Wichtig","2016","indirekter Migrationshintergrund","männlich","312","0.431070832572649","0.394720637573811","0.467421027571486"
"Wichtig","2016","indirekter Migrationshintergrund","weiblich","337","0.402571424681566","0.369583217473237","0.435559631889896"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","männlich","3506","0.410202700863867","0.399543562820248","0.420861838907486"
"Weniger wichtig","2016","kein Migrationshintergrund","weiblich","4128","0.411356734079002","0.401525042555404","0.421188425602599"
"Weniger wichtig","2016","direkter Migrationshintergrund","männlich","740","0.361429305462143","0.341354427022813","0.381504183901473"
"Weniger wichtig","2016","direkter Migrationshintergrund","weiblich","861","0.343043990717477","0.324983036800454","0.361104944634501"
"Weniger wichtig","2016","indirekter Migrationshintergrund","männlich","232","0.319008497829461","0.284796747151331","0.353220248507591"
"Weniger wichtig","2016","indirekter Migrationshintergrund","weiblich","270","0.314601147517833","0.283365818598327","0.345836476437339"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","männlich","902","0.115083869570938","0.10816827184135","0.121999467300527"
"Ganz unwichtig","2016","kein Migrationshintergrund","weiblich","1165","0.13515007941097","0.128319282463559","0.141980876358381"
"Ganz unwichtig","2016","direkter Migrationshintergrund","männlich","200","0.101728588701929","0.0890968815301116","0.114360295873747"
"Ganz unwichtig","2016","direkter Migrationshintergrund","weiblich","220","0.0973654998989216","0.0860868752094445","0.108644124588399"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","männlich","40","0.0600215437605","0.042586788445364","0.0774562990756359"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","weiblich","44","0.0434515199299203","0.029737959481775","0.0571650803780657"
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
