"plh0112","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","2010","kein Migrationshintergrund","maennlich","714","0.333117758275872","0.313167010895672","0.353068505656072"
"2 Wichtig","2010","kein Migrationshintergrund","weiblich","999","0.308314807097693","0.292430861996319","0.324198752199067"
"2 Wichtig","2010","direkter Migrationshintergrund","maennlich","264","0.42506081168935","0.386335277808627","0.463786345570073"
"2 Wichtig","2010","direkter Migrationshintergrund","weiblich","344","0.452671196423831","0.418070876919286","0.487271515928376"
"2 Wichtig","2010","indirekter Migrationshintergrund","maennlich","83","0.42483998456387","0.356332167599653","0.493347801528086"
"2 Wichtig","2010","indirekter Migrationshintergrund","weiblich","83","0.328358073637406","0.274401502214136","0.382314645060675"
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","maennlich","999","0.463273188221861","0.442165973461741","0.484380402981981"
"3 Weniger wichtig","2010","kein Migrationshintergrund","weiblich","1560","0.473332599779817","0.456159117212495","0.490506082347138"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","maennlich","232","0.367215116010007","0.329453615129779","0.404976616890235"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","weiblich","296","0.344648874691249","0.311612682511174","0.377685066871325"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","maennlich","68","0.314561896563513","0.250208678077898","0.378915115049128"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","weiblich","124","0.394411181891331","0.338259194766212","0.450563169016451"
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","maennlich","243","0.109313832713759","0.0961058766640242","0.122521788763494"
"4 Ganz unwichtig","2010","kein Migrationshintergrund","weiblich","434","0.13463566243886","0.122895164969935","0.146376159907784"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","maennlich","42","0.055634030932861","0.0376783717882844","0.0735896900774375"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","weiblich","59","0.0754529726698949","0.0570932038973412","0.0938127414424487"
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","maennlich","17","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","weiblich","33","0.114768440609953","0.0781465061377841","0.151390375082122"
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","maennlich","1042","0.106759452985595","0.100881290653439","0.11263761531775"
"1 Sehr wichtig","2012","kein Migrationshintergrund","weiblich","1278","0.109499044225843","0.104056386377345","0.114941702074341"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","maennlich","151","0.108306607574123","0.0917353423915929","0.124877872756654"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","weiblich","211","0.132767275044011","0.116575148122107","0.148959401965916"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","maennlich","81","0.124352154564283","0.0973099884945083","0.151394320634058"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","weiblich","95","0.140448949377235","0.114709802023813","0.166188096730656"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","maennlich","3621","0.348532936329082","0.339462622043048","0.357603250615116"
"2 Wichtig","2012","kein Migrationshintergrund","weiblich","4181","0.336469261797093","0.328233725320955","0.344704798273231"
"2 Wichtig","2012","direkter Migrationshintergrund","maennlich","561","0.402293322659184","0.376145478832684","0.428441166485684"
"2 Wichtig","2012","direkter Migrationshintergrund","weiblich","670","0.397394993279964","0.374043314221033","0.420746672338896"
"2 Wichtig","2012","indirekter Migrationshintergrund","maennlich","228","0.426020256420815","0.385496146537756","0.466544366303873"
"2 Wichtig","2012","indirekter Migrationshintergrund","weiblich","276","0.427505067929379","0.390856624968034","0.464153510890724"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","maennlich","4687","0.421434730209405","0.412035429750228","0.430834030668581"
"3 Weniger wichtig","2012","kein Migrationshintergrund","weiblich","5630","0.416699693959744","0.408106663186731","0.425292724732758"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","maennlich","488","0.369960645600025","0.344216290347212","0.395705000852838"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","weiblich","593","0.321363479452085","0.299078747026586","0.343648211877585"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","maennlich","221","0.383503094061805","0.343655696452886","0.423350491670723"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","weiblich","280","0.375581932805671","0.339707160970983","0.41145670464036"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","maennlich","1252","0.123272880475918","0.117015102024299","0.129530658927537"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","weiblich","1556","0.13733200001732","0.131332757881453","0.143331242153187"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","maennlich","151","0.119439424166668","0.102146283039695","0.136732565293641"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","weiblich","213","0.148474252223939","0.131506863282327","0.165441641165551"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","maennlich","42","0.0661244949530977","0.0457599011127832","0.0864890887934123"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","weiblich","49","0.0564640498877154","0.0393653019800403","0.0735627977953905"
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","maennlich","864","0.118306361183283","0.111307387810168","0.125305334556399"
"1 Sehr wichtig","2016","kein Migrationshintergrund","weiblich","1066","0.113543148816804","0.107204420826071","0.119881876807537"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","maennlich","313","0.131503443376815","0.11738166591147","0.14562522084216"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","weiblich","413","0.15728025717958","0.143429410519519","0.171131103839641"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","maennlich","129","0.18989912583739","0.161109610132073","0.218688641542708"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","weiblich","198","0.23937590787068","0.210673422535504","0.268078393205856"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","maennlich","2908","0.356407068381911","0.346028194700193","0.366785942063629"
"2 Wichtig","2016","kein Migrationshintergrund","weiblich","3264","0.339950037693224","0.330485731109358","0.349414344277091"
"2 Wichtig","2016","direkter Migrationshintergrund","maennlich","947","0.405338662459113","0.384823232781003","0.425854092137223"
"2 Wichtig","2016","direkter Migrationshintergrund","weiblich","1160","0.402310252204021","0.383654357367765","0.420966147040277"
"2 Wichtig","2016","indirekter Migrationshintergrund","maennlich","312","0.431070832572649","0.394720637573811","0.467421027571486"
"2 Wichtig","2016","indirekter Migrationshintergrund","weiblich","337","0.402571424681566","0.369583217473237","0.435559631889896"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","maennlich","3506","0.410202700863867","0.399543562820248","0.420861838907486"
"3 Weniger wichtig","2016","kein Migrationshintergrund","weiblich","4128","0.411356734079002","0.401525042555404","0.421188425602599"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","maennlich","740","0.361429305462143","0.341354427022813","0.381504183901473"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","weiblich","861","0.343043990717477","0.324983036800454","0.361104944634501"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","maennlich","232","0.319008497829461","0.284796747151331","0.353220248507591"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","weiblich","270","0.314601147517833","0.283365818598327","0.345836476437339"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","maennlich","902","0.115083869570938","0.10816827184135","0.121999467300527"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","weiblich","1165","0.13515007941097","0.128319282463559","0.141980876358381"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","maennlich","200","0.101728588701929","0.0890968815301116","0.114360295873747"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","weiblich","220","0.0973654998989216","0.0860868752094445","0.108644124588399"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","maennlich","40","0.0600215437605","0.042586788445364","0.0774562990756359"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","weiblich","44","0.0434515199299203","0.029737959481775","0.0571650803780657"
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
