"plh0112","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2015","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2015","66","Städtischer Raum","","","",""
"Sehr wichtig","2015","66","Ländlicher Raum","","","",""
"Wichtig","2015","17-29","Städtischer Raum","","","",""
"Wichtig","2015","17-29","Ländlicher Raum","","","",""
"Wichtig","2015","30-45","Städtischer Raum","","","",""
"Wichtig","2015","30-45","Ländlicher Raum","","","",""
"Wichtig","2015","46-65","Städtischer Raum","","","",""
"Wichtig","2015","46-65","Ländlicher Raum","","","",""
"Wichtig","2015","66","Städtischer Raum","","","",""
"Wichtig","2015","66","Ländlicher Raum","","","",""
"Weniger wichtig","2015","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2015","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2015","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2015","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2015","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2015","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2015","66","Städtischer Raum","","","",""
"Weniger wichtig","2015","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2015","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2015","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2015","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","66","Städtischer Raum","","","",""
"Ganz unwichtig","2015","66","Ländlicher Raum","","","",""
"Sehr wichtig","2016","17-29","Städtischer Raum","697","0.255026798686744","0.238307891382187","0.271745705991302"
"Sehr wichtig","2016","17-29","Ländlicher Raum","260","0.217590563377956","0.194634402031564","0.240546724724348"
"Sehr wichtig","2016","30-45","Städtischer Raum","570","0.137178081054629","0.127345590271792","0.147010571837466"
"Sehr wichtig","2016","30-45","Ländlicher Raum","206","0.110286217646299","0.0977040874839057","0.122868347808693"
"Sehr wichtig","2016","46-65","Städtischer Raum","582","0.100494220733788","0.0924973385323055","0.10849110293527"
"Sehr wichtig","2016","46-65","Ländlicher Raum","265","0.0950630143831906","0.0848334535780297","0.105292575188351"
"Sehr wichtig","2016","66","Städtischer Raum","","","",""
"Sehr wichtig","2016","66","Ländlicher Raum","","","",""
"Wichtig","2016","17-29","Städtischer Raum","1144","0.44424732863006","0.425188427941547","0.463306229318573"
"Wichtig","2016","17-29","Ländlicher Raum","502","0.396872926231491","0.369652661231573","0.42409319123141"
"Wichtig","2016","30-45","Städtischer Raum","1970","0.407351935348556","0.393309451633384","0.421394419063728"
"Wichtig","2016","30-45","Ländlicher Raum","789","0.326046684848191","0.3072178609033","0.344875508793082"
"Wichtig","2016","46-65","Städtischer Raum","2006","0.367653844273884","0.354829204558165","0.380478483989602"
"Wichtig","2016","46-65","Ländlicher Raum","1031","0.32305877293807","0.306748610741021","0.339368935135119"
"Wichtig","2016","66","Städtischer Raum","","","",""
"Wichtig","2016","66","Ländlicher Raum","","","",""
"Weniger wichtig","2016","17-29","Städtischer Raum","657","0.256528882797916","0.239777724576757","0.273280041019075"
"Weniger wichtig","2016","17-29","Ländlicher Raum","411","0.329178124332193","0.303033567074134","0.355322681590252"
"Weniger wichtig","2016","30-45","Städtischer Raum","1828","0.381839144340861","0.367953962363871","0.395724326317851"
"Weniger wichtig","2016","30-45","Ländlicher Raum","1137","0.469031627347446","0.44898673241813","0.489076522276762"
"Weniger wichtig","2016","46-65","Städtischer Raum","2289","0.427049799113507","0.413893132340181","0.440206465886833"
"Weniger wichtig","2016","46-65","Ländlicher Raum","1467","0.453183381019487","0.435821376360807","0.470545385678167"
"Weniger wichtig","2016","66","Städtischer Raum","","","",""
"Weniger wichtig","2016","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2016","17-29","Städtischer Raum","113","0.0441969898852799","0.0363133786811727","0.0520806010893871"
"Ganz unwichtig","2016","17-29","Ländlicher Raum","68","0.0563583860583589","0.0435278436499449","0.069188928466773"
"Ganz unwichtig","2016","30-45","Städtischer Raum","335","0.0736308392559538","0.0661666520820181","0.0810950264298895"
"Ganz unwichtig","2016","30-45","Ländlicher Raum","249","0.094635470158064","0.0828781836010714","0.106392756715057"
"Ganz unwichtig","2016","46-65","Städtischer Raum","553","0.104802135878821","0.0966552288218477","0.112949042935795"
"Ganz unwichtig","2016","46-65","Ländlicher Raum","395","0.128694831659252","0.11701577604959","0.140373887268914"
"Ganz unwichtig","2016","66","Städtischer Raum","","","",""
"Ganz unwichtig","2016","66","Ländlicher Raum","","","",""
