"plh0112","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2015","2","männlich","","","",""
"Wichtig","2015","2","weiblich","","","",""
"Wichtig","2015","3","männlich","","","",""
"Wichtig","2015","3","weiblich","","","",""
"Wichtig","2015","4","männlich","","","",""
"Wichtig","2015","4","weiblich","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2015","2","männlich","","","",""
"Weniger wichtig","2015","2","weiblich","","","",""
"Weniger wichtig","2015","3","männlich","","","",""
"Weniger wichtig","2015","3","weiblich","","","",""
"Weniger wichtig","2015","4","männlich","","","",""
"Weniger wichtig","2015","4","weiblich","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2015","2","männlich","","","",""
"Ganz unwichtig","2015","2","weiblich","","","",""
"Ganz unwichtig","2015","3","männlich","","","",""
"Ganz unwichtig","2015","3","weiblich","","","",""
"Ganz unwichtig","2015","4","männlich","","","",""
"Ganz unwichtig","2015","4","weiblich","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","männlich","161","0.108511128115313","0.0923454697926391","0.124676786437987"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","232","0.109261298963101","0.0950646947519471","0.123457903174255"
"Sehr wichtig","2016","2","männlich","167","0.111489697701933","0.0965764686197216","0.126402926784144"
"Sehr wichtig","2016","2","weiblich","244","0.0992175059430681","0.0870368539502796","0.111398157935857"
"Sehr wichtig","2016","3","männlich","181","0.0971138227042497","0.0836095353613898","0.11061811004711"
"Sehr wichtig","2016","3","weiblich","242","0.0941122236934227","0.0822385884474585","0.105985858939387"
"Sehr wichtig","2016","4","männlich","297","0.109613977322815","0.0979377140390655","0.121290240606565"
"Sehr wichtig","2016","4","weiblich","374","0.124246187266061","0.112779568314333","0.135712806217789"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","männlich","500","0.160723973393451","0.148310955067797","0.173136991719104"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","585","0.172488480441488","0.159890784053788","0.185086176829188"
"Wichtig","2016","1 Einkommensschwächstes Quintil","männlich","493","0.325964540389492","0.30160187253722","0.350327208241763"
"Wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","584","0.318326713142628","0.297128423871212","0.339525002414045"
"Wichtig","2016","2","männlich","568","0.324095014348262","0.301918050612377","0.346271978084148"
"Wichtig","2016","2","weiblich","754","0.296583735568273","0.277973739467704","0.315193731668842"
"Wichtig","2016","3","männlich","655","0.346341882146262","0.324642744275761","0.368041020016762"
"Wichtig","2016","3","weiblich","839","0.350138894240587","0.330741029055983","0.36953675942519"
"Wichtig","2016","4","männlich","1040","0.362811111547913","0.34484077830738","0.380781444788446"
"Wichtig","2016","4","weiblich","1148","0.343106331611906","0.326603262012863","0.35960940121095"
"Wichtig","2016","5 Einkommensstärkstes Quintil","männlich","1411","0.417066267239693","0.400401594722132","0.433730939757255"
"Wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","1436","0.410204322371721","0.393803146937952","0.42660549780549"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","männlich","532","0.380083058533776","0.354853810785011","0.405312306282542"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","718","0.377598797016126","0.355537723251915","0.399659870780336"
"Weniger wichtig","2016","2","männlich","735","0.41045136800391","0.38714289847643","0.433759837531389"
"Weniger wichtig","2016","2","weiblich","971","0.422182009827537","0.402058125843939","0.442305893811134"
"Weniger wichtig","2016","3","männlich","794","0.430231557779442","0.407652023997254","0.45281109156163"
"Weniger wichtig","2016","3","weiblich","973","0.429567135923961","0.40943725159153","0.449697020256393"
"Weniger wichtig","2016","4","männlich","1166","0.427929770615881","0.409437396611178","0.446422144620585"
"Weniger wichtig","2016","4","weiblich","1353","0.421092285802347","0.403929169786003","0.438255401818692"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","männlich","1251","0.35928722101472","0.343071463713053","0.375502978316386"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","1244","0.34488766701513","0.329037976549476","0.360737357480784"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","männlich","236","0.185441272961419","0.165240746259676","0.205641799663162"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","weiblich","321","0.194813190878145","0.176789918764579","0.212836462991711"
"Ganz unwichtig","2016","2","männlich","241","0.153963919945895","0.13686270332156","0.17106513657023"
"Ganz unwichtig","2016","2","weiblich","345","0.182016748661122","0.166295237239115","0.197738260083129"
"Ganz unwichtig","2016","3","männlich","217","0.126312737370047","0.111162612272177","0.141462862467917"
"Ganz unwichtig","2016","3","weiblich","269","0.126181746142029","0.112678682672393","0.139684809611665"
"Ganz unwichtig","2016","4","männlich","247","0.0996451405133904","0.0884503321770258","0.110839948849755"
"Ganz unwichtig","2016","4","weiblich","304","0.111555195319685","0.10061152620399","0.122498864435381"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","männlich","201","0.0629225383521366","0.0547157067776593","0.0711293699266139"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","weiblich","190","0.0724195301716613","0.0637772624735091","0.0810617978698135"
