"plh0112","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","268","0.411956001145957","0.374205577618682","0.449706424673231"
"2 Wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","47","0.417873124655439","0.327335997306781","0.508410252004098"
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","Staedtischer Raum","4491","0.4325085863445","0.422982438190517","0.442034734498483"
"3 Weniger wichtig","2008","kein Migrationshintergrund","Laendlicher Raum","2926","0.469097785162292","0.456659734817243","0.481535835507341"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","623","0.398316321942979","0.373834110191026","0.422798533694931"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","148","0.38122956397186","0.330563309237751","0.431895818705968"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","236","0.361358666955733","0.324512760134023","0.398204573777444"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","46","0.447174912020373","0.355904869614101","0.538444954426646"
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Staedtischer Raum","1300","0.146364163880617","0.139567527831117","0.153160799930117"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Laendlicher Raum","945","0.167442201587773","0.158136416683699","0.176747986491846"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","282","0.178051529937563","0.158920091096101","0.197182968779025"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","78","0.234535473087451","0.190334936442101","0.2787360097328"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","52","0.0849814784425262","0.0635935568132677","0.106369400071785"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","312","0.102572057089232","0.0921218716894734","0.11302224248899"
"1 Sehr wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","130","0.0640635384330884","0.0537203432399975","0.0744067336261793"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","139","0.135501306283548","0.11513617877443","0.155866433792666"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","45","0.151043407530474","0.112754578717498","0.189332236343451"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","73","0.177995533147641","0.140032803848137","0.215958262447145"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","1097","0.338121243712559","0.321826965819312","0.354415521605805"
"2 Wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","616","0.286645527183694","0.267544736070292","0.305746318297095"
"2 Wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","470","0.4451295318364","0.415558108296818","0.474700955375982"
"2 Wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","138","0.419442455180066","0.36667850732578","0.472206403034352"
"2 Wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","130","0.376069974978489","0.327995111366153","0.424144838590824"
"2 Wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","36","0.352840081101932","0.259647322669534","0.44603283953433"
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","1477","0.451849024420312","0.434707223817977","0.468990825022648"
"3 Weniger wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","1082","0.498044495269265","0.476924551433926","0.519164439104605"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","404","0.353761391322224","0.325311219804078","0.382211562840369"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","124","0.35966744484341","0.308353924732715","0.410980964954104"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","152","0.351632701571801","0.304244419231551","0.399020983912051"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","40","0.389843918715942","0.294727988810558","0.484959848621326"
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Staedtischer Raum","352","0.107457674777897","0.0967906624204738","0.118124687135321"
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Laendlicher Raum","325","0.151246439113953","0.136112239422033","0.166380638805873"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","72","0.0656077705578288","0.0508753037593242","0.0803402373563334"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","35","0.0943017903020696","0.0652971481921711","0.123306432411968"
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","1602","0.121812652343306","0.11642325314846","0.127202051538151"
"1 Sehr wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","718","0.0828737529692149","0.0772090867741048","0.0885384191643249"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","271","0.112767678639604","0.0997181955492237","0.125817161729983"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","91","0.148541971706663","0.123600114495475","0.173483828917851"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","146","0.139428400307841","0.118191468613139","0.160665332002543"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","30","0.0997626813198727","0.0626142354540636","0.136911127185682"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","4929","0.354687776210882","0.346804465899885","0.362571086521878"
"2 Wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","2873","0.319520391901445","0.30993945221476","0.32910133158813"
"2 Wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","917","0.410858575273111","0.390561275321622","0.431155875224601"
"2 Wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","314","0.364078409826115","0.330332447146053","0.397824372506177"
"2 Wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","405","0.417816324005912","0.387578860515028","0.448053787496795"
"2 Wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","99","0.466153164731203","0.404315833022053","0.527990496440354"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","6093","0.406377413752446","0.39828420849766","0.414470619007232"
"3 Weniger wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","4224","0.442415015479388","0.432209810725717","0.452620220233059"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","814","0.3454443512963","0.325826806780321","0.365061895812279"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","267","0.339931804546542","0.306710791051594","0.37315281804149"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","399","0.379054591450708","0.349310532445044","0.408798650456371"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","102","0.382476254028827","0.322233175566345","0.442719332491309"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Staedtischer Raum","1524","0.117122157693367","0.111823444577692","0.122420870809041"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Laendlicher Raum","1284","0.155190839649952","0.147750999456181","0.162630679843724"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","255","0.130929394790985","0.117012946118756","0.144845843463214"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","109","0.14744781392068","0.122582025769991","0.172313602071368"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","72","0.0637006842355402","0.0487279179786213","0.0786734504924591"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","1283","0.123285785231349","0.117099944467986","0.129471625994711"
"1 Sehr wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","647","0.102315646989336","0.0951916116625426","0.10943968231613"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","557","0.14267950195056","0.131241969923977","0.154117033977143"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","169","0.152586217006936","0.132747031961082","0.17242540205279"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","280","0.231612739662974","0.208207553593654","0.255017925732294"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","47","0.128132637238553","0.0911635813456757","0.165101693131431"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","4005","0.367620040121813","0.35854806506058","0.376692015183046"
"2 Wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","2167","0.312104817123208","0.301212893700916","0.3229967405455"
"2 Wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","1587","0.410104166740312","0.394019403147553","0.426188930333071"
"2 Wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","520","0.380286947603393","0.353503317097082","0.407070578109705"
"2 Wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","519","0.421118486602294","0.393725600479578","0.448511372725009"
"2 Wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","130","0.397830413615804","0.34369372769369","0.451967099537918"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","4453","0.39561836604342","0.386417958593468","0.404818773493372"
"3 Weniger wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","3181","0.438519315933885","0.426855115241057","0.450183516626714"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","1143","0.349166761956137","0.333577296038686","0.364756227873588"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","458","0.362328978395714","0.335809297808451","0.388848658982977"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","390","0.298027597355262","0.272651253033379","0.323403941677144"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","112","0.408925114081032","0.354546715673923","0.46330351248814"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Staedtischer Raum","1110","0.113475808603418","0.107508065110895","0.119443552095941"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Laendlicher Raum","957","0.147060219953571","0.138734917889606","0.155385522017536"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","305","0.0980495693529913","0.0883244686433901","0.107774670062592"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","115","0.104797856993957","0.0878990840352086","0.121696629952705"
