"plh0112","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","Städtischer Raum","1602","0.121812652343306","0.11642325314846","0.127202051538151"
"Sehr wichtig","2012","kein Migrationshintergrund","Ländlicher Raum","718","0.0828737529692149","0.0772090867741048","0.0885384191643249"
"Sehr wichtig","2012","direkter Migrationshintergrund","Städtischer Raum","271","0.112767678639604","0.0997181955492237","0.125817161729983"
"Sehr wichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","91","0.148541971706663","0.123600114495475","0.173483828917851"
"Sehr wichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","146","0.139428400307841","0.118191468613139","0.160665332002543"
"Sehr wichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","30","0.0997626813198727","0.0626142354540636","0.136911127185682"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2012","kein Migrationshintergrund","Städtischer Raum","4929","0.354687776210882","0.346804465899885","0.362571086521878"
"Wichtig","2012","kein Migrationshintergrund","Ländlicher Raum","2873","0.319520391901445","0.30993945221476","0.32910133158813"
"Wichtig","2012","direkter Migrationshintergrund","Städtischer Raum","917","0.410858575273111","0.390561275321622","0.431155875224601"
"Wichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","314","0.364078409826115","0.330332447146053","0.397824372506177"
"Wichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","405","0.417816324005912","0.387578860515028","0.448053787496795"
"Wichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","99","0.466153164731203","0.404315833022053","0.527990496440354"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","Städtischer Raum","6093","0.406377413752446","0.39828420849766","0.414470619007232"
"Weniger wichtig","2012","kein Migrationshintergrund","Ländlicher Raum","4224","0.442415015479388","0.432209810725717","0.452620220233059"
"Weniger wichtig","2012","direkter Migrationshintergrund","Städtischer Raum","814","0.3454443512963","0.325826806780321","0.365061895812279"
"Weniger wichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","267","0.339931804546542","0.306710791051594","0.37315281804149"
"Weniger wichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","399","0.379054591450708","0.349310532445044","0.408798650456371"
"Weniger wichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","102","0.382476254028827","0.322233175566345","0.442719332491309"
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","Städtischer Raum","1524","0.117122157693367","0.111823444577692","0.122420870809041"
"Ganz unwichtig","2012","kein Migrationshintergrund","Ländlicher Raum","1284","0.155190839649952","0.147750999456181","0.162630679843724"
"Ganz unwichtig","2012","direkter Migrationshintergrund","Städtischer Raum","255","0.130929394790985","0.117012946118756","0.144845843463214"
"Ganz unwichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","109","0.14744781392068","0.122582025769991","0.172313602071368"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","72","0.0637006842355402","0.0487279179786213","0.0786734504924591"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","19","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","Städtischer Raum","1283","0.123285785231349","0.117099944467986","0.129471625994711"
"Sehr wichtig","2016","kein Migrationshintergrund","Ländlicher Raum","647","0.102315646989336","0.0951916116625426","0.10943968231613"
"Sehr wichtig","2016","direkter Migrationshintergrund","Städtischer Raum","557","0.14267950195056","0.131241969923977","0.154117033977143"
"Sehr wichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","169","0.152586217006936","0.132747031961082","0.17242540205279"
"Sehr wichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","280","0.231612739662974","0.208207553593654","0.255017925732294"
"Sehr wichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","47","0.128132637238553","0.0911635813456757","0.165101693131431"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2016","kein Migrationshintergrund","Städtischer Raum","4005","0.367620040121813","0.35854806506058","0.376692015183046"
"Wichtig","2016","kein Migrationshintergrund","Ländlicher Raum","2167","0.312104817123208","0.301212893700916","0.3229967405455"
"Wichtig","2016","direkter Migrationshintergrund","Städtischer Raum","1587","0.410104166740312","0.394019403147553","0.426188930333071"
"Wichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","520","0.380286947603393","0.353503317097082","0.407070578109705"
"Wichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","519","0.421118486602294","0.393725600479578","0.448511372725009"
"Wichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","130","0.397830413615804","0.34369372769369","0.451967099537918"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","Städtischer Raum","4453","0.39561836604342","0.386417958593468","0.404818773493372"
"Weniger wichtig","2016","kein Migrationshintergrund","Ländlicher Raum","3181","0.438519315933885","0.426855115241057","0.450183516626714"
"Weniger wichtig","2016","direkter Migrationshintergrund","Städtischer Raum","1143","0.349166761956137","0.333577296038686","0.364756227873588"
"Weniger wichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","458","0.362328978395714","0.335809297808451","0.388848658982977"
"Weniger wichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","390","0.298027597355262","0.272651253033379","0.323403941677144"
"Weniger wichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","112","0.408925114081032","0.354546715673923","0.46330351248814"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","Städtischer Raum","1110","0.113475808603418","0.107508065110895","0.119443552095941"
"Ganz unwichtig","2016","kein Migrationshintergrund","Ländlicher Raum","957","0.147060219953571","0.138734917889606","0.155385522017536"
"Ganz unwichtig","2016","direkter Migrationshintergrund","Städtischer Raum","305","0.0980495693529913","0.0883244686433901","0.107774670062592"
"Ganz unwichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","115","0.104797856993957","0.0878990840352086","0.121696629952705"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","59","0.0492411763794708","0.0372367837773591","0.0612455689815825"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","25","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
