"plh0112","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2003","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Bayern","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Thueringen","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Niedersachsen","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Hessen","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Bayern","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Berlin","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","2003","Hauptschule","Schleswig-Holstein","","","",""
"2 Wichtig","2003","Hauptschule","Hamburg","","","",""
"2 Wichtig","2003","Hauptschule","Niedersachsen","","","",""
"2 Wichtig","2003","Hauptschule","Bremen","","","",""
"2 Wichtig","2003","Hauptschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","Hauptschule","Hessen","","","",""
"2 Wichtig","2003","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","Hauptschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","Hauptschule","Bayern","","","",""
"2 Wichtig","2003","Hauptschule","Saarland","","","",""
"2 Wichtig","2003","Hauptschule","Berlin","","","",""
"2 Wichtig","2003","Hauptschule","Brandenburg","","","",""
"2 Wichtig","2003","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","Hauptschule","Sachsen","","","",""
"2 Wichtig","2003","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","Hauptschule","Thueringen","","","",""
"2 Wichtig","2003","Realschule","Schleswig-Holstein","","","",""
"2 Wichtig","2003","Realschule","Hamburg","","","",""
"2 Wichtig","2003","Realschule","Niedersachsen","","","",""
"2 Wichtig","2003","Realschule","Bremen","","","",""
"2 Wichtig","2003","Realschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","Realschule","Hessen","","","",""
"2 Wichtig","2003","Realschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","Realschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","Realschule","Bayern","","","",""
"2 Wichtig","2003","Realschule","Saarland","","","",""
"2 Wichtig","2003","Realschule","Berlin","","","",""
"2 Wichtig","2003","Realschule","Brandenburg","","","",""
"2 Wichtig","2003","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","Realschule","Sachsen","","","",""
"2 Wichtig","2003","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","Realschule","Thueringen","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Schleswig-Holstein","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Hamburg","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Niedersachsen","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Hessen","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Bayern","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Berlin","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","2003","AkademikerIn","Schleswig-Holstein","","","",""
"2 Wichtig","2003","AkademikerIn","Hamburg","","","",""
"2 Wichtig","2003","AkademikerIn","Niedersachsen","","","",""
"2 Wichtig","2003","AkademikerIn","Bremen","","","",""
"2 Wichtig","2003","AkademikerIn","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","AkademikerIn","Hessen","","","",""
"2 Wichtig","2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","AkademikerIn","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","AkademikerIn","Bayern","","","",""
"2 Wichtig","2003","AkademikerIn","Saarland","","","",""
"2 Wichtig","2003","AkademikerIn","Berlin","","","",""
"2 Wichtig","2003","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","2003","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","AkademikerIn","Sachsen","","","",""
"2 Wichtig","2003","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Niedersachsen","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Hessen","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Bayern","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","2003","Hauptschule","Niedersachsen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Hessen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","Hauptschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","Hauptschule","Bayern","","","",""
"3 Weniger wichtig","2003","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","2003","Hauptschule","Berlin","","","",""
"3 Weniger wichtig","2003","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","2003","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","2003","Realschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","Realschule","Hamburg","","","",""
"3 Weniger wichtig","2003","Realschule","Niedersachsen","","","",""
"3 Weniger wichtig","2003","Realschule","Bremen","","","",""
"3 Weniger wichtig","2003","Realschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","Realschule","Hessen","","","",""
"3 Weniger wichtig","2003","Realschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","Realschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","Realschule","Bayern","","","",""
"3 Weniger wichtig","2003","Realschule","Saarland","","","",""
"3 Weniger wichtig","2003","Realschule","Berlin","","","",""
"3 Weniger wichtig","2003","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","2003","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","Realschule","Sachsen","","","",""
"3 Weniger wichtig","2003","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","Realschule","Thueringen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Niedersachsen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Hessen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Bayern","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Berlin","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Hamburg","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Niedersachsen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Hessen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Bayern","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Hamburg","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Bremen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Hessen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Bayern","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Berlin","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","2003","Realschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","2003","Realschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","Realschule","Bremen","","","",""
"4 Ganz unwichtig","2003","Realschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","Realschule","Hessen","","","",""
"4 Ganz unwichtig","2003","Realschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","Realschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","Realschule","Bayern","","","",""
"4 Ganz unwichtig","2003","Realschule","Saarland","","","",""
"4 Ganz unwichtig","2003","Realschule","Berlin","","","",""
"4 Ganz unwichtig","2003","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","2003","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","2003","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Hessen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Bayern","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Hessen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Bayern","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","7","0.288128888474972","0.106937915683934","0.46931986126601"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Hamburg","3","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Niedersachsen","10","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Bremen","3","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.156079368571941","0.108866681976759","0.203292055167124"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Hessen","9","0.0954593602034095","0.0211068273735059","0.169811893033313"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","0.130634361051437","0.0381447504067219","0.223123971696151"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","20","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Bayern","21","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Berlin","6","0.247153328990934","0.102160964612642","0.392145693369225"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Brandenburg","6","0.270354863185896","0.108706232073246","0.432003494298547"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Sachsen","6","0.125483552422082","0.0362994286625535","0.214667676181611"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","7","0.194088942702801","0.0666532208530191","0.321524664552583"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Thueringen","3","","",""
"1 Sehr wichtig","2004","Hauptschule","Schleswig-Holstein","25","","",""
"1 Sehr wichtig","2004","Hauptschule","Hamburg","10","","",""
"1 Sehr wichtig","2004","Hauptschule","Niedersachsen","61","0.070803748386313","0.0522098157953576","0.0893976809772684"
"1 Sehr wichtig","2004","Hauptschule","Bremen","10","","",""
"1 Sehr wichtig","2004","Hauptschule","Nordrhein-Westfalen","144","","",""
"1 Sehr wichtig","2004","Hauptschule","Hessen","41","0.0814150735806184","0.0578648367848704","0.104965310376366"
"1 Sehr wichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","48","0.0694106546562956","0.0499174335652295","0.0889038757473616"
"1 Sehr wichtig","2004","Hauptschule","Baden-Wuerttemberg","59","0.0475417928590174","0.0349149010983599","0.060168684619675"
"1 Sehr wichtig","2004","Hauptschule","Bayern","95","0.0756889593572858","0.0615586751038457","0.0898192436107259"
"1 Sehr wichtig","2004","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","2004","Hauptschule","Berlin","15","","",""
"1 Sehr wichtig","2004","Hauptschule","Brandenburg","15","","",""
"1 Sehr wichtig","2004","Hauptschule","Mecklenburg-Vorpommern","8","0.0791961680297492","0.0314727898352777","0.126919546224221"
"1 Sehr wichtig","2004","Hauptschule","Sachsen","16","","",""
"1 Sehr wichtig","2004","Hauptschule","Sachsen-Anhalt","18","","",""
"1 Sehr wichtig","2004","Hauptschule","Thueringen","12","","",""
"1 Sehr wichtig","2004","Realschule","Schleswig-Holstein","17","","",""
"1 Sehr wichtig","2004","Realschule","Hamburg","8","0.101441583501855","0.0348658877795232","0.168017279224186"
"1 Sehr wichtig","2004","Realschule","Niedersachsen","34","0.0598353136258268","0.039885955379232","0.0797846718724216"
"1 Sehr wichtig","2004","Realschule","Bremen","2","","",""
"1 Sehr wichtig","2004","Realschule","Nordrhein-Westfalen","95","0.120620154905605","0.0995405911949296","0.14169971861628"
"1 Sehr wichtig","2004","Realschule","Hessen","39","0.0878055257246205","0.0572706776577442","0.118340373791497"
"1 Sehr wichtig","2004","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"1 Sehr wichtig","2004","Realschule","Baden-Wuerttemberg","55","0.103165550246449","0.0777215489294671","0.128609551563431"
"1 Sehr wichtig","2004","Realschule","Bayern","69","0.101388337777959","0.0788173924244064","0.123959283131512"
"1 Sehr wichtig","2004","Realschule","Saarland","","","",""
"1 Sehr wichtig","2004","Realschule","Berlin","34","0.156793659310753","0.109904409883898","0.203682908737608"
"1 Sehr wichtig","2004","Realschule","Brandenburg","17","","",""
"1 Sehr wichtig","2004","Realschule","Mecklenburg-Vorpommern","19","","",""
"1 Sehr wichtig","2004","Realschule","Sachsen","49","0.0845550049685085","0.0626729513463935","0.106437058590623"
"1 Sehr wichtig","2004","Realschule","Sachsen-Anhalt","22","","",""
"1 Sehr wichtig","2004","Realschule","Thueringen","20","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Schleswig-Holstein","6","0.0930823599166857","0.0273264068720026","0.158838312961369"
"1 Sehr wichtig","2004","(Fach-)Abitur","Hamburg","6","0.107297378416289","0.0188169691799062","0.195777787652673"
"1 Sehr wichtig","2004","(Fach-)Abitur","Niedersachsen","29","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Bremen","3","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","77","0.113428800173893","0.0894346534825413","0.137422946865244"
"1 Sehr wichtig","2004","(Fach-)Abitur","Hessen","29","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","14","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","53","0.146610206388242","0.106848306821072","0.186372105955412"
"1 Sehr wichtig","2004","(Fach-)Abitur","Bayern","41","0.115046570609623","0.078195603137982","0.151897538081264"
"1 Sehr wichtig","2004","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Berlin","13","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Brandenburg","10","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Sachsen","13","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","13","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Thueringen","12","","",""
"1 Sehr wichtig","2004","AkademikerIn","Schleswig-Holstein","14","","",""
"1 Sehr wichtig","2004","AkademikerIn","Hamburg","15","","",""
"1 Sehr wichtig","2004","AkademikerIn","Niedersachsen","28","","",""
"1 Sehr wichtig","2004","AkademikerIn","Bremen","2","","",""
"1 Sehr wichtig","2004","AkademikerIn","Nordrhein-Westfalen","99","0.122129945227395","0.0998001743940778","0.144459716060712"
"1 Sehr wichtig","2004","AkademikerIn","Hessen","51","0.164360127824383","0.123498810672847","0.205221444975918"
"1 Sehr wichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"1 Sehr wichtig","2004","AkademikerIn","Baden-Wuerttemberg","66","0.168199496485675","0.13420226520566","0.20219672776569"
"1 Sehr wichtig","2004","AkademikerIn","Bayern","73","0.125228509008459","0.0981048052791281","0.15235221273779"
"1 Sehr wichtig","2004","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","2004","AkademikerIn","Berlin","38","0.136144218048324","0.0936335128097583","0.178654923286889"
"1 Sehr wichtig","2004","AkademikerIn","Brandenburg","23","","",""
"1 Sehr wichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","12","","",""
"1 Sehr wichtig","2004","AkademikerIn","Sachsen","38","0.0896025205287286","0.0606951829750508","0.118509858082406"
"1 Sehr wichtig","2004","AkademikerIn","Sachsen-Anhalt","19","","",""
"1 Sehr wichtig","2004","AkademikerIn","Thueringen","23","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","4","0.0527063101974839","-0.0366892806611017","0.142101901056069"
"2 Wichtig","2004","(noch) kein Abschluss","Hamburg","5","0.598750059015155","0.321425875279128","0.876074242751183"
"2 Wichtig","2004","(noch) kein Abschluss","Niedersachsen","35","0.323544870417917","0.224090153690219","0.422999587145616"
"2 Wichtig","2004","(noch) kein Abschluss","Bremen","2","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","85","0.397826147053007","0.334154985719815","0.461497308386199"
"2 Wichtig","2004","(noch) kein Abschluss","Hessen","17","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","21","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","37","0.297105083691326","0.218245681862406","0.375964485520245"
"2 Wichtig","2004","(noch) kein Abschluss","Bayern","42","0.384550319917732","0.290599117589394","0.47850152224607"
"2 Wichtig","2004","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Berlin","11","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Brandenburg","10","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.40122436419628","0.174792497170246","0.627656231222313"
"2 Wichtig","2004","(noch) kein Abschluss","Sachsen","27","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Thueringen","15","","",""
"2 Wichtig","2004","Hauptschule","Schleswig-Holstein","83","0.306651521637236","0.25215358125022","0.361149462024252"
"2 Wichtig","2004","Hauptschule","Hamburg","27","","",""
