year,migback,pgisced97,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.4836392657621708,41132,0.4788097505405198,0.48846878098382185
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.2849162011173184,41132,0.2805540249598361,0.2892783772748007
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.19074221867517957,41132,0.1869452849666304,0.19453915238372874
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.040702314445331206,41132,0.038792670462877,0.04261195842778541
2016,Indirect migration background,Pre-primary Level,Important,0.4155844155844156,41132,0.4108216777248025,0.42034715344402873
2016,Indirect migration background,Pre-primary Level,Very important,0.38961038961038963,41132,0.3848975247257286,0.3943232544950507
2016,Indirect migration background,Pre-primary Level,Less important,0.16883116883116883,41132,0.16521093105535542,0.17245140660698224
2016,Indirect migration background,Pre-primary Level,Unimportant,0.025974025974025976,41132,0.024436858939639886,0.027511193008412066
2016,Indirect migration background,Primary Level,Less important,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Indirect migration background,Primary Level,Important,0.36666666666666664,41132,0.362009540044049,0.3713237932892843
2016,Indirect migration background,Primary Level,Very important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,Primary Level,Unimportant,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Indirect migration background,Lower Secondary Level,Important,0.40404040404040403,41132,0.3992981265291066,0.40878268155170144
2016,Indirect migration background,Lower Secondary Level,Less important,0.28619528619528617,41132,0.28182724121607305,0.2905633311744993
2016,Indirect migration background,Lower Secondary Level,Very important,0.23232323232323232,41132,0.2282419026442901,0.23640456200217455
2016,Indirect migration background,Lower Secondary Level,Unimportant,0.07744107744107744,41132,0.0748579317111008,0.08002422317105407
2016,Indirect migration background,Upper Secondary Level,Important,0.4259567387687188,41132,0.4211779127896131,0.43073556474782454
2016,Indirect migration background,Upper Secondary Level,Less important,0.33444259567387685,41132,0.3298830695309659,0.3390021218167878
2016,Indirect migration background,Upper Secondary Level,Very important,0.1930116472545757,41132,0.18919755187150367,0.19682574263764774
2016,Indirect migration background,Upper Secondary Level,Unimportant,0.04658901830282862,41132,0.044552220056229996,0.04862581654942724
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.12380952380952381,41132,0.12062648122754933,0.12699256639149828
2016,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.0761904761904762,41132,0.07362653700802543,0.07875441537292696
2016,Indirect migration background,First Stage of Tertiary Education,Important,0.41379310344827586,41132,0.40903336330032936,0.41855284359622236
2016,Indirect migration background,First Stage of Tertiary Education,Less important,0.3793103448275862,41132,0.3746211232469224,0.38399956640824995
2016,Indirect migration background,First Stage of Tertiary Education,Very important,0.1206896551724138,41132,0.11754138298822474,0.12383792735660286
2016,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.08620689655172414,41132,0.08349445054992742,0.08891934255352087
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.41363636363636364,41132,0.40887688887388957,0.4183958383988377
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.32272727272727275,41132,0.3182090692493867,0.3272454762051588
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.22272727272727272,41132,0.21870622181268984,0.2267483236418556
2016,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.04090909090909091,41132,0.0389948087167005,0.042823373101481314
2021,No migration background,Pre-primary Level,Important,0.3425925925925926,27598,0.3369934239654149,0.34819176121977036
2021,No migration background,Pre-primary Level,Less important,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,No migration background,Pre-primary Level,Very important,0.28703703703703703,27598,0.281699760315688,0.2923743137583861
2021,No migration background,Pre-primary Level,Unimportant,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,No migration background,Primary Level,Less important,0.375,27598,0.36928820109654326,0.38071179890345674
2021,No migration background,Primary Level,Unimportant,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,No migration background,Primary Level,Important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,No migration background,Primary Level,Very important,0.10227272727272728,27598,0.09869778202755759,0.10584767251789697
2021,No migration background,Lower Secondary Level,Less important,0.4314606741573034,27598,0.4256172403322922,0.43730410798231456
2021,No migration background,Lower Secondary Level,Important,0.31685393258426964,27598,0.3113648014849265,0.32234306368361276
2021,No migration background,Lower Secondary Level,Unimportant,0.15730337078651685,27598,0.15300778982281038,0.16159895175022332
2021,No migration background,Lower Secondary Level,Very important,0.09438202247191012,27598,0.09093269503050935,0.09783134991331088
2021,No migration background,Upper Secondary Level,Less important,0.45581314275753876,27598,0.4499371031799453,0.46168918233513223
2021,No migration background,Upper Secondary Level,Important,0.32246818894892804,27598,0.31695344248571844,0.32798293541213763
2021,No migration background,Upper Secondary Level,Unimportant,0.11556562663412934,27598,0.1117936897943514,0.11933756347390727
2021,No migration background,Upper Secondary Level,Very important,0.10615304165940387,27598,0.10251878938509733,0.10978729393371041
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.43767840152235965,27598,0.43182528450902424,0.44353151853569506
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.362511893434824,27598,0.3568401779169577,0.36818360895269026
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.11893434823977164,27598,0.11511512494997585,0.12275357152956744
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08087535680304472,27598,0.07765864186233956,0.08409207174374989
2021,No migration background,First Stage of Tertiary Education,Less important,0.4895259095920617,27598,0.48362808353732434,0.4954237356467991
2021,No migration background,First Stage of Tertiary Education,Important,0.33296582138919517,27598,0.32740561211300584,0.3385260306653845
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.09371554575523705,27598,0.09027715404754476,0.09715393746292934
2021,No migration background,First Stage of Tertiary Education,Very important,0.08379272326350606,27598,0.08052370544975306,0.08706174107725907
2021,No migration background,Second Stage of Tertiary Education,Less important,0.41104594330400784,27598,0.40524093081827395,0.41685095578974174
2021,No migration background,Second Stage of Tertiary Education,Important,0.3778103616813294,27598,0.37209010409684873,0.3835306192658101
2021,No migration background,Second Stage of Tertiary Education,Very important,0.15127077223851418,27598,0.14704331369562348,0.15549823078140487
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.059872922776148585,27598,0.05707377532482849,0.06267207022746868
2021,Direct migration background,Pre-primary Level,Important,0.44,27598,0.43414350714270233,0.44585649285729767
2021,Direct migration background,Pre-primary Level,Very important,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Direct migration background,Pre-primary Level,Less important,0.22,27598,0.21511262224318828,0.22488737775681172
2021,Direct migration background,Pre-primary Level,Unimportant,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Direct migration background,Primary Level,Important,0.39603960396039606,27598,0.39026940476876165,0.40180980315203046
2021,Direct migration background,Primary Level,Less important,0.32673267326732675,27598,0.3211990789240763,0.3322662676105772
2021,Direct migration background,Primary Level,Very important,0.1485148514851485,27598,0.14431928364723573,0.15271041932306129
2021,Direct migration background,Primary Level,Unimportant,0.12871287128712872,27598,0.12476185422956534,0.1326638883446921
2021,Direct migration background,Lower Secondary Level,Important,0.38440111420612816,27598,0.37866181987229114,0.3901404085399652
2021,Direct migration background,Lower Secondary Level,Less important,0.3370473537604457,27598,0.3314703109104767,0.3426243966104147
2021,Direct migration background,Lower Secondary Level,Very important,0.18662952646239556,27598,0.18203276841872718,0.19122628450606394
2021,Direct migration background,Lower Secondary Level,Unimportant,0.09192200557103064,27598,0.08851330708599114,0.09533070405607014
2021,Direct migration background,Upper Secondary Level,Important,0.4225181598062954,27598,0.4166902996517888,0.42834601996080207
2021,Direct migration background,Upper Secondary Level,Less important,0.3450363196125908,27598,0.33942767035999444,0.35064496886518715
2021,Direct migration background,Upper Secondary Level,Very important,0.16343825665859565,27598,0.15907567944330986,0.16780083387388145
2021,Direct migration background,Upper Secondary Level,Unimportant,0.06900726392251816,27598,0.06601680516955588,0.07199772267548044
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5038759689922481,27598,0.49797702570016056,0.5097749122843356
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.27906976744186046,27598,0.27377776201883247,0.28436177286488845
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.1731266149870801,27598,0.168662671460553,0.1775905585136072
2021,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.04392764857881137,27598,0.04150978594343913,0.0463455112141836
2021,Direct migration background,First Stage of Tertiary Education,Less important,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Direct migration background,First Stage of Tertiary Education,Important,0.4230769230769231,27598,0.4172480326643909,0.4289058134894552
2021,Direct migration background,First Stage of Tertiary Education,Very important,0.09615384615384616,27598,0.0926756997891275,0.09963199251856482
2021,Direct migration background,First Stage of Tertiary Education,Unimportant,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.49345417925478346,27598,0.48755556426343094,0.499352794246136
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.24269889224572003,27598,0.23764081497914152,0.24775696951229853
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.22759315206445116,27598,0.2226464025563906,0.23253990157251173
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.03625377643504532,27598,0.034048438048350504,0.03845911482174014
2021,Indirect migration background,Pre-primary Level,Important,0.4411764705882353,27598,0.43531831665741305,0.4470346245190575
2021,Indirect migration background,Pre-primary Level,Very important,0.3235294117647059,27598,0.3180099260997111,0.32904889742970067
2021,Indirect migration background,Pre-primary Level,Less important,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Indirect migration background,Primary Level,Important,0.5263157894736842,27598,0.5204248451255337,0.5322067338218347
2021,Indirect migration background,Primary Level,Less important,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Indirect migration background,Primary Level,Unimportant,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Indirect migration background,Lower Secondary Level,Important,0.4132231404958678,27598,0.4074135426249181,0.4190327383668175
2021,Indirect migration background,Lower Secondary Level,Less important,0.3305785123966942,27598,0.32502836648190775,0.3361286583114807
2021,Indirect migration background,Lower Secondary Level,Very important,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Indirect migration background,Lower Secondary Level,Unimportant,0.0743801652892562,27598,0.07128444180370071,0.0774758887748117
2021,Indirect migration background,Upper Secondary Level,Important,0.38860103626943004,27598,0.38285019219456284,0.39435188034429725
2021,Indirect migration background,Upper Secondary Level,Less important,0.344559585492228,27598,0.33895277286697933,0.35016639811747663
2021,Indirect migration background,Upper Secondary Level,Very important,0.21502590673575128,27598,0.21017871362793972,0.21987309984356285
2021,Indirect migration background,Upper Secondary Level,Unimportant,0.05181347150259067,27598,0.0491983883545594,0.05442855465062194
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.43617021276595747,27598,0.4303193585674278,0.4420210669644871
2021,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.39361702127659576,27598,0.3878529717670762,0.3993810707861153
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.14893617021276595,27598,0.1447356950224393,0.1531366454030926
2021,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,Indirect migration background,First Stage of Tertiary Education,Less important,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Indirect migration background,First Stage of Tertiary Education,Important,0.358974358974359,27598,0.35331474667976315,0.3646339712689548
2021,Indirect migration background,First Stage of Tertiary Education,Very important,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.42592592592592593,27598,0.4200919011210694,0.43175995073078244
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.3148148148148148,27598,0.30933521516682616,0.3202944144628035
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.21296296296296297,27598,0.20813274318818206,0.21779318273774387
2021,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.046296296296296294,27598,0.043817178715223566,0.04877541387736902
