year,age_gr,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Upper Secondary Level,Unimportant,0.13322889447523667,308,16061,0.1330325741593148,0.13342521479115854
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.0880543127664641,65,16061,0.08767817217716471,0.08843045335576348
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.36733320055193974,263,16061,0.36669330659108396,0.36797309451279553
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.4441010688721788,295,16061,0.4434415469642253,0.44476059078013236
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.10051141780941732,51,16061,0.10011230476267252,0.10091053085616211
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.06546514008191681,42,16061,0.06512129086808315,0.06580898929575048
2021,46-65 y.,First Stage of Tertiary Education,Important,0.2830560063461006,163,16061,0.2824297616874026,0.28368225100479866
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.5688198497710955,265,16061,0.5681313845860239,0.569508314956167
2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.0826590038008872,44,16061,0.08227620046234184,0.08304180713943256
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.1380935416825268,302,16061,0.13781434422855934,0.13837273913649425
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.3953815061036512,859,16061,0.39498582656618436,0.395777185641118
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.39683140183332916,912,16061,0.3964354730463096,0.3972273306203487
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.06969355038049298,121,16061,0.06948748548525988,0.06989961527572608
2021,66 and older,Lower Secondary Level,Important,0.27066693604917114,83,16061,0.2700134932472979,0.2713203788510444
2021,66 and older,Lower Secondary Level,Less important,0.43497043900874427,122,16061,0.43424132997385667,0.43569954804363187
2021,66 and older,Lower Secondary Level,Unimportant,0.29436262494208465,76,16061,0.2936923404909301,0.2950329093932392
2021,66 and older,Upper Secondary Level,Very important,0.09532131267325399,160,16061,0.09512987666242644,0.09551274868408154
2021,66 and older,Upper Secondary Level,Important,0.27729123078020046,500,16061,0.27699939994443196,0.27758306161596896
2021,66 and older,Upper Secondary Level,Less important,0.4380647036658638,755,16061,0.43774126366017213,0.4383881436715555
2021,66 and older,Upper Secondary Level,Unimportant,0.18932275288068173,287,16061,0.18906736114102166,0.1895781446203418
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.4815161247041591,42,16061,0.48009925621768357,0.48293299319063465
2021,66 and older,Post-secondary Non-tertiary Level,Less important,0.518483875295841,41,16061,0.5170670068093655,0.5199007437823164
2021,66 and older,First Stage of Tertiary Education,Important,0.302018264485361,92,16061,0.30111948517603004,0.302917043794692
2021,66 and older,First Stage of Tertiary Education,Less important,0.697981735514639,119,16061,0.697082956205308,0.6988805148239701
2021,66 and older,Second Stage of Tertiary Education,Very important,0.14605669614051578,166,16061,0.14570800436405495,0.1464053879169766
2021,66 and older,Second Stage of Tertiary Education,Important,0.37003721560084996,423,16061,0.36956051401215717,0.37051391718954274
2021,66 and older,Second Stage of Tertiary Education,Less important,0.38965075014529266,419,16061,0.3891692533332197,0.3901322469573656
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.09425533811334166,91,16061,0.09396685372249258,0.09454382250419074
