year,plh0112,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Less important,30-45 y.,inadequately,0.005014874628134297,40229,0.0043245954283321055,0.005705153827936489
2012,Less important,66 and older,vocational + Abi,0.0037399065023374415,40229,0.0031434164676537356,0.004336396537021147
2012,Less important,18-29 y.,inadequately,0.003654908627284318,40229,0.003065210691453482,0.004244606563115153
2012,Less important,46-65 y.,inadequately,0.002039949001274968,40229,0.0015990362223136157,0.0024808617802363204
2012,Less important,66 and older,inadequately,0.0018699532511687207,40229,0.0014477754514606643,0.002292131050876777
2012,Less important,18-29 y.,higher vocational,0.0016149596260093498,40229,0.0012225710814904496,0.00200734817052825
2012,Unimportant,46-65 y.,middle vocational,0.20483421134180355,40229,0.20089039626309216,0.20877802642051493
2012,Unimportant,66 and older,middle vocational,0.17167647970251007,40229,0.16799144273369387,0.17536151667132627
2012,Unimportant,30-45 y.,middle vocational,0.1475054229934924,40229,0.1440401595349282,0.15097068645205658
2012,Unimportant,66 and older,general elementary,0.09017663464518129,40229,0.08737757593746995,0.09297569335289263
2012,Unimportant,46-65 y.,higher education,0.051131081499845056,40229,0.048978636551200314,0.0532835264484898
2012,Unimportant,30-45 y.,higher education,0.039975209172606135,40229,0.038060851649898274,0.041889566695314
2012,Unimportant,46-65 y.,general elementary,0.039045553145336226,40229,0.03715267070230549,0.04093843558836696
2012,Unimportant,18-29 y.,middle vocational,0.03377750232414007,40229,0.03201211992736677,0.03554288472091337
2012,Unimportant,66 and older,higher education,0.030988534242330338,40229,0.02929516593251107,0.0326819025521496
2012,Unimportant,46-65 y.,higher vocational,0.026960024790827392,40229,0.025377276191991954,0.02854277338966283
2012,Unimportant,30-45 y.,general elementary,0.026030368763557483,40229,0.02447440556492581,0.027586331962189157
2012,Unimportant,30-45 y.,vocational + Abi,0.023551286024171055,40229,0.022069387433162564,0.025033184615179546
2012,Unimportant,18-29 y.,general elementary,0.020142547257514718,40229,0.018769690902270004,0.021515403612759432
2012,Unimportant,46-65 y.,vocational + Abi,0.017973349860551595,40229,0.016675087088607175,0.019271612632496014
2012,Unimportant,30-45 y.,higher vocational,0.01580415246358847,40229,0.014585407532838355,0.017022897394338588
2012,Unimportant,66 and older,higher vocational,0.013015184381778741,40229,0.0119076254317518,0.014122743331805682
2012,Unimportant,30-45 y.,inadequately,0.009296560272699102,40229,0.008358740396681448,0.010234380148716755
2012,Unimportant,46-65 y.,inadequately,0.0077471335605825845,40229,0.0068903558581250805,0.008603911263040089
2012,Unimportant,66 and older,inadequately,0.006197706848466067,40229,0.005430783490463762,0.006964630206468372
2012,Unimportant,18-29 y.,vocational + Abi,0.005577936163619461,40229,0.0048501419498261375,0.006305730377412785
2012,Unimportant,18-29 y.,in school,0.004958165478772854,40229,0.00427178071986572,0.0056445502376799885
2012,Unimportant,66 and older,vocational + Abi,0.004338394793926247,40229,0.0036961407196406727,0.004980648868211823
2012,Unimportant,18-29 y.,higher education,0.004028509451502944,40229,0.003409521636665347,0.00464749726634054
2012,Unimportant,18-29 y.,inadequately,0.0037186241090796405,40229,0.0031238273423934986,0.004313420875765782
2012,Unimportant,18-29 y.,higher vocational,0.0015494267121165168,40229,0.001165069302675102,0.0019337841215579317
2016,Very important,46-65 y.,middle vocational,0.12749562171628723,41132,0.12427234492742102,0.13071889850515345
2016,Very important,18-29 y.,middle vocational,0.12469352014010508,41132,0.12150074618350558,0.12788629409670457
2016,Very important,30-45 y.,higher education,0.1096322241681261,41132,0.10661282878190712,0.11265161955434508
2016,Very important,46-65 y.,higher education,0.10647985989492119,41132,0.10349892791448989,0.10946079187535249
2016,Very important,30-45 y.,middle vocational,0.08266199649737303,41132,0.08000075800858229,0.08532323498616377
2016,Very important,18-29 y.,general elementary,0.06094570928196147,41132,0.058633734586951924,0.06325768397697101
2016,Very important,66 and older,middle vocational,0.05989492119089317,41132,0.057601681994713834,0.06218816038707251
2016,Very important,66 and older,higher education,0.05499124343257443,41132,0.05278816050965827,0.05719432635549059
2016,Very important,18-29 y.,higher education,0.043432574430823115,41132,0.041462730866745276,0.045402417994900954
2016,Very important,18-29 y.,in school,0.04098073555166375,41132,0.03906484940134216,0.042896621701985334
2016,Very important,30-45 y.,vocational + Abi,0.03852889667250438,41132,0.03666883406551948,0.040388959279489274
2016,Very important,46-65 y.,vocational + Abi,0.026619964973730297,41132,0.02506431776261527,0.028175612184845326
2016,Very important,30-45 y.,general elementary,0.021716287215411557,41132,0.020307675299836455,0.02312489913098666
2016,Very important,46-65 y.,higher vocational,0.01576182136602452,41132,0.014558118035856974,0.016965524696192065
2016,Very important,18-29 y.,vocational + Abi,0.01576182136602452,41132,0.014558118035856974,0.016965524696192065
2016,Very important,46-65 y.,general elementary,0.012959719789842382,41132,0.011866691502289929,0.014052748077394836
2016,Very important,30-45 y.,higher vocational,0.011558669001751313,41132,0.010525680422782,0.012591657580720627
2016,Very important,66 and older,higher vocational,0.010507880910683012,41132,0.009522441564399386,0.011493320256966639
2016,Very important,66 and older,general elementary,0.008756567425569177,41132,0.007856192758270946,0.009656942092867408
2016,Very important,66 and older,vocational + Abi,0.005954465849387041,41132,0.005210949194109083,0.006697982504664998
2016,Very important,18-29 y.,inadequately,0.005604203152364273,41132,0.004882758974763209,0.006325647329965338
2016,Very important,30-45 y.,inadequately,0.005604203152364273,41132,0.004882758974763209,0.006325647329965338
2016,Very important,46-65 y.,inadequately,0.005253940455341506,41132,0.004555282120016993,0.0059525987906660196
2016,Very important,18-29 y.,higher vocational,0.0035026269702276708,41132,0.002931672890448972,0.0040735810500063694
2016,Very important,66 and older,inadequately,0.0007005253940455342,41132,0.00044482821963468417,0.0009562225684563842
2016,Important,46-65 y.,middle vocational,0.15416522640857241,41132,0.1506754135527423,0.15765503926440252
2016,Important,30-45 y.,middle vocational,0.12040557667934093,41132,0.11726050395318853,0.12355064940549333
2016,Important,46-65 y.,higher education,0.10957483581057725,41132,0.1065561335179037,0.1125935381032508
2016,Important,30-45 y.,higher education,0.10277681760571494,41132,0.09984211576835958,0.1057115194430703
2016,Important,66 and older,middle vocational,0.08330452817144833,41132,0.080633902586432,0.08597515375646467
2016,Important,18-29 y.,middle vocational,0.07074547758958405,41132,0.06826758292327927,0.07322337225588883
2016,Important,66 and older,higher education,0.0538080424011983,41132,0.05162742546873105,0.05598865933366554
2016,Important,30-45 y.,vocational + Abi,0.042746860237354536,41132,0.040791928180693195,0.04470179229401588
2016,Important,18-29 y.,general elementary,0.03698582786035257,41132,0.03516193144816662,0.03880972427253852
2016,Important,46-65 y.,vocational + Abi,0.03237700195875101,41132,0.030666444903628617,0.034087559013873406
2016,Important,30-45 y.,general elementary,0.028459499942389676,41132,0.026852520781260134,0.030066479103519218
2016,Important,46-65 y.,higher vocational,0.027192072819449246,41132,0.025620259858642032,0.02876388578025646
2016,Important,18-29 y.,higher education,0.020509275262126973,41132,0.01913952472734344,0.021879025796910506
2016,Important,46-65 y.,general elementary,0.020394054614586935,41132,0.01902807677775241,0.02176003245142146
2016,Important,18-29 y.,in school,0.01670699389330568,41132,0.015468320554906526,0.017945667231704834
2016,Important,66 and older,general elementary,0.015554787417905289,41132,0.01435888987519939,0.016750684960611186
2016,Important,18-29 y.,vocational + Abi,0.015324346122825211,41132,0.014137201214527323,0.0165114910311231
2016,Important,30-45 y.,higher vocational,0.015209125475285171,41132,0.01402638274591939,0.016391868204650953
2016,Important,66 and older,higher vocational,0.011752506049083997,41132,0.010710994091736916,0.012794018006431077
2016,Important,30-45 y.,inadequately,0.005645811729461919,41132,0.0049217094622381365,0.006369913996685702
2016,Important,46-65 y.,inadequately,0.004954487844221684,41132,0.004275929783322343,0.005633045905121026
2016,Important,66 and older,vocational + Abi,0.004954487844221684,41132,0.004275929783322343,0.005633045905121026
2016,Important,18-29 y.,inadequately,0.0031109574835810577,41132,0.002572766265515925,0.0036491487016461904
2016,Important,18-29 y.,higher vocational,0.0023044129508007836,41132,0.001841024359619066,0.0027678015419825013
2016,Important,66 and older,inadequately,0.0010369858278603526,41132,0.0007259379283794191,0.001348033727341286
2016,Less important,46-65 y.,middle vocational,0.1983687127470459,41132,0.19451490473834568,0.20222252075574612
2016,Less important,30-45 y.,middle vocational,0.14441074976471818,41132,0.1410137260485772,0.14780777348085916
2016,Less important,66 and older,middle vocational,0.10613824113771829,41132,0.10316152597350049,0.10911495630193609
2016,Less important,46-65 y.,higher education,0.09557670187179755,41132,0.09273533018585238,0.09841807355774272
2016,Less important,30-45 y.,higher education,0.0772770051239151,41132,0.07469636781950956,0.07985764242832064
2016,Less important,66 and older,higher education,0.04653351458747255,41132,0.044497870718928766,0.04856915845601633
2016,Less important,18-29 y.,middle vocational,0.04632437519606818,41132,0.04429308821852891,0.04835566217360744
2016,Less important,30-45 y.,vocational + Abi,0.038586217714106454,41132,0.03672482746384403,0.04044760796436888
2016,Less important,46-65 y.,higher vocational,0.034194290494614664,41132,0.032438034415719935,0.03595054657350939
2016,Less important,46-65 y.,vocational + Abi,0.03210289658057095,41132,0.030399354512439365,0.03380643864870254
2016,Less important,46-65 y.,general elementary,0.027083551186866048,41132,0.025514790364412235,0.02865231200931986
2016,Less important,66 and older,general elementary,0.02676984209975949,41132,0.02520994179964963,0.02832974239986935
2016,Less important,30-45 y.,general elementary,0.024051030011502668,41132,0.022570399983270845,0.02553166003973449
2016,Less important,18-29 y.,general elementary,0.02279619366307644,41132,0.021353779753754503,0.024238607572398378
2016,Less important,30-45 y.,higher vocational,0.016626581616647495,41132,0.01539084227193546,0.01786232096135953
2016,Less important,66 and older,higher vocational,0.01599916344243438,41132,0.014786577499987207,0.017211749384881556
2016,Less important,18-29 y.,higher education,0.009202133221792325,41132,0.00827934307761518,0.010124923365969471
2016,Less important,18-29 y.,vocational + Abi,0.007738157481961727,41132,0.0068913238743340335,0.008584991089589421
2016,Less important,18-29 y.,in school,0.0072153090034508,41132,0.0063973695422623825,0.008033248464639218
2016,Less important,30-45 y.,inadequately,0.006587890829237687,41132,0.005806075683816023,0.007369705974659351
2016,Less important,66 and older,vocational + Abi,0.005960472655024574,41132,0.005216583315786841,0.006704361994262308
2016,Less important,46-65 y.,inadequately,0.00418278782808742,41132,0.003559068948836455,0.004806506707338385
2016,Less important,18-29 y.,inadequately,0.00303252117536338,41132,0.0025011370516404485,0.0035639052990863113
2016,Less important,18-29 y.,higher vocational,0.001882254522639339,41132,0.001463368160646157,0.002301140884632521
2016,Less important,66 and older,inadequately,0.0013594060441284115,41132,0.0010033278621104451,0.0017154842261463779
2016,Unimportant,46-65 y.,middle vocational,0.21663366336633663,41132,0.2126524854887959,0.22061484124387737
2016,Unimportant,66 and older,middle vocational,0.19287128712871288,41132,0.1890582472639793,0.19668432699344646
2016,Unimportant,30-45 y.,middle vocational,0.11603960396039605,41132,0.1129444255982584,0.11913478232253369
2016,Unimportant,66 and older,general elementary,0.07405940594059406,41132,0.07152866417744523,0.07659014770374288
2016,Unimportant,46-65 y.,higher education,0.047524752475247525,41132,0.04546861125936598,0.04958089369112907
2016,Unimportant,66 and older,higher education,0.04514851485148515,41132,0.04314193796112545,0.047155091741844846
2016,Unimportant,46-65 y.,general elementary,0.043168316831683165,41132,0.041204203745136926,0.045132429918229404
2016,Unimportant,30-45 y.,general elementary,0.03326732673267327,41132,0.03153420803331506,0.03500044543203148
2016,Unimportant,30-45 y.,higher education,0.03128712871287129,41132,0.029604661741433905,0.03296959568430867
2016,Unimportant,46-65 y.,higher vocational,0.029306930693069305,41132,0.02767691310382691,0.0309369482823117
2016,Unimportant,18-29 y.,middle vocational,0.02811881188118812,41132,0.02652120019409879,0.029716423568277448
2016,Unimportant,30-45 y.,vocational + Abi,0.024554455445544555,41132,0.02305879562812167,0.02605011526296744
2016,Unimportant,18-29 y.,general elementary,0.020594059405940595,41132,0.01922153996298101,0.02196657884890018
2016,Unimportant,46-65 y.,vocational + Abi,0.0201980198019802,41132,0.018838486935550038,0.02155755266841036
2016,Unimportant,66 and older,higher vocational,0.015049504950495049,41132,0.013872889718536148,0.01622612018245395
2016,Unimportant,46-65 y.,inadequately,0.013069306930693069,41132,0.011971727993393274,0.014166885867992864
2016,Unimportant,30-45 y.,inadequately,0.012673267326732674,41132,0.011592229467455138,0.01375430518601021
2016,Unimportant,30-45 y.,higher vocational,0.009504950495049505,41132,0.008567243313637271,0.010442657676461738
2016,Unimportant,18-29 y.,vocational + Abi,0.005940594059405941,41132,0.005197938792170969,0.006683249326640913
2016,Unimportant,66 and older,inadequately,0.005544554455445544,41132,0.004826938395403283,0.006262170515487805
2016,Unimportant,66 and older,vocational + Abi,0.004356435643564357,41132,0.0037199571191579095,0.004992914167970804
2016,Unimportant,18-29 y.,higher education,0.0035643564356435645,41132,0.002988410989933792,0.0041403018813533365
2016,Unimportant,18-29 y.,in school,0.0035643564356435645,41132,0.002988410989933792,0.0041403018813533365
2016,Unimportant,18-29 y.,inadequately,0.0031683168316831685,41132,0.002625202358043956,0.003711431305322381
2016,Unimportant,18-29 y.,higher vocational,0.0007920792079207921,41132,0.0005201984960170979,0.0010639599198244863
2021,Very important,46-65 y.,higher education,0.1333922261484099,27598,0.12938084603918426,0.13740360625763554
2021,Very important,30-45 y.,higher education,0.13030035335689047,27598,0.12632866915189045,0.1342720375618905
2021,Very important,18-29 y.,middle vocational,0.1254416961130742,27598,0.1215338935910873,0.12934949863506112
2021,Very important,46-65 y.,middle vocational,0.11086572438162544,27598,0.10716148033240634,0.11456996843084453
2021,Very important,66 and older,higher education,0.07332155477031801,27598,0.0702461829568367,0.07639692658379933
2021,Very important,66 and older,middle vocational,0.0706713780918728,27598,0.06764778250525047,0.07369497367849512
2021,Very important,30-45 y.,middle vocational,0.05830388692579505,27598,0.055539356274546696,0.061068417577043406
2021,Very important,18-29 y.,higher education,0.05653710247349823,27598,0.053812228299837846,0.05926197664715862
2021,Very important,18-29 y.,general elementary,0.04019434628975265,27598,0.03787699751287666,0.04251169506662864
2021,Very important,30-45 y.,vocational + Abi,0.036219081272084806,27598,0.03401475872441796,0.03842340381975165
2021,Very important,46-65 y.,vocational + Abi,0.02871024734982332,27598,0.0267400481575431,0.030680446542103543
2021,Very important,18-29 y.,in school,0.024734982332155476,27598,0.022902522803326587,0.026567441860984364
2021,Very important,18-29 y.,vocational + Abi,0.018992932862190812,27598,0.017382475056334452,0.020603390668047172
2021,Very important,46-65 y.,higher vocational,0.018551236749116608,27598,0.01695925708349923,0.020143216414733985
2021,Very important,46-65 y.,general elementary,0.014134275618374558,27598,0.01274155845418931,0.015526992782559807
2021,Very important,30-45 y.,general elementary,0.013250883392226149,27598,0.01190178676844079,0.014599980016011508
2021,Very important,66 and older,general elementary,0.0088339222614841,27598,0.007729926851366564,0.009937917671601635
2021,Very important,30-45 y.,higher vocational,0.008392226148409895,27598,0.007315944793392581,0.009468507503427207
2021,Very important,66 and older,vocational + Abi,0.007067137809187279,27598,0.006078814613047176,0.008055461005327383
2021,Very important,66 and older,higher vocational,0.007067137809187279,27598,0.006078814613047176,0.008055461005327383
2021,Very important,30-45 y.,inadequately,0.004858657243816254,27598,0.004038272109620843,0.005679042378011666
2021,Very important,18-29 y.,higher vocational,0.003975265017667844,27598,0.0032328694480065184,0.00471766058732917
2021,Very important,18-29 y.,inadequately,0.0035335689045936395,27598,0.002833476469557796,0.004233661339629483
2021,Very important,46-65 y.,inadequately,0.0017667844522968198,27598,0.001271305673041604,0.002262263231552036
2021,Very important,46-65 y.,in school,0.00044169611307420494,27598,0.00019379234917906362,0.0006895998769693463
2021,Very important,66 and older,inadequately,0.00044169611307420494,27598,0.00019379234917906362,0.0006895998769693463
2021,Important,46-65 y.,middle vocational,0.14699074074074073,27598,0.14281302267539245,0.151168458806089
2021,Important,46-65 y.,higher education,0.14203042328042328,27598,0.13791187747014955,0.14614896909069702
2021,Important,30-45 y.,higher education,0.1076388888888889,27598,0.10398233324240715,0.11129544453537064
2021,Important,30-45 y.,middle vocational,0.08432539682539683,27598,0.0810469582779673,0.08760383537282636
2021,Important,66 and older,middle vocational,0.08267195767195767,27598,0.07942289033589431,0.08592102500802104
2021,Important,18-29 y.,middle vocational,0.0744047619047619,27598,0.07130856774107762,0.07750095606844619
2021,Important,66 and older,higher education,0.06994047619047619,27598,0.06693137404185533,0.07294957833909706
2021,Important,46-65 y.,vocational + Abi,0.04348544973544974,27598,0.04107923135683615,0.045891668114063325
2021,Important,30-45 y.,vocational + Abi,0.03521825396825397,27598,0.0330434720393862,0.037393035897121736
2021,Important,18-29 y.,higher education,0.032242063492063495,27598,0.030157994694449675,0.03432613228967732
2021,Important,18-29 y.,general elementary,0.028935185185185185,27598,0.026957512075617966,0.030912858294752404
2021,Important,46-65 y.,higher vocational,0.0269510582010582,27598,0.025040446120093218,0.028861670282023185
2021,Important,46-65 y.,general elementary,0.018849206349206348,27598,0.017244736056627005,0.02045367664178569
2021,Important,18-29 y.,vocational + Abi,0.01636904761904762,27598,0.014871967422709582,0.017866127815385657
2021,Important,30-45 y.,general elementary,0.016203703703703703,27598,0.014714078525118905,0.0176933288822885
2021,Important,66 and older,higher vocational,0.01521164021164021,27598,0.013767608462546519,0.016655671960733903
2021,Important,66 and older,general elementary,0.013723544973544973,27598,0.012350926770852231,0.015096163176237715
2021,Important,18-29 y.,in school,0.012235449735449735,27598,0.010938407994250344,0.013532491476649125
2021,Important,30-45 y.,higher vocational,0.010912698412698412,27598,0.009686951929654002,0.012138444895742822
2021,Important,66 and older,vocational + Abi,0.006944444444444444,27598,0.005964677477942137,0.007924211410946751
2021,Important,30-45 y.,inadequately,0.004298941798941799,27598,0.003527039146482471,0.005070844451401126
2021,Important,46-65 y.,inadequately,0.003968253968253968,27598,0.003226510746753964,0.004709997189753972
2021,Important,18-29 y.,inadequately,0.0033068783068783067,27598,0.0026295377143137465,0.003984218899442867
2021,Important,18-29 y.,higher vocational,0.0028108465608465607,27598,0.002186214015467897,0.0034354791062252243
2021,Important,66 and older,inadequately,0.00033068783068783067,27598,0.00011617436818678204,0.0005452012931888794
2021,Less important,46-65 y.,middle vocational,0.2002063983488132,27598,0.19548527654392064,0.20492752015370577
2021,Less important,46-65 y.,higher education,0.13445378151260504,27598,0.13042893884347365,0.13847862418173643
2021,Less important,66 and older,middle vocational,0.11130768096712369,27598,0.1075969835087538,0.11501837842549359
2021,Less important,30-45 y.,middle vocational,0.08830900781365178,27598,0.08496133041076323,0.09165668521654033
2021,Less important,30-45 y.,higher education,0.0800530738611234,27598,0.07685132208752184,0.08325482563472496
2021,Less important,66 and older,higher education,0.06177207725195341,27598,0.058931755458487715,0.0646123990454191
2021,Less important,18-29 y.,middle vocational,0.04732419283502875,27598,0.04481905606119288,0.04982932960886462
2021,Less important,46-65 y.,vocational + Abi,0.04349108064278343,27598,0.04108471356231027,0.045897447723256594
2021,Less important,46-65 y.,higher vocational,0.039068258882500366,27598,0.036782262366494345,0.04135425539850639
2021,Less important,30-45 y.,vocational + Abi,0.02786377708978328,27598,0.025921993517313665,0.029805560662252897
2021,Less important,46-65 y.,general elementary,0.023293527937490784,27598,0.02151395032362588,0.02507310555135569
2021,Less important,18-29 y.,general elementary,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,Less important,30-45 y.,general elementary,0.019460415745245468,27598,0.01783064736117778,0.021090184129313155
2021,Less important,66 and older,general elementary,0.017986141825151115,27598,0.01641814535272734,0.01955413829757489
2021,Less important,66 and older,higher vocational,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Less important,18-29 y.,higher education,0.017249004865103935,27598,0.015712899398602032,0.018785110331605837
2021,Less important,30-45 y.,higher vocational,0.013563320064868052,27598,0.012198627335592628,0.014928012794143476
2021,Less important,18-29 y.,vocational + Abi,0.011794191360754828,27598,0.01052046818108252,0.013067914540427135
2021,Less important,18-29 y.,in school,0.008108506560518945,27598,0.007050423442224408,0.009166589678813482
2021,Less important,66 and older,vocational + Abi,0.0060445230723868495,27598,0.005130027195836922,0.006959018948936777
2021,Less important,30-45 y.,inadequately,0.0041279669762641896,27598,0.00337150493295573,0.004884429019572649
2021,Less important,46-65 y.,inadequately,0.0030959752321981426,27598,0.002440520535582735,0.00375142992881355
2021,Less important,18-29 y.,inadequately,0.0022114108801415304,27598,0.0016572048413403054,0.0027656169189427555
2021,Less important,66 and older,inadequately,0.0010319917440660474,27598,0.0006531732547707244,0.0014108102333613703
2021,Less important,18-29 y.,higher vocational,0.0010319917440660474,27598,0.0006531732547707244,0.0014108102333613703
2021,Unimportant,46-65 y.,middle vocational,0.21168384879725086,27598,0.20686424497555855,0.21650345261894316
2021,Unimportant,66 and older,middle vocational,0.1972508591065292,27598,0.19255606400652092,0.20194565420653748
2021,Unimportant,46-65 y.,higher education,0.0831615120274914,27598,0.07990370862289965,0.08641931543208316
2021,Unimportant,30-45 y.,middle vocational,0.07560137457044673,27598,0.0724824005477044,0.07872034859318906
2021,Unimportant,66 and older,higher education,0.06254295532646048,27598,0.05968614008503402,0.06539977056788694
2021,Unimportant,66 and older,general elementary,0.05223367697594502,27598,0.04960859299308304,0.054858760958807
2021,Unimportant,30-45 y.,higher education,0.041237113402061855,27598,0.03889117285370923,0.04358305395041448
2021,Unimportant,46-65 y.,vocational + Abi,0.03505154639175258,27598,0.032881730354241405,0.03722136242926375
2021,Unimportant,46-65 y.,general elementary,0.032989690721649485,27598,0.030882412201768718,0.03509696924153025
2021,Unimportant,46-65 y.,higher vocational,0.030240549828178694,27598,0.02822011838801084,0.03226098126834655
2021,Unimportant,30-45 y.,general elementary,0.02542955326460481,27598,0.0235722054020725,0.027286901127137123
2021,Unimportant,18-29 y.,middle vocational,0.024054982817869417,27598,0.022247257388762175,0.02586270824697666
2021,Unimportant,66 and older,higher vocational,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,Unimportant,30-45 y.,vocational + Abi,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,Unimportant,18-29 y.,general elementary,0.01443298969072165,27598,0.013025845843968603,0.0158401335374747
2021,Unimportant,46-65 y.,inadequately,0.013058419243986255,27598,0.011719025416119154,0.014397813071853355
2021,Unimportant,18-29 y.,higher education,0.013058419243986255,27598,0.011719025416119154,0.014397813071853355
2021,Unimportant,66 and older,vocational + Abi,0.01168384879725086,27598,0.010416027109743996,0.012951670484757722
2021,Unimportant,30-45 y.,higher vocational,0.009621993127147767,27598,0.008470264183321672,0.010773722070973862
2021,Unimportant,30-45 y.,inadequately,0.008247422680412371,27598,0.007180389163362473,0.00931445619746227
2021,Unimportant,18-29 y.,inadequately,0.004810996563573883,27598,0.003994625554231247,0.00562736757291652
2021,Unimportant,18-29 y.,in school,0.004123711340206186,27598,0.003367637710884532,0.004879784969527839
2021,Unimportant,18-29 y.,vocational + Abi,0.004123711340206186,27598,0.003367637710884532,0.004879784969527839
2021,Unimportant,18-29 y.,higher vocational,0.002061855670103093,27598,0.0015266777240858559,0.0025970336161203296
2021,Unimportant,66 and older,inadequately,0.002061855670103093,27598,0.0015266777240858559,0.0025970336161203296
