year,age_gr,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,higher education,4 Ganz unwichtig,0.00042334762131555274,23673,0.0001612964917650046,0.0006853987508661009
2008,18-29 J.,higher vocational,1 Sehr wichtig,0.00031751071598666456,23673,9.055576646818488e-05,0.0005444656655051442
2008,18-29 J.,inadequately,4 Ganz unwichtig,0.00031751071598666456,23673,9.055576646818488e-05,0.0005444656655051442
2008,18-29 J.,higher vocational,4 Ganz unwichtig,0.00015875535799333228,23673,-1.7387680148821488e-06,0.0003192494840015467
2008,66 und älter,inadequately,2 Wichtig,0.00015875535799333228,23673,-1.7387680148821488e-06,0.0003192494840015467
2008,46-65 J.,inadequately,1 Sehr wichtig,0.00010583690532888819,23673,-2.5209467614343564e-05,0.00023688327827211993
2008,18-29 J.,inadequately,1 Sehr wichtig,0.00010583690532888819,23673,-2.5209467614343564e-05,0.00023688327827211993
2008,30-45 J.,inadequately,1 Sehr wichtig,5.291845266444409e-05,23673,-3.9747778332593754e-05,0.00014558468366148195
2012,46-65 J.,middle vocational,3 Weniger wichtig,0.08160483365877022,40229,0.07892961558805878,0.08428005172948166
2012,30-45 J.,middle vocational,3 Weniger wichtig,0.08068378587481119,40229,0.07802237426654257,0.08334519748307981
2012,46-65 J.,middle vocational,2 Wichtig,0.05739969789632686,40229,0.055126668546760835,0.059672727245892884
2012,30-45 J.,middle vocational,2 Wichtig,0.0498471060678628,40229,0.047720421030871915,0.05197379110485369
2012,66 und älter,middle vocational,3 Weniger wichtig,0.04026820911468887,40229,0.038347141941707116,0.04218927628767062
2012,46-65 J.,higher education,3 Weniger wichtig,0.036362966510702574,40229,0.0345337174244365,0.03819221559696865
2012,46-65 J.,higher education,2 Wichtig,0.03544191872674354,40229,0.03363512215665751,0.037248715296829576
2012,30-45 J.,higher education,3 Weniger wichtig,0.03459455476550123,40229,0.03280870386297419,0.036380405668028276
2012,30-45 J.,higher education,2 Wichtig,0.032605091552149724,40229,0.030869565795154968,0.03434061730914448
2012,66 und älter,middle vocational,2 Wichtig,0.030799837895590022,40229,0.029111468749042663,0.03248820704213738
2012,18-29 J.,middle vocational,2 Wichtig,0.02494197398961058,40229,0.023418036705385635,0.026465911273835525
2012,46-65 J.,middle vocational,4 Ganz unwichtig,0.0243525034078768,40229,0.022846226818066095,0.025858779997687504
2012,18-29 J.,middle vocational,3 Weniger wichtig,0.022989352687617433,40229,0.02152481864021834,0.024453886735016524
2012,66 und älter,middle vocational,4 Ganz unwichtig,0.020410418892532145,40229,0.019028652929693832,0.021792184855370458
2012,30-45 J.,middle vocational,4 Ganz unwichtig,0.017536749806579967,40229,0.016254067326271354,0.01881943228688858
2012,30-45 J.,vocational + Abi,3 Weniger wichtig,0.017463065983863244,40229,0.016183033053253797,0.01874309891447269
2012,66 und älter,higher education,2 Wichtig,0.01679991157941274,40229,0.015543994677217001,0.018055828481608478
2012,66 und älter,higher education,3 Weniger wichtig,0.015731496150020265,40229,0.014515511028656225,0.016947481271384304
2012,46-65 J.,middle vocational,1 Sehr wichtig,0.015178867479644843,40229,0.013984096082435145,0.01637363887685454
2012,46-65 J.,higher vocational,3 Weniger wichtig,0.014663080720627787,40229,0.013488476807758167,0.015837684633497405
2012,30-45 J.,vocational + Abi,2 Wichtig,0.013263088089010057,40229,0.012145171329241202,0.014381004848778913
2012,30-45 J.,general elemantary,3 Weniger wichtig,0.011826253546033968,40229,0.010769857659677886,0.01288264943239005
2012,30-45 J.,middle vocational,1 Sehr wichtig,0.011457834432450355,40229,0.010417829681532811,0.0124978391833679
2012,30-45 J.,higher education,1 Sehr wichtig,0.01131046678701691,40229,0.010277094797486078,0.012343838776547742
2012,30-45 J.,higher vocational,3 Weniger wichtig,0.010831521939358215,40229,0.009820020910760157,0.011843022967956272
2012,18-29 J.,general elemantary,2 Wichtig,0.01072099620528313,40229,0.009714612909006678,0.011727379501559583
2012,66 und älter,general elemantary,4 Ganz unwichtig,0.01072099620528313,40229,0.009714612909006678,0.011727379501559583
2012,66 und älter,general elemantary,3 Weniger wichtig,0.010647312382566408,40229,0.009644356061659063,0.011650268703473753
2012,18-29 J.,general elemantary,3 Weniger wichtig,0.010463102825774602,40229,0.00946876789645652,0.011457437755092684
2012,46-65 J.,higher education,1 Sehr wichtig,0.010352577091699518,40229,0.009363452639016013,0.011341701544383022
2012,46-65 J.,vocational + Abi,3 Weniger wichtig,0.010315735180341156,40229,0.009328353925955463,0.01130311643472685
2012,46-65 J.,general elemantary,3 Weniger wichtig,0.009615738864532292,40229,0.00866210942848704,0.010569368300577543
2012,18-29 J.,middle vocational,1 Sehr wichtig,0.009394687396382124,40229,0.00845197776092699,0.010337397031837258
2012,46-65 J.,higher vocational,2 Wichtig,0.009063110194156872,40229,0.00813703109823233,0.009989189290081414
2012,30-45 J.,general elemantary,2 Wichtig,0.007773643296614228,40229,0.00691541241698683,0.008631874176241627
2012,18-29 J.,in school,2 Wichtig,0.007626275651180783,40229,0.0067761554613859735,0.008476395840975592
2012,46-65 J.,vocational + Abi,2 Wichtig,0.007589433739822422,40229,0.006741353724371908,0.008437513755272935
2012,46-65 J.,general elemantary,2 Wichtig,0.0072210146262388095,40229,0.006393621605969491,0.008048407646508129
2012,30-45 J.,higher vocational,2 Wichtig,0.0072210146262388095,40229,0.006393621605969491,0.008048407646508129
2012,66 und älter,middle vocational,1 Sehr wichtig,0.006889437424013558,40229,0.006081128947396228,0.007697745900630887
2012,66 und älter,general elemantary,2 Wichtig,0.006557860221788306,40229,0.0057691112255744996,0.0073466092180021125
2012,66 und älter,higher vocational,3 Weniger wichtig,0.006226283019563055,40229,0.0054576046947997225,0.006994961344326388
2012,46-65 J.,higher education,4 Ganz unwichtig,0.00607891537412961,40229,0.005319331994587662,0.006838498753671558
2012,66 und älter,higher education,1 Sehr wichtig,0.0057841800832627195,40229,0.005043129778349916,0.006525230388175523
2012,18-29 J.,higher education,2 Wichtig,0.005599970526470913,40229,0.0048707483162647655,0.0063291927366770605
2012,18-29 J.,in school,3 Weniger wichtig,0.0048262903879453265,40229,0.004149050351454463,0.00550353042443619
2012,30-45 J.,higher education,4 Ganz unwichtig,0.004752606565228604,40229,0.0040805313048017655,0.005424681825655442
2012,46-65 J.,general elemantary,4 Ganz unwichtig,0.00464208083115352,40229,0.003977829489851473,0.005306332172455567
2012,18-29 J.,general elemantary,1 Sehr wichtig,0.004605238919795159,40229,0.003943616503150163,0.005266861336440155
2012,66 und älter,higher vocational,2 Wichtig,0.004494713185720075,40229,0.003841042167411188,0.005148384204028961
2012,18-29 J.,in school,1 Sehr wichtig,0.004310503628928269,40229,0.0036703084148177016,0.0049506988430388366
2012,18-29 J.,middle vocational,4 Ganz unwichtig,0.004015768338061379,40229,0.003397756193084785,0.004633780483037972
2012,18-29 J.,vocational + Abi,2 Wichtig,0.0038684006926279334,40229,0.003261789334858471,0.004475012050397396
2012,18-29 J.,higher education,3 Weniger wichtig,0.003794716869911211,40229,0.0031938883186537785,0.004395545421168643
2012,66 und älter,higher education,4 Ganz unwichtig,0.0036841911358361274,40229,0.0030921443330247486,0.004276237938647506
2012,30-45 J.,vocational + Abi,1 Sehr wichtig,0.0033157720222525143,40229,0.002754003271723885,0.003877540772781144
2012,46-65 J.,higher vocational,4 Ganz unwichtig,0.003205246288177431,40229,0.002652889077879402,0.0037576034984754597
2012,30-45 J.,general elemantary,4 Ganz unwichtig,0.003094720554102347,40229,0.002551940199460178,0.003637500908744516
2012,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0027999852632354565,40229,0.0022836218490328176,0.0033163486774380954
2012,18-29 J.,vocational + Abi,3 Weniger wichtig,0.002763143351877095,40229,0.0022501788387239295,0.003276107865030261
2012,30-45 J.,general elemantary,1 Sehr wichtig,0.0026526176178020117,40229,0.002149989241116151,0.0031552459944878724
2012,18-29 J.,higher education,1 Sehr wichtig,0.002542091883726928,40229,0.0020500190788852075,0.003034164688568648
2012,18-29 J.,general elemantary,4 Ganz unwichtig,0.0023947242382934826,40229,0.0019170920614930728,0.0028723564150938924
2012,46-65 J.,higher vocational,1 Sehr wichtig,0.0022473565928600374,40229,0.0017846199510573872,0.0027100932346626875
2012,30-45 J.,inadequately,3 Weniger wichtig,0.002173672770143315,40229,0.0017185683909557866,0.002628777149330844
2012,46-65 J.,vocational + Abi,1 Sehr wichtig,0.002136830858784954,40229,0.001685591448656187,0.0025880702689137208
2012,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.002136830858784954,40229,0.001685591448656187,0.0025880702689137208
2012,30-45 J.,higher vocational,4 Ganz unwichtig,0.0018789374792764248,40229,0.0014557486185243465,0.002302126340028503
2012,30-45 J.,higher vocational,1 Sehr wichtig,0.0018420955679180637,40229,0.0014230684240323346,0.002261122711803793
2012,46-65 J.,general elemantary,1 Sehr wichtig,0.0018052536565597024,40229,0.0013904302923066045,0.0022200770208128003
2012,66 und älter,vocational + Abi,2 Wichtig,0.0017315698338429798,40229,0.001325285452810157,0.0021378542148758023
2012,30-45 J.,inadequately,2 Wichtig,0.0016578860111262572,40229,0.0012603252785487826,0.0020554467437037317
2012,66 und älter,vocational + Abi,3 Weniger wichtig,0.0016210440997678959,40229,0.0012279182723933116,0.00201416992714248
2012,18-29 J.,inadequately,3 Weniger wichtig,0.0015842021884095348,40229,0.0011955622046466675,0.001972842172172402
2012,66 und älter,higher vocational,4 Ganz unwichtig,0.0015473602770511735,40229,0.0011632588600031634,0.0019314616940991835
2012,18-29 J.,vocational + Abi,1 Sehr wichtig,0.0015473602770511735,40229,0.0011632588600031634,0.0019314616940991835
2012,66 und älter,general elemantary,1 Sehr wichtig,0.0013631507202593672,40229,0.0010026034721679611,0.0017236979683507732
2012,66 und älter,higher vocational,1 Sehr wichtig,0.0013263088089010059,40229,0.0009706606339887805,0.0016819569838132313
2012,30-45 J.,inadequately,4 Ganz unwichtig,0.0011052573407508383,40229,0.0007805605318095654,0.0014299541496921111
2012,18-29 J.,inadequately,2 Wichtig,0.000957889695317393,40229,0.0006555911198567138,0.0012601882707780722
2012,46-65 J.,inadequately,4 Ganz unwichtig,0.0009210477839590318,40229,0.0006246141768985694,0.0012174813910194944
2012,46-65 J.,inadequately,3 Weniger wichtig,0.0008842058726006705,40229,0.00059375608548931,0.001174655659712031
2012,18-29 J.,higher vocational,2 Wichtig,0.0008842058726006705,40229,0.00059375608548931,0.001174655659712031
2012,46-65 J.,inadequately,2 Wichtig,0.0008842058726006705,40229,0.00059375608548931,0.001174655659712031
2012,30-45 J.,inadequately,1 Sehr wichtig,0.0008473639612423092,40229,0.0005630243490880581,0.0011317035733965602
2012,66 und älter,inadequately,3 Weniger wichtig,0.0008105220498839479,40229,0.00053242729621919,0.0010886168035487058
2012,66 und älter,inadequately,4 Ganz unwichtig,0.0007368382271672254,40229,0.0004716755067971872,0.0010020009475372638
2012,18-29 J.,higher vocational,3 Weniger wichtig,0.0006999963158088641,40229,0.00044154290113538117,0.000958449730482347
2012,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.0006631544044505029,40229,0.00041158968592351077,0.0009147191229774951
2012,18-29 J.,in school,4 Ganz unwichtig,0.0005894705817337803,40229,0.0003522843468540145,0.0008266568166135461
2012,66 und älter,vocational + Abi,4 Ganz unwichtig,0.0005157867590170578,40229,0.0002939111733825336,0.000737662344651582
2012,66 und älter,vocational + Abi,1 Sehr wichtig,0.0004789448476586965,40229,0.00026513624307031525,0.0006927534522470778
2012,18-29 J.,higher education,4 Ganz unwichtig,0.0004789448476586965,40229,0.00026513624307031525,0.0006927534522470778
2012,66 und älter,inadequately,2 Wichtig,0.00044210293630033527,40229,0.0002366784877548038,0.0006475273848458667
2012,18-29 J.,inadequately,4 Ganz unwichtig,0.00044210293630033527,40229,0.0002366784877548038,0.0006475273848458667
2012,18-29 J.,inadequately,1 Sehr wichtig,0.00044210293630033527,40229,0.0002366784877548038,0.0006475273848458667
2012,46-65 J.,inadequately,1 Sehr wichtig,0.0002578933795085289,40229,0.00010098340878066523,0.00041480335023639256
2012,18-29 J.,higher vocational,4 Ganz unwichtig,0.00018420955679180636,40229,5.159154053039079e-05,0.00031682757305322195
2012,18-29 J.,higher vocational,1 Sehr wichtig,0.00014736764543344508,40229,2.8748300248875882e-05,0.0002659869906180143
2012,66 und älter,inadequately,1 Sehr wichtig,3.684191135836127e-05,40229,-2.2471039248973445e-05,9.615486196569599e-05
2016,46-65 J.,middle vocational,3 Weniger wichtig,0.08030649394632122,41132,0.07768008075727609,0.08293290713536636
2016,30-45 J.,middle vocational,3 Weniger wichtig,0.05846245025823385,41132,0.05619507456310622,0.06072982595336148
2016,46-65 J.,middle vocational,2 Wichtig,0.05664211328422657,41132,0.0544081598087007,0.05887606675975243
2016,30-45 J.,middle vocational,2 Wichtig,0.04423842181017695,41132,0.042251225581303384,0.04622561803905052
2016,66 und älter,middle vocational,3 Weniger wichtig,0.04296841927017187,41132,0.041008654343801854,0.04492818419654189
2016,46-65 J.,higher education,2 Wichtig,0.04025908051816104,41132,0.03835942396755226,0.04215873706876982
2016,46-65 J.,higher education,3 Weniger wichtig,0.03869274405215477,41132,0.036828889437576534,0.040556598666733
2016,30-45 J.,higher education,2 Wichtig,0.03776140885615104,41132,0.03591923066026523,0.03960358705203686
2016,30-45 J.,higher education,3 Weniger wichtig,0.03128439590212514,41132,0.029602000037735606,0.032966791766514666
2016,66 und älter,middle vocational,2 Wichtig,0.03060706121412243,41132,0.0289423960173534,0.03227172641089146
2016,18-29 J.,middle vocational,2 Wichtig,0.02599271865210397,41132,0.024455013347533142,0.027530423956674797
2016,46-65 J.,middle vocational,4 Ganz unwichtig,0.023156379646092625,41132,0.02170288307815389,0.02460987621403136
2016,66 und älter,middle vocational,4 Ganz unwichtig,0.020616374566082465,41132,0.019243127356730328,0.021989621775434603
2016,66 und älter,higher education,2 Wichtig,0.01976970620607908,41132,0.018424371563269145,0.021115040848889013
2016,66 und älter,higher education,3 Weniger wichtig,0.018838371010075353,41132,0.017524483729095305,0.0201522582910554
2016,18-29 J.,middle vocational,3 Weniger wichtig,0.018753704174075014,41132,0.017442716213219092,0.020064692134930937
2016,30-45 J.,vocational + Abi,2 Wichtig,0.015705698078062824,41132,0.014504105421527653,0.016907290734597995
2016,30-45 J.,vocational + Abi,3 Weniger wichtig,0.015621031242062483,41132,0.014422630217918411,0.016819432266206556
2016,46-65 J.,middle vocational,1 Sehr wichtig,0.015409364152061638,41132,0.014218982107293193,0.016599746196830082
2016,18-29 J.,middle vocational,1 Sehr wichtig,0.015070696808060283,41132,0.013893266112982786,0.016248127503137783
2016,46-65 J.,higher vocational,3 Weniger wichtig,0.013843027686055371,41132,0.012713869658706257,0.014972185713404485
2016,18-29 J.,general elemantary,2 Wichtig,0.013589027178054356,41132,0.012470132292360492,0.01470792206374822
2016,30-45 J.,higher education,1 Sehr wichtig,0.013250359834053002,41132,0.012145305881429225,0.014355413786676778
2016,46-65 J.,vocational + Abi,3 Weniger wichtig,0.012996359326051985,41132,0.011901807347765522,0.014090911304338448
2016,46-65 J.,higher education,1 Sehr wichtig,0.012869359072051478,41132,0.011780098124693527,0.013958620019409429
2016,30-45 J.,middle vocational,4 Ganz unwichtig,0.012403691474049615,41132,0.011334066918964318,0.013473316029134912
2016,46-65 J.,vocational + Abi,2 Wichtig,0.011895690458047583,41132,0.01084792908923397,0.012943451826861196
2016,46-65 J.,general elemantary,3 Weniger wichtig,0.010964355262043857,41132,0.00995797136487767,0.011970739159210046
2016,66 und älter,general elemantary,3 Weniger wichtig,0.010837355008043349,41132,0.00983675232874856,0.011837957687338137
2016,30-45 J.,general elemantary,2 Wichtig,0.010456354246041825,41132,0.009473308384969216,0.011439400107114434
2016,46-65 J.,higher vocational,2 Wichtig,0.009990686648039962,41132,0.009029553696743972,0.010951819599335952
2016,30-45 J.,middle vocational,1 Sehr wichtig,0.009990686648039962,41132,0.009029553696743972,0.010951819599335952
2016,30-45 J.,general elemantary,3 Weniger wichtig,0.009736686140038947,41132,0.008787727928346404,0.01068564435173149
2016,18-29 J.,general elemantary,3 Weniger wichtig,0.009228685124036915,41132,0.008304577008726059,0.010152793239347771
2016,66 und älter,general elemantary,4 Ganz unwichtig,0.007916349166031665,41132,0.007059897665082824,0.008772800666980506
2016,18-29 J.,higher education,2 Wichtig,0.007535348404030142,41132,0.006699600396034248,0.008371096412026036
2016,46-65 J.,general elemantary,2 Wichtig,0.007493014986029972,41132,0.006659600117273966,0.00832642985478598
2016,18-29 J.,general elemantary,1 Sehr wichtig,0.007366014732029464,41132,0.006539640018773892,0.008192389445285036
2016,66 und älter,middle vocational,1 Sehr wichtig,0.007239014478028956,41132,0.00641974225395162,0.008058286702106293
2016,30-45 J.,higher vocational,3 Weniger wichtig,0.006731013462026924,41132,0.005940808367885016,0.007521218556168831
2016,66 und älter,higher education,1 Sehr wichtig,0.006646346626026586,41132,0.005861093637178771,0.0074315996148744
2016,66 und älter,higher vocational,3 Weniger wichtig,0.006477012954025908,41132,0.005701761658773856,0.007252264249277959
2016,18-29 J.,in school,2 Wichtig,0.006138345610024553,41132,0.005383505805118578,0.006893185414930529
2016,66 und älter,general elemantary,2 Wichtig,0.00571501143002286,41132,0.004986510432536422,0.006443512427509298
2016,18-29 J.,vocational + Abi,2 Wichtig,0.005630344594022521,41132,0.00490722925003186,0.006353459938013182
2016,30-45 J.,higher vocational,2 Wichtig,0.0055880111760223524,41132,0.004867604105493458,0.006308418246551247
2016,18-29 J.,higher education,1 Sehr wichtig,0.005249343832020997,41132,0.004550989574883976,0.005947698089158019
2016,46-65 J.,higher education,4 Ganz unwichtig,0.00508001016002032,41132,0.0043929535430644925,0.005767066776976148
2016,18-29 J.,in school,1 Sehr wichtig,0.004953009906019812,41132,0.00427455255674067,0.005631467255298953
2016,66 und älter,higher education,4 Ganz unwichtig,0.004826009652019304,41132,0.00415626422137365,0.005495755082664958
2016,30-45 J.,vocational + Abi,1 Sehr wichtig,0.004656675980018627,41132,0.003998729418318304,0.00531462254171895
2016,46-65 J.,general elemantary,4 Ganz unwichtig,0.004614342562018457,41132,0.003959379566721978,0.0052693055573149366
2016,66 und älter,higher vocational,2 Wichtig,0.004318008636017272,41132,0.0036843312085293135,0.00495168606350523
2016,18-29 J.,higher education,3 Weniger wichtig,0.0037253407840149013,41132,0.0031365802327662966,0.004314101335263506
2016,30-45 J.,general elemantary,4 Ganz unwichtig,0.003556007112014224,41132,0.0029807342131078704,0.004131280010920578
2016,30-45 J.,higher education,4 Ganz unwichtig,0.0033443400220133776,41132,0.0027863917465590386,0.0039022882974677165
2016,46-65 J.,vocational + Abi,1 Sehr wichtig,0.0032173397680128695,41132,0.0026700531128451875,0.0037646264231805514
2016,46-65 J.,higher vocational,4 Ganz unwichtig,0.0031326729320125305,41132,0.00259261249184213,0.003672733372182931
2016,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0031326729320125305,41132,0.00259261249184213,0.003672733372182931
2016,18-29 J.,middle vocational,4 Ganz unwichtig,0.003005672678012023,41132,0.0024766389715885663,0.0035347063844354794
2016,18-29 J.,in school,3 Weniger wichtig,0.002921005842011684,41132,0.0023994543957670715,0.003442557288256296
2016,30-45 J.,inadequately,3 Weniger wichtig,0.002667005334010668,41132,0.002168582197942865,0.0031654284700784715
2016,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,30-45 J.,general elemantary,1 Sehr wichtig,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,66 und älter,vocational + Abi,3 Weniger wichtig,0.002413004826009652,41132,0.0019388494898353928,0.002887160162183911
2016,18-29 J.,general elemantary,4 Ganz unwichtig,0.0022013377360088054,41132,0.001748407873264816,0.002654267598752795
2016,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.002159004318008636,41132,0.0017104411765843444,0.0026075674594329273
2016,30-45 J.,inadequately,2 Wichtig,0.0020743374820082973,41132,0.0016346390056255656,0.002514035958391029
2016,18-29 J.,vocational + Abi,1 Sehr wichtig,0.00190500381000762,41132,0.0014835984829964669,0.002326409137018773
2016,46-65 J.,higher vocational,1 Sehr wichtig,0.00190500381000762,41132,0.0014835984829964669,0.002326409137018773
2016,46-65 J.,inadequately,2 Wichtig,0.0018203369740072814,41132,0.0014083851675485751,0.0022322887804659877
2016,66 und älter,vocational + Abi,2 Wichtig,0.0018203369740072814,41132,0.0014083851675485751,0.0022322887804659877
2016,46-65 J.,inadequately,3 Weniger wichtig,0.0016933367200067733,41132,0.00129598984133792,0.0020906835986756267
2016,66 und älter,higher vocational,4 Ganz unwichtig,0.0016086698840064347,41132,0.0012213676304183812,0.0019959721375944883
2016,46-65 J.,general elemantary,1 Sehr wichtig,0.0015663364660062652,41132,0.0011841561678184458,0.0019485167641940847
2016,30-45 J.,higher vocational,1 Sehr wichtig,0.0013970027940055881,41132,0.0010360410072297532,0.001757964580781423
2016,46-65 J.,inadequately,4 Ganz unwichtig,0.0013970027940055881,41132,0.0010360410072297532,0.001757964580781423
2016,30-45 J.,inadequately,4 Ganz unwichtig,0.0013546693760054186,41132,0.0009992112456741601,0.001710127506336677
2016,66 und älter,higher vocational,1 Sehr wichtig,0.00127000254000508,41132,0.0009258170958596861,0.001614187984150474
2016,18-29 J.,inadequately,3 Weniger wichtig,0.0012276691220049108,41132,0.0008892615473285455,0.001566076696681276
2016,18-29 J.,inadequately,2 Wichtig,0.001143002286004572,41132,0.0008164585437548054,0.0014695460282543385
2016,66 und älter,general elemantary,1 Sehr wichtig,0.0010583354500042334,41132,0.0007441052707076864,0.0013725656293007804
2016,30-45 J.,higher vocational,4 Ganz unwichtig,0.001016002032004064,41132,0.0007081140679080918,0.001323889996100036
2016,18-29 J.,higher vocational,2 Wichtig,0.0008466683600033867,41132,0.0005655825683166801,0.0011277541516900931
2016,18-29 J.,higher vocational,3 Weniger wichtig,0.000762001524003048,41132,0.0004953288300956918,0.0010286742179104042
2016,66 und älter,vocational + Abi,1 Sehr wichtig,0.0007196681060028787,41132,0.0004605033413551126,0.0009788328706506447
2016,30-45 J.,inadequately,1 Sehr wichtig,0.0006773346880027093,41132,0.0004259026096244991,0.0009287667663809196
2016,18-29 J.,inadequately,1 Sehr wichtig,0.0006773346880027093,41132,0.0004259026096244991,0.0009287667663809196
2016,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.00063500127000254,41132,0.00039154805050489223,0.0008784544895001879
2016,46-65 J.,inadequately,1 Sehr wichtig,0.00063500127000254,41132,0.00039154805050489223,0.0008784544895001879
2016,66 und älter,inadequately,4 Ganz unwichtig,0.0005926678520023706,41132,0.0003574647156000635,0.0008278709884046777
2016,66 und älter,inadequately,3 Weniger wichtig,0.0005503344340022013,41132,0.0003236822204530641,0.0007769866475513386
2016,66 und älter,vocational + Abi,4 Ganz unwichtig,0.00046566759800186267,41132,0.00025716905435276786,0.0006741661416509575
2016,18-29 J.,higher vocational,1 Sehr wichtig,0.00042333418000169333,41132,0.00022453440895649852,0.0006221339510468881
2016,18-29 J.,in school,4 Ganz unwichtig,0.000381000762001524,41132,0.00019239874590684056,0.0005696027780962075
2016,66 und älter,inadequately,2 Wichtig,0.000381000762001524,41132,0.00019239874590684056,0.0005696027780962075
2016,18-29 J.,higher education,4 Ganz unwichtig,0.000381000762001524,41132,0.00019239874590684056,0.0005696027780962075
2016,18-29 J.,inadequately,4 Ganz unwichtig,0.00033866734400135465,41132,0.00016084789279911528,0.000516486795203594
2016,66 und älter,inadequately,1 Sehr wichtig,8.466683600033866e-05,41132,-4.254184266482759e-06,0.0001735878562671601
2016,18-29 J.,higher vocational,4 Ganz unwichtig,8.466683600033866e-05,41132,-4.254184266482759e-06,0.0001735878562671601
2021,46-65 J.,middle vocational,3 Weniger wichtig,0.08205438066465257,27598,0.07881638227130391,0.08529237905800122
2021,46-65 J.,higher education,3 Weniger wichtig,0.05510574018126888,27598,0.052413540356490325,0.05779794000604744
2021,46-65 J.,middle vocational,2 Wichtig,0.053716012084592146,27598,0.051056022761916675,0.05637600140726762
2021,46-65 J.,higher education,2 Wichtig,0.051903323262839876,27598,0.049286097653355475,0.05452054887232428
2021,66 und älter,middle vocational,3 Weniger wichtig,0.045619335347432025,27598,0.04315753652832729,0.04808113416653676
2021,30-45 J.,higher education,2 Wichtig,0.039335347432024166,27598,0.037041868964706647,0.041628825899341686
2021,30-45 J.,middle vocational,3 Weniger wichtig,0.03619335347432024,27598,0.03398978456184822,0.03839692238679226
2021,30-45 J.,higher education,3 Weniger wichtig,0.032809667673716014,27598,0.030707951069269,0.034911384278163024
2021,30-45 J.,middle vocational,2 Wichtig,0.03081570996978852,27598,0.028776760147450762,0.032854659792126276
2021,66 und älter,middle vocational,2 Wichtig,0.030211480362537766,27598,0.028191989982943418,0.03223097074213212
2021,18-29 J.,middle vocational,2 Wichtig,0.027190332326283987,27598,0.025271493652506555,0.02910917100006142
2021,66 und älter,higher education,2 Wichtig,0.025558912386706947,27598,0.023696969973897416,0.02742085479951648
2021,66 und älter,higher education,3 Weniger wichtig,0.025317220543806647,27598,0.023463872750952686,0.027170568336660608
2021,18-29 J.,middle vocational,3 Weniger wichtig,0.019395770392749246,27598,0.017768657582014284,0.021022883203484208
2021,46-65 J.,middle vocational,4 Ganz unwichtig,0.018610271903323265,27598,0.01701580914689467,0.02020473465975186
2021,46-65 J.,higher education,1 Sehr wichtig,0.01824773413897281,27598,0.016668586647472512,0.01982688163047311
2021,46-65 J.,vocational + Abi,3 Weniger wichtig,0.01782477341389728,27598,0.016263698434504842,0.019385848393289717
2021,30-45 J.,higher education,1 Sehr wichtig,0.01782477341389728,27598,0.016263698434504842,0.019385848393289717
2021,66 und älter,middle vocational,4 Ganz unwichtig,0.017341389728096675,27598,0.015801248497180606,0.018881530959012745
2021,18-29 J.,middle vocational,1 Sehr wichtig,0.017160120845921452,27598,0.015627908977290363,0.01869233271455254
2021,46-65 J.,higher vocational,3 Weniger wichtig,0.016012084592145016,27598,0.014531149287733771,0.017493019896556262
2021,46-65 J.,vocational + Abi,2 Wichtig,0.015891238670694863,27598,0.014415811793573367,0.017366665547816358
2021,46-65 J.,middle vocational,1 Sehr wichtig,0.015166163141993958,27598,0.013724258271811535,0.01660806801217638
2021,30-45 J.,vocational + Abi,2 Wichtig,0.012870090634441087,27598,0.01154026339567543,0.014199917873206744
2021,18-29 J.,higher education,2 Wichtig,0.011782477341389729,27598,0.010509379305849933,0.013055575376929524
2021,30-45 J.,vocational + Abi,3 Weniger wichtig,0.011419939577039274,27598,0.01016635080833574,0.01267352834574281
2021,18-29 J.,general elemantary,2 Wichtig,0.010574018126888218,27598,0.00936723578504966,0.011780800468726775
2021,66 und älter,higher education,1 Sehr wichtig,0.010030211480362539,27598,0.008854547312836433,0.011205875647888644
2021,46-65 J.,higher vocational,2 Wichtig,0.009848942598187312,27598,0.00868384368499635,0.011014041511378274
2021,66 und älter,middle vocational,1 Sehr wichtig,0.009667673716012085,27598,0.008513240706889842,0.010822106725134327
2021,46-65 J.,general elemantary,3 Weniger wichtig,0.009546827794561934,27598,0.008399562689833648,0.010694092899290221
2021,18-29 J.,general elemantary,3 Weniger wichtig,0.008036253776435045,27598,0.006982856993561569,0.00908965055930852
2021,30-45 J.,general elemantary,3 Weniger wichtig,0.00797583081570997,27598,0.006926369681929438,0.009025291949490501
2021,30-45 J.,middle vocational,1 Sehr wichtig,0.00797583081570997,27598,0.006926369681929438,0.009025291949490501
2021,18-29 J.,higher education,1 Sehr wichtig,0.007734138972809668,27598,0.006700575204183785,0.00876770274143555
2021,66 und älter,general elemantary,3 Weniger wichtig,0.0073716012084592145,27598,0.0063623680043411734,0.008380834412577256
