"plh0112","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2003","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2003","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2003","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2003","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2003","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2003","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2004","Schleswig-Holstein","Westdeutschland","69","0.0988876642285209","0.0761995815957465","0.121575746861295"
"Sehr wichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2004","Hamburg","Westdeutschland","43","0.131644027249591","0.0929304094097055","0.170357645089476"
"Sehr wichtig","2004","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2004","Niedersachsen","Westdeutschland","166","0.0805242262612777","0.0682242976128997","0.0928241549096556"
"Sehr wichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2004","Bremen","Westdeutschland","20","","",""
"Sehr wichtig","2004","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2004","Nordrhein-Westfalen","Westdeutschland","461","0.106672446210638","0.0976711206468624","0.115673771774413"
"Sehr wichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2004","Hessen","Westdeutschland","172","0.108815634760427","0.0927259652597232","0.124905304261131"
"Sehr wichtig","2004","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","111","0.0752370192901818","0.0608651929219796","0.089608845658384"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2004","Baden-Württemberg","Westdeutschland","255","0.0926650764957266","0.0814763644745788","0.103853788516874"
"Sehr wichtig","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2004","Bayern","Westdeutschland","305","0.0960931611240852","0.0856079586908577","0.106578363557313"
"Sehr wichtig","2004","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2004","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2004","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2004","Berlin","Westdeutschland","61","0.114317852360983","0.0843814780665982","0.144254226655369"
"Sehr wichtig","2004","Berlin","Ostdeutschland","52","0.165619003714281","0.127689933737868","0.203548073690694"
"Sehr wichtig","2004","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2004","Brandenburg","Ostdeutschland","72","0.0893476797177759","0.070722364388968","0.107972995046584"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","42","0.101351108524005","0.0750555678093345","0.127646649238676"
"Sehr wichtig","2004","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2004","Sachsen","Ostdeutschland","125","0.0754885362921131","0.0624084609546905","0.0885686116295356"
"Sehr wichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2004","Sachsen-Anhalt","Ostdeutschland","81","0.0770326657874098","0.0598026844781198","0.0942626470966998"
"Sehr wichtig","2004","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2004","Thüringen","Ostdeutschland","72","0.0735643696796444","0.0569109480468541","0.0902177913124347"
"Wichtig","2004","Schleswig-Holstein","Westdeutschland","240","0.35581516140736","0.319427449909206","0.392202872905514"
"Wichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2004","Hamburg","Westdeutschland","115","0.403075642831447","0.346910455897299","0.459240829765595"
"Wichtig","2004","Hamburg","Ostdeutschland","","","",""
"Wichtig","2004","Niedersachsen","Westdeutschland","673","0.338025986890599","0.316643181591518","0.359408792189679"
"Wichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2004","Bremen","Westdeutschland","70","0.361122636714276","0.2882732395918","0.433972033836752"
"Wichtig","2004","Bremen","Ostdeutschland","","","",""
"Wichtig","2004","Nordrhein-Westfalen","Westdeutschland","1851","0.38910940479685","0.374892908992146","0.403325900601554"
"Wichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2004","Hessen","Westdeutschland","535","0.366916792086572","0.342014926468302","0.391818657704842"
"Wichtig","2004","Hessen","Ostdeutschland","","","",""
"Wichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","427","0.314968944777341","0.289660238201893","0.340277651352789"
"Wichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2004","Baden-Württemberg","Westdeutschland","855","0.324984579732238","0.306911737294366","0.34305742217011"
"Wichtig","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2004","Bayern","Westdeutschland","1034","0.337241962194279","0.320422308534871","0.354061615853688"
"Wichtig","2004","Bayern","Ostdeutschland","","","",""
"Wichtig","2004","Saarland","Westdeutschland","","","",""
"Wichtig","2004","Saarland","Ostdeutschland","","","",""
"Wichtig","2004","Berlin","Westdeutschland","183","0.420396627298334","0.373955977279309","0.466837277317358"
"Wichtig","2004","Berlin","Ostdeutschland","131","0.354222929490188","0.305423521496373","0.403022337484004"
"Wichtig","2004","Brandenburg","Westdeutschland","","","",""
"Wichtig","2004","Brandenburg","Ostdeutschland","312","0.320306799695099","0.289840112244711","0.350773487145486"
"Wichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","160","0.27307611729215","0.234255792820351","0.311896441763949"
"Wichtig","2004","Sachsen","Westdeutschland","","","",""
"Wichtig","2004","Sachsen","Ostdeutschland","578","0.355993863524676","0.332286686016424","0.379701041032928"
"Wichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2004","Sachsen-Anhalt","Ostdeutschland","298","0.317738602809629","0.287652594733972","0.347824610885287"
"Wichtig","2004","Thüringen","Westdeutschland","","","",""
"Wichtig","2004","Thüringen","Ostdeutschland","320","0.312055137030196","0.28249852996122","0.341611744099172"
"Weniger wichtig","2004","Schleswig-Holstein","Westdeutschland","270","0.422005562213421","0.384468681044559","0.459542443382284"
"Weniger wichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2004","Hamburg","Westdeutschland","116","0.401727602714175","0.345593136087237","0.457862069341113"
"Weniger wichtig","2004","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2004","Niedersachsen","Westdeutschland","797","0.439974072031223","0.417535936054465","0.462412208007982"
"Weniger wichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2004","Bremen","Westdeutschland","64","0.411680307300609","0.337039454146048","0.48632116045517"
"Weniger wichtig","2004","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","Westdeutschland","1822","0.407627466761163","0.393298853718406","0.42195607980392"
"Weniger wichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2004","Hessen","Westdeutschland","576","0.387697617866656","0.362523907285634","0.412871328447678"
"Weniger wichtig","2004","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","554","0.415419507603875","0.388569367540084","0.442269647667667"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2004","Baden-Württemberg","Westdeutschland","1099","0.433368298367681","0.414247006012255","0.452489590723108"
"Weniger wichtig","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2004","Bayern","Westdeutschland","1296","0.415834773331722","0.398300127604722","0.433369419058722"
"Weniger wichtig","2004","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2004","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2004","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2004","Berlin","Westdeutschland","163","0.390072083712404","0.344182415564627","0.435961751860181"
"Weniger wichtig","2004","Berlin","Ostdeutschland","156","0.389563755105949","0.339807883812864","0.439319626399033"
"Weniger wichtig","2004","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2004","Brandenburg","Ostdeutschland","416","0.46735740397769","0.434779119865943","0.499935688089436"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","243","0.46409697499782","0.420643920955195","0.507550029040445"
"Weniger wichtig","2004","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2004","Sachsen","Ostdeutschland","712","0.466747689730604","0.442046318984048","0.49144906047716"
"Weniger wichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","Ostdeutschland","423","0.440051773728297","0.407975788713103","0.472127758743491"
"Weniger wichtig","2004","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2004","Thüringen","Ostdeutschland","469","0.498138438101339","0.466242962076999","0.530033914125678"
"Ganz unwichtig","2004","Schleswig-Holstein","Westdeutschland","86","0.123291612150698","0.0983036053825134","0.148279618918882"
"Ganz unwichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Hamburg","Westdeutschland","19","","",""
"Ganz unwichtig","2004","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Niedersachsen","Westdeutschland","244","0.1414757148169","0.125721875658342","0.157229553975458"
"Ganz unwichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Bremen","Westdeutschland","13","","",""
"Ganz unwichtig","2004","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","Westdeutschland","384","0.0965906822313494","0.0879770787160347","0.105204285746664"
"Ganz unwichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Hessen","Westdeutschland","156","0.136569955286345","0.118827698686071","0.15431221188662"
"Ganz unwichtig","2004","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","202","0.194374528328602","0.172813611534503","0.215935445122701"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Baden-Württemberg","Westdeutschland","371","0.148982045404354","0.135242430333309","0.1627216604754"
"Ganz unwichtig","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Bayern","Westdeutschland","400","0.150830103349913","0.138097709839323","0.163562496860503"
"Ganz unwichtig","2004","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2004","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Berlin","Westdeutschland","27","","",""
"Ganz unwichtig","2004","Berlin","Ostdeutschland","30","0.0905943116895818","0.0613080319783631","0.119880591400801"
"Ganz unwichtig","2004","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2004","Brandenburg","Ostdeutschland","101","0.122988116609436","0.101543414883377","0.144432818335494"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","61","0.161475799186025","0.129414260972854","0.193537337399195"
"Ganz unwichtig","2004","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2004","Sachsen","Ostdeutschland","152","0.101769910452607","0.0868000728636124","0.116739748041601"
"Ganz unwichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Ostdeutschland","118","0.165176957674664","0.14118166107043","0.189172254278899"
"Ganz unwichtig","2004","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2004","Thüringen","Ostdeutschland","83","0.116242055188821","0.0957959590148153","0.136688151362826"
"Sehr wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2005","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2005","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2005","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2005","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2005","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2005","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2005","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2005","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2005","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2005","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2005","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2005","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2005","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2005","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2005","Thüringen","Ostdeutschland","","","",""
"Wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2005","Hamburg","Westdeutschland","","","",""
"Wichtig","2005","Hamburg","Ostdeutschland","","","",""
"Wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2005","Bremen","Westdeutschland","","","",""
"Wichtig","2005","Bremen","Ostdeutschland","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2005","Hessen","Westdeutschland","","","",""
"Wichtig","2005","Hessen","Ostdeutschland","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2005","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2005","Bayern","Westdeutschland","","","",""
"Wichtig","2005","Bayern","Ostdeutschland","","","",""
"Wichtig","2005","Saarland","Westdeutschland","","","",""
"Wichtig","2005","Saarland","Ostdeutschland","","","",""
"Wichtig","2005","Berlin","Westdeutschland","","","",""
"Wichtig","2005","Berlin","Ostdeutschland","","","",""
"Wichtig","2005","Brandenburg","Westdeutschland","","","",""
"Wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2005","Sachsen","Westdeutschland","","","",""
"Wichtig","2005","Sachsen","Ostdeutschland","","","",""
"Wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2005","Thüringen","Westdeutschland","","","",""
"Wichtig","2005","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2005","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2005","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2005","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2005","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2005","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2005","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2005","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2005","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2005","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2005","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2005","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2005","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2005","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2005","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2005","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2005","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2005","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2005","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2005","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2005","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2005","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2006","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2006","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2006","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2006","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2006","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2006","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2006","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2006","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2006","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2006","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2006","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2006","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2006","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2006","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2006","Thüringen","Ostdeutschland","","","",""
"Wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2006","Hamburg","Westdeutschland","","","",""
"Wichtig","2006","Hamburg","Ostdeutschland","","","",""
"Wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2006","Bremen","Westdeutschland","","","",""
"Wichtig","2006","Bremen","Ostdeutschland","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2006","Hessen","Westdeutschland","","","",""
"Wichtig","2006","Hessen","Ostdeutschland","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2006","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2006","Bayern","Westdeutschland","","","",""
"Wichtig","2006","Bayern","Ostdeutschland","","","",""
"Wichtig","2006","Saarland","Westdeutschland","","","",""
"Wichtig","2006","Saarland","Ostdeutschland","","","",""
"Wichtig","2006","Berlin","Westdeutschland","","","",""
"Wichtig","2006","Berlin","Ostdeutschland","","","",""
"Wichtig","2006","Brandenburg","Westdeutschland","","","",""
"Wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2006","Sachsen","Westdeutschland","","","",""
"Wichtig","2006","Sachsen","Ostdeutschland","","","",""
"Wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2006","Thüringen","Westdeutschland","","","",""
"Wichtig","2006","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2006","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2006","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2006","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2006","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2006","Baden-Württemberg","Westdeutschland","","","",""
