"plh0112","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","160","","",""
"2 Wichtig","2004","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2004","Sachsen","Ostdeutschland","578","0.355993863524676","0.332286686016424","0.379701041032928"
"2 Wichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2004","Sachsen-Anhalt","Ostdeutschland","298","","",""
"2 Wichtig","2004","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2004","Thueringen","Ostdeutschland","320","0.312055137030196","0.28249852996122","0.341611744099172"
"3 Weniger wichtig","2004","Schleswig-Holstein","Westdeutschland","270","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Hamburg","Westdeutschland","116","","",""
"3 Weniger wichtig","2004","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Niedersachsen","Westdeutschland","797","0.439974072031223","0.417535936054465","0.462412208007982"
"3 Weniger wichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Bremen","Westdeutschland","64","0.411680307300609","0.337039454146048","0.48632116045517"
"3 Weniger wichtig","2004","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Westdeutschland","1822","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Hessen","Westdeutschland","576","0.387697617866656","0.362523907285634","0.412871328447678"
"3 Weniger wichtig","2004","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","554","0.415419507603875","0.388569367540084","0.442269647667667"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Westdeutschland","1099","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Bayern","Westdeutschland","1296","","",""
"3 Weniger wichtig","2004","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","Berlin","Westdeutschland","163","","",""
"3 Weniger wichtig","2004","Berlin","Ostdeutschland","156","","",""
"3 Weniger wichtig","2004","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Brandenburg","Ostdeutschland","416","0.46735740397769","0.434779119865943","0.499935688089436"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","243","","",""
"3 Weniger wichtig","2004","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Sachsen","Ostdeutschland","712","0.466747689730604","0.442046318984048","0.49144906047716"
"3 Weniger wichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","Ostdeutschland","423","0.440051773728297","0.407975788713103","0.472127758743491"
"3 Weniger wichtig","2004","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Thueringen","Ostdeutschland","469","0.498138438101339","0.466242962076999","0.530033914125678"
"4 Ganz unwichtig","2004","Schleswig-Holstein","Westdeutschland","86","0.123291612150698","0.0983036053825134","0.148279618918882"
"4 Ganz unwichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Hamburg","Westdeutschland","19","","",""
"4 Ganz unwichtig","2004","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","Westdeutschland","244","","",""
"4 Ganz unwichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Bremen","Westdeutschland","13","","",""
"4 Ganz unwichtig","2004","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Westdeutschland","384","0.0965906822313494","0.0879770787160347","0.105204285746664"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Hessen","Westdeutschland","156","","",""
"4 Ganz unwichtig","2004","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","202","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Westdeutschland","371","0.148982045404354","0.135242430333309","0.1627216604754"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Bayern","Westdeutschland","400","0.150830103349913","0.138097709839323","0.163562496860503"
"4 Ganz unwichtig","2004","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Berlin","Westdeutschland","27","","",""
"4 Ganz unwichtig","2004","Berlin","Ostdeutschland","30","0.0905943116895818","0.0613080319783631","0.119880591400801"
"4 Ganz unwichtig","2004","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Brandenburg","Ostdeutschland","101","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","61","0.161475799186025","0.129414260972854","0.193537337399195"
"4 Ganz unwichtig","2004","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Sachsen","Ostdeutschland","152","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Ostdeutschland","118","","",""
"4 Ganz unwichtig","2004","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Thueringen","Ostdeutschland","83","0.116242055188821","0.0957959590148153","0.136688151362826"
"1 Sehr wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2005","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2005","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2005","Bremen","Westdeutschland","","","",""
"2 Wichtig","2005","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2005","Hessen","Westdeutschland","","","",""
"2 Wichtig","2005","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2005","Bayern","Westdeutschland","","","",""
"2 Wichtig","2005","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2005","Saarland","Westdeutschland","","","",""
"2 Wichtig","2005","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2005","Berlin","Westdeutschland","","","",""
"2 Wichtig","2005","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2005","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2005","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2005","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2005","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2005","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2006","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2006","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2006","Bremen","Westdeutschland","","","",""
"2 Wichtig","2006","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2006","Hessen","Westdeutschland","","","",""
"2 Wichtig","2006","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2006","Bayern","Westdeutschland","","","",""
"2 Wichtig","2006","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2006","Saarland","Westdeutschland","","","",""
"2 Wichtig","2006","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2006","Berlin","Westdeutschland","","","",""
"2 Wichtig","2006","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2006","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2006","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2006","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2006","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2006","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2007","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2007","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2007","Bremen","Westdeutschland","","","",""
"2 Wichtig","2007","Bremen","Ostdeutschland","","","",""
