year,age_gr,bula_h,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,North Rhine-Westphalia,Less important,0.41584,840,26534,0.41535,0.41634
2012,30-45 y.,North Rhine-Westphalia,Unimportant,0.09337,167,26534,0.09308,0.09367
2012,30-45 y.,Hesse,Very important,0.15270,69,26534,0.15207,0.15333
2012,30-45 y.,Hesse,Important,0.37423,234,26534,0.37338,0.37507
2012,30-45 y.,Hesse,Less important,0.42499,299,26534,0.42413,0.42586
2012,30-45 y.,Hesse,Unimportant,0.04808,41,26534,0.04771,0.04846
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.07422,36,26534,0.07368,0.07476
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.37900,167,26534,0.37800,0.38000
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.44067,223,26534,0.43965,0.44170
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.10611,45,26534,0.10547,0.10674
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.15131,139,26534,0.15083,0.15179
2012,30-45 y.,Baden-Wuerttemberg,Important,0.32794,353,26534,0.32731,0.32857
2012,30-45 y.,Baden-Wuerttemberg,Less important,0.45307,585,26534,0.45241,0.45374
2012,30-45 y.,Baden-Wuerttemberg,Unimportant,0.06768,85,26534,0.06734,0.06801
2012,30-45 y.,Bavaria,Very important,0.11896,139,26534,0.11857,0.11935
2012,30-45 y.,Bavaria,Important,0.37704,497,26534,0.37646,0.37763
2012,30-45 y.,Bavaria,Less important,0.40626,686,26534,0.40566,0.40685
2012,30-45 y.,Bavaria,Unimportant,0.09775,153,26534,0.09739,0.09810
2012,30-45 y.,Berlin,Very important,0.14904,42,26534,0.14818,0.14989
2012,30-45 y.,Berlin,Important,0.51221,128,26534,0.51101,0.51341
2012,30-45 y.,Berlin,Less important,0.33875,130,26534,0.33761,0.33989
2012,30-45 y.,Brandenburg,Important,0.32801,99,26534,0.32644,0.32958
2012,30-45 y.,Brandenburg,Less important,0.52575,144,26534,0.52408,0.52743
2012,30-45 y.,Brandenburg,Unimportant,0.14623,38,26534,0.14505,0.14742
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.35165,56,26534,0.34962,0.35369
2012,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.64835,101,26534,0.64631,0.65038
2012,30-45 y.,Saxony,Very important,0.07861,40,26534,0.07804,0.07918
2012,30-45 y.,Saxony,Important,0.38474,192,26534,0.38371,0.38578
2012,30-45 y.,Saxony,Less important,0.46302,280,26534,0.46195,0.46408
2012,30-45 y.,Saxony,Unimportant,0.07363,62,26534,0.07307,0.07419
2012,30-45 y.,Saxony-Anhalt,Very important,0.19745,33,26534,0.19628,0.19861
2012,30-45 y.,Saxony-Anhalt,Important,0.32396,112,26534,0.32259,0.32532
2012,30-45 y.,Saxony-Anhalt,Less important,0.36640,144,26534,0.36500,0.36781
2012,30-45 y.,Saxony-Anhalt,Unimportant,0.11219,36,26534,0.11127,0.11311
2012,30-45 y.,Thuringa,Very important,0.17833,34,26534,0.17718,0.17948
2012,30-45 y.,Thuringa,Important,0.33115,103,26534,0.32974,0.33256
2012,30-45 y.,Thuringa,Less important,0.41594,152,26534,0.41446,0.41742
2012,30-45 y.,Thuringa,Unimportant,0.07457,34,26534,0.07378,0.07536
2012,46-65 y.,Schleswig-Holstein,Important,0.37786,90,26534,0.37667,0.37905
2012,46-65 y.,Schleswig-Holstein,Less important,0.46801,123,26534,0.46679,0.46924
2012,46-65 y.,Schleswig-Holstein,Unimportant,0.15413,43,26534,0.15324,0.15501
2012,46-65 y.,Hamburg,Important,0.48593,50,26534,0.48406,0.48779
2012,46-65 y.,Hamburg,Less important,0.51407,53,26534,0.51221,0.51594
2012,46-65 y.,Lower Saxony,Very important,0.07944,80,26534,0.07907,0.07981
2012,46-65 y.,Lower Saxony,Important,0.35740,303,26534,0.35675,0.35805
2012,46-65 y.,Lower Saxony,Less important,0.45201,363,26534,0.45133,0.45268
2012,46-65 y.,Lower Saxony,Unimportant,0.11115,93,26534,0.11073,0.11158
2012,46-65 y.,North Rhine-Westphalia,Very important,0.10032,171,26534,0.10006,0.10058
2012,46-65 y.,North Rhine-Westphalia,Important,0.34622,680,26534,0.34581,0.34663
2012,46-65 y.,North Rhine-Westphalia,Less important,0.43302,798,26534,0.43260,0.43345
2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.12044,193,26534,0.12016,0.12072
2012,46-65 y.,Hesse,Very important,0.11931,77,26534,0.11884,0.11978
2012,46-65 y.,Hesse,Important,0.34754,254,26534,0.34685,0.34824
2012,46-65 y.,Hesse,Less important,0.43948,319,26534,0.43875,0.44020
2012,46-65 y.,Hesse,Unimportant,0.09367,55,26534,0.09325,0.09409
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.06204,41,26534,0.06165,0.06244
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.32087,180,26534,0.32011,0.32163
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.48404,269,26534,0.48322,0.48485
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.13305,72,26534,0.13250,0.13360
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.09977,108,26534,0.09943,0.10011
2012,46-65 y.,Baden-Wuerttemberg,Important,0.33982,360,26534,0.33928,0.34036
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.43685,505,26534,0.43629,0.43742
2012,46-65 y.,Baden-Wuerttemberg,Unimportant,0.12355,124,26534,0.12318,0.12393
2012,46-65 y.,Bavaria,Very important,0.09798,155,26534,0.09767,0.09829
2012,46-65 y.,Bavaria,Important,0.31482,474,26534,0.31433,0.31530
2012,46-65 y.,Bavaria,Less important,0.42933,625,26534,0.42881,0.42984
2012,46-65 y.,Bavaria,Unimportant,0.15788,208,26534,0.15750,0.15826
2012,46-65 y.,Berlin,Very important,0.12383,45,26534,0.12319,0.12447
2012,46-65 y.,Berlin,Important,0.36571,127,26534,0.36477,0.36665
2012,46-65 y.,Berlin,Less important,0.38191,135,26534,0.38096,0.38286
2012,46-65 y.,Berlin,Unimportant,0.12854,44,26534,0.12789,0.12920
2012,46-65 y.,Brandenburg,Important,0.31044,129,26534,0.30939,0.31149
2012,46-65 y.,Brandenburg,Less important,0.52515,198,26534,0.52402,0.52629
2012,46-65 y.,Brandenburg,Unimportant,0.16441,70,26534,0.16357,0.16525
2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.36702,74,26534,0.36558,0.36847
2012,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.63298,125,26534,0.63153,0.63442
2012,46-65 y.,Saxony,Very important,0.06845,52,26534,0.06802,0.06888
2012,46-65 y.,Saxony,Important,0.33017,208,26534,0.32937,0.33097
2012,46-65 y.,Saxony,Less important,0.42836,274,26534,0.42752,0.42920
2012,46-65 y.,Saxony,Unimportant,0.17303,97,26534,0.17238,0.17367
2012,46-65 y.,Saxony-Anhalt,Important,0.34454,129,26534,0.34337,0.34570
2012,46-65 y.,Saxony-Anhalt,Less important,0.51510,179,26534,0.51387,0.51633
2012,46-65 y.,Saxony-Anhalt,Unimportant,0.14036,37,26534,0.13951,0.14122
2012,46-65 y.,Thuringa,Important,0.33835,121,26534,0.33717,0.33953
2012,46-65 y.,Thuringa,Less important,0.51612,179,26534,0.51487,0.51736
2012,46-65 y.,Thuringa,Unimportant,0.14553,51,26534,0.14466,0.14641
2012,66 and older,Schleswig-Holstein,Important,0.57711,83,26534,0.57579,0.57843
2012,66 and older,Schleswig-Holstein,Less important,0.42289,60,26534,0.42157,0.42421
2012,66 and older,Hamburg,Important,0.47244,34,26534,0.47070,0.47417
2012,66 and older,Hamburg,Less important,0.52756,39,26534,0.52583,0.52930
2012,66 and older,Lower Saxony,Very important,0.06944,46,26534,0.06906,0.06982
2012,66 and older,Lower Saxony,Important,0.31696,183,26534,0.31627,0.31764
2012,66 and older,Lower Saxony,Less important,0.40837,195,26534,0.40764,0.40910
2012,66 and older,Lower Saxony,Unimportant,0.20523,90,26534,0.20464,0.20583
2012,66 and older,North Rhine-Westphalia,Very important,0.12088,108,26534,0.12053,0.12124
2012,66 and older,North Rhine-Westphalia,Important,0.30432,340,26534,0.30383,0.30482
2012,66 and older,North Rhine-Westphalia,Less important,0.37732,359,26534,0.37680,0.37784
2012,66 and older,North Rhine-Westphalia,Unimportant,0.19748,175,26534,0.19705,0.19791
2012,66 and older,Hesse,Important,0.30519,87,26534,0.30425,0.30612
2012,66 and older,Hesse,Less important,0.41326,117,26534,0.41227,0.41426
2012,66 and older,Hesse,Unimportant,0.28155,69,26534,0.28064,0.28246
2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.35072,95,26534,0.34966,0.35178
2012,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.40363,105,26534,0.40254,0.40472
2012,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.24565,59,26534,0.24469,0.24661
2012,66 and older,Baden-Wuerttemberg,Very important,0.06339,46,26534,0.06306,0.06373
2012,66 and older,Baden-Wuerttemberg,Important,0.30645,165,26534,0.30581,0.30709
2012,66 and older,Baden-Wuerttemberg,Less important,0.40872,249,26534,0.40804,0.40941
2012,66 and older,Baden-Wuerttemberg,Unimportant,0.22144,124,26534,0.22086,0.22202
2012,66 and older,Bavaria,Very important,0.08341,61,26534,0.08306,0.08375
2012,66 and older,Bavaria,Important,0.27034,229,26534,0.26978,0.27089
2012,66 and older,Bavaria,Less important,0.36544,310,26534,0.36484,0.36604
2012,66 and older,Bavaria,Unimportant,0.28081,196,26534,0.28025,0.28137
2012,66 and older,Berlin,Important,0.31241,73,26534,0.31126,0.31356
2012,66 and older,Berlin,Less important,0.48151,86,26534,0.48027,0.48275
2012,66 and older,Berlin,Unimportant,0.20609,32,26534,0.20508,0.20709
2012,66 and older,Brandenburg,Important,0.26727,78,26534,0.26605,0.26849
2012,66 and older,Brandenburg,Less important,0.54155,105,26534,0.54017,0.54293
2012,66 and older,Brandenburg,Unimportant,0.19118,45,26534,0.19009,0.19227
2012,66 and older,Mecklenburg-Western Pomerania,Important,0.43307,49,26534,0.43128,0.43487
2012,66 and older,Mecklenburg-Western Pomerania,Less important,0.56693,60,26534,0.56513,0.56872
2012,66 and older,Saxony,Important,0.33804,127,26534,0.33703,0.33905
2012,66 and older,Saxony,Less important,0.43155,152,26534,0.43050,0.43261
2012,66 and older,Saxony,Unimportant,0.23041,70,26534,0.22950,0.23131
2012,66 and older,Saxony-Anhalt,Important,0.30379,60,26534,0.30247,0.30511
2012,66 and older,Saxony-Anhalt,Less important,0.47184,90,26534,0.47041,0.47327
2012,66 and older,Saxony-Anhalt,Unimportant,0.22437,41,26534,0.22318,0.22557
2012,66 and older,Thuringa,Important,0.18798,48,26534,0.18677,0.18918
2012,66 and older,Thuringa,Less important,0.49371,108,26534,0.49217,0.49525
2012,66 and older,Thuringa,Unimportant,0.31831,60,26534,0.31688,0.31975
2016,17-29 y.,Schleswig-Holstein,Very important,0.36982,38,22936,0.36787,0.37176
2016,17-29 y.,Schleswig-Holstein,Important,0.63018,55,22936,0.62824,0.63213
2016,17-29 y.,Hamburg,Important,1.00000,32,22936,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Very important,0.20351,83,22936,0.20277,0.20425
2016,17-29 y.,Lower Saxony,Important,0.45189,200,22936,0.45097,0.45280
2016,17-29 y.,Lower Saxony,Less important,0.34460,135,22936,0.34373,0.34548
2016,17-29 y.,North Rhine-Westphalia,Very important,0.25485,230,22936,0.25431,0.25538
2016,17-29 y.,North Rhine-Westphalia,Important,0.44878,388,22936,0.44817,0.44939
2016,17-29 y.,North Rhine-Westphalia,Less important,0.26304,228,22936,0.26250,0.26358
2016,17-29 y.,North Rhine-Westphalia,Unimportant,0.03334,33,22936,0.03312,0.03356
2016,17-29 y.,Hesse,Very important,0.23078,73,22936,0.22984,0.23171
2016,17-29 y.,Hesse,Important,0.46335,107,22936,0.46224,0.46445
2016,17-29 y.,Hesse,Less important,0.30587,70,22936,0.30485,0.30689
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.23934,53,22936,0.23829,0.24039
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.46690,109,22936,0.46568,0.46813
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.29376,69,22936,0.29264,0.29488
2016,17-29 y.,Baden-Wuerttemberg,Very important,0.30038,136,22936,0.29963,0.30114
2016,17-29 y.,Baden-Wuerttemberg,Important,0.45874,207,22936,0.45792,0.45956
2016,17-29 y.,Baden-Wuerttemberg,Less important,0.24088,106,22936,0.24017,0.24158
2016,17-29 y.,Bavaria,Very important,0.25551,153,22936,0.25480,0.25622
2016,17-29 y.,Bavaria,Important,0.42822,266,22936,0.42742,0.42903
2016,17-29 y.,Bavaria,Less important,0.31626,164,22936,0.31550,0.31702
2016,17-29 y.,Berlin,Very important,0.37586,49,22936,0.37446,0.37726
2016,17-29 y.,Berlin,Important,0.37697,55,22936,0.37557,0.37837
2016,17-29 y.,Berlin,Less important,0.24717,32,22936,0.24592,0.24842
2016,17-29 y.,Brandenburg,Important,0.51425,38,22936,0.51193,0.51657
2016,17-29 y.,Brandenburg,Less important,0.48575,48,22936,0.48343,0.48807
2016,17-29 y.,Saxony,Important,0.63747,79,22936,0.63611,0.63884
2016,17-29 y.,Saxony,Less important,0.36253,66,22936,0.36116,0.36389
2016,17-29 y.,Saxony-Anhalt,Important,0.59810,40,22936,0.59591,0.60029
2016,17-29 y.,Saxony-Anhalt,Less important,0.40190,34,22936,0.39971,0.40409
2016,17-29 y.,Thuringa,Very important,0.56881,34,22936,0.56652,0.57109
2016,17-29 y.,Thuringa,Important,0.43119,36,22936,0.42891,0.43348
2016,30-45 y.,Schleswig-Holstein,Important,0.39383,83,22936,0.39241,0.39526
2016,30-45 y.,Schleswig-Holstein,Less important,0.60617,131,22936,0.60474,0.60759
2016,30-45 y.,Hamburg,Important,0.66117,62,22936,0.65961,0.66272
2016,30-45 y.,Hamburg,Less important,0.33883,42,22936,0.33728,0.34039
2016,30-45 y.,Lower Saxony,Very important,0.12728,59,22936,0.12673,0.12783
2016,30-45 y.,Lower Saxony,Important,0.32399,237,22936,0.32321,0.32476
2016,30-45 y.,Lower Saxony,Less important,0.47669,282,22936,0.47586,0.47752
2016,30-45 y.,Lower Saxony,Unimportant,0.07204,58,22936,0.07162,0.07247
2016,30-45 y.,North Rhine-Westphalia,Very important,0.11243,163,22936,0.11210,0.11276
2016,30-45 y.,North Rhine-Westphalia,Important,0.37067,626,22936,0.37017,0.37117
2016,30-45 y.,North Rhine-Westphalia,Less important,0.41581,604,22936,0.41529,0.41632
2016,30-45 y.,North Rhine-Westphalia,Unimportant,0.10110,138,22936,0.10079,0.10141
2016,30-45 y.,Hesse,Very important,0.14086,58,22936,0.14022,0.14150
2016,30-45 y.,Hesse,Important,0.40568,194,22936,0.40478,0.40659
2016,30-45 y.,Hesse,Less important,0.45346,182,22936,0.45254,0.45437
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.50357,193,22936,0.50246,0.50468
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.49643,159,22936,0.49532,0.49754
2016,30-45 y.,Baden-Wuerttemberg,Very important,0.14965,127,22936,0.14915,0.15014
2016,30-45 y.,Baden-Wuerttemberg,Important,0.41191,369,22936,0.41123,0.41259
2016,30-45 y.,Baden-Wuerttemberg,Less important,0.39006,386,22936,0.38939,0.39073
2016,30-45 y.,Baden-Wuerttemberg,Unimportant,0.04839,51,22936,0.04809,0.04868
2016,30-45 y.,Bavaria,Very important,0.14415,131,22936,0.14372,0.14458
2016,30-45 y.,Bavaria,Important,0.36797,446,22936,0.36738,0.36856
2016,30-45 y.,Bavaria,Less important,0.40908,489,22936,0.40848,0.40967
2016,30-45 y.,Bavaria,Unimportant,0.07880,91,22936,0.07848,0.07913
2016,30-45 y.,Berlin,Very important,0.21382,58,22936,0.21288,0.21475
2016,30-45 y.,Berlin,Important,0.51387,120,22936,0.51274,0.51501
2016,30-45 y.,Berlin,Less important,0.27231,81,22936,0.27130,0.27332
2016,30-45 y.,Brandenburg,Important,0.29395,62,22936,0.29239,0.29551
2016,30-45 y.,Brandenburg,Less important,0.70605,119,22936,0.70449,0.70761
2016,30-45 y.,Mecklenburg-Western Pomerania,Important,0.52805,50,22936,0.52603,0.53008
2016,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.47195,57,22936,0.46992,0.47397
2016,30-45 y.,Saxony,Important,0.47816,142,22936,0.47709,0.47922
2016,30-45 y.,Saxony,Less important,0.43731,188,22936,0.43625,0.43836
2016,30-45 y.,Saxony,Unimportant,0.08453,36,22936,0.08394,0.08513
2016,30-45 y.,Saxony-Anhalt,Important,0.34256,62,22936,0.34105,0.34407
2016,30-45 y.,Saxony-Anhalt,Less important,0.43220,105,22936,0.43063,0.43378
2016,30-45 y.,Saxony-Anhalt,Unimportant,0.22524,36,22936,0.22391,0.22657
2016,30-45 y.,Thuringa,Important,0.41595,87,22936,0.41430,0.41760
2016,30-45 y.,Thuringa,Less important,0.58405,117,22936,0.58240,0.58570
2016,46-65 y.,Schleswig-Holstein,Important,0.36136,86,22936,0.36019,0.36252
2016,46-65 y.,Schleswig-Holstein,Less important,0.63864,132,22936,0.63748,0.63981
2016,46-65 y.,Hamburg,Important,0.39087,53,22936,0.38919,0.39255
2016,46-65 y.,Hamburg,Less important,0.60913,58,22936,0.60745,0.61081
2016,46-65 y.,Lower Saxony,Very important,0.11674,89,22936,0.11633,0.11714
2016,46-65 y.,Lower Saxony,Important,0.37034,294,22936,0.36973,0.37095
2016,46-65 y.,Lower Saxony,Less important,0.39062,344,22936,0.39000,0.39124
2016,46-65 y.,Lower Saxony,Unimportant,0.12230,104,22936,0.12189,0.12271
2016,46-65 y.,North Rhine-Westphalia,Very important,0.09051,178,22936,0.09027,0.09076
2016,46-65 y.,North Rhine-Westphalia,Important,0.37342,691,22936,0.37300,0.37383
2016,46-65 y.,North Rhine-Westphalia,Less important,0.44920,740,22936,0.44877,0.44962
2016,46-65 y.,North Rhine-Westphalia,Unimportant,0.08688,161,22936,0.08664,0.08712
2016,46-65 y.,Hesse,Very important,0.11028,66,22936,0.10984,0.11072
2016,46-65 y.,Hesse,Important,0.39260,239,22936,0.39191,0.39329
2016,46-65 y.,Hesse,Less important,0.40873,276,22936,0.40804,0.40943
2016,46-65 y.,Hesse,Unimportant,0.08839,52,22936,0.08799,0.08879
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.10414,50,22936,0.10365,0.10463
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.35258,183,22936,0.35181,0.35335
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.45336,264,22936,0.45256,0.45417
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.08992,53,22936,0.08946,0.09038
2016,46-65 y.,Baden-Wuerttemberg,Very important,0.11158,106,22936,0.11124,0.11193
2016,46-65 y.,Baden-Wuerttemberg,Important,0.34864,339,22936,0.34811,0.34916
2016,46-65 y.,Baden-Wuerttemberg,Less important,0.40353,394,22936,0.40299,0.40407
2016,46-65 y.,Baden-Wuerttemberg,Unimportant,0.13625,106,22936,0.13587,0.13663
2016,46-65 y.,Bavaria,Very important,0.12665,160,22936,0.12631,0.12699
2016,46-65 y.,Bavaria,Important,0.29534,437,22936,0.29488,0.29581
2016,46-65 y.,Bavaria,Less important,0.43727,603,22936,0.43677,0.43777
2016,46-65 y.,Bavaria,Unimportant,0.14074,181,22936,0.14039,0.14109
2016,46-65 y.,Berlin,Very important,0.12903,41,22936,0.12836,0.12970
2016,46-65 y.,Berlin,Important,0.38799,120,22936,0.38701,0.38896
2016,46-65 y.,Berlin,Less important,0.37398,109,22936,0.37301,0.37495
2016,46-65 y.,Berlin,Unimportant,0.10901,31,22936,0.10839,0.10963
2016,46-65 y.,Brandenburg,Very important,0.07955,31,22936,0.07898,0.08011
2016,46-65 y.,Brandenburg,Important,0.28355,110,22936,0.28260,0.28449
2016,46-65 y.,Brandenburg,Less important,0.46939,174,22936,0.46834,0.47044
2016,46-65 y.,Brandenburg,Unimportant,0.16752,60,22936,0.16673,0.16830
2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.51483,75,22936,0.51330,0.51636
2016,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.48517,86,22936,0.48364,0.48670
2016,46-65 y.,Saxony,Very important,0.07204,46,22936,0.07162,0.07246
2016,46-65 y.,Saxony,Important,0.34461,180,22936,0.34383,0.34538
2016,46-65 y.,Saxony,Less important,0.46556,237,22936,0.46475,0.46638
2016,46-65 y.,Saxony,Unimportant,0.11779,62,22936,0.11727,0.11832
2016,46-65 y.,Saxony-Anhalt,Important,0.37233,98,22936,0.37106,0.37361
2016,46-65 y.,Saxony-Anhalt,Less important,0.62767,157,22936,0.62639,0.62894
2016,46-65 y.,Thuringa,Important,0.38536,112,22936,0.38419,0.38653
2016,46-65 y.,Thuringa,Less important,0.46247,161,22936,0.46128,0.46367
2016,46-65 y.,Thuringa,Unimportant,0.15216,40,22936,0.15130,0.15303
2016,66 and older,Schleswig-Holstein,Important,0.55627,64,22936,0.55487,0.55766
2016,66 and older,Schleswig-Holstein,Less important,0.44373,57,22936,0.44234,0.44513
2016,66 and older,Hamburg,Less important,1.00000,46,22936,1.00000,1.00000
2016,66 and older,Lower Saxony,Very important,0.09391,39,22936,0.09348,0.09435
2016,66 and older,Lower Saxony,Important,0.28085,146,22936,0.28018,0.28152
2016,66 and older,Lower Saxony,Less important,0.36522,186,22936,0.36451,0.36594
2016,66 and older,Lower Saxony,Unimportant,0.26001,101,22936,0.25936,0.26067
2016,66 and older,North Rhine-Westphalia,Very important,0.10639,86,22936,0.10607,0.10672
2016,66 and older,North Rhine-Westphalia,Important,0.32320,310,22936,0.32271,0.32369
2016,66 and older,North Rhine-Westphalia,Less important,0.39226,354,22936,0.39175,0.39277
2016,66 and older,North Rhine-Westphalia,Unimportant,0.17815,126,22936,0.17774,0.17855
2016,66 and older,Hesse,Important,0.34522,88,22936,0.34425,0.34619
2016,66 and older,Hesse,Less important,0.42986,105,22936,0.42885,0.43087
2016,66 and older,Hesse,Unimportant,0.22492,44,22936,0.22407,0.22577
2016,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.09721,31,22936,0.09663,0.09779
2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.26368,86,22936,0.26282,0.26454
2016,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.46948,132,22936,0.46850,0.47046
2016,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.16963,41,22936,0.16890,0.17037
2016,66 and older,Baden-Wuerttemberg,Very important,0.08094,44,22936,0.08058,0.08130
2016,66 and older,Baden-Wuerttemberg,Important,0.33448,176,22936,0.33385,0.33511
2016,66 and older,Baden-Wuerttemberg,Less important,0.40576,205,22936,0.40511,0.40641
2016,66 and older,Baden-Wuerttemberg,Unimportant,0.17882,78,22936,0.17831,0.17932
2016,66 and older,Bavaria,Very important,0.08044,65,22936,0.08010,0.08078
2016,66 and older,Bavaria,Important,0.26904,198,22936,0.26848,0.26959
2016,66 and older,Bavaria,Less important,0.41042,306,22936,0.40980,0.41104
2016,66 and older,Bavaria,Unimportant,0.24010,162,22936,0.23957,0.24064
2016,66 and older,Berlin,Important,0.32956,57,22936,0.32837,0.33074
2016,66 and older,Berlin,Less important,0.43279,89,22936,0.43154,0.43405
2016,66 and older,Berlin,Unimportant,0.23765,31,22936,0.23658,0.23873
2016,66 and older,Brandenburg,Important,0.26003,64,22936,0.25880,0.26126
2016,66 and older,Brandenburg,Less important,0.51465,101,22936,0.51325,0.51605
2016,66 and older,Brandenburg,Unimportant,0.22533,51,22936,0.22416,0.22650
2016,66 and older,Mecklenburg-Western Pomerania,Important,0.41616,35,22936,0.41406,0.41825
2016,66 and older,Mecklenburg-Western Pomerania,Less important,0.58384,52,22936,0.58175,0.58594
2016,66 and older,Saxony,Important,0.30574,115,22936,0.30474,0.30673
2016,66 and older,Saxony,Less important,0.46486,136,22936,0.46378,0.46594
2016,66 and older,Saxony,Unimportant,0.22940,58,22936,0.22849,0.23031
2016,66 and older,Saxony-Anhalt,Important,0.29402,56,22936,0.29270,0.29534
2016,66 and older,Saxony-Anhalt,Less important,0.43025,78,22936,0.42881,0.43169
2016,66 and older,Saxony-Anhalt,Unimportant,0.27573,41,22936,0.27444,0.27703
2016,66 and older,Thuringa,Important,0.23232,57,22936,0.23100,0.23364
2016,66 and older,Thuringa,Less important,0.42050,90,22936,0.41896,0.42204
2016,66 and older,Thuringa,Unimportant,0.34718,53,22936,0.34569,0.34866
2021,17-29 y.,Schleswig-Holstein,Important,0.52339,52,15641,0.52143,0.52535
2021,17-29 y.,Schleswig-Holstein,Less important,0.47661,31,15641,0.47465,0.47857
2021,17-29 y.,Lower Saxony,Very important,0.23516,60,15641,0.23428,0.23604
2021,17-29 y.,Lower Saxony,Important,0.33391,113,15641,0.33293,0.33488
2021,17-29 y.,Lower Saxony,Less important,0.43093,104,15641,0.42991,0.43196
2021,17-29 y.,North Rhine-Westphalia,Very important,0.27690,176,15641,0.27635,0.27744
2021,17-29 y.,North Rhine-Westphalia,Important,0.41252,278,15641,0.41191,0.41312
2021,17-29 y.,North Rhine-Westphalia,Less important,0.31059,180,15641,0.31002,0.31115
2021,17-29 y.,Hesse,Very important,0.24992,58,15641,0.24897,0.25087
2021,17-29 y.,Hesse,Important,0.30798,74,15641,0.30697,0.30899
2021,17-29 y.,Hesse,Less important,0.44210,60,15641,0.44101,0.44319
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.35312,41,15641,0.35184,0.35439
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.33501,63,15641,0.33375,0.33627
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.31187,42,15641,0.31064,0.31311
2021,17-29 y.,Baden-Wuerttemberg,Very important,0.29667,88,15641,0.29588,0.29746
2021,17-29 y.,Baden-Wuerttemberg,Important,0.45028,146,15641,0.44942,0.45114
2021,17-29 y.,Baden-Wuerttemberg,Less important,0.25305,75,15641,0.25230,0.25380
2021,17-29 y.,Bavaria,Very important,0.27733,102,15641,0.27660,0.27807
2021,17-29 y.,Bavaria,Important,0.41550,177,15641,0.41469,0.41631
2021,17-29 y.,Bavaria,Less important,0.30717,118,15641,0.30641,0.30793
2021,17-29 y.,Berlin,Very important,0.45422,36,15641,0.45229,0.45615
2021,17-29 y.,Berlin,Important,0.54578,46,15641,0.54385,0.54771
2021,17-29 y.,Saxony,Important,0.73116,55,15641,0.72974,0.73257
2021,17-29 y.,Saxony,Less important,0.26884,34,15641,0.26743,0.27026
2021,17-29 y.,Saxony-Anhalt,Less important,1.00000,32,15641,1.00000,1.00000
2021,17-29 y.,Thuringa,Important,1.00000,37,15641,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Important,0.42433,74,15641,0.42305,0.42560
2021,30-45 y.,Schleswig-Holstein,Less important,0.57567,87,15641,0.57440,0.57695
2021,30-45 y.,Hamburg,Important,0.50596,36,15641,0.50415,0.50778
2021,30-45 y.,Hamburg,Less important,0.49404,33,15641,0.49222,0.49585
2021,30-45 y.,Lower Saxony,Very important,0.12579,47,15641,0.12523,0.12636
2021,30-45 y.,Lower Saxony,Important,0.41644,140,15641,0.41560,0.41728
2021,30-45 y.,Lower Saxony,Less important,0.45777,150,15641,0.45692,0.45862
2021,30-45 y.,North Rhine-Westphalia,Very important,0.13924,136,15641,0.13890,0.13959
2021,30-45 y.,North Rhine-Westphalia,Important,0.41768,364,15641,0.41718,0.41817
