"plh0112","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2002","17-34","Sachsen","","","",""
"2 Wichtig","2002","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2002","17-34","Thueringen","","","",""
"2 Wichtig","2002","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2002","35-65","Hamburg","","","",""
"2 Wichtig","2002","35-65","Niedersachsen","","","",""
"2 Wichtig","2002","35-65","Bremen","","","",""
"2 Wichtig","2002","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2002","35-65","Hessen","","","",""
"2 Wichtig","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2002","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2002","35-65","Bayern","","","",""
"2 Wichtig","2002","35-65","Saarland","","","",""
"2 Wichtig","2002","35-65","Berlin","","","",""
"2 Wichtig","2002","35-65","Brandenburg","","","",""
"2 Wichtig","2002","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2002","35-65","Sachsen","","","",""
"2 Wichtig","2002","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2002","35-65","Thueringen","","","",""
"2 Wichtig","2002","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2002","66 +","Hamburg","","","",""
"2 Wichtig","2002","66 +","Niedersachsen","","","",""
"2 Wichtig","2002","66 +","Bremen","","","",""
"2 Wichtig","2002","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2002","66 +","Hessen","","","",""
"2 Wichtig","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2002","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2002","66 +","Bayern","","","",""
"2 Wichtig","2002","66 +","Saarland","","","",""
"2 Wichtig","2002","66 +","Berlin","","","",""
"2 Wichtig","2002","66 +","Brandenburg","","","",""
"2 Wichtig","2002","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2002","66 +","Sachsen","","","",""
"2 Wichtig","2002","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2002","66 +","Thueringen","","","",""
"3 Weniger wichtig","2002","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2002","17-34","Hamburg","","","",""
"3 Weniger wichtig","2002","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2002","17-34","Bremen","","","",""
"3 Weniger wichtig","2002","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2002","17-34","Hessen","","","",""
"3 Weniger wichtig","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2002","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2002","17-34","Bayern","","","",""
"3 Weniger wichtig","2002","17-34","Saarland","","","",""
"3 Weniger wichtig","2002","17-34","Berlin","","","",""
"3 Weniger wichtig","2002","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2002","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2002","17-34","Sachsen","","","",""
"3 Weniger wichtig","2002","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2002","17-34","Thueringen","","","",""
"3 Weniger wichtig","2002","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2002","35-65","Hamburg","","","",""
"3 Weniger wichtig","2002","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2002","35-65","Bremen","","","",""
"3 Weniger wichtig","2002","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2002","35-65","Hessen","","","",""
"3 Weniger wichtig","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2002","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2002","35-65","Bayern","","","",""
"3 Weniger wichtig","2002","35-65","Saarland","","","",""
"3 Weniger wichtig","2002","35-65","Berlin","","","",""
"3 Weniger wichtig","2002","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2002","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2002","35-65","Sachsen","","","",""
"3 Weniger wichtig","2002","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2002","35-65","Thueringen","","","",""
"3 Weniger wichtig","2002","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2002","66 +","Hamburg","","","",""
"3 Weniger wichtig","2002","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2002","66 +","Bremen","","","",""
"3 Weniger wichtig","2002","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2002","66 +","Hessen","","","",""
"3 Weniger wichtig","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2002","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2002","66 +","Bayern","","","",""
"3 Weniger wichtig","2002","66 +","Saarland","","","",""
"3 Weniger wichtig","2002","66 +","Berlin","","","",""
"3 Weniger wichtig","2002","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2002","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2002","66 +","Sachsen","","","",""
"3 Weniger wichtig","2002","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2002","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2002","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2002","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2002","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2002","17-34","Bremen","","","",""
"4 Ganz unwichtig","2002","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2002","17-34","Hessen","","","",""
"4 Ganz unwichtig","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2002","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2002","17-34","Bayern","","","",""
"4 Ganz unwichtig","2002","17-34","Saarland","","","",""
"4 Ganz unwichtig","2002","17-34","Berlin","","","",""
"4 Ganz unwichtig","2002","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2002","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2002","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2002","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2002","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2002","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2002","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2002","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2002","35-65","Bremen","","","",""
"4 Ganz unwichtig","2002","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2002","35-65","Hessen","","","",""
"4 Ganz unwichtig","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2002","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2002","35-65","Bayern","","","",""
"4 Ganz unwichtig","2002","35-65","Saarland","","","",""
"4 Ganz unwichtig","2002","35-65","Berlin","","","",""
"4 Ganz unwichtig","2002","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2002","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2002","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2002","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2002","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2002","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2002","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2002","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2002","66 +","Bremen","","","",""
"4 Ganz unwichtig","2002","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2002","66 +","Hessen","","","",""
"4 Ganz unwichtig","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2002","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2002","66 +","Bayern","","","",""
"4 Ganz unwichtig","2002","66 +","Saarland","","","",""
"4 Ganz unwichtig","2002","66 +","Berlin","","","",""
"4 Ganz unwichtig","2002","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2002","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2002","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2002","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2002","66 +","Thueringen","","","",""
"1 Sehr wichtig","2003","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2003","17-34","Hamburg","","","",""
"1 Sehr wichtig","2003","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2003","17-34","Bremen","","","",""
"1 Sehr wichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2003","17-34","Hessen","","","",""
"1 Sehr wichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2003","17-34","Bayern","","","",""
"1 Sehr wichtig","2003","17-34","Saarland","","","",""
"1 Sehr wichtig","2003","17-34","Berlin","","","",""
"1 Sehr wichtig","2003","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2003","17-34","Sachsen","","","",""
"1 Sehr wichtig","2003","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2003","17-34","Thueringen","","","",""
"1 Sehr wichtig","2003","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2003","35-65","Hamburg","","","",""
"1 Sehr wichtig","2003","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2003","35-65","Bremen","","","",""
"1 Sehr wichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2003","35-65","Hessen","","","",""
"1 Sehr wichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2003","35-65","Bayern","","","",""
"1 Sehr wichtig","2003","35-65","Saarland","","","",""
"1 Sehr wichtig","2003","35-65","Berlin","","","",""
"1 Sehr wichtig","2003","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2003","35-65","Sachsen","","","",""
"1 Sehr wichtig","2003","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2003","35-65","Thueringen","","","",""
"1 Sehr wichtig","2003","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2003","66 +","Hamburg","","","",""
"1 Sehr wichtig","2003","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2003","66 +","Bremen","","","",""
"1 Sehr wichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2003","66 +","Hessen","","","",""
"1 Sehr wichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2003","66 +","Bayern","","","",""
"1 Sehr wichtig","2003","66 +","Saarland","","","",""
"1 Sehr wichtig","2003","66 +","Berlin","","","",""
"1 Sehr wichtig","2003","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2003","66 +","Sachsen","","","",""
"1 Sehr wichtig","2003","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2003","66 +","Thueringen","","","",""
"2 Wichtig","2003","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2003","17-34","Hamburg","","","",""
"2 Wichtig","2003","17-34","Niedersachsen","","","",""
"2 Wichtig","2003","17-34","Bremen","","","",""
"2 Wichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","17-34","Hessen","","","",""
"2 Wichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","17-34","Bayern","","","",""
"2 Wichtig","2003","17-34","Saarland","","","",""
"2 Wichtig","2003","17-34","Berlin","","","",""
"2 Wichtig","2003","17-34","Brandenburg","","","",""
"2 Wichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","17-34","Sachsen","","","",""
"2 Wichtig","2003","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","17-34","Thueringen","","","",""
"2 Wichtig","2003","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2003","35-65","Hamburg","","","",""
"2 Wichtig","2003","35-65","Niedersachsen","","","",""
"2 Wichtig","2003","35-65","Bremen","","","",""
"2 Wichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","35-65","Hessen","","","",""
"2 Wichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","35-65","Bayern","","","",""
"2 Wichtig","2003","35-65","Saarland","","","",""
"2 Wichtig","2003","35-65","Berlin","","","",""
"2 Wichtig","2003","35-65","Brandenburg","","","",""
"2 Wichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","35-65","Sachsen","","","",""
"2 Wichtig","2003","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","35-65","Thueringen","","","",""
"2 Wichtig","2003","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2003","66 +","Hamburg","","","",""
"2 Wichtig","2003","66 +","Niedersachsen","","","",""
"2 Wichtig","2003","66 +","Bremen","","","",""
"2 Wichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","66 +","Hessen","","","",""
"2 Wichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","66 +","Bayern","","","",""
"2 Wichtig","2003","66 +","Saarland","","","",""
"2 Wichtig","2003","66 +","Berlin","","","",""
"2 Wichtig","2003","66 +","Brandenburg","","","",""
"2 Wichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","66 +","Sachsen","","","",""
"2 Wichtig","2003","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","66 +","Thueringen","","","",""
"3 Weniger wichtig","2003","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","17-34","Hamburg","","","",""
"3 Weniger wichtig","2003","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2003","17-34","Bremen","","","",""
"3 Weniger wichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","17-34","Hessen","","","",""
"3 Weniger wichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","17-34","Bayern","","","",""
"3 Weniger wichtig","2003","17-34","Saarland","","","",""
"3 Weniger wichtig","2003","17-34","Berlin","","","",""
"3 Weniger wichtig","2003","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","17-34","Sachsen","","","",""
"3 Weniger wichtig","2003","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","17-34","Thueringen","","","",""
"3 Weniger wichtig","2003","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","35-65","Hamburg","","","",""
"3 Weniger wichtig","2003","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2003","35-65","Bremen","","","",""
"3 Weniger wichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","35-65","Hessen","","","",""
"3 Weniger wichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","35-65","Bayern","","","",""
"3 Weniger wichtig","2003","35-65","Saarland","","","",""
"3 Weniger wichtig","2003","35-65","Berlin","","","",""
"3 Weniger wichtig","2003","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","35-65","Sachsen","","","",""
"3 Weniger wichtig","2003","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","35-65","Thueringen","","","",""
"3 Weniger wichtig","2003","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","66 +","Hamburg","","","",""
"3 Weniger wichtig","2003","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2003","66 +","Bremen","","","",""
"3 Weniger wichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","66 +","Hessen","","","",""
"3 Weniger wichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","66 +","Bayern","","","",""
"3 Weniger wichtig","2003","66 +","Saarland","","","",""
"3 Weniger wichtig","2003","66 +","Berlin","","","",""
"3 Weniger wichtig","2003","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","66 +","Sachsen","","","",""
"3 Weniger wichtig","2003","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2003","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2003","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","17-34","Bremen","","","",""
"4 Ganz unwichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","17-34","Hessen","","","",""
"4 Ganz unwichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","17-34","Bayern","","","",""
"4 Ganz unwichtig","2003","17-34","Saarland","","","",""
"4 Ganz unwichtig","2003","17-34","Berlin","","","",""
"4 Ganz unwichtig","2003","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2003","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2003","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2003","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","35-65","Bremen","","","",""
"4 Ganz unwichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","35-65","Hessen","","","",""
"4 Ganz unwichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","35-65","Bayern","","","",""
"4 Ganz unwichtig","2003","35-65","Saarland","","","",""
"4 Ganz unwichtig","2003","35-65","Berlin","","","",""
"4 Ganz unwichtig","2003","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2003","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2003","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2003","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","66 +","Bremen","","","",""
"4 Ganz unwichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","66 +","Hessen","","","",""
"4 Ganz unwichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","66 +","Bayern","","","",""
"4 Ganz unwichtig","2003","66 +","Saarland","","","",""
"4 Ganz unwichtig","2003","66 +","Berlin","","","",""
"4 Ganz unwichtig","2003","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2003","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","66 +","Thueringen","","","",""
"1 Sehr wichtig","2004","17-34","Schleswig-Holstein","24","","",""
"1 Sehr wichtig","2004","17-34","Hamburg","12","","",""
"1 Sehr wichtig","2004","17-34","Niedersachsen","50","0.0750472391747534","0.0518138935504341","0.0982805847990728"
"1 Sehr wichtig","2004","17-34","Bremen","6","0.193792840942577","0.068117959970999","0.319467721914156"
"1 Sehr wichtig","2004","17-34","Nordrhein-Westfalen","158","","",""
"1 Sehr wichtig","2004","17-34","Hessen","56","0.13569637497376","0.0999201881708096","0.171472561776711"
"1 Sehr wichtig","2004","17-34","Rheinland-Pfalz,Saarland","40","0.109818540550205","0.0736455638311888","0.145991517269222"
"1 Sehr wichtig","2004","17-34","Baden-Wuerttemberg","104","","",""
"1 Sehr wichtig","2004","17-34","Bayern","124","","",""
"1 Sehr wichtig","2004","17-34","Saarland","","","",""
"1 Sehr wichtig","2004","17-34","Berlin","40","0.190257386061672","0.138971118653427","0.241543653469917"
"1 Sehr wichtig","2004","17-34","Brandenburg","28","","",""
"1 Sehr wichtig","2004","17-34","Mecklenburg-Vorpommern","15","","",""
"1 Sehr wichtig","2004","17-34","Sachsen","46","0.114120864238129","0.0834929316133308","0.144748796862927"
"1 Sehr wichtig","2004","17-34","Sachsen-Anhalt","45","0.184126265269291","0.136461157320715","0.231791373217867"
"1 Sehr wichtig","2004","17-34","Thueringen","27","","",""
"1 Sehr wichtig","2004","35-65","Schleswig-Holstein","35","0.0863014666422478","0.0584678100675309","0.114135123216965"
"1 Sehr wichtig","2004","35-65","Hamburg","26","","",""
"1 Sehr wichtig","2004","35-65","Niedersachsen","85","0.088933471844992","0.0715415300720777","0.106325413617906"
"1 Sehr wichtig","2004","35-65","Bremen","11","","",""
"1 Sehr wichtig","2004","35-65","Nordrhein-Westfalen","233","","",""
"1 Sehr wichtig","2004","35-65","Hessen","99","0.114529022722481","0.0933070877100499","0.135750957734912"
"1 Sehr wichtig","2004","35-65","Rheinland-Pfalz,Saarland","53","0.0573042212516671","0.0407033954804427","0.0739050470228915"
"1 Sehr wichtig","2004","35-65","Baden-Wuerttemberg","125","","",""
"1 Sehr wichtig","2004","35-65","Bayern","149","","",""
"1 Sehr wichtig","2004","35-65","Saarland","","","",""
"1 Sehr wichtig","2004","35-65","Berlin","63","0.127263904697637","0.096775420049667","0.157752389345607"
"1 Sehr wichtig","2004","35-65","Brandenburg","30","0.0639163091474747","0.0422364305888735","0.0855961877060759"
"1 Sehr wichtig","2004","35-65","Mecklenburg-Vorpommern","21","","",""
"1 Sehr wichtig","2004","35-65","Sachsen","59","0.0618590205222747","0.0458790290861515","0.0778390119583979"
"1 Sehr wichtig","2004","35-65","Sachsen-Anhalt","27","","",""
"1 Sehr wichtig","2004","35-65","Thueringen","34","0.0597269008274005","0.0390785757768683","0.0803752258779327"
"1 Sehr wichtig","2004","66 +","Schleswig-Holstein","10","","",""
"1 Sehr wichtig","2004","66 +","Hamburg","5","0.116603938478486","0.0183634525800605","0.214844424376912"
"1 Sehr wichtig","2004","66 +","Niedersachsen","31","0.0685743667786839","0.0423582128217169","0.094790520735651"
"1 Sehr wichtig","2004","66 +","Bremen","3","","",""
"1 Sehr wichtig","2004","66 +","Nordrhein-Westfalen","70","0.0920253010038948","0.0720072251871821","0.112043376820607"
"1 Sehr wichtig","2004","66 +","Hessen","17","","",""
"1 Sehr wichtig","2004","66 +","Rheinland-Pfalz,Saarland","18","","",""
"1 Sehr wichtig","2004","66 +","Baden-Wuerttemberg","26","","",""
"1 Sehr wichtig","2004","66 +","Bayern","32","0.063766646473292","0.0426230796910848","0.0849102132554991"
"1 Sehr wichtig","2004","66 +","Saarland","","","",""
"1 Sehr wichtig","2004","66 +","Berlin","10","","",""
"1 Sehr wichtig","2004","66 +","Brandenburg","14","","",""
"1 Sehr wichtig","2004","66 +","Mecklenburg-Vorpommern","6","0.0519738495195219","0.00421964162728639","0.0997280574117574"
"1 Sehr wichtig","2004","66 +","Sachsen","20","","",""
"1 Sehr wichtig","2004","66 +","Sachsen-Anhalt","9","0.0412702602271242","0.0115432952880514","0.0709972251661971"
"1 Sehr wichtig","2004","66 +","Thueringen","11","","",""
"2 Wichtig","2004","17-34","Schleswig-Holstein","51","0.341118786220687","0.264739848366736","0.417497724074638"
"2 Wichtig","2004","17-34","Hamburg","34","0.506405768618321","0.3909232618114","0.621888275425242"
"2 Wichtig","2004","17-34","Niedersachsen","190","","",""
"2 Wichtig","2004","17-34","Bremen","20","","",""
"2 Wichtig","2004","17-34","Nordrhein-Westfalen","530","0.457197967436912","0.428380883924728","0.486015050949096"
"2 Wichtig","2004","17-34","Hessen","149","","",""
"2 Wichtig","2004","17-34","Rheinland-Pfalz,Saarland","101","","",""
"2 Wichtig","2004","17-34","Baden-Wuerttemberg","274","","",""
"2 Wichtig","2004","17-34","Bayern","327","0.433957126111847","0.399242276688009","0.468671975535684"
"2 Wichtig","2004","17-34","Saarland","","","",""
"2 Wichtig","2004","17-34","Berlin","91","0.417709585181021","0.353268347488429","0.482150822873612"
"2 Wichtig","2004","17-34","Brandenburg","77","0.285691423305258","0.226664742083893","0.344718104526623"
"2 Wichtig","2004","17-34","Mecklenburg-Vorpommern","49","0.317613398034456","0.238789057762135","0.396437738306776"
"2 Wichtig","2004","17-34","Sachsen","183","","",""
"2 Wichtig","2004","17-34","Sachsen-Anhalt","100","","",""
"2 Wichtig","2004","17-34","Thueringen","108","","",""
"2 Wichtig","2004","35-65","Schleswig-Holstein","144","","",""
"2 Wichtig","2004","35-65","Hamburg","70","0.375827365576374","0.305072159478573","0.446582571674175"
"2 Wichtig","2004","35-65","Niedersachsen","356","0.309648885624803","0.281399423742724","0.337898347506882"
"2 Wichtig","2004","35-65","Bremen","42","0.4137319718561","0.314695779360234","0.512768164351967"
"2 Wichtig","2004","35-65","Nordrhein-Westfalen","1020","","",""
"2 Wichtig","2004","35-65","Hessen","324","0.380294181155307","0.347942812063008","0.412645550247606"
"2 Wichtig","2004","35-65","Rheinland-Pfalz,Saarland","250","","",""
"2 Wichtig","2004","35-65","Baden-Wuerttemberg","494","0.325146513880698","0.301241093804672","0.349051933956723"
"2 Wichtig","2004","35-65","Bayern","563","0.320225821644675","0.298297327653526","0.342154315635824"
"2 Wichtig","2004","35-65","Saarland","","","",""
"2 Wichtig","2004","35-65","Berlin","181","","",""
"2 Wichtig","2004","35-65","Brandenburg","165","","",""
"2 Wichtig","2004","35-65","Mecklenburg-Vorpommern","86","0.24605855669063","0.196400786525077","0.295716326856182"
"2 Wichtig","2004","35-65","Sachsen","299","","",""
"2 Wichtig","2004","35-65","Sachsen-Anhalt","147","","",""
"2 Wichtig","2004","35-65","Thueringen","164","","",""
"2 Wichtig","2004","66 +","Schleswig-Holstein","45","0.365801949336239","0.281701507470115","0.449902391202364"
"2 Wichtig","2004","66 +","Hamburg","11","","",""
"2 Wichtig","2004","66 +","Niedersachsen","127","","",""
"2 Wichtig","2004","66 +","Bremen","8","0.262641391295193","0.114720472690379","0.410562309900007"
