"plh0112","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","2003","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2003","17-34","Sachsen","","","",""
"1 Sehr wichtig","2003","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2003","17-34","Thueringen","","","",""
"1 Sehr wichtig","2003","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2003","35-65","Hamburg","","","",""
"1 Sehr wichtig","2003","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2003","35-65","Bremen","","","",""
"1 Sehr wichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2003","35-65","Hessen","","","",""
"1 Sehr wichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2003","35-65","Bayern","","","",""
"1 Sehr wichtig","2003","35-65","Saarland","","","",""
"1 Sehr wichtig","2003","35-65","Berlin","","","",""
"1 Sehr wichtig","2003","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2003","35-65","Sachsen","","","",""
"1 Sehr wichtig","2003","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2003","35-65","Thueringen","","","",""
"1 Sehr wichtig","2003","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2003","66 +","Hamburg","","","",""
"1 Sehr wichtig","2003","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2003","66 +","Bremen","","","",""
"1 Sehr wichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2003","66 +","Hessen","","","",""
"1 Sehr wichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2003","66 +","Bayern","","","",""
"1 Sehr wichtig","2003","66 +","Saarland","","","",""
"1 Sehr wichtig","2003","66 +","Berlin","","","",""
"1 Sehr wichtig","2003","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2003","66 +","Sachsen","","","",""
"1 Sehr wichtig","2003","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2003","66 +","Thueringen","","","",""
"2 Wichtig","2003","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2003","17-34","Hamburg","","","",""
"2 Wichtig","2003","17-34","Niedersachsen","","","",""
"2 Wichtig","2003","17-34","Bremen","","","",""
"2 Wichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","17-34","Hessen","","","",""
"2 Wichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","17-34","Bayern","","","",""
"2 Wichtig","2003","17-34","Saarland","","","",""
"2 Wichtig","2003","17-34","Berlin","","","",""
"2 Wichtig","2003","17-34","Brandenburg","","","",""
"2 Wichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","17-34","Sachsen","","","",""
"2 Wichtig","2003","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","17-34","Thueringen","","","",""
"2 Wichtig","2003","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2003","35-65","Hamburg","","","",""
"2 Wichtig","2003","35-65","Niedersachsen","","","",""
"2 Wichtig","2003","35-65","Bremen","","","",""
"2 Wichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","35-65","Hessen","","","",""
"2 Wichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","35-65","Bayern","","","",""
"2 Wichtig","2003","35-65","Saarland","","","",""
"2 Wichtig","2003","35-65","Berlin","","","",""
"2 Wichtig","2003","35-65","Brandenburg","","","",""
"2 Wichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","35-65","Sachsen","","","",""
"2 Wichtig","2003","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","35-65","Thueringen","","","",""
"2 Wichtig","2003","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2003","66 +","Hamburg","","","",""
"2 Wichtig","2003","66 +","Niedersachsen","","","",""
"2 Wichtig","2003","66 +","Bremen","","","",""
"2 Wichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","66 +","Hessen","","","",""
"2 Wichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","66 +","Bayern","","","",""
"2 Wichtig","2003","66 +","Saarland","","","",""
"2 Wichtig","2003","66 +","Berlin","","","",""
"2 Wichtig","2003","66 +","Brandenburg","","","",""
"2 Wichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","66 +","Sachsen","","","",""
"2 Wichtig","2003","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","66 +","Thueringen","","","",""
"3 Weniger wichtig","2003","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","17-34","Hamburg","","","",""
"3 Weniger wichtig","2003","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2003","17-34","Bremen","","","",""
"3 Weniger wichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","17-34","Hessen","","","",""
"3 Weniger wichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","17-34","Bayern","","","",""
"3 Weniger wichtig","2003","17-34","Saarland","","","",""
"3 Weniger wichtig","2003","17-34","Berlin","","","",""
"3 Weniger wichtig","2003","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","17-34","Sachsen","","","",""
"3 Weniger wichtig","2003","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","17-34","Thueringen","","","",""
"3 Weniger wichtig","2003","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","35-65","Hamburg","","","",""
"3 Weniger wichtig","2003","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2003","35-65","Bremen","","","",""
"3 Weniger wichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","35-65","Hessen","","","",""
"3 Weniger wichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","35-65","Bayern","","","",""
"3 Weniger wichtig","2003","35-65","Saarland","","","",""
"3 Weniger wichtig","2003","35-65","Berlin","","","",""
"3 Weniger wichtig","2003","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","35-65","Sachsen","","","",""
"3 Weniger wichtig","2003","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","35-65","Thueringen","","","",""
"3 Weniger wichtig","2003","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","66 +","Hamburg","","","",""
"3 Weniger wichtig","2003","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2003","66 +","Bremen","","","",""
"3 Weniger wichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","66 +","Hessen","","","",""
"3 Weniger wichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","66 +","Bayern","","","",""
"3 Weniger wichtig","2003","66 +","Saarland","","","",""
"3 Weniger wichtig","2003","66 +","Berlin","","","",""
"3 Weniger wichtig","2003","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","66 +","Sachsen","","","",""
"3 Weniger wichtig","2003","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2003","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2003","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","17-34","Bremen","","","",""
"4 Ganz unwichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","17-34","Hessen","","","",""
"4 Ganz unwichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","17-34","Bayern","","","",""
"4 Ganz unwichtig","2003","17-34","Saarland","","","",""
"4 Ganz unwichtig","2003","17-34","Berlin","","","",""
"4 Ganz unwichtig","2003","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2003","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2003","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2003","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","35-65","Bremen","","","",""
"4 Ganz unwichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","35-65","Hessen","","","",""
"4 Ganz unwichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","35-65","Bayern","","","",""
"4 Ganz unwichtig","2003","35-65","Saarland","","","",""
"4 Ganz unwichtig","2003","35-65","Berlin","","","",""
"4 Ganz unwichtig","2003","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2003","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2003","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2003","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","66 +","Bremen","","","",""
"4 Ganz unwichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","66 +","Hessen","","","",""
"4 Ganz unwichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","66 +","Bayern","","","",""
"4 Ganz unwichtig","2003","66 +","Saarland","","","",""
"4 Ganz unwichtig","2003","66 +","Berlin","","","",""
"4 Ganz unwichtig","2003","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2003","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","66 +","Thueringen","","","",""
"1 Sehr wichtig","2004","17-34","Schleswig-Holstein","24","","",""
"1 Sehr wichtig","2004","17-34","Hamburg","12","","",""
"1 Sehr wichtig","2004","17-34","Niedersachsen","50","0.0750472391747534","0.0518138935504341","0.0982805847990728"
"1 Sehr wichtig","2004","17-34","Bremen","6","","",""
"1 Sehr wichtig","2004","17-34","Nordrhein-Westfalen","158","0.128989782958873","0.109600291099438","0.148379274818309"
"1 Sehr wichtig","2004","17-34","Hessen","56","0.13569637497376","0.0999201881708096","0.171472561776711"
"1 Sehr wichtig","2004","17-34","Rheinland-Pfalz,Saarland","40","0.109818540550205","0.0736455638311888","0.145991517269222"
"1 Sehr wichtig","2004","17-34","Baden-Wuerttemberg","104","0.131948527322298","0.107347349599857","0.156549705044738"
"1 Sehr wichtig","2004","17-34","Bayern","124","0.145598256816069","0.120893740204036","0.170302773428101"
"1 Sehr wichtig","2004","17-34","Saarland","","","",""
"1 Sehr wichtig","2004","17-34","Berlin","40","0.190257386061672","0.138971118653427","0.241543653469917"
"1 Sehr wichtig","2004","17-34","Brandenburg","28","","",""
"1 Sehr wichtig","2004","17-34","Mecklenburg-Vorpommern","15","","",""
"1 Sehr wichtig","2004","17-34","Sachsen","46","0.114120864238129","0.0834929316133308","0.144748796862927"
"1 Sehr wichtig","2004","17-34","Sachsen-Anhalt","45","0.184126265269291","0.136461157320715","0.231791373217867"
"1 Sehr wichtig","2004","17-34","Thueringen","27","","",""
"1 Sehr wichtig","2004","35-65","Schleswig-Holstein","35","0.0863014666422478","0.0584678100675309","0.114135123216965"
"1 Sehr wichtig","2004","35-65","Hamburg","26","","",""
"1 Sehr wichtig","2004","35-65","Niedersachsen","85","0.088933471844992","0.0715415300720777","0.106325413617906"
"1 Sehr wichtig","2004","35-65","Bremen","11","","",""
"1 Sehr wichtig","2004","35-65","Nordrhein-Westfalen","233","0.102644572870856","0.0909086760760118","0.114380469665699"
"1 Sehr wichtig","2004","35-65","Hessen","99","0.114529022722481","0.0933070877100499","0.135750957734912"
"1 Sehr wichtig","2004","35-65","Rheinland-Pfalz,Saarland","53","0.0573042212516671","0.0407033954804427","0.0739050470228915"
"1 Sehr wichtig","2004","35-65","Baden-Wuerttemberg","125","0.0789417376290599","0.0651807700051428","0.092702705252977"
"1 Sehr wichtig","2004","35-65","Bayern","149","0.0866805086496638","0.0734562788131435","0.0999047384861841"
"1 Sehr wichtig","2004","35-65","Saarland","","","",""
"1 Sehr wichtig","2004","35-65","Berlin","63","0.127263904697637","0.096775420049667","0.157752389345607"
"1 Sehr wichtig","2004","35-65","Brandenburg","30","0.0639163091474747","0.0422364305888735","0.0855961877060759"
"1 Sehr wichtig","2004","35-65","Mecklenburg-Vorpommern","21","","",""
"1 Sehr wichtig","2004","35-65","Sachsen","59","0.0618590205222747","0.0458790290861515","0.0778390119583979"
"1 Sehr wichtig","2004","35-65","Sachsen-Anhalt","27","","",""
"1 Sehr wichtig","2004","35-65","Thueringen","34","0.0597269008274005","0.0390785757768683","0.0803752258779327"
"1 Sehr wichtig","2004","66 +","Schleswig-Holstein","10","","",""
"1 Sehr wichtig","2004","66 +","Hamburg","5","","",""
"1 Sehr wichtig","2004","66 +","Niedersachsen","31","0.0685743667786839","0.0423582128217169","0.094790520735651"
"1 Sehr wichtig","2004","66 +","Bremen","3","","",""
"1 Sehr wichtig","2004","66 +","Nordrhein-Westfalen","70","0.0920253010038948","0.0720072251871821","0.112043376820607"
"1 Sehr wichtig","2004","66 +","Hessen","17","","",""
"1 Sehr wichtig","2004","66 +","Rheinland-Pfalz,Saarland","18","","",""
"1 Sehr wichtig","2004","66 +","Baden-Wuerttemberg","26","","",""
"1 Sehr wichtig","2004","66 +","Bayern","32","0.063766646473292","0.0426230796910848","0.0849102132554991"
"1 Sehr wichtig","2004","66 +","Saarland","","","",""
"1 Sehr wichtig","2004","66 +","Berlin","10","","",""
"1 Sehr wichtig","2004","66 +","Brandenburg","14","","",""
"1 Sehr wichtig","2004","66 +","Mecklenburg-Vorpommern","6","","",""
"1 Sehr wichtig","2004","66 +","Sachsen","20","","",""
"1 Sehr wichtig","2004","66 +","Sachsen-Anhalt","9","","",""
"1 Sehr wichtig","2004","66 +","Thueringen","11","","",""
"2 Wichtig","2004","17-34","Schleswig-Holstein","51","0.341118786220687","0.264739848366736","0.417497724074638"
"2 Wichtig","2004","17-34","Hamburg","34","0.506405768618321","0.3909232618114","0.621888275425242"
"2 Wichtig","2004","17-34","Niedersachsen","190","0.353264851108671","0.311114804116457","0.395414898100885"
"2 Wichtig","2004","17-34","Bremen","20","","",""
"2 Wichtig","2004","17-34","Nordrhein-Westfalen","530","0.457197967436912","0.428380883924728","0.486015050949096"
"2 Wichtig","2004","17-34","Hessen","149","0.446317134536392","0.394385848071274","0.498248421001511"
"2 Wichtig","2004","17-34","Rheinland-Pfalz,Saarland","101","0.358359325093826","0.302882392386516","0.413836257801135"
"2 Wichtig","2004","17-34","Baden-Wuerttemberg","274","0.395276247215512","0.359736874491335","0.430815619939689"
"2 Wichtig","2004","17-34","Bayern","327","0.433957126111847","0.399242276688009","0.468671975535684"
"2 Wichtig","2004","17-34","Saarland","","","",""
"2 Wichtig","2004","17-34","Berlin","91","0.417709585181021","0.353268347488429","0.482150822873612"
"2 Wichtig","2004","17-34","Brandenburg","77","0.285691423305258","0.226664742083893","0.344718104526623"
"2 Wichtig","2004","17-34","Mecklenburg-Vorpommern","49","0.317613398034456","0.238789057762135","0.396437738306776"
"2 Wichtig","2004","17-34","Sachsen","183","0.432304417623903","0.38458440888091","0.480024426366895"
"2 Wichtig","2004","17-34","Sachsen-Anhalt","100","0.375659870145117","0.316101986092535","0.435217754197699"
"2 Wichtig","2004","17-34","Thueringen","108","0.400223570137733","0.342422007672888","0.458025132602578"
"2 Wichtig","2004","35-65","Schleswig-Holstein","144","0.357861904002602","0.310346802161276","0.405377005843927"
"2 Wichtig","2004","35-65","Hamburg","70","0.375827365576374","0.305072159478573","0.446582571674175"
"2 Wichtig","2004","35-65","Niedersachsen","356","0.309648885624803","0.281399423742724","0.337898347506882"
"2 Wichtig","2004","35-65","Bremen","42","0.4137319718561","0.314695779360234","0.512768164351967"
"2 Wichtig","2004","35-65","Nordrhein-Westfalen","1020","0.371596245095329","0.352910041213837","0.39028244897682"
"2 Wichtig","2004","35-65","Hessen","324","0.380294181155307","0.347942812063008","0.412645550247606"
"2 Wichtig","2004","35-65","Rheinland-Pfalz,Saarland","250","0.321600270155612","0.288238303917809","0.354962236393414"
"2 Wichtig","2004","35-65","Baden-Wuerttemberg","494","0.325146513880698","0.301241093804672","0.349051933956723"
"2 Wichtig","2004","35-65","Bayern","563","0.320225821644675","0.298297327653526","0.342154315635824"
"2 Wichtig","2004","35-65","Saarland","","","",""
"2 Wichtig","2004","35-65","Berlin","181","0.396704189584553","0.351949319944432","0.441459059224673"
"2 Wichtig","2004","35-65","Brandenburg","165","0.323914230533815","0.282437016951379","0.365391444116251"
"2 Wichtig","2004","35-65","Mecklenburg-Vorpommern","86","0.24605855669063","0.196400786525077","0.295716326856182"
"2 Wichtig","2004","35-65","Sachsen","299","0.338734828868378","0.307339956609849","0.370129701126908"
"2 Wichtig","2004","35-65","Sachsen-Anhalt","147","0.303759389427062","0.263205814205543","0.34431296464858"
"2 Wichtig","2004","35-65","Thueringen","164","0.287663462744898","0.248221565712559","0.327105359777238"
"2 Wichtig","2004","66 +","Schleswig-Holstein","45","0.365801949336239","0.281701507470115","0.449902391202364"
"2 Wichtig","2004","66 +","Hamburg","11","","",""
"2 Wichtig","2004","66 +","Niedersachsen","127","0.381498658673448","0.331110230217038","0.431887087129858"
"2 Wichtig","2004","66 +","Bremen","8","","",""
"2 Wichtig","2004","66 +","Nordrhein-Westfalen","301","0.357180680464385","0.323997326970292","0.390364033958478"
"2 Wichtig","2004","66 +","Hessen","62","0.242153524486087","0.185801747100829","0.298505301871345"
"2 Wichtig","2004","66 +","Rheinland-Pfalz,Saarland","76","0.257349645925087","0.203586432762529","0.311112859087644"
"2 Wichtig","2004","66 +","Baden-Wuerttemberg","87","0.229436601269498","0.187049108406304","0.271824094132691"
"2 Wichtig","2004","66 +","Bayern","144","0.270709652592525","0.232260080404719","0.30915922478033"
"2 Wichtig","2004","66 +","Saarland","","","",""
"2 Wichtig","2004","66 +","Berlin","42","0.33748559844361","0.252528456385139","0.422442740502081"
"2 Wichtig","2004","66 +","Brandenburg","70","0.345532820679834","0.277374971601214","0.413690669758454"
"2 Wichtig","2004","66 +","Mecklenburg-Vorpommern","25","","",""
"2 Wichtig","2004","66 +","Sachsen","96","0.314137318151403","0.25976880855091","0.368505827751897"
"2 Wichtig","2004","66 +","Sachsen-Anhalt","51","0.292289368243607","0.224319216915463","0.360259519571752"
"2 Wichtig","2004","66 +","Thueringen","48","0.267907761771196","0.199710626313821","0.336104897228571"
"3 Weniger wichtig","2004","17-34","Schleswig-Holstein","62","0.402442366895232","0.323436566029012","0.481448167761451"
"3 Weniger wichtig","2004","17-34","Hamburg","22","","",""
"3 Weniger wichtig","2004","17-34","Niedersachsen","205","0.460807208594837","0.416851398601161","0.504763018588513"
"3 Weniger wichtig","2004","17-34","Bremen","9","","",""
"3 Weniger wichtig","2004","17-34","Nordrhein-Westfalen","388","0.351129686232278","0.323518194277072","0.378741178187484"
"3 Weniger wichtig","2004","17-34","Hessen","122","0.345718699558987","0.296034253890801","0.395403145227174"
"3 Weniger wichtig","2004","17-34","Rheinland-Pfalz,Saarland","112","0.382504175573952","0.326277520837061","0.438730830310844"
"3 Weniger wichtig","2004","17-34","Baden-Wuerttemberg","294","0.399642590090607","0.364036711575722","0.435248468605491"
"3 Weniger wichtig","2004","17-34","Bayern","262","0.315831740613855","0.28327232826106","0.348391152966651"
"3 Weniger wichtig","2004","17-34","Saarland","","","",""
"3 Weniger wichtig","2004","17-34","Berlin","89","0.367725664800374","0.304721163308002","0.430730166292746"
"3 Weniger wichtig","2004","17-34","Brandenburg","101","0.47217546304323","0.406944569575074","0.537406356511386"
"3 Weniger wichtig","2004","17-34","Mecklenburg-Vorpommern","63","0.529937934575143","0.445432274482823","0.614443594667463"
"3 Weniger wichtig","2004","17-34","Sachsen","165","0.401189864722919","0.353976226474337","0.448403502971501"
"3 Weniger wichtig","2004","17-34","Sachsen-Anhalt","93","0.37035649403754","0.310969877999725","0.429743110075354"
"3 Weniger wichtig","2004","17-34","Thueringen","124","0.438079471501087","0.379545572963478","0.496613370038696"
"3 Weniger wichtig","2004","35-65","Schleswig-Holstein","157","0.427090668460016","0.378060577192971","0.47612075972706"
"3 Weniger wichtig","2004","35-65","Hamburg","72","0.425933844749973","0.353696148826329","0.498171540673617"
"3 Weniger wichtig","2004","35-65","Niedersachsen","468","0.481179931373949","0.45065163705754","0.511708225690358"
"3 Weniger wichtig","2004","35-65","Bremen","39","0.428888293673292","0.329366334765646","0.528410252580938"
"3 Weniger wichtig","2004","35-65","Nordrhein-Westfalen","1126","0.443010469375675","0.423801832359239","0.462219106392112"
"3 Weniger wichtig","2004","35-65","Hessen","371","0.40718878699901","0.374447469809581","0.439930104188439"
"3 Weniger wichtig","2004","35-65","Rheinland-Pfalz,Saarland","356","0.462503177800306","0.426891214763739","0.498115140836873"
"3 Weniger wichtig","2004","35-65","Baden-Wuerttemberg","663","0.475338687958498","0.44985318652289","0.500824189394106"
"3 Weniger wichtig","2004","35-65","Bayern","804","0.449358183188596","0.42597900601122","0.472737360365971"
"3 Weniger wichtig","2004","35-65","Saarland","","","",""
"3 Weniger wichtig","2004","35-65","Berlin","184","0.404291933337455","0.359396101066752","0.449187765608158"
"3 Weniger wichtig","2004","35-65","Brandenburg","240","0.49237487715464","0.448063713213526","0.536686041095754"
"3 Weniger wichtig","2004","35-65","Mecklenburg-Vorpommern","150","0.484398782855185","0.426780851982685","0.542016713727685"
"3 Weniger wichtig","2004","35-65","Sachsen","436","0.513980769528155","0.480826372718673","0.547135166337637"
"3 Weniger wichtig","2004","35-65","Sachsen-Anhalt","266","0.505096239837793","0.461007055835702","0.549185423839883"
"3 Weniger wichtig","2004","35-65","Thueringen","265","0.516935240110993","0.473394723208815","0.560475757013171"
"3 Weniger wichtig","2004","66 +","Schleswig-Holstein","51","0.428454339042972","0.342049004274258","0.514859673811685"
"3 Weniger wichtig","2004","66 +","Hamburg","22","","",""
"3 Weniger wichtig","2004","66 +","Niedersachsen","124","0.335152934500524","0.286186737643815","0.384119131357234"
"3 Weniger wichtig","2004","66 +","Bremen","16","","",""
"3 Weniger wichtig","2004","66 +","Nordrhein-Westfalen","308","0.383199975294094","0.349532018560156","0.416867932028032"
"3 Weniger wichtig","2004","66 +","Hessen","83","0.380717941660089","0.31684491077559","0.444590972544588"
"3 Weniger wichtig","2004","66 +","Rheinland-Pfalz,Saarland","86","0.335536868440883","0.277468877484999","0.393604859396767"
"3 Weniger wichtig","2004","66 +","Baden-Wuerttemberg","142","0.363381760411355","0.314894986173089","0.411868534649621"
"3 Weniger wichtig","2004","66 +","Bayern","230","0.445434369165401","0.402425527545585","0.488443210785218"
"3 Weniger wichtig","2004","66 +","Saarland","","","",""
"3 Weniger wichtig","2004","66 +","Berlin","46","0.377959588738325","0.290841850012052","0.465077327464598"
"3 Weniger wichtig","2004","66 +","Brandenburg","75","0.416039369484765","0.345393579336856","0.486685159632674"
"3 Weniger wichtig","2004","66 +","Mecklenburg-Vorpommern","30","0.349098000649481","0.246546852184243","0.451649149114719"
"3 Weniger wichtig","2004","66 +","Sachsen","111","0.432038342521034","0.374016738615234","0.490059946426835"
"3 Weniger wichtig","2004","66 +","Sachsen-Anhalt","64","0.375273947220905","0.302913226472154","0.447634667969657"
"3 Weniger wichtig","2004","66 +","Thueringen","80","0.522956885588454","0.446043426727551","0.599870344449358"
"4 Ganz unwichtig","2004","17-34","Schleswig-Holstein","11","","",""
"4 Ganz unwichtig","2004","17-34","Hamburg","4","","",""
"4 Ganz unwichtig","2004","17-34","Niedersachsen","49","0.110880701121739","0.0831926354254042","0.138568766818073"
"4 Ganz unwichtig","2004","17-34","Bremen","3","","",""
"4 Ganz unwichtig","2004","17-34","Nordrhein-Westfalen","72","0.0626825633719365","0.048661082970877","0.076704043772996"
"4 Ganz unwichtig","2004","17-34","Hessen","25","","",""
"4 Ganz unwichtig","2004","17-34","Rheinland-Pfalz,Saarland","34","0.149317958782017","0.108084781898272","0.190551135665761"
"4 Ganz unwichtig","2004","17-34","Baden-Wuerttemberg","55","0.0731326353715841","0.0542072255459216","0.0920580451972465"
"4 Ganz unwichtig","2004","17-34","Bayern","70","0.104612876458229","0.0831758174143794","0.126049935502079"
"4 Ganz unwichtig","2004","17-34","Saarland","","","",""
"4 Ganz unwichtig","2004","17-34","Berlin","5","","",""
"4 Ganz unwichtig","2004","17-34","Brandenburg","19","","",""
"4 Ganz unwichtig","2004","17-34","Mecklenburg-Vorpommern","7","","",""
"4 Ganz unwichtig","2004","17-34","Sachsen","20","","",""
"4 Ganz unwichtig","2004","17-34","Sachsen-Anhalt","16","","",""
"4 Ganz unwichtig","2004","17-34","Thueringen","17","","",""
"4 Ganz unwichtig","2004","35-65","Schleswig-Holstein","55","0.128745960895135","0.0955489545823814","0.161942967207888"
"4 Ganz unwichtig","2004","35-65","Hamburg","12","","",""
"4 Ganz unwichtig","2004","35-65","Niedersachsen","120","0.120237711156256","0.100365626673783","0.140109795638728"
"4 Ganz unwichtig","2004","35-65","Bremen","3","","",""
"4 Ganz unwichtig","2004","35-65","Nordrhein-Westfalen","190","0.0827487126581406","0.0720952490446258","0.0934021762716555"
"4 Ganz unwichtig","2004","35-65","Hessen","71","0.0979880091232018","0.0781758111188848","0.117800207127519"
"4 Ganz unwichtig","2004","35-65","Rheinland-Pfalz,Saarland","94","0.158592330792415","0.132501078339489","0.184683583245341"
"4 Ganz unwichtig","2004","35-65","Baden-Wuerttemberg","193","0.120573060531744","0.103955123619538","0.137190997443951"
"4 Ganz unwichtig","2004","35-65","Bayern","223","0.143735486517065","0.127246867835683","0.160224105198448"
"4 Ganz unwichtig","2004","35-65","Saarland","","","",""
