year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.043094988349994846,359,12457,0.0430273135238001,0.043162663176189595
2021,North Rhine-Westphalia,4th Quintile,Yes,0.04148664110634851,375,12457,0.041420185354940776,0.041553096857756246
2021,North Rhine-Westphalia,5th Quintile,Yes,0.04971643678894337,488,12457,0.04964400053929149,0.049788873038595256
2021,Hesse,1st Quintile,Yes,0.010643475256774195,80,12457,0.010609277510228108,0.010677673003320282
2021,Hesse,2nd Quintile,Yes,0.0096198156660212,87,12457,0.009587287191486547,0.009652344140555854
2021,Hesse,3rd Quintile,Yes,0.014229773249092246,101,12457,0.014190303334283822,0.01426924316390067
2021,Hesse,4th Quintile,Yes,0.01928691260284281,126,12457,0.019241079243237598,0.019332745962448022
2021,Hesse,5th Quintile,Yes,0.018648172113752217,180,12457,0.01860308942050425,0.018693254807000185
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.010589330776200436,86,12457,0.010555219190957815,0.010623442361443058
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.016588740841401065,104,12457,0.016546175742187575,0.016631305940614554
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012034359646149245,83,12457,0.011998021583927503,0.012070697708370987
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010614059435609993,82,12457,0.01057990847095567,0.010648210400264316
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01141772857971393,108,12457,0.011382322681458364,0.011453134477969496
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.01854618088477415,121,12457,0.018501219308238823,0.018591142461309475
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.019605666488363812,152,12457,0.01955946344829688,0.019651869528430743
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.023647362733457772,175,12457,0.02359672502324149,0.023698000443674053
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.027771849409707283,210,12457,0.027717089106089315,0.02782660971332525
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.03462361433265467,325,12457,0.03456268675848027,0.034684541906829076
2021,Bavaria,1st Quintile,Yes,0.022667969400247977,184,12457,0.022618366539338346,0.022717572261157608
2021,Bavaria,2nd Quintile,Yes,0.034109392243222805,283,12457,0.034048902698910435,0.034169881787535175
2021,Bavaria,3rd Quintile,Yes,0.03614334406611464,289,12457,0.036081142725930514,0.03620554540629877
2021,Bavaria,4th Quintile,Yes,0.03137967978311753,316,12457,0.031321579213230435,0.031437780353004624
2021,Bavaria,5th Quintile,Yes,0.0318537324366447,393,12457,0.03179520897557782,0.031912255897711586
2021,Berlin,1st Quintile,Yes,0.010904623857837834,94,12457,0.010870013683945341,0.010939234031730328
2021,Berlin,2nd Quintile,Yes,0.0071223953923406965,73,12457,0.007094370739087799,0.007150420045593594
2021,Berlin,3rd Quintile,Yes,0.008547406470750913,75,12457,0.008516728084864188,0.008578084856637637
2021,Berlin,4th Quintile,Yes,0.00859387797530974,84,12457,0.008563117025557645,0.008624638925061837
2021,Berlin,5th Quintile,Yes,0.007976099475024787,112,12457,0.007946455550467638,0.008005743399581936
2021,Brandenburg,1st Quintile,Yes,0.007588719562848877,80,12457,0.00755979881967872,0.007617640306019033
2021,Brandenburg,2nd Quintile,Yes,0.006585457928792518,86,12457,0.006558503036733219,0.006612412820851817
2021,Brandenburg,3rd Quintile,Yes,0.008948902796996866,78,12457,0.008917518509795785,0.008980287084197947
2021,Brandenburg,4th Quintile,Yes,0.005409306142926344,56,12457,0.005384862140002838,0.005433750145849851
2021,Brandenburg,5th Quintile,Yes,0.006146210190506419,81,12457,0.006120163994531781,0.0061722563864810565
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.00658935382664027,53,12457,0.006562391015494146,0.006616316637786395
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0052529724005735585,57,12457,0.005228882320962065,0.005277062480185052
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0040337338810005514,42,12457,0.004012610896196517,0.004054856865804586
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0029163437755097416,36,12457,0.0028983730956339206,0.0029343144553855625
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.001882747852831307,38,12457,0.0018683012340638251,0.001897194471598789
2021,Saxony,1st Quintile,Yes,0.012059576304636197,128,12457,0.012023200655390375,0.012095951953882019
2021,Saxony,2nd Quintile,Yes,0.013740500401591296,177,12457,0.013701705359721216,0.013779295443461376
2021,Saxony,3rd Quintile,Yes,0.013036164510447899,137,12457,0.012998363371386793,0.013073965649509004
2021,Saxony,4th Quintile,Yes,0.007349630659416042,96,12457,0.007321165720088246,0.007378095598743838
2021,Saxony,5th Quintile,Yes,0.005970823379909635,106,12457,0.005945149232582544,0.0059964975272367264
2021,Saxony-Anhalt,1st Quintile,Yes,0.007602124215231388,78,12457,0.007573178136139932,0.007631070294322845
2021,Saxony-Anhalt,2nd Quintile,Yes,0.006794113960851268,78,12457,0.006766738249904594,0.006821489671797943
2021,Saxony-Anhalt,3rd Quintile,Yes,0.004952790522594665,55,12457,0.004929395354297557,0.004976185690891773
2021,Saxony-Anhalt,4th Quintile,Yes,0.005205567106310943,53,12457,0.005181585401747295,0.005229548810874591
2021,Saxony-Anhalt,5th Quintile,Yes,0.00206881860531452,47,12457,0.0020536763399187892,0.0020839608707102506
2021,Thuringa,1st Quintile,Yes,0.007204949918728972,78,12457,0.0071767644906361085,0.007233135346821835
2021,Thuringa,2nd Quintile,Yes,0.007582451896973301,88,12457,0.007553543008074426,0.007611360785872176
2021,Thuringa,3rd Quintile,Yes,0.005078483242308125,62,12457,0.005054794567059212,0.005102171917557038
2021,Thuringa,4th Quintile,Yes,0.00535390899647441,62,12457,0.005329589804936552,0.005378228188012268
2021,Thuringa,5th Quintile,Yes,0.0031050025420574453,54,12457,0.0030864614615765695,0.003123543622538321
