year,bula_h,quintil_oecd_hh,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,4th Quintile,No,0.0975609756097561,17878,0.09321143283824625,0.10191051838126595
2018,Berlin,5th Quintile,Yes,0.8870967741935484,17878,0.8824576576802144,0.8917358907068823
2018,Berlin,5th Quintile,No,0.11290322580645161,17878,0.10826410929311765,0.11754234231978557
2018,Brandenburg,1st Quintile,Yes,0.9065934065934066,17878,0.9023276934242577,0.9108591197625555
2018,Brandenburg,1st Quintile,No,0.09340659340659341,17878,0.08914088023744447,0.09767230657574234
2018,Brandenburg,2nd Quintile,Yes,0.9401197604790419,17878,0.936641757417625,0.9435977635404588
2018,Brandenburg,2nd Quintile,No,0.059880239520958084,17878,0.056402236459541163,0.063358242582375
2018,Brandenburg,3rd Quintile,Yes,0.9448275862068966,17878,0.9414807544613615,0.9481744179524316
2018,Brandenburg,3rd Quintile,No,0.05517241379310345,17878,0.051825582047568375,0.05851924553863852
2018,Brandenburg,4th Quintile,Yes,0.9518072289156626,17878,0.9486677175920135,0.9549467402393117
2018,Brandenburg,4th Quintile,No,0.04819277108433735,17878,0.04505325976068829,0.051332282407986415
2018,Brandenburg,5th Quintile,Yes,0.9393939393939394,17878,0.9358962719894431,0.9428916067984358
2018,Brandenburg,5th Quintile,No,0.06060606060606061,17878,0.05710839320156435,0.06410372801055686
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.8709677419354839,17878,0.8660536102661432,0.8758818736048245
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.12903225806451613,17878,0.1241181263951755,0.13394638973385675
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9722222222222222,17878,0.9698132703341535,0.9746311741102909
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.027777777777777776,17878,0.025368825889709158,0.030186729665846394
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9180327868852459,17878,0.9140116784418494,0.9220538953286425
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.08196721311475409,17878,0.0779461046713576,0.08598832155815059
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9387755102040817,17878,0.9352612002060483,0.942289820202115
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.061224489795918366,17878,0.057710179797884946,0.06473879979395179
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.972972972972973,17878,0.9705958802025423,0.9753500657434038
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.02702702702702703,17878,0.024649934256596236,0.02940411979745782
2018,Saxony,1st Quintile,Yes,0.9144144144144144,17878,0.9103136157266504,0.9185152131021784
2018,Saxony,1st Quintile,No,0.08558558558558559,17878,0.08148478689782157,0.0896863842733496
2018,Saxony,2nd Quintile,Yes,0.9215686274509803,17878,0.9176276372645371,0.9255096176374236
2018,Saxony,2nd Quintile,No,0.0784313725490196,17878,0.07449038236257643,0.08237236273546278
2018,Saxony,3rd Quintile,Yes,0.954337899543379,17878,0.9512778699037716,0.9573979291829864
2018,Saxony,3rd Quintile,No,0.045662100456621,17878,0.042602070817013594,0.04872213009622841
2018,Saxony,4th Quintile,Yes,0.9705882352941176,17878,0.9681115281448737,0.9730649424433616
2018,Saxony,4th Quintile,No,0.029411764705882353,17878,0.026935057556638352,0.03188847185512635
2018,Saxony,5th Quintile,Yes,0.98989898989899,17878,0.9884331908076511,0.9913647889903288
2018,Saxony,5th Quintile,No,0.010101010101010102,17878,0.008635211009671337,0.011566809192348867
2018,Saxony-Anhalt,1st Quintile,Yes,0.9344262295081968,17878,0.9307976704721357,0.9380547885442578
2018,Saxony-Anhalt,1st Quintile,No,0.06557377049180328,17878,0.061945211455742256,0.0692023295278643
2018,Saxony-Anhalt,2nd Quintile,Yes,0.9452054794520548,17878,0.9418694622161848,0.9485414966879248
2018,Saxony-Anhalt,2nd Quintile,No,0.0547945205479452,17878,0.051458503312075216,0.05813053778381519
2018,Saxony-Anhalt,3rd Quintile,Yes,0.9826086956521739,17878,0.9806924420506368,0.984524949253711
2018,Saxony-Anhalt,3rd Quintile,No,0.017391304347826087,17878,0.015475050746288948,0.019307557949363226
2018,Saxony-Anhalt,4th Quintile,Yes,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,Yes,0.9661016949152542,17878,0.9634489406657558,0.9687544491647526
2018,Saxony-Anhalt,5th Quintile,No,0.03389830508474576,17878,0.03124555083524741,0.036551059334244115
2018,Thuringa,1st Quintile,Yes,0.9793103448275862,17878,0.9772237726979847,0.9813969169571877
2018,Thuringa,1st Quintile,No,0.020689655172413793,17878,0.018603083042812316,0.02277622730201527
2018,Thuringa,2nd Quintile,Yes,0.9532163742690059,17878,0.9501208138127923,0.9563119347252194
2018,Thuringa,2nd Quintile,No,0.04678362573099415,17878,0.043688065274780655,0.049879186187207644
2018,Thuringa,3rd Quintile,Yes,0.963302752293578,17878,0.9605466536830741,0.9660588509040818
2018,Thuringa,3rd Quintile,No,0.03669724770642202,17878,0.033941149095918215,0.039453346316925826
2018,Thuringa,4th Quintile,Yes,0.9550561797752809,17878,0.9520191709302788,0.958093188620283
2018,Thuringa,4th Quintile,No,0.0449438202247191,17878,0.041906811379717,0.0479808290697212
2018,Thuringa,5th Quintile,Yes,1.0,17878,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Yes,0.9186046511627907,18428,0.9146566153458467,0.9225526869797346
2019,Schleswig-Holstein,1st Quintile,No,0.08139534883720931,18428,0.07744731302026543,0.08534338465415318
2019,Schleswig-Holstein,2nd Quintile,Yes,0.945054945054945,18428,0.9417648397000677,0.9483450504098223
2019,Schleswig-Holstein,2nd Quintile,No,0.054945054945054944,18428,0.05165494959017767,0.05823516029993222
2019,Schleswig-Holstein,3rd Quintile,Yes,0.9603960396039604,18428,0.9575801770105065,0.9632119021974143
2019,Schleswig-Holstein,3rd Quintile,No,0.039603960396039604,18428,0.03678809780258571,0.0424198229894935
2019,Schleswig-Holstein,4th Quintile,Yes,0.9770114942528736,18428,0.9748476690362432,0.979175319469504
2019,Schleswig-Holstein,4th Quintile,No,0.022988505747126436,18428,0.020824680530496,0.025152330963756873
2019,Schleswig-Holstein,5th Quintile,Yes,0.9759036144578314,18428,0.9736895187783522,0.9781177101373105
2019,Schleswig-Holstein,5th Quintile,No,0.024096385542168676,18428,0.021882289862689513,0.02631048122164784
2019,Hamburg,1st Quintile,Yes,0.9538461538461539,18428,0.9508167296834212,0.9568755780088866
2019,Hamburg,1st Quintile,No,0.046153846153846156,18428,0.043124421991113514,0.0491832703165788
2019,Hamburg,2nd Quintile,Yes,0.9787234042553191,18428,0.9766398825579481,0.9808069259526901
2019,Hamburg,2nd Quintile,No,0.02127659574468085,18428,0.019193074047309782,0.02336011744205192
2019,Hamburg,3rd Quintile,Yes,1.0,18428,1.0,1.0
2019,Hamburg,4th Quintile,Yes,0.9811320754716981,18428,0.9791676173643733,0.9830965335790229
2019,Hamburg,4th Quintile,No,0.018867924528301886,18428,0.016903466420977075,0.020832382635626697
2019,Hamburg,5th Quintile,Yes,0.9833333333333333,18428,0.9814849513571537,0.9851817153095128
2019,Hamburg,5th Quintile,No,0.016666666666666666,18428,0.01481828469048718,0.01851504864284615
2019,Lower Saxony,1st Quintile,Yes,0.954337899543379,18428,0.9513238804597096,0.9573519186270484
2019,Lower Saxony,1st Quintile,No,0.045662100456621,18428,0.04264808137295156,0.04867611954029044
2019,Lower Saxony,2nd Quintile,Yes,0.95,18428,0.9468532388886916,0.9531467611113084
2019,Lower Saxony,2nd Quintile,No,0.05,18428,0.046853238888691556,0.05314676111130845
2019,Lower Saxony,3rd Quintile,Yes,0.9714285714285714,18428,0.9690231654628811,0.9738339773942617
2019,Lower Saxony,3rd Quintile,No,0.02857142857142857,18428,0.02616602260573825,0.030976834537118893
2019,Lower Saxony,4th Quintile,Yes,0.9923076923076923,18428,0.9910462468640879,0.9935691377512967
2019,Lower Saxony,4th Quintile,No,0.007692307692307693,18428,0.0064308622487033165,0.00895375313591207
2019,Lower Saxony,5th Quintile,Yes,0.9922178988326849,18428,0.9909491696357606,0.9934866280296091
2019,Lower Saxony,5th Quintile,No,0.007782101167315175,18428,0.006513371970390931,0.00905083036423942
2019,Bremen,1st Quintile,Yes,0.9666666666666667,18428,0.9640749070789709,0.9692584262543624
2019,Bremen,1st Quintile,No,0.03333333333333333,18428,0.030741573745637574,0.03592509292102909
2019,Bremen,2nd Quintile,Yes,1.0,18428,1.0,1.0
2019,Bremen,3rd Quintile,Yes,0.9285714285714286,18428,0.9248529900111352,0.932289867131722
2019,Bremen,3rd Quintile,No,0.07142857142857142,18428,0.06771013286827804,0.07514700998886481
2019,Bremen,4th Quintile,Yes,0.9523809523809523,18428,0.9493061821148705,0.9554557226470342
2019,Bremen,4th Quintile,No,0.047619047619047616,18428,0.04454427735296582,0.05069381788512941
2019,Bremen,5th Quintile,Yes,0.9230769230769231,18428,0.9192295505428782,0.926924295610968
2019,Bremen,5th Quintile,No,0.07692307692307693,18428,0.07307570438903202,0.08077044945712183
2019,North Rhine-Westphalia,1st Quintile,Yes,0.9195402298850575,18428,0.9156129511099569,0.923467508660158
2019,North Rhine-Westphalia,1st Quintile,No,0.08045977011494253,18428,0.07653249133984195,0.0843870488900431
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.9638783269961977,18428,0.961184237581259,0.9665724164111363
2019,North Rhine-Westphalia,2nd Quintile,No,0.03612167300380228,18428,0.03342758358886366,0.03881576241874089
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.9606625258799172,18428,0.9578557636119126,0.9634692881479218
2019,North Rhine-Westphalia,3rd Quintile,No,0.039337474120082816,18428,0.03653071185207823,0.042144236388087404
2019,North Rhine-Westphalia,4th Quintile,Yes,0.9681908548707754,18428,0.9656570483093087,0.9707246614322421
2019,North Rhine-Westphalia,4th Quintile,No,0.03180914512922465,18428,0.029275338567757887,0.03434295169069141
2019,North Rhine-Westphalia,5th Quintile,Yes,0.9875,18428,0.9858958664272544,0.9891041335727457
2019,North Rhine-Westphalia,5th Quintile,No,0.0125,18428,0.010895866427254297,0.014104133572745705
2019,Hesse,1st Quintile,Yes,0.9069767441860465,18428,0.9027829142717432,0.9111705741003497
2019,Hesse,1st Quintile,No,0.09302325581395349,18428,0.08882942589965023,0.09721708572825674
2019,Hesse,2nd Quintile,Yes,0.9323308270676691,18428,0.9287042457003386,0.9359574084349996
2019,Hesse,2nd Quintile,No,0.06766917293233082,18428,0.06404259156500035,0.0712957542996613
2019,Hesse,3rd Quintile,Yes,0.967948717948718,18428,0.9654056038414132,0.9704918320560227
2019,Hesse,3rd Quintile,No,0.03205128205128205,18428,0.029508167943977273,0.034594396158586824
2019,Hesse,4th Quintile,Yes,0.975609756097561,18428,0.9733825361453423,0.9778369760497796
2019,Hesse,4th Quintile,No,0.024390243902439025,18428,0.022163023950220427,0.026617463854657623
2019,Hesse,5th Quintile,Yes,0.973568281938326,18428,0.9712521522447687,0.9758844116318833
2019,Hesse,5th Quintile,No,0.02643171806167401,18428,0.024115588368116708,0.02874784775523131
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.9533333333333334,18428,0.9502879445119605,0.9563787221547062
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.04666666666666667,18428,0.043621277845293856,0.04971205548803948
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.9459459459459459,18428,0.9426810881830665,0.9492108037088254
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.05405405405405406,18428,0.050789196291174676,0.05731891181693344
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9562043795620438,18428,0.9532497184553268,0.9591590406687609
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.043795620437956206,18428,0.040840959331239185,0.04675028154467323
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9712230215827338,18428,0.9688092339977359,0.9736368091677317
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.02877697841726619,18428,0.02636319083226826,0.031190766002264118
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9930555555555556,18428,0.9918565464087031,0.994254564702408
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.006944444444444444,18428,0.005745435297591978,0.00814345359129691
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.9401197604790419,18428,0.9366940526151415,0.9435454683429423
2019,Baden-Wuerttemberg,1st Quintile,No,0.059880239520958084,18428,0.05645453165705771,0.06330594738485845
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.9166666666666666,18428,0.9126761230124572,0.9206572103208761
2019,Baden-Wuerttemberg,2nd Quintile,No,0.08333333333333333,18428,0.07934278967912388,0.08732387698754278
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.9375,18428,0.9340050367258884,0.9409949632741116
2019,Baden-Wuerttemberg,3rd Quintile,No,0.0625,18428,0.059005036725888416,0.06599496327411158
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.9746031746031746,18428,0.9723316335141228,0.9768747156922264
2019,Baden-Wuerttemberg,4th Quintile,No,0.025396825396825397,18428,0.023125284307773598,0.027668366485877196
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.9751381215469613,18428,0.9728900143991659,0.9773862286947568
2019,Baden-Wuerttemberg,5th Quintile,No,0.024861878453038673,18428,0.022613771305243224,0.02710998560083412
2019,Bavaria,1st Quintile,Yes,0.8837209302325582,18428,0.879092589598057,0.8883492708670593
2019,Bavaria,1st Quintile,No,0.11627906976744186,18428,0.11165072913294079,0.12090741040194293
2019,Bavaria,2nd Quintile,Yes,0.9289473684210526,18428,0.9252379774739362,0.932656759368169
2019,Bavaria,2nd Quintile,No,0.07105263157894737,18428,0.06734324063183092,0.07476202252606381
2019,Bavaria,3rd Quintile,Yes,0.9502487562189055,18428,0.9471094216973196,0.9533880907404914
2019,Bavaria,3rd Quintile,No,0.04975124378109453,18428,0.04661190925950865,0.05289057830268041
2019,Bavaria,4th Quintile,Yes,0.9439461883408071,18428,0.9406250026118196,0.9472673740697947
2019,Bavaria,4th Quintile,No,0.05605381165919283,18428,0.0527326259302053,0.059374997388180355
2019,Bavaria,5th Quintile,Yes,0.9396551724137931,18428,0.9362170506831564,0.9430932941444299
2019,Bavaria,5th Quintile,No,0.0603448275862069,18428,0.05690670585557019,0.0637829493168436
2019,Berlin,1st Quintile,Yes,0.7862595419847328,18428,0.7803406106477572,0.7921784733217084
2019,Berlin,1st Quintile,No,0.21374045801526717,18428,0.2078215266782915,0.21965938935224283
2019,Berlin,2nd Quintile,Yes,0.9038461538461539,18428,0.8995897036411862,0.9081026040511215
2019,Berlin,2nd Quintile,No,0.09615384615384616,18428,0.09189739594887847,0.10041029635881385
2019,Berlin,3rd Quintile,Yes,0.8547008547008547,18428,0.8496127555175541,0.8597889538841552
2019,Berlin,3rd Quintile,No,0.1452991452991453,18428,0.1402110461158447,0.15038724448244592
2019,Berlin,4th Quintile,Yes,0.8598130841121495,18428,0.8548003723236473,0.8648257959006518
2019,Berlin,4th Quintile,No,0.14018691588785046,18428,0.13517420409934816,0.14519962767635275
2019,Berlin,5th Quintile,Yes,0.8877551020408163,18428,0.8831973902093009,0.8923128138723317
2019,Berlin,5th Quintile,No,0.11224489795918367,18428,0.1076871861276682,0.11680260979069915
2019,Brandenburg,1st Quintile,Yes,0.912751677852349,18428,0.9086772012192468,0.9168261544854512
2019,Brandenburg,1st Quintile,No,0.087248322147651,18428,0.08317384551454872,0.09132279878075329
2019,Brandenburg,2nd Quintile,Yes,0.952755905511811,18428,0.9496926617415269,0.9558191492820951
2019,Brandenburg,2nd Quintile,No,0.047244094488188976,18428,0.044180850717904833,0.05030733825847312
2019,Brandenburg,3rd Quintile,Yes,0.95,18428,0.9468532388886916,0.9531467611113084
2019,Brandenburg,3rd Quintile,No,0.05,18428,0.046853238888691556,0.05314676111130845
2019,Brandenburg,4th Quintile,Yes,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,Brandenburg,4th Quintile,No,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,Brandenburg,5th Quintile,Yes,0.9295774647887324,18428,0.925883305730502,0.9332716238469627
2019,Brandenburg,5th Quintile,No,0.07042253521126761,18428,0.06672837615303728,0.07411669426949793
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9239130434782609,18428,0.9200849051267506,0.9277411818297712
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.07608695652173914,18428,0.07225881817022886,0.07991509487324941
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9625,18428,0.9597569547460839,0.9652430452539161
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0375,18428,0.03475695474608393,0.04024304525391607
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9571428571428572,18428,0.9542185905809456,0.9600671237047688
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.04285714285714286,18428,0.03993287629523132,0.0457814094190544
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.8918918918918919,18428,0.8874085463617866,0.8963752374219972
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.10810810810810811,18428,0.10362476257800282,0.1125914536382134
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,18428,1.0,1.0
2019,Saxony,1st Quintile,Yes,0.9239766081871345,18428,0.9201499375953966,0.9278032787788723
2019,Saxony,1st Quintile,No,0.07602339181286549,18428,0.07219672122112764,0.07985006240460335
2019,Saxony,2nd Quintile,Yes,0.9563318777292577,18428,0.9533813238835204,0.9592824315749949
2019,Saxony,2nd Quintile,No,0.043668122270742356,18428,0.040717568425005075,0.046618676116479636
2019,Saxony,3rd Quintile,Yes,0.9207920792079208,18428,0.9168928203846016,0.92469133803124
2019,Saxony,3rd Quintile,No,0.07920792079207921,18428,0.07530866196875996,0.08310717961539846
2019,Saxony,4th Quintile,Yes,0.9457364341085271,18428,0.9424656174979771,0.9490072507190772
2019,Saxony,4th Quintile,No,0.05426356589147287,18428,0.050992749280922824,0.05753438250202291
2019,Saxony,5th Quintile,Yes,0.989247311827957,18428,0.9877581978691368,0.9907364257867772
2019,Saxony,5th Quintile,No,0.010752688172043012,18428,0.009263574213222834,0.01224180213086319
2019,Saxony-Anhalt,1st Quintile,Yes,0.9512195121951219,18428,0.9481093687908166,0.9543296555994272
2019,Saxony-Anhalt,1st Quintile,No,0.04878048780487805,18428,0.04567034440057284,0.05189063120918326
2019,Saxony-Anhalt,2nd Quintile,Yes,0.9663865546218487,18428,0.963784305180257,0.9689888040634405
2019,Saxony-Anhalt,2nd Quintile,No,0.03361344537815126,18428,0.031011195936559544,0.036215694819742975
2019,Saxony-Anhalt,3rd Quintile,Yes,0.9578947368421052,18428,0.954995097015913,0.9607943766682975
2019,Saxony-Anhalt,3rd Quintile,No,0.042105263157894736,18428,0.0392056233317025,0.04500490298408697
2019,Saxony-Anhalt,4th Quintile,Yes,0.9855072463768116,18428,0.9837817170885619,0.9872327756650614
2019,Saxony-Anhalt,4th Quintile,No,0.014492753623188406,18428,0.012767224334938635,0.01621828291143818
2019,Saxony-Anhalt,5th Quintile,Yes,0.9818181818181818,18428,0.9798890977248293,0.9837472659115343
2019,Saxony-Anhalt,5th Quintile,No,0.01818181818181818,18428,0.016252734088465687,0.020110902275170674
2019,Thuringa,1st Quintile,Yes,0.9619047619047619,18428,0.9591408871881986,0.9646686366213253
2019,Thuringa,1st Quintile,No,0.0380952380952381,18428,0.03533136337867477,0.04085911281180143
2019,Thuringa,2nd Quintile,Yes,0.9621212121212122,18428,0.9593648904416736,0.9648775338007507
2019,Thuringa,2nd Quintile,No,0.03787878787878788,18428,0.03512246619924938,0.04063510955832638
2019,Thuringa,3rd Quintile,Yes,0.956140350877193,18428,0.953183629717237,0.9590970720371489
2019,Thuringa,3rd Quintile,No,0.043859649122807015,18428,0.04090292796285111,0.04681637028276292
2019,Thuringa,4th Quintile,Yes,0.9855072463768116,18428,0.9837817170885619,0.9872327756650614
2019,Thuringa,4th Quintile,No,0.014492753623188406,18428,0.012767224334938635,0.01621828291143818
2019,Thuringa,5th Quintile,Yes,1.0,18428,1.0,1.0
2020,Schleswig-Holstein,1st Quintile,Yes,0.9065420560747663,19329,0.9024385652398398,0.9106455469096929
2020,Schleswig-Holstein,1st Quintile,No,0.09345794392523364,19329,0.08935445309030708,0.0975614347601602
2020,Schleswig-Holstein,2nd Quintile,Yes,0.926605504587156,19329,0.9229290385295559,0.930281970644756
2020,Schleswig-Holstein,2nd Quintile,No,0.07339449541284404,19329,0.069718029355244,0.07707096147044408
2020,Schleswig-Holstein,3rd Quintile,Yes,0.9805825242718447,19329,0.9786372097073864,0.9825278388363029
2020,Schleswig-Holstein,3rd Quintile,No,0.019417475728155338,19329,0.017472161163697066,0.02136279029261361
2020,Schleswig-Holstein,4th Quintile,Yes,0.9626168224299065,19329,0.9599424849635734,0.9652911598962397
2020,Schleswig-Holstein,4th Quintile,No,0.037383177570093455,19329,0.03470884010376027,0.04005751503642664
2020,Schleswig-Holstein,5th Quintile,Yes,0.967479674796748,19329,0.9649790430339608,0.9699803065595353
2020,Schleswig-Holstein,5th Quintile,No,0.032520325203252036,19329,0.030019693440464828,0.03502095696603925
2020,Hamburg,1st Quintile,Yes,0.8695652173913043,19329,0.8648173435831314,0.8743130911994772
2020,Hamburg,1st Quintile,No,0.13043478260869565,19329,0.12568690880052277,0.13518265641686852
2020,Hamburg,2nd Quintile,Yes,0.8928571428571429,19329,0.8884967664745661,0.8972175192397197
2020,Hamburg,2nd Quintile,No,0.10714285714285714,19329,0.10278248076028029,0.11150323352543398
2020,Hamburg,3rd Quintile,Yes,0.8615384615384616,19329,0.8566693100115547,0.8664076130653685
2020,Hamburg,3rd Quintile,No,0.13846153846153847,19329,0.1335923869346315,0.14333068998844545
2020,Hamburg,4th Quintile,Yes,0.9841269841269841,19329,0.9823649810048262,0.985888987249142
2020,Hamburg,4th Quintile,No,0.015873015873015872,19329,0.014111012750857976,0.01763501899517377
2020,Hamburg,5th Quintile,Yes,0.990909090909091,19329,0.9895710421422002,0.9922471396759818
2020,Hamburg,5th Quintile,No,0.00909090909090909,19329,0.007752860324018279,0.010428957857799901
2020,Lower Saxony,1st Quintile,Yes,0.8623853211009175,19329,0.8575286976038075,0.8672419445980275
2020,Lower Saxony,1st Quintile,No,0.13761467889908258,19329,0.1327580554019726,0.14247130239619255
2020,Lower Saxony,2nd Quintile,Yes,0.9258064516129032,19329,0.9221116208500548,0.9295012823757516
2020,Lower Saxony,2nd Quintile,No,0.07419354838709677,19329,0.07049871762424842,0.07788837914994512
2020,Lower Saxony,3rd Quintile,Yes,0.964,19329,0.961373719278748,0.9666262807212519
2020,Lower Saxony,3rd Quintile,No,0.036,19329,0.03337371927874802,0.038626280721251974
2020,Lower Saxony,4th Quintile,Yes,0.9806201550387597,19329,0.9786766890931092,0.9825636209844101
2020,Lower Saxony,4th Quintile,No,0.01937984496124031,19329,0.017436379015589844,0.021323310906890776
2020,Lower Saxony,5th Quintile,Yes,0.9879518072289156,19329,0.9864137226703146,0.9894898917875167
2020,Lower Saxony,5th Quintile,No,0.012048192771084338,19329,0.010510108212483245,0.01358627732968543
2020,Bremen,1st Quintile,Yes,0.8,19329,0.7943608795687227,0.8056391204312774
2020,Bremen,1st Quintile,No,0.2,19329,0.19436087956872264,0.20563912043127738
2020,Bremen,2nd Quintile,Yes,0.95,19329,0.9469274554887007,0.9530725445112992
2020,Bremen,2nd Quintile,No,0.05,19329,0.0469274554887008,0.053072544511299204
2020,Bremen,3rd Quintile,Yes,0.9583333333333334,19329,0.9555162217158254,0.9611504449508413
2020,Bremen,3rd Quintile,No,0.041666666666666664,19329,0.03884955504915866,0.04448377828417467
2020,Bremen,4th Quintile,Yes,1.0,19329,1.0,1.0
2020,Bremen,5th Quintile,Yes,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,Yes,0.8477987421383648,19329,0.8427345883824601,0.8528628958942696
2020,North Rhine-Westphalia,1st Quintile,No,0.15220125786163521,19329,0.14713710410573044,0.15726541161753999
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.898355754857997,19329,0.8940956827237975,0.9026158269921966
2020,North Rhine-Westphalia,2nd Quintile,No,0.10164424514200299,19329,0.09738417300780342,0.10590431727620256
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.9280701754385965,19329,0.9244277028931568,0.9317126479840362
2020,North Rhine-Westphalia,3rd Quintile,No,0.07192982456140351,19329,0.06828735201596384,0.07557229710684318
2020,North Rhine-Westphalia,4th Quintile,Yes,0.9600694444444444,19329,0.957309150208285,0.9628297386806038
2020,North Rhine-Westphalia,4th Quintile,No,0.03993055555555555,19329,0.037170261319396145,0.04269084979171496
2020,North Rhine-Westphalia,5th Quintile,Yes,0.9755154639175257,19329,0.973336678814121,0.9776942490209305
2020,North Rhine-Westphalia,5th Quintile,No,0.024484536082474227,19329,0.02230575097906948,0.026663321185878972
2020,Hesse,1st Quintile,Yes,0.8495145631067961,19329,0.8444739422834335,0.8545551839301586
2020,Hesse,1st Quintile,No,0.15048543689320387,19329,0.14544481606984133,0.1555260577165664
2020,Hesse,2nd Quintile,Yes,0.9289617486338798,19329,0.9253401824573072,0.9325833148104524
2020,Hesse,2nd Quintile,No,0.07103825136612021,19329,0.0674166851895476,0.07465981754269282
2020,Hesse,3rd Quintile,Yes,0.8952380952380953,19329,0.8909206946272729,0.8995554958489177
2020,Hesse,3rd Quintile,No,0.10476190476190476,19329,0.10044450415108237,0.10907930537272716
2020,Hesse,4th Quintile,Yes,0.9463414634146341,19329,0.9431646279318713,0.9495182988973969
2020,Hesse,4th Quintile,No,0.05365853658536585,19329,0.05048170110260305,0.05683537206812866
2020,Hesse,5th Quintile,Yes,0.977491961414791,19329,0.9754008517893057,0.9795830710402763
2020,Hesse,5th Quintile,No,0.022508038585209004,19329,0.020416928959723687,0.02459914821069432
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.87,19329,0.8652588610796899,0.8747411389203101
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.13,19329,0.1252588610796899,0.13474113892031012
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.9470899470899471,19329,0.9439340990013125,0.9502457951785817
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.05291005291005291,19329,0.049754204821418305,0.05606590099868751
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.974025974025974,19329,0.9717836091469589,0.9762683389049891
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.025974025974025976,19329,0.02373166109501088,0.028216390853041073
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.965034965034965,19329,0.9624453221036324,0.9676246079662976
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.03496503496503497,19329,0.03237539203370238,0.03755467789636756
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9775280898876404,19329,0.9754386205815629,0.9796175591937178
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.02247191011235955,19329,0.020382440806282154,0.024561379418436946
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.8590604026845637,19329,0.8541549426466842,0.8639658627224432
2020,Baden-Wuerttemberg,1st Quintile,No,0.14093959731543623,19329,0.1360341372775567,0.14584505735331577
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.9,19329,0.895770659676542,0.904229340323458
2020,Baden-Wuerttemberg,2nd Quintile,No,0.1,19329,0.09577065967654197,0.10422934032345804
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.92,19329,0.9161753624420493,0.9238246375579507
