"hgeqpmglass","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2020","Sachsen-Anhalt","5","533","0.976015525900137","0.96324038335065","0.988790668449624"
"Ja","2020","Thüringen","2","113","0.938460134479226","0.895462590066451","0.981457678892"
"Ja","2020","Thüringen","3","211","0.951748211940681","0.92368471269171","0.979811711189651"
"Ja","2020","Thüringen","4","370","0.962185892848166","0.94290573494618","0.981466050750152"
"Ja","2020","Thüringen","5","556","0.991927262024423","0.984574639009871","0.999279885038976"
"Nein","2020","Schleswig-Holstein","2","","","",""
"Nein","2020","Schleswig-Holstein","3","","","",""
"Nein","2020","Schleswig-Holstein","4","","","",""
"Nein","2020","Schleswig-Holstein","5","","","",""
"Nein","2020","Hamburg","2","","","",""
"Nein","2020","Hamburg","3","","","",""
"Nein","2020","Hamburg","4","","","",""
"Nein","2020","Hamburg","5","","","",""
"Nein","2020","Niedersachsen","2","84","0.250459139681446","0.203207930312196","0.297710349050696"
"Nein","2020","Niedersachsen","3","37","0.0395160483695962","0.0234944539427842","0.0555376427964083"
"Nein","2020","Niedersachsen","4","65","0.0491476719460394","0.0347581437428648","0.0635372001492139"
"Nein","2020","Niedersachsen","5","45","0.0178224940793626","0.011777186379933","0.0238678017787921"
"Nein","2020","Bremen","2","","","",""
"Nein","2020","Bremen","3","","","",""
"Nein","2020","Bremen","4","","","",""
"Nein","2020","Bremen","5","","","",""
"Nein","2020","Nordrhein-Westfalen","2","102","0.0813904633309936","0.0610910289374303","0.101689897724557"
"Nein","2020","Nordrhein-Westfalen","3","171","0.0932946755939785","0.0782149482518616","0.108374402936095"
"Nein","2020","Nordrhein-Westfalen","4","146","0.0588851927515581","0.0484178596605708","0.0693525258425454"
"Nein","2020","Nordrhein-Westfalen","5","168","0.0286688757690481","0.0236328981983659","0.0337048533397304"
"Nein","2020","Hessen","2","","","",""
"Nein","2020","Hessen","3","","","",""
"Nein","2020","Hessen","4","61","0.130261665529498","0.102629604287199","0.157893726771797"
"Nein","2020","Hessen","5","61","0.0275686684402189","0.0193990364299663","0.0357383004504716"
"Nein","2020","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","4","35","0.0243225773285364","0.0106408309815349","0.0380043236755379"
"Nein","2020","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2020","Baden-Württemberg","2","39","0.138642296999021","0.0927690493381563","0.184515544659887"
"Nein","2020","Baden-Württemberg","3","60","0.116041477226108","0.0891031425398684","0.142979811912347"
"Nein","2020","Baden-Württemberg","4","75","0.0374071310224198","0.0257790300421975","0.0490352320026421"
"Nein","2020","Baden-Württemberg","5","126","0.059499258517598","0.0506027713606337","0.0683957456745624"
"Nein","2020","Bayern","2","34","0.0921275621353709","0.0587844314232031","0.125470692847539"
"Nein","2020","Bayern","3","153","0.125479149164789","0.103654497410451","0.147303800919128"
"Nein","2020","Bayern","4","108","0.0573076831056362","0.0460551571507501","0.0685602090605222"
"Nein","2020","Bayern","5","196","0.0650051625859701","0.0569674486074684","0.0730428765644718"
"Nein","2020","Saarland","2","","","",""
"Nein","2020","Saarland","3","","","",""
"Nein","2020","Saarland","4","","","",""
"Nein","2020","Saarland","5","","","",""
"Nein","2020","Berlin","2","","","",""
"Nein","2020","Berlin","3","70","0.221869009372924","0.173026229765978","0.270711788979869"
"Nein","2020","Berlin","4","73","0.205590342498707","0.163609929710095","0.247570755287318"
"Nein","2020","Berlin","5","121","0.0714024017471776","0.0550369491415867","0.0877678543527686"
"Nein","2020","Brandenburg","2","","","",""
"Nein","2020","Brandenburg","3","","","",""
"Nein","2020","Brandenburg","4","","","",""
"Nein","2020","Brandenburg","5","","","",""
"Nein","2020","Mecklenburg-Vorpommern","2","","","",""
"Nein","2020","Mecklenburg-Vorpommern","3","","","",""
"Nein","2020","Mecklenburg-Vorpommern","4","","","",""
"Nein","2020","Mecklenburg-Vorpommern","5","","","",""
"Nein","2020","Sachsen","2","","","",""
"Nein","2020","Sachsen","3","","","",""
"Nein","2020","Sachsen","4","","","",""
"Nein","2020","Sachsen","5","40","0.0583931866068367","0.0443498844650094","0.0724364887486641"
"Nein","2020","Sachsen-Anhalt","2","34","0.186903745307062","0.12947339832244","0.244334092291684"
"Nein","2020","Sachsen-Anhalt","3","","","",""
"Nein","2020","Sachsen-Anhalt","4","","","",""
"Nein","2020","Sachsen-Anhalt","5","","","",""
"Nein","2020","Thüringen","2","","","",""
"Nein","2020","Thüringen","3","","","",""
"Nein","2020","Thüringen","4","","","",""
"Nein","2020","Thüringen","5","","","",""
