"hgeqpmglass","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Bayern","4","61","0.0520866492458801","0.0405659322961008","0.0636073661956594"
"Nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Berlin","2","24","","",""
"Nein","2019","Berlin","3","39","0.169468244493915","0.118847427529823","0.220089061458007"
"Nein","2019","Berlin","4","36","0.173979159546754","0.128927815136255","0.219030503957253"
"Nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Brandenburg","2","10","","",""
"Nein","2019","Brandenburg","3","16","","",""
"Nein","2019","Brandenburg","4","19","","",""
"Nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","2","4","0.125836479986777","0.0507750075598775","0.200897952413677"
"Nein","2019","Mecklenburg-Vorpommern","3","3","","",""
"Nein","2019","Mecklenburg-Vorpommern","4","7","0.0411695043241685","0.0144875874041562","0.0678514212441807"
"Nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen","2","11","","",""
"Nein","2019","Sachsen","3","19","","",""
"Nein","2019","Sachsen","4","47","0.0803660017227975","0.0600074680013867","0.100724535444208"
"Nein","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","2","5","0.132904485551523","0.083034254651206","0.18277471645184"
"Nein","2019","Sachsen-Anhalt","3","7","0.0428315002996169","0.0136546727037338","0.0720083278955"
"Nein","2019","Sachsen-Anhalt","4","8","0.0252800760078422","0.00727538076321391","0.0432847712524706"
"Nein","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Thueringen","2","7","0.0116201031909254","-0.00541690142891545","0.0286571078107662"
"Nein","2019","Thueringen","3","12","","",""
"Nein","2019","Thueringen","4","7","0.0337655787297786","0.0143362677083878","0.0531948897511693"
"Nein","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","2","157","","",""
"Ja","2020","Schleswig-Holstein","3","175","","",""
"Ja","2020","Schleswig-Holstein","4","331","0.959714901135442","0.939144731713972","0.980285070556913"
"Ja","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hamburg","2","81","0.966541200751729","0.92808434180933","1.00499805969413"
"Ja","2020","Hamburg","3","75","0.9826281190314","0.954175411616367","1.01108082644643"
"Ja","2020","Hamburg","4","172","","",""
"Ja","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Niedersachsen","2","336","0.970545862206941","0.953104689670382","0.9879870347435"
"Ja","2020","Niedersachsen","3","497","0.954188300481743","0.936602853093261","0.971773747870224"
"Ja","2020","Niedersachsen","4","892","0.973778833050648","0.963541983053253","0.984015683048044"
"Ja","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bremen","2","39","0.872491025547078","0.771618172027254","0.973363879066903"
"Ja","2020","Bremen","3","36","0.933916474034711","0.861332213639054","1.00650073443037"
"Ja","2020","Bremen","4","58","0.981649268011741","0.947688513101146","1.01561002292234"
"Ja","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","2","928","0.896184691685777","0.877831151007992","0.914538232363562"
"Ja","2020","Nordrhein-Westfalen","3","931","0.949748949376968","0.936295911890663","0.963201986863274"
"Ja","2020","Nordrhein-Westfalen","4","2007","","",""
"Ja","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hessen","2","183","","",""
"Ja","2020","Hessen","3","289","","",""
"Ja","2020","Hessen","4","639","0.901915670143495","0.879960524956413","0.923870815330577"
"Ja","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","2","231","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","3","279","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","4","569","0.988271006060028","0.979627431766724","0.996914580353333"
"Ja","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","2","336","0.902937743725632","0.872894434346789","0.932981053104475"
"Ja","2020","Baden-Wuerttemberg","3","524","0.9340073758229","0.91383721083034","0.95417754081546"
"Ja","2020","Baden-Wuerttemberg","4","1015","","",""
"Ja","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bayern","2","482","0.859394630969716","0.831741073045835","0.887048188893597"
"Ja","2020","Bayern","3","950","0.945159858224247","0.931222255637273","0.959097460811222"
"Ja","2020","Bayern","4","1587","","",""
"Ja","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Saarland","2","","","",""
"Ja","2020","Saarland","3","","","",""
"Ja","2020","Saarland","4","","","",""
"Ja","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Berlin","2","155","","",""
"Ja","2020","Berlin","3","192","","",""
"Ja","2020","Berlin","4","307","0.861839742019456","0.8266318734689","0.897047610570011"
"Ja","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Brandenburg","2","163","","",""
"Ja","2020","Brandenburg","3","199","","",""
"Ja","2020","Brandenburg","4","436","0.948441306593035","0.928233212436321","0.96864940074975"
"Ja","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","2","75","0.937353025040437","0.885837245816841","0.988868804264034"
"Ja","2020","Mecklenburg-Vorpommern","3","119","","",""
"Ja","2020","Mecklenburg-Vorpommern","4","191","","",""
"Ja","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen","2","190","","",""
"Ja","2020","Sachsen","3","349","0.948074136769944","0.925435622565277","0.970712650974611"
"Ja","2020","Sachsen","4","683","0.952714923685974","0.937168334911302","0.968261512460647"
"Ja","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","2","198","","",""
"Ja","2020","Sachsen-Anhalt","3","195","","",""
"Ja","2020","Sachsen-Anhalt","4","289","","",""
"Ja","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Thueringen","2","139","","",""
"Ja","2020","Thueringen","3","221","","",""
"Ja","2020","Thueringen","4","401","0.988393243820194","0.977948982651536","0.998837504988853"
"Ja","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","2","6","0.0239149432780953","0.000460085795831844","0.0473698007603588"
"Nein","2020","Schleswig-Holstein","3","9","0.0200900583787147","-0.00018316757441288","0.0403632843318422"
"Nein","2020","Schleswig-Holstein","4","20","","",""
"Nein","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hamburg","2","3","","",""
"Nein","2020","Hamburg","3","6","0.0173718809686006","-0.0110808264464324","0.0458245883836335"
"Nein","2020","Hamburg","4","13","","",""
"Nein","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Niedersachsen","2","25","","",""
"Nein","2020","Niedersachsen","3","46","0.0458116995182572","0.0282262521297755","0.0633971469067389"
"Nein","2020","Niedersachsen","4","44","0.0262211669493516","0.0159843169519562","0.036458016946747"
"Nein","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bremen","2","3","","",""
"Nein","2020","Bremen","3","9","0.0660835259652885","-0.00650073443036854","0.138667786360946"
"Nein","2020","Bremen","4","2","","",""
"Nein","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","2","133","","",""
"Nein","2020","Nordrhein-Westfalen","3","82","0.0502510506230316","0.0367980131367259","0.0637040881093373"
"Nein","2020","Nordrhein-Westfalen","4","150","","",""
"Nein","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hessen","2","22","","",""
"Nein","2020","Hessen","3","22","","",""
"Nein","2020","Hessen","4","66","0.0980843298565048","0.0761291846694227","0.120039475043587"
"Nein","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","2","19","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","3","21","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","4","27","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","2","37","0.0970622562743683","0.0670189468955252","0.127105565653211"
"Nein","2020","Baden-Wuerttemberg","3","58","0.0659926241771001","0.0458224591845398","0.0861627891696605"
"Nein","2020","Baden-Wuerttemberg","4","70","0.0478530076637403","0.0351519513521064","0.0605540639753741"
"Nein","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bayern","2","125","","",""
"Nein","2020","Bayern","3","75","0.0548401417757527","0.040902539188778","0.0687777443627274"
"Nein","2020","Bayern","4","115","","",""
"Nein","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Saarland","2","","","",""
"Nein","2020","Saarland","3","","","",""
"Nein","2020","Saarland","4","","","",""
"Nein","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Berlin","2","46","0.176255042213648","0.123578504540125","0.22893157988717"
"Nein","2020","Berlin","3","46","0.174559912992677","0.126334645078594","0.222785180906759"
"Nein","2020","Berlin","4","62","0.138160257980544","0.102952389429989","0.1733681265311"
"Nein","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Brandenburg","2","12","","",""
"Nein","2020","Brandenburg","3","8","0.00896716660200216","-0.00387488939108748","0.0218092225950918"
"Nein","2020","Brandenburg","4","24","","",""
"Nein","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Mecklenburg-Vorpommern","2","10","","",""
"Nein","2020","Mecklenburg-Vorpommern","3","11","","",""
"Nein","2020","Mecklenburg-Vorpommern","4","5","0.0354503473247934","0.00956269918607142","0.0613379954635155"
"Nein","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sachsen","2","15","","",""
"Nein","2020","Sachsen","3","20","","",""
"Nein","2020","Sachsen","4","33","0.0472850763140258","0.0317384875393534","0.0628316650886982"
"Nein","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sachsen-Anhalt","2","15","","",""
"Nein","2020","Sachsen-Anhalt","3","6","0.0357473611201661","0.0100808124346205","0.0614139098057116"
"Nein","2020","Sachsen-Anhalt","4","13","","",""
"Nein","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Thueringen","2","6","0.00798524201540231","-0.00650138231457625","0.0224718663453809"
"Nein","2020","Thueringen","3","7","0.0743376319005129","0.0402880853449951","0.108387178456031"
"Nein","2020","Thueringen","4","3","","",""
"Nein","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
