"hgeqpmglass","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Nein","2018","Bremen","Alleinerziehende","","","",""
"Nein","2018","Bremen","Paar mit Kind(ern)","8","","",""
"Nein","2018","Bremen","Sonstige","","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","50","0.0465345415877613","0.0313682574138179","0.0617008257617047"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","44","0.0194754742543705","0.0131162710725453","0.0258346774361957"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","37","0.052326214865885","0.0375035040440886","0.0671489256876814"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","217","0.0461942395077861","0.0400857272533737","0.0523027517621984"
"Nein","2018","Nordrhein-Westfalen","Sonstige","12","","",""
"Nein","2018","Hessen","1-Pers.- Haushalt","15","","",""
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2018","Hessen","Alleinerziehende","22","","",""
"Nein","2018","Hessen","Paar mit Kind(ern)","54","0.0622517172868799","0.0494483604613667","0.0750550741123931"
"Nein","2018","Hessen","Sonstige","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","12","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","6","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","52","0.0302728231095132","0.0202563188389757","0.0402893273800508"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","6","","",""
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","31","0.0766264004153845","0.0494123617222671","0.103840439108502"
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","40","0.0361405531818251","0.0241837682209592","0.048097338142691"
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","35","0.120389282219228","0.0854901983579368","0.15528836608052"
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","74","0.0249871896015048","0.0189724927437941","0.0310018864592155"
"Nein","2018","Baden-Wuerttemberg","Sonstige","6","","",""
"Nein","2018","Bayern","1-Pers.- Haushalt","56","0.0908464868096093","0.0680214165063713","0.113671557112847"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","64","0.0374409117482005","0.0272764918136218","0.0476053316827792"
"Nein","2018","Bayern","Alleinerziehende","57","0.157052745469182","0.127517758724231","0.186587732214133"
"Nein","2018","Bayern","Paar mit Kind(ern)","203","0.0558340430573699","0.0479956290760981","0.0636724570386417"
"Nein","2018","Bayern","Sonstige","20","","",""
"Nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","43","0.14054807107112","0.100126595697531","0.180969546444709"
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","36","0.0904452540619068","0.0612989202371021","0.119591587886711"
"Nein","2018","Berlin","Alleinerziehende","23","","",""
"Nein","2018","Berlin","Paar mit Kind(ern)","83","0.169319495907381","0.138504476177608","0.200134515637153"
"Nein","2018","Berlin","Sonstige","14","","",""
"Nein","2018","Brandenburg","1-Pers.- Haushalt","17","","",""
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2018","Brandenburg","Alleinerziehende","16","","",""
"Nein","2018","Brandenburg","Paar mit Kind(ern)","30","0.0775958300084174","0.0567049066119223","0.0984867534049125"
"Nein","2018","Brandenburg","Sonstige","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","15","","",""
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","9","","",""
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","17","","",""
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2018","Sachsen","1-Pers.- Haushalt","22","","",""
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","32","0.0791607012813186","0.0580780825182661","0.100243320044371"
"Nein","2018","Sachsen","Alleinerziehende","12","","",""
"Nein","2018","Sachsen","Paar mit Kind(ern)","54","0.0509944137948618","0.037662947007819","0.0643258805819046"
"Nein","2018","Sachsen","Sonstige","4","","",""
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","8","","",""
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","5","","",""
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","25","","",""
"Nein","2018","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2018","Thueringen","1-Pers.- Haushalt","5","","",""
"Nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2018","Thueringen","Alleinerziehende","8","","",""
"Nein","2018","Thueringen","Paar mit Kind(ern)","13","","",""
"Nein","2018","Thueringen","Sonstige","","","",""
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","91","0.943801473169874","0.898204307857777","0.989398638481972"
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","266","0.95958969713167","0.936441640618169","0.982737753645171"
"Ja","2019","Schleswig-Holstein","Alleinerziehende","115","0.9976554388237","0.988929178612363","1.00638169903504"
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","617","0.967780040675106","0.954141874376038","0.981418206974175"
"Ja","2019","Schleswig-Holstein","Sonstige","24","","",""
"Ja","2019","Hamburg","1-Pers.- Haushalt","71","0.952181549751598","0.903232497165026","1.00113060233817"
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","168","0.996243718895704","0.98704800456451","1.0054394332269"
"Ja","2019","Hamburg","Alleinerziehende","94","0.93543358401033","0.886526469239298","0.984340698781362"
"Ja","2019","Hamburg","Paar mit Kind(ern)","281","0.942558778620218","0.915732203938685","0.969385353301751"
"Ja","2019","Hamburg","Sonstige","16","","",""
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","278","0.961377715982795","0.939313917458481","0.983441514507108"
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","766","0.986721315802922","0.978678038000932","0.994764593604912"
"Ja","2019","Niedersachsen","Alleinerziehende","306","0.978378725162422","0.962393134796501","0.994364315528342"
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","1597","0.989101290212859","0.984074780309488","0.994127800116231"
"Ja","2019","Niedersachsen","Sonstige","63","1","1","1"
"Ja","2019","Bremen","1-Pers.- Haushalt","30","0.92585503465764","0.837786461126071","1.01392360818921"
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","66","0.995266015103966","0.97895140662453","1.0115806235834"
"Ja","2019","Bremen","Alleinerziehende","39","1","1","1"
"Ja","2019","Bremen","Paar mit Kind(ern)","133","0.989571003549416","0.972621644169917","1.00652036292892"
"Ja","2019","Bremen","Sonstige","2","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","576","0.953039326644603","0.936319448734887","0.96975920455432"
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1478","0.977618813073999","0.970177689143613","0.985059937004384"
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","661","0.945629076091691","0.928710363580843","0.962547788602539"
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","3470","0.96538666997302","0.959431061487965","0.971342278458076"
"Ja","2019","Nordrhein-Westfalen","Sonstige","198","1","1","1"
"Ja","2019","Hessen","1-Pers.- Haushalt","195","0.910914506396539","0.872201336988105","0.949627675804973"
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","446","0.950512290599755","0.930820614785765","0.970203966413744"
"Ja","2019","Hessen","Alleinerziehende","209","0.991329846430817","0.979079193490577","1.00358049937106"
"Ja","2019","Hessen","Paar mit Kind(ern)","987","0.940833584245552","0.926325994248796","0.955341174242308"
"Ja","2019","Hessen","Sonstige","68","0.981312370812538","0.949813161124552","1.01281158050052"
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","179","0.937125575333056","0.902334873086261","0.97191627757985"
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","440","0.99417324847057","0.98712545174006","1.00122104520108"
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","171","0.998284562014708","0.992118047923922","1.00445107610549"
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","844","0.968811393499118","0.957384851642372","0.980237935355864"
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","65","0.948747164445872","0.897454753754435","1.00003957513731"
"Ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","279","0.920464867118156","0.890198380022057","0.950731354214255"
"Ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","740","0.977337941487136","0.966785001473252","0.987890881501021"
"Ja","2019","Baden-Wuerttemberg","Alleinerziehende","232","0.892646815398617","0.854726197580589","0.930567433216645"
"Ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","2082","0.980713752788834","0.974862209817739","0.986565295759929"
"Ja","2019","Baden-Wuerttemberg","Sonstige","107","1","1","1"
"Ja","2019","Bayern","1-Pers.- Haushalt","466","0.90310576704041","0.877457624814829","0.92875390926599"
"Ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","1056","0.958149106726762","0.946400539419547","0.969897674033977"
"Ja","2019","Bayern","Alleinerziehende","415","0.840386237811887","0.807061730769194","0.87371074485458"
"Ja","2019","Bayern","Paar mit Kind(ern)","2470","0.959616948139194","0.952057453726995","0.967176442551393"
"Ja","2019","Bayern","Sonstige","129","0.982294909804309","0.96004894604785","1.00454087356077"
"Ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Saarland","Alleinerziehende","","","",""
"Ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2019","Saarland","Sonstige","","","",""
"Ja","2019","Berlin","1-Pers.- Haushalt","191","0.850283944380555","0.803767121014504","0.896800767746606"
"Ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","282","0.923381716386117","0.893961889570517","0.952801543201717"
"Ja","2019","Berlin","Alleinerziehende","141","0.891921777472866","0.84440372336086","0.939439831584872"
"Ja","2019","Berlin","Paar mit Kind(ern)","357","0.777910770222128","0.738253710924264","0.817567829519991"
"Ja","2019","Berlin","Sonstige","15","","",""
"Ja","2019","Brandenburg","1-Pers.- Haushalt","140","0.896569056943085","0.848158128438159","0.944979985448012"
"Ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","378","0.934535272954811","0.91029599800097","0.958774547908652"
"Ja","2019","Brandenburg","Alleinerziehende","130","0.914917390212254","0.868865243735986","0.960969536688522"
"Ja","2019","Brandenburg","Paar mit Kind(ern)","523","0.930419069110863","0.909174070339743","0.951664067881983"
"Ja","2019","Brandenburg","Sonstige","31","1","1","1"
"Ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","85","0.932480110953843","0.881206981424567","0.983753240483119"
"Ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","196","0.949803602545787","0.91984054086897","0.979766664222603"
"Ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","75","0.813466831528338","0.728636035948775","0.898297627107902"
"Ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","304","0.985622828352871","0.972518626757077","0.998727029948665"
"Ja","2019","Mecklenburg-Vorpommern","Sonstige","9","","",""
"Ja","2019","Sachsen","1-Pers.- Haushalt","215","0.912665921109871","0.876492635989735","0.948839206230006"
"Ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","548","0.924107964775752","0.902480963502457","0.945734966049046"
"Ja","2019","Sachsen","Alleinerziehende","192","0.973054860588474","0.950557558836392","0.995552162340555"
"Ja","2019","Sachsen","Paar mit Kind(ern)","808","0.956519988578054","0.942753405706684","0.970286571449425"
"Ja","2019","Sachsen","Sonstige","37","0.836730133573568","0.723593855783929","0.949866411363208"
"Ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","130","0.973489978216783","0.946391057674512","1.00058889875905"
"Ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","304","0.927279534500401","0.898738599693301","0.955820469307501"
"Ja","2019","Sachsen-Anhalt","Alleinerziehende","137","0.963402987145918","0.932299370774058","0.994506603517778"
"Ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","437","0.990677748817295","0.981788777085065","0.999566720549526"
"Ja","2019","Sachsen-Anhalt","Sonstige","15","","",""
"Ja","2019","Thueringen","1-Pers.- Haushalt","136","0.970883222047751","0.943229151011327","0.998537293084175"
"Ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","311","0.957807233230914","0.935815794972009","0.979798671489818"
"Ja","2019","Thueringen","Alleinerziehende","100","0.984864814251917","0.961512193303417","1.00821743520042"
"Ja","2019","Thueringen","Paar mit Kind(ern)","452","0.961951621513279","0.944506588513388","0.97939665451317"
"Ja","2019","Thueringen","Sonstige","22","","",""
"Nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","7","","",""
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2019","Schleswig-Holstein","Alleinerziehende","3","","",""
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","27","","",""
"Nein","2019","Schleswig-Holstein","Sonstige","","","",""
"Nein","2019","Hamburg","1-Pers.- Haushalt","2","","",""
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","2019","Hamburg","Alleinerziehende","3","","",""
"Nein","2019","Hamburg","Paar mit Kind(ern)","8","","",""
"Nein","2019","Hamburg","Sonstige","","","",""
"Nein","2019","Niedersachsen","1-Pers.- Haushalt","15","","",""
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2019","Niedersachsen","Alleinerziehende","12","","",""
"Nein","2019","Niedersachsen","Paar mit Kind(ern)","42","0.0108987097871408","0.00587219988376928","0.0159252196905124"
"Nein","2019","Niedersachsen","Sonstige","","","",""
"Nein","2019","Bremen","1-Pers.- Haushalt","4","","",""
"Nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","2019","Bremen","Alleinerziehende","","","",""
"Nein","2019","Bremen","Paar mit Kind(ern)","5","","",""
"Nein","2019","Bremen","Sonstige","","","",""
"Nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","39","0.0469606733553968","0.0302407954456802","0.0636805512651133"
"Nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","40","0.0223811869260014","0.014940062995616","0.0298223108563868"
"Nein","2019","Nordrhein-Westfalen","Alleinerziehende","29","","",""
"Nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","149","0.0346133300269796","0.0286577215419238","0.0405689385120355"
"Nein","2019","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2019","Hessen","1-Pers.- Haushalt","13","","",""
"Nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2019","Hessen","Alleinerziehende","11","","",""
"Nein","2019","Hessen","Paar mit Kind(ern)","29","","",""
"Nein","2019","Hessen","Sonstige","3","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","45","0.0311886065008818","0.0197620646441358","0.0426151483576277"
"Nein","2019","Rheinland-Pfalz,Saarland","Sonstige","6","","",""
"Nein","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","28","","",""
"Nein","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2019","Baden-Wuerttemberg","Alleinerziehende","24","","",""
"Nein","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","40","0.0192862472111661","0.0134347042400714","0.0251377901822608"
"Nein","2019","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2019","Bayern","1-Pers.- Haushalt","45","0.0968942329595904","0.0712460907340099","0.122542375185171"
"Nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","60","0.0418508932732379","0.0301023259660234","0.0535994605804525"
"Nein","2019","Bayern","Alleinerziehende","49","0.159613762188113","0.12628925514542","0.192938269230806"
"Nein","2019","Bayern","Paar mit Kind(ern)","135","0.0403830518608062","0.0328235574486075","0.0479425462730049"
"Nein","2019","Bayern","Sonstige","6","","",""
"Nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Saarland","Alleinerziehende","","","",""
"Nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2019","Saarland","Sonstige","","","",""
"Nein","2019","Berlin","1-Pers.- Haushalt","35","0.149716055619445","0.103199232253394","0.196232878985496"
"Nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","32","0.0766182836138834","0.0471984567982834","0.106038110429483"
"Nein","2019","Berlin","Alleinerziehende","23","","",""
"Nein","2019","Berlin","Paar mit Kind(ern)","65","0.222089229777872","0.182432170480009","0.261746289075736"
"Nein","2019","Berlin","Sonstige","11","","",""
"Nein","2019","Brandenburg","1-Pers.- Haushalt","12","","",""
"Nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2019","Brandenburg","Alleinerziehende","11","","",""
"Nein","2019","Brandenburg","Paar mit Kind(ern)","28","","",""
"Nein","2019","Brandenburg","Sonstige","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","","",""
"Nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","","",""
"Nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"Nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","13","","",""
"Nein","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2019","Sachsen","1-Pers.- Haushalt","19","","",""
"Nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2019","Sachsen","Alleinerziehende","7","","",""
"Nein","2019","Sachsen","Paar mit Kind(ern)","35","0.0434800114219457","0.0297134285505753","0.057246594293316"
"Nein","2019","Sachsen","Sonstige","4","","",""
"Nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","5","","",""
"Nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2019","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","12","","",""
"Nein","2019","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2019","Thueringen","1-Pers.- Haushalt","6","","",""
"Nein","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2019","Thueringen","Alleinerziehende","5","","",""
"Nein","2019","Thueringen","Paar mit Kind(ern)","10","","",""
"Nein","2019","Thueringen","Sonstige","","","",""
"Ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","126","0.971630488207687","0.943307594442028","0.999953381973347"
"Ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","316","0.934238197855291","0.907735254064938","0.960741141645645"
"Ja","2020","Schleswig-Holstein","Alleinerziehende","121","0.986534407296527","0.966329263762754","1.0067395508303"
"Ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","735","0.983341579797569","0.974283846744825","0.992399312850313"
"Ja","2020","Schleswig-Holstein","Sonstige","34","0.837390246340732","0.72835698622913","0.946423506452334"
"Ja","2020","Hamburg","1-Pers.- Haushalt","92","0.981472591775276","0.955173919229931","1.00777126432062"
"Ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","214","0.954303743945628","0.927432503066529","0.981174984824726"
"Ja","2020","Hamburg","Alleinerziehende","103","1","1","1"
"Ja","2020","Hamburg","Paar mit Kind(ern)","355","0.944333501835843","0.921220207988931","0.967446795682754"
"Ja","2020","Hamburg","Sonstige","18","","",""
"Ja","2020","Niedersachsen","1-Pers.- Haushalt","367","0.965101850208631","0.947117039521962","0.9830866608953"
"Ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","902","0.953142520948379","0.939689732758396","0.966595309138363"
"Ja","2020","Niedersachsen","Alleinerziehende","322","0.896404145998599","0.864432978686301","0.928375313310897"
"Ja","2020","Niedersachsen","Paar mit Kind(ern)","1705","0.969380241206049","0.961394553947003","0.977365928465096"
"Ja","2020","Niedersachsen","Sonstige","71","0.724736843899627","0.642385046586151","0.807088641213104"
"Ja","2020","Bremen","1-Pers.- Haushalt","44","0.964856983972284","0.914807753215529","1.01490621472904"
"Ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","84","0.999215330989398","0.993297375963762","1.00513328601503"
"Ja","2020","Bremen","Alleinerziehende","18","","",""
"Ja","2020","Bremen","Paar mit Kind(ern)","134","0.988622538687785","0.971116959996027","1.00612811737954"
"Ja","2020","Bremen","Sonstige","6","","",""
"Ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","808","0.943051179739153","0.928172988657822","0.957929370820484"
"Ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1946","0.969589723549516","0.96213101924417","0.977048427854863"
"Ja","2020","Nordrhein-Westfalen","Alleinerziehende","610","0.840558609633902","0.813123634112862","0.867993585154942"
"Ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","4016","0.958658968810207","0.952701074560712","0.964616863059702"
"Ja","2020","Nordrhein-Westfalen","Sonstige","320","0.941339082589162","0.916578690816394","0.966099474361931"
"Ja","2020","Hessen","1-Pers.- Haushalt","299","0.896111849937976","0.863727512349319","0.928496187526632"
"Ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","620","0.982068578779873","0.971787554890164","0.992349602669581"
"Ja","2020","Hessen","Alleinerziehende","205","0.867564618868855","0.822975947384167","0.912153290353543"
"Ja","2020","Hessen","Paar mit Kind(ern)","1224","0.938864988939947","0.925866603682558","0.951863374197336"
"Ja","2020","Hessen","Sonstige","99","0.982114933301177","0.956643237425358","1.007586629177"
"Ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","224","0.941444156244925","0.91186247781776","0.97102583467209"
"Ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","540","0.983660495201204","0.973160329862501","0.994160660539908"
"Ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","158","0.98145697381904","0.961117923203497","1.00179602443458"
"Ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","935","0.96682986882434","0.955697091493238","0.977962646155442"
"Ja","2020","Rheinland-Pfalz,Saarland","Sonstige","85","1","1","1"
"Ja","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","393","0.91054800244131","0.883820555234633","0.937275449647987"
"Ja","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","998","0.953592673897434","0.940819790208729","0.96636555758614"
"Ja","2020","Baden-Wuerttemberg","Alleinerziehende","294","0.905899412865014","0.873909779875159","0.937889045854868"
"Ja","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","2394","0.938511041124939","0.929178015448223","0.947844066801656"
"Ja","2020","Baden-Wuerttemberg","Sonstige","121","0.929655821456577","0.889397337181821","0.969914305731334"
"Ja","2020","Bayern","1-Pers.- Haushalt","647","0.9084536641604","0.887315515702512","0.929591812618289"
"Ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","1426","0.932059460405319","0.919450227084947","0.94466869372569"
"Ja","2020","Bayern","Alleinerziehende","498","0.902688082928078","0.878052515831572","0.927323650024584"
"Ja","2020","Bayern","Paar mit Kind(ern)","3087","0.941274020389891","0.933278965531568","0.949269075248214"
"Ja","2020","Bayern","Sonstige","278","0.901134629818705","0.867581870821314","0.934687388816096"
"Ja","2020","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Saarland","Alleinerziehende","","","",""
"Ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2020","Saarland","Sonstige","","","",""
"Ja","2020","Berlin","1-Pers.- Haushalt","301","0.858029720675379","0.82265751236251","0.893401928988247"
"Ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","434","0.931020970176651","0.908896590884806","0.953145349468495"
"Ja","2020","Berlin","Alleinerziehende","144","0.916225386751043","0.873430436159839","0.959020337342248"
"Ja","2020","Berlin","Paar mit Kind(ern)","501","0.801466611628779","0.769889140370619","0.833044082886939"
"Ja","2020","Berlin","Sonstige","48","0.857949346769","0.768870512140321","0.947028181397678"
"Ja","2020","Brandenburg","1-Pers.- Haushalt","172","0.95372538121513","0.923695593543089","0.983755168887171"
"Ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","474","0.955802853690828","0.937823357900906","0.973782349480749"
"Ja","2020","Brandenburg","Alleinerziehende","118","0.96958157214215","0.94006017050581","0.999102973778491"
"Ja","2020","Brandenburg","Paar mit Kind(ern)","628","0.934184777291588","0.915238900229946","0.95313065435323"
"Ja","2020","Brandenburg","Sonstige","57","1","1","1"
"Ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","108","0.920724291005066","0.871346229218689","0.970102352791443"
"Ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","0.862222190174543","0.817286325016388","0.907158055332697"
"Ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","70","0.937072239386716","0.881744884763379","0.992399594010053"
"Ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","283","0.98697364000532","0.974012633137849","0.999934646872792"
"Ja","2020","Mecklenburg-Vorpommern","Sonstige","6","","",""
"Ja","2020","Sachsen","1-Pers.- Haushalt","269","0.902987508501315","0.869212786465313","0.936762230537317"
"Ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","656","0.959738629371601","0.945028828329629","0.974448430413574"
"Ja","2020","Sachsen","Alleinerziehende","219","0.980587525243041","0.962559819281634","0.998615231204449"
"Ja","2020","Sachsen","Paar mit Kind(ern)","902","0.963080791014325","0.951013654498271","0.975147927530378"
"Ja","2020","Sachsen","Sonstige","50","0.940042154775768","0.877299423632008","1.00278488591953"
"Ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","155","0.958892742282233","0.928599177094607","0.98918630746986"
"Ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","368","0.975998431655022","0.960486829394636","0.991510033915408"
"Ja","2020","Sachsen-Anhalt","Alleinerziehende","168","0.971542021303723","0.946692576654933","0.996391465952513"
"Ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","488","0.887492266662902","0.861011661602994","0.913972871722811"
"Ja","2020","Sachsen-Anhalt","Sonstige","26","","",""
"Ja","2020","Thueringen","1-Pers.- Haushalt","171","0.968354555020783","0.942492408943014","0.994216701098552"
