"hgeqpmglass","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Sachsen","Paar mit Kind(ern)","54","0.0509944137948618","0.037662947007819","0.0643258805819046"
"Nein","2018","Sachsen","Sonstige","4","0.137051762862908","0.0407609756990981","0.233342550026718"
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","8","0.0299047546545928","0.00445045353476329","0.0553590557744223"
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","5","0.0520969647941501","0.0194512443217169","0.0847426852665832"
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","25","","",""
"Nein","2018","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2018","Thueringen","1-Pers.- Haushalt","5","0.0173917528707011","-0.00261552699916076","0.0373990327405629"
"Nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2018","Thueringen","Alleinerziehende","8","0.0521455662645993","0.0140747700188398","0.0902163625103589"
"Nein","2018","Thueringen","Paar mit Kind(ern)","13","","",""
"Nein","2018","Thueringen","Sonstige","","","",""
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","91","0.943801473169874","0.898204307857777","0.989398638481972"
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","266","","",""
"Ja","2019","Schleswig-Holstein","Alleinerziehende","115","","",""
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","617","0.967780040675106","0.954141874376038","0.981418206974175"
"Ja","2019","Schleswig-Holstein","Sonstige","24","","",""
"Ja","2019","Hamburg","1-Pers.- Haushalt","71","0.952181549751598","0.903232497165026","1.00113060233817"
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","168","","",""
"Ja","2019","Hamburg","Alleinerziehende","94","0.93543358401033","0.886526469239298","0.984340698781362"
"Ja","2019","Hamburg","Paar mit Kind(ern)","281","","",""
"Ja","2019","Hamburg","Sonstige","16","","",""
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","278","","",""
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","766","0.986721315802922","0.978678038000932","0.994764593604912"
"Ja","2019","Niedersachsen","Alleinerziehende","306","0.978378725162422","0.962393134796501","0.994364315528342"
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","1597","","",""
"Ja","2019","Niedersachsen","Sonstige","63","1","1","1"
"Ja","2019","Bremen","1-Pers.- Haushalt","30","0.92585503465764","0.837786461126071","1.01392360818921"
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","66","0.995266015103966","0.97895140662453","1.0115806235834"
"Ja","2019","Bremen","Alleinerziehende","39","1","1","1"
"Ja","2019","Bremen","Paar mit Kind(ern)","133","","",""
"Ja","2019","Bremen","Sonstige","2","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","576","0.953039326644603","0.936319448734887","0.96975920455432"
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1478","","",""
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","661","0.945629076091691","0.928710363580843","0.962547788602539"
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","3470","0.96538666997302","0.959431061487965","0.971342278458076"
"Ja","2019","Nordrhein-Westfalen","Sonstige","198","","",""
"Ja","2019","Hessen","1-Pers.- Haushalt","195","","",""
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","446","0.950512290599755","0.930820614785765","0.970203966413744"
"Ja","2019","Hessen","Alleinerziehende","209","","",""
"Ja","2019","Hessen","Paar mit Kind(ern)","987","0.940833584245552","0.926325994248796","0.955341174242308"
"Ja","2019","Hessen","Sonstige","68","0.981312370812538","0.949813161124552","1.01281158050052"
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","179","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","440","0.99417324847057","0.98712545174006","1.00122104520108"
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","171","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","844","0.968811393499118","0.957384851642372","0.980237935355864"
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","65","0.948747164445872","0.897454753754435","1.00003957513731"
"Ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","279","","",""
"Ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","740","0.977337941487136","0.966785001473252","0.987890881501021"
"Ja","2019","Baden-Wuerttemberg","Alleinerziehende","232","","",""
"Ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","2082","","",""
"Ja","2019","Baden-Wuerttemberg","Sonstige","107","","",""
"Ja","2019","Bayern","1-Pers.- Haushalt","466","0.90310576704041","0.877457624814829","0.92875390926599"
"Ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","1056","","",""
"Ja","2019","Bayern","Alleinerziehende","415","0.840386237811887","0.807061730769194","0.87371074485458"
"Ja","2019","Bayern","Paar mit Kind(ern)","2470","","",""
"Ja","2019","Bayern","Sonstige","129","","",""
"Ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Saarland","Alleinerziehende","","","",""
"Ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2019","Saarland","Sonstige","","","",""
"Ja","2019","Berlin","1-Pers.- Haushalt","191","","",""
"Ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","282","","",""
"Ja","2019","Berlin","Alleinerziehende","141","","",""
"Ja","2019","Berlin","Paar mit Kind(ern)","357","0.777910770222128","0.738253710924264","0.817567829519991"
"Ja","2019","Berlin","Sonstige","15","","",""
"Ja","2019","Brandenburg","1-Pers.- Haushalt","140","","",""
"Ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","378","0.934535272954811","0.91029599800097","0.958774547908652"
"Ja","2019","Brandenburg","Alleinerziehende","130","","",""
"Ja","2019","Brandenburg","Paar mit Kind(ern)","523","0.930419069110863","0.909174070339743","0.951664067881983"
"Ja","2019","Brandenburg","Sonstige","31","1","1","1"
"Ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","85","0.932480110953843","0.881206981424567","0.983753240483119"
"Ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","196","","",""
"Ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","75","0.813466831528338","0.728636035948775","0.898297627107902"
"Ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","304","0.985622828352871","0.972518626757077","0.998727029948665"
"Ja","2019","Mecklenburg-Vorpommern","Sonstige","9","1","1","1"
"Ja","2019","Sachsen","1-Pers.- Haushalt","215","","",""
"Ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","548","0.924107964775752","0.902480963502457","0.945734966049046"
"Ja","2019","Sachsen","Alleinerziehende","192","","",""
"Ja","2019","Sachsen","Paar mit Kind(ern)","808","0.956519988578054","0.942753405706684","0.970286571449425"
"Ja","2019","Sachsen","Sonstige","37","0.836730133573568","0.723593855783929","0.949866411363208"
"Ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","130","","",""
"Ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","304","0.927279534500401","0.898738599693301","0.955820469307501"
"Ja","2019","Sachsen-Anhalt","Alleinerziehende","137","","",""
"Ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","437","0.990677748817295","0.981788777085065","0.999566720549526"
"Ja","2019","Sachsen-Anhalt","Sonstige","15","","",""
"Ja","2019","Thueringen","1-Pers.- Haushalt","136","","",""
"Ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","311","0.957807233230914","0.935815794972009","0.979798671489818"
"Ja","2019","Thueringen","Alleinerziehende","100","","",""
"Ja","2019","Thueringen","Paar mit Kind(ern)","452","0.961951621513279","0.944506588513388","0.97939665451317"
"Ja","2019","Thueringen","Sonstige","22","","",""
"Nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","7","0.0561985268301257","0.0106013615180281","0.101795692142223"
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2019","Schleswig-Holstein","Alleinerziehende","3","","",""
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","27","","",""
"Nein","2019","Schleswig-Holstein","Sonstige","","","",""
"Nein","2019","Hamburg","1-Pers.- Haushalt","2","","",""
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","2019","Hamburg","Alleinerziehende","3","","",""
"Nein","2019","Hamburg","Paar mit Kind(ern)","8","0.0574412213797823","0.0306146466982492","0.0842677960613154"
"Nein","2019","Hamburg","Sonstige","","","",""
"Nein","2019","Niedersachsen","1-Pers.- Haushalt","15","","",""
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2019","Niedersachsen","Alleinerziehende","12","","",""
"Nein","2019","Niedersachsen","Paar mit Kind(ern)","42","0.0108987097871408","0.00587219988376928","0.0159252196905124"
"Nein","2019","Niedersachsen","Sonstige","","","",""
"Nein","2019","Bremen","1-Pers.- Haushalt","4","0.0741449653423603","-0.0139236081892087","0.162213538873929"
"Nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","2019","Bremen","Alleinerziehende","","","",""
"Nein","2019","Bremen","Paar mit Kind(ern)","5","0.0104289964505838","-0.00652036292891517","0.0273783558300827"
"Nein","2019","Bremen","Sonstige","","","",""
"Nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","39","0.0469606733553968","0.0302407954456802","0.0636805512651133"
"Nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","40","0.0223811869260014","0.014940062995616","0.0298223108563868"
"Nein","2019","Nordrhein-Westfalen","Alleinerziehende","29","","",""
"Nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","149","","",""
"Nein","2019","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2019","Hessen","1-Pers.- Haushalt","13","","",""
"Nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2019","Hessen","Alleinerziehende","11","","",""
"Nein","2019","Hessen","Paar mit Kind(ern)","29","","",""
"Nein","2019","Hessen","Sonstige","3","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","0.0628744246669442","0.0280837224201498","0.0976651269137387"
"Nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","0.00582675152943046","-0.00122104520107909","0.01287454825994"
"Nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","45","0.0311886065008818","0.0197620646441358","0.0426151483576277"
"Nein","2019","Rheinland-Pfalz,Saarland","Sonstige","6","0.051252835554128","-3.9575137308949e-05","0.102545246245565"
"Nein","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","28","","",""
"Nein","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2019","Baden-Wuerttemberg","Alleinerziehende","24","","",""
"Nein","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","40","0.0192862472111661","0.0134347042400714","0.0251377901822608"
"Nein","2019","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2019","Bayern","1-Pers.- Haushalt","45","0.0968942329595904","0.0712460907340099","0.122542375185171"
"Nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","60","0.0418508932732379","0.0301023259660234","0.0535994605804525"
"Nein","2019","Bayern","Alleinerziehende","49","0.159613762188113","0.12628925514542","0.192938269230806"
"Nein","2019","Bayern","Paar mit Kind(ern)","135","","",""
"Nein","2019","Bayern","Sonstige","6","0.0177050901956915","-0.00454087356076714","0.0399510539521502"
"Nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Saarland","Alleinerziehende","","","",""
"Nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2019","Saarland","Sonstige","","","",""
"Nein","2019","Berlin","1-Pers.- Haushalt","35","0.149716055619445","0.103199232253394","0.196232878985496"
"Nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","32","0.0766182836138834","0.0471984567982834","0.106038110429483"
"Nein","2019","Berlin","Alleinerziehende","23","","",""
"Nein","2019","Berlin","Paar mit Kind(ern)","65","0.222089229777872","0.182432170480009","0.261746289075736"
"Nein","2019","Berlin","Sonstige","11","","",""
"Nein","2019","Brandenburg","1-Pers.- Haushalt","12","","",""
"Nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2019","Brandenburg","Alleinerziehende","11","","",""
"Nein","2019","Brandenburg","Paar mit Kind(ern)","28","","",""
"Nein","2019","Brandenburg","Sonstige","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","0.0675198890461568","0.0162467595168806","0.118793018575433"
"Nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","0.0501963974542134","0.0202333357773967","0.0801594591310302"
"Nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","6","0.186533168471662","0.101702372892098","0.271363964051225"
"Nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","13","","",""
"Nein","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2019","Sachsen","1-Pers.- Haushalt","19","","",""
"Nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2019","Sachsen","Alleinerziehende","7","0.0269451394115264","0.00444783765944483","0.0494424411636079"
"Nein","2019","Sachsen","Paar mit Kind(ern)","35","0.0434800114219457","0.0297134285505753","0.057246594293316"
"Nein","2019","Sachsen","Sonstige","4","0.163269866426432","0.050133588636792","0.276406144216071"
"Nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","5","0.0265100217832173","-0.000588898759053342","0.0536089423254879"
"Nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2019","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","12","","",""
"Nein","2019","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2019","Thueringen","1-Pers.- Haushalt","6","0.0291167779522491","0.00146270691582454","0.0567708489886736"
"Nein","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2019","Thueringen","Alleinerziehende","5","0.015135185748083","-0.0082174352004168","0.0384878066965829"
"Nein","2019","Thueringen","Paar mit Kind(ern)","10","","",""
"Nein","2019","Thueringen","Sonstige","","","",""
"Ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","126","","",""
"Ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","316","0.934238197855291","0.907735254064938","0.960741141645645"
"Ja","2020","Schleswig-Holstein","Alleinerziehende","121","","",""
"Ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","735","0.983341579797569","0.974283846744825","0.992399312850313"
"Ja","2020","Schleswig-Holstein","Sonstige","34","0.837390246340732","0.72835698622913","0.946423506452334"
"Ja","2020","Hamburg","1-Pers.- Haushalt","92","0.981472591775276","0.955173919229931","1.00777126432062"
"Ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","214","","",""
"Ja","2020","Hamburg","Alleinerziehende","103","","",""
"Ja","2020","Hamburg","Paar mit Kind(ern)","355","0.944333501835843","0.921220207988931","0.967446795682754"
"Ja","2020","Hamburg","Sonstige","18","","",""
"Ja","2020","Niedersachsen","1-Pers.- Haushalt","367","0.965101850208631","0.947117039521962","0.9830866608953"
"Ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","902","0.953142520948379","0.939689732758396","0.966595309138363"
"Ja","2020","Niedersachsen","Alleinerziehende","322","0.896404145998599","0.864432978686301","0.928375313310897"
"Ja","2020","Niedersachsen","Paar mit Kind(ern)","1705","","",""
"Ja","2020","Niedersachsen","Sonstige","71","0.724736843899627","0.642385046586151","0.807088641213104"
"Ja","2020","Bremen","1-Pers.- Haushalt","44","0.964856983972284","0.914807753215529","1.01490621472904"
"Ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","84","0.999215330989398","0.993297375963762","1.00513328601503"
"Ja","2020","Bremen","Alleinerziehende","18","","",""
"Ja","2020","Bremen","Paar mit Kind(ern)","134","","",""
"Ja","2020","Bremen","Sonstige","6","1","1","1"
"Ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","808","0.943051179739153","0.928172988657822","0.957929370820484"
"Ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1946","","",""
"Ja","2020","Nordrhein-Westfalen","Alleinerziehende","610","0.840558609633902","0.813123634112862","0.867993585154942"
"Ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","4016","0.958658968810207","0.952701074560712","0.964616863059702"
"Ja","2020","Nordrhein-Westfalen","Sonstige","320","0.941339082589162","0.916578690816394","0.966099474361931"
"Ja","2020","Hessen","1-Pers.- Haushalt","299","","",""
"Ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","620","0.982068578779873","0.971787554890164","0.992349602669581"
"Ja","2020","Hessen","Alleinerziehende","205","","",""
"Ja","2020","Hessen","Paar mit Kind(ern)","1224","","",""
"Ja","2020","Hessen","Sonstige","99","0.982114933301177","0.956643237425358","1.007586629177"
"Ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","224","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","540","0.983660495201204","0.973160329862501","0.994160660539908"
"Ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","158","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","935","0.96682986882434","0.955697091493238","0.977962646155442"
"Ja","2020","Rheinland-Pfalz,Saarland","Sonstige","85","1","1","1"
"Ja","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","393","0.91054800244131","0.883820555234633","0.937275449647987"
"Ja","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","998","0.953592673897434","0.940819790208729","0.96636555758614"
"Ja","2020","Baden-Wuerttemberg","Alleinerziehende","294","","",""
"Ja","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","2394","","",""
"Ja","2020","Baden-Wuerttemberg","Sonstige","121","","",""
"Ja","2020","Bayern","1-Pers.- Haushalt","647","0.9084536641604","0.887315515702512","0.929591812618289"
"Ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","1426","","",""
"Ja","2020","Bayern","Alleinerziehende","498","0.902688082928078","0.878052515831572","0.927323650024584"
"Ja","2020","Bayern","Paar mit Kind(ern)","3087","0.941274020389891","0.933278965531568","0.949269075248214"
"Ja","2020","Bayern","Sonstige","278","","",""
"Ja","2020","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Saarland","Alleinerziehende","","","",""
"Ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2020","Saarland","Sonstige","","","",""
"Ja","2020","Berlin","1-Pers.- Haushalt","301","0.858029720675379","0.82265751236251","0.893401928988247"
"Ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","434","0.931020970176651","0.908896590884806","0.953145349468495"
"Ja","2020","Berlin","Alleinerziehende","144","","",""
"Ja","2020","Berlin","Paar mit Kind(ern)","501","0.801466611628779","0.769889140370619","0.833044082886939"
"Ja","2020","Berlin","Sonstige","48","0.857949346769","0.768870512140321","0.947028181397678"
"Ja","2020","Brandenburg","1-Pers.- Haushalt","172","","",""
"Ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","474","0.955802853690828","0.937823357900906","0.973782349480749"
"Ja","2020","Brandenburg","Alleinerziehende","118","","",""
"Ja","2020","Brandenburg","Paar mit Kind(ern)","628","0.934184777291588","0.915238900229946","0.95313065435323"
"Ja","2020","Brandenburg","Sonstige","57","1","1","1"
"Ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","108","","",""
"Ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","","",""
"Ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","70","0.937072239386716","0.881744884763379","0.992399594010053"
"Ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","283","","",""
"Ja","2020","Mecklenburg-Vorpommern","Sonstige","6","1","1","1"
"Ja","2020","Sachsen","1-Pers.- Haushalt","269","","",""
"Ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","656","0.959738629371601","0.945028828329629","0.974448430413574"
"Ja","2020","Sachsen","Alleinerziehende","219","","",""
"Ja","2020","Sachsen","Paar mit Kind(ern)","902","0.963080791014325","0.951013654498271","0.975147927530378"
"Ja","2020","Sachsen","Sonstige","50","0.940042154775768","0.877299423632008","1.00278488591953"
"Ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","155","","",""
"Ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","368","0.975998431655022","0.960486829394636","0.991510033915408"
"Ja","2020","Sachsen-Anhalt","Alleinerziehende","168","","",""
"Ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","488","0.887492266662902","0.861011661602994","0.913972871722811"
"Ja","2020","Sachsen-Anhalt","Sonstige","26","","",""
"Ja","2020","Thueringen","1-Pers.- Haushalt","171","","",""
"Ja","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","365","0.980804445931505","0.96699042769228","0.99461846417073"
"Ja","2020","Thueringen","Alleinerziehende","117","","",""
"Ja","2020","Thueringen","Paar mit Kind(ern)","569","0.957792691919007","0.941513648942547","0.974071734895468"
"Ja","2020","Thueringen","Sonstige","28","","",""
"Nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","6","0.0283695117923127","4.66180266530773e-05","0.0566924055579724"
"Nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2020","Schleswig-Holstein","Alleinerziehende","4","0.0134655927034729","-0.00673955083029999","0.0336707362372458"
"Nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","32","0.0166584202024313","0.00760068714968707","0.0257161532551755"
"Nein","2020","Schleswig-Holstein","Sonstige","10","","",""
"Nein","2020","Hamburg","1-Pers.- Haushalt","9","0.0185274082247244","-0.00777126432062056","0.0448260807700693"
"Nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","2020","Hamburg","Alleinerziehende","","","",""
"Nein","2020","Hamburg","Paar mit Kind(ern)","23","","",""
"Nein","2020","Hamburg","Sonstige","12","","",""
"Nein","2020","Niedersachsen","1-Pers.- Haushalt","33","0.0348981497913688","0.0169133391046996","0.0528829604780381"
"Nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","46","0.0468574790516205","0.0334046908616368","0.0603102672416042"
"Nein","2020","Niedersachsen","Alleinerziehende","27","","",""
"Nein","2020","Niedersachsen","Paar mit Kind(ern)","83","0.0306197587939506","0.0226340715349039","0.0386054460529972"
"Nein","2020","Niedersachsen","Sonstige","42","0.275263156100373","0.192911358786897","0.357614953413849"
"Nein","2020","Bremen","1-Pers.- Haushalt","8","0.035143016027716","-0.0149062147290389","0.0851922467844709"
"Nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","2020","Bremen","Alleinerziehende","5","0.463559646237047","0.259762684790853","0.667356607683241"
"Nein","2020","Bremen","Paar mit Kind(ern)","7","0.0113774613122151","-0.00612811737954297","0.0288830400039732"
"Nein","2020","Bremen","Sonstige","","","",""
"Nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","124","","",""
"Nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","90","0.0304102764504836","0.0229515721451371","0.0378689807558302"
"Nein","2020","Nordrhein-Westfalen","Alleinerziehende","74","0.159441390366098","0.132006414845058","0.186876365887138"
"Nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","273","","",""
"Nein","2020","Nordrhein-Westfalen","Sonstige","26","","",""
"Nein","2020","Hessen","1-Pers.- Haushalt","42","0.103888150062024","0.0715038124733677","0.136272487650681"
"Nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2020","Hessen","Alleinerziehende","17","","",""
"Nein","2020","Hessen","Paar mit Kind(ern)","81","0.0611350110600529","0.048136625802664","0.0741333963174417"
"Nein","2020","Hessen","Sonstige","5","0.017885066698823","-0.0075866291769959","0.0433567625746418"
"Nein","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","18","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","11","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","59","0.0331701311756603","0.0220373538445584","0.0443029085067623"
"Nein","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","45","0.0894519975586896","0.0627245503520128","0.116179444765366"
"Nein","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","44","0.0464073261025657","0.0336344424138604","0.059180209791271"
"Nein","2020","Baden-Wuerttemberg","Alleinerziehende","26","","",""
"Nein","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","151","","",""
"Nein","2020","Baden-Wuerttemberg","Sonstige","34","0.0703441785434229","0.0300856942686661","0.11060266281818"
"Nein","2020","Bayern","1-Pers.- Haushalt","68","0.0915463358395998","0.070408187381711","0.112684484297488"
"Nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","104","","",""
"Nein","2020","Bayern","Alleinerziehende","58","0.0973119170719219","0.0726763499754161","0.121947484168428"
"Nein","2020","Bayern","Paar mit Kind(ern)","235","","",""
"Nein","2020","Bayern","Sonstige","26","","",""
"Nein","2020","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2020","Saarland","Alleinerziehende","","","",""
"Nein","2020","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2020","Saarland","Sonstige","","","",""
"Nein","2020","Berlin","1-Pers.- Haushalt","73","0.141970279324621","0.106598071011753","0.17734248763749"
"Nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","70","0.0689790298233492","0.0468546505315046","0.0911034091151937"
"Nein","2020","Berlin","Alleinerziehende","17","","",""
"Nein","2020","Berlin","Paar mit Kind(ern)","112","","",""
"Nein","2020","Berlin","Sonstige","11","","",""
"Nein","2020","Brandenburg","1-Pers.- Haushalt","16","","",""
"Nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2020","Brandenburg","Alleinerziehende","12","","",""
"Nein","2020","Brandenburg","Paar mit Kind(ern)","30","0.0658152227084117","0.0468693456467696","0.0847610997700537"
"Nein","2020","Brandenburg","Sonstige","","","",""
"Nein","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","0.0792757089949339","0.0298976472085572","0.128653770781311"
"Nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","4","0.0629277606132843","0.00760040598994711","0.118255115236622"
"Nein","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","11","","",""
