year,bula_h,hhtyp,hgeqpmglass,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,Couple without children,Yes,0.9572649572649573,17878,0.954300093402719,0.9602298211271956
2018,Baden-Wuerttemberg,Couple without children,No,0.042735042735042736,17878,0.039770178872804436,0.045699906597281036
2018,Baden-Wuerttemberg,Single parent,Yes,0.889763779527559,17878,0.8851728975981189,0.8943546614569992
2018,Baden-Wuerttemberg,Single parent,No,0.11023622047244094,17878,0.10564533854300079,0.1148271024018811
2018,Baden-Wuerttemberg,Couple with children,Yes,0.9697452229299363,17878,0.967234363451118,0.9722560824087545
2018,Baden-Wuerttemberg,Couple with children,No,0.030254777070063694,17878,0.027743917591245497,0.03276563654888189
2018,Baden-Wuerttemberg,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,Other Combinations,Yes,0.9473684210526315,17878,0.9440951704501682,0.9506416716550948
2018,Baden-Wuerttemberg,Other Combinations,No,0.05263157894736842,17878,0.04935832834490516,0.055904829549831676
2018,Bavaria,Single-person household,Yes,0.9080459770114943,17878,0.9038101726674752,0.9122817813555133
2018,Bavaria,Single-person household,No,0.09195402298850575,17878,0.08771821864448669,0.0961898273325248
2018,Bavaria,Couple without children,Yes,0.9522388059701492,17878,0.9491126752753322,0.9553649366649662
2018,Bavaria,Couple without children,No,0.04776119402985075,17878,0.04463506333503367,0.05088732472466782
2018,Bavaria,Single parent,Yes,0.9,17878,0.895602378374703,0.904397621625297
2018,Bavaria,Single parent,No,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Bavaria,Couple with children,Yes,0.9365269461077844,17878,0.9329529716801587,0.9401009205354102
2018,Bavaria,Couple with children,No,0.06347305389221557,17878,0.05989907946458983,0.0670470283198413
2018,Bavaria,Multi-generational household,Yes,0.8823529411764706,17878,0.8776300459538281,0.887075836399113
2018,Bavaria,Multi-generational household,No,0.11764705882352941,17878,0.1129241636008869,0.12236995404617192
2018,Bavaria,Other Combinations,Yes,0.868421052631579,17878,0.8634659234587801,0.8733761818043778
2018,Bavaria,Other Combinations,No,0.13157894736842105,17878,0.12662381819562218,0.1365340765412199
2018,Berlin,Single-person household,Yes,0.8485915492957746,17878,0.8433371749109351,0.8538459236806142
2018,Berlin,Single-person household,No,0.15140845070422534,17878,0.14615407631938576,0.15666282508906493
2018,Berlin,Couple without children,Yes,0.9032258064516129,17878,0.8988919496826455,0.9075596632205802
2018,Berlin,Couple without children,No,0.0967741935483871,17878,0.09244033677941976,0.10110805031735443
2018,Berlin,Single parent,Yes,0.8769230769230769,17878,0.8721073076701414,0.8817388461760124
2018,Berlin,Single parent,No,0.12307692307692308,17878,0.11826115382398761,0.12789269232985856
2018,Berlin,Couple with children,Yes,0.8435374149659864,17878,0.8382119929334627,0.8488628369985102
2018,Berlin,Couple with children,No,0.1564625850340136,17878,0.15113716300148985,0.16178800706653737
2018,Berlin,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Berlin,Other Combinations,Yes,0.625,17878,0.6179033686176264,0.6320966313823736
2018,Berlin,Other Combinations,No,0.375,17878,0.36790336861762635,0.38209663138237365
2018,Brandenburg,Single-person household,Yes,0.9022988505747126,17878,0.8979465223112763,0.9066511788381489
2018,Brandenburg,Single-person household,No,0.09770114942528736,17878,0.09334882116185098,0.10205347768872375
2018,Brandenburg,Couple without children,Yes,0.9484978540772532,17878,0.9452579851271479,0.9517377230273585
2018,Brandenburg,Couple without children,No,0.05150214592274678,17878,0.048262276972641516,0.054742014872852046
2018,Brandenburg,Single parent,Yes,0.9137931034482759,17878,0.9096788452018542,0.9179073616946977
2018,Brandenburg,Single parent,No,0.08620689655172414,17878,0.08209263830530243,0.09032115479814586
2018,Brandenburg,Couple with children,Yes,0.9451219512195121,17878,0.9417835397740919,0.9484603626649324
2018,Brandenburg,Couple with children,No,0.054878048780487805,17878,0.051539637335067605,0.058216460225908005
2018,Brandenburg,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Brandenburg,Other Combinations,Yes,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.8809523809523809,17878,0.8762052285043608,0.8856995334004011
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.11904761904761904,17878,0.11430046659959889,0.1237947714956392
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.9590163934426229,17878,0.9561102656538822,0.9619225212313636
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.040983606557377046,17878,0.03807747876863641,0.04388973434611768
2018,Mecklenburg-Western Pomerania,Single parent,Yes,0.9117647058823529,17878,0.9076069483202593,0.9159224634444465
2018,Mecklenburg-Western Pomerania,Single parent,No,0.08823529411764706,17878,0.08407753655555351,0.09239305167974061
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.9473684210526315,17878,0.9440951704501682,0.9506416716550948
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.05263157894736842,17878,0.04935832834490516,0.055904829549831676
2018,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Saxony,Single-person household,Yes,0.9233449477351916,17878,0.9194450880149756,0.9272448074554076
2018,Saxony,Single-person household,No,0.07665505226480836,17878,0.07275519254459235,0.08055491198502436
2018,Saxony,Couple without children,Yes,0.9492063492063492,17878,0.945987640782802,0.9524250576298964
2018,Saxony,Couple without children,No,0.050793650793650794,17878,0.04757494237010362,0.054012359217197964
2018,Saxony,Single parent,Yes,0.956989247311828,17878,0.9540152631226541,0.9599632315010019
2018,Saxony,Single parent,No,0.043010752688172046,17878,0.04003676849899816,0.04598473687734593
2018,Saxony,Couple with children,Yes,0.948339483394834,17878,0.9450949078272872,0.9515840589623807
2018,Saxony,Couple with children,No,0.05166051660516605,17878,0.04841594103761925,0.054905092172712854
2018,Saxony,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Saxony,Other Combinations,Yes,0.8,17878,0.794136504499604,0.805863495500396
2018,Saxony,Other Combinations,No,0.2,17878,0.19413650449960404,0.20586349550039598
2018,Saxony-Anhalt,Single-person household,Yes,0.9534883720930233,17878,0.9504013831388476,0.956575361047199
2018,Saxony-Anhalt,Single-person household,No,0.046511627906976744,17878,0.04342463895280109,0.0495986168611524
2018,Saxony-Anhalt,Couple without children,Yes,0.9560439560439561,17878,0.9530389535654795,0.9590489585224327
2018,Saxony-Anhalt,Couple without children,No,0.04395604395604396,17878,0.040951041477567375,0.046961046434520544
2018,Saxony-Anhalt,Single parent,Yes,0.9710144927536232,17878,0.9685552584205497,0.9734737270866967
2018,Saxony-Anhalt,Single parent,No,0.028985507246376812,17878,0.026526272913303336,0.03144474157945029
2018,Saxony-Anhalt,Couple with children,Yes,0.9571428571428572,17878,0.9541739501435464,0.9601117641421679
2018,Saxony-Anhalt,Couple with children,No,0.04285714285714286,17878,0.03988823585783217,0.04582604985645355
2018,Saxony-Anhalt,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,Other Combinations,Yes,1.0,17878,1.0,1.0
2018,Thuringa,Single-person household,Yes,0.9695121951219512,17878,0.9669919874972002,0.9720324027467022
2018,Thuringa,Single-person household,No,0.03048780487804878,17878,0.027967597253297713,0.03300801250279985
2018,Thuringa,Couple without children,Yes,0.9639175257731959,17878,0.9611837386205061,0.9666513129258857
2018,Thuringa,Couple without children,No,0.03608247422680412,17878,0.03334868707411429,0.03881626137949395
2018,Thuringa,Single parent,Yes,0.9433962264150944,17878,0.9400088273384257,0.946783625491763
2018,Thuringa,Single parent,No,0.05660377358490566,17878,0.05321637450823698,0.059991172661574346
2018,Thuringa,Couple with children,Yes,0.9743589743589743,17878,0.9720419862968598,0.9766759624210889
2018,Thuringa,Couple with children,No,0.02564102564102564,17878,0.023324037578911126,0.027958013703140154
2018,Thuringa,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Thuringa,Other Combinations,Yes,1.0,17878,1.0,1.0
2019,Schleswig-Holstein,Single-person household,Yes,0.9285714285714286,18428,0.9248529900111352,0.932289867131722
2019,Schleswig-Holstein,Single-person household,No,0.07142857142857142,18428,0.06771013286827804,0.07514700998886481
2019,Schleswig-Holstein,Couple without children,Yes,0.9568345323741008,18428,0.9539002384457232,0.9597688263024783
2019,Schleswig-Holstein,Couple without children,No,0.04316546762589928,18428,0.04023117369752176,0.04609976155427681
2019,Schleswig-Holstein,Single parent,Yes,0.9767441860465116,18428,0.9745681145557925,0.9789202575372307
2019,Schleswig-Holstein,Single parent,No,0.023255813953488372,18428,0.021079742462769252,0.02543188544420749
2019,Schleswig-Holstein,Couple with children,Yes,0.9625,18428,0.9597569547460839,0.9652430452539161
2019,Schleswig-Holstein,Couple with children,No,0.0375,18428,0.03475695474608393,0.04024304525391607
2019,Schleswig-Holstein,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,Hamburg,Single-person household,Yes,0.971830985915493,18428,0.9694420848505579,0.974219886980428
2019,Hamburg,Single-person household,No,0.028169014084507043,18428,0.025780113019572035,0.03055791514944205
2019,Hamburg,Couple without children,Yes,0.9882352941176471,18428,0.9866784766818901,0.9897921115534041
2019,Hamburg,Couple without children,No,0.011764705882352941,18428,0.010207888446595977,0.013321523318109905
2019,Hamburg,Single parent,Yes,0.9736842105263158,18428,0.9713730280552626,0.975995392997369
2019,Hamburg,Single parent,No,0.02631578947368421,18428,0.02400460700263102,0.028626971944737397
2019,Hamburg,Couple with children,Yes,0.9726027397260274,18428,0.9702458553272192,0.9749596241248356
2019,Hamburg,Couple with children,No,0.0273972602739726,18428,0.025040375875164337,0.029754144672780865
2019,Hamburg,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Hamburg,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,Lower Saxony,Single-person household,Yes,0.9512195121951219,18428,0.9481093687908166,0.9543296555994272
2019,Lower Saxony,Single-person household,No,0.04878048780487805,18428,0.04567034440057284,0.05189063120918326
2019,Lower Saxony,Couple without children,Yes,0.9845360824742269,18428,0.9827545548920698,0.986317610056384
2019,Lower Saxony,Couple without children,No,0.015463917525773196,18428,0.01368238994361607,0.017245445107930323
2019,Lower Saxony,Single parent,Yes,0.9669421487603306,18428,0.96436075339616,0.9695235441245011
2019,Lower Saxony,Single parent,No,0.03305785123966942,18428,0.030476455875498805,0.03563924660384004
2019,Lower Saxony,Couple with children,Yes,0.9781021897810219,18428,0.9759891414581792,0.9802152381038647
2019,Lower Saxony,Couple with children,No,0.021897810218978103,18428,0.01978476189613532,0.024010858541820886
2019,Lower Saxony,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Lower Saxony,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,Bremen,Single-person household,Yes,0.90625,18428,0.902041506918538,0.910458493081462
2019,Bremen,Single-person household,No,0.09375,18428,0.08954150691853797,0.09795849308146203
2019,Bremen,Couple without children,Yes,0.9705882352941176,18428,0.968148767873325,0.9730277027149102
2019,Bremen,Couple without children,No,0.029411764705882353,18428,0.026972297285089767,0.03185123212667494
2019,Bremen,Single parent,Yes,1.0,18428,1.0,1.0
2019,Bremen,Couple with children,Yes,0.967741935483871,18428,0.9651909035033577,0.9702929674643843
2019,Bremen,Couple with children,No,0.03225806451612903,18428,0.02970703253561575,0.03480909649664231
2019,Bremen,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,Single-person household,Yes,0.9376026272577996,18428,0.9341103434577113,0.941094911057888
2019,North Rhine-Westphalia,Single-person household,No,0.06239737274220033,18428,0.058905088942112015,0.06588965654228865
2019,North Rhine-Westphalia,Couple without children,Yes,0.9736495388669302,18428,0.971336875555541,0.9759622021783193
2019,North Rhine-Westphalia,Couple without children,No,0.026350461133069828,18428,0.024037797821680716,0.02866312444445894
2019,North Rhine-Westphalia,Single parent,Yes,0.9583333333333334,18428,0.9554481750381193,0.9612184916285474
2019,North Rhine-Westphalia,Single parent,No,0.041666666666666664,18428,0.03878150837145257,0.04455182496188076
2019,North Rhine-Westphalia,Couple with children,Yes,0.9624309392265193,18428,0.9596854678111595,0.9651764106418792
2019,North Rhine-Westphalia,Couple with children,No,0.03756906077348066,18428,0.03482358935812083,0.0403145321888405
2019,North Rhine-Westphalia,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,Hesse,Single-person household,Yes,0.9371980676328503,18428,0.9336952367887118,0.9407008984769888
2019,Hesse,Single-person household,No,0.06280193236714976,18428,0.05929910152301122,0.06630476321128831
2019,Hesse,Couple without children,Yes,0.9568965517241379,18428,0.9539642714967539,0.9598288319515219
2019,Hesse,Couple without children,No,0.04310344827586207,18428,0.04017116804847803,0.046035728503246116
2019,Hesse,Single parent,Yes,0.9659090909090909,18428,0.9632890722296698,0.9685291095885121
2019,Hesse,Single parent,No,0.03409090909090909,18428,0.031470890411487894,0.03671092777033028
2019,Hesse,Couple with children,Yes,0.9651162790697675,18428,0.9624670580521318,0.9677655000874031
2019,Hesse,Couple with children,No,0.03488372093023256,18428,0.032234499912596956,0.03753294194786816
2019,Hesse,Multi-generational household,Yes,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Hesse,Multi-generational household,No,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,Hesse,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.9621621621621622,18428,0.9594072721638455,0.964917052160479
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.03783783783783784,18428,0.035082947839521095,0.040592727836154585
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9821428571428571,18428,0.9802307585261444,0.9840549557595698
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017857142857142856,18428,0.01594504424043013,0.019769241473855583
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.9852941176470589,18428,0.9835561349107481,0.9870321003833696
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.014705882352941176,18428,0.012967899616630448,0.016443865089251906
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9457013574660633,18428,0.9424295445542803,0.9489731703778463
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.05429864253393665,18428,0.05102682962215367,0.057570455445719634
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.8461538461538461,18428,0.8409444791165924,0.8513632131910999
2019,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.15384615384615385,18428,0.1486367868089001,0.1590555208834076
2019,Baden-Wuerttemberg,Single-person household,Yes,0.9072847682119205,18428,0.9030971765760554,0.9114723598477856
2019,Baden-Wuerttemberg,Single-person household,No,0.09271523178807947,18428,0.08852764015221433,0.09690282342394461
2019,Baden-Wuerttemberg,Couple without children,Yes,0.9685863874345549,18428,0.9660678692456313,0.9711049056234786
2019,Baden-Wuerttemberg,Couple without children,No,0.031413612565445025,18428,0.028895094376521373,0.033932130754368676
2019,Baden-Wuerttemberg,Single parent,Yes,0.8947368421052632,18428,0.8903058311158336,0.8991678530946927
2019,Baden-Wuerttemberg,Single parent,No,0.10526315789473684,18428,0.1008321469053073,0.10969416888416637
2019,Baden-Wuerttemberg,Couple with children,Yes,0.9784313725490196,18428,0.9763339138937056,0.9805288312043335
2019,Baden-Wuerttemberg,Couple with children,No,0.021568627450980392,18428,0.019471168795666474,0.02366608610629431
2019,Baden-Wuerttemberg,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Baden-Wuerttemberg,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,Bavaria,Single-person household,Yes,0.9114688128772636,18428,0.9073673761123086,0.9155702496422186
2019,Bavaria,Single-person household,No,0.08853118712273642,18428,0.0844297503577814,0.09263262388769143
2019,Bavaria,Couple without children,Yes,0.9461400359066428,18428,0.9428807105949009,0.9493993612183846
2019,Bavaria,Couple without children,No,0.05385996409335727,18428,0.05060063878161543,0.05711928940509911
2019,Bavaria,Single parent,Yes,0.8900523560209425,18428,0.8855356927874865,0.8945690192543985
2019,Bavaria,Single parent,No,0.1099476439790576,18428,0.10543098074560159,0.1144643072125136
2019,Bavaria,Couple with children,Yes,0.9502262443438914,18428,0.9470862368408001,0.9533662518469826
2019,Bavaria,Couple with children,No,0.049773755656108594,18428,0.0466337481530173,0.052913763159199885
2019,Bavaria,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Bavaria,Other Combinations,Yes,0.9032258064516129,18428,0.8989571134826019,0.9074944994206239
2019,Bavaria,Other Combinations,No,0.0967741935483871,18428,0.09250550057937607,0.10104288651739812
2019,Berlin,Single-person household,Yes,0.8444444444444444,18428,0.8392115102415377,0.8496773786473512
2019,Berlin,Single-person household,No,0.15555555555555556,18428,0.1503226213526488,0.16078848975846233
2019,Berlin,Couple without children,Yes,0.8980891719745223,18428,0.8937211293788248,0.9024572145702199
2019,Berlin,Couple without children,No,0.10191082802547771,18428,0.09754278542978012,0.1062788706211753
2019,Berlin,Single parent,Yes,0.85,18428,0.8448444849148355,0.8551555150851644
2019,Berlin,Single parent,No,0.15,18428,0.14484448491483556,0.15515551508516442
2019,Berlin,Couple with children,Yes,0.8272727272727273,18428,0.8218148749425973,0.8327305796028572
2019,Berlin,Couple with children,No,0.17272727272727273,18428,0.16726942039714277,0.1781851250574027
2019,Berlin,Other Combinations,Yes,0.6,18428,0.5929266916577075,0.6070733083422925
2019,Berlin,Other Combinations,No,0.4,18428,0.39292669165770755,0.4070733083422925
2019,Brandenburg,Single-person household,Yes,0.9205298013245033,18428,0.9166246483995635,0.9244349542494432
2019,Brandenburg,Single-person household,No,0.07947019867549669,18428,0.07556504575055686,0.08337535160043652
2019,Brandenburg,Couple without children,Yes,0.945,18428,0.9417083456953007,0.9482916543046992
2019,Brandenburg,Couple without children,No,0.055,18428,0.051708345695300716,0.058291654304699285
2019,Brandenburg,Single parent,Yes,0.9215686274509803,18428,0.9176868939289424,0.9254503609730182
2019,Brandenburg,Single parent,No,0.0784313725490196,18428,0.07454963902698168,0.08231310607105753
2019,Brandenburg,Couple with children,Yes,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,Brandenburg,Couple with children,No,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,Brandenburg,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Brandenburg,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.9230769230769231,18428,0.9192295505428782,0.926924295610968
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.07692307692307693,18428,0.07307570438903202,0.08077044945712183
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.9607843137254902,18428,0.9579817220266288,0.9635869054243517
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.0392156862745098,18428,0.03641309457564838,0.042018277973371224
2019,Mecklenburg-Western Pomerania,Single parent,Yes,0.9354838709677419,18428,0.931936804942584,0.9390309369928997
2019,Mecklenburg-Western Pomerania,Single parent,No,0.06451612903225806,18428,0.06096906300710015,0.06806319505741598
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.9512195121951219,18428,0.9481093687908166,0.9543296555994272
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.04878048780487805,18428,0.04567034440057284,0.05189063120918326
2019,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,Saxony,Single-person household,Yes,0.9177489177489178,18428,0.9137820317427463,0.9217158037550892
2019,Saxony,Single-person household,No,0.08225108225108226,18428,0.07828419624491083,0.08621796825725368
2019,Saxony,Couple without children,Yes,0.9512195121951219,18428,0.9481093687908166,0.9543296555994272
2019,Saxony,Couple without children,No,0.04878048780487805,18428,0.04567034440057284,0.05189063120918326
2019,Saxony,Single parent,Yes,0.9594594594594594,18428,0.9566118852455008,0.9623070336734181
2019,Saxony,Single parent,No,0.04054054054054054,18428,0.03769296632658191,0.04338811475449918
2019,Saxony,Couple with children,Yes,0.958904109589041,18428,0.9560379276381187,0.9617702915399634
2019,Saxony,Couple with children,No,0.0410958904109589,18428,0.038229708460036545,0.04396207236188126
2019,Saxony,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Saxony,Other Combinations,Yes,0.7777777777777778,18428,0.7717751905754967,0.7837803649800589
2019,Saxony,Other Combinations,No,0.2222222222222222,18428,0.21621963501994113,0.2282248094245033
2019,Saxony-Anhalt,Single-person household,Yes,0.9626865671641791,18428,0.9599500887385457,0.9654230455898125
2019,Saxony-Anhalt,Single-person household,No,0.03731343283582089,18428,0.03457695441018747,0.04004991126145432
2019,Saxony-Anhalt,Couple without children,Yes,0.9559748427672956,18428,0.9530128045392352,0.958936880995356
2019,Saxony-Anhalt,Couple without children,No,0.0440251572327044,18428,0.04106311900464397,0.04698719546076483
2019,Saxony-Anhalt,Single parent,Yes,0.9814814814814815,18428,0.9795349512884239,0.9834280116745391
2019,Saxony-Anhalt,Single parent,No,0.018518518518518517,18428,0.0165719883254609,0.020465048711576134
2019,Saxony-Anhalt,Couple with children,Yes,0.9722222222222222,18428,0.9698494912955989,0.9745949531488455
2019,Saxony-Anhalt,Couple with children,No,0.027777777777777776,18428,0.025405046851154512,0.03015050870440104
2019,Saxony-Anhalt,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,Thuringa,Single-person household,Yes,0.9642857142857143,18428,0.9616062941280759,0.9669651344433527
2019,Thuringa,Single-person household,No,0.03571428571428571,18428,0.033034865556647294,0.03839370587192413
2019,Thuringa,Couple without children,Yes,0.96875,18428,0.9662378368653388,0.9712621631346612
2019,Thuringa,Couple without children,No,0.03125,18428,0.028737836865338786,0.03376216313466121
2019,Thuringa,Single parent,Yes,0.9512195121951219,18428,0.9481093687908166,0.9543296555994272
2019,Thuringa,Single parent,No,0.04878048780487805,18428,0.04567034440057284,0.05189063120918326
2019,Thuringa,Couple with children,Yes,0.9747899159663865,18428,0.9725265247292977,0.9770533072034754
2019,Thuringa,Couple with children,No,0.025210084033613446,18428,0.02294669279652463,0.027473475270702263
2019,Thuringa,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Thuringa,Other Combinations,Yes,1.0,18428,1.0,1.0
2020,Schleswig-Holstein,Single-person household,Yes,0.9541984732824428,19329,0.9512512657779592,0.9571456807869264
2020,Schleswig-Holstein,Single-person household,No,0.04580152671755725,19329,0.04285431921307359,0.048748734222040915
2020,Schleswig-Holstein,Couple without children,Yes,0.9404761904761905,19329,0.9371406160144545,0.9438117649379264
2020,Schleswig-Holstein,Couple without children,No,0.05952380952380952,19329,0.05618823506207357,0.06285938398554547
2020,Schleswig-Holstein,Single parent,Yes,0.9565217391304348,19329,0.9536467587671298,0.9593967194937398
2020,Schleswig-Holstein,Single parent,No,0.043478260869565216,19329,0.04060328050626025,0.046353241232870185
2020,Schleswig-Holstein,Couple with children,Yes,0.9635416666666666,19329,0.9608993489675154,0.9661839843658179
2020,Schleswig-Holstein,Couple with children,No,0.036458333333333336,19329,0.03381601563418213,0.03910065103248454
2020,Schleswig-Holstein,Multi-generational household,Yes,0.8333333333333334,19329,0.8280793930759817,0.8385872735906851
2020,Schleswig-Holstein,Multi-generational household,No,0.16666666666666666,19329,0.16141272640931492,0.1719206069240184
2020,Schleswig-Holstein,Other Combinations,Yes,0.6666666666666666,19329,0.6600208995051936,0.6733124338281397
2020,Schleswig-Holstein,Other Combinations,No,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2020,Hamburg,Single-person household,Yes,0.9191919191919192,19329,0.9153497023320292,0.9230341360518093
2020,Hamburg,Single-person household,No,0.08080808080808081,19329,0.07696586394819076,0.08465029766797087
2020,Hamburg,Couple without children,Yes,0.9217391304347826,19329,0.9179527196773316,0.9255255411922336
2020,Hamburg,Couple without children,No,0.0782608695652174,19329,0.07447445880776642,0.08204728032266838
2020,Hamburg,Single parent,Yes,1.0,19329,1.0,1.0
2020,Hamburg,Couple with children,Yes,0.9393939393939394,19329,0.936030115251638,0.9427577635362409
2020,Hamburg,Couple with children,No,0.06060606060606061,19329,0.05724223646375917,0.06396988474836204
2020,Hamburg,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Hamburg,Other Combinations,Yes,0.6666666666666666,19329,0.6600208995051936,0.6733124338281397
2020,Hamburg,Other Combinations,No,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2020,Lower Saxony,Single-person household,Yes,0.9158163265306123,19329,0.9119018877484422,0.9197307653127824
2020,Lower Saxony,Single-person household,No,0.08418367346938775,19329,0.08026923468721764,0.08809811225155786
2020,Lower Saxony,Couple without children,Yes,0.951271186440678,19329,0.9482359224598915,0.9543064504214644
2020,Lower Saxony,Couple without children,No,0.048728813559322036,19329,0.04569354957853562,0.05176407754010845
2020,Lower Saxony,Single parent,Yes,0.9347826086956522,19329,0.9313017339043311,0.9382634834869733
2020,Lower Saxony,Single parent,No,0.06521739130434782,19329,0.061736516513026744,0.06869826609566891
2020,Lower Saxony,Couple with children,Yes,0.9625550660792952,19329,0.9598786064031285,0.9652315257554619
2020,Lower Saxony,Couple with children,No,0.037444933920704845,19329,0.034768474244538196,0.040121393596871495
2020,Lower Saxony,Multi-generational household,Yes,0.5714285714285714,19329,0.5644519692164485,0.5784051736406943
2020,Lower Saxony,Multi-generational household,No,0.42857142857142855,19329,0.42159482635930556,0.43554803078355153
2020,Lower Saxony,Other Combinations,Yes,0.7894736842105263,19329,0.7837262580216855,0.7952211103993672
2020,Lower Saxony,Other Combinations,No,0.21052631578947367,19329,0.2047788896006328,0.21627374197831453
2020,Bremen,Single-person household,Yes,0.8431372549019608,19329,0.8380102890657037,0.8482642207382178
2020,Bremen,Single-person household,No,0.1568627450980392,19329,0.1517357792617822,0.16198971093429623
2020,Bremen,Couple without children,Yes,0.9767441860465116,19329,0.9746194373673137,0.9788689347257095
2020,Bremen,Couple without children,No,0.023255813953488372,19329,0.021131065274290546,0.025380562632686197
2020,Bremen,Single parent,Yes,0.7777777777777778,19329,0.7719167620509453,0.7836387935046103
2020,Bremen,Single parent,No,0.2222222222222222,19329,0.21636120649538976,0.22808323794905466
2020,Bremen,Couple with children,Yes,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,Bremen,Couple with children,No,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,Bremen,Other Combinations,Yes,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,Single-person household,Yes,0.8660130718954249,19329,0.8612108213209356,0.8708153224699141
2020,North Rhine-Westphalia,Single-person household,No,0.13398692810457516,19329,0.12918467753008586,0.13878917867906446
2020,North Rhine-Westphalia,Couple without children,Yes,0.9557522123893806,19329,0.952853068205629,0.9586513565731322
2020,North Rhine-Westphalia,Couple without children,No,0.04424778761061947,19329,0.04134864342686788,0.04714693179437106
2020,North Rhine-Westphalia,Single parent,Yes,0.8981132075471698,19329,0.8938486314831814,0.9023777836111583
2020,North Rhine-Westphalia,Single parent,No,0.1018867924528302,19329,0.09762221638884179,0.1061513685168186
2020,North Rhine-Westphalia,Couple with children,Yes,0.9360730593607306,19329,0.9326244165761072,0.939521702145354
2020,North Rhine-Westphalia,Couple with children,No,0.0639269406392694,19329,0.060478297854646014,0.0673755834238928
2020,North Rhine-Westphalia,Multi-generational household,Yes,0.92,19329,0.9161753624420493,0.9238246375579507
2020,North Rhine-Westphalia,Multi-generational household,No,0.08,19329,0.07617536244204931,0.08382463755795069
