year,age_gr,sampreg,train,proportion,n,lower_confidence,upper_confidence
2020,46-65 J.,Westdeutschland,Ja,0.0037072308006258076,42741,0.0031310589543316163,0.004283402646919999
2020,30-45 J.,Ostdeutschland,Ja,0.002788925923406571,42741,0.002288953826002814,0.003288898020810328
2020,46-65 J.,Ostdeutschland,Ja,0.0008502822937215156,42741,0.0005739506727861089,0.0011266139146569223
2020,66 und älter,Westdeutschland,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,66 und älter,Ostdeutschland,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,46-65 J.,Westdeutschland,Nein,0.29401814547132094,27598,0.288642865337209,0.29939342560543286
2021,30-45 J.,Westdeutschland,Nein,0.2034958224409247,27598,0.19874587237399707,0.20824577250785234
2021,66 und älter,Westdeutschland,Nein,0.13901276333999693,27598,0.1349310456732635,0.14309448100673036
2021,18-29 J.,Westdeutschland,Nein,0.07601619765236557,27598,0.07288938027889517,0.07914301502583597
2021,46-65 J.,Ostdeutschland,Nein,0.07483725460044083,27598,0.0717328003950729,0.07794170880580875
2021,18-29 J.,Westdeutschland,Ja,0.067097237172587,27598,0.0641454314202511,0.07004904292492291
2021,30-45 J.,Ostdeutschland,Nein,0.05136091034906966,27598,0.04875665160682105,0.053965169091318266
2021,66 und älter,Ostdeutschland,Nein,0.04362089292121585,27598,0.041211100790232234,0.04603068505219946
2021,30-45 J.,Westdeutschland,Ja,0.015787585217079295,27598,0.014316900634948587,0.017258269799210003
2021,18-29 J.,Ostdeutschland,Ja,0.012558306422676713,27598,0.011244478358450265,0.013872134486903161
2021,18-29 J.,Ostdeutschland,Nein,0.01235327284842893,27598,0.011050078771008257,0.013656466925849603
2021,46-65 J.,Westdeutschland,Ja,0.005023322569070686,27598,0.004189220400877504,0.005857424737263867
2021,30-45 J.,Ostdeutschland,Ja,0.0032805371879645294,27598,0.002605890770945839,0.00395518360498322
2021,46-65 J.,Ostdeutschland,Ja,0.0012814598390486441,27598,0.0008593831935658958,0.0017035364845313925
2021,66 und älter,Westdeutschland,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,66 und älter,Ostdeutschland,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
