year,quintil_oecd,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,female,,0.17094644167278064,41132,0.1673082340102011,0.1745846493353602
2016,2nd Quintile,male,,0.8547077922077922,41132,0.8513021724947188,0.8581134119208657
2016,2nd Quintile,male,,0.1452922077922078,41132,0.14188658807913446,0.14869782750528115
2016,2nd Quintile,female,,0.8755707762557078,41132,0.8723809062675212,0.8787606462438944
2016,2nd Quintile,female,,0.12442922374429223,41132,0.12123935375610567,0.1276190937324788
2016,3rd Quintile,male,,0.8958115183246074,41132,0.8928590562101703,0.8987639804390445
2016,3rd Quintile,male,,0.10418848167539267,41132,0.10123601956095551,0.10714094378982983
2016,3rd Quintile,female,,0.9037587773647253,41132,0.9009085927745499,0.9066089619549007
2016,3rd Quintile,female,,0.09624122263527468,41132,0.09339103804509934,0.09909140722545003
2016,4th Quintile,male,,0.9076759816059426,41132,0.9048783602858035,0.9104736029260818
2016,4th Quintile,male,,0.09232401839405731,41132,0.08952639707391817,0.09512163971419645
2016,4th Quintile,female,,0.9151717847370021,41132,0.9124790868239924,0.9178644826500119
2016,4th Quintile,female,,0.08482821526299787,41132,0.08213551734998817,0.08752091317600758
2016,5th Quintile,male,,0.9295503726857418,41132,0.9270772710058596,0.932023474365624
2016,5th Quintile,male,,0.07044962731425823,41132,0.06797652563437603,0.07292272899414043
2016,5th Quintile,female,,0.9264638082065468,41132,0.9239413094853668,0.9289863069277269
2016,5th Quintile,female,,0.0735361917934532,41132,0.0710136930722731,0.0760586905146333
2017,1st Quintile,male,,0.8243681140635126,45410,0.8208683191515189,0.8278679089755063
2017,1st Quintile,male,,0.17563188593648738,45410,0.1721320910244937,0.17913168084848105
2017,1st Quintile,female,,0.8711576193590582,45410,0.8680761485322556,0.8742390901858609
2017,1st Quintile,female,,0.12884238064094178,45410,0.12576090981413918,0.13192385146774438
2017,2nd Quintile,male,,0.8411669367909238,45410,0.8378049819684871,0.8445288916133605
2017,2nd Quintile,male,,0.15883306320907617,45410,0.15547110838663947,0.16219501803151287
2017,2nd Quintile,female,,0.8691037735849056,45410,0.8660015028107279,0.8722060443590834
2017,2nd Quintile,female,,0.13089622641509435,45410,0.12779395564091656,0.13399849718927215
2017,3rd Quintile,male,,0.8899944720840243,45410,0.887116535434814,0.8928724087332346
2017,3rd Quintile,male,,0.11000552791597568,45410,0.10712759126676533,0.11288346456518603
2017,3rd Quintile,female,,0.8906455862977603,45410,0.887775130003439,0.8935160425920815
2017,3rd Quintile,female,,0.10935441370223979,45410,0.10648395740791856,0.11222486999656102
2017,4th Quintile,male,,0.9001926782273603,45410,0.8974357258806989,0.9029496305740217
2017,4th Quintile,male,,0.09980732177263969,45410,0.09705036942597829,0.1025642741193011
2017,4th Quintile,female,,0.9196774193548387,45410,0.9171775523250028,0.9221772863846747
2017,4th Quintile,female,,0.08032258064516129,45410,0.07782271361532529,0.08282244767499729
2017,5th Quintile,male,,0.924691070179529,45410,0.9222638907082126,0.9271182496508454
2017,5th Quintile,male,,0.07530892982047097,45410,0.07288175034915449,0.07773610929178744
2017,5th Quintile,female,,0.9190764402600314,45410,0.9165680585440029,0.92158482197606
2017,5th Quintile,female,,0.08092355973996862,45410,0.0784151780239401,0.08343194145599714
2018,1st Quintile,male,,0.8360995850622407,43121,0.8326055223951652,0.8395936477293162
2018,1st Quintile,male,,0.16390041493775934,43121,0.16040635227068384,0.16739447760483483
2018,1st Quintile,female,,0.8626465661641541,43121,0.8593975799466925,0.8658955523816158
2018,1st Quintile,female,,0.1373534338358459,43121,0.1341044476183843,0.14060242005330748
2018,2nd Quintile,male,,0.8311011904761905,43121,0.8275648676372521,0.8346375133151288
2018,2nd Quintile,male,,0.16889880952380953,43121,0.16536248668487122,0.17243513236274785
2018,2nd Quintile,female,,0.8798565451285116,43121,0.8767877517233544,0.8829253385336688
2018,2nd Quintile,female,,0.12014345487148835,43121,0.1170746614663312,0.1232122482766455
2018,3rd Quintile,male,,0.8875611080934275,43121,0.8845793729107404,0.8905428432761145
2018,3rd Quintile,male,,0.11243889190657251,43121,0.1094571567238855,0.11542062708925953
2018,3rd Quintile,female,,0.8978195810175289,43121,0.8949607397964978,0.90067842223856
2018,3rd Quintile,female,,0.10218041898247114,43121,0.09932157776144003,0.10503926020350225
2018,4th Quintile,male,,0.9003031323678006,43121,0.8974753446960984,0.9031309200395028
2018,4th Quintile,male,,0.0996968676321994,43121,0.09686907996049714,0.10252465530390166
2018,4th Quintile,female,,0.9068975305137666,43121,0.9041548743236434,0.9096401867038899
2018,4th Quintile,female,,0.09310246948623332,43121,0.09035981329611006,0.09584512567635659
2018,5th Quintile,male,,0.9270897514890121,43121,0.924635795108535,0.9295437078694891
2018,5th Quintile,male,,0.07291024851098789,43121,0.07045629213051084,0.07536420489146493
2018,5th Quintile,female,,0.9298525308888003,43121,0.9274419333909739,0.9322631283866266
2018,5th Quintile,female,,0.07014746911119968,43121,0.06773687161337338,0.07255806660902597
2019,1st Quintile,male,,0.8298368298368298,42417,0.8262606838978086,0.833412975775851
2019,1st Quintile,male,,0.17016317016317017,42417,0.166587024224149,0.17373931610219134
2019,1st Quintile,female,,0.8802281368821293,42417,0.877138118074212,0.8833181556900466
2019,1st Quintile,female,,0.11977186311787072,42417,0.1166818443099534,0.12286188192578804
2019,2nd Quintile,male,,0.8611111111111112,42417,0.8578199477084542,0.8644022745137682
2019,2nd Quintile,male,,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,2nd Quintile,female,,0.8735558408215661,42417,0.8703929746293397,0.8767187070137925
2019,2nd Quintile,female,,0.12644415917843388,42417,0.12328129298620744,0.12960702537066032
2019,3rd Quintile,male,,0.8702243784111583,42417,0.8670262324679585,0.8734225243543581
2019,3rd Quintile,male,,0.12977562158884173,42417,0.12657747564564195,0.13297376753204151
2019,3rd Quintile,female,,0.890255905511811,42417,0.8872812676043155,0.8932305434193065
2019,3rd Quintile,female,,0.10974409448818898,42417,0.1067694565806934,0.11271873239568456
2019,4th Quintile,male,,0.8960376618281679,42417,0.8931330557084366,0.8989422679478992
2019,4th Quintile,male,,0.10396233817183209,42417,0.10105773205210077,0.10686694429156342
2019,4th Quintile,female,,0.9021774455638609,42417,0.8993502778068271,0.9050046133208948
2019,4th Quintile,female,,0.0978225544361391,42417,0.09499538667910529,0.10064972219317292
2019,5th Quintile,male,,0.9258504787125688,42417,0.923356971089537,0.9283439863356006
2019,5th Quintile,male,,0.07414952128743126,42417,0.07165601366439948,0.07664302891046303
2019,5th Quintile,female,,0.9290944123314065,42417,0.9266517904049799,0.9315370342578332
2019,5th Quintile,female,,0.07090558766859345,42417,0.06846296574216681,0.07334820959502009
2020,1st Quintile,male,,0.8490028490028491,42741,0.8456083734734221,0.852397324532276
2020,1st Quintile,male,,0.150997150997151,42741,0.147602675467724,0.154391626526578
2020,1st Quintile,female,,0.8558625840179238,42741,0.8525327382510004,0.8591924297848472
2020,1st Quintile,female,,0.1441374159820762,42741,0.14080757021515278,0.1474672617489996
2020,2nd Quintile,male,,0.8494208494208494,42741,0.8460302411920511,0.8528114576496477
2020,2nd Quintile,male,,0.15057915057915058,42741,0.14718854235035225,0.15396975880794891
2020,2nd Quintile,female,,0.8839221341023792,42741,0.8808853393248389,0.8869589288799195
2020,2nd Quintile,female,,0.11607786589762076,42741,0.1130410711200805,0.11911466067516102
2020,3rd Quintile,male,,0.880760790051207,42741,0.8776884289145067,0.8838331511879073
2020,3rd Quintile,male,,0.11923920994879297,42741,0.11616684881209269,0.12231157108549326
2020,3rd Quintile,female,,0.897119341563786,42741,0.8942391212479678,0.8999995618796043
2020,3rd Quintile,female,,0.102880658436214,42741,0.10000043812039576,0.10576087875203223
2020,4th Quintile,male,,0.8944199116820554,42741,0.8915065428360419,0.8973332805280688
2020,4th Quintile,male,,0.1055800883179446,42741,0.10266671947193114,0.10849345716395807
2020,4th Quintile,female,,0.9032921810699589,42741,0.9004901131910813,0.9060942489488365
2020,4th Quintile,female,,0.09670781893004116,42741,0.09390575105116351,0.0995098868089188
2020,5th Quintile,male,,0.9290364583333334,42741,0.9266021939114535,0.9314707227552133
2020,5th Quintile,male,,0.07096354166666667,42741,0.0685292772447868,0.07339780608854654
2020,5th Quintile,female,,0.9201366297983083,42741,0.9175666263357832,0.9227066332608335
2020,5th Quintile,female,,0.07986337020169161,42741,0.07729336673916654,0.08243337366421669
2021,1st Quintile,male,,0.8021978021978022,27598,0.7974980651843107,0.8068975392112938
2021,1st Quintile,male,,0.1978021978021978,27598,0.1931024607887062,0.2025019348156894
2021,1st Quintile,female,,0.8136200716845878,27598,0.8090256837439029,0.8182144596252727
2021,1st Quintile,female,,0.1863799283154122,27598,0.18178554037472736,0.19097431625609704
2021,2nd Quintile,male,,0.8297619047619048,27598,0.8253276321642968,0.8341961773595128
2021,2nd Quintile,male,,0.17023809523809524,27598,0.16580382264048724,0.17467236783570325
2021,2nd Quintile,female,,0.8717391304347826,27598,0.867794033972854,0.8756842268967111
2021,2nd Quintile,female,,0.1282608695652174,27598,0.12431577310328884,0.13220596602714596
2021,3rd Quintile,male,,0.8774259448416751,27598,0.8735567394940686,0.8812951501892816
2021,3rd Quintile,male,,0.12257405515832483,27598,0.1187048498107184,0.12644326050593127
2021,3rd Quintile,female,,0.8889809444904723,27598,0.8852744594104115,0.892687429570533
2021,3rd Quintile,female,,0.11101905550952776,27598,0.10731257042946696,0.11472554058958856
2021,4th Quintile,male,,0.8936545240893067,27598,0.8900173708003718,0.8972916773782416
2021,4th Quintile,male,,0.10634547591069331,27598,0.10270832262175839,0.10998262919962823
2021,4th Quintile,female,,0.894579811039284,27598,0.8909566410724166,0.8982029810061514
2021,4th Quintile,female,,0.10542018896071606,27598,0.10179701899384869,0.10904335892758343
2021,5th Quintile,male,,0.9216221895356167,27598,0.9184512329868905,0.9247931460843429
2021,5th Quintile,male,,0.07837781046438327,27598,0.07520685391565703,0.08154876701310952
2021,5th Quintile,female,,0.9245556014882182,27598,0.9214396026757318,0.9276716003007047
2021,5th Quintile,female,,0.07544439851178172,27598,0.0723283996992953,0.07856039732426814
