year,quintil_oecd,sex,train,proportion,n,lower_confidence,upper_confidence
2011,1. Quintil,maennlich,Ja,0.007754670426506873,41903,0.006914775965598806,0.008594564887414939
2011,2. Quintil,maennlich,Ja,0.007120197391610857,41903,0.006315138098032112,0.007925256685189602
2012,5. Quintil,weiblich,Nein,0.13154561574928528,40229,0.1282426950413934,0.13484853645717715
2012,5. Quintil,maennlich,Nein,0.12872290377447254,40229,0.12545030686680944,0.13199550068213564
2012,4. Quintil,weiblich,Nein,0.11272753591720044,40229,0.10963702728045313,0.11581804455394776
2012,3. Quintil,weiblich,Nein,0.1047660406036261,40229,0.10177332813963325,0.10775875306761895
2012,4. Quintil,maennlich,Nein,0.1002786523359751,40229,0.09734340495167552,0.10321389972027468
2012,2. Quintil,weiblich,Nein,0.09137625303079651,40229,0.08856049606627112,0.0941920099953219
2012,3. Quintil,maennlich,Nein,0.08374045525277747,40229,0.0810336103796401,0.08644730012591484
2012,2. Quintil,maennlich,Nein,0.06394528281402671,40229,0.061554493383811026,0.0663360722442424
2012,1. Quintil,weiblich,Nein,0.056562805341439586,40229,0.054305405863075425,0.05882020481980375
2012,1. Quintil,maennlich,Nein,0.03466869322911012,40229,0.032880998398383446,0.036456388059836795
2012,4. Quintil,weiblich,Ja,0.010277566677523251,40229,0.009291994780397427,0.011263138574649076
2012,4. Quintil,maennlich,Ja,0.010205189447399848,40229,0.00922305809610618,0.011187320798693516
2012,5. Quintil,weiblich,Ja,0.010169000832338147,40229,0.00918859447301046,0.011149407191665834
2012,3. Quintil,weiblich,Ja,0.009879491911844535,40229,0.008913000975077344,0.010845982848611725
2012,2. Quintil,weiblich,Ja,0.009807114681721131,40229,0.00884413531796351,0.010770094045478754
2012,5. Quintil,maennlich,Ja,0.009481417146165816,40229,0.00853440751955527,0.010428426772776363
2012,1. Quintil,weiblich,Ja,0.00864907899974668,40229,0.00774421128733748,0.00955394671215588
2012,3. Quintil,maennlich,Ja,0.008323381464191365,40229,0.007435568690834918,0.009211194237547812
2012,2. Quintil,maennlich,Ja,0.007671986393080737,40229,0.006819341901662306,0.008524630884499167
2012,1. Quintil,maennlich,Ja,0.007201534397278616,40229,0.006375250058867398,0.008027818735689835
2013,5. Quintil,weiblich,Nein,0.12770824482860038,44486,0.1246066522811324,0.13080983737606836
2013,5. Quintil,maennlich,Nein,0.1253553805431195,44486,0.12227835078162183,0.1284324103046172
2013,4. Quintil,weiblich,Nein,0.1109440867945492,44486,0.10802557797613041,0.11386259561296799
2013,3. Quintil,weiblich,Nein,0.10283977647789289,44486,0.1000171074374863,0.10566244551829947
2013,4. Quintil,maennlich,Nein,0.09852619195451129,44486,0.09575672110741647,0.10129566280160611
2013,2. Quintil,weiblich,Nein,0.08708865723342374,44486,0.08446842677078871,0.08970888769605877
2013,3. Quintil,maennlich,Nein,0.08300382340446391,44486,0.08044006436929411,0.08556758243963371
2013,2. Quintil,maennlich,Nein,0.06150125812881932,44486,0.0592686976110991,0.06373381864653954
2013,1. Quintil,weiblich,Nein,0.06071697003365903,44486,0.058497763736912844,0.06293617633040521
2013,1. Quintil,maennlich,Nein,0.03931244076990948,44486,0.037506512567789065,0.041118368972029896
2013,4. Quintil,weiblich,Ja,0.01160092807424594,44486,0.010605850533522147,0.012596005614969732
2013,3. Quintil,weiblich,Ja,0.011568249403614261,44486,0.010574557942513227,0.012561940864715295
2013,4. Quintil,maennlich,Ja,0.011502892062350903,44486,0.010511978856172308,0.012493805268529497
2013,3. Quintil,maennlich,Ja,0.01111074801477076,44486,0.010136678682857772,0.012084817346683747
2013,2. Quintil,weiblich,Ja,0.011045390673507401,44486,0.010074158383343267,0.012016622963671536
2013,5. Quintil,weiblich,Ja,0.010130387895820398,44486,0.00919982351267188,0.011060952278968916
2013,1. Quintil,weiblich,Ja,0.00986895853076697,44486,0.00895035863298253,0.010787558428551409
2013,5. Quintil,maennlich,Ja,0.009542171824450182,44486,0.008638759515933086,0.010445584132967279
2013,2. Quintil,maennlich,Ja,0.00856181170549982,44486,0.007705641618413712,0.00941798179258593
2013,1. Quintil,maennlich,Ja,0.00807163164602464,44486,0.007240125975552971,0.008903137316496307
2014,5. Quintil,weiblich,Nein,0.1381882639683888,38694,0.13474970845521653,0.14162681948156106
2014,5. Quintil,maennlich,Nein,0.13711732338712657,38694,0.13368999043715854,0.1405446563370946
2014,4. Quintil,weiblich,Nein,0.11521843494959194,38694,0.1120370715804401,0.11839979831874378
2014,4. Quintil,maennlich,Nein,0.10122234942206138,38694,0.0982169749261589,0.10422772391796385
2014,3. Quintil,weiblich,Nein,0.09697551608257321,38694,0.09402692145267096,0.09992411071247546
2014,2. Quintil,weiblich,Nein,0.08043133055134975,38694,0.07772151976403836,0.08314114133866114
2014,3. Quintil,maennlich,Nein,0.07972967982569519,38694,0.07703068547454765,0.08242867417684273
2014,2. Quintil,maennlich,Nein,0.059898814579563496,38694,0.057534361655683416,0.062263267503443576
2014,1. Quintil,weiblich,Nein,0.053657816019793934,38694,0.051412513553001096,0.05590311848658677
2014,1. Quintil,maennlich,Nein,0.03316222903356845,38694,0.03137807264610567,0.03494638542103123
2014,2. Quintil,weiblich,Ja,0.01200192030724916,38694,0.01091690047274376,0.01308694014175456
2014,4. Quintil,weiblich,Ja,0.011964991321688392,38694,0.010881621788190566,0.013048360855186219
2014,5. Quintil,weiblich,Ja,0.01189113335056686,38694,0.010811072359963812,0.012971194341169908
2014,4. Quintil,maennlich,Ja,0.011263340596033827,38694,0.010211843240869663,0.01231483795119799
2014,3. Quintil,weiblich,Ja,0.010635547841500795,38694,0.00961345030506607,0.01165764537793552
2014,5. Quintil,maennlich,Ja,0.010192400014771594,38694,0.009191598671359671,0.011193201358183517
2014,3. Quintil,maennlich,Ja,0.010081613058089293,38694,0.009086210011610949,0.011077016104567638
2014,1. Quintil,weiblich,Ja,0.009970826101406994,38694,0.008980852019025033,0.010960800183788956
2014,2. Quintil,maennlich,Ja,0.008604453635658628,38694,0.007684174896343035,0.009524732374974221
2014,1. Quintil,maennlich,Ja,0.007792015953321762,38694,0.006915902129560157,0.008668129777083367
2015,5. Quintil,weiblich,Nein,0.14105962737557406,38036,0.13756145241958728,0.14455780233156085
2015,5. Quintil,maennlich,Nein,0.14046223350632864,38036,0.13697026017152963,0.14395420684112764
2015,4. Quintil,weiblich,Nein,0.12041220176977933,38036,0.11714155608381055,0.12368284745574812
2015,4. Quintil,maennlich,Nein,0.10525333233767689,38036,0.10216924531373033,0.10833741936162346
2015,3. Quintil,weiblich,Nein,0.09539633349512751,38036,0.09244407986416606,0.09834858712608896
2015,3. Quintil,maennlich,Nein,0.07635440391292984,38036,0.07368552801638512,0.07902327980947457
2015,2. Quintil,weiblich,Nein,0.07598103274465146,38036,0.0733181521603276,0.07864391332897532
2015,2. Quintil,maennlich,Nein,0.054138819400365905,38036,0.0518646294117501,0.05641300938898171
2015,1. Quintil,weiblich,Nein,0.05245864914311317,38036,0.050218039043036115,0.054699259243190225
2015,1. Quintil,maennlich,Nein,0.036403688907142594,38036,0.034521431939117685,0.0382859458751675
2015,4. Quintil,weiblich,Ja,0.012694619721465109,38036,0.01156951162046377,0.013819727822466448
2015,5. Quintil,weiblich,Ja,0.012059888735391853,38036,0.010962916560248462,0.013156860910535244
2015,4. Quintil,maennlich,Ja,0.010977112347384535,38036,0.00992996962785593,0.01202425506691314
2015,3. Quintil,weiblich,Ja,0.010939775230556696,38036,0.009894395151122063,0.011985155309991329
2015,5. Quintil,maennlich,Ja,0.010454392711794795,38036,0.009432216041388183,0.011476569382201407
2015,1. Quintil,weiblich,Ja,0.009707650375238025,38036,0.008722284705539951,0.010693016044936098
2015,2. Quintil,weiblich,Ja,0.009707650375238025,38036,0.008722284705539951,0.010693016044936098
2015,1. Quintil,maennlich,Ja,0.009520964791098832,38036,0.008545027809246387,0.010496901772951277
2015,3. Quintil,maennlich,Ja,0.00802748011798529,38036,0.007130674971377179,0.0089242852645934
2015,2. Quintil,maennlich,Ja,0.00799014300115745,38036,0.007095409040589223,0.008884876961725678
2016,5. Quintil,weiblich,Nein,0.14007924860581156,41132,0.13672510020023584,0.14343339701138727
2016,5. Quintil,maennlich,Nein,0.1359333724684473,41132,0.13262127720486477,0.13924546773202984
2016,4. Quintil,weiblich,Nein,0.11021426474904608,41132,0.10718785462447923,0.11324067487361293
2016,4. Quintil,maennlich,Nein,0.09352069269151747,41132,0.09070685551935886,0.09633452986367608
2016,3. Quintil,weiblich,Nein,0.08247725271499853,41132,0.07981872206873881,0.08513578336125825
2016,3. Quintil,maennlich,Nein,0.06560023481068389,41132,0.0632075515290738,0.06799291809229398
2016,2. Quintil,weiblich,Nein,0.0605738186087467,41132,0.05826845218334996,0.06287918503414344
2016,-6,maennlich,Nein,0.05961990020545935,41132,0.05733159738861776,0.061908203022300934
2016,-6,weiblich,Nein,0.0433665981802172,41132,0.041398183451030544,0.04533501290940386
2016,2. Quintil,maennlich,Nein,0.042706193131787494,41132,0.040752149700348045,0.04466023656322694
2016,1. Quintil,weiblich,Nein,0.042559436454358675,41132,0.04060860385751355,0.044510269051203796
2016,1. Quintil,maennlich,Nein,0.028580862929263283,41132,0.026970561591274922,0.030191164267251644
2016,5. Quintil,weiblich,Ja,0.01122688582330496,41132,0.010208659933848046,0.012245111712761873
2016,4. Quintil,weiblich,Ja,0.010749926621661285,41132,0.009753324165285869,0.0117465290780367
2016,5. Quintil,maennlich,Ja,0.010162899911945994,41132,0.009193602962737555,0.011132196861154433
2016,4. Quintil,maennlich,Ja,0.010089521573231583,41132,0.009123694433031217,0.011055348713431948
2016,3. Quintil,weiblich,Ja,0.008621954798943352,41132,0.007728466895609608,0.009515442702277097
2016,1. Quintil,weiblich,Ja,0.008328441444085706,41132,0.0074501635437355836,0.00920671934443583
2016,2. Quintil,weiblich,Ja,0.00810830642794247,41132,0.00724161727530286,0.008974995580582082
2016,1. Quintil,maennlich,Ja,0.007704725565013208,41132,0.006859709031404372,0.008549742098622044
2016,3. Quintil,maennlich,Ja,0.007447901379512768,41132,0.00661698030806288,0.008278822450962658
2016,2. Quintil,maennlich,Ja,0.0063105371294393895,41132,0.005545249552771071,0.007075824706107708
2016,-6,maennlich,Ja,0.0044027003228646906,41132,0.003762865937896938,0.005042534707832443
2016,-6,weiblich,Ja,0.001614323451717053,41132,0.001226342319015548,0.002002304584418558
2017,5. Quintil,weiblich,Nein,0.15124205282821,45410,0.14794664985646797,0.154537455799952
2017,5. Quintil,maennlich,Nein,0.14780100937274693,45410,0.14453671340816016,0.1510653053373337
2017,4. Quintil,weiblich,Nein,0.10637740053745821,45410,0.10354155822002274,0.10921324285489369
2017,4. Quintil,maennlich,Nein,0.08992593563610146,45410,0.08729469133898714,0.09255717993321579
2017,3. Quintil,weiblich,Nein,0.07943894605754735,45410,0.07695167362826683,0.08192621848682788
2017,3. Quintil,maennlich,Nein,0.06377400537458217,45410,0.061526542558820674,0.06602146819034366
2017,2. Quintil,weiblich,Nein,0.05666251556662515,45410,0.05453603316931427,0.05878899796393604
2017,1. Quintil,weiblich,Nein,0.04738808415809137,45410,0.045433866646026236,0.049342301670156505
2017,1. Quintil,maennlich,Nein,0.045225142557514586,45410,0.04331387811734636,0.04713640699768281
2017,2. Quintil,maennlich,Nein,0.04040768171986629,45410,0.038596526511538845,0.04221883692819374
2017,-6,maennlich,Nein,0.03706495379170217,45410,0.035327310818232385,0.03880259676517195
2017,-6,weiblich,Nein,0.03270629874811562,45410,0.031070329258299053,0.03434226823793218
2017,5. Quintil,weiblich,Ja,0.013731401979419283,45410,0.012661028441450773,0.014801775517387792
2017,5. Quintil,maennlich,Ja,0.012715474863996854,45410,0.011684927926126049,0.01374602180186766
2017,4. Quintil,weiblich,Ja,0.010454217736121124,45410,0.009518717207996769,0.01138971826424548
2017,4. Quintil,maennlich,Ja,0.010323130366389198,45410,0.009393451975569313,0.011252808757209083
2017,1. Quintil,maennlich,Ja,0.009962640099626401,45410,0.009049172110331766,0.010876108088921036
2017,3. Quintil,weiblich,Ja,0.008979484826636953,45410,0.008111829268200059,0.009847140385073847
2017,2. Quintil,weiblich,Ja,0.008029101396080488,45410,0.007208252426451971,0.008849950365709005
2017,3. Quintil,maennlich,Ja,0.007832470341482599,45410,0.007021654537955967,0.00864328614500923
2017,2. Quintil,maennlich,Ja,0.007570295602018745,45410,0.0067730601247289815,0.008367531079308509
2017,1. Quintil,weiblich,Ja,0.007504751917152782,45410,0.006710948966891778,0.008298554867413786
2017,-6,maennlich,Ja,0.003211640558432195,45410,0.002691230998310894,0.003732050118553496
2017,-6,weiblich,Ja,0.0016713639640820606,45410,0.0012956540961991745,0.0020470738319649465
2018,5. Quintil,weiblich,Nein,0.15606382250222556,43121,0.1526383729046614,0.15948927209978972
2018,5. Quintil,maennlich,Nein,0.15185235910429365,43121,0.1484650240202809,0.1552396941883064
2018,4. Quintil,weiblich,Nein,0.11501061425734438,43121,0.11199934457333913,0.11802188394134963
2018,4. Quintil,maennlich,Nein,0.09700061631171678,43121,0.09420715517831227,0.09979407744512128
2018,3. Quintil,weiblich,Nein,0.07827158802985688,43121,0.07573637055699042,0.08080680550272334
2018,3. Quintil,maennlich,Nein,0.06128877627884681,43121,0.05902481945682378,0.06355273310086984
2018,1. Quintil,maennlich,Nein,0.05899472711086763,43121,0.056770832070877804,0.06121862215085746
2018,1. Quintil,weiblich,Nein,0.05827569677463535,43121,0.056064551454267204,0.0604868420950035
2018,2. Quintil,weiblich,Nein,0.05714579196055605,43121,0.05495487428456135,0.05933670963655076
2018,2. Quintil,maennlich,Nein,0.04314182017393686,43121,0.041224102465975396,0.04505953788189833
2018,1. Quintil,maennlich,Ja,0.012189276176128193,43121,0.011153567805358486,0.013224984546897899
2018,4. Quintil,weiblich,Ja,0.012155036636307608,43121,0.011120766010583243,0.013189307262031973
2018,5. Quintil,maennlich,Ja,0.012120797096487022,43121,0.01108796631833206,0.013153627874641985
2018,5. Quintil,weiblich,Ja,0.012086557556666438,43121,0.011055168737410486,0.01311794637592239
2018,-6,maennlich,Nein,0.010203382866534274,43121,0.009254840499430803,0.011151925233637745
2018,4. Quintil,maennlich,Ja,0.010066424707251935,43121,0.0091242047227694,0.01100864469173447
2018,-6,weiblich,Nein,0.00982674792850784,43121,0.008895699733329614,0.010757796123686067
2018,1. Quintil,weiblich,Ja,0.009381633910840239,43121,0.008471712072779854,0.010291555748900623
2018,2. Quintil,maennlich,Ja,0.008422926795863863,43121,0.007560332839732181,0.009285520751995546
2018,3. Quintil,weiblich,Ja,0.008285968636581525,43121,0.007430357298500382,0.009141579974662667
2018,3. Quintil,maennlich,Ja,0.007977812778196262,43121,0.007138131882499684,0.00881749367389284
2018,2. Quintil,weiblich,Ja,0.007087584742861056,43121,0.006295783348365132,0.007879386137356979
2018,-6,maennlich,Ja,0.001814695610490995,43121,0.0014129796012096855,0.0022164116197723044
2018,-6,weiblich,Ja,0.0013353420530028077,43121,0.0009906607207475415,0.0016800233852580738
2019,5. Quintil,maennlich,Nein,0.20101124754927252,42417,0.1971973711953312,0.20482512390321383
2019,5. Quintil,weiblich,Nein,0.18677123103910845,42417,0.18306231113721655,0.19048015094100035
2019,4. Quintil,weiblich,Nein,0.10177828225501324,42417,0.09890084785763364,0.10465571665239284
2019,4. Quintil,maennlich,Nein,0.08516492965982182,42417,0.08250856376741487,0.08782129555222877
2019,3. Quintil,weiblich,Nein,0.06745089945998005,42417,0.0650641005918773,0.0698376983280828
2019,3. Quintil,maennlich,Nein,0.0548275031816462,42417,0.05266109209741136,0.05699391426588103
2019,2. Quintil,weiblich,Nein,0.049943246311010214,42417,0.047870246533010606,0.05201624608900982
2019,1. Quintil,maennlich,Nein,0.049805661610428924,42417,0.04773536928240356,0.05187595393845429
2019,1. Quintil,weiblich,Nein,0.04918653045781309,42417,0.04712847603929705,0.05124458487632914
2019,2. Quintil,maennlich,Nein,0.04244488012932962,42417,0.04052629690040201,0.04436346335825723
2019,5. Quintil,weiblich,Ja,0.01379286623327486,42417,0.012682931533865778,0.014902800932683943
2019,5. Quintil,maennlich,Ja,0.013276923606095002,42417,0.012187661319135948,0.014366185893054056
2019,4. Quintil,weiblich,Ja,0.011350737797956867,42417,0.010342601467390475,0.012358874128523259
2019,1. Quintil,maennlich,Ja,0.010525229594469094,42417,0.009554039490698128,0.01149641969824006
2019,4. Quintil,maennlich,Ja,0.009734117566126646,42417,0.008799766041331111,0.010668469090922181
2019,-6,maennlich,Nein,0.007773535582843188,42417,0.006937738607185483,0.008609332558500892
2019,3. Quintil,weiblich,Ja,0.007670347057407216,42417,0.006840072769652918,0.008500621345161514
2019,3. Quintil,maennlich,Ja,0.007635950882261893,42417,0.006807525930661144,0.008464375833862642
2019,-6,weiblich,Nein,0.0074639700065352735,42417,0.006644856324818073,0.008283083688252474
2019,2. Quintil,weiblich,Ja,0.006982423554500739,42417,0.0061899812370720874,0.007774865871929391
2019,1. Quintil,weiblich,Ja,0.006948027379355416,42417,0.0061575256096057735,0.007738529149105058
2019,2. Quintil,maennlich,Ja,0.006569669452756853,42417,0.005800846104419473,0.007338492801094233
2019,-6,maennlich,Ja,0.0010318852543597151,42417,0.0007263385433255074,0.0013374319653939228
2019,-6,weiblich,Ja,0.0006191311526158291,42417,0.00038240679816232265,0.0008558555070693356
2019,1. Quintil,-3,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,5. Quintil,-3,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,2. Quintil,-3,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,3. Quintil,-3,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,4. Quintil,-3,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,2. Quintil,-3,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,5. Quintil,maennlich,Nein,0.19369430650976124,42741,0.18994766601615692,0.19744094700336556
2020,5. Quintil,weiblich,Nein,0.18835453370519012,42741,0.18464768419946936,0.19206138321091087
2020,4. Quintil,weiblich,Nein,0.09842867832120264,42741,0.09560448382103098,0.1012528728213743
2020,4. Quintil,maennlich,Nein,0.08710291816883205,42741,0.0844295363272775,0.0897763000103866
2020,1. Quintil,maennlich,Nein,0.06210461873341949,42741,0.05981652990646452,0.06439270756037446
2020,3. Quintil,weiblich,Nein,0.06026800897898102,42741,0.05801180084895151,0.06252421710901053
2020,3. Quintil,maennlich,Nein,0.0525134344602408,42741,0.05039870179525694,0.05462816712522466
2020,1. Quintil,weiblich,Nein,0.052105298959254476,42741,0.04999834655242477,0.05421225136608418
2020,2. Quintil,weiblich,Nein,0.04972450853683423,42741,0.04766367104911845,0.05178534602455001
2020,2. Quintil,maennlich,Nein,0.046051289027957285,42741,0.044064200847302296,0.04803837720861227
2020,5. Quintil,weiblich,Ja,0.016597510373443983,42741,0.015386296440666568,0.017808724306221397
2020,5. Quintil,maennlich,Ja,0.014896945786000952,42741,0.013748466456111899,0.016045425115890005
2020,1. Quintil,maennlich,Ja,0.011427794027617169,42741,0.010420122164900483,0.012435465890333855
2020,4. Quintil,weiblich,Ja,0.010033331065913883,42741,0.009088472968038358,0.010978189163789408
2020,1. Quintil,weiblich,Ja,0.00928508264743895,42741,0.008375795672933983,0.010194369621943917
2020,4. Quintil,maennlich,Ja,0.009149037480443507,42741,0.008246374559738054,0.01005170040114896
2020,2. Quintil,maennlich,Ja,0.007958642269233386,42741,0.007116242744887314,0.008801041793579456
2020,3. Quintil,weiblich,Ja,0.007244405142507312,42741,0.0064404047355282705,0.008048405549486354
2020,3. Quintil,maennlich,Ja,0.006632201891027821,42741,0.005862685916949956,0.007401717865105685
2020,2. Quintil,weiblich,Ja,0.00605400993129719,42741,0.005318587809723192,0.006789432052871189
2020,-6,maennlich,Nein,0.004319434052105299,42741,0.0036976963969416188,0.004941171707268979
2020,-6,weiblich,Nein,0.004183388885109857,42741,0.003571478908304294,0.004795298861915419
2020,-6,maennlich,Ja,0.000986327460716958,42741,0.0006887294593663993,0.0012839254620675166
2020,-6,weiblich,Ja,0.0006122032514794912,42741,0.00037770016195643483,0.0008467063410025475
2020,1. Quintil,-3,Nein,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,1. Quintil,-3,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,5. Quintil,-3,Nein,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,3. Quintil,-3,Nein,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,2. Quintil,-3,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,2. Quintil,-3,Nein,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,3. Quintil,-3,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,5. Quintil,weiblich,Nein,0.22328156235583577,27598,0.2183682372153169,0.22819488749635464
2021,5. Quintil,maennlich,Nein,0.21953969962581374,27598,0.21465599704491495,0.22442340220671253
2021,4. Quintil,weiblich,Nein,0.09257265877287406,27598,0.08915314336345538,0.09599217418229274
2021,4. Quintil,maennlich,Nein,0.07857911733046287,27598,0.07540443799861753,0.08175379666230821
2021,3. Quintil,weiblich,Nein,0.057614434363627044,27598,0.0548652920003837,0.060363576726870385
2021,3. Quintil,maennlich,Nein,0.046850171715618436,27598,0.04435699279307791,0.049343350638158964
2021,2. Quintil,weiblich,Nein,0.043210825772720285,27598,0.04081187312554353,0.04560977841989704
2021,1. Quintil,maennlich,Nein,0.03829001999077349,27598,0.036025990267428046,0.04055404971411894
2021,2. Quintil,maennlich,Nein,0.03670100979035317,27598,0.03448262527313224,0.0389193943075741
2021,1. Quintil,weiblich,Nein,0.03582961709980009,27598,0.03363673519874849,0.038022499000851695
2021,5. Quintil,maennlich,Ja,0.018863088830796043,27598,0.01725803915422265,0.020468138507369435
2021,5. Quintil,weiblich,Ja,0.018350504895176586,27598,0.016766999676714245,0.019934010113638927
2021,-6,maennlich,Nein,0.01137936337075196,27598,0.010127977967258646,0.012630748774245274
2021,4. Quintil,weiblich,Ja,0.010815521041570558,27598,0.009595184443121485,0.01203585764001963
2021,-6,weiblich,Nein,0.01066174586088472,27598,0.009450021524690351,0.011873470197079088
2021,1. Quintil,maennlich,Ja,0.009329027628274129,27598,0.008194800123063343,0.010463255133484915
2021,4. Quintil,maennlich,Ja,0.009175252447588293,27598,0.008050324516833435,0.010300180378343151
2021,1. Quintil,weiblich,Ja,0.007791275821415757,27598,0.006753931159428305,0.008828620483403209
2021,3. Quintil,weiblich,Ja,0.0072786918857962995,27598,0.0062757919443816815,0.008281591827210917
2021,2. Quintil,maennlich,Ja,0.0072786918857962995,27598,0.0062757919443816815,0.008281591827210917
2021,3. Quintil,maennlich,Ja,0.006458557588805167,27598,0.005513457012670562,0.007403658164939772
2021,2. Quintil,weiblich,Ja,0.006253524014557384,27598,0.005323450070198444,0.007183597958916324
2021,-6,maennlich,Ja,0.002204110923163668,27598,0.0016508183448313146,0.002757403501496021
2021,-6,weiblich,Ja,0.00133271823261059,27598,0.0009022938683113295,0.0017631425969098504
2021,1. Quintil,-3,Nein,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,4. Quintil,-3,Nein,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,2. Quintil,-3,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,4. Quintil,-3,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,1. Quintil,-3,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
