year,quintil_oecd,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,male,No,0.8979749793891443,2020,25676,0.8977168829056017,0.8982330758726869
2013,2nd Quintile,female,Yes,0.06856193248947381,275,25676,0.06836503951205826,0.06875882546688937
2013,2nd Quintile,female,No,0.9314380675105263,2648,25676,0.9312411745331107,0.9316349604879418
2013,3rd Quintile,male,Yes,0.09110423869179929,224,25676,0.09087247426345578,0.0913360031201428
2013,3rd Quintile,male,No,0.9088957613082007,2046,25676,0.9086639968798572,0.9091275257365442
2013,3rd Quintile,female,Yes,0.08161311207101511,239,25676,0.08139896837316973,0.08182725576886049
2013,3rd Quintile,female,No,0.9183868879289849,2423,25676,0.9181727442311396,0.9186010316268303
2013,4th Quintile,male,Yes,0.09253188866241972,216,25676,0.09230957907816352,0.09275419824667593
2013,4th Quintile,male,No,0.9074681113375802,2116,25676,0.907245801753324,0.9076904209218364
2013,4th Quintile,female,Yes,0.07085188975835303,200,25676,0.07065516647077526,0.07104861304593081
2013,4th Quintile,female,No,0.9291481102416468,2358,25676,0.928951386954069,0.9293448335292246
2013,5th Quintile,male,Yes,0.07708773078290984,184,25676,0.076893983051501,0.07728147851431869
2013,5th Quintile,male,No,0.9229122692170901,2557,25676,0.9227185214856812,0.923106016948499
2013,5th Quintile,female,Yes,0.08337067493205638,194,25676,0.08315694009250876,0.083584409771604
2013,5th Quintile,female,No,0.9166293250679437,2535,25676,0.9164155902283961,0.9168430599074913
2014,1st Quintile,male,Yes,0.16875097057876146,393,27073,0.168440668064247,0.1690612730932759
2014,1st Quintile,male,No,0.8312490294212385,1975,27073,0.830938726906724,0.8315593319357529
2014,1st Quintile,female,Yes,0.1429293034993701,531,27073,0.14267079344922085,0.14318781354951937
2014,1st Quintile,female,No,0.85707069650063,2902,27073,0.8568121864504807,0.8573292065507792
2014,2nd Quintile,male,Yes,0.11410241185230861,274,27073,0.11384908867215453,0.1143557350324627
2014,2nd Quintile,male,No,0.8858975881476914,2203,27073,0.8856442649675373,0.8861509113278454
2014,2nd Quintile,female,Yes,0.0846414481206507,297,27073,0.08443597235405566,0.08484692388724575
2014,2nd Quintile,female,No,0.9153585518793493,2750,27073,0.9151530761127543,0.9155640276459444
2014,3rd Quintile,male,Yes,0.09894173360973489,237,27073,0.09871330496355694,0.09917016225591284
2014,3rd Quintile,male,No,0.9010582663902651,2154,27073,0.9008298377440871,0.9012866950364431
2014,3rd Quintile,female,Yes,0.0873879879171574,249,27073,0.08717775471013511,0.0875982211241797
2014,3rd Quintile,female,No,0.9126120120828425,2540,27073,0.9124017788758202,0.9128222452898648
2014,4th Quintile,male,Yes,0.09131710921280342,222,27073,0.09110405834163758,0.09153016008396926
2014,4th Quintile,male,No,0.9086828907871966,2253,27073,0.9084698399160307,0.9088959416583624
2014,4th Quintile,female,Yes,0.08464094441229376,261,27073,0.084431576701588,0.08485031212299952
2014,4th Quintile,female,No,0.9153590555877064,2425,27073,0.9151496878770006,0.9155684232984121
2014,5th Quintile,male,Yes,0.07001256832829462,173,27073,0.06983182405272703,0.07019331260386222
2014,5th Quintile,male,No,0.9299874316717053,2546,27073,0.9298066873961377,0.9301681759472729
2014,5th Quintile,female,Yes,0.07354156984080863,189,27073,0.07334391356369997,0.07373922611791729
2014,5th Quintile,female,No,0.9264584301591914,2499,27073,0.9262607738820827,0.9266560864363
2015,1st Quintile,male,Yes,0.18046614236553296,378,25133,0.18014908437209548,0.18078320035897044
2015,1st Quintile,male,No,0.8195338576344671,1721,25133,0.8192167996410296,0.8198509156279046
2015,1st Quintile,female,Yes,0.1401368961330941,432,25133,0.13987262444132434,0.14040116782486387
2015,1st Quintile,female,No,0.8598631038669059,2522,25133,0.8595988321751361,0.8601273755586757
2015,2nd Quintile,male,Yes,0.10726585887727266,243,25133,0.10701482837270654,0.10751688938183879
2015,2nd Quintile,male,No,0.8927341411227274,2058,25133,0.8924831106181613,0.8929851716272935
2015,2nd Quintile,female,Yes,0.07681283441785,301,25133,0.07661744961528276,0.07700821922041724
2015,2nd Quintile,female,No,0.92318716558215,2696,25133,0.9229917807795828,0.9233825503847172
2015,3rd Quintile,male,Yes,0.08500836645229375,208,25133,0.08479205948790716,0.08522467341668033
2015,3rd Quintile,male,No,0.9149916335477062,2059,25133,0.9147753265833196,0.9152079405120928
2015,3rd Quintile,female,Yes,0.09179121512192402,258,25133,0.09157558081969676,0.09200684942415129
2015,3rd Quintile,female,No,0.9082087848780759,2369,25133,0.9079931505758486,0.9084244191803031
2015,4th Quintile,male,Yes,0.07924934430520501,194,25133,0.07905018183438561,0.07944850677602441
2015,4th Quintile,male,No,0.920750655694795,2093,25133,0.9205514932239756,0.9209498181656144
2015,4th Quintile,female,Yes,0.08085895181645673,221,25133,0.08065367390579067,0.0810642297271228
2015,4th Quintile,female,No,0.9191410481835433,2272,25133,0.9189357702728772,0.9193463260942093
2015,5th Quintile,male,Yes,0.06017412609374135,155,25133,0.06000475548101163,0.060343496706471066
2015,5th Quintile,male,No,0.9398258739062586,2400,25133,0.9396565032935289,0.9399952445189883
2015,5th Quintile,female,Yes,0.07399448446094667,180,25133,0.07379677625733473,0.0741921926645586
2015,5th Quintile,female,No,0.9260055155390534,2373,25133,0.9258078073354414,0.9262032237426654
2016,1st Quintile,male,Yes,0.18363887727606834,370,24279,0.18332143599683617,0.1839563185553005
2016,1st Quintile,male,No,0.8163611227239317,1724,24279,0.8160436814446995,0.8166785640031639
2016,1st Quintile,female,Yes,0.14918032940535683,432,24279,0.14891078078903952,0.14944987802167414
2016,1st Quintile,female,No,0.8508196705946431,2498,24279,0.8505501219783258,0.8510892192109605
2016,2nd Quintile,male,Yes,0.11898504300788533,234,24279,0.1187301078306517,0.11923997818511896
2016,2nd Quintile,male,No,0.8810149569921146,2040,24279,0.880760021814881,0.8812698921693483
2016,2nd Quintile,female,Yes,0.08642958422781649,281,24279,0.08622391706873309,0.0866352513868999
2016,2nd Quintile,female,No,0.9135704157721836,2608,24279,0.9133647486131001,0.913776082931267
2016,3rd Quintile,male,Yes,0.10560292640121759,206,24279,0.10536643992069174,0.10583941288174344
2016,3rd Quintile,male,No,0.8943970735987824,1949,24279,0.8941605871182565,0.8946335600793083
2016,3rd Quintile,female,Yes,0.07063984817474805,196,24279,0.07045148307090675,0.07082821327858936
2016,3rd Quintile,female,No,0.929360151825252,2309,24279,0.9291717867214107,0.9295485169290933
2016,4th Quintile,male,Yes,0.07183865077855238,177,24279,0.0716493292140465,0.07202797234305826
2016,4th Quintile,male,No,0.9281613492214476,2022,24279,0.9279720276569416,0.9283506707859535
2016,4th Quintile,female,Yes,0.08350475250206961,204,24279,0.08330025039892344,0.08370925460521578
2016,4th Quintile,female,No,0.9164952474979303,2194,24279,0.9162907453947842,0.9166997496010765
2016,5th Quintile,male,Yes,0.059158112236624,149,24279,0.058992620032476344,0.05932360444077165
2016,5th Quintile,male,No,0.940841887763376,2247,24279,0.9406763955592283,0.9410073799675236
2016,5th Quintile,female,Yes,0.07159173170601875,169,24279,0.0713978440720103,0.0717856193400272
2016,5th Quintile,female,No,0.9284082682939813,2270,24279,0.9282143806599729,0.9286021559279897
2017,1st Quintile,male,Yes,0.1896867723632827,471,24473,0.18934239908941958,0.19003114563714585
2017,1st Quintile,male,No,0.8103132276367173,2375,24473,0.8099688543628542,0.8106576009105805
2017,1st Quintile,female,Yes,0.13331684988827505,437,24473,0.1330422843398878,0.1335914154366623
2017,1st Quintile,female,No,0.8666831501117249,2906,24473,0.8664085845633377,0.8669577156601121
2017,2nd Quintile,male,Yes,0.10949740754354542,233,24473,0.10923388909156045,0.10976092599553039
2017,2nd Quintile,male,No,0.8905025924564545,1971,24473,0.8902390740044696,0.8907661109084394
2017,2nd Quintile,female,Yes,0.08461418283823709,274,24473,0.08439653425111304,0.08483183142536113
2017,2nd Quintile,female,No,0.9153858171617629,2473,24473,0.9151681685746389,0.915603465748887
2017,3rd Quintile,male,Yes,0.08541969386680996,209,24473,0.08518304079968066,0.08565634693393927
2017,3rd Quintile,male,No,0.91458030613319,1814,24473,0.9143436530660607,0.9148169592003192
2017,3rd Quintile,female,Yes,0.06674390183010724,202,24473,0.0665507598744723,0.06693704378574218
2017,3rd Quintile,female,No,0.9332560981698927,2212,24473,0.9330629562142578,0.9334492401255277
2017,4th Quintile,male,Yes,0.07867887887183563,168,24473,0.07846680532925104,0.0788909524144202
2017,4th Quintile,male,No,0.9213211211281643,1912,24473,0.9211090475855798,0.9215331946707489
2017,4th Quintile,female,Yes,0.0784321198684241,196,24473,0.07821716871376859,0.07864707102307962
2017,4th Quintile,female,No,0.9215678801315759,2065,24473,0.9213529289769203,0.9217828312862314
2017,5th Quintile,male,Yes,0.07216399762892955,161,24473,0.07196433166692394,0.07236366359093517
2017,5th Quintile,male,No,0.9278360023710704,2117,24473,0.9276363364090648,0.928035668333076
2017,5th Quintile,female,Yes,0.07649755161933353,169,24473,0.07628339038492261,0.07671171285374444
2017,5th Quintile,female,No,0.9235024483806664,2108,24473,0.9232882871462555,0.9237166096150773
2018,1st Quintile,male,Yes,0.1910716156040871,564,27116,0.19074662235103018,0.19139660885714405
2018,1st Quintile,male,No,0.808928384395913,2847,27116,0.8086033911428561,0.8092533776489699
2018,1st Quintile,female,Yes,0.13357721527823394,474,27116,0.13331545728790803,0.13383897326855984
2018,1st Quintile,female,No,0.8664227847217661,3216,27116,0.8661610267314402,0.866684542712092
2018,2nd Quintile,male,Yes,0.09764072769367635,259,27116,0.0974014441495338,0.09788001123781889
2018,2nd Quintile,male,No,0.9023592723063236,2169,27116,0.902119988762181,0.9025985558504662
2018,2nd Quintile,female,Yes,0.08591263401841438,314,27116,0.08570452352389091,0.08612074451293786
2018,2nd Quintile,female,No,0.9140873659815857,2709,27116,0.9138792554870622,0.9142954764761092
2018,3rd Quintile,male,Yes,0.09247887417864492,217,27116,0.0922528648407686,0.09270488351652124
2018,3rd Quintile,male,No,0.9075211258213552,1997,27116,0.9072951164834789,0.9077471351592316
2018,3rd Quintile,female,Yes,0.08235210966352174,230,27116,0.08215070530810725,0.08255351401893624
2018,3rd Quintile,female,No,0.9176478903364782,2383,27116,0.9174464859810637,0.9178492946918927
2018,4th Quintile,male,Yes,0.06687868271861998,173,27116,0.06669445053854886,0.0670629148986911
2018,4th Quintile,male,No,0.93312131728138,2051,27116,0.9329370851013089,0.9333055494614512
2018,4th Quintile,female,Yes,0.07324631537730604,187,27116,0.07305189352678128,0.0734407372278308
2018,4th Quintile,female,No,0.9267536846226939,2231,27116,0.9265592627721692,0.9269481064732187
2018,5th Quintile,male,Yes,0.06220050832364031,177,27116,0.06203131222456198,0.06236970442271864
2018,5th Quintile,male,No,0.9377994916763598,2395,27116,0.9376302955772815,0.9379686877754381
2018,5th Quintile,female,Yes,0.05264971398410213,159,27116,0.052479114419786144,0.05282031354841811
2018,5th Quintile,female,No,0.9473502860158979,2364,27116,0.9471796864515819,0.9475208855802139
2019,1st Quintile,male,Yes,0.19029375511144075,538,25552,0.18997298827157674,0.19061452195130477
2019,1st Quintile,male,No,0.8097062448885591,2885,25552,0.8093854780486951,0.8100270117284232
2019,1st Quintile,female,Yes,0.14136925202295897,437,25552,0.14110594185737266,0.14163256218854528
2019,1st Quintile,female,No,0.8586307479770411,3177,25552,0.8583674378114547,0.8588940581426274
2019,2nd Quintile,male,Yes,0.10026940256253553,247,25552,0.10002903058587405,0.100509774539197
2019,2nd Quintile,male,No,0.8997305974374645,1949,25552,0.899490225460803,0.899970969414126
2019,2nd Quintile,female,Yes,0.07339184779771073,295,25552,0.0732002587794915,0.07358343681592995
2019,2nd Quintile,female,No,0.9266081522022893,2436,25552,0.9264165631840701,0.9267997412205086
2019,3rd Quintile,male,Yes,0.08298685833231531,205,25552,0.0827721268952774,0.08320158976935323
2019,3rd Quintile,male,No,0.9170131416676846,1870,25552,0.9167984102306467,0.9172278731047224
2019,3rd Quintile,female,Yes,0.08326173390448684,228,25552,0.08305814721396552,0.08346532059500815
2019,3rd Quintile,female,No,0.9167382660955131,2223,25552,0.9165346794049918,0.9169418527860345
2019,4th Quintile,male,Yes,0.07382433278049727,174,25552,0.07362731786283501,0.07402134769815953
2019,4th Quintile,male,No,0.9261756672195027,1845,25552,0.9259786523018405,0.926372682137165
2019,4th Quintile,female,Yes,0.06913811514906786,186,25552,0.06894773892796262,0.06932849137017309
2019,4th Quintile,female,No,0.9308618848509321,2070,25552,0.930671508629827,0.9310522610720373
2019,5th Quintile,male,Yes,0.050331103031831664,153,25552,0.050174976475960795,0.050487229587702534
2019,5th Quintile,male,No,0.9496688969681683,2257,25552,0.9495127704122974,0.9498250235240391
2019,5th Quintile,female,Yes,0.052868937478247675,132,25552,0.0526957438358909,0.05304213112060445
2019,5th Quintile,female,No,0.9471310625217523,2245,25552,0.9469578688793955,0.9473042561641091
2020,1st Quintile,male,Yes,0.1761242952002059,471,26170,0.1758049553540364,0.1764436350463754
2020,1st Quintile,male,No,0.823875704799794,2755,26170,0.8235563649536245,0.8241950446459635
2020,1st Quintile,female,Yes,0.12507724542437917,423,26170,0.12483247027710548,0.12532202057165287
2020,1st Quintile,female,No,0.8749227545756209,2981,26170,0.8746779794283471,0.8751675297228946
2020,2nd Quintile,male,Yes,0.11960748469321088,241,26170,0.11935133164506626,0.1198636377413555
2020,2nd Quintile,male,No,0.8803925153067891,1881,26170,0.8801363622586444,0.8806486683549337
2020,2nd Quintile,female,Yes,0.08244095324350945,262,26170,0.08223905780840259,0.0826428486786163
2020,2nd Quintile,female,No,0.9175590467564907,2320,26170,0.9173571513213838,0.9177609421915975
2020,3rd Quintile,male,Yes,0.08231429728708828,201,26170,0.08210635113670212,0.08252224343747444
2020,3rd Quintile,male,No,0.9176857027129117,1858,26170,0.9174777565625256,0.9178936488632978
2020,3rd Quintile,female,Yes,0.08126691295199476,221,26170,0.08106564359843477,0.08146818230555475
2020,3rd Quintile,female,No,0.9187330870480054,2127,26170,0.9185318176944454,0.9189343564015654
2020,4th Quintile,male,Yes,0.08139325200683431,182,26170,0.0811930395120767,0.08159346450159193
2020,4th Quintile,male,No,0.9186067479931657,1961,26170,0.918406535498408,0.9188069604879233
2020,4th Quintile,female,Yes,0.07956853956138554,187,26170,0.07936577451706511,0.07977130460570597
2020,4th Quintile,female,No,0.9204314604386146,2095,26170,0.9202286953942941,0.920634225482935
2020,5th Quintile,male,Yes,0.057824233180911386,172,26170,0.05766130369407306,0.05798716266774971
2020,5th Quintile,male,No,0.9421757668190885,2966,26170,0.9420128373322503,0.9423386963059268
2020,5th Quintile,female,Yes,0.05694175880778283,207,26170,0.05676590315774692,0.05711761445781874
2020,5th Quintile,female,No,0.9430582411922173,2659,26170,0.9428823855421814,0.9432340968422531
2021,1st Quintile,male,Yes,0.1540811474271565,391,18950,0.15378877762164314,0.15437351723266987
2021,1st Quintile,male,No,0.8459188525728435,1894,18950,0.8456264827673301,0.8462112223783569
2021,1st Quintile,female,Yes,0.1367445864817722,346,18950,0.13648964599307178,0.13699952697047263
2021,1st Quintile,female,No,0.8632554135182279,2099,18950,0.8630004730295274,0.8635103540069283
2021,2nd Quintile,male,Yes,0.09767474954840503,176,18950,0.09744175479884719,0.09790774429796288
2021,2nd Quintile,male,No,0.902325250451595,1465,18950,0.9020922557020371,0.9025582452011528
2021,2nd Quintile,female,Yes,0.10322826256604166,212,18950,0.10300643801183919,0.10345008712024413
2021,2nd Quintile,female,No,0.8967717374339583,1749,18950,0.8965499128797558,0.8969935619881608
2021,3rd Quintile,male,Yes,0.10485304342983083,144,18950,0.10461790311364258,0.10508818374601908
2021,3rd Quintile,male,No,0.8951469565701691,1262,18950,0.8949118162539809,0.8953820968863573
2021,3rd Quintile,female,Yes,0.07837836943727515,158,18950,0.07817893092445406,0.07857780795009624
2021,3rd Quintile,female,No,0.9216216305627248,1486,18950,0.9214221920499037,0.921821069075546
2021,4th Quintile,male,Yes,0.0872966829480307,142,18950,0.0870916512417316,0.08750171465432979
2021,4th Quintile,male,No,0.9127033170519694,1405,18950,0.9124982853456703,0.9129083487582684
2021,4th Quintile,female,Yes,0.07359916517566992,141,18950,0.07340665220568154,0.07379167814565829
2021,4th Quintile,female,No,0.92640083482433,1566,18950,0.9262083218543417,0.9265933477943183
2021,5th Quintile,male,Yes,0.044759425521562084,138,18950,0.04461602155574749,0.04490282948737668
2021,5th Quintile,male,No,0.9552405744784379,2132,18950,0.9550971705126233,0.9553839784442525
2021,5th Quintile,female,Yes,0.059854238252863394,125,18950,0.059675080671896266,0.06003339583383052
2021,5th Quintile,female,No,0.9401457617471366,1919,18950,0.9399666041661695,0.9403249193281037
