year,train,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2014,No,4th Quintile,male,0.11207323107372588,38694,0.1089300183148383,0.11521644383261347
2014,No,3rd Quintile,female,0.11034141514101929,38694,0.1072195422292633,0.11346328805277528
2014,No,3rd Quintile,male,0.09079663532904503,38694,0.08793377834985404,0.09365949230823602
2014,No,2nd Quintile,female,0.08955962394854032,38694,0.08671440204679232,0.09240484585028833
2014,No,2nd Quintile,male,0.06650997855846941,38694,0.06402723135394464,0.06899272576299417
2014,No,1st Quintile,female,0.06271647699158832,38694,0.06030067922099848,0.06513227476217816
2014,No,1st Quintile,male,0.03913079333663203,38694,0.03719871059165965,0.041062876081604416
2015,Yes,4th Quintile,female,0.12752721617418353,38036,0.12417496898044088,0.13087946336792616
2015,Yes,5th Quintile,female,0.11391912908242613,38036,0.1107261677400471,0.11711209042480517
2015,Yes,3rd Quintile,female,0.1057542768273717,38036,0.1026637248091003,0.10884482884564309
2015,Yes,5th Quintile,male,0.10303265940902022,38036,0.09997749615464224,0.1060878226633982
2015,Yes,4th Quintile,male,0.10031104199066875,38036,0.09729193003456214,0.10333015394677535
2015,Yes,1st Quintile,female,0.09720062208398134,38036,0.09422355377425425,0.10017769039370843
2015,Yes,2nd Quintile,female,0.09720062208398134,38036,0.09422355377425425,0.10017769039370843
2015,Yes,1st Quintile,male,0.09292379471228616,38036,0.09000607205671718,0.09584151736785515
2015,Yes,3rd Quintile,male,0.08709175738724728,38036,0.08425801254155246,0.0899255022329421
2015,Yes,2nd Quintile,male,0.0750388802488336,38036,0.07239121202491902,0.07768654847274817
2015,No,5th Quintile,female,0.1610530047863854,38036,0.1573588904817744,0.1647471190909964
2015,No,5th Quintile,male,0.15936890622230102,38036,0.15569047048766094,0.1630473419569411
2015,No,4th Quintile,female,0.13291083141287005,38036,0.12949913232059135,0.13632253050514875
2015,No,4th Quintile,male,0.11700053182059919,38036,0.11377030669477994,0.12023075694641844
2015,No,3rd Quintile,female,0.11008686403120015,38036,0.10694128782602073,0.11323244023637956
2015,No,3rd Quintile,male,0.08526856940258819,38036,0.08246184389673918,0.0880752949084372
2015,No,2nd Quintile,female,0.08336287892217692,38036,0.08058480546740482,0.08614095237694902
2015,No,2nd Quintile,male,0.05947527034213792,38036,0.05709836452262286,0.06185217616165298
2015,No,1st Quintile,female,0.054733203332742425,38036,0.05244728196701484,0.05701912469847001
2015,No,1st Quintile,male,0.03673993972699876,38036,0.03484933974910937,0.038630539704888146
2016,Yes,5th Quintile,female,0.1260851591566763,41132,0.12287717141135879,0.12929314690199384
2016,Yes,5th Quintile,male,0.11533691608102521,41132,0.11224989725694005,0.11842393490511037
2016,Yes,4th Quintile,female,0.10748243075651095,41132,0.10448917873429947,0.11047568277872244
2016,Yes,4th Quintile,male,0.10376188507647788,41132,0.10081477207003404,0.10670899808292171
2016,Yes,1st Quintile,female,0.10086812732534105,41132,0.09795771290699087,0.10377854174369122
2016,Yes,3rd Quintile,female,0.0996279454319967,41132,0.09673348412427119,0.10252240673972221
2016,Yes,2nd Quintile,female,0.09590739975196362,41132,0.09306163711285467,0.09875316239107257
2016,Yes,1st Quintile,male,0.0888797023563456,41132,0.08612955911622042,0.09162984559647078
2016,Yes,3rd Quintile,male,0.0826787928896238,41132,0.08001730840732221,0.0853402773719254
2016,Yes,2nd Quintile,male,0.07937164117403886,41132,0.0767592331303523,0.08198404921772542
2016,No,5th Quintile,female,0.17415165096496846,41132,0.17048659924006881,0.1778167026898681
2016,No,5th Quintile,male,0.16866367877069424,41132,0.16504487262030773,0.17228248492108075
2016,No,4th Quintile,female,0.13495838287752676,41132,0.1316563256812314,0.13826044007382213
2016,No,4th Quintile,male,0.11506448367328272,41132,0.11198063813620004,0.11814832921036539
2016,No,3rd Quintile,female,0.1044544040976859,41132,0.10149861538112874,0.10741019281424306
2016,No,3rd Quintile,male,0.08291411323515961,41132,0.08024918576866684,0.08557904070165238
2016,No,2nd Quintile,female,0.07427055702917772,41132,0.07173649911168582,0.07680461494666961
2016,No,1st Quintile,female,0.05551998536540748,41132,0.05330695580219409,0.057733014928620874
2016,No,2nd Quintile,male,0.051541205524558674,41132,0.04940446061574799,0.053677950433369356
2016,No,1st Quintile,male,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2017,Yes,5th Quintile,female,0.1342042755344418,45410,0.131069032477211,0.13733951859167262
2017,Yes,5th Quintile,male,0.11995249406175772,45410,0.11696409893318821,0.12294088919032722
2017,Yes,1st Quintile,male,0.11401425178147269,45410,0.11109095263908221,0.11693755092386317
2017,Yes,4th Quintile,male,0.1021377672209026,45410,0.09935242634730926,0.10492310809449595
2017,Yes,4th Quintile,female,0.09857482185273159,45410,0.09583306988998287,0.1013165738154803
2017,Yes,3rd Quintile,female,0.09659540775930324,45410,0.09387834476579329,0.09931247075281319
2017,Yes,2nd Quintile,female,0.09065716547901821,45410,0.08801630648596924,0.09329802447206718
2017,Yes,1st Quintile,female,0.08590657165479018,45410,0.08332913021026846,0.0884840130993119
2017,Yes,3rd Quintile,male,0.08155186064924783,45410,0.07903462092418949,0.08406910037430616
2017,Yes,2nd Quintile,male,0.07640538400633412,45410,0.07396204910804324,0.078848718904625
2017,No,5th Quintile,female,0.17603489798700414,45410,0.1725319465549772,0.1795378494190311
2017,No,5th Quintile,male,0.16990048620893353,45410,0.16644632413811294,0.1733546482797541
2017,No,4th Quintile,female,0.12832280637978824,45410,0.12524663812149203,0.13139897463808445
2017,No,4th Quintile,male,0.10719316581087836,45410,0.10434777043017843,0.11003856119157829
2017,No,3rd Quintile,female,0.09574226382514654,45410,0.0930359492096288,0.09844857844066429
2017,No,3rd Quintile,male,0.07579406552460581,45410,0.0733597195662728,0.07822841148293883
2017,No,2nd Quintile,female,0.06988685418276003,45410,0.06754183738662484,0.07223187097889522
2017,No,1st Quintile,female,0.06552460580724315,45410,0.06324863616974628,0.06780057544474001
2017,No,1st Quintile,male,0.0609805970827464,45410,0.05877963054578414,0.06318156361970866
2017,No,2nd Quintile,male,0.05062025719089381,45410,0.04860392318566345,0.05263659119612417
2018,Yes,1st Quintile,male,0.12287676183592339,43121,0.11977808099449665,0.1259754426773501
2018,Yes,5th Quintile,male,0.1221539573545356,43121,0.11906313099175783,0.12524478371731337
2018,Yes,5th Quintile,female,0.12143115287314782,43121,0.11834821609721763,0.12451408964907801
2018,Yes,4th Quintile,female,0.11311890133718829,43121,0.11012930916111159,0.11610849351326498
2018,Yes,4th Quintile,male,0.10733646548608601,43121,0.10441480866909891,0.11025812230307311
2018,Yes,1st Quintile,female,0.09541019154318757,43121,0.09263728719648127,0.09818309588989386
2018,Yes,3rd Quintile,female,0.09107336465486086,43121,0.08835772735363737,0.09378900195608436
2018,Yes,2nd Quintile,male,0.07734007950849295,43121,0.07481871988196119,0.0798614391350247
2018,Yes,3rd Quintile,male,0.07661727502710516,43121,0.07410674232412594,0.07912780773008439
2018,Yes,2nd Quintile,female,0.07264185037947235,43121,0.07019206039355025,0.07509164036539445
2018,No,5th Quintile,female,0.18036529680365296,43121,0.17673620195526674,0.18399439165203918
2018,No,5th Quintile,male,0.17563600782778865,43121,0.17204449067545724,0.17922752498012007
2018,No,4th Quintile,female,0.13087084148727984,43121,0.12768755836181378,0.1340541246127459
2018,No,4th Quintile,male,0.10938519243313764,43121,0.10643917113120097,0.11233121373507432
2018,No,3rd Quintile,female,0.08834801043705154,43121,0.08566930728700087,0.09102671358710221
2018,No,3rd Quintile,male,0.06910469667318983,43121,0.06671074234034415,0.07149865100603552
2018,No,1st Quintile,male,0.06861545988258318,43121,0.06622936801187622,0.07100155175329013
2018,No,1st Quintile,female,0.0666992824527071,43121,0.06434432513484396,0.06905423977057025
2018,No,2nd Quintile,female,0.06282615786040444,43121,0.060535859884849406,0.06511645583595946
2018,No,2nd Quintile,male,0.04814905414220483,43121,0.046128409180144714,0.05016969910426494
2019,Yes,5th Quintile,female,0.13163972286374134,42417,0.12842214140456715,0.13485730432291554
2019,Yes,5th Quintile,male,0.1308698999230177,42417,0.12766031865021368,0.13407948119582172
2019,Yes,1st Quintile,male,0.11970746728252502,42417,0.11661816626943322,0.12279676829561681
2019,Yes,4th Quintile,female,0.11624326404926867,42417,0.11319300753454417,0.11929352056399317
2019,Yes,4th Quintile,male,0.10546574287913779,42417,0.10254266562639877,0.10838882013187681
2019,Yes,3rd Quintile,female,0.08852963818321787,42417,0.08582629166875488,0.09123298469768085
2019,Yes,3rd Quintile,male,0.08083140877598152,42417,0.07823738615728001,0.08342543139468303
2019,Yes,1st Quintile,female,0.0781370284834488,42417,0.07558287066768678,0.08069118629921083
2019,Yes,2nd Quintile,female,0.07736720554272518,42417,0.07482459996278785,0.0799098111226625
2019,Yes,2nd Quintile,male,0.0712086220169361,42417,0.06876118527715722,0.07365605875671499
2019,No,5th Quintile,female,0.19867780097425192,42417,0.19488059324630239,0.20247500870220145
2019,No,5th Quintile,male,0.18784794711203898,42417,0.18413081500174786,0.1915650792223301
2019,No,4th Quintile,female,0.12160751565762004,42417,0.11849715599875482,0.12471787531648526
2019,No,4th Quintile,male,0.10046972860125261,42417,0.09760876980697132,0.1033306873955339
2019,No,3rd Quintile,female,0.08163709116214335,42417,0.07903131548986624,0.08424286683442046
2019,No,3rd Quintile,male,0.06558803061934586,42417,0.06323207237723089,0.06794398886146083
2019,No,1st Quintile,male,0.0650661099512874,42417,0.0627188890193713,0.06741333088320352
2019,No,1st Quintile,female,0.06402226861517049,42417,0.061692652378878596,0.06635188485146239
2019,No,2nd Quintile,female,0.0628044537230341,42417,0.06049559996346652,0.06511330748260168
2019,No,2nd Quintile,male,0.052279053583855255,42417,0.05016074027435572,0.05439736689335479
2020,Yes,5th Quintile,female,0.1808634772462077,42741,0.17721436422141748,0.1845125902709979
2020,Yes,5th Quintile,male,0.161415791520809,42741,0.15792776256296728,0.16490382047865074
2020,Yes,4th Quintile,female,0.11085180863477247,42741,0.1078754024504416,0.11382821481910334
2020,Yes,4th Quintile,male,0.10229482691559705,42741,0.09942188112307453,0.10516777270811957
2020,Yes,1st Quintile,male,0.08673667833527811,42741,0.08406838769376389,0.08940496897679233
2020,Yes,1st Quintile,female,0.07934655775962661,42741,0.07678416400064582,0.0819089515186074
2020,Yes,2nd Quintile,male,0.07779074290159471,42741,0.07525145215523012,0.0803300336479593
2020,Yes,3rd Quintile,female,0.07390120575651497,42741,0.0714209974744855,0.07638141403854444
2020,Yes,3rd Quintile,male,0.06534422403733955,42741,0.06300127316939334,0.06768717490528577
2020,Yes,2nd Quintile,female,0.06145468689225982,42741,0.059177813616852384,0.06373156016766726
2020,No,5th Quintile,male,0.23275898564836375,42741,0.22875259895076508,0.23676537234596243
2020,No,5th Quintile,female,0.22882181110029212,42741,0.22483927418421557,0.23280434801636868
2020,No,4th Quintile,female,0.11367003937174548,42741,0.1106608158207612,0.11667926292272976
2020,No,4th Quintile,male,0.09682062571440667,42741,0.09401709912183072,0.09962415230698261
2020,No,3rd Quintile,female,0.06735531941916091,42741,0.06497914787529428,0.06973149096302754
2020,No,2nd Quintile,female,0.054570085940476694,42741,0.052416680923674575,0.05672349095727881
2020,No,1st Quintile,male,0.053892722577367595,42741,0.051751957628312056,0.056033487526423134
2020,No,3rd Quintile,male,0.05317302400406418,42741,0.0510457926618279,0.05530025534630046
2020,No,1st Quintile,female,0.05160662122687439,42741,0.04950922394188878,0.053704018511860005
2020,No,2nd Quintile,male,0.04733076499724821,42741,0.045317613010125664,0.04934391698437076
2021,Yes,5th Quintile,male,0.18264379414732593,27598,0.17808525794055668,0.18720233035409517
2021,Yes,5th Quintile,female,0.17860746720484358,27598,0.17408846610176518,0.18312646830792198
2021,Yes,4th Quintile,female,0.10544904137235116,27598,0.10182543406395787,0.10907264868074444
2021,Yes,1st Quintile,male,0.0963673057517659,27598,0.09288571201344183,0.09984889949008997
2021,Yes,4th Quintile,male,0.08728557013118063,27598,0.08395548028446047,0.09061565997790079
2021,Yes,1st Quintile,female,0.08173562058526741,27598,0.07850335664396786,0.08496788452656696
2021,Yes,2nd Quintile,male,0.07265388496468214,27598,0.06959144477455818,0.0757163251548061
2021,Yes,3rd Quintile,female,0.06912209889001009,27598,0.0661293375514138,0.07211486022860637
2021,Yes,3rd Quintile,male,0.06407669021190716,27598,0.06118742483367268,0.06696595559014165
2021,Yes,2nd Quintile,female,0.062058526740666,27598,0.05921206161913826,0.06490499186219374
2021,No,5th Quintile,female,0.2527466071323659,27598,0.24761924630397397,0.25787396796075784
2021,No,5th Quintile,male,0.24898654603137302,27598,0.24388467982681689,0.25408841223592915
2021,No,4th Quintile,female,0.10780800188003055,27598,0.10414892169635766,0.11146708206370344
2021,No,4th Quintile,male,0.09106397978967158,27598,0.08766962498183176,0.0944583345975114
2021,No,3rd Quintile,female,0.06621232595029669,27598,0.0632786593472694,0.06914599255332399
2021,No,3rd Quintile,male,0.05217084777627636,27598,0.049547256100545715,0.05479443945200701
2021,No,2nd Quintile,female,0.0489395452676106,27598,0.04639417308800265,0.05148491744721855
2021,No,1st Quintile,male,0.04529698607602373,27598,0.04284348605425229,0.047750486097795176
2021,No,2nd Quintile,male,0.04382821220844839,27598,0.04141296211911886,0.04624346229777792
2021,No,1st Quintile,female,0.04294694788790318,27598,0.04055500158926619,0.04533889418654017
