year,quintil_oecd,sex,train,proportion,n,lower_confidence,upper_confidence
2012,3. Quintil,maennlich,Nein,0.08374045525277747,40229,0.0810336103796401,0.08644730012591484
2012,2. Quintil,maennlich,Nein,0.06394528281402671,40229,0.061554493383811026,0.0663360722442424
2012,1. Quintil,weiblich,Nein,0.056562805341439586,40229,0.054305405863075425,0.05882020481980375
2012,1. Quintil,maennlich,Nein,0.03466869322911012,40229,0.032880998398383446,0.036456388059836795
2012,4. Quintil,weiblich,Ja,0.010277566677523251,40229,0.009291994780397427,0.011263138574649076
2012,4. Quintil,maennlich,Ja,0.010205189447399848,40229,0.00922305809610618,0.011187320798693516
2012,5. Quintil,weiblich,Ja,0.010169000832338147,40229,0.00918859447301046,0.011149407191665834
2012,3. Quintil,weiblich,Ja,0.009879491911844535,40229,0.008913000975077344,0.010845982848611725
2012,2. Quintil,weiblich,Ja,0.009807114681721131,40229,0.00884413531796351,0.010770094045478754
2012,5. Quintil,maennlich,Ja,0.009481417146165816,40229,0.00853440751955527,0.010428426772776363
2012,1. Quintil,weiblich,Ja,0.00864907899974668,40229,0.00774421128733748,0.00955394671215588
2012,3. Quintil,maennlich,Ja,0.008323381464191365,40229,0.007435568690834918,0.009211194237547812
2012,2. Quintil,maennlich,Ja,0.007671986393080737,40229,0.006819341901662306,0.008524630884499167
2012,1. Quintil,maennlich,Ja,0.007201534397278616,40229,0.006375250058867398,0.008027818735689835
2013,5. Quintil,weiblich,Nein,0.12770824482860038,44486,0.1246066522811324,0.13080983737606836
2013,5. Quintil,maennlich,Nein,0.1253553805431195,44486,0.12227835078162183,0.1284324103046172
2013,4. Quintil,weiblich,Nein,0.1109440867945492,44486,0.10802557797613041,0.11386259561296799
2013,3. Quintil,weiblich,Nein,0.10283977647789289,44486,0.1000171074374863,0.10566244551829947
2013,4. Quintil,maennlich,Nein,0.09852619195451129,44486,0.09575672110741647,0.10129566280160611
2013,2. Quintil,weiblich,Nein,0.08708865723342374,44486,0.08446842677078871,0.08970888769605877
2013,3. Quintil,maennlich,Nein,0.08300382340446391,44486,0.08044006436929411,0.08556758243963371
2013,2. Quintil,maennlich,Nein,0.06150125812881932,44486,0.0592686976110991,0.06373381864653954
2013,1. Quintil,weiblich,Nein,0.06071697003365903,44486,0.058497763736912844,0.06293617633040521
2013,1. Quintil,maennlich,Nein,0.03931244076990948,44486,0.037506512567789065,0.041118368972029896
2013,4. Quintil,weiblich,Ja,0.01160092807424594,44486,0.010605850533522147,0.012596005614969732
2013,3. Quintil,weiblich,Ja,0.011568249403614261,44486,0.010574557942513227,0.012561940864715295
2013,4. Quintil,maennlich,Ja,0.011502892062350903,44486,0.010511978856172308,0.012493805268529497
2013,3. Quintil,maennlich,Ja,0.01111074801477076,44486,0.010136678682857772,0.012084817346683747
2013,2. Quintil,weiblich,Ja,0.011045390673507401,44486,0.010074158383343267,0.012016622963671536
2013,5. Quintil,weiblich,Ja,0.010130387895820398,44486,0.00919982351267188,0.011060952278968916
2013,1. Quintil,weiblich,Ja,0.00986895853076697,44486,0.00895035863298253,0.010787558428551409
2013,5. Quintil,maennlich,Ja,0.009542171824450182,44486,0.008638759515933086,0.010445584132967279
2013,2. Quintil,maennlich,Ja,0.00856181170549982,44486,0.007705641618413712,0.00941798179258593
2013,1. Quintil,maennlich,Ja,0.00807163164602464,44486,0.007240125975552971,0.008903137316496307
2014,5. Quintil,weiblich,Nein,0.1381882639683888,38694,0.13474970845521653,0.14162681948156106
2014,5. Quintil,maennlich,Nein,0.13711732338712657,38694,0.13368999043715854,0.1405446563370946
2014,4. Quintil,weiblich,Nein,0.11521843494959194,38694,0.1120370715804401,0.11839979831874378
2014,4. Quintil,maennlich,Nein,0.10122234942206138,38694,0.0982169749261589,0.10422772391796385
2014,3. Quintil,weiblich,Nein,0.09697551608257321,38694,0.09402692145267096,0.09992411071247546
2014,2. Quintil,weiblich,Nein,0.08043133055134975,38694,0.07772151976403836,0.08314114133866114
2014,3. Quintil,maennlich,Nein,0.07972967982569519,38694,0.07703068547454765,0.08242867417684273
2014,2. Quintil,maennlich,Nein,0.059898814579563496,38694,0.057534361655683416,0.062263267503443576
2014,1. Quintil,weiblich,Nein,0.053657816019793934,38694,0.051412513553001096,0.05590311848658677
2014,1. Quintil,maennlich,Nein,0.03316222903356845,38694,0.03137807264610567,0.03494638542103123
2014,2. Quintil,weiblich,Ja,0.01200192030724916,38694,0.01091690047274376,0.01308694014175456
2014,4. Quintil,weiblich,Ja,0.011964991321688392,38694,0.010881621788190566,0.013048360855186219
2014,5. Quintil,weiblich,Ja,0.01189113335056686,38694,0.010811072359963812,0.012971194341169908
2014,4. Quintil,maennlich,Ja,0.011263340596033827,38694,0.010211843240869663,0.01231483795119799
2014,3. Quintil,weiblich,Ja,0.010635547841500795,38694,0.00961345030506607,0.01165764537793552
2014,5. Quintil,maennlich,Ja,0.010192400014771594,38694,0.009191598671359671,0.011193201358183517
2014,3. Quintil,maennlich,Ja,0.010081613058089293,38694,0.009086210011610949,0.011077016104567638
2014,1. Quintil,weiblich,Ja,0.009970826101406994,38694,0.008980852019025033,0.010960800183788956
2014,2. Quintil,maennlich,Ja,0.008604453635658628,38694,0.007684174896343035,0.009524732374974221
2014,1. Quintil,maennlich,Ja,0.007792015953321762,38694,0.006915902129560157,0.008668129777083367
2015,5. Quintil,weiblich,Nein,0.14105962737557406,38036,0.13756145241958728,0.14455780233156085
2015,5. Quintil,maennlich,Nein,0.14046223350632864,38036,0.13697026017152963,0.14395420684112764
2015,4. Quintil,weiblich,Nein,0.12041220176977933,38036,0.11714155608381055,0.12368284745574812
2015,4. Quintil,maennlich,Nein,0.10525333233767689,38036,0.10216924531373033,0.10833741936162346
2015,3. Quintil,weiblich,Nein,0.09539633349512751,38036,0.09244407986416606,0.09834858712608896
2015,3. Quintil,maennlich,Nein,0.07635440391292984,38036,0.07368552801638512,0.07902327980947457
2015,2. Quintil,weiblich,Nein,0.07598103274465146,38036,0.0733181521603276,0.07864391332897532
2015,2. Quintil,maennlich,Nein,0.054138819400365905,38036,0.0518646294117501,0.05641300938898171
2015,1. Quintil,weiblich,Nein,0.05245864914311317,38036,0.050218039043036115,0.054699259243190225
2015,1. Quintil,maennlich,Nein,0.036403688907142594,38036,0.034521431939117685,0.0382859458751675
2015,4. Quintil,weiblich,Ja,0.012694619721465109,38036,0.01156951162046377,0.013819727822466448
2015,5. Quintil,weiblich,Ja,0.012059888735391853,38036,0.010962916560248462,0.013156860910535244
2015,4. Quintil,maennlich,Ja,0.010977112347384535,38036,0.00992996962785593,0.01202425506691314
2015,3. Quintil,weiblich,Ja,0.010939775230556696,38036,0.009894395151122063,0.011985155309991329
2015,5. Quintil,maennlich,Ja,0.010454392711794795,38036,0.009432216041388183,0.011476569382201407
2015,1. Quintil,weiblich,Ja,0.009707650375238025,38036,0.008722284705539951,0.010693016044936098
2015,2. Quintil,weiblich,Ja,0.009707650375238025,38036,0.008722284705539951,0.010693016044936098
2015,1. Quintil,maennlich,Ja,0.009520964791098832,38036,0.008545027809246387,0.010496901772951277
2015,3. Quintil,maennlich,Ja,0.00802748011798529,38036,0.007130674971377179,0.0089242852645934
2015,2. Quintil,maennlich,Ja,0.00799014300115745,38036,0.007095409040589223,0.008884876961725678
2016,5. Quintil,weiblich,Nein,0.15721638871731522,41132,0.1536985728232023,0.16073420461142815
2016,5. Quintil,maennlich,Nein,0.1525633106856084,41132,0.1490883904400696,0.15603823093114721
2016,4. Quintil,weiblich,Nein,0.12369775581634754,41132,0.12051594737266792,0.12687956426002717
2016,4. Quintil,maennlich,Nein,0.10496191064443072,41132,0.10199978974448054,0.1079240315443809
2016,3. Quintil,weiblich,Nein,0.09256742845377805,41132,0.08976649726671349,0.09536835964084261
2016,3. Quintil,maennlich,Nein,0.07362569487337862,41132,0.07110178343786742,0.07614960630888983
2016,2. Quintil,weiblich,Nein,0.06798435248095533,41132,0.06555168784155779,0.07041701712035286
2016,2. Quintil,maennlich,Nein,0.047930821494749844,41132,0.045866354961479235,0.04999528802802045
2016,1. Quintil,weiblich,Nein,0.04776611076796376,41132,0.04570501621617848,0.049827205319749046
2016,1. Quintil,maennlich,Nein,0.03207741404158946,41132,0.030374525807733758,0.033780302275445165
2016,5. Quintil,weiblich,Ja,0.012600370599135269,41132,0.011522406500350094,0.013678334697920444
2016,4. Quintil,weiblich,Ja,0.012065060737080502,41132,0.011009957181569807,0.013120164292591196
2016,5. Quintil,maennlich,Ja,0.011406217829936175,41132,0.01037998494852654,0.01243245071134581
2016,4. Quintil,maennlich,Ja,0.011323862466543133,41132,0.010301298518644784,0.012346426414441482
2016,3. Quintil,weiblich,Ja,0.009676755198682314,41132,0.00873069336701037,0.010622817030354259
2016,1. Quintil,weiblich,Ja,0.00934733374511015,41132,0.00841735989064849,0.01027730759957181
2016,2. Quintil,weiblich,Ja,0.009100267654931028,41132,0.008182552092845345,0.010017983217016711
2016,1. Quintil,maennlich,Ja,0.008647313156269302,41132,0.0077525237261855656,0.009542102586353038
2016,3. Quintil,maennlich,Ja,0.00835906938439366,41132,0.007479191615360211,0.009238947153427107
2016,2. Quintil,maennlich,Ja,0.0070825612518015234,41132,0.006272126796677738,0.00789299570692531
2017,5. Quintil,weiblich,Nein,0.1634438305709024,45410,0.16004278743902625,0.16684487370277853
2017,5. Quintil,maennlich,Nein,0.15972517353732824,45410,0.15635557872292108,0.1630947683517354
2017,4. Quintil,weiblich,Nein,0.11495962600934977,45410,0.11202579879370038,0.11789345322499915
2017,4. Quintil,maennlich,Nein,0.09718090381073806,45410,0.09445650202920286,0.09990530559227326
2017,3. Quintil,weiblich,Nein,0.08584785380365491,45410,0.08327121060811304,0.08842449699919677
2017,3. Quintil,maennlich,Nein,0.06891911035557445,45410,0.06658917507200884,0.07124904563914006
2017,2. Quintil,weiblich,Nein,0.06123388581952118,45410,0.05902865053429799,0.06343912110474438
2017,1. Quintil,weiblich,Nein,0.05121121971950701,45410,0.04918378140062452,0.0532386580383895
2017,1. Quintil,maennlich,Nein,0.04887377815554611,45410,0.04689071130643618,0.050856845004656044
2017,2. Quintil,maennlich,Nein,0.04366765830854229,45410,0.041788061522728,0.04554725509435657
2017,5. Quintil,weiblich,Ja,0.014839212353024508,45410,0.01372712397044042,0.015951300735608596
2017,5. Quintil,maennlich,Ja,0.013741323133588328,45410,0.01267056837012457,0.014812077897052085
2017,4. Quintil,weiblich,Ja,0.011297634225811022,45410,0.010325543360753217,0.012269725090868827
2017,4. Quintil,maennlich,Ja,0.011155971100722481,45410,0.01018992487432119,0.012122017327123773
2017,1. Quintil,maennlich,Ja,0.010766397506728998,45410,0.009817181713077307,0.011715613300380689
2017,3. Quintil,weiblich,Ja,0.009703924068564953,45410,0.008802277063877364,0.010605571073252542
2017,2. Quintil,weiblich,Ja,0.008676866411673041,45410,0.007823826411104818,0.009529906412241265
2017,3. Quintil,maennlich,Ja,0.008464371724040232,45410,0.0076217515626171425,0.009306991885463323
2017,2. Quintil,maennlich,Ja,0.008181045473863153,45410,0.007352529424534632,0.009009561523191673
2017,1. Quintil,weiblich,Ja,0.008110213911318883,45410,0.007285262852955796,0.00893516496968197
2018,5. Quintil,weiblich,Nein,0.15976725437274353,43121,0.1563090126446344,0.16322549610085266
2018,5. Quintil,maennlich,Nein,0.1554558519401311,43121,0.15203584981815232,0.15887585406210986
2018,4. Quintil,weiblich,Nein,0.11773984366784675,43121,0.11469775603786735,0.12078193129782615
2018,4. Quintil,maennlich,Nein,0.09930246415927653,43121,0.09647965732980097,0.10212527098875208
2018,3. Quintil,weiblich,Nein,0.0801289915524554,43121,0.07756645562118936,0.08269152748372144
2018,3. Quintil,maennlich,Nein,0.06274317361281503,43121,0.06045428738222137,0.06503205984340871
2018,1. Quintil,maennlich,Nein,0.06039468610887167,43121,0.05814623340938224,0.0626431388083611
2018,1. Quintil,weiblich,Nein,0.05965859301062077,43121,0.05742300926690199,0.06189417675433955
2018,2. Quintil,weiblich,Nein,0.05850187528479792,43121,0.056286709254085354,0.06071704131551049
2018,2. Quintil,maennlich,Nein,0.044165585895054156,43121,0.04222628593302527,0.04610488585708304
2018,1. Quintil,maennlich,Ja,0.012478530617967682,43121,0.011430758934986603,0.013526302300948761
2018,4. Quintil,weiblich,Ja,0.01244347856567002,43121,0.011397160937988891,0.01348979619335115
2018,5. Quintil,maennlich,Ja,0.012408426513372359,43121,0.01136356506924775,0.013453287957496967
2018,5. Quintil,weiblich,Ja,0.012373374461074695,43121,0.011329971337673824,0.013416777584475566
2018,4. Quintil,maennlich,Ja,0.010305303375512637,43121,0.009352084416432436,0.011258522334592838
2018,1. Quintil,weiblich,Ja,0.009604262329559396,43121,0.00868371091931655,0.010524813739802241
2018,2. Quintil,maennlich,Ja,0.008622804865224858,43121,0.007750124106092677,0.00949548562435704
2018,3. Quintil,weiblich,Ja,0.008482596656034212,43121,0.007616978735950072,0.009348214576118351
2018,3. Quintil,maennlich,Ja,0.008167128185355253,43121,0.007317623860245501,0.009016632510465005
2018,2. Quintil,weiblich,Ja,0.0072557748256160395,43121,0.0064547015522406865,0.008056848098991393
2019,5. Quintil,maennlich,Nein,0.20451443569553807,42417,0.20067591194328413,0.208352959447792
2019,5. Quintil,weiblich,Nein,0.1900262467191601,42417,0.18629264175729654,0.19375985168102366
2019,4. Quintil,weiblich,Nein,0.10355205599300088,42417,0.1006525233823858,0.10645158860361596
2019,4. Quintil,maennlich,Nein,0.08664916885389326,42417,0.08397193004682232,0.0893264076609642
2019,3. Quintil,weiblich,Nein,0.06862642169728785,42417,0.06622043218013698,0.0710324112144387
2019,3. Quintil,maennlich,Nein,0.0557830271216098,42417,0.05359892451486311,0.057967129728356485
2019,2. Quintil,weiblich,Nein,0.05081364829396325,42417,0.04872362066220417,0.052903675925722336
2019,1. Quintil,maennlich,Nein,0.050673665791776026,42417,0.048586365074670526,0.05276096650888153
2019,1. Quintil,weiblich,Nein,0.050043744531933505,42417,0.04796876986224664,0.052118719201620374
2019,2. Quintil,maennlich,Nein,0.043184601924759404,42417,0.041250120183388195,0.04511908366613061
2019,5. Quintil,weiblich,Ja,0.014033245844269467,42417,0.012913817500120687,0.015152674188418246
2019,5. Quintil,maennlich,Ja,0.013508311461067367,42417,0.012409727270696386,0.014606895651438348
2019,4. Quintil,weiblich,Ja,0.011548556430446194,42417,0.010531774974016195,0.012565337886876193
2019,1. Quintil,maennlich,Ja,0.010708661417322834,42417,0.009729135810465457,0.01168818702418021
2019,4. Quintil,maennlich,Ja,0.009903762029746282,42417,0.00896138454773326,0.010846139511759303
2019,3. Quintil,weiblich,Ja,0.007804024496937883,42417,0.0069666029342289985,0.008641446059646767
2019,3. Quintil,maennlich,Ja,0.007769028871391076,42417,0.006933472310182166,0.008604585432599987
2019,2. Quintil,weiblich,Ja,0.00710411198600175,42417,0.006304843200883846,0.007903380771119652
2019,1. Quintil,weiblich,Ja,0.007069116360454943,42417,0.0062718045974306125,0.007866428123479274
2019,2. Quintil,maennlich,Ja,0.00668416447944007,42417,0.005908715300651872,0.007459613658228269
2020,5. Quintil,maennlich,Nein,0.19572464515242122,42741,0.191963164177919,0.19948612612692343
2020,5. Quintil,weiblich,Nein,0.19032889988658624,42741,0.18660720796652736,0.19405059180664513
2020,4. Quintil,weiblich,Nein,0.0994604254734165,42741,0.09662309260146124,0.10229775834537178
2020,4. Quintil,maennlich,Nein,0.08801594666116781,42741,0.0853299341187745,0.09070195920356112
2020,1. Quintil,maennlich,Nein,0.06275561054404234,42741,0.06045635926853875,0.06505486181954594
2020,3. Quintil,weiblich,Nein,0.06089974911502904,42741,0.05863250928820325,0.06316698894185482
2020,3. Quintil,maennlich,Nein,0.053063889748083994,42741,0.05093872006447214,0.055189059431695844
2020,1. Quintil,weiblich,Nein,0.05265147609719215,42741,0.05053412002441163,0.05476883216997268
2020,2. Quintil,weiblich,Nein,0.05024572980032306,42741,0.04817468764656262,0.052316771954083505
2020,2. Quintil,maennlich,Nein,0.04653400694229646,42741,0.04453703684899802,0.0485309770355949
2020,5. Quintil,weiblich,Ja,0.016771488469601678,42741,0.015554050709676394,0.017988926229526962
2020,5. Quintil,maennlich,Ja,0.015053098257552326,42741,0.013898706840022665,0.016207489675081985
2020,1. Quintil,maennlich,Ja,0.011547582224971646,42741,0.010534704203281823,0.01256046024666147
2020,4. Quintil,weiblich,Ja,0.010138502251091178,42741,0.00918875542953515,0.011088249072647206
2020,1. Quintil,weiblich,Ja,0.009382410557789463,42741,0.008468415250660445,0.01029640586491848
2020,4. Quintil,maennlich,Ja,0.009244939340825514,42741,0.008337601728060608,0.01015227695359042
2020,2. Quintil,maennlich,Ja,0.008042066192390968,42741,0.007195298691836811,0.008888833692945125
2020,3. Quintil,weiblich,Ja,0.00732034230333024,42741,0.006512169953643612,0.008128514653016868
2020,3. Quintil,maennlich,Ja,0.0067017218269924735,42741,0.005928210332387459,0.007475233321597488
2020,2. Quintil,weiblich,Ja,0.006117469154895694,42741,0.005378226267644092,0.006856712042147296
2021,5. Quintil,weiblich,Nein,0.22922696416355312,27598,0.22426774417085776,0.23418618415624848
2021,5. Quintil,maennlich,Nein,0.22538546545282323,27598,0.22045573651628414,0.23031519438936232
2021,4. Quintil,weiblich,Nein,0.09503762563805715,27598,0.09157759203590196,0.09849765924021234
2021,4. Quintil,maennlich,Nein,0.08067147292532759,27598,0.07745845885231277,0.0838844869983424
2021,3. Quintil,weiblich,Nein,0.05914855549123822,27598,0.056365320564935664,0.06193179041754078
2021,3. Quintil,maennlich,Nein,0.048097668789138556,27598,0.045573168207472196,0.050622169370804916
2021,2. Quintil,weiblich,Nein,0.04436141661842867,27598,0.04193219684664063,0.04679063639021671
2021,1. Quintil,maennlich,Nein,0.03930958269746882,27598,0.03701682472485733,0.04160234067008031
2021,2. Quintil,maennlich,Nein,0.03767826132715887,27598,0.03543167639653782,0.039924846257779915
2021,1. Quintil,weiblich,Nein,0.036783665736988894,27598,0.034562879847854465,0.03900445162612332
2021,5. Quintil,maennlich,Ja,0.01936536336367942,27598,0.017739501270170526,0.020991225457188314
2021,5. Quintil,weiblich,Ja,0.018839130663579434,27598,0.017235081020278476,0.02044318030688039
2021,4. Quintil,weiblich,Ja,0.011103509972109666,27598,0.009867212937959991,0.012339807006259342
2021,1. Quintil,maennlich,Ja,0.009577435141819713,27598,0.008428350184876985,0.01072652009876244
2021,4. Quintil,maennlich,Ja,0.009419565331789717,27598,0.008279899388489338,0.010559231275090095
2021,1. Quintil,weiblich,Ja,0.00799873704151976,27598,0.00694778211940472,0.0090496919636348
2021,3. Quintil,weiblich,Ja,0.007472504341419776,27598,0.006456439023405779,0.008488569659433773
2021,2. Quintil,maennlich,Ja,0.007472504341419776,27598,0.006456439023405779,0.008488569659433773
2021,3. Quintil,maennlich,Ja,0.006630532021259801,27598,0.0056730142164440975,0.007588049826075504
2021,2. Quintil,weiblich,Ja,0.006420038941219807,27598,0.005477742590285722,0.0073623352921538925
