year,quintil_oecd,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,female,Yes,0.012774424813683606,433,25676,0.012746334662308005,0.012802514965059207
2013,1st Quintile,female,No,0.08728593114102841,2750,25676,0.0872153295154699,0.08735653276658692
2013,2nd Quintile,male,Yes,0.008779380062681481,250,25676,0.008756045896177102,0.008802714229185861
2013,2nd Quintile,male,No,0.0772718651134193,2020,25676,0.07720507336958941,0.07733865685724918
2013,2nd Quintile,female,Yes,0.007066592330612369,275,25676,0.007045639616670114,0.0070875450445546245
2013,2nd Quintile,female,No,0.09600215258402799,2648,25676,0.09592846413985033,0.09607584102820564
2013,3rd Quintile,male,Yes,0.008787151028314465,224,25676,0.008763806628620105,0.008810495428008826
2013,3rd Quintile,male,No,0.08766446477455637,2046,25676,0.08759372489896565,0.0877352046501471
2013,3rd Quintile,female,Yes,0.00834613419258998,239,25676,0.008323378087030106,0.008368890298149854
2013,3rd Quintile,female,No,0.09391848947875889,2423,25676,0.09384552115206662,0.09399145780545115
2013,4th Quintile,male,Yes,0.009836673577933499,216,25676,0.009811987462702213,0.009861359693164784
2013,4th Quintile,male,No,0.09646909538589073,2116,25676,0.09639524703314452,0.09654294373863694
2013,4th Quintile,female,Yes,0.0075409608159598025,200,25676,0.007519321434570712,0.007562600197348893
2013,4th Quintile,female,No,0.09889177995748959,2358,25676,0.09881711036587325,0.09896644954910593
2013,5th Quintile,male,Yes,0.009141302856104176,184,25676,0.009117496928140222,0.00916510878406813
2013,5th Quintile,male,No,0.10944180710529036,2557,25676,0.10936371664496308,0.10951989756561764
2013,5th Quintile,female,Yes,0.008726099281212945,194,25676,0.008702835403072857,0.008749363159353032
2013,5th Quintile,female,No,0.09594019121390841,2535,25676,0.09586652402893664,0.09601385839888019
2014,1st Quintile,male,Yes,0.014011401072771204,393,27073,0.013983340860550267,0.01403946128499214
2014,1st Quintile,male,No,0.0690186462491293,1975,27073,0.06895813056713722,0.06907916193112139
2014,1st Quintile,female,Yes,0.014932508898517867,531,27073,0.014903554562719327,0.014961463234316406
2014,1st Quintile,female,No,0.08954228061575184,2902,27073,0.0894741161258167,0.08961044510568698
2014,2nd Quintile,male,Yes,0.010243579681364457,274,27073,0.0102195413531247,0.010267618009604214
2014,2nd Quintile,male,No,0.07953173282143783,2203,27073,0.07946713931581972,0.07959632632705593
2014,2nd Quintile,female,Yes,0.008852473579053015,297,27073,0.008830111319050388,0.008874835839055642
2014,2nd Quintile,female,No,0.09573545320634896,2750,27073,0.09566521096304564,0.09580569544965228
2014,3rd Quintile,male,Yes,0.00963472269470931,237,27073,0.009611402534233406,0.009658042855185213
2014,3rd Quintile,male,No,0.08774302017679166,2154,27073,0.08767547736919616,0.08781056298438715
2014,3rd Quintile,female,Yes,0.00898701516670007,249,27073,0.00896448514385681,0.00900954518954333
2014,3rd Quintile,female,No,0.09385337950195431,2540,27073,0.09378375879682724,0.09392300020708139
2014,4th Quintile,male,Yes,0.009514335820903675,222,27073,0.009491160403887316,0.009537511237920035
2014,4th Quintile,male,No,0.09467573220601637,2253,27073,0.09460583889096631,0.09474562552106643
2014,4th Quintile,female,Yes,0.008526317864059342,261,27073,0.00850436781085407,0.008548267917264613
2014,4th Quintile,female,No,0.09220882779460522,2425,27073,0.09213975715933419,0.09227789842987626
2014,5th Quintile,male,Yes,0.007952953442560412,173,27073,0.007931748134963229,0.007974158750157596
2014,5th Quintile,male,No,0.10564027178049334,2546,27073,0.1055668905322718,0.10571365302871488
2014,5th Quintile,female,Yes,0.007309689884641792,189,27073,0.007289353647865062,0.007330026121418523
2014,5th Quintile,female,No,0.09208565754219004,2499,27073,0.09201662837124452,0.09215468671313556
2015,1st Quintile,male,Yes,0.01529725268319936,378,25133,0.015267793171980772,0.01532671219441795
2015,1st Quintile,male,No,0.06946796966091702,1721,25133,0.06940694235359327,0.06952899696824077
2015,1st Quintile,female,Yes,0.013930461241449489,432,25133,0.013902329102002968,0.01395859338089601
2015,1st Quintile,female,No,0.08547563112853653,2522,25133,0.08540852146813377,0.08554274078893928
2015,2nd Quintile,male,Yes,0.009391277177428452,243,25133,0.009368125650207408,0.009414428704649496
2015,2nd Quintile,male,No,0.07816013270941546,2058,25133,0.07809570293228378,0.07822456248654715
2015,2nd Quintile,female,Yes,0.008220689843938828,301,25133,0.008199016401562084,0.008242363286315573
2015,2nd Quintile,female,No,0.09880165747916006,2696,25133,0.09873003348284305,0.09887328147547707
2015,3rd Quintile,male,Yes,0.008142015842048463,208,25133,0.008120445503562466,0.00816358618053446
2015,3rd Quintile,male,No,0.08763697841280196,2059,25133,0.08756910592362278,0.08770485090198114
2015,3rd Quintile,female,Yes,0.009481667565936809,258,25133,0.009458405950960291,0.009504929180913326
2015,3rd Quintile,female,No,0.09381435649630641,2369,25133,0.09374437076862632,0.0938843422239865
2015,4th Quintile,male,Yes,0.008399450300890373,194,25133,0.008377544453708401,0.008421356148072344
2015,4th Quintile,male,No,0.09758818119978699,2093,25133,0.09751695049505836,0.09765941190451562
2015,4th Quintile,female,Yes,0.008216491729525335,221,25133,0.008194823776056735,0.008238159682993936
2015,4th Quintile,female,No,0.09339862378886656,2272,25133,0.09332877728584157,0.09346847029189154
2015,5th Quintile,male,Yes,0.006834761227446516,155,25133,0.006814985217551113,0.006854537237341918
2015,5th Quintile,male,No,0.10674829632787362,2400,25133,0.10667417662925965,0.1068224160264876
2015,5th Quintile,female,Yes,0.007473006746719605,180,25133,0.0074523346231448895,0.007493678870294321
2015,5th Quintile,female,No,0.09352109843775211,2373,25133,0.09345121087558986,0.09359098599991436
2016,1st Quintile,male,Yes,0.015396905778716784,370,24279,0.015367676259979153,0.015426135297454416
2016,1st Quintile,male,No,0.06844648298024562,1724,24279,0.06838653786296109,0.06850642809753016
2016,1st Quintile,female,Yes,0.01468706825698016,432,24279,0.01465851017811675,0.01471562633584357
2016,1st Quintile,female,No,0.0837647069571103,2498,24279,0.08369893990351186,0.08383047401070874
2016,2nd Quintile,male,Yes,0.010815763319065386,234,24279,0.010791208229554676,0.010840318408576096
2016,2nd Quintile,male,No,0.0800844292231906,2040,24279,0.08001999414381192,0.08014886430256929
2016,2nd Quintile,female,Yes,0.009092549162490925,281,24279,0.00907001539978926,0.009115082925192591
2016,2nd Quintile,female,No,0.09610926620809117,2608,24279,0.09603929571435721,0.09617923670182513
2016,3rd Quintile,male,Yes,0.010051209408700731,206,24279,0.010027528963341515,0.010074889854059948
2016,3rd Quintile,male,No,0.08512806025010716,1949,24279,0.08506180949034745,0.08519431100986688
2016,3rd Quintile,female,Yes,0.007365993717288262,196,24279,0.007345694252508093,0.007386293182068431
2016,3rd Quintile,female,No,0.09690933964790174,2309,24279,0.09683910962126117,0.09697956967454231
2016,4th Quintile,male,Yes,0.00753161870700444,177,24279,0.00751109400581446,0.007552143408194419
2016,4th Quintile,male,No,0.0973091407641217,2022,24279,0.09723878159829358,0.09737949992994982
2016,4th Quintile,female,Yes,0.008612033832553073,204,24279,0.008590098257420714,0.008633969407685432
2016,4th Quintile,female,No,0.0945202260030728,2194,24279,0.09445077538850223,0.09458967661764338
2016,5th Quintile,male,Yes,0.006775461148648324,149,24279,0.006755986595981347,0.0067949357013153
2016,5th Quintile,male,No,0.10775593433516034,2247,24279,0.10768232434271807,0.10782954432760261
2016,5th Quintile,female,Yes,0.007133672933130847,169,24279,0.00711369381437027,0.007153652051891423
2016,5th Quintile,female,No,0.09251013736641964,2270,24279,0.0924413529757081,0.09257892175713117
2017,1st Quintile,male,Yes,0.016038523673740153,471,24473,0.016006437393997607,0.0160706099534827
2017,1st Quintile,male,No,0.06851414952491404,2375,24473,0.06844962476611692,0.06857867428371116
2017,1st Quintile,female,Yes,0.01333013663573553,437,24473,0.013300844478594804,0.013359428792876256
2017,1st Quintile,female,No,0.08665824928027378,2906,24473,0.08658639217236268,0.08673010638818489
2017,2nd Quintile,male,Yes,0.010030372157698466,233,24473,0.010004920411613761,0.010055823903783172
2017,2nd Quintile,male,No,0.08157336881406418,1971,24473,0.08150345796827727,0.0816432796598511
2017,2nd Quintile,female,Yes,0.009025578546774576,274,24473,0.009001423000105525,0.009049734093443628
2017,2nd Quintile,female,No,0.09764186471187405,2473,24473,0.0975660496271733,0.09771767979657481
2017,3rd Quintile,male,Yes,0.007773378912028723,209,24473,0.007750947403585409,0.007795810420472036
2017,3rd Quintile,male,No,0.0832288075878352,1814,24473,0.0831582545954418,0.0832993605802286
2017,3rd Quintile,female,Yes,0.007270545843741359,202,24473,0.00724884647572384,0.007292245211758877
2017,3rd Quintile,female,No,0.1016614411151289,2212,24473,0.10158425373961638,0.10173862849064141
2017,4th Quintile,male,Yes,0.008272763652977452,168,24473,0.008249628650416115,0.00829589865553879
2017,4th Quintile,male,No,0.09687316333021476,1912,24473,0.09679761510997908,0.09694871155045043
2017,4th Quintile,female,Yes,0.008004457769891213,196,24473,0.007981697943646409,0.008027217596136017
2017,4th Quintile,female,No,0.09405140637504462,2065,24473,0.09397685038396936,0.09412596236611989
2017,5th Quintile,male,Yes,0.007906796540985597,161,24473,0.007884174872059413,0.007929418209911781
2017,5th Quintile,male,No,0.10166025629390157,2117,24473,0.10158306931728252,0.10173744327052063
2017,5th Quintile,female,Yes,0.007686836526445136,169,24473,0.007664529261682308,0.007709143791207963
2017,5th Quintile,female,No,0.09279790270673068,2108,24473,0.09272379400138493,0.09287201141207642
2018,1st Quintile,male,Yes,0.016072883046820363,564,27116,0.016042732278647436,0.01610303381499329
2018,1st Quintile,male,No,0.0680467963519472,2847,27116,0.06798641943694197,0.06810717326695243
2018,1st Quintile,female,Yes,0.012969845074786688,474,27116,0.012942718020969392,0.012996972128603984
2018,1st Quintile,female,No,0.08412639284102268,3216,27116,0.08405984194146904,0.08419294374057631
2018,2nd Quintile,male,Yes,0.008636860070488153,259,27116,0.00861467481933592,0.008659045321640387
2018,2nd Quintile,male,No,0.07981864691409893,2169,27116,0.07975367002436039,0.07988362380383747
2018,2nd Quintile,female,Yes,0.008954758155587503,314,27116,0.008932171928246952,0.008977344382928054
2018,2nd Quintile,female,No,0.09527622321169493,2709,27116,0.09520583169986471,0.09534661472352515
2018,3rd Quintile,male,Yes,0.008734319901469579,217,27116,0.008712010927002503,0.008756628875936654
2018,3rd Quintile,male,No,0.08571233052592604,1997,27116,0.08564521343763205,0.08577944761422003
2018,3rd Quintile,female,Yes,0.008819172987400505,230,27116,0.0087967568695499,0.00884158910525111
2018,3rd Quintile,female,No,0.09827186600885972,2383,27116,0.09820049490143931,0.09834323711628012
2018,4th Quintile,male,Yes,0.007068424080853536,173,27116,0.007048338195291529,0.007088509966415543
2018,4th Quintile,male,No,0.0986218167181864,2051,27116,0.0985503325209241,0.0986933009154487
2018,4th Quintile,female,Yes,0.007561114070337515,187,27116,0.007540345107677356,0.007581883032997674
2018,4th Quintile,female,No,0.09566747881366959,2231,27116,0.09559695817072343,0.09573799945661575
2018,5th Quintile,male,Yes,0.007285464015819856,177,27116,0.007265074316401037,0.007305853715238675
2018,5th Quintile,male,No,0.10984322531759026,2395,27116,0.10976825490287737,0.10991819573230316
2018,5th Quintile,female,Yes,0.005186648730582286,159,27116,0.005169426704410018,0.005203870756754554
2018,5th Quintile,female,No,0.09332573316285826,2364,27116,0.09325599084541168,0.09339547548030484
2019,1st Quintile,male,Yes,0.016451375295020765,538,25552,0.016420811919855588,0.016481938670185943
2019,1st Quintile,male,No,0.07000114799133947,2885,25552,0.06993984296586767,0.07006245301681127
2019,1st Quintile,female,Yes,0.014288468585679932,437,25552,0.014259953804014822,0.014316983367345042
2019,1st Quintile,female,No,0.08678349990262632,3177,25552,0.08671585925686436,0.08685114054838829
2019,2nd Quintile,male,Yes,0.009038289637702054,247,25552,0.009015550507200324,0.009061028768203784
2019,2nd Quintile,male,No,0.08110176711655155,1949,25552,0.08103617507378909,0.08116735915931401
2019,2nd Quintile,female,Yes,0.007849737190874348,295,25552,0.007828533152862444,0.007870941228886253
2019,2nd Quintile,female,No,0.09910679035848655,2436,25552,0.0990349959449451,0.099178584772028
2019,3rd Quintile,male,Yes,0.007906923289408821,205,25552,0.00788564276813268,0.007928203810684962
2019,3rd Quintile,male,No,0.08737229860553358,1870,25552,0.08730445077054226,0.0874401464405249
2019,3rd Quintile,female,Yes,0.008852013666249787,228,25552,0.008829507963465481,0.008874519369034092
2019,3rd Quintile,female,No,0.09746349588588514,2223,25552,0.09739223426924999,0.09753475750252029
2019,4th Quintile,male,Yes,0.007507559530191259,174,25552,0.007486819218162209,0.00752829984222031
2019,4th Quintile,male,No,0.09418735930522269,1845,25552,0.0941171785901752,0.09425754002027019
2019,4th Quintile,female,Yes,0.007087604820211374,186,25552,0.00706744867384454,0.0071077609665782075
2019,4th Quintile,female,No,0.09542610711610441,2070,25552,0.0953555147208482,0.09549669951136062
2019,5th Quintile,male,Yes,0.005697654781580657,153,25552,0.005679570153250705,0.005715739409910609
2019,5th Quintile,male,No,0.10750580070353363,2257,25552,0.10743137534423111,0.10758022606283615
2019,5th Quintile,female,Yes,0.005095090858275789,132,25552,0.005077984047827889,0.005112197668723689
2019,5th Quintile,female,No,0.09127701535952187,2245,25552,0.09120781652790863,0.09134621419113512
2020,1st Quintile,male,Yes,0.014130424613086568,471,26170,0.014102398172825038,0.0141584510533481
2020,1st Quintile,male,No,0.06609941873149051,2755,26170,0.06604042175643132,0.0661584157065497
2020,1st Quintile,female,Yes,0.01288109817500991,423,26170,0.012854322416600754,0.012907873933419066
2020,1st Quintile,female,No,0.09010404617562845,2981,26170,0.09003605561607174,0.09017203673518516
2020,2nd Quintile,male,Yes,0.010823188029378435,241,26170,0.010798618594523083,0.010847757464233786
2020,2nd Quintile,male,No,0.07966603224926501,1881,26170,0.07960173536602944,0.07973032913250058
2020,2nd Quintile,female,Yes,0.008626373047213193,262,26170,0.008604414004675756,0.00864833208975063
2020,2nd Quintile,female,No,0.09601061509790322,2320,26170,0.09594065959338152,0.09608057060242492
2020,3rd Quintile,male,Yes,0.008107817212400512,201,26170,0.008086522841707444,0.00812911158309358
2020,3rd Quintile,male,No,0.09039046898595954,1858,26170,0.09032238116701226,0.09045855680490682
2020,3rd Quintile,female,Yes,0.008445449756684032,221,26170,0.008423720228382343,0.00846717928498572
2020,3rd Quintile,female,No,0.09547691483064626,2127,26170,0.09540713344035111,0.0955466962209414
2020,4th Quintile,male,Yes,0.00856022700631516,182,26170,0.008538351585755697,0.008582102426874624
2020,4th Quintile,male,No,0.09661098553592835,1961,26170,0.0965408349568468,0.0966811361150099
2020,4th Quintile,female,Yes,0.00799188558544413,187,26170,0.007970742768831642,0.008013028402056617
2020,4th Quintile,female,No,0.0924483842686802,2095,26170,0.09237960367319871,0.09251716486416169
2020,5th Quintile,male,Yes,0.006691346477935514,172,26170,0.006671987631701291,0.006710705324169737
2020,5th Quintile,male,No,0.10902737748681952,2966,26170,0.10895336916366635,0.1091013858099727
2020,5th Quintile,female,Yes,0.005575050688304724,207,26170,0.005557370331802477,0.005592731044806971
2020,5th Quintile,female,No,0.09233289604590685,2659,26170,0.09226415405146507,0.09240163804034862
2021,1st Quintile,male,Yes,0.013105717613158877,391,18950,0.013078857070314046,0.013132578156003709
2021,1st Quintile,male,No,0.07195152548242972,1894,18950,0.0718904939324523,0.07201255703240715
2021,1st Quintile,female,Yes,0.013854156810444263,346,18950,0.013826550415957149,0.013881763204931378
2021,1st Quintile,female,No,0.08745995855521957,2099,18950,0.08739323492535336,0.08752668218508577
2021,2nd Quintile,male,Yes,0.008845728107352955,176,18950,0.008823613130576911,0.008867843084129
2021,2nd Quintile,male,No,0.08171737185707793,1465,18950,0.08165267332227216,0.0817820703918837
2021,2nd Quintile,female,Yes,0.010833232034632748,212,18950,0.010808782936297964,0.010857681132967532
2021,2nd Quintile,female,No,0.09411120629398916,1749,18950,0.09404224471772878,0.09418016787024953
2021,3rd Quintile,male,Yes,0.009928882174311635,144,18950,0.009905465110457,0.00995229923816627
2021,3rd Quintile,male,No,0.08476443191109385,1262,18950,0.08469864759886568,0.08483021622332203
2021,3rd Quintile,female,Yes,0.007940085618972173,158,18950,0.007919123720675245,0.007961047517269101
2021,3rd Quintile,female,No,0.09336446659331243,1486,18950,0.09329575085071148,0.09343318233591338
2021,4th Quintile,male,Yes,0.009229564150151982,142,18950,0.00920697883360827,0.009252149466695694
2021,4th Quintile,male,No,0.09649683734034348,1405,18950,0.09642709918680567,0.09656657549388128
2021,4th Quintile,female,Yes,0.007553058663837581,141,18950,0.00753261003728257,0.007573507290392592
2021,4th Quintile,female,No,0.09507118504612283,1566,18950,0.09500190937715468,0.09514046071509098
2021,5th Quintile,male,Yes,0.005191078267657001,138,18950,0.005174105694466274,0.005208050840847728
2021,5th Quintile,male,No,0.11078624287012855,2132,18950,0.11071211268757544,0.11086037305268165
2021,5th Quintile,female,Yes,0.005853461427080016,125,18950,0.005835444502992056,0.005871478351167976
2021,5th Quintile,female,No,0.09194180918268319,1919,18950,0.09187356550412497,0.0920100528612414
