,Unnamed: 0,year,quintil_oecd,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
699,699,2018,5th Quintile,female,No,0.94735,2364,27116,0.90251,0.99098
700,700,2019,1st Quintile,male,Yes,0.19029,538,25552,0.16696,0.21833
701,701,2019,1st Quintile,male,No,0.80971,2885,25552,0.75643,0.86348
702,702,2019,1st Quintile,female,Yes,0.14137,437,25552,0.12507,0.1628
703,703,2019,1st Quintile,female,No,0.85863,3177,25552,0.8178,0.90285
704,704,2019,2nd Quintile,male,Yes,0.10027,247,25552,0.08543,0.11473
705,705,2019,2nd Quintile,male,No,0.89973,1949,25552,0.85383,0.94443
706,706,2019,2nd Quintile,female,Yes,0.07339,295,25552,0.06242,0.08618
707,707,2019,2nd Quintile,female,No,0.92661,2436,25552,0.88307,0.97286
708,708,2019,3rd Quintile,male,Yes,0.08299,205,25552,0.0714,0.09481
709,709,2019,3rd Quintile,male,No,0.91701,1870,25552,0.86685,0.96329
710,710,2019,3rd Quintile,female,Yes,0.08326,228,25552,0.06962,0.10024
711,711,2019,3rd Quintile,female,No,0.91674,2223,25552,0.87114,0.95475
712,712,2019,4th Quintile,male,Yes,0.07382,174,25552,0.05759,0.09304
713,713,2019,4th Quintile,male,No,0.92618,1845,25552,0.88224,0.97051
714,714,2019,4th Quintile,female,Yes,0.06914,186,25552,0.05649,0.08443
715,715,2019,4th Quintile,female,No,0.93086,2070,25552,0.88336,0.98202
716,716,2019,5th Quintile,male,Yes,0.05033,153,25552,0.04,0.06181
717,717,2019,5th Quintile,male,No,0.94967,2257,25552,0.9087,0.99617
718,718,2019,5th Quintile,female,Yes,0.05287,132,25552,0.04118,0.06397
719,719,2019,5th Quintile,female,No,0.94713,2245,25552,0.89536,0.98636
720,720,2020,1st Quintile,male,Yes,0.17612,471,26170,0.14989,0.20183
721,721,2020,1st Quintile,male,No,0.82388,2755,26170,0.77189,0.89466
722,722,2020,1st Quintile,female,Yes,0.12508,423,26170,0.11132,0.14136
723,723,2020,1st Quintile,female,No,0.87492,2981,26170,0.82744,0.91428
724,724,2020,2nd Quintile,male,Yes,0.11961,241,26170,0.09854,0.13906
725,725,2020,2nd Quintile,male,No,0.88039,1881,26170,0.83882,0.91574
726,726,2020,2nd Quintile,female,Yes,0.08244,262,26170,0.06914,0.09681
727,727,2020,2nd Quintile,female,No,0.91756,2320,26170,0.87318,0.96245
728,728,2020,3rd Quintile,male,Yes,0.08231,201,26170,0.07001,0.10103
729,729,2020,3rd Quintile,male,No,0.91769,1858,26170,0.87144,0.96694
730,730,2020,3rd Quintile,female,Yes,0.08127,221,26170,0.06928,0.09561
731,731,2020,3rd Quintile,female,No,0.91873,2127,26170,0.87589,0.95955
732,732,2020,4th Quintile,male,Yes,0.08139,182,26170,0.06816,0.09377
733,733,2020,4th Quintile,male,No,0.91861,1961,26170,0.86163,0.96847
734,734,2020,4th Quintile,female,Yes,0.07957,187,26170,0.06499,0.09505
735,735,2020,4th Quintile,female,No,0.92043,2095,26170,0.86988,0.96942
736,736,2020,5th Quintile,male,Yes,0.05782,172,26170,0.04554,0.0703
737,737,2020,5th Quintile,male,No,0.94218,2966,26170,0.9011,0.98259
738,738,2020,5th Quintile,female,Yes,0.05694,207,26170,0.04663,0.06941
739,739,2020,5th Quintile,female,No,0.94306,2659,26170,0.89783,0.98701
740,740,2021,1st Quintile,male,Yes,0.15408,391,18950,0.13067,0.17975
741,741,2021,1st Quintile,male,No,0.84592,1894,18950,0.78265,0.91634
742,742,2021,1st Quintile,female,Yes,0.13674,346,18950,0.11628,0.16042
743,743,2021,1st Quintile,female,No,0.86326,2099,18950,0.80793,0.92575
744,744,2021,2nd Quintile,male,Yes,0.09767,176,18950,0.08226,0.11519
745,745,2021,2nd Quintile,male,No,0.90233,1465,18950,0.83588,0.96443
746,746,2021,2nd Quintile,female,Yes,0.10323,212,18950,0.08405,0.12278
747,747,2021,2nd Quintile,female,No,0.89677,1749,18950,0.84017,0.95717
748,748,2021,3rd Quintile,male,Yes,0.10485,144,18950,0.08173,0.13514
749,749,2021,3rd Quintile,male,No,0.89515,1262,18950,0.83623,0.95983
750,750,2021,3rd Quintile,female,Yes,0.07838,158,18950,0.06444,0.09494
751,751,2021,3rd Quintile,female,No,0.92162,1486,18950,0.85937,0.98315
752,752,2021,4th Quintile,male,Yes,0.0873,142,18950,0.06906,0.11227
753,753,2021,4th Quintile,male,No,0.9127,1405,18950,0.84925,0.97519
754,754,2021,4th Quintile,female,Yes,0.0736,141,18950,0.05805,0.08975
755,755,2021,4th Quintile,female,No,0.9264,1566,18950,0.86522,0.97965
756,756,2021,5th Quintile,male,Yes,0.04476,138,18950,0.03609,0.05451
757,757,2021,5th Quintile,male,No,0.95524,2132,18950,0.90258,1.01003
758,758,2021,5th Quintile,female,Yes,0.05985,125,18950,0.04339,0.07849
759,759,2021,5th Quintile,female,No,0.94015,1919,18950,0.87774,0.99783
