year,train,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2006,No,vocational + Abi,Urban regions,0.041226162173099296,27321,0.038868658832470655,0.043583665513727936
2006,No,general elementary,Rural regions,0.03404319894784764,27321,0.031892885309627375,0.0361935125860679
2006,No,higher vocational,Rural regions,0.030654054327482423,27321,0.028610006110306625,0.03269810254465822
2006,No,vocational + Abi,Rural regions,0.0131013202488745,27321,0.011752973503971349,0.014449666993777652
2006,No,inadequately,Urban regions,0.008548737923010774,27321,0.007457060164340474,0.009640415681681076
2006,No,inadequately,Rural regions,0.002832717891648541,27321,0.002202496052495677,0.0034629397308014046
2006,No,in school,Urban regions,0.00025292124032576257,27321,6.436300760271919e-05,0.00044147947304880596
2006,No,in school,Rural regions,0.00020233699226061006,27321,3.368111524362598e-05,0.00037099286927759414
2007,Yes,middle vocational,Urban regions,0.28474191718661374,25385,0.2791902352473647,0.2902935991258628
2007,Yes,in school,Urban regions,0.12932501418037437,25385,0.12519704174523122,0.13345298661551752
2007,Yes,middle vocational,Rural regions,0.1276233692569484,25385,0.12351863919547292,0.13172809931842389
2007,Yes,general elementary,Urban regions,0.1128757799205899,25385,0.10898299788191328,0.11676856195926653
2007,Yes,general elementary,Rural regions,0.08735110606920023,25385,0.08387771600481866,0.09082449613358179
2007,Yes,in school,Rural regions,0.06409529211571185,25385,0.06108231128197281,0.06710827294945089
2007,Yes,higher education,Urban regions,0.05955757231990925,25385,0.05664617091104197,0.06246897372877653
2007,Yes,vocational + Abi,Urban regions,0.05388542257515598,25385,0.05110778869402989,0.05666305645628207
2007,Yes,higher education,Rural regions,0.02665910380034033,25385,0.02467747299053691,0.02864073461014375
2007,Yes,vocational + Abi,Rural regions,0.02212138400453772,25385,0.0203120609816464,0.023930707027429037
2007,Yes,higher vocational,Urban regions,0.015314804310833806,25385,0.013804126265404369,0.016825482356263244
2007,Yes,higher vocational,Rural regions,0.009642654566080544,25385,0.00844049599950102,0.010844813132660069
2007,Yes,inadequately,Rural regions,0.005672149744753261,25385,0.004748289810287145,0.006596009679219378
2007,Yes,inadequately,Urban regions,0.0011344299489506524,25385,0.0007203255432781273,0.0015485343546231775
2007,No,middle vocational,Urban regions,0.3235565694421813,25385,0.3178013970092474,0.3293117418751152
2007,No,middle vocational,Rural regions,0.1973819998913693,25385,0.19248561321353863,0.20227838656919994
2007,No,higher education,Urban regions,0.16310901091738633,25385,0.15856393742024344,0.16765408441452923
2007,No,general elementary,Urban regions,0.06816577046330997,25385,0.0650653543081602,0.07126618661845975
2007,No,higher education,Rural regions,0.06702514800934224,25385,0.0639488999895094,0.07010139602917509
2007,No,higher vocational,Urban regions,0.049644234425071966,25385,0.04697218182395876,0.052316287026185175
2007,No,vocational + Abi,Urban regions,0.04231166150670795,25385,0.03983532518967161,0.044787997823744284
2007,No,general elementary,Rural regions,0.03242626690565423,25385,0.03024726304837121,0.03460527076293724
2007,No,higher vocational,Rural regions,0.031339959806637334,25385,0.029196563898852765,0.0334833557144219
2007,No,vocational + Abi,Rural regions,0.01390473086741622,25385,0.012464247597144668,0.01534521413768777
2007,No,inadequately,Urban regions,0.008038672532725001,25385,0.006940154914168256,0.009137190151281747
2007,No,inadequately,Rural regions,0.0030416598772472977,25385,0.0023642347253193044,0.003719085029175291
2007,No,in school,Urban regions,5.4315354950844607e-05,25385,-3.6344914133838466e-05,0.00014497562403552767
2008,Yes,middle vocational,Urban regions,0.2799028536733455,23673,0.2741837412950562,0.2856219660516348
2008,Yes,in school,Urban regions,0.14389799635701275,23673,0.13942684314012888,0.14836914957389663
2008,Yes,general elementary,Urban regions,0.1196114146933819,23673,0.11547758160328396,0.12374524778347985
2008,Yes,middle vocational,Rural regions,0.1196114146933819,23673,0.11547758160328396,0.12374524778347985
2008,Yes,general elementary,Rural regions,0.08136004857316333,23673,0.07787741577019452,0.08484268137613213
2008,Yes,in school,Rural regions,0.071645415907711,23673,0.06836007403076963,0.07493075778465236
2008,Yes,vocational + Abi,Urban regions,0.05707346690953248,23673,0.05411827643797186,0.0600286573810931
2008,Yes,higher education,Urban regions,0.05707346690953248,23673,0.05411827643797186,0.0600286573810931
2008,Yes,higher education,Rural regions,0.023679417122040074,23673,0.021742499506783076,0.02561633473729707
2008,Yes,vocational + Abi,Rural regions,0.02185792349726776,23673,0.019995258112967887,0.023720588881567632
2008,Yes,higher vocational,Rural regions,0.01092896174863388,23673,0.009604520744561232,0.012253402752706527
2008,Yes,higher vocational,Urban regions,0.009107468123861567,23673,0.007897311646034777,0.010317624601688358
2008,Yes,inadequately,Rural regions,0.0036429872495446266,23673,0.00287550959641532,0.004410464902673933
2008,Yes,inadequately,Urban regions,0.0006071645415907711,23673,0.00029336613168851755,0.0009209629514930248
2008,No,middle vocational,Urban regions,0.32446777822650436,23673,0.3185037698562881,0.3304317865967206
2008,No,middle vocational,Rural regions,0.19881151560606936,23673,0.1937273751547904,0.2038956560573483
2008,No,higher education,Urban regions,0.16609934806438587,23673,0.1613583416498263,0.17084035447894544
2008,No,higher education,Rural regions,0.06807823227369757,23673,0.06486957533838039,0.07128688920901474
2008,No,general elementary,Urban regions,0.06513586799746149,23673,0.0619923657621687,0.06827937023275428
2008,No,higher vocational,Urban regions,0.049500951941383486,23673,0.04673775371892809,0.05226415016383888
2008,No,vocational + Abi,Urban regions,0.04153926037039174,23673,0.03899743350235329,0.04408108723843019
2008,No,general elementary,Rural regions,0.031846766283967,23673,0.029609930288486824,0.03408360227944718
2008,No,higher vocational,Rural regions,0.03028904402007731,23673,0.028105844854419956,0.03247224318573466
2008,No,vocational + Abi,Rural regions,0.014019500375007212,23673,0.012521783050415687,0.015517217699598736
2008,No,inadequately,Urban regions,0.007615531067905152,23673,0.0065080928709182004,0.008722969264892104
2008,No,inadequately,Rural regions,0.0025962037731494837,23673,0.0019479660222162922,0.0032444415240826755
2009,Yes,middle vocational,Urban regions,0.2782956058588549,21983,0.2723711912971836,0.28422002042052613
2009,Yes,in school,Urban regions,0.14447403462050598,21983,0.1398264844200691,0.14912158482094287
2009,Yes,general elementary,Urban regions,0.12250332889480692,21983,0.11816912562569178,0.12683753216392207
2009,Yes,middle vocational,Rural regions,0.12117177097203728,21983,0.1168579182059907,0.12548562373808386
2009,Yes,higher education,Urban regions,0.07856191744340879,21983,0.07500518081501044,0.08211865407180714
2009,Yes,general elementary,Rural regions,0.06857523302263649,21983,0.06523428185168503,0.07191618419358795
2009,Yes,in school,Rural regions,0.06324900133155792,21983,0.06003125717649722,0.06646674548661861
2009,Yes,vocational + Abi,Urban regions,0.043275632490013316,21983,0.040585784602269505,0.04596548037775713
2009,Yes,higher education,Rural regions,0.02929427430093209,21983,0.027065080847524212,0.031523467754339965
2009,Yes,vocational + Abi,Rural regions,0.02663115845539281,21983,0.02450279231755841,0.02875952459322721
2009,Yes,higher vocational,Urban regions,0.010652463382157125,21983,0.009295362743812447,0.012009564020501802
2009,Yes,higher vocational,Rural regions,0.006657789613848202,21983,0.00558274355769049,0.007732835670005914
2009,Yes,inadequately,Urban regions,0.004660452729693742,21983,0.0037601008510871102,0.0055608046083003735
2009,Yes,inadequately,Rural regions,0.0019973368841544607,21983,0.0014071302286799646,0.002587543539628957
2009,No,middle vocational,Urban regions,0.31906350382999754,21983,0.3129017483170839,0.3252252593429112
2009,No,middle vocational,Rural regions,0.20354583642204102,21983,0.1982232331515684,0.20886843969251365
2009,No,higher education,Urban regions,0.16697553743513713,21983,0.16204529933050535,0.1719057755397689
2009,No,higher education,Rural regions,0.07227575982209043,21983,0.0688526693587872,0.07569885028539367
2009,No,general elementary,Urban regions,0.06189770200148258,21983,0.05871222147698602,0.06508318252597912
2009,No,higher vocational,Urban regions,0.04867803311094638,21983,0.04583329124144769,0.051522774980445066
2009,No,vocational + Abi,Urban regions,0.04151223128243143,21983,0.03887532971922633,0.04414913284563653
2009,No,higher vocational,Rural regions,0.03199901161354089,21983,0.029672427417027084,0.034325595810054704
2009,No,general elementary,Rural regions,0.0308253026933531,21983,0.028540402154965193,0.033110203231741006
2009,No,vocational + Abi,Rural regions,0.013590313812700766,21983,0.01205973393979486,0.015120893685606672
2009,No,inadequately,Urban regions,0.00716580182851495,21983,0.006050780044617139,0.008280823612412759
2009,No,inadequately,Rural regions,0.0024091919940696814,21983,0.0017611181163306802,0.0030572658718086825
2009,No,in school,Rural regions,6.177415369409439e-05,21983,-4.2122743783178074e-05,0.00016567105117136686
2010,Yes,middle vocational,Urban regions,0.26279527559055116,35837,0.25823812815258756,0.26735242302851475
2010,Yes,in school,Urban regions,0.1392716535433071,35837,0.1356869382645615,0.1428563688220527
2010,Yes,general elementary,Urban regions,0.1186023622047244,35837,0.11525484468518728,0.12194987972426154
2010,Yes,middle vocational,Rural regions,0.1141732283464567,35837,0.11088056909244022,0.11746588760047318
2010,Yes,higher education,Urban regions,0.10137795275590551,35837,0.09825294901779091,0.10450295649402011
2010,Yes,general elementary,Rural regions,0.06594488188976377,35837,0.06337527287250208,0.06851449090702547
2010,Yes,in school,Rural regions,0.0610236220472441,35837,0.05854524960060816,0.06350199449388004
2010,Yes,vocational + Abi,Urban regions,0.05856299212598425,35837,0.0561319218682085,0.060994062383760005
2010,Yes,higher education,Rural regions,0.028543307086614175,35837,0.026819240181288558,0.03026737399193979
2010,Yes,vocational + Abi,Rural regions,0.02066929133858268,35837,0.019196240526670686,0.02214234215049467
2010,Yes,higher vocational,Urban regions,0.01033464566929134,35837,0.009287559972737934,0.011381731365844744
2010,Yes,higher vocational,Rural regions,0.009350393700787402,35837,0.008353921396979538,0.010346866004595267
2010,Yes,inadequately,Urban regions,0.004921259842519685,35837,0.004196728595667333,0.0056457910893720365
2010,Yes,inadequately,Rural regions,0.0044291338582677165,35837,0.003741613218447895,0.005116654498087538
2010,No,middle vocational,Urban regions,0.30335831251734663,35837,0.2985986854284123,0.308117939606281
2010,No,middle vocational,Rural regions,0.2045517624202054,35837,0.2003754034271683,0.20872812141324248
2010,No,higher education,Urban regions,0.170922379498566,35837,0.16702486886035856,0.17481989013677346
2010,No,higher education,Rural regions,0.06554722916088444,35837,0.06298483406217684,0.06810962425959205
2010,No,general elementary,Urban regions,0.0649458784346378,35837,0.06239444395574857,0.06749731291352702
2010,No,vocational + Abi,Urban regions,0.05241002867980387,35837,0.05010270950862278,0.05471734785098496
2010,No,higher vocational,Urban regions,0.044268665001387736,35837,0.04213902412905541,0.04639830587372006
2010,No,general elementary,Rural regions,0.030807660283097418,35837,0.02901860157257173,0.032596718993623104
2010,No,higher vocational,Rural regions,0.02858728837080211,35837,0.026861932760363694,0.030312643981240527
2010,No,vocational + Abi,Rural regions,0.019243223239892682,35837,0.017820862304997652,0.020665584174787713
2010,No,inadequately,Urban regions,0.011148117309649366,35837,0.010061049500387245,0.012235185118911487
2010,No,inadequately,Rural regions,0.0038393930983439727,35837,0.003199089091184151,0.0044796971055037944
2010,No,in school,Urban regions,0.0001850309926912758,35837,4.4208410096817515e-05,0.00032585357528573406
2010,No,in school,Rural regions,0.0001850309926912758,35837,4.4208410096817515e-05,0.00032585357528573406
2011,Yes,middle vocational,Urban regions,0.26723768736616704,41903,0.26300063406262736,0.2714747406697067
2011,Yes,in school,Urban regions,0.14346895074946467,41903,0.14011247101523816,0.14682543048369118
2011,Yes,middle vocational,Rural regions,0.11991434689507495,41903,0.11680383721828763,0.12302485657186227
2011,Yes,general elementary,Urban regions,0.10706638115631692,41903,0.10410584982226882,0.11002691249036502
2011,Yes,higher education,Urban regions,0.09379014989293362,41903,0.0909987213361228,0.09658157844974444
2011,Yes,general elementary,Rural regions,0.07237687366167024,41903,0.0698959168370021,0.07485783048633839
2011,Yes,vocational + Abi,Urban regions,0.06295503211991435,41903,0.060629464594777416,0.06528059964505128
2011,Yes,in school,Rural regions,0.055674518201284794,41903,0.053479073002313984,0.0578699634002556
2011,Yes,higher education,Rural regions,0.028693790149892935,41903,0.027095316231562458,0.030292264068223412
2011,Yes,vocational + Abi,Rural regions,0.017130620985010708,41903,0.01588820231609932,0.018373039653922094
2011,Yes,higher vocational,Urban regions,0.01284796573875803,41903,0.0117696580045525,0.01392627347296356
2011,Yes,higher vocational,Rural regions,0.008137044967880086,41903,0.007276858302177799,0.008997231633582374
2011,Yes,inadequately,Urban regions,0.00556745182012848,41903,0.004855009987946626,0.006279893652310334
2011,Yes,inadequately,Rural regions,0.005139186295503212,41903,0.004454546946925431,0.005823825644080993
2011,No,middle vocational,Urban regions,0.3004281729976038,41903,0.2960386230317625,0.30481772296344517
2011,No,middle vocational,Rural regions,0.20992261460502024,41903,0.20602321321764686,0.21382201599239362
2011,No,higher education,Urban regions,0.1664375220960836,41903,0.16287113719797025,0.17000390699419693
2011,No,higher education,Rural regions,0.06634717366539655,41903,0.06396410018061875,0.06873024715017435
2011,No,general elementary,Urban regions,0.06493302431551243,41903,0.06257369975937697,0.06729234887164788
2011,No,vocational + Abi,Urban regions,0.05114506815414228,41903,0.04903578296403351,0.05325435334425104
2011,No,higher vocational,Urban regions,0.04187453352712417,41903,0.039956661186788776,0.04379240586745956
2011,No,general elementary,Rural regions,0.03437168558746121,41903,0.032627314322145544,0.03611605685277688
2011,No,higher vocational,Rural regions,0.029068625525395766,41903,0.02746005528766937,0.03067719576312216
2011,No,vocational + Abi,Rural regions,0.020151628235848686,41903,0.018806176814515414,0.021497079657181957
2011,No,inadequately,Urban regions,0.010527556271359548,41903,0.009550320961808467,0.011504791580910629
2011,No,inadequately,Rural regions,0.004478139607966375,41903,0.0038388351574370756,0.005117444058495675
2011,No,in school,Urban regions,0.00019640963192834977,41903,6.223443240119502e-05,0.0003305848314555045
2011,No,in school,Rural regions,0.00011784577915700986,41903,1.391003315073176e-05,0.00022178152516328796
2012,Yes,middle vocational,Urban regions,0.2601130926489778,40229,0.25582612476175737,0.26440006053619824
2012,Yes,in school,Urban regions,0.14136581122227054,40229,0.13796123755183654,0.14477038489270455
2012,Yes,middle vocational,Rural regions,0.12701174423662462,40229,0.12375778136320137,0.13026570711004787
2012,Yes,general elementary,Urban regions,0.11004784688995216,40229,0.10698968440249786,0.11310600937740646
2012,Yes,higher education,Urban regions,0.09525880817746847,40229,0.09239000200648066,0.09812761434845628
2012,Yes,general elementary,Rural regions,0.07481513701609395,40229,0.07224417624564768,0.07738609778654022
2012,Yes,in school,Rural regions,0.06220095693779904,40229,0.059840805454480867,0.06456110842111722
2012,Yes,vocational + Abi,Urban regions,0.05437146585471944,40229,0.052155657181912486,0.0565872745275264
2012,Yes,higher education,Rural regions,0.02609830361026533,40229,0.024540365670959442,0.02765624154957122
2012,Yes,vocational + Abi,Rural regions,0.021313614615050023,40229,0.01990225794330667,0.022724971286793377
2012,Yes,higher vocational,Urban regions,0.010439321444106133,40229,0.00944610522512251,0.011432537663089756
2012,Yes,inadequately,Urban regions,0.005654632448890822,40229,0.004921880013241062,0.006387384884540582
2012,Yes,inadequately,Rural regions,0.005654632448890822,40229,0.004921880013241062,0.006387384884540582
2012,Yes,higher vocational,Rural regions,0.005654632448890822,40229,0.004921880013241062,0.006387384884540582
2012,No,middle vocational,Urban regions,0.2955293362228108,40229,0.2910705340076632,0.2999881384379584
2012,No,middle vocational,Rural regions,0.2124167268641143,40229,0.20841977377619098,0.21641367995203764
2012,No,higher education,Urban regions,0.16690745645717955,40229,0.1632635187350147,0.1705513941793444
2012,No,higher education,Rural regions,0.06854482703266715,40229,0.06607563552458907,0.07101401854074522
2012,No,general elementary,Urban regions,0.06344810980014447,40229,0.06106600030972871,0.06583021929056022
2012,No,vocational + Abi,Urban regions,0.05136848864274821,40229,0.0492113223760312,0.053525654909465224
2012,No,higher vocational,Urban regions,0.041536238863472186,40229,0.03958644865319985,0.04348602907374452
2012,No,general elementary,Rural regions,0.03567702062765872,40229,0.03386446226022672,0.03748957899509072
2012,No,higher vocational,Rural regions,0.02957701260133237,40229,0.027921455579008575,0.031232569623656163
2012,No,vocational + Abi,Rural regions,0.020427000561842844,40229,0.01904468513081449,0.021809315992871198
2012,No,inadequately,Urban regions,0.009832249779276025,40229,0.008868049411408108,0.010796450147143942
2012,No,inadequately,Rural regions,0.004615137651496909,40229,0.00395280784762665,0.0052774674553671685
2012,No,in school,Urban regions,8.026326350429408e-05,40229,-7.280946944487353e-06,0.00016780747395307553
2012,No,in school,Rural regions,4.013163175214704e-05,40229,-2.177271533335476e-05,0.00010203597883764884
2013,Yes,middle vocational,Urban regions,0.25711311589174185,44486,0.25305178986991317,0.26117444191357053
2013,Yes,general elementary,Urban regions,0.1457321304649549,44486,0.1424532990639913,0.1490109618659185
2013,Yes,in school,Urban regions,0.12595419847328243,44486,0.12287088406489532,0.12903751288166954
2013,Yes,higher education,Urban regions,0.11103400416377515,44486,0.10811446054585065,0.11395354778169965
2013,Yes,middle vocational,Rural regions,0.10756419153365718,44486,0.10468502526805572,0.11044335779925864
2013,Yes,general elementary,Rural regions,0.07564191533657183,44486,0.07318468553884745,0.07809914513429621
2013,Yes,in school,Rural regions,0.053088133240805,44486,0.051004612158015446,0.05517165432359455
2013,Yes,vocational + Abi,Urban regions,0.04718945176960444,44486,0.04521898036512089,0.049159923174087995
2013,Yes,higher education,Rural regions,0.02879944482997918,44486,0.027245302063006675,0.030353587596951684
2013,Yes,vocational + Abi,Rural regions,0.021859819569743234,44486,0.02050097986345526,0.023218659276031207
2013,Yes,higher vocational,Urban regions,0.009715475364330326,44486,0.00880397590332047,0.01062697482534018
2013,Yes,inadequately,Urban regions,0.007286606523247745,44486,0.00649625736990676,0.00807695567658873
2013,Yes,higher vocational,Rural regions,0.004510756419153366,44486,0.003888044230594807,0.005133468607711925
2013,Yes,inadequately,Rural regions,0.004510756419153366,44486,0.003888044230594807,0.005133468607711925
2013,No,middle vocational,Urban regions,0.28873265358707256,44486,0.2845214253534073,0.29294388182073783
2013,No,middle vocational,Rural regions,0.1936172562299849,44486,0.18994538843550876,0.19728912402446105
2013,No,higher education,Urban regions,0.17234144366326792,44486,0.16883178516265665,0.1758511021638792
2013,No,general elementary,Urban regions,0.07660028711304155,44486,0.07412882214490256,0.07907175208118054
2013,No,higher education,Rural regions,0.06541024036514889,44486,0.06311262263358584,0.06770785809671194
2013,No,vocational + Abi,Urban regions,0.05863731733352965,44486,0.05645403486143457,0.06082059980562473
2013,No,higher vocational,Urban regions,0.037140648580999004,44486,0.03538332975876333,0.03889796740323468
2013,No,general elementary,Rural regions,0.03592593955902382,44486,0.03419650688836305,0.03765537222968458
2013,No,higher vocational,Rural regions,0.024956748996944823,44486,0.023507141793521376,0.02640635620036827
2013,No,vocational + Abi,Rural regions,0.0210549563809033,44486,0.019720818481360255,0.02238909428044635
2013,No,inadequately,Urban regions,0.015864836014282034,44486,0.014703682713155444,0.017025989315408625
2013,No,inadequately,Rural regions,0.006110354474178231,44486,0.005386174221147507,0.006834534727208954
2013,No,in school,Urban regions,0.0027975116869731658,44486,0.00230669194349518,0.0032883314304511515
2013,No,in school,Rural regions,0.000809806014650127,44486,0.0005454683959872856,0.0010741436333129683
2014,Yes,middle vocational,Urban regions,0.2669291338582677,38694,0.2625215028844111,0.2713367648321243
2014,Yes,general elementary,Urban regions,0.13858267716535433,38694,0.13514000608247845,0.1420253482482302
2014,Yes,higher education,Urban regions,0.12283464566929134,38694,0.11956398543015552,0.12610530590842717
2014,Yes,in school,Urban regions,0.11338582677165354,38694,0.11022659871214566,0.11654505483116143
2014,Yes,middle vocational,Rural regions,0.10866141732283464,38694,0.10556047782122085,0.11176235682444843
2014,Yes,general elementary,Rural regions,0.06929133858267716,38694,0.0667609885022562,0.07182168866309813
2014,Yes,in school,Rural regions,0.05866141732283465,38694,0.056319975004617946,0.06100285964105135
2014,Yes,vocational + Abi,Urban regions,0.047637795275590554,38694,0.04551547384038667,0.04976011671079444
2014,Yes,higher education,Rural regions,0.02637795275590551,38694,0.02478115468009004,0.027974750831720983
2014,Yes,vocational + Abi,Rural regions,0.023228346456692913,38694,0.021727487335081792,0.024729205578304034
2014,Yes,higher vocational,Urban regions,0.007874015748031496,38694,0.006993340461629904,0.008754691034433087
2014,Yes,inadequately,Urban regions,0.007480314960629921,38694,0.006621768574695176,0.008338861346564667
2014,Yes,inadequately,Rural regions,0.005905511811023622,38694,0.005142068381359638,0.006668955240687606
2014,Yes,higher vocational,Rural regions,0.0031496062992125984,38694,0.0025912937556168796,0.003707918842808317
2014,No,middle vocational,Urban regions,0.2881625146296606,38694,0.2836497422620639,0.29267528699725726
2014,No,middle vocational,Rural regions,0.1958284567798027,38694,0.1918743671556942,0.19978254640391122
2014,No,higher education,Urban regions,0.1755977261327537,38694,0.17180664313854105,0.17938880912696636
2014,No,general elementary,Urban regions,0.07164353786992142,38694,0.06907385131612921,0.07421322442371363
2014,No,higher education,Rural regions,0.06884300284233406,38694,0.06632024470342575,0.07136576098124238
2014,No,vocational + Abi,Urban regions,0.05688848018725966,38694,0.054580521937752605,0.05919643843676671
2014,No,higher vocational,Urban regions,0.03874770105333556,38694,0.03682471593359074,0.04067068617308038
2014,No,general elementary,Rural regions,0.03619796020732319,38694,0.034336857986376715,0.03805906242826966
2014,No,higher vocational,Rural regions,0.02679317839826116,38694,0.02518420468886162,0.028402152107660703
2014,No,vocational + Abi,Rural regions,0.02123390737334894,38694,0.01979746345539938,0.022670351291298498
2014,No,inadequately,Urban regions,0.014044474168199298,38694,0.01287196657958543,0.015216981756813165
2014,No,inadequately,Rural regions,0.005559271024912222,38694,0.004818417019999582,0.0063001250298248615
2014,No,in school,Urban regions,0.00025079418157498745,38694,9.30190612981465e-05,0.0004085693018518284
2014,No,in school,Rural regions,0.00020899515131248954,38694,6.496381981892167e-05,0.0003530264828060574
2015,Yes,middle vocational,Urban regions,0.27,38036,0.26553828357575077,0.27446171642424927
2015,Yes,general elementary,Urban regions,0.14458333333333334,38036,0.14104900719672167,0.148117659469945
2015,Yes,higher education,Urban regions,0.12916666666666668,38036,0.12579611180638978,0.13253722152694358
2015,Yes,middle vocational,Rural regions,0.11166666666666666,38036,0.10850141382414767,0.11483191950918566
2015,Yes,in school,Urban regions,0.10291666666666667,38036,0.09986302620282085,0.10597030713051249
2015,Yes,general elementary,Rural regions,0.06541666666666666,38036,0.06293174974642071,0.06790158358691262
2015,Yes,in school,Rural regions,0.051666666666666666,38036,0.04944210534587618,0.05389122798745715
2015,Yes,vocational + Abi,Urban regions,0.04583333333333333,38036,0.04373167800096555,0.04793498866570111
2015,Yes,higher education,Rural regions,0.035833333333333335,38036,0.033965327133887266,0.037701339532779404
2015,Yes,vocational + Abi,Rural regions,0.019583333333333335,38036,0.018190794539193568,0.0209758721274731
2015,Yes,inadequately,Urban regions,0.008333333333333333,38036,0.0074197442811658465,0.00924692238550082
2015,Yes,higher vocational,Urban regions,0.0075,38036,0.00663292923893098,0.00836707076106902
2015,Yes,inadequately,Rural regions,0.004166666666666667,38036,0.0035193059218646943,0.004814027411468639
2015,Yes,higher vocational,Rural regions,0.0033333333333333335,38036,0.0027540740649094966,0.0039125926017571705
2015,No,middle vocational,Urban regions,0.2812671131892666,38036,0.2767485340971075,0.28578569228142575
2015,No,middle vocational,Rural regions,0.1924259657104343,38036,0.18846426500537167,0.19638766641549693
2015,No,higher education,Urban regions,0.18315851552297907,38036,0.179271277783643,0.18704575326231515
2015,No,higher education,Rural regions,0.0706853700661359,38036,0.06810961355041771,0.07326112658185409
2015,No,general elementary,Urban regions,0.06777876068916129,38036,0.06525257680303591,0.07030494457528667
2015,No,vocational + Abi,Urban regions,0.06137579510510131,38036,0.05896365187349108,0.06378793833671155
2015,No,higher vocational,Urban regions,0.037743797127090445,38036,0.035828541238610415,0.039659053015570475
2015,No,general elementary,Rural regions,0.035595433674544,38036,0.03373340902768176,0.03745745832140624
2015,No,higher vocational,Rural regions,0.02578036143055731,38036,0.02418767018534738,0.02737305267576724
2015,No,vocational + Abi,Rural regions,0.022873752053582712,38036,0.021371292822382204,0.02437621128478322
2015,No,inadequately,Urban regions,0.015164918488563123,38036,0.013936742938483617,0.01639309403864263
2015,No,inadequately,Rural regions,0.006023842621845908,38036,0.005246193933117768,0.006801491310574048
2015,No,in school,Urban regions,0.00012637432073802604,38036,1.3404971874863758e-05,0.00023934366960118834
2016,Yes,middle vocational,Urban regions,0.26884089907448216,41132,0.26455620545859954,0.2731255926903648
2016,Yes,general elementary,Urban regions,0.14103129131776113,41132,0.1376676276006704,0.14439495503485186
2016,Yes,higher education,Urban regions,0.1388276773909211,41132,0.13548611773787927,0.14216923704396295
2016,Yes,in school,Urban regions,0.11150286469810489,41132,0.10846101895586172,0.11454471044034806
2016,Yes,middle vocational,Rural regions,0.09475539885412076,41132,0.09192497737369529,0.09758582033454624
2016,Yes,general elementary,Rural regions,0.07227853680035258,41132,0.06977600482061745,0.07478106878008771
2016,Yes,vocational + Abi,Urban regions,0.04495372410753636,41132,0.042951276308586424,0.0469561719064863
2016,Yes,in school,Rural regions,0.041427941824592335,41132,0.03950207957914497,0.0433538040700397
2016,Yes,higher education,Rural regions,0.03349493168796827,41132,0.03175609908778862,0.03523376428814792
2016,Yes,inadequately,Urban regions,0.018069634200088145,41132,0.01678233000803718,0.01935693839213911
2016,Yes,vocational + Abi,Rural regions,0.01630674305861613,41132,0.015082748128104256,0.017530737989128006
2016,Yes,inadequately,Rural regions,0.00881445570736007,41132,0.007911136203228534,0.009717775211491607
2016,Yes,higher vocational,Urban regions,0.006610841780520053,41132,0.005827675018911242,0.007394008542128864
2016,Yes,higher vocational,Rural regions,0.003085059497576025,41132,0.0025491061569997264,0.0036210128381523234
2016,No,middle vocational,Urban regions,0.2629860738047027,41132,0.258731359723977,0.2672407878854284
2016,No,higher education,Urban regions,0.1795941981073598,41132,0.1758846016296801,0.1833037945850395
2016,No,middle vocational,Rural regions,0.1793462539774371,41132,0.17563865895105735,0.18305384900381683
2016,No,general elementary,Urban regions,0.07285425017562709,41132,0.07034255107515784,0.07536594927609634
2016,No,higher education,Rural regions,0.07235836191578164,41132,0.06985455613313943,0.07486216769842385
2016,No,vocational + Abi,Urban regions,0.05872143477003182,41132,0.05644935501761542,0.060993514522448215
2016,No,inadequately,Urban regions,0.03888590437621389,41132,0.03701759095745852,0.040754217794969266
2016,No,general elementary,Rural regions,0.03731559155336998,41132,0.03548389599542805,0.03914728711131191
2016,No,higher vocational,Urban regions,0.03367907764783669,41132,0.031935637897002773,0.035422517398670604
2016,No,higher vocational,Rural regions,0.02355469234265879,41132,0.022089047185875323,0.025020337499442255
2016,No,vocational + Abi,Rural regions,0.022025703541468655,41132,0.02060731644126099,0.02344409064167632
2016,No,inadequately,Rural regions,0.018182569527666434,41132,0.016891323033919443,0.019473816021413425
2016,No,in school,Urban regions,0.00041324021653787346,41132,0.00021682383976614607,0.0006096565933096009
2016,No,in school,Rural regions,8.264804330757469e-05,41132,-5.206555185835419e-06,0.0001705026418009848
2017,Yes,middle vocational,Urban regions,0.2571119913575801,45410,0.25309220325445136,0.26113177946070887
2017,Yes,higher education,Urban regions,0.14404033129276198,45410,0.14081072913038498,0.14726993345513897
2017,Yes,general elementary,Urban regions,0.12603528988116672,45410,0.12298266562365187,0.12908791413868156
2017,Yes,middle vocational,Rural regions,0.10622974432841195,45410,0.10339563671186314,0.10906385194496077
2017,Yes,in school,Urban regions,0.10442924018725243,45410,0.10161642413243333,0.10724205624207153
2017,Yes,general elementary,Rural regions,0.06877925819229384,45410,0.06645151328825798,0.07110700309632971
2017,Yes,vocational + Abi,Urban regions,0.052934821750090025,45410,0.05087542045141854,0.05499422304876151
2017,Yes,in school,Rural regions,0.04321209938782859,45410,0.04134188738087511,0.045082311394782075
2017,Yes,higher education,Rural regions,0.036730284479654304,45410,0.03500020354720345,0.03846036541210516
