year,pgisced97,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Rural regions,No,0.031189104612223337,931,27639,0.03114710774559787,0.031231101478848805
2019,Upper Secondary Level,Urban regions,Yes,0.02439695533926536,646,27639,0.02435968182705347,0.024434228851477252
2019,Upper Secondary Level,Urban regions,No,0.2794336044427507,6335,27639,0.27932519371820885,0.2795420151672926
2019,Upper Secondary Level,Rural regions,Yes,0.008285825959919883,257,27639,0.008263925305516225,0.008307726614323541
2019,Upper Secondary Level,Rural regions,No,0.16300132870084566,4200,27639,0.162912089867304,0.16309056753438733
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005720744626420032,123,27639,0.005702523450622887,0.005738965802217177
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.05718646906110149,1454,27639,0.05713037001549866,0.05724256810670432
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0011019735336873344,39,27639,0.0010939578219995086,0.00110998924537516
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.018544076820835784,583,27639,0.018511483100309152,0.018576670541362417
2019,First Stage of Tertiary Education,Urban regions,No,0.03892573581698539,927,27639,0.03887900613584308,0.038972465498127704
2019,First Stage of Tertiary Education,Rural regions,No,0.02465704348470091,685,27639,0.02461957681386014,0.024694510155541683
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.013421632536879792,373,27639,0.01339383128229215,0.013449433791467433
2019,Second Stage of Tertiary Education,Urban regions,No,0.17116737370669557,4992,27639,0.17107637403173045,0.1712583733816607
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.0023184224877795473,85,27639,0.002306802967584182,0.0023300420079749124
2019,Second Stage of Tertiary Education,Rural regions,No,0.05501333733186438,1949,27639,0.05495825113830901,0.05506842352541975
2020,Pre-primary Level,Urban regions,Yes,0.006113466360196547,253,28284,0.0060948069648691355,0.006132125755523958
2020,Pre-primary Level,Rural regions,Yes,0.0025221433915037137,87,28284,0.002510136739647023,0.0025341500433604044
2020,Primary Level,Urban regions,Yes,0.0006398510618960934,93,28284,0.0006337978502274924,0.0006459042735646943
2020,Primary Level,Urban regions,No,0.013763229702993094,1232,28284,0.013735340495479365,0.013791118910506824
2020,Primary Level,Rural regions,No,0.004883044280803992,466,28284,0.004866357683171654,0.0048997308784363295
2020,Lower Secondary Level,Urban regions,Yes,0.009052947717808535,329,28284,0.009030274893086367,0.009075620542530704
2020,Lower Secondary Level,Urban regions,No,0.062234101319431794,1820,28284,0.062176272166803936,0.06229193047205965
2020,Lower Secondary Level,Rural regions,Yes,0.004649547778718187,173,28284,0.004633263116080157,0.004665832441356216
2020,Lower Secondary Level,Rural regions,No,0.030177311392380682,901,28284,0.030136359701193695,0.03021826308356767
2020,Upper Secondary Level,Urban regions,Yes,0.02625962386072916,748,28284,0.02622134568436099,0.02629790203709733
2020,Upper Secondary Level,Urban regions,No,0.2718637957656538,6312,28284,0.2717572914023914,0.27197030012891615
2020,Upper Secondary Level,Rural regions,Yes,0.008314901268588021,251,28284,0.008293164206716027,0.008336638330460016
2020,Upper Secondary Level,Rural regions,No,0.1627525001077406,4051,28284,0.16266413594568932,0.16284086426979186
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.006214996715036115,143,28284,0.00619618397429527,0.0062338094557769595
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.0573573722660478,1567,28284,0.05730171093847984,0.057413033593615756
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0014015935606033177,47,28284,0.0013926380184892965,0.0014105491027173388
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.019483191823239356,605,28284,0.019450105921619772,0.01951627772485894
2020,First Stage of Tertiary Education,Urban regions,No,0.03915540506474121,835,28284,0.039108974086295475,0.039201836043186944
2020,First Stage of Tertiary Education,Rural regions,No,0.024606823775091945,610,28284,0.024569738369304123,0.024643909180879768
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.014890163823392364,434,28284,0.014861171870847904,0.014919155775936825
2020,Second Stage of Tertiary Education,Urban regions,No,0.17426485913265025,5300,28284,0.17417405393818058,0.1743556643271199
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.0027881845405775076,109,28284,0.002775562200858112,0.0028008068802969034
2020,Second Stage of Tertiary Education,Rural regions,No,0.05661094529017593,1918,28284,0.05655562543691743,0.056666265143434424
2021,Pre-primary Level,Urban regions,Yes,0.0053234577428732015,131,18646,0.005306012253552573,0.00534090323219383
2021,Pre-primary Level,Rural regions,Yes,0.002309899981713106,48,18646,0.002298390924980242,0.00232140903844597
2021,Primary Level,Urban regions,Yes,0.00048533220503923043,60,18646,0.00048005189464011676,0.0004906125154383441
2021,Primary Level,Urban regions,No,0.012586605859422806,739,18646,0.012559878925791097,0.012613332793054516
2021,Primary Level,Rural regions,No,0.004036521993330619,210,18646,0.004021321045101429,0.004051722941559808
2021,Lower Secondary Level,Urban regions,Yes,0.006331846818364635,197,18646,0.006312830291680156,0.006350863345049114
2021,Lower Secondary Level,Urban regions,No,0.05294964693270746,989,18646,0.052895960644162326,0.0530033332212526
2021,Lower Secondary Level,Rural regions,Yes,0.004513107638124106,114,18646,0.004497038191160535,0.004529177085087677
2021,Lower Secondary Level,Rural regions,No,0.029579426546023937,513,18646,0.029538808391779782,0.02962004470026809
2021,Upper Secondary Level,Urban regions,Yes,0.02930433241429627,568,18646,0.029263897849463413,0.029344766979129126
2021,Upper Secondary Level,Urban regions,No,0.2637373525341052,3996,18646,0.2636317078820682,0.2638429971861422
2021,Upper Secondary Level,Rural regions,Yes,0.009271110584624506,188,18646,0.009248133834249238,0.009294087334999774
2021,Upper Secondary Level,Rural regions,No,0.16056351960720106,2623,18646,0.1604755033957443,0.16065153581865782
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.006899983484261983,104,18646,0.006880137811225256,0.00691982915729871
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.06215867848431308,1068,18646,0.06210079417173399,0.062216562796892166
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0015126737569687288,34,18646,0.001503356475264403,0.0015219910386730544
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.019401357809608978,393,18646,0.01936828987895772,0.019434425740260237
2021,First Stage of Tertiary Education,Urban regions,No,0.03869522194980576,568,18646,0.0386489833650186,0.03874146053459292
2021,First Stage of Tertiary Education,Rural regions,No,0.02413935243848667,409,18646,0.02410255631886218,0.02417614855811116
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.01943400360512626,357,18646,0.019400908416117083,0.019467098794135437
2021,Second Stage of Tertiary Education,Urban regions,No,0.18073928508374876,3840,18646,0.18064703162515433,0.18083153854234318
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.002982311026280136,86,18646,0.0029692380880035184,0.002995383964556754
2021,Second Stage of Tertiary Education,Rural regions,No,0.06304497150357356,1411,18646,0.06298670353043653,0.0631032394767106
