year,pgisced97,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,Rural regions,Yes,0.053803008313467834,232,23583,0.05367689719441345,0.05392911943252222
2010,Upper Secondary Level,Rural regions,No,0.9461969916865323,4422,23583,0.9460708805674779,0.9463231028055866
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12090523170791864,119,23583,0.12054478912361949,0.1212656742922178
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.8790947682920813,1133,23583,0.8787343257077822,0.8794552108763805
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12480404103177038,42,23583,0.12416240603287121,0.12544567603066956
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.8751959589682297,416,23583,0.8745543239693305,0.8758375939671288
2010,First Stage of Tertiary Education,Urban regions,No,1.0,957,23583,1.0,1.0
2010,First Stage of Tertiary Education,Rural regions,No,1.0,618,23583,1.0,1.0
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.06202546608378205,206,23583,0.061873575371377394,0.06217735679618671
2010,Second Stage of Tertiary Education,Urban regions,No,0.937974533916218,3695,23583,0.9378226432038134,0.9381264246286226
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.036139504824965245,58,23583,0.035939505683296374,0.036339503966634115
2010,Second Stage of Tertiary Education,Rural regions,No,0.9638604951750348,1417,23583,0.9636604960333659,0.9640604943167037
2011,Pre-primary Level,Urban regions,Yes,1.0,335,27712,1.0,1.0
2011,Pre-primary Level,Rural regions,Yes,1.0,130,27712,1.0,1.0
2011,Primary Level,Urban regions,No,1.0,268,27712,1.0,1.0
2011,Primary Level,Rural regions,No,1.0,114,27712,1.0,1.0
2011,Lower Secondary Level,Urban regions,Yes,0.11894692836339468,251,27712,0.11866839996110519,0.11922545676568418
2011,Lower Secondary Level,Urban regions,No,0.8810530716366054,1653,27712,0.8807745432343159,0.8813316000388949
2011,Lower Secondary Level,Rural regions,Yes,0.1574412722058993,170,27712,0.15699513797501705,0.15788740643678154
2011,Lower Secondary Level,Rural regions,No,0.8425587277941008,875,27712,0.8421125935632185,0.843004862024983
2011,Upper Secondary Level,Urban regions,Yes,0.08105947476035064,624,27712,0.08094476741570845,0.08117418210499282
2011,Upper Secondary Level,Urban regions,No,0.9189405252396494,7648,27712,0.9188258178950073,0.9190552325842916
2011,Upper Secondary Level,Rural regions,Yes,0.05880164194995852,280,27712,0.0586701097955162,0.05893317410440085
2011,Upper Secondary Level,Rural regions,No,0.9411983580500415,5344,27712,0.9410668258955992,0.9413298902044838
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11789188607476592,147,27712,0.11754165471891005,0.11824211743062178
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.8821081139252341,1302,27712,0.8817578825693783,0.88245834528109
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08408356541293756,40,27712,0.08356081001362335,0.08460632081225176
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.9159164345870625,513,27712,0.9153936791877483,0.9164391899863767
2011,First Stage of Tertiary Education,Urban regions,No,1.0,1066,27712,1.0,1.0
2011,First Stage of Tertiary Education,Rural regions,No,1.0,740,27712,1.0,1.0
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.05776932368403245,219,27712,0.05762090989287026,0.057917737475194644
2011,Second Stage of Tertiary Education,Urban regions,No,0.9422306763159677,4237,27712,0.9420822625248055,0.9423790901071298
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.03375975434919646,67,27712,0.033565850760416474,0.033953657937976445
2011,Second Stage of Tertiary Education,Rural regions,No,0.9662402456508036,1689,27712,0.9660463420620236,0.9664341492395836
2012,Pre-primary Level,Urban regions,Yes,1.0,325,27151,1.0,1.0
2012,Pre-primary Level,Rural regions,Yes,1.0,143,27151,1.0,1.0
2012,Primary Level,Urban regions,No,1.0,245,27151,1.0,1.0
2012,Primary Level,Rural regions,No,1.0,115,27151,1.0,1.0
2012,Lower Secondary Level,Urban regions,Yes,0.12610416751514658,253,27151,0.12581671771165326,0.1263916173186399
2012,Lower Secondary Level,Urban regions,No,0.8738958324848535,1581,27151,0.8736083826813602,0.8741832822883467
2012,Lower Secondary Level,Rural regions,Yes,0.13018714038743912,172,27151,0.12978537326599215,0.13058890750888608
2012,Lower Secondary Level,Rural regions,No,0.8698128596125607,889,27151,0.8694110924911137,0.8702146267340077
2012,Upper Secondary Level,Urban regions,Yes,0.08425231403542974,598,27151,0.0841350439806313,0.08436958409022817
2012,Upper Secondary Level,Urban regions,No,0.9157476859645703,7364,27151,0.9156304159097719,0.9158649560193688
2012,Upper Secondary Level,Rural regions,Yes,0.057929085532804195,292,27151,0.057798992482866775,0.058059178582741615
2012,Upper Secondary Level,Rural regions,No,0.9420709144671959,5293,27151,0.9419408214172585,0.9422010075171333
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10943458529438273,125,27151,0.10909425925609689,0.10977491133266856
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.8905654147056172,1280,27151,0.8902250886673314,0.890905740743903
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09571263883006433,49,27151,0.09516739286897598,0.09625788479115267
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.9042873611699357,509,27151,0.9037421152088474,0.904832607131024
2012,First Stage of Tertiary Education,Urban regions,No,1.0,1035,27151,1.0,1.0
2012,First Stage of Tertiary Education,Rural regions,No,1.0,737,27151,1.0,1.0
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.05367264720870456,219,27151,0.05353289490743757,0.05381239950997155
2012,Second Stage of Tertiary Education,Urban regions,No,0.9463273527912955,4159,27151,0.9461876004900286,0.9464671050925625
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.03402834436708914,60,27151,0.03383267315202388,0.0342240155821544
2012,Second Stage of Tertiary Education,Rural regions,No,0.965971655632911,1708,27151,0.9657759844178457,0.9661673268479762
2013,Pre-primary Level,Urban regions,Yes,0.8721686502864077,365,29969,0.871379177506645,0.8729581230661704
2013,Pre-primary Level,Urban regions,No,0.12783134971359228,80,29969,0.12704187693382954,0.12862082249335502
2013,Pre-primary Level,Rural regions,Yes,1.0,155,29969,1.0,1.0
2013,Primary Level,Urban regions,No,1.0,431,29969,1.0,1.0
2013,Primary Level,Rural regions,No,1.0,166,29969,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.14869304479076856,422,29969,0.14839046530451433,0.1489956242770228
2013,Lower Secondary Level,Urban regions,No,0.8513069552092314,2084,29969,0.8510043757229772,0.8516095346954856
2013,Lower Secondary Level,Rural regions,Yes,0.11926092535357564,219,29969,0.11886209487827065,0.11965975582888064
2013,Lower Secondary Level,Rural regions,No,0.8807390746464243,978,29969,0.8803402441711193,0.8811379051217293
2013,Upper Secondary Level,Urban regions,Yes,0.0870593226742827,742,29969,0.08693927359446812,0.08717937175409726
2013,Upper Secondary Level,Urban regions,No,0.9129406773257174,7844,29969,0.9128206282459028,0.9130607264055319
2013,Upper Secondary Level,Rural regions,Yes,0.058321136699988334,310,29969,0.05819128066960106,0.05845099273037561
2013,Upper Secondary Level,Rural regions,No,0.9416788633000117,5260,29969,0.9415490072696244,0.941808719330399
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08912697891306468,136,29969,0.0888280849720847,0.08942587285404464
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.9108730210869354,1593,29969,0.9105741271459554,0.9111719150279153
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1326411927991007,63,29969,0.13200800410034802,0.13327438149785337
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.8673588072008993,572,29969,0.8667256185021466,0.867991995899652
2013,First Stage of Tertiary Education,Urban regions,No,1.0,1009,29969,1.0,1.0
2013,First Stage of Tertiary Education,Rural regions,No,1.0,678,29969,1.0,1.0
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.06996254204340548,320,29969,0.0698053025293548,0.07011978155745616
2013,Second Stage of Tertiary Education,Urban regions,No,0.9300374579565945,4682,29969,0.9298802184425439,0.9301946974706452
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.04588850749007517,83,29969,0.04566921521438268,0.04610779976576766
2013,Second Stage of Tertiary Education,Rural regions,No,0.9541114925099248,1777,29969,0.9538922002342323,0.9543307847856173
2014,Pre-primary Level,Urban regions,Yes,1.0,289,26392,1.0,1.0
2014,Pre-primary Level,Rural regions,Yes,1.0,149,26392,1.0,1.0
2014,Primary Level,Urban regions,No,1.0,336,26392,1.0,1.0
2014,Primary Level,Rural regions,No,1.0,133,26392,1.0,1.0
2014,Lower Secondary Level,Urban regions,Yes,0.1447059971504574,352,26392,0.14440154290064397,0.14501045140027083
2014,Lower Secondary Level,Urban regions,No,0.8552940028495426,1714,26392,0.8549895485997292,0.855598457099356
2014,Lower Secondary Level,Rural regions,Yes,0.12879629909069162,176,26392,0.1283885610358839,0.12920403714549936
2014,Lower Secondary Level,Rural regions,No,0.8712037009093083,866,26392,0.8707959628545006,0.8716114389641161
2014,Upper Secondary Level,Urban regions,Yes,0.09331279472434864,678,26392,0.09318875563187588,0.0934368338168214
2014,Upper Secondary Level,Urban regions,No,0.9066872052756513,6894,26392,0.9065631661831786,0.906811244368124
2014,Upper Secondary Level,Rural regions,Yes,0.05547158531205951,276,26392,0.05534182005952742,0.055601350564591596
2014,Upper Secondary Level,Rural regions,No,0.9445284146879405,4685,26392,0.9443986494354084,0.9446581799404725
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0909196659366062,121,26392,0.09062262355748246,0.09121670831572995
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.9090803340633937,1361,26392,0.90878329168427,0.9093773764425175
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13251118901335088,59,26392,0.13189206534358802,0.13313031268311373
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.8674888109866491,508,26392,0.8668696873168863,0.8681079346564119
2014,First Stage of Tertiary Education,Urban regions,No,1.0,927,26392,1.0,1.0
2014,First Stage of Tertiary Education,Rural regions,No,1.0,641,26392,1.0,1.0
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.07192838967737486,312,26392,0.07177341993541468,0.07208335941933504
2014,Second Stage of Tertiary Education,Urban regions,No,0.9280716103226252,4201,26392,0.927916640580665,0.9282265800645854
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.059193412649879325,67,26392,0.058949727321406076,0.059437097978352574
2014,Second Stage of Tertiary Education,Rural regions,No,0.9408065873501208,1647,26392,0.9405629020216475,0.9410502726785941
2015,Pre-primary Level,Urban regions,Yes,1.0,248,26083,1.0,1.0
2015,Pre-primary Level,Rural regions,Yes,1.0,124,26083,1.0,1.0
2015,Primary Level,Urban regions,No,1.0,360,26083,1.0,1.0
2015,Primary Level,Rural regions,No,1.0,143,26083,1.0,1.0
2015,Lower Secondary Level,Urban regions,Yes,0.15658372014809463,349,26083,0.15626579519783831,0.15690164509835094
2015,Lower Secondary Level,Urban regions,No,0.8434162798519055,1609,26083,0.8430983549016492,0.8437342048021618
2015,Lower Secondary Level,Rural regions,Yes,0.12016031388279275,157,26083,0.11976032662601377,0.12056030113957172
2015,Lower Secondary Level,Rural regions,No,0.8798396861172072,845,26083,0.8794396988604282,0.8802396733739862
2015,Upper Secondary Level,Urban regions,Yes,0.08261604422178433,648,26083,0.08249811590731676,0.08273397253625189
2015,Upper Secondary Level,Urban regions,No,0.9173839557782156,6677,26083,0.9172660274637481,0.9175018840926832
2015,Upper Secondary Level,Rural regions,Yes,0.05110968896289851,268,26083,0.05098511475949878,0.05123426316629824
2015,Upper Secondary Level,Rural regions,No,0.9488903110371015,4568,26083,0.9487657368337018,0.9490148852405013
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09000830925525363,110,26083,0.08971993907902576,0.09029667943148151
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.9099916907447464,1457,26083,0.9097033205685185,0.9102800609209742
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10984716464537576,47,26083,0.10927106429968221,0.11042326499106932
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.8901528353546242,543,26083,0.8895767350089306,0.8907289357003177
2015,First Stage of Tertiary Education,Urban regions,No,1.0,896,26083,1.0,1.0
2015,First Stage of Tertiary Education,Rural regions,No,1.0,612,26083,1.0,1.0
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.07788936994244024,310,26083,0.07773247672971897,0.0780462631551615
2015,Second Stage of Tertiary Education,Urban regions,No,0.9221106300575599,4348,26083,0.9219537368448386,0.9222675232702812
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.06405525426155459,86,26083,0.06380504344265923,0.06430546508044994
2015,Second Stage of Tertiary Education,Rural regions,No,0.9359447457384454,1678,26083,0.9356945349195501,0.9361949565573408
2016,Pre-primary Level,Urban regions,Yes,1.0,253,26414,1.0,1.0
2016,Pre-primary Level,Rural regions,Yes,1.0,94,26414,1.0,1.0
2016,Primary Level,Urban regions,Yes,0.037074064321536634,41,26414,0.03665430113611405,0.03749382750695922
2016,Primary Level,Urban regions,No,0.9629259356784635,941,26414,0.9625061724930409,0.9633456988638861
2016,Primary Level,Rural regions,No,1.0,440,26414,1.0,1.0
2016,Lower Secondary Level,Urban regions,Yes,0.14464359891318165,320,26414,0.1443382875640558,0.1449489102623075
2016,Lower Secondary Level,Urban regions,No,0.8553564010868182,1763,26414,0.8550510897376924,0.855661712435944
2016,Lower Secondary Level,Rural regions,Yes,0.13433079064243253,164,26414,0.1339097173655768,0.13475186391928826
2016,Lower Secondary Level,Rural regions,No,0.8656692093575675,903,26414,0.8652481360807118,0.8660902826344232
2016,Upper Secondary Level,Urban regions,Yes,0.08738054425408208,610,26414,0.08725916564944831,0.08750192285871584
2016,Upper Secondary Level,Urban regions,No,0.912619455745918,6364,26414,0.9124980771412842,0.9127408343505518
2016,Upper Secondary Level,Rural regions,Yes,0.04680092660994803,215,26414,0.0466811381058479,0.04692071511404816
2016,Upper Secondary Level,Rural regions,No,0.9531990733900519,4340,26414,0.9530792848859518,0.953318861894152
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07944433683858634,102,26414,0.07918172819619863,0.07970694548097405
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.9205556631614136,1421,26414,0.9202930545190259,0.9208182718038013
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08147493653845804,37,26414,0.08098496358590748,0.0819649094910086
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.9185250634615418,533,26414,0.9180350905089912,0.9190150364140924
2016,First Stage of Tertiary Education,Urban regions,No,1.0,815,26414,1.0,1.0
2016,First Stage of Tertiary Education,Rural regions,No,1.0,570,26414,1.0,1.0
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.08385866296464976,315,26414,0.08369726536446898,0.08402006056483055
2016,Second Stage of Tertiary Education,Urban regions,No,0.9161413370353503,4346,26414,0.9159799394351695,0.916302734635531
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.054781122208846775,76,26414,0.05455344066066237,0.05500880375703118
2016,Second Stage of Tertiary Education,Rural regions,No,0.9452188777911531,1751,26414,0.9449911962429687,0.9454465593393375
2017,Pre-primary Level,Urban regions,Yes,1.0,290,29609,1.0,1.0
2017,Pre-primary Level,Rural regions,Yes,1.0,120,29609,1.0,1.0
2017,Primary Level,Urban regions,Yes,0.03189686184806625,66,29609,0.03155191988961673,0.03224180380651576
2017,Primary Level,Urban regions,No,0.9681031381519337,1207,29609,0.9677581961934842,0.9684480801103832
2017,Primary Level,Rural regions,No,1.0,574,29609,1.0,1.0
2017,Lower Secondary Level,Urban regions,Yes,0.14074242454816538,350,29609,0.14044025033274823,0.14104459876358252
2017,Lower Secondary Level,Urban regions,No,0.8592575754518346,1935,29609,0.8589554012364174,0.8595597496672517
2017,Lower Secondary Level,Rural regions,Yes,0.11621114120815616,191,29609,0.11581666799853449,0.11660561441777784
2017,Lower Secondary Level,Rural regions,No,0.8837888587918439,1067,29609,0.8833943855822222,0.8841833320014656
2017,Upper Secondary Level,Urban regions,Yes,0.08271547184029479,714,29609,0.08259709711498128,0.0828338465656083
2017,Upper Secondary Level,Urban regions,No,0.9172845281597052,6973,29609,0.9171661534343917,0.9174029028850187
2017,Upper Secondary Level,Rural regions,Yes,0.05396619398278273,295,29609,0.053836307485159114,0.05409608048040635
2017,Upper Secondary Level,Rural regions,No,0.9460338060172173,4753,29609,0.9459039195195937,0.9461636925148409
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1041081756298193,147,29609,0.10380991945915428,0.10440643180048433
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.8958918243701807,1512,29609,0.8955935681995156,0.8961900805408457
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07567476739417768,50,29609,0.07520126610026635,0.07614826868808901
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.9243252326058224,605,29609,0.9238517313119111,0.9247987338997338
2017,First Stage of Tertiary Education,Urban regions,No,1.0,879,29609,1.0,1.0
2017,First Stage of Tertiary Education,Rural regions,No,1.0,632,29609,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.08848027021189911,400,29609,0.08831738228574831,0.0886431581380499
2017,Second Stage of Tertiary Education,Urban regions,No,0.9115197297881008,4829,29609,0.91135684186195,0.9116826177142516
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.056949056095436455,102,29609,0.05671403182505445,0.05718408036581846
2017,Second Stage of Tertiary Education,Rural regions,No,0.9430509439045636,1918,29609,0.9428159196341815,0.9432859681749456
2018,Pre-primary Level,Urban regions,Yes,1.0,258,28289,1.0,1.0
2018,Pre-primary Level,Rural regions,Yes,1.0,89,28289,1.0,1.0
2018,Primary Level,Urban regions,Yes,0.05687948332426037,90,28289,0.05643177631523184,0.057327190333288904
2018,Primary Level,Urban regions,No,0.9431205166757396,1167,28289,0.9426728096667111,0.9435682236847681
2018,Primary Level,Rural regions,Yes,0.031155982378160314,45,28289,0.030563136456845535,0.0317488282994751
2018,Primary Level,Rural regions,No,0.9688440176218396,467,28289,0.9682511717005248,0.9694368635431544
2018,Lower Secondary Level,Urban regions,Yes,0.14019349237721346,360,28289,0.13988760565043332,0.1404993791039936
2018,Lower Secondary Level,Urban regions,No,0.8598065076227865,1860,28289,0.8595006208960064,0.8601123943495667
2018,Lower Secondary Level,Rural regions,Yes,0.10729100339928496,200,28289,0.10690294621019822,0.1076790605883717
2018,Lower Secondary Level,Rural regions,No,0.892708996600715,1001,28289,0.8923209394116283,0.8930970537898018
2018,Upper Secondary Level,Urban regions,Yes,0.07814110797219853,714,28289,0.07802539065848252,0.07825682528591454
2018,Upper Secondary Level,Urban regions,No,0.9218588920278016,6647,28289,0.9217431747140856,0.9219746093415175
2018,Upper Secondary Level,Rural regions,Yes,0.050991754923076366,276,28289,0.05086488600853969,0.05111862383761304
2018,Upper Secondary Level,Rural regions,No,0.9490082450769238,4495,28289,0.9488813761623871,0.9491351139914606
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10954894084454833,128,28289,0.10924589548649524,0.10985198620260142
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.8904510591554516,1447,28289,0.8901480137973985,0.8907541045135048
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.059651938045055405,43,28289,0.05924629986479897,0.06005757622531184
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.9403480619549446,597,28289,0.9399424237746882,0.940753700135201
2018,First Stage of Tertiary Education,Urban regions,No,1.0,823,28289,1.0,1.0
2018,First Stage of Tertiary Education,Rural regions,No,1.0,607,28289,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.08597463037980345,393,28289,0.08581703141461974,0.08613222934498715
2018,Second Stage of Tertiary Education,Urban regions,No,0.9140253696201965,4681,28289,0.9138677706550128,0.9141829685853803
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.03866142629316679,89,28289,0.03846597363316324,0.03885687895317034
2018,Second Stage of Tertiary Education,Rural regions,No,0.9613385737068332,1812,28289,0.9611431210468296,0.9615340263668367
2019,Pre-primary Level,Urban regions,Yes,1.0,239,27639,1.0,1.0
2019,Pre-primary Level,Rural regions,Yes,1.0,84,27639,1.0,1.0
2019,Primary Level,Urban regions,Yes,0.07139491470994071,68,27639,0.07090878236363737,0.07188104705624404
2019,Primary Level,Urban regions,No,0.9286050852900593,1088,27639,0.9281189529437559,0.9290912176363626
2019,Primary Level,Rural regions,No,1.0,461,27639,1.0,1.0
2019,Lower Secondary Level,Urban regions,Yes,0.11668502366677658,309,27639,0.11639418426254734,0.11697586307100581
2019,Lower Secondary Level,Urban regions,No,0.8833149763332233,1643,27639,0.8830241369289941,0.8836058157374526
2019,Lower Secondary Level,Rural regions,Yes,0.10493105486570015,168,27639,0.1045344089528594,0.1053277007785409
2019,Lower Secondary Level,Rural regions,No,0.8950689451342999,931,27639,0.8946722992214592,0.8954655910471406
2019,Upper Secondary Level,Urban regions,Yes,0.08029789813364728,646,27639,0.0801787860341599,0.08041701023313466
2019,Upper Secondary Level,Urban regions,No,0.9197021018663526,6335,27639,0.9195829897668653,0.9198212139658399
2019,Upper Secondary Level,Rural regions,Yes,0.048373889894604026,257,27639,0.0482486414874723,0.04849913830173575
2019,Upper Secondary Level,Rural regions,No,0.951626110105396,4200,27639,0.9515008616982643,0.9517513585125277
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09093940569100134,123,27639,0.0906624449735214,0.09121636640848128
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.9090605943089987,1454,27639,0.9087836335915187,0.9093375550264786
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05609135239916691,39,27639,0.05569473547700454,0.05648796932132928
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.943908647600833,583,27639,0.9435120306786706,0.9443052645229955
2019,First Stage of Tertiary Education,Urban regions,No,1.0,927,27639,1.0,1.0
2019,First Stage of Tertiary Education,Rural regions,No,1.0,685,27639,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07271089871500369,373,27639,0.07256488274883158,0.0728569146811758
2019,Second Stage of Tertiary Education,Urban regions,No,0.9272891012849964,4992,27639,0.9271430853188243,0.9274351172511686
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.040438711371723356,85,27639,0.040239949395863644,0.04063747334758307
2019,Second Stage of Tertiary Education,Rural regions,No,0.9595612886282767,1949,27639,0.9593625266524171,0.9597600506041364
2020,Pre-primary Level,Urban regions,Yes,1.0,253,28284,1.0,1.0
2020,Pre-primary Level,Rural regions,Yes,1.0,87,28284,1.0,1.0
2020,Primary Level,Urban regions,Yes,0.04442459723310565,93,28284,0.04401363498162618,0.04483555948458512
2020,Primary Level,Urban regions,No,0.9555754027668943,1232,28284,0.9551644405154148,0.9559863650183739
2020,Primary Level,Rural regions,No,1.0,466,28284,1.0,1.0
2020,Lower Secondary Level,Urban regions,Yes,0.12699288075565143,329,28284,0.12669435716205893,0.12729140434924394
2020,Lower Secondary Level,Urban regions,No,0.8730071192443487,1820,28284,0.8727085956507562,0.8733056428379412
2020,Lower Secondary Level,Rural regions,Yes,0.13350465386142607,173,28284,0.13306837962774892,0.13394092809510322
2020,Lower Secondary Level,Rural regions,No,0.8664953461385739,901,28284,0.8660590719048968,0.866931620372251
2020,Upper Secondary Level,Urban regions,Yes,0.08808306269141314,748,28284,0.08795880845728954,0.08820731692553674
2020,Upper Secondary Level,Urban regions,No,0.9119169373085867,6312,28284,0.911792683074463,0.9120411915427103
2020,Upper Secondary Level,Rural regions,Yes,0.04860599507381419,251,28284,0.04848153590542031,0.04873045424220807
2020,Upper Secondary Level,Rural regions,No,0.951394004926186,4051,28284,0.9512695457577921,0.9515184640945799
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09776254707269756,143,28284,0.09748058033391199,0.09804451381148313
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.9022374529273024,1567,28284,0.9019554861885168,0.902519419666088
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06711074760134465,47,28284,0.06669628869724847,0.06752520650544083
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.9328892523986554,605,28284,0.9324747934945592,0.9333037113027516
2020,First Stage of Tertiary Education,Urban regions,No,1.0,835,28284,1.0,1.0
2020,First Stage of Tertiary Education,Rural regions,No,1.0,610,28284,1.0,1.0
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.07871936780051918,434,28284,0.07857114560917848,0.07886758999185987
2020,Second Stage of Tertiary Education,Urban regions,No,0.9212806321994809,5300,28284,0.9211324100081402,0.9214288543908216
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.0469398213159336,109,28284,0.04673207839386155,0.047147564238005646
2020,Second Stage of Tertiary Education,Rural regions,No,0.9530601786840663,1918,28284,0.9528524357619943,0.9532679216061384
2021,Pre-primary Level,Urban regions,Yes,1.0,131,18646,1.0,1.0
2021,Pre-primary Level,Rural regions,Yes,1.0,48,18646,1.0,1.0
2021,Primary Level,Urban regions,Yes,0.03712779257719072,60,18646,0.03673132359922346,0.03752426155515798
2021,Primary Level,Urban regions,No,0.9628722074228093,739,18646,0.962475738444842,0.9632686764007766
2021,Primary Level,Rural regions,No,1.0,210,18646,1.0,1.0
2021,Lower Secondary Level,Urban regions,Yes,0.1068098392552756,197,18646,0.10650570640049217,0.10711397211005902
2021,Lower Secondary Level,Urban regions,No,0.8931901607447243,989,18646,0.8928860278899409,0.8934942935995078
2021,Lower Secondary Level,Rural regions,Yes,0.13237818032965584,114,18646,0.13193814342031024,0.13281821723900145
2021,Lower Secondary Level,Rural regions,No,0.8676218196703441,513,18646,0.8671817827609986,0.8680618565796897
2021,Upper Secondary Level,Urban regions,Yes,0.10000055937248709,568,18646,0.099867696711954,0.10013342203302017
2021,Upper Secondary Level,Urban regions,No,0.899999440627513,3996,18646,0.89986657796698,0.900132303288046
2021,Upper Secondary Level,Rural regions,Yes,0.054589046851946106,188,18646,0.05445688830430642,0.05472120539958579
2021,Upper Secondary Level,Rural regions,No,0.9454109531480539,2623,18646,0.9452787946004142,0.9455431116956936
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09991481571713334,104,18646,0.0996412302748759,0.10018840115939079
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.9000851842828665,1068,18646,0.8998115988406091,0.900358769725124
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07232817604550727,34,18646,0.07189876088626825,0.0727575912047463
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.9276718239544927,393,18646,0.9272424087952537,0.9281012391137317
2021,First Stage of Tertiary Education,Urban regions,No,1.0,568,18646,1.0,1.0
2021,First Stage of Tertiary Education,Rural regions,No,1.0,409,18646,1.0,1.0
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.09708589858526084,357,18646,0.09692724731824863,0.09724454985227306
2021,Second Stage of Tertiary Education,Urban regions,No,0.9029141014147392,3840,18646,0.902755450147727,0.9030727526817514
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.045167859587916685,86,18646,0.04497410059431472,0.04536161858151865
2021,Second Stage of Tertiary Education,Rural regions,No,0.9548321404120834,1411,18646,0.9546383814184815,0.9550258994056854
