year,pgisced97,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.03393,67,1748,0.02544,0.04242
2011,Second Stage of Tertiary Education,Rural regions,No,0.96607,1681,1748,0.95758,0.97456
2012,No answer / don't know,Urban regions,Yes,0.65327,162,272,0.59661,0.70993
2012,No answer / don't know,Urban regions,No,0.34673,110,272,0.29007,0.40339
2012,No answer / don't know,Rural regions,Yes,0.28942,73,145,0.21535,0.36349
2012,No answer / don't know,Rural regions,No,0.71058,72,145,0.63651,0.78465
2012,Pre-primary Level,Urban regions,Yes,0.99207,325,325,0.98242,1.00173
2012,Pre-primary Level,Rural regions,Yes,0.98500,143,143,0.96501,1.00499
2012,Primary Level,Urban regions,No,0.98165,245,245,0.96481,0.99849
2012,Primary Level,Rural regions,No,0.91086,115,115,0.85855,0.96317
2012,Lower Secondary Level,Urban regions,Yes,0.12695,255,1844,0.11176,0.14215
2012,Lower Secondary Level,Urban regions,No,0.87305,1589,1844,0.85785,0.88824
2012,Lower Secondary Level,Rural regions,Yes,0.13006,171,1055,0.10975,0.15036
2012,Lower Secondary Level,Rural regions,No,0.86994,884,1055,0.84964,0.89025
2012,Upper Secondary Level,Urban regions,Yes,0.08397,599,7979,0.07789,0.09006
2012,Upper Secondary Level,Urban regions,No,0.91603,7380,7979,0.90994,0.92211
2012,Upper Secondary Level,Rural regions,Yes,0.05796,290,5569,0.05182,0.06410
2012,Upper Secondary Level,Rural regions,No,0.94204,5279,5569,0.93590,0.94818
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11048,125,1406,0.09409,0.12688
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.88952,1281,1406,0.87312,0.90591
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09586,49,557,0.07139,0.12033
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.90414,508,557,0.87967,0.92861
2012,First Stage of Tertiary Education,Urban regions,No,0.97057,1038,1038,0.96029,0.98086
2012,First Stage of Tertiary Education,Rural regions,No,0.96632,729,729,0.95322,0.97943
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.05486,220,4385,0.04812,0.06160
2012,Second Stage of Tertiary Education,Urban regions,No,0.94514,4165,4385,0.93840,0.95188
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.03103,59,1761,0.02293,0.03913
2012,Second Stage of Tertiary Education,Rural regions,No,0.96897,1702,1761,0.96087,0.97707
2013,No answer / don't know,Urban regions,Yes,0.56350,184,378,0.51343,0.61356
2013,No answer / don't know,Urban regions,No,0.43650,194,378,0.38644,0.48657
2013,No answer / don't know,Rural regions,Yes,0.37134,86,174,0.29934,0.44334
2013,No answer / don't know,Rural regions,No,0.62866,88,174,0.55666,0.70066
2013,Pre-primary Level,Urban regions,Yes,0.87008,366,446,0.83884,0.90131
2013,Pre-primary Level,Urban regions,No,0.12992,80,446,0.09869,0.16116
2013,Pre-primary Level,Rural regions,Yes,0.90906,154,154,0.86349,0.95462
2013,Primary Level,Urban regions,No,0.97328,431,431,0.95803,0.98852
2013,Primary Level,Rural regions,No,0.89144,166,166,0.84397,0.93891
2013,Lower Secondary Level,Urban regions,Yes,0.14944,423,2513,0.13549,0.16338
2013,Lower Secondary Level,Urban regions,No,0.85056,2090,2513,0.83662,0.86451
2013,Lower Secondary Level,Rural regions,Yes,0.11895,218,1193,0.10057,0.13733
2013,Lower Secondary Level,Rural regions,No,0.88105,975,1193,0.86267,0.89943
2013,Upper Secondary Level,Urban regions,Yes,0.08668,743,8608,0.08074,0.09262
2013,Upper Secondary Level,Urban regions,No,0.91332,7865,8608,0.90738,0.91926
2013,Upper Secondary Level,Rural regions,Yes,0.05805,309,5551,0.05190,0.06421
2013,Upper Secondary Level,Rural regions,No,0.94195,5242,5551,0.93579,0.94810
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08975,136,1729,0.07628,0.10323
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.91025,1593,1729,0.89677,0.92372
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13262,63,633,0.10617,0.15906
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.86738,570,633,0.84094,0.89383
2013,First Stage of Tertiary Education,Urban regions,No,0.96973,1011,1011,0.95917,0.98030
2013,First Stage of Tertiary Education,Rural regions,No,0.98526,672,672,0.97614,0.99438
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.06978,321,5008,0.06272,0.07683
2013,Second Stage of Tertiary Education,Urban regions,No,0.93022,4687,5008,0.92317,0.93728
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.04247,82,1854,0.03329,0.05165
2013,Second Stage of Tertiary Education,Rural regions,No,0.95753,1772,1854,0.94835,0.96671
2014,No answer / don't know,Urban regions,Yes,0.53217,184,397,0.48303,0.58132
2014,No answer / don't know,Urban regions,No,0.46783,213,397,0.41868,0.51697
2014,No answer / don't know,Rural regions,Yes,0.35957,103,218,0.29572,0.42342
2014,No answer / don't know,Rural regions,No,0.64043,115,218,0.57658,0.70428
2014,Pre-primary Level,Urban regions,Yes,0.98895,291,291,0.97692,1.00098
2014,Pre-primary Level,Rural regions,Yes,0.98258,147,147,0.96135,1.00380
2014,Primary Level,Urban regions,No,0.95488,336,336,0.93265,0.97711
2014,Primary Level,Rural regions,No,0.82774,133,133,0.76333,0.89216
2014,Lower Secondary Level,Urban regions,Yes,0.14466,353,2073,0.12952,0.15981
2014,Lower Secondary Level,Urban regions,No,0.85534,1720,2073,0.84019,0.87048
2014,Lower Secondary Level,Rural regions,Yes,0.12633,175,1039,0.10612,0.14655
2014,Lower Secondary Level,Rural regions,No,0.87367,864,1039,0.85345,0.89388
2014,Upper Secondary Level,Urban regions,Yes,0.09329,680,7589,0.08674,0.09983
2014,Upper Secondary Level,Urban regions,No,0.90671,6909,7589,0.90017,0.91326
2014,Upper Secondary Level,Rural regions,Yes,0.05537,274,4947,0.04899,0.06174
2014,Upper Secondary Level,Rural regions,No,0.94463,4673,4947,0.93826,0.95101
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09122,121,1481,0.07655,0.10589
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.90878,1360,1481,0.89411,0.92345
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13215,59,565,0.10420,0.16009
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.86785,506,565,0.83991,0.89580
2014,First Stage of Tertiary Education,Urban regions,No,0.97808,930,930,0.96866,0.98749
2014,First Stage of Tertiary Education,Rural regions,No,0.99168,634,634,0.98461,0.99876
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.07247,312,4519,0.06491,0.08004
2014,Second Stage of Tertiary Education,Urban regions,No,0.92753,4207,4519,0.91996,0.93509
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.06002,67,1708,0.04876,0.07129
2014,Second Stage of Tertiary Education,Rural regions,No,0.93998,1641,1708,0.92871,0.95124
2015,No answer / don't know,Urban regions,Yes,0.52976,217,417,0.48180,0.57773
2015,No answer / don't know,Urban regions,No,0.47024,200,417,0.42227,0.51820
2015,No answer / don't know,Rural regions,Yes,0.40412,117,227,0.34014,0.46810
2015,No answer / don't know,Rural regions,No,0.59588,110,227,0.53190,0.65986
2015,Pre-primary Level,Urban regions,Yes,0.99492,250,250,0.98609,1.00375
2015,Primary Level,Urban regions,No,0.96996,360,360,0.95230,0.98762
2015,Primary Level,Rural regions,No,0.91231,143,143,0.86579,0.95883
2015,Lower Secondary Level,Urban regions,Yes,0.15695,350,1965,0.14086,0.17304
2015,Lower Secondary Level,Urban regions,No,0.84305,1615,1965,0.82696,0.85914
2015,Lower Secondary Level,Rural regions,Yes,0.11865,156,999,0.09859,0.13872
2015,Lower Secondary Level,Rural regions,No,0.88135,843,999,0.86128,0.90141
2015,Upper Secondary Level,Urban regions,Yes,0.08302,650,7337,0.07670,0.08933
2015,Upper Secondary Level,Urban regions,No,0.91698,6687,7337,0.91067,0.92330
2015,Upper Secondary Level,Rural regions,Yes,0.05101,266,4826,0.04480,0.05722
2015,Upper Secondary Level,Rural regions,No,0.94899,4560,4826,0.94278,0.95520
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08970,110,1569,0.07555,0.10384
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.91030,1459,1569,0.89616,0.92445
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11038,47,587,0.08501,0.13575
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.88962,540,587,0.86425,0.91499
2015,First Stage of Tertiary Education,Urban regions,No,0.97176,897,897,0.96092,0.98261
2015,First Stage of Tertiary Education,Rural regions,No,0.99506,606,606,0.98948,1.00065
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.07768,310,4663,0.06999,0.08536
2015,Second Stage of Tertiary Education,Urban regions,No,0.92232,4353,4663,0.91464,0.93001
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.06479,86,1759,0.05328,0.07630
2015,Second Stage of Tertiary Education,Rural regions,No,0.93521,1673,1759,0.92370,0.94672
2016,No answer / don't know,Urban regions,Yes,0.58760,211,536,0.54589,0.62932
2016,No answer / don't know,Urban regions,No,0.41240,325,536,0.37068,0.45411
2016,No answer / don't know,Rural regions,Yes,0.43379,103,252,0.37247,0.49510
2016,No answer / don't know,Rural regions,No,0.56621,149,252,0.50490,0.62753
2016,Pre-primary Level,Urban regions,Yes,0.98935,254,254,0.97670,1.00200
2016,Pre-primary Level,Rural regions,Yes,0.99873,93,93,0.99145,1.00601
2016,Primary Level,Urban regions,Yes,0.03682,41,982,0.02504,0.04861
2016,Primary Level,Urban regions,No,0.96318,941,982,0.95139,0.97496
2016,Primary Level,Rural regions,No,0.93526,440,440,0.91224,0.95828
2016,Lower Secondary Level,Urban regions,Yes,0.14379,320,2090,0.12875,0.15884
2016,Lower Secondary Level,Urban regions,No,0.85621,1770,2090,0.84116,0.87125
2016,Lower Secondary Level,Rural regions,Yes,0.13465,165,1065,0.11414,0.15516
2016,Lower Secondary Level,Rural regions,No,0.86535,900,1065,0.84484,0.88586
2016,Upper Secondary Level,Urban regions,Yes,0.08760,612,6986,0.08097,0.09423
2016,Upper Secondary Level,Urban regions,No,0.91240,6374,6986,0.90577,0.91903
2016,Upper Secondary Level,Rural regions,Yes,0.04676,212,4544,0.04062,0.05290
2016,Upper Secondary Level,Rural regions,No,0.95324,4332,4544,0.94710,0.95938
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07888,102,1524,0.06534,0.09242
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.92112,1422,1524,0.90758,0.93466
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08156,37,569,0.05905,0.10407
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.91844,532,569,0.89593,0.94095
2016,First Stage of Tertiary Education,Urban regions,No,0.96556,816,816,0.95304,0.97808
2016,First Stage of Tertiary Education,Rural regions,No,0.99191,563,563,0.98451,0.99932
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.08438,315,4665,0.07641,0.09236
2016,Second Stage of Tertiary Education,Urban regions,No,0.91562,4350,4665,0.90764,0.92359
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.05540,76,1823,0.04490,0.06591
2016,Second Stage of Tertiary Education,Rural regions,No,0.94460,1747,1823,0.93409,0.95510
2017,No answer / don't know,Urban regions,Yes,0.54954,226,572,0.50873,0.59035
2017,No answer / don't know,Urban regions,No,0.45046,346,572,0.40965,0.49127
2017,No answer / don't know,Rural regions,Yes,0.40913,109,266,0.34993,0.46832
2017,No answer / don't know,Rural regions,No,0.59087,157,266,0.53168,0.65007
2017,Pre-primary Level,Urban regions,Yes,0.97725,290,290,0.96006,0.99444
2017,Pre-primary Level,Rural regions,Yes,0.99932,120,120,0.99463,1.00401
2017,Primary Level,Urban regions,Yes,0.03193,66,1273,0.02227,0.04159
2017,Primary Level,Urban regions,No,0.96807,1207,1273,0.95841,0.97773
2017,Primary Level,Rural regions,No,0.97308,574,574,0.95983,0.98633
2017,Lower Secondary Level,Urban regions,Yes,0.13968,351,2295,0.12550,0.15387
2017,Lower Secondary Level,Urban regions,No,0.86032,1944,2295,0.84613,0.87450
2017,Lower Secondary Level,Rural regions,Yes,0.11723,191,1254,0.09942,0.13504
2017,Lower Secondary Level,Rural regions,No,0.88277,1063,1254,0.86496,0.90058
2017,Upper Secondary Level,Urban regions,Yes,0.08307,716,7701,0.07690,0.08923
2017,Upper Secondary Level,Urban regions,No,0.91693,6985,7701,0.91077,0.92310
2017,Upper Secondary Level,Rural regions,Yes,0.05396,292,5039,0.04772,0.06020
2017,Upper Secondary Level,Rural regions,No,0.94604,4747,5039,0.93980,0.95228
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10385,147,1660,0.08917,0.11853
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.89615,1513,1660,0.88147,0.91083
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07507,50,652,0.05483,0.09531
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.92493,602,652,0.90469,0.94517
2017,First Stage of Tertiary Education,Urban regions,No,0.97093,880,880,0.95982,0.98204
2017,First Stage of Tertiary Education,Rural regions,No,0.98428,622,622,0.97450,0.99406
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.08884,400,5234,0.08114,0.09655
2017,Second Stage of Tertiary Education,Urban regions,No,0.91116,4834,5234,0.90345,0.91886
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.05789,102,2015,0.04769,0.06809
2017,Second Stage of Tertiary Education,Rural regions,No,0.94211,1913,2015,0.93191,0.95231
2018,No answer / don't know,Urban regions,Yes,0.43954,204,629,0.40072,0.47836
2018,No answer / don't know,Urban regions,No,0.56046,425,629,0.52164,0.59928
2018,No answer / don't know,Rural regions,Yes,0.41337,92,253,0.35257,0.47417
2018,No answer / don't know,Rural regions,No,0.58663,161,253,0.52583,0.64743
2018,Pre-primary Level,Urban regions,Yes,0.99087,258,258,0.97924,1.00250
2018,Pre-primary Level,Rural regions,Yes,0.99845,89,89,0.99023,1.00667
2018,Primary Level,Urban regions,Yes,0.05598,90,1257,0.04327,0.06870
2018,Primary Level,Urban regions,No,0.94402,1167,1257,0.93130,0.95673
2018,Primary Level,Rural regions,Yes,0.03050,45,512,0.01559,0.04541
2018,Primary Level,Rural regions,No,0.96950,467,512,0.95459,0.98441
2018,Lower Secondary Level,Urban regions,Yes,0.14190,362,2229,0.12741,0.15639
2018,Lower Secondary Level,Urban regions,No,0.85810,1867,2229,0.84361,0.87259
2018,Lower Secondary Level,Rural regions,Yes,0.10770,199,1197,0.09013,0.12526
2018,Lower Secondary Level,Rural regions,No,0.89230,998,1197,0.87474,0.90987
2018,Upper Secondary Level,Urban regions,Yes,0.07805,716,7373,0.07193,0.08417
2018,Upper Secondary Level,Urban regions,No,0.92195,6657,7373,0.91583,0.92807
2018,Upper Secondary Level,Rural regions,Yes,0.05110,273,4767,0.04485,0.05735
2018,Upper Secondary Level,Rural regions,No,0.94890,4494,4767,0.94265,0.95515
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10915,128,1577,0.09375,0.12454
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.89085,1449,1577,0.87546,0.90625
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05997,43,635,0.04149,0.07845
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.94003,592,635,0.92155,0.95851
2018,First Stage of Tertiary Education,Urban regions,No,0.97816,824,824,0.96818,0.98815
2018,First Stage of Tertiary Education,Rural regions,No,0.99116,597,597,0.98365,0.99868
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.08564,393,5078,0.07794,0.09333
2018,Second Stage of Tertiary Education,Urban regions,No,0.91436,4685,5078,0.90667,0.92206
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.03981,89,1896,0.03101,0.04862
2018,Second Stage of Tertiary Education,Rural regions,No,0.96019,1807,1896,0.95138,0.96899
2019,No answer / don't know,Urban regions,Yes,0.48194,176,565,0.44071,0.52318
2019,No answer / don't know,Urban regions,No,0.51806,389,565,0.47682,0.55929
2019,No answer / don't know,Rural regions,Yes,0.48003,82,245,0.41734,0.54272
2019,No answer / don't know,Rural regions,No,0.51997,163,245,0.45728,0.58266
2019,Pre-primary Level,Urban regions,Yes,0.99619,239,239,0.98836,1.00402
2019,Pre-primary Level,Rural regions,Yes,0.99564,84,84,0.98146,1.00982
2019,Primary Level,Urban regions,Yes,0.07030,68,1156,0.05555,0.08504
2019,Primary Level,Urban regions,No,0.92970,1088,1156,0.91496,0.94445
2019,Primary Level,Rural regions,No,0.93033,461,461,0.90707,0.95360
2019,Lower Secondary Level,Urban regions,Yes,0.11620,310,1959,0.10201,0.13040
2019,Lower Secondary Level,Urban regions,No,0.88380,1649,1959,0.86960,0.89799
2019,Lower Secondary Level,Rural regions,Yes,0.10619,170,1098,0.08796,0.12442
2019,Lower Secondary Level,Rural regions,No,0.89381,928,1098,0.87558,0.91204
2019,Upper Secondary Level,No answer / don't know,Yes,0.24673,48,239,0.19195,0.30150
2019,Upper Secondary Level,No answer / don't know,No,0.75327,191,239,0.69850,0.80805
2019,Upper Secondary Level,Urban regions,Yes,0.08096,648,6997,0.07457,0.08735
2019,Upper Secondary Level,Urban regions,No,0.91904,6349,6997,0.91265,0.92543
2019,Upper Secondary Level,Rural regions,Yes,0.04828,253,4451,0.04198,0.05457
2019,Upper Secondary Level,Rural regions,No,0.95172,4198,4451,0.94543,0.95802
2019,Post-secondary Non-tertiary Level,No answer / don't know,No,0.80934,51,51,0.70046,0.91823
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09042,122,1577,0.07626,0.10458
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.90958,1455,1577,0.89542,0.92374
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05633,39,619,0.03815,0.07451
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.94367,580,619,0.92549,0.96185
2019,First Stage of Tertiary Education,Urban regions,No,0.95810,927,927,0.94519,0.97100
2019,First Stage of Tertiary Education,Rural regions,No,0.98796,675,675,0.97972,0.99619
2019,Second Stage of Tertiary Education,No answer / don't know,No,0.84032,164,164,0.78409,0.89656
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07319,373,5366,0.06623,0.08016
2019,Second Stage of Tertiary Education,Urban regions,No,0.92681,4993,5366,0.91984,0.93377
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.03993,85,2031,0.03141,0.04844
2019,Second Stage of Tertiary Education,Rural regions,No,0.96007,1946,2031,0.95156,0.96859
2020,No answer / don't know,Urban regions,Yes,0.44612,193,820,0.41207,0.48016
2020,No answer / don't know,Urban regions,No,0.55388,627,820,0.51984,0.58793
2020,No answer / don't know,Rural regions,Yes,0.47917,68,233,0.41489,0.54346
2020,No answer / don't know,Rural regions,No,0.52083,165,233,0.45654,0.58511
2020,Pre-primary Level,Urban regions,Yes,0.98219,253,253,0.96586,0.99852
2020,Pre-primary Level,Rural regions,Yes,0.96352,87,87,0.92390,1.00315
2020,Primary Level,Urban regions,Yes,0.04439,93,1325,0.03330,0.05549
2020,Primary Level,Urban regions,No,0.95561,1232,1325,0.94451,0.96670
2020,Primary Level,Rural regions,No,0.97325,466,466,0.95858,0.98791
2020,Lower Secondary Level,Urban regions,Yes,0.12545,331,2158,0.11148,0.13943
2020,Lower Secondary Level,Urban regions,No,0.87455,1827,2158,0.86057,0.88852
2020,Lower Secondary Level,Rural regions,Yes,0.13439,173,1073,0.11398,0.15481
2020,Lower Secondary Level,Rural regions,No,0.86561,900,1073,0.84519,0.88602
2020,Upper Secondary Level,Urban regions,Yes,0.08865,750,7079,0.08203,0.09528
2020,Upper Secondary Level,Urban regions,No,0.91135,6329,7079,0.90472,0.91797
2020,Upper Secondary Level,Rural regions,Yes,0.04830,247,4290,0.04188,0.05472
2020,Upper Secondary Level,Rural regions,No,0.95170,4043,4290,0.94528,0.95812
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09888,142,1711,0.08473,0.11303
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.90112,1569,1711,0.88697,0.91527
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06761,47,645,0.04822,0.08700
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.93239,598,645,0.91300,0.95178
2020,First Stage of Tertiary Education,Urban regions,No,0.98343,835,835,0.97477,0.99209
2020,First Stage of Tertiary Education,Rural regions,No,0.98702,601,601,0.97796,0.99608
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.08040,434,5736,0.07337,0.08744
2020,Second Stage of Tertiary Education,Urban regions,No,0.91960,5302,5736,0.91256,0.92663
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.04702,109,2024,0.03780,0.05624
2020,Second Stage of Tertiary Education,Rural regions,No,0.95298,1915,2024,0.94376,0.96220
2021,No answer / don't know,Urban regions,Yes,0.22815,101,622,0.19515,0.26116
2021,No answer / don't know,Urban regions,No,0.77185,521,622,0.73884,0.80485
2021,No answer / don't know,Rural regions,Yes,0.10748,31,186,0.06285,0.15211
2021,No answer / don't know,Rural regions,No,0.89252,155,186,0.84789,0.93715
2021,Pre-primary Level,Urban regions,Yes,0.95553,131,131,0.92009,0.99096
2021,Pre-primary Level,Rural regions,Yes,0.94497,48,48,0.87978,1.01017
2021,Primary Level,Urban regions,Yes,0.03808,60,799,0.02480,0.05136
2021,Primary Level,Urban regions,No,0.96192,739,799,0.94864,0.97520
2021,Primary Level,Rural regions,No,0.96493,210,210,0.93998,0.98987
2021,Lower Secondary Level,Urban regions,Yes,0.10767,197,1186,0.09002,0.12532
2021,Lower Secondary Level,Urban regions,No,0.89233,989,1186,0.87468,0.90998
2021,Lower Secondary Level,Rural regions,Yes,0.13456,115,628,0.10785,0.16127
2021,Lower Secondary Level,Rural regions,No,0.86544,513,628,0.83873,0.89215
2021,Upper Secondary Level,Urban regions,Yes,0.10150,569,4574,0.09275,0.11025
2021,Upper Secondary Level,Urban regions,No,0.89850,4005,4574,0.88975,0.90725
2021,Upper Secondary Level,Rural regions,Yes,0.05497,186,2803,0.04654,0.06341
2021,Upper Secondary Level,Rural regions,No,0.94503,2617,2803,0.93659,0.95346
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09899,104,1173,0.08189,0.11609
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.90101,1069,1173,0.88391,0.91811
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07213,34,426,0.04754,0.09673
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.92787,392,426,0.90327,0.95246
2021,First Stage of Tertiary Education,Urban regions,No,0.98636,569,569,0.97682,0.99590
2021,First Stage of Tertiary Education,Rural regions,No,0.99427,406,406,0.98691,1.00162
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.09813,357,4199,0.08913,0.10712
2021,Second Stage of Tertiary Education,Urban regions,No,0.90187,3842,4199,0.89288,0.91087
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.04555,86,1494,0.03498,0.05613
2021,Second Stage of Tertiary Education,Rural regions,No,0.95445,1408,1494,0.94387,0.96502
2022,No answer / don't know,Urban regions,Yes,0.13255,365,2396,0.11897,0.14613
2022,No answer / don't know,Urban regions,No,0.86745,2031,2396,0.85387,0.88103
2022,No answer / don't know,Rural regions,Yes,0.11630,154,1020,0.09661,0.13598
2022,No answer / don't know,Rural regions,No,0.88370,866,1020,0.86402,0.90339
2022,Pre-primary Level,Urban regions,Yes,0.80700,179,232,0.75611,0.85790
2022,Pre-primary Level,Urban regions,No,0.19300,53,232,0.14210,0.24389
2022,Pre-primary Level,Rural regions,Yes,0.73349,63,63,0.62343,0.84354
2022,Primary Level,Urban regions,Yes,0.03200,43,627,0.01821,0.04579
2022,Primary Level,Urban regions,No,0.96800,584,627,0.95421,0.98179
2022,Primary Level,Rural regions,No,0.96307,200,200,0.93687,0.98927
2022,Lower Secondary Level,Urban regions,Yes,0.08347,201,1178,0.06767,0.09927
2022,Lower Secondary Level,Urban regions,No,0.91653,977,1178,0.90073,0.93233
2022,Lower Secondary Level,Rural regions,Yes,0.11649,107,690,0.09253,0.14044
2022,Lower Secondary Level,Rural regions,No,0.88351,583,690,0.85956,0.90747
2022,Upper Secondary Level,Urban regions,Yes,0.11019,804,5612,0.10200,0.11839
2022,Upper Secondary Level,Urban regions,No,0.88981,4808,5612,0.88161,0.89800
2022,Upper Secondary Level,Rural regions,Yes,0.06727,298,3585,0.05907,0.07547
2022,Upper Secondary Level,Rural regions,No,0.93273,3287,3585,0.92453,0.94093
2022,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11242,190,1570,0.09679,0.12805
2022,Post-secondary Non-tertiary Level,Urban regions,No,0.88758,1380,1570,0.87195,0.90321
2022,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10209,68,624,0.07831,0.12586
2022,Post-secondary Non-tertiary Level,Rural regions,No,0.89791,556,624,0.87414,0.92169
2022,First Stage of Tertiary Education,Urban regions,No,0.97785,765,765,0.96742,0.98829
2022,First Stage of Tertiary Education,Rural regions,No,0.99281,564,564,0.98584,0.99979
2022,Second Stage of Tertiary Education,Urban regions,Yes,0.10548,741,6658,0.09810,0.11286
2022,Second Stage of Tertiary Education,Urban regions,No,0.89452,5917,6658,0.88714,0.90190
2022,Second Stage of Tertiary Education,Rural regions,Yes,0.05634,125,1984,0.04619,0.06649
2022,Second Stage of Tertiary Education,Rural regions,No,0.94366,1859,1984,0.93351,0.95381
