year,pgisced97,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13251,59,26392,0.13189,0.13313
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.86749,508,26392,0.86687,0.86811
2014,First Stage of Tertiary Education,Urban regions,No,1.00000,927,26392,1.00000,1.00000
2014,First Stage of Tertiary Education,Rural regions,No,1.00000,641,26392,1.00000,1.00000
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.07193,312,26392,0.07177,0.07208
2014,Second Stage of Tertiary Education,Urban regions,No,0.92807,4201,26392,0.92792,0.92823
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.05919,67,26392,0.05895,0.05944
2014,Second Stage of Tertiary Education,Rural regions,No,0.94081,1647,26392,0.94056,0.94105
2015,Pre-primary Level,Urban regions,Yes,1.00000,248,26083,1.00000,1.00000
2015,Pre-primary Level,Rural regions,Yes,1.00000,124,26083,1.00000,1.00000
2015,Primary Level,Urban regions,No,1.00000,360,26083,1.00000,1.00000
2015,Primary Level,Rural regions,No,1.00000,143,26083,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.15658,349,26083,0.15627,0.15690
2015,Lower Secondary Level,Urban regions,No,0.84342,1609,26083,0.84310,0.84373
2015,Lower Secondary Level,Rural regions,Yes,0.12016,157,26083,0.11976,0.12056
2015,Lower Secondary Level,Rural regions,No,0.87984,845,26083,0.87944,0.88024
2015,Upper Secondary Level,Urban regions,Yes,0.08262,648,26083,0.08250,0.08273
2015,Upper Secondary Level,Urban regions,No,0.91738,6677,26083,0.91727,0.91750
2015,Upper Secondary Level,Rural regions,Yes,0.05111,268,26083,0.05099,0.05123
2015,Upper Secondary Level,Rural regions,No,0.94889,4568,26083,0.94877,0.94901
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09001,110,26083,0.08972,0.09030
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.90999,1457,26083,0.90970,0.91028
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10985,47,26083,0.10927,0.11042
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.89015,543,26083,0.88958,0.89073
2015,First Stage of Tertiary Education,Urban regions,No,1.00000,896,26083,1.00000,1.00000
2015,First Stage of Tertiary Education,Rural regions,No,1.00000,612,26083,1.00000,1.00000
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.07789,310,26083,0.07773,0.07805
2015,Second Stage of Tertiary Education,Urban regions,No,0.92211,4348,26083,0.92195,0.92227
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.06406,86,26083,0.06381,0.06431
2015,Second Stage of Tertiary Education,Rural regions,No,0.93594,1678,26083,0.93569,0.93619
2016,Pre-primary Level,Urban regions,Yes,1.00000,253,26414,1.00000,1.00000
2016,Pre-primary Level,Rural regions,Yes,1.00000,94,26414,1.00000,1.00000
2016,Primary Level,Urban regions,Yes,0.03707,41,26414,0.03665,0.03749
2016,Primary Level,Urban regions,No,0.96293,941,26414,0.96251,0.96335
2016,Primary Level,Rural regions,No,1.00000,440,26414,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,Yes,0.14464,320,26414,0.14434,0.14495
2016,Lower Secondary Level,Urban regions,No,0.85536,1763,26414,0.85505,0.85566
2016,Lower Secondary Level,Rural regions,Yes,0.13433,164,26414,0.13391,0.13475
2016,Lower Secondary Level,Rural regions,No,0.86567,903,26414,0.86525,0.86609
2016,Upper Secondary Level,Urban regions,Yes,0.08738,610,26414,0.08726,0.08750
2016,Upper Secondary Level,Urban regions,No,0.91262,6364,26414,0.91250,0.91274
2016,Upper Secondary Level,Rural regions,Yes,0.04680,215,26414,0.04668,0.04692
2016,Upper Secondary Level,Rural regions,No,0.95320,4340,26414,0.95308,0.95332
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07944,102,26414,0.07918,0.07971
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.92056,1421,26414,0.92029,0.92082
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08147,37,26414,0.08098,0.08196
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.91853,533,26414,0.91804,0.91902
2016,First Stage of Tertiary Education,Urban regions,No,1.00000,815,26414,1.00000,1.00000
2016,First Stage of Tertiary Education,Rural regions,No,1.00000,570,26414,1.00000,1.00000
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.08386,315,26414,0.08370,0.08402
2016,Second Stage of Tertiary Education,Urban regions,No,0.91614,4346,26414,0.91598,0.91630
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.05478,76,26414,0.05455,0.05501
2016,Second Stage of Tertiary Education,Rural regions,No,0.94522,1751,26414,0.94499,0.94545
2017,Pre-primary Level,Urban regions,Yes,1.00000,290,29609,1.00000,1.00000
2017,Pre-primary Level,Rural regions,Yes,1.00000,120,29609,1.00000,1.00000
2017,Primary Level,Urban regions,Yes,0.03190,66,29609,0.03155,0.03224
2017,Primary Level,Urban regions,No,0.96810,1207,29609,0.96776,0.96845
2017,Primary Level,Rural regions,No,1.00000,574,29609,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Yes,0.14074,350,29609,0.14044,0.14104
2017,Lower Secondary Level,Urban regions,No,0.85926,1935,29609,0.85896,0.85956
2017,Lower Secondary Level,Rural regions,Yes,0.11621,191,29609,0.11582,0.11661
2017,Lower Secondary Level,Rural regions,No,0.88379,1067,29609,0.88339,0.88418
2017,Upper Secondary Level,Urban regions,Yes,0.08272,714,29609,0.08260,0.08283
2017,Upper Secondary Level,Urban regions,No,0.91728,6973,29609,0.91717,0.91740
2017,Upper Secondary Level,Rural regions,Yes,0.05397,295,29609,0.05384,0.05410
2017,Upper Secondary Level,Rural regions,No,0.94603,4753,29609,0.94590,0.94616
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10411,147,29609,0.10381,0.10441
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.89589,1512,29609,0.89559,0.89619
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07567,50,29609,0.07520,0.07615
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.92433,605,29609,0.92385,0.92480
2017,First Stage of Tertiary Education,Urban regions,No,1.00000,879,29609,1.00000,1.00000
2017,First Stage of Tertiary Education,Rural regions,No,1.00000,632,29609,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.08848,400,29609,0.08832,0.08864
2017,Second Stage of Tertiary Education,Urban regions,No,0.91152,4829,29609,0.91136,0.91168
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.05695,102,29609,0.05671,0.05718
2017,Second Stage of Tertiary Education,Rural regions,No,0.94305,1918,29609,0.94282,0.94329
2018,Pre-primary Level,Urban regions,Yes,1.00000,258,28289,1.00000,1.00000
2018,Pre-primary Level,Rural regions,Yes,1.00000,89,28289,1.00000,1.00000
2018,Primary Level,Urban regions,Yes,0.05688,90,28289,0.05643,0.05733
2018,Primary Level,Urban regions,No,0.94312,1167,28289,0.94267,0.94357
2018,Primary Level,Rural regions,Yes,0.03116,45,28289,0.03056,0.03175
2018,Primary Level,Rural regions,No,0.96884,467,28289,0.96825,0.96944
2018,Lower Secondary Level,Urban regions,Yes,0.14019,360,28289,0.13989,0.14050
2018,Lower Secondary Level,Urban regions,No,0.85981,1860,28289,0.85950,0.86011
2018,Lower Secondary Level,Rural regions,Yes,0.10729,200,28289,0.10690,0.10768
2018,Lower Secondary Level,Rural regions,No,0.89271,1001,28289,0.89232,0.89310
2018,Upper Secondary Level,Urban regions,Yes,0.07814,714,28289,0.07803,0.07826
2018,Upper Secondary Level,Urban regions,No,0.92186,6647,28289,0.92174,0.92197
2018,Upper Secondary Level,Rural regions,Yes,0.05099,276,28289,0.05086,0.05112
2018,Upper Secondary Level,Rural regions,No,0.94901,4495,28289,0.94888,0.94914
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10955,128,28289,0.10925,0.10985
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.89045,1447,28289,0.89015,0.89075
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05965,43,28289,0.05925,0.06006
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.94035,597,28289,0.93994,0.94075
2018,First Stage of Tertiary Education,Urban regions,No,1.00000,823,28289,1.00000,1.00000
2018,First Stage of Tertiary Education,Rural regions,No,1.00000,607,28289,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.08597,393,28289,0.08582,0.08613
2018,Second Stage of Tertiary Education,Urban regions,No,0.91403,4681,28289,0.91387,0.91418
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.03866,89,28289,0.03847,0.03886
2018,Second Stage of Tertiary Education,Rural regions,No,0.96134,1812,28289,0.96114,0.96153
2019,Pre-primary Level,Urban regions,Yes,1.00000,239,27639,1.00000,1.00000
2019,Pre-primary Level,Rural regions,Yes,1.00000,84,27639,1.00000,1.00000
2019,Primary Level,Urban regions,Yes,0.07139,68,27639,0.07091,0.07188
2019,Primary Level,Urban regions,No,0.92861,1088,27639,0.92812,0.92909
2019,Primary Level,Rural regions,No,1.00000,461,27639,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.11669,309,27639,0.11639,0.11698
2019,Lower Secondary Level,Urban regions,No,0.88331,1643,27639,0.88302,0.88361
2019,Lower Secondary Level,Rural regions,Yes,0.10493,168,27639,0.10453,0.10533
2019,Lower Secondary Level,Rural regions,No,0.89507,931,27639,0.89467,0.89547
2019,Upper Secondary Level,Urban regions,Yes,0.08030,646,27639,0.08018,0.08042
2019,Upper Secondary Level,Urban regions,No,0.91970,6335,27639,0.91958,0.91982
2019,Upper Secondary Level,Rural regions,Yes,0.04837,257,27639,0.04825,0.04850
2019,Upper Secondary Level,Rural regions,No,0.95163,4200,27639,0.95150,0.95175
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09094,123,27639,0.09066,0.09122
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.90906,1454,27639,0.90878,0.90934
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05609,39,27639,0.05569,0.05649
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.94391,583,27639,0.94351,0.94431
2019,First Stage of Tertiary Education,Urban regions,No,1.00000,927,27639,1.00000,1.00000
2019,First Stage of Tertiary Education,Rural regions,No,1.00000,685,27639,1.00000,1.00000
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07271,373,27639,0.07256,0.07286
2019,Second Stage of Tertiary Education,Urban regions,No,0.92729,4992,27639,0.92714,0.92744
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.04044,85,27639,0.04024,0.04064
2019,Second Stage of Tertiary Education,Rural regions,No,0.95956,1949,27639,0.95936,0.95976
2020,Pre-primary Level,Urban regions,Yes,1.00000,253,28284,1.00000,1.00000
2020,Pre-primary Level,Rural regions,Yes,1.00000,87,28284,1.00000,1.00000
2020,Primary Level,Urban regions,Yes,0.04442,93,28284,0.04401,0.04484
2020,Primary Level,Urban regions,No,0.95558,1232,28284,0.95516,0.95599
2020,Primary Level,Rural regions,No,1.00000,466,28284,1.00000,1.00000
2020,Lower Secondary Level,Urban regions,Yes,0.12699,329,28284,0.12669,0.12729
2020,Lower Secondary Level,Urban regions,No,0.87301,1820,28284,0.87271,0.87331
2020,Lower Secondary Level,Rural regions,Yes,0.13350,173,28284,0.13307,0.13394
2020,Lower Secondary Level,Rural regions,No,0.86650,901,28284,0.86606,0.86693
2020,Upper Secondary Level,Urban regions,Yes,0.08808,748,28284,0.08796,0.08821
2020,Upper Secondary Level,Urban regions,No,0.91192,6312,28284,0.91179,0.91204
2020,Upper Secondary Level,Rural regions,Yes,0.04861,251,28284,0.04848,0.04873
2020,Upper Secondary Level,Rural regions,No,0.95139,4051,28284,0.95127,0.95152
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09776,143,28284,0.09748,0.09804
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.90224,1567,28284,0.90196,0.90252
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06711,47,28284,0.06670,0.06753
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.93289,605,28284,0.93247,0.93330
2020,First Stage of Tertiary Education,Urban regions,No,1.00000,835,28284,1.00000,1.00000
2020,First Stage of Tertiary Education,Rural regions,No,1.00000,610,28284,1.00000,1.00000
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.07872,434,28284,0.07857,0.07887
2020,Second Stage of Tertiary Education,Urban regions,No,0.92128,5300,28284,0.92113,0.92143
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.04694,109,28284,0.04673,0.04715
2020,Second Stage of Tertiary Education,Rural regions,No,0.95306,1918,28284,0.95285,0.95327
2021,Pre-primary Level,Urban regions,Yes,1.00000,131,18646,1.00000,1.00000
2021,Pre-primary Level,Rural regions,Yes,1.00000,48,18646,1.00000,1.00000
2021,Primary Level,Urban regions,Yes,0.03713,60,18646,0.03673,0.03752
2021,Primary Level,Urban regions,No,0.96287,739,18646,0.96248,0.96327
2021,Primary Level,Rural regions,No,1.00000,210,18646,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Yes,0.10681,197,18646,0.10651,0.10711
2021,Lower Secondary Level,Urban regions,No,0.89319,989,18646,0.89289,0.89349
2021,Lower Secondary Level,Rural regions,Yes,0.13238,114,18646,0.13194,0.13282
2021,Lower Secondary Level,Rural regions,No,0.86762,513,18646,0.86718,0.86806
2021,Upper Secondary Level,Urban regions,Yes,0.10000,568,18646,0.09987,0.10013
2021,Upper Secondary Level,Urban regions,No,0.90000,3996,18646,0.89987,0.90013
2021,Upper Secondary Level,Rural regions,Yes,0.05459,188,18646,0.05446,0.05472
2021,Upper Secondary Level,Rural regions,No,0.94541,2623,18646,0.94528,0.94554
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09991,104,18646,0.09964,0.10019
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.90009,1068,18646,0.89981,0.90036
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07233,34,18646,0.07190,0.07276
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.92767,393,18646,0.92724,0.92810
2021,First Stage of Tertiary Education,Urban regions,No,1.00000,568,18646,1.00000,1.00000
2021,First Stage of Tertiary Education,Rural regions,No,1.00000,409,18646,1.00000,1.00000
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.09709,357,18646,0.09693,0.09724
2021,Second Stage of Tertiary Education,Urban regions,No,0.90291,3840,18646,0.90276,0.90307
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.04517,86,18646,0.04497,0.04536
2021,Second Stage of Tertiary Education,Rural regions,No,0.95483,1411,18646,0.95464,0.95503
