year,pgisced97,regtyp,train,proportion,n,lower_confidence,upper_confidence
2004,general elemantary,Staedtischer Raum,Ja,0.012487488680234499,26790,0.011157712431682437,0.01381726492878656
2004,in school,Staedtischer Raum,Ja,0.012344502168628759,26790,0.011022265346119553,0.013666738991137965
2004,middle vocational,Laendlicher Raum,Ja,0.011820218292741052,26790,0.010526021125069094,0.01311441546041301
2004,vocational + Abi,Laendlicher Raum,Nein,0.01072398837043039,26790,0.009490580768383921,0.011957395972476859
2004,inadequately,Staedtischer Raum,Nein,0.009198798913302511,26790,0.008055582267524414,0.010342015559080608
2004,general elemantary,Laendlicher Raum,Ja,0.008769839378485297,26790,0.007653354647116934,0.00988632410985366
2004,higher education,Staedtischer Raum,Ja,0.0064820551927934796,26790,0.005521076109945679,0.00744303427564128
2004,vocational + Abi,Staedtischer Raum,Ja,0.005004527906200849,26790,0.004159517953069826,0.005849537859331871
2004,in school,Laendlicher Raum,Ja,0.004194271007101663,26790,0.0034203702545187696,0.004968171759684557
2004,inadequately,Laendlicher Raum,Nein,0.0024784328678328013,26790,0.0018830183200178262,0.0030738474156477764
2004,higher education,Laendlicher Raum,Ja,0.002192459844621324,26790,0.0016323684124413085,0.00275255127680134
2004,vocational + Abi,Laendlicher Raum,Ja,0.0020494733330155856,26790,0.0015079148584037222,0.002591031807627449
2004,higher vocational,Staedtischer Raum,Ja,0.0015251894571278776,26790,0.0010578847363781102,0.001992494177877645
2004,higher vocational,Laendlicher Raum,Ja,0.0010009055812401698,26790,0.0006222461159320716,0.001379565046548268
2004,inadequately,Laendlicher Raum,Ja,0.0003812973642819694,26790,0.00014751120154228974,0.0006150835270216491
2004,inadequately,Staedtischer Raum,Ja,0.00014298651160573852,26790,-1.9475458462261562e-07,0.00028616777779609965
2005,middle vocational,Staedtischer Raum,Nein,0.298897040475121,25520,0.29328051873882155,0.30451356221142045
2005,middle vocational,Laendlicher Raum,Nein,0.17687278534710785,25520,0.17219134251587348,0.18155422817834221
2005,higher education,Staedtischer Raum,Nein,0.1402904626441084,25520,0.1360295200576649,0.14455140523055193
2005,general elemantary,Staedtischer Raum,Nein,0.06672655587163748,25520,0.06366480715097565,0.0697883045922993
2005,higher education,Laendlicher Raum,Nein,0.058791236213005936,25520,0.055905112031203866,0.061677360394808006
2005,higher vocational,Staedtischer Raum,Nein,0.04796127164745222,25520,0.04533953908055498,0.050583004214349456
2005,vocational + Abi,Staedtischer Raum,Nein,0.03778010680241553,25520,0.035440814494992416,0.040119399109838645
2005,general elemantary,Laendlicher Raum,Nein,0.029595248789738984,25520,0.027516015638007443,0.031674481941470524
2005,higher vocational,Laendlicher Raum,Nein,0.02744921894495184,25520,0.025444576712820695,0.029453861177082985
2005,middle vocational,Staedtischer Raum,Ja,0.024554574038029645,25520,0.0226557556580008,0.02645339241805849
2005,in school,Staedtischer Raum,Ja,0.013075809751958876,25520,0.01168203712832263,0.014469582375595123
2005,general elemantary,Staedtischer Raum,Ja,0.012476917702250836,25520,0.011115024602795405,0.013838810801706267
2005,vocational + Abi,Laendlicher Raum,Nein,0.011329041273643758,25520,0.010030552484107093,0.012627530063180424
2005,middle vocational,Laendlicher Raum,Ja,0.010829964565553726,25520,0.009560078580599703,0.01209985055050775
2005,inadequately,Staedtischer Raum,Nein,0.008983380745620603,25520,0.007825733857697968,0.010141027633543237
2005,higher education,Staedtischer Raum,Ja,0.006987073913260468,25520,0.00596509753916005,0.008009050287360887
2005,general elemantary,Laendlicher Raum,Ja,0.006937166242451465,25520,0.005918820735597455,0.007955511749305474
2005,in school,Laendlicher Raum,Ja,0.005539751459799371,25520,0.004629094962472753,0.00645040795712599
2005,vocational + Abi,Staedtischer Raum,Ja,0.005340120776563358,25520,0.004445933313948074,0.006234308239178642
2005,inadequately,Laendlicher Raum,Nein,0.002645106552877177,25520,0.0020149300823922977,0.0032752830233620566
2005,vocational + Abi,Laendlicher Raum,Ja,0.0019463991615511305,25520,0.0014056341008681934,0.0024871642222340676
2005,higher education,Laendlicher Raum,Ja,0.0017966761491241205,25520,0.0012770869155619294,0.0023162653826863115
2005,higher vocational,Staedtischer Raum,Ja,0.0012476917702250836,25520,0.0008145816920435647,0.0016808018484066023
2005,higher vocational,Laendlicher Raum,Ja,0.0012476917702250836,25520,0.0008145816920435647,0.0016808018484066023
2005,inadequately,Staedtischer Raum,Ja,0.0004491690372810301,25520,0.00018919912703987062,0.0007091389475221896
2005,inadequately,Laendlicher Raum,Ja,0.00019963068323601338,25520,2.6295777220198944e-05,0.00037296558925182784
2005,in school,Staedtischer Raum,Nein,4.9907670809003344e-05,25520,-3.6766271307517807e-05,0.0001365816129255245
2006,middle vocational,Staedtischer Raum,Nein,0.2994399962974962,27321,0.2940089269326635,0.30487106566232886
2006,middle vocational,Laendlicher Raum,Nein,0.18068218632850466,27321,0.17611980435163777,0.18524456830537156
2006,higher education,Staedtischer Raum,Nein,0.1449530244828065,27321,0.1407784097255911,0.1491276392400219
2006,general elemantary,Staedtischer Raum,Nein,0.06405331605498218,27321,0.06114993432408922,0.06695669778587515
2006,higher education,Laendlicher Raum,Nein,0.05984171796177165,27321,0.05702910295076566,0.06265433297277764
2006,higher vocational,Staedtischer Raum,Nein,0.04623501642986069,27321,0.04374493258476911,0.04872510027495228
2006,vocational + Abi,Staedtischer Raum,Nein,0.03771925764798445,27321,0.03546013275310524,0.03997838254286366
2006,general elemantary,Laendlicher Raum,Nein,0.031147313370666913,27321,0.02908740953727839,0.033207217204055436
2006,higher vocational,Laendlicher Raum,Nein,0.028046466422918498,27321,0.02608866065648399,0.030004272189353007
2006,middle vocational,Staedtischer Raum,Ja,0.022724117184245846,27321,0.020957022271899543,0.02449121209659215
2006,vocational + Abi,Laendlicher Raum,Nein,0.011986856111445366,27321,0.010696404325868745,0.013277307897021987
2006,in school,Staedtischer Raum,Ja,0.011894293515990188,27321,0.010608773612551296,0.01317981341942908
2006,general elemantary,Staedtischer Raum,Ja,0.011061230156893599,27321,0.009821023118381522,0.012301437195405676
2006,middle vocational,Laendlicher Raum,Ja,0.009904197713703893,27321,0.008729959969527796,0.01107843545787999
2006,general elemantary,Laendlicher Raum,Ja,0.008052945804600361,27321,0.0069931323958621,0.00911275921333862
2006,inadequately,Staedtischer Raum,Nein,0.00782153931596242,27321,0.0067769422795634846,0.008866136352361356
2006,higher education,Staedtischer Raum,Ja,0.005090942750034711,27321,0.004247028005856076,0.005934857494213346
2006,in school,Laendlicher Raum,Ja,0.005044661452307123,27321,0.004204571903209326,0.00588475100140492
2006,vocational + Abi,Staedtischer Raum,Ja,0.004720692368214005,27321,0.003907893457145899,0.00553349127928211
2006,inadequately,Laendlicher Raum,Nein,0.0025917526727449436,27321,0.0019888585770368753,0.003194646768453012
2006,higher education,Laendlicher Raum,Ja,0.0019438145045587078,27321,0.0014215233386226027,0.002466105670494813
2006,vocational + Abi,Laendlicher Raum,Ja,0.0017586893136483546,27321,0.0012618452475719293,0.00225553337972478
2006,higher vocational,Staedtischer Raum,Ja,0.001157032443189707,27321,0.000753917263522038,0.0015601476228573761
2006,higher vocational,Laendlicher Raum,Ja,0.0009719072522793539,27321,0.0006024118510443487,0.0013414026535143592
2006,inadequately,Laendlicher Raum,Ja,0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2006,inadequately,Staedtischer Raum,Ja,0.00032396908409311795,27321,0.00011057164693934371,0.0005373665212468922
2006,in school,Staedtischer Raum,Nein,0.00023140648863794142,27321,5.104438716180043e-05,0.0004117685901140824
2006,in school,Laendlicher Raum,Nein,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2007,middle vocational,Staedtischer Raum,Nein,0.29528105482303957,25385,0.2896693702376961,0.300892739408383
2007,middle vocational,Laendlicher Raum,Nein,0.18013284425498166,25385,0.17540529910650068,0.18486038940346264
2007,higher education,Staedtischer Raum,Nein,0.14885496183206107,25385,0.1444762039588949,0.15323371970522723
2007,general elemantary,Staedtischer Raum,Nein,0.062208783582829386,25385,0.05923748413323254,0.06518008303242623
2007,higher education,Laendlicher Raum,Nein,0.06116783979379399,25385,0.058219869939314044,0.06411580964827394
2007,higher vocational,Staedtischer Raum,Nein,0.04530583919896897,25385,0.042747390516695946,0.04786428788124199
2007,vocational + Abi,Staedtischer Raum,Nein,0.038614057698027164,25385,0.03624383533266886,0.04098428006338547
2007,general elemantary,Laendlicher Raum,Nein,0.029592544859720432,25385,0.02750788258620048,0.03167720713324038
2007,higher vocational,Laendlicher Raum,Nein,0.02860116982254387,25385,0.026550677375623326,0.030651662269464412
2007,middle vocational,Staedtischer Raum,Ja,0.024883513433131752,25385,0.022967265994180867,0.026799760872082638
2007,vocational + Abi,Laendlicher Raum,Nein,0.012689600475860019,25385,0.011312650008883913,0.014066550942836124
2007,in school,Staedtischer Raum,Ja,0.01130167542381283,25385,0.010001293865396279,0.01260205698222938
2007,middle vocational,Laendlicher Raum,Ja,0.011152969168236344,25385,0.009861073936744994,0.012444864399727694
2007,general elemantary,Staedtischer Raum,Ja,0.009864181619906811,25385,0.008648428470749446,0.011079934769064177
2007,general elemantary,Laendlicher Raum,Ja,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2007,inadequately,Staedtischer Raum,Nein,0.007336175275106572,25385,0.006286382850332212,0.008385967699880932
2007,in school,Laendlicher Raum,Ja,0.005601268960047586,25385,0.004683166858083937,0.006519371062011235
2007,higher education,Staedtischer Raum,Ja,0.005204718945176961,25385,0.004319536103486353,0.0060899017868675685
2007,vocational + Abi,Staedtischer Raum,Ja,0.004709031426588678,25385,0.0038668448529536555,0.005551218000223701
2007,inadequately,Laendlicher Raum,Nein,0.002775850104094379,25385,0.0021286152647873946,0.003423084943401363
2007,higher education,Laendlicher Raum,Ja,0.0023297313373649253,25385,0.001736650457398503,0.0029228122173313477
2007,vocational + Abi,Laendlicher Raum,Ja,0.0019331813224942997,25385,0.001392820826709832,0.0024735418182787673
2007,higher vocational,Staedtischer Raum,Ja,0.0013383563001883613,25385,0.0008886152327954944,0.0017880973675812283
2007,higher vocational,Laendlicher Raum,Ja,0.0008426687816000793,25385,0.0004857142665913098,0.001199623296608849
2007,inadequately,Laendlicher Raum,Ja,0.000495687518588282,25385,0.00022186837022360683,0.0007695066669529572
2007,inadequately,Staedtischer Raum,Ja,9.91375037176564e-05,25385,-2.3342431665590013e-05,0.0002216174391009028
2007,in school,Staedtischer Raum,Nein,4.95687518588282e-05,25385,-3.703978768156829e-05,0.00013617729139922468
2008,middle vocational,Staedtischer Raum,Nein,0.29631190727081136,23673,0.29049497408556885,0.30212884045605387
2008,middle vocational,Laendlicher Raum,Nein,0.1815595363540569,23673,0.17664895962746402,0.18647011308064976
2008,higher education,Staedtischer Raum,Nein,0.15168598524762908,23673,0.14711636119560617,0.156255609299652
2008,higher education,Laendlicher Raum,Nein,0.06217070600632244,23673,0.059094720965819574,0.0652466910468253
2008,general elemantary,Staedtischer Raum,Nein,0.05948366701791359,23673,0.05647058148541362,0.062496752550413565
2008,higher vocational,Staedtischer Raum,Nein,0.045205479452054796,23673,0.042558930562054065,0.04785202834205553
2008,vocational + Abi,Staedtischer Raum,Nein,0.037934668071654375,23673,0.035501064416329164,0.040368271726979585
2008,general elemantary,Laendlicher Raum,Nein,0.029083245521601686,23673,0.026942614302725813,0.03122387674047756
2008,higher vocational,Laendlicher Raum,Nein,0.027660695468914646,23673,0.02557154418240294,0.02974984675542635
2008,middle vocational,Staedtischer Raum,Ja,0.02428872497365648,23673,0.022327657923407806,0.026249792023905153
2008,vocational + Abi,Laendlicher Raum,Nein,0.012802950474183351,23673,0.011370807491300806,0.014235093457065896
2008,in school,Staedtischer Raum,Ja,0.012486828240252898,23673,0.011072250108960468,0.013901406371545327
2008,general elemantary,Staedtischer Raum,Ja,0.010379346680716543,23673,0.009088279603549165,0.011670413757883922
2008,middle vocational,Laendlicher Raum,Ja,0.010379346680716543,23673,0.009088279603549165,0.011670413757883922
2008,general elemantary,Laendlicher Raum,Ja,0.007060063224446786,23673,0.005993478874937191,0.00812664757395638
2008,inadequately,Staedtischer Raum,Nein,0.006954689146469968,23673,0.005896038136025002,0.008013340156914935
2008,in school,Laendlicher Raum,Ja,0.006217070600632244,23673,0.005215761673483075,0.007218379527781414
2008,higher education,Staedtischer Raum,Ja,0.0049525816649104324,23673,0.004058314811398132,0.005846848518422733
2008,vocational + Abi,Staedtischer Raum,Ja,0.0049525816649104324,23673,0.004058314811398132,0.005846848518422733
2008,inadequately,Laendlicher Raum,Nein,0.0023709167544783984,23673,0.0017513727966482176,0.002990460712308579
2008,higher education,Laendlicher Raum,Ja,0.002054794520547945,23673,0.0014779391108416782,0.002631649930254212
2008,vocational + Abi,Laendlicher Raum,Ja,0.0018967334035827187,23673,0.0013424647638297605,0.002451002043335677
2008,higher vocational,Laendlicher Raum,Ja,0.0009483667017913594,23673,0.0005562534337510087,0.00134047996983171
2008,higher vocational,Staedtischer Raum,Ja,0.0007903055848261328,23673,0.0004323284668605136,0.001148282702791752
2008,inadequately,Laendlicher Raum,Ja,0.0003161222339304531,23673,8.966391059949357e-05,0.0005425805572614126
2008,inadequately,Staedtischer Raum,Ja,5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2009,middle vocational,Staedtischer Raum,Nein,0.2919728660260034,21983,0.2859623911144879,0.29798334093751894
2009,middle vocational,Laendlicher Raum,Nein,0.18626342566421708,21983,0.1811168507054255,0.19141000062300867
2009,higher education,Staedtischer Raum,Nein,0.15279819106840023,21983,0.1480419360209531,0.15755444611584735
2009,higher education,Laendlicher Raum,Nein,0.06613906161673262,21983,0.06285370354080042,0.06942441969266483
2009,general elemantary,Staedtischer Raum,Nein,0.05664217071791973,21983,0.0535864000009092,0.059697941434930256
2009,higher vocational,Staedtischer Raum,Nein,0.04454494064443188,21983,0.04181774109842809,0.04727214019043567
2009,vocational + Abi,Staedtischer Raum,Nein,0.03798756359525155,21983,0.035460456455885345,0.04051467073461776
2009,higher vocational,Laendlicher Raum,Nein,0.02928208027133974,21983,0.0270533368294327,0.03151082371324678
2009,general elemantary,Laendlicher Raum,Nein,0.028208027133973995,21983,0.026019330341469304,0.030396723926478686
2009,middle vocational,Staedtischer Raum,Ja,0.023629169022046353,21983,0.02162125915428228,0.025637078889810424
2009,vocational + Abi,Laendlicher Raum,Nein,0.01243640474844545,21983,0.010971388129154037,0.013901421367736862
2009,in school,Staedtischer Raum,Ja,0.012266817410966647,21983,0.010811698905547316,0.013721935916385979
2009,general elemantary,Staedtischer Raum,Ja,0.010401356698699831,21983,0.00906017650240244,0.011742536894997222
2009,middle vocational,Laendlicher Raum,Ja,0.010288298473713963,21983,0.008954351022819489,0.011622245924608438
2009,higher education,Staedtischer Raum,Ja,0.0066704352741661956,21983,0.005594375592244523,0.007746494956087868
2009,inadequately,Staedtischer Raum,Nein,0.006557377049180328,21983,0.005490414774270078,0.007624339324090578
2009,general elemantary,Laendlicher Raum,Ja,0.005822498586772188,21983,0.004816727254562399,0.006828269918981977
2009,in school,Laendlicher Raum,Ja,0.005370265686828717,21983,0.004404123164907136,0.006336408208750298
2009,vocational + Abi,Staedtischer Raum,Ja,0.003674392312040701,21983,0.0028745470074877473,0.0044742376165936544
2009,higher education,Laendlicher Raum,Ja,0.00248728094968909,21983,0.0018288136167084403,0.00314574828266974
2009,vocational + Abi,Laendlicher Raum,Ja,0.0022611644997173543,21983,0.00163326937785951,0.0028890596215751987
2009,inadequately,Laendlicher Raum,Nein,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,higher vocational,Staedtischer Raum,Ja,0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
2009,higher vocational,Laendlicher Raum,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,inadequately,Staedtischer Raum,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,inadequately,Laendlicher Raum,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,in school,Laendlicher Raum,Nein,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2010,middle vocational,Staedtischer Raum,Nein,0.2772938689217759,35837,0.2726589595015055,0.28192877834204627
2010,middle vocational,Laendlicher Raum,Nein,0.1869767441860465,35837,0.18293996002843166,0.19101352834366137
2010,higher education,Staedtischer Raum,Nein,0.1562367864693446,35837,0.15247761452859862,0.1599959584100906
2010,higher education,Laendlicher Raum,Nein,0.0599154334038055,35837,0.05745821894550527,0.06237264786210573
2010,general elemantary,Staedtischer Raum,Nein,0.059365750528541227,35837,0.05691911868845645,0.061812382368626004
2010,vocational + Abi,Staedtischer Raum,Nein,0.04790697674418604,35837,0.04569577014519698,0.0501181833431751
2010,higher vocational,Staedtischer Raum,Nein,0.04046511627906977,35837,0.03842497131152826,0.04250526124661128
2010,general elemantary,Laendlicher Raum,Nein,0.028160676532769557,35837,0.02644786718685636,0.029873485878682753
2010,higher vocational,Laendlicher Raum,Nein,0.02613107822410148,35837,0.024479423870644224,0.027782732577558734
2010,middle vocational,Staedtischer Raum,Ja,0.022579281183932348,35837,0.02104117586376803,0.024117386504096665
2010,vocational + Abi,Laendlicher Raum,Nein,0.01758985200845666,35837,0.016228821812038798,0.01895088220487452
2010,in school,Staedtischer Raum,Ja,0.0119661733615222,35837,0.010840392658966799,0.0130919540640776
2010,inadequately,Staedtischer Raum,Nein,0.010190274841437632,35837,0.009150452713883187,0.011230096968992078
2010,general elemantary,Staedtischer Raum,Ja,0.010190274841437632,35837,0.009150452713883187,0.011230096968992078
2010,middle vocational,Laendlicher Raum,Ja,0.009809725158562368,35837,0.008789307427996764,0.010830142889127972
2010,higher education,Staedtischer Raum,Ja,0.008710359408033826,35837,0.007748285205439057,0.009672433610628596
2010,general elemantary,Laendlicher Raum,Ja,0.005665961945031712,35837,0.00488883274441142,0.006443091145652005
2010,in school,Laendlicher Raum,Ja,0.005243128964059197,35837,0.004495400364937329,0.005990857563181065
2010,vocational + Abi,Staedtischer Raum,Ja,0.0050317124735729385,35837,0.004299136323518739,0.005764288623627138
2010,inadequately,Laendlicher Raum,Nein,0.0035095137420718815,35837,0.0028972334227424642,0.004121794061401299
2010,higher education,Laendlicher Raum,Ja,0.002452431289640592,35837,0.0019403304599228178,0.0029645321193583663
2010,vocational + Abi,Laendlicher Raum,Ja,0.0017758985200845665,35837,0.0013399719440288743,0.0022118250961402587
2010,higher vocational,Staedtischer Raum,Ja,0.0008879492600422832,35837,0.0005795655553305777,0.0011963329647539888
2010,higher vocational,Laendlicher Raum,Ja,0.0008033826638477801,35837,0.0005100388368731452,0.001096726490822415
2010,inadequately,Staedtischer Raum,Ja,0.00042283298097251583,35837,0.00020997847954004443,0.0006356874824049873
2010,inadequately,Laendlicher Raum,Ja,0.00038054968287526425,35837,0.0001786139015255426,0.0005824854642249859
2010,in school,Staedtischer Raum,Nein,0.00016913319238900633,35837,3.4495102639504454e-05,0.0003037712821385082
2010,in school,Laendlicher Raum,Nein,0.00016913319238900633,35837,3.4495102639504454e-05,0.0003037712821385082
2011,middle vocational,Staedtischer Raum,Nein,0.27518710420264825,41903,0.27091087960031013,0.27946332880498637
2011,middle vocational,Laendlicher Raum,Nein,0.19228554979850315,41903,0.1885121244429381,0.1960589751540682
2011,higher education,Staedtischer Raum,Nein,0.1524539435808866,41903,0.14901215255337522,0.15589573460839798
2011,higher education,Laendlicher Raum,Nein,0.06077288428324698,41903,0.0584853176762228,0.06306045089027115
2011,general elemantary,Staedtischer Raum,Nein,0.05947754749568221,41903,0.057212931226715086,0.06174216376464933
2011,vocational + Abi,Staedtischer Raum,Nein,0.046848013816925736,41903,0.04482471427568521,0.04887131335816626
2011,higher vocational,Staedtischer Raum,Nein,0.03835636154289004,41903,0.03651745653221877,0.0401952665535613
2011,general elemantary,Laendlicher Raum,Nein,0.0314838802533103,41903,0.029811900301834032,0.03315586020478657
2011,higher vocational,Laendlicher Raum,Nein,0.02662636729994243,41903,0.02508491794254973,0.02816781665733513
2011,middle vocational,Staedtischer Raum,Ja,0.022452504317789293,41903,0.02103398635092484,0.023871022284653747
2011,vocational + Abi,Laendlicher Raum,Nein,0.018458549222797927,41903,0.017169745988615738,0.019747352456980116
2011,in school,Staedtischer Raum,Ja,0.012053828439838803,41903,0.011008957484342835,0.013098699395334772
2011,middle vocational,Laendlicher Raum,Ja,0.010074841681059297,41903,0.009118630519292355,0.011031052842826239
2011,inadequately,Staedtischer Raum,Nein,0.009643062751871042,41903,0.00870736220480048,0.010578763298941604
2011,general elemantary,Staedtischer Raum,Ja,0.008995394358088658,41903,0.008091367250598546,0.00989942146557877
2011,higher education,Staedtischer Raum,Ja,0.007879965457685665,41903,0.0070333664021824845,0.008726564513188845
2011,general elemantary,Laendlicher Raum,Ja,0.0060808865860679335,41903,0.005336510374309224,0.006825262797826643
2011,vocational + Abi,Staedtischer Raum,Ja,0.005289291882556131,41903,0.004594778407659629,0.0059838053574526335
2011,in school,Laendlicher Raum,Ja,0.004677605066206103,41903,0.004024283226346757,0.005330926906065448
2011,inadequately,Laendlicher Raum,Nein,0.004101899827288429,41903,0.0034899250964869903,0.0047138745580898676
2011,higher education,Laendlicher Raum,Ja,0.0024107656879677605,41903,0.001941210232664862,0.002880321143270659
2011,vocational + Abi,Laendlicher Raum,Ja,0.0014392630972941854,41903,0.0010762762817060735,0.0018022499128822972
2011,higher vocational,Staedtischer Raum,Ja,0.001079447322970639,41903,0.0007650348879302219,0.0013938597580110562
2011,higher vocational,Laendlicher Raum,Ja,0.000683649971214738,41903,0.00043338393836617667,0.0009339160040632993
2011,inadequately,Staedtischer Raum,Ja,0.00046776050662061027,41903,0.0002607255442114893,0.0006747954690297312
2011,inadequately,Laendlicher Raum,Ja,0.0004317789291882556,41903,0.0002328625911262983,0.0006306952672502129
2011,in school,Staedtischer Raum,Nein,0.00017990788716177317,41903,5.149176698151088e-05,0.00030832400734203547
2011,in school,Laendlicher Raum,Nein,0.0001079447322970639,41903,8.470453636246953e-06,0.00020741901095788084
2012,middle vocational,Staedtischer Raum,Nein,0.2705661902487416,40229,0.266224926610297,0.27490745388718624
2012,middle vocational,Laendlicher Raum,Nein,0.1944740419590697,40229,0.1906063039963203,0.1983417799218191
2012,higher education,Staedtischer Raum,Nein,0.15280890619833193,40229,0.14929288506241425,0.1563249273342496
2012,higher education,Laendlicher Raum,Nein,0.0627548958371606,40229,0.06038495857391729,0.0651248331004039
2012,general elemantary,Staedtischer Raum,Nein,0.05808869456589631,40229,0.055802899631622285,0.06037448950017034
2012,vocational + Abi,Staedtischer Raum,Nein,0.047029430135577026,40229,0.0449606656345339,0.04909819463662015
2012,higher vocational,Staedtischer Raum,Nein,0.03802770327368924,40229,0.03615866676963876,0.03989673977773972
2012,general elemantary,Laendlicher Raum,Nein,0.032663408898849985,40229,0.03092638411654736,0.034400433681152615
2012,higher vocational,Laendlicher Raum,Nein,0.02707866407025021,40229,0.02549253350647035,0.028664794634030072
2012,middle vocational,Staedtischer Raum,Ja,0.021971561891464892,40229,0.02053906839283651,0.023404055390093274
2012,vocational + Abi,Laendlicher Raum,Nein,0.018701546827350552,40229,0.017377736470624863,0.02002535718407624
2012,in school,Staedtischer Raum,Ja,0.011941066245361355,40229,0.010879616514488186,0.013002515976234523
2012,middle vocational,Laendlicher Raum,Ja,0.01072858874967851,40229,0.009721853022486408,0.01173532447687061
2012,general elemantary,Staedtischer Raum,Ja,0.009295660800235148,40229,0.0083578858681689,0.010233435732301396
2012,inadequately,Staedtischer Raum,Nein,0.00900172686188779,40229,0.008078760619008795,0.009924693104766786
2012,higher education,Staedtischer Raum,Ja,0.008046441562258881,40229,0.0071734017407431225,0.00891948138377464
2012,general elemantary,Laendlicher Raum,Ja,0.006319579674468163,40229,0.005545200052559761,0.007093959296376565
2012,in school,Laendlicher Raum,Ja,0.005254069147958996,40229,0.004547604506162467,0.0059605337897555245
2012,vocational + Abi,Staedtischer Raum,Ja,0.004592717786677444,40229,0.003931991265544791,0.005253444307810097
2012,inadequately,Laendlicher Raum,Nein,0.004225300363743249,40229,0.0035914367969195693,0.004859163930566928
2012,higher education,Laendlicher Raum,Ja,0.0022045045376051734,40229,0.0017461909627977045,0.0026628181124126425
2012,vocational + Abi,Laendlicher Raum,Ja,0.0018003453723775581,40229,0.0013860853028002179,0.0022146054419548986
2012,higher vocational,Staedtischer Raum,Ja,0.0008818018150420693,40229,0.0005917467980777582,0.0011718568320063804
2012,inadequately,Laendlicher Raum,Ja,0.0004776426498144542,40229,0.0002641247649001082,0.0006911605347288002
2012,inadequately,Staedtischer Raum,Ja,0.0004776426498144542,40229,0.0002641247649001082,0.0006911605347288002
2012,higher vocational,Laendlicher Raum,Ja,0.0004776426498144542,40229,0.0002641247649001082,0.0006911605347288002
2012,in school,Staedtischer Raum,Nein,7.348348458683911e-05,40229,-1.0282050416971292e-05,0.0001572490195906495
2012,in school,Laendlicher Raum,Nein,3.6741742293419554e-05,40229,-2.2490523735798813e-05,9.597400832263792e-05
2013,middle vocational,Staedtischer Raum,Nein,0.2610403008419581,44486,0.25695890657453885,0.2651216951093774
2013,middle vocational,Laendlicher Raum,Nein,0.17504742254317948,44486,0.17151610522149455,0.17857873986486442
2013,higher education,Staedtischer Raum,Nein,0.15581217345003162,44486,0.15244190396651086,0.15918244293355238
2013,general elemantary,Staedtischer Raum,Nein,0.06925355253086625,44486,0.06689426368494443,0.07161284137678807
2013,higher education,Laendlicher Raum,Nein,0.05913674331924523,44486,0.05694476452235955,0.06132872211613091
2013,vocational + Abi,Staedtischer Raum,Nein,0.05301341142800093,44486,0.0509312749977647,0.05509554785823716
2013,higher vocational,Staedtischer Raum,Nein,0.03357848846883424,44486,0.03190447765926709,0.035252499278401385
2013,general elemantary,Laendlicher Raum,Nein,0.03248028220573064,44486,0.030832938572021577,0.03412762583943971
2013,middle vocational,Staedtischer Raum,Ja,0.024659722453326233,44486,0.023218547969366954,0.02610089693728551
2013,higher vocational,Laendlicher Raum,Nein,0.022563146860128457,44486,0.021183116685394437,0.023943177034862477
2013,vocational + Abi,Laendlicher Raum,Nein,0.019035575227129023,44486,0.01776572054674776,0.020305429907510286
2013,inadequately,Staedtischer Raum,Nein,0.014343239375686379,44486,0.013238319290143345,0.015448159461229412
2013,general elemantary,Staedtischer Raum,Ja,0.013977170621318513,44486,0.012886239048082455,0.01506810219455457
2013,in school,Staedtischer Raum,Ja,0.012080268894139571,44486,0.011065087795936825,0.013095449992342318
2013,higher education,Staedtischer Raum,Ja,0.010649272854337914,44486,0.00969542411827408,0.011603121590401748
2013,middle vocational,Laendlicher Raum,Ja,0.010316483077639854,44486,0.009377498636184802,0.011255467519094906
2013,general elemantary,Laendlicher Raum,Ja,0.007254817132017704,44486,0.0064661812705760656,0.008043452993459344
2013,inadequately,Laendlicher Raum,Nein,0.005524310293187794,44486,0.0048355303213533625,0.006213090265022225
2013,in school,Laendlicher Raum,Ja,0.005091683583480316,44486,0.004430279873385215,0.005753087293575416
2013,vocational + Abi,Staedtischer Raum,Ja,0.0045259409630936135,44486,0.003902186295391979,0.005149695630795249
2013,higher education,Laendlicher Raum,Ja,0.002762155146593897,44486,0.0022744382488645177,0.003249872044323276
2013,in school,Staedtischer Raum,Nein,0.0025292023029052546,44486,0.0020624502122655515,0.002995954393544958
2013,vocational + Abi,Laendlicher Raum,Ja,0.0020965755931977768,44486,0.001671521784575331,0.0025216294018202226
2013,higher vocational,Staedtischer Raum,Ja,0.0009318113747545675,44486,0.0006482768413565157,0.0012153459081526191
2013,in school,Laendlicher Raum,Nein,0.0007321375087357316,44486,0.00048078589300382997,0.0009834891244676332
2013,inadequately,Staedtischer Raum,Ja,0.0006988585310659256,44486,0.0004532817967213165,0.0009444352654105347
