year,age_gr,regtyp,train,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,Staedtischer Raum,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,66 und älter,Laendlicher Raum,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,46-65 J.,Staedtischer Raum,Nein,0.2211189481613367,43121,0.21720188829890133,0.22503600802377208
2018,30-45 J.,Staedtischer Raum,Nein,0.18403752653564337,43121,0.18037989505871033,0.1876951580125764
2018,46-65 J.,Laendlicher Raum,Nein,0.12641238101759913,43121,0.12327577695707286,0.1295489850781254
2018,66 und älter,Staedtischer Raum,Nein,0.10840238307197152,43121,0.10546800868118558,0.11133675746275745
2018,30-45 J.,Laendlicher Raum,Nein,0.08850921043621174,43121,0.08582830166874335,0.09119011920368013
2018,18-29 J.,Staedtischer Raum,Nein,0.07043073341094296,43121,0.06801564161196333,0.07284582520992258
2018,66 und älter,Laendlicher Raum,Nein,0.06303499280969664,43121,0.060741147119321263,0.06532883850007201
2018,18-29 J.,Staedtischer Raum,Ja,0.05892624803122646,43121,0.05670356320651573,0.06114893285593719
2018,18-29 J.,Laendlicher Raum,Nein,0.035129767855920015,43121,0.03339203203587942,0.03686750367596061
2018,18-29 J.,Laendlicher Raum,Ja,0.023454084777100596,43121,0.022025627556641128,0.024882541997560063
2018,30-45 J.,Staedtischer Raum,Ja,0.012463192494692871,43121,0.01141605681783006,0.013510328171555683
2018,30-45 J.,Laendlicher Raum,Ja,0.003971786619187838,43121,0.003378123002132555,0.004565450236243121
2018,46-65 J.,Staedtischer Raum,Ja,0.0024652468670821066,43121,0.0019971821719083575,0.0029333115622558557
2018,46-65 J.,Laendlicher Raum,Ja,0.0013011025131822228,43121,0.0009608630358656457,0.0016413419904987999
2018,66 und älter,Staedtischer Raum,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,66 und älter,Laendlicher Raum,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2019,46-65 J.,Staedtischer Raum,Nein,0.24165497896213184,42417,0.2375810130538869,0.24572894487037678
2019,30-45 J.,Staedtischer Raum,Nein,0.173492286115007,42417,0.16988857775490493,0.17709599447510907
2019,46-65 J.,Laendlicher Raum,Nein,0.13450210378681626,42417,0.13125509365561563,0.1377491139180169
2019,66 und älter,Staedtischer Raum,Nein,0.11346423562412342,42417,0.11044592645612085,0.11648254479212598
2019,30-45 J.,Laendlicher Raum,Nein,0.08541374474053295,42417,0.08275386309075848,0.08807362639030743
2019,66 und älter,Laendlicher Raum,Nein,0.06584852734922861,42417,0.06348822422347307,0.06820883047498415
2019,18-29 J.,Staedtischer Raum,Nein,0.06167601683029453,42417,0.05938662217647511,0.06396541148411394
2019,18-29 J.,Staedtischer Raum,Ja,0.05396213183730715,42417,0.05181190188868219,0.05611236178593211
2019,18-29 J.,Laendlicher Raum,Nein,0.028962131837307153,42417,0.02736618124166961,0.030558082432944694
2019,18-29 J.,Laendlicher Raum,Ja,0.021143057503506313,42417,0.01977397504855334,0.022512139958459285
2019,30-45 J.,Staedtischer Raum,Ja,0.010834502103786817,42417,0.009849300623378732,0.011819703584194902
2019,30-45 J.,Laendlicher Raum,Ja,0.003997194950911641,42417,0.0033967211790101245,0.0045976687228131575
2019,46-65 J.,Staedtischer Raum,Ja,0.0034011220196353436,42417,0.0028470612509093603,0.0039551827883613265
2019,46-65 J.,Laendlicher Raum,Ja,0.0012622720897615708,42417,0.0009243719942685471,0.0016001721852545946
2019,66 und älter,Staedtischer Raum,Ja,0.00028050490883590464,42417,0.00012113900496644339,0.00043987081270536587
2019,66 und älter,Laendlicher Raum,Ja,0.00010518934081346424,42417,7.589497432954864e-06,0.00020278918419397362
2020,46-65 J.,Staedtischer Raum,Nein,0.23063056934902387,42741,0.2266370147107671,0.23462412398728064
2020,30-45 J.,Staedtischer Raum,Nein,0.18920481599891165,42741,0.18549155560490316,0.19291807639292013
2020,46-65 J.,Laendlicher Raum,Nein,0.12267872933814027,42741,0.11956846217095399,0.12578899650532654
2020,66 und älter,Staedtischer Raum,Nein,0.10574110604720767,42741,0.10282577894310016,0.10865643315131518
2020,30-45 J.,Laendlicher Raum,Nein,0.08268145024148017,42741,0.08007050440522619,0.08529239607773416
2020,18-29 J.,Staedtischer Raum,Nein,0.0766954628936807,42741,0.07417261508054523,0.07921831070681618
2020,66 und älter,Laendlicher Raum,Nein,0.06149241548194,42741,0.059214889177195904,0.0637699417866841
2020,18-29 J.,Staedtischer Raum,Ja,0.058431399224542546,42741,0.05620766511025966,0.06065513333882543
2020,18-29 J.,Laendlicher Raum,Nein,0.029895925447248485,42741,0.028281385120001345,0.03151046577449562
2020,18-29 J.,Laendlicher Raum,Ja,0.02084892184205156,42741,0.019494355170778663,0.022203488513324456
2020,30-45 J.,Staedtischer Raum,Ja,0.013298415073804503,42741,0.012212423171820396,0.01438440697578861
2020,30-45 J.,Laendlicher Raum,Ja,0.003605196925379226,42741,0.003036980276231418,0.004173413574527034
2020,46-65 J.,Staedtischer Raum,Ja,0.0031970614243928986,42741,0.0026618641699613058,0.0037322586788244914
2020,46-65 J.,Laendlicher Raum,Ja,0.0013604516699544248,42741,0.0010110059935594276,0.001709897346349422
2020,66 und älter,Staedtischer Raum,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,66 und älter,Laendlicher Raum,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,46-65 J.,Staedtischer Raum,Nein,0.24436128767685053,27598,0.23929149069707312,0.24943108465662794
2021,30-45 J.,Staedtischer Raum,Nein,0.17864465860159934,27598,0.1741252893462047,0.18316402785699398
2021,46-65 J.,Laendlicher Raum,Nein,0.12446175927824482,27598,0.12056707019131012,0.1283564483651795
2021,66 und älter,Staedtischer Raum,Nein,0.11482468730777116,27598,0.11106328706337323,0.1185860875521691
2021,30-45 J.,Laendlicher Raum,Nein,0.07622513840475702,27598,0.07309438078053845,0.07935589602897558
2021,66 und älter,Laendlicher Raum,Nein,0.06781833094115235,27598,0.06485185319934032,0.07078480868296437
2021,18-29 J.,Staedtischer Raum,Nein,0.06346114414599138,27598,0.06058484458294554,0.06633744370903723
2021,18-29 J.,Staedtischer Raum,Ja,0.059360262456428135,27598,0.056572364758403375,0.062148160154452896
2021,18-29 J.,Laendlicher Raum,Nein,0.02491285626409678,27598,0.023073987470984443,0.026751725057209116
2021,18-29 J.,Laendlicher Raum,Ja,0.020299364363338117,27598,0.018635548806733255,0.02196317991994298
2021,30-45 J.,Staedtischer Raum,Ja,0.01455812999794956,27598,0.01314498876602778,0.01597127122987134
2021,30-45 J.,Laendlicher Raum,Ja,0.004510969858519582,27598,0.0037203449945332535,0.005301594722505911
2021,46-65 J.,Staedtischer Raum,Ja,0.004459708837400041,27598,0.003673568755370707,0.0052458489194293755
2021,46-65 J.,Laendlicher Raum,Ja,0.0018453967603034652,27598,0.0013390348261088365,0.002351758694498094
2021,66 und älter,Staedtischer Raum,Ja,0.0002050440844781628,27598,3.6118138714570424e-05,0.0003739700302417552
2021,66 und älter,Laendlicher Raum,Ja,5.12610211195407e-05,27598,-3.320844733177113e-05,0.00013573048957085253
