year,age_gr,regtyp,train,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,Laendlicher Raum,Nein,0.11934986791899031,41132,0.11621673491488159,0.12248300092309904
2016,66 und älter,Staedtischer Raum,Nein,0.10929703551511594,41132,0.1062816919802719,0.11231237904995997
2016,30-45 J.,Laendlicher Raum,Nein,0.10060170237745818,41132,0.09769470357181584,0.10350870118310052
2016,18-29 J.,Staedtischer Raum,Nein,0.06849867918990314,41132,0.06605750373858216,0.07093985464122413
2016,66 und älter,Laendlicher Raum,Nein,0.06435280305253889,41132,0.06198139684454895,0.06672420926052883
2016,18-29 J.,Staedtischer Raum,Ja,0.05349280892280599,41132,0.051318226774731836,0.05566739107088014
2016,18-29 J.,Laendlicher Raum,Nein,0.03448781919577341,41132,0.032724309292370087,0.03625132909917673
2016,18-29 J.,Laendlicher Raum,Ja,0.021976812444966246,41132,0.020559965022580375,0.023393659867352118
2016,30-45 J.,Staedtischer Raum,Ja,0.011887290871734664,41132,0.010839895030349846,0.012934686713119481
2016,30-45 J.,Laendlicher Raum,Ja,0.0033754035808629293,41132,0.0028148788074370754,0.003935928354288783
2016,46-65 J.,Staedtischer Raum,Ja,0.0028984443792192545,41132,0.0023789051567592225,0.0034179836016792866
2016,46-65 J.,Laendlicher Raum,Ja,0.0009539184032873496,41132,0.0006555763104815294,0.0012522604960931698
2016,66 und älter,Staedtischer Raum,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2017,46-65 J.,Staedtischer Raum,Nein,0.21652356295470931,45410,0.2127352497945121,0.22031187611490652
2017,30-45 J.,Staedtischer Raum,Nein,0.18922461820803566,45410,0.1856219902424464,0.1928272461736249
2017,46-65 J.,Laendlicher Raum,Nein,0.12564724388805137,45410,0.12259864599317788,0.12869584178292487
2017,66 und älter,Staedtischer Raum,Nein,0.10251032313036638,45410,0.09972048598363048,0.10530016027710229
2017,30-45 J.,Laendlicher Raum,Nein,0.09421904699482204,45410,0.0915320865945251,0.096906007395119
2017,18-29 J.,Staedtischer Raum,Nein,0.07160647571606475,45410,0.06923497903402724,0.07397797239810226
2017,66 und älter,Laendlicher Raum,Nein,0.06098839876777872,45410,0.05878730058638832,0.06318949694916912
2017,18-29 J.,Staedtischer Raum,Ja,0.05741626794258373,45410,0.055276543881124005,0.05955599200404346
2017,18-29 J.,Laendlicher Raum,Nein,0.037294356688733044,45410,0.035551552322495066,0.03903716105497102
2017,18-29 J.,Laendlicher Raum,Ja,0.02425116340040637,45410,0.022836296357849575,0.025666030442963166
2017,30-45 J.,Staedtischer Raum,Ja,0.011732319591007406,45410,0.010741922036873082,0.01272271714514173
2017,30-45 J.,Laendlicher Raum,Ja,0.003965392934390771,45410,0.0033873492657230148,0.004543436603058528
2017,46-65 J.,Staedtischer Raum,Ja,0.0030477813462672873,45410,0.0025407796692786706,0.003554783023255904
2017,46-65 J.,Laendlicher Raum,Ja,0.0014419610670511895,45410,0.0010929463472350654,0.0017909757868673137
2017,66 und älter,Staedtischer Raum,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,66 und älter,Laendlicher Raum,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,46-65 J.,Staedtischer Raum,Nein,0.2211189481613367,43121,0.21720188829890133,0.22503600802377208
2018,30-45 J.,Staedtischer Raum,Nein,0.18403752653564337,43121,0.18037989505871033,0.1876951580125764
2018,46-65 J.,Laendlicher Raum,Nein,0.12641238101759913,43121,0.12327577695707286,0.1295489850781254
2018,66 und älter,Staedtischer Raum,Nein,0.10840238307197152,43121,0.10546800868118558,0.11133675746275745
2018,30-45 J.,Laendlicher Raum,Nein,0.08850921043621174,43121,0.08582830166874335,0.09119011920368013
2018,18-29 J.,Staedtischer Raum,Nein,0.07043073341094296,43121,0.06801564161196333,0.07284582520992258
2018,66 und älter,Laendlicher Raum,Nein,0.06303499280969664,43121,0.060741147119321263,0.06532883850007201
2018,18-29 J.,Staedtischer Raum,Ja,0.05892624803122646,43121,0.05670356320651573,0.06114893285593719
2018,18-29 J.,Laendlicher Raum,Nein,0.035129767855920015,43121,0.03339203203587942,0.03686750367596061
2018,18-29 J.,Laendlicher Raum,Ja,0.023454084777100596,43121,0.022025627556641128,0.024882541997560063
2018,30-45 J.,Staedtischer Raum,Ja,0.012463192494692871,43121,0.01141605681783006,0.013510328171555683
2018,30-45 J.,Laendlicher Raum,Ja,0.003971786619187838,43121,0.003378123002132555,0.004565450236243121
2018,46-65 J.,Staedtischer Raum,Ja,0.0024652468670821066,43121,0.0019971821719083575,0.0029333115622558557
2018,46-65 J.,Laendlicher Raum,Ja,0.0013011025131822228,43121,0.0009608630358656457,0.0016413419904987999
2018,66 und älter,Staedtischer Raum,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,66 und älter,Laendlicher Raum,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2019,46-65 J.,Staedtischer Raum,Nein,0.2370584391015719,42417,0.2330111945809305,0.2411056836222133
2019,30-45 J.,Staedtischer Raum,Nein,0.17019227461906236,42417,0.16661588558188217,0.17376866365624255
2019,46-65 J.,Laendlicher Raum,Nein,0.13194372785746225,42417,0.12872299716798263,0.13516445854694187
2019,66 und älter,Staedtischer Raum,Nein,0.11130602277026795,42417,0.10831292056070582,0.11429912497983008
2019,30-45 J.,Laendlicher Raum,Nein,0.08378908265400888,42417,0.08115228049387808,0.08642588481413967
2019,66 und älter,Laendlicher Raum,Nein,0.06459601692291816,42417,0.062256702631653414,0.06693533121418292
2019,18-29 J.,Staedtischer Raum,Nein,0.06050287208062463,42417,0.05823393830182509,0.06277180585942417
2019,18-29 J.,Staedtischer Raum,Ja,0.05293571354865339,42417,0.050804876631452014,0.05506655046585476
2019,18-29 J.,Laendlicher Raum,Nein,0.02841124067003749,42417,0.026830092982961185,0.0299923883571138
2019,18-29 J.,Laendlicher Raum,Ja,0.020740893612630276,42417,0.019384615859558637,0.022097171365701915
2019,30-45 J.,Staedtischer Raum,Ja,0.010628418119905067,42417,0.009652529781755763,0.011604306458054372
2019,46-65 J.,-1,Nein,0.006707254153338149,42417,0.005930475807700067,0.007484032498976231
2019,30-45 J.,-1,Nein,0.004643483644618718,42417,0.003996493911753796,0.00529047337748364
2019,30-45 J.,Laendlicher Raum,Ja,0.003921163966566918,42417,0.0033264057444204642,0.004515922188713371
2019,46-65 J.,Staedtischer Raum,Ja,0.0033364289890964126,42417,0.002787645126556015,0.0038852128516368104
2019,66 und älter,-1,Nein,0.002786090186771231,42417,0.0022844667193112392,0.003287713654231223
2019,18-29 J.,-1,Ja,0.0022701475595913734,42417,0.0018172295149255558,0.002723065604257191
2019,18-29 J.,-1,Nein,0.0017886011075568396,42417,0.0013864825584648276,0.002190719656648852
2019,46-65 J.,Laendlicher Raum,Ja,0.0012382623052316583,42417,0.0009035872288793109,0.0015729373815840057
2019,30-45 J.,-1,Ja,0.0007223196780518006,42417,0.00046664135241259147,0.0009779980036910096
2019,66 und älter,Staedtischer Raum,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,46-65 J.,-1,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,66 und älter,Laendlicher Raum,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2020,46-65 J.,Staedtischer Raum,Nein,0.23063056934902387,42741,0.2266370147107671,0.23462412398728064
2020,30-45 J.,Staedtischer Raum,Nein,0.18920481599891165,42741,0.18549155560490316,0.19291807639292013
2020,46-65 J.,Laendlicher Raum,Nein,0.12267872933814027,42741,0.11956846217095399,0.12578899650532654
2020,66 und älter,Staedtischer Raum,Nein,0.10574110604720767,42741,0.10282577894310016,0.10865643315131518
2020,30-45 J.,Laendlicher Raum,Nein,0.08268145024148017,42741,0.08007050440522619,0.08529239607773416
2020,18-29 J.,Staedtischer Raum,Nein,0.0766954628936807,42741,0.07417261508054523,0.07921831070681618
2020,66 und älter,Laendlicher Raum,Nein,0.06149241548194,42741,0.059214889177195904,0.0637699417866841
2020,18-29 J.,Staedtischer Raum,Ja,0.058431399224542546,42741,0.05620766511025966,0.06065513333882543
2020,18-29 J.,Laendlicher Raum,Nein,0.029895925447248485,42741,0.028281385120001345,0.03151046577449562
2020,18-29 J.,Laendlicher Raum,Ja,0.02084892184205156,42741,0.019494355170778663,0.022203488513324456
2020,30-45 J.,Staedtischer Raum,Ja,0.013298415073804503,42741,0.012212423171820396,0.01438440697578861
2020,30-45 J.,Laendlicher Raum,Ja,0.003605196925379226,42741,0.003036980276231418,0.004173413574527034
2020,46-65 J.,Staedtischer Raum,Ja,0.0031970614243928986,42741,0.0026618641699613058,0.0037322586788244914
2020,46-65 J.,Laendlicher Raum,Ja,0.0013604516699544248,42741,0.0010110059935594276,0.001709897346349422
2020,66 und älter,Staedtischer Raum,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,66 und älter,Laendlicher Raum,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,46-65 J.,Staedtischer Raum,Nein,0.24434876210979548,27598,0.23927905304894664,0.2494184711706443
2021,30-45 J.,Staedtischer Raum,Nein,0.178635501563381,27598,0.17411622294546125,0.18315478018130077
2021,46-65 J.,Laendlicher Raum,Nein,0.12445537956840433,27598,0.12056077611134189,0.12834998302546677
2021,66 und älter,Staedtischer Raum,Nein,0.11481880157875853,27598,0.11105748523240774,0.11858011792510931
2021,30-45 J.,Laendlicher Raum,Nein,0.07622123122661335,27598,0.07309054722151065,0.07935191523171606
2021,66 und älter,Laendlicher Raum,Nein,0.06781485468245425,27598,0.06484844743896365,0.07078126192594486
2021,18-29 J.,Staedtischer Raum,Nein,0.06345789122968887,27598,0.06058166038978681,0.06633412206959093
2021,18-29 J.,Staedtischer Raum,Ja,0.0593572197447332,27598,0.0565693889902796,0.0621450504991868
2021,18-29 J.,Laendlicher Raum,Nein,0.024911579271105645,27598,0.023072756403249593,0.026750402138961696
2021,18-29 J.,Laendlicher Raum,Ja,0.020298323850530525,27598,0.018634550053205187,0.021962097647855863
2021,30-45 J.,Staedtischer Raum,Ja,0.014557383771592599,27598,0.013144278222772515,0.015970489320412683
2021,30-45 J.,Laendlicher Raum,Ja,0.0045107386334512275,27598,0.0037201339409868037,0.005301343325915651
2021,46-65 J.,Staedtischer Raum,Ja,0.004459480239889282,27598,0.0036733602160019686,0.005245600263776596
2021,46-65 J.,Laendlicher Raum,Ja,0.0018453021682300476,27598,0.0013389531878588061,0.002351651148601289
2021,66 und älter,Staedtischer Raum,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,46-65 J.,-1,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,66 und älter,Laendlicher Raum,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
