year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,No migration background,No,0.9275530267767852,2448,21608,0.927377096580643,0.9277289569729273
2006,Bavaria,Direct migration background,No,1.0,331,21608,1.0,1.0
2006,Bavaria,Indirect migration background,Yes,0.3677369559790117,44,21608,0.3663457882833496,0.36912812367467374
2006,Bavaria,Indirect migration background,No,0.6322630440209883,81,21608,0.6308718763253263,0.6336542117166504
2006,Berlin,No migration background,Yes,0.13008322510355105,93,21608,0.12966008500047987,0.13050636520662223
2006,Berlin,No migration background,No,0.8699167748964489,596,21608,0.8694936347933777,0.8703399149995201
2006,Berlin,Direct migration background,No,1.0,51,21608,1.0,1.0
2006,Brandenburg,No migration background,Yes,0.07142351928786903,78,21608,0.07108150651658833,0.07176553205914972
2006,Brandenburg,No migration background,No,0.928576480712131,836,21608,0.9282344679408503,0.9289184934834116
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.07872056092477756,48,21608,0.0782758530562088,0.07916526879334632
2006,Mecklenburg-Western Pomerania,No migration background,No,0.9212794390752225,486,21608,0.9208347312066537,0.9217241469437912
2006,Saxony,No migration background,Yes,0.11393370780682772,179,21608,0.11361330053975256,0.11425411507390289
2006,Saxony,No migration background,No,0.8860662921931722,1365,21608,0.8857458849260971,0.8863866994602474
2006,Saxony-Anhalt,No migration background,Yes,0.09189391351221843,85,21608,0.0914916135588805,0.09229621346555636
2006,Saxony-Anhalt,No migration background,No,0.9081060864877817,793,21608,0.9077037865344437,0.9085083864411196
2006,Thuringa,No migration background,Yes,0.08506507632367835,91,21608,0.084665734664337,0.08546441798301971
2006,Thuringa,No migration background,No,0.9149349236763217,834,21608,0.9145355820169803,0.9153342653356631
2007,Schleswig-Holstein,No migration background,Yes,0.0823833074804562,54,20116,0.08201829796757253,0.08274831699333988
2007,Schleswig-Holstein,No migration background,No,0.9176166925195439,500,20116,0.9172516830066603,0.9179817020324276
2007,Schleswig-Holstein,Direct migration background,No,1.0,48,20116,1.0,1.0
2007,Hamburg,No migration background,No,1.0,230,20116,1.0,1.0
2007,Lower Saxony,No migration background,Yes,0.07458205824724025,131,20116,0.07436388576380867,0.07480023073067182
2007,Lower Saxony,No migration background,No,0.9254179417527597,1470,20116,0.9251997692693281,0.9256361142361913
2007,Lower Saxony,Direct migration background,No,1.0,155,20116,1.0,1.0
2007,Lower Saxony,Indirect migration background,No,1.0,36,20116,1.0,1.0
2007,Bremen,No migration background,No,1.0,117,20116,1.0,1.0
2007,North Rhine-Westphalia,No migration background,Yes,0.07215185207337045,273,20116,0.07200246584336085,0.07230123830338005
2007,North Rhine-Westphalia,No migration background,No,0.9278481479266296,3145,20116,0.92769876169662,0.9279975341566392
2007,North Rhine-Westphalia,Direct migration background,Yes,0.08141023558731826,42,20116,0.08104994290626345,0.08177052826837307
2007,North Rhine-Westphalia,Direct migration background,No,0.9185897644126817,528,20116,0.918229471731627,0.9189500570937364
2007,North Rhine-Westphalia,Indirect migration background,Yes,0.18190255763147453,52,20116,0.18105327233730423,0.18275184292564484
2007,North Rhine-Westphalia,Indirect migration background,No,0.8180974423685256,163,20116,0.8172481570743553,0.8189467276626958
2007,Hesse,No migration background,Yes,0.09204090773479896,101,20116,0.09175368388405107,0.09232813158554685
2007,Hesse,No migration background,No,0.907959092265201,1024,20116,0.9076718684144531,0.9082463161159489
2007,Hesse,Direct migration background,No,1.0,188,20116,1.0,1.0
2007,Hesse,Indirect migration background,No,1.0,53,20116,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07176496066504688,67,20116,0.07148568749692083,0.07204423383317293
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.9282350393349531,907,20116,0.9279557661668271,0.9285143125030791
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,142,20116,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,32,20116,1.0,1.0
2007,Baden-Wuerttemberg,No migration background,Yes,0.08828094278935185,172,20116,0.0880577497493985,0.08850413582930519
2007,Baden-Wuerttemberg,No migration background,No,0.9117190572106483,1657,20116,0.911495864170695,0.9119422502506016
2007,Baden-Wuerttemberg,Direct migration background,No,1.0,439,20116,1.0,1.0
2007,Baden-Wuerttemberg,Indirect migration background,Yes,0.24505172326663416,57,20116,0.24399560467578946,0.24610784185747886
2007,Baden-Wuerttemberg,Indirect migration background,No,0.7549482767333658,133,20116,0.7538921581425212,0.7560043953242105
2007,Bavaria,No migration background,Yes,0.06677041862438307,200,20116,0.0665996495344397,0.06694118771432644
2007,Bavaria,No migration background,No,0.933229581375617,2305,20116,0.9330588122856736,0.9334003504655604
2007,Bavaria,Direct migration background,No,1.0,308,20116,1.0,1.0
2007,Bavaria,Indirect migration background,Yes,0.3202894063281279,34,20116,0.31894540586894504,0.3216334067873108
2007,Bavaria,Indirect migration background,No,0.6797105936718721,84,20116,0.6783665932126893,0.681054594131055
2007,Berlin,No migration background,Yes,0.12555279687322363,88,20116,0.12514427418524168,0.12596131956120557
2007,Berlin,No migration background,No,0.8744472031267763,578,20116,0.8740386804387943,0.8748557258147582
2007,Berlin,Direct migration background,No,1.0,53,20116,1.0,1.0
2007,Brandenburg,No migration background,Yes,0.0856040978547724,71,20116,0.08522288886708099,0.0859853068424638
2007,Brandenburg,No migration background,No,0.9143959021452276,767,20116,0.9140146931575361,0.914777111132919
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.09303966796093086,53,20116,0.09256884094833005,0.09351049497353166
2007,Mecklenburg-Western Pomerania,No migration background,No,0.9069603320390691,447,20116,0.9064895050264683,0.9074311590516699
2007,Saxony,No migration background,Yes,0.12345953883517181,172,20116,0.12312902448471472,0.12379005318562891
2007,Saxony,No migration background,No,0.8765404611648282,1306,20116,0.8762099468143711,0.8768709755152853
2007,Saxony-Anhalt,No migration background,Yes,0.10038377125132099,97,20116,0.0999686920906179,0.10079885041202408
2007,Saxony-Anhalt,No migration background,No,0.899616228748679,749,20116,0.8992011495879759,0.900031307909382
2007,Thuringa,No migration background,Yes,0.08778925114147498,99,20116,0.08738499181912927,0.08819351046382069
2007,Thuringa,No migration background,No,0.9122107488585249,789,20116,0.9118064895361793,0.9126150081808706
2008,Schleswig-Holstein,No migration background,Yes,0.10681489179686243,47,18932,0.10639758819503911,0.10723219539868575
2008,Schleswig-Holstein,No migration background,No,0.8931851082031376,452,18932,0.8927678046013142,0.8936024118049609
2008,Schleswig-Holstein,Direct migration background,No,1.0,44,18932,1.0,1.0
2008,Hamburg,No migration background,No,1.0,221,18932,1.0,1.0
2008,Lower Saxony,No migration background,Yes,0.08637943222694834,127,18932,0.0861493822934965,0.08660948216040018
2008,Lower Saxony,No migration background,No,0.9136205677730517,1417,18932,0.9133905178395998,0.9138506177065036
2008,Lower Saxony,Direct migration background,No,1.0,137,18932,1.0,1.0
2008,Bremen,No migration background,No,1.0,110,18932,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Yes,0.08138531533436885,267,18932,0.08122810353231134,0.08154252713642636
2008,North Rhine-Westphalia,No migration background,No,0.918614684665631,2936,18932,0.9184574728635735,0.9187718964676885
2008,North Rhine-Westphalia,Direct migration background,Yes,0.07283317213492214,33,18932,0.07249713557138697,0.07316920869845732
2008,North Rhine-Westphalia,Direct migration background,No,0.9271668278650778,480,18932,0.9268307913015426,0.927502864428613
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.2419515543024251,61,18932,0.2410628359776444,0.24284027262720578
2008,North Rhine-Westphalia,Indirect migration background,No,0.7580484456975749,151,18932,0.7571597273727942,0.7589371640223556
2008,Hesse,No migration background,Yes,0.09305635619743133,90,18932,0.09276637353474335,0.09334633886011931
2008,Hesse,No migration background,No,0.9069436438025685,974,18932,0.9066536611398806,0.9072336264652565
2008,Hesse,Direct migration background,No,1.0,173,18932,1.0,1.0
2008,Hesse,Indirect migration background,No,1.0,49,18932,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0574463174729674,57,18932,0.057189988439541754,0.05770264650639304
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.9425536825270325,847,18932,0.9422973534936069,0.9428100115604582
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,136,18932,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,34,18932,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Yes,0.08481048748723147,167,18932,0.08459199632023752,0.08502897865422542
2008,Baden-Wuerttemberg,No migration background,No,0.9151895125127685,1579,18932,0.9149710213457746,0.9154080036797624
2008,Baden-Wuerttemberg,Direct migration background,No,1.0,405,18932,1.0,1.0
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.24649976652671762,57,18932,0.24543759859441225,0.247561934459023
2008,Baden-Wuerttemberg,Indirect migration background,No,0.7535002334732824,121,18932,0.752438065540977,0.7545624014055878
2008,Bavaria,No migration background,Yes,0.0711777007128895,203,18932,0.07100274066375206,0.07135266076202693
2008,Bavaria,No migration background,No,0.9288222992871106,2130,18932,0.9286473392379732,0.928997259336248
2008,Bavaria,Direct migration background,No,1.0,275,18932,1.0,1.0
2008,Bavaria,Indirect migration background,Yes,0.2728642089611573,38,18932,0.2717628877859847,0.27396553013632996
2008,Bavaria,Indirect migration background,No,0.7271357910388427,91,18932,0.72603446986367,0.7282371122140154
2008,Berlin,No migration background,Yes,0.11823425544611806,79,18932,0.11783966614202894,0.11862884475020717
2008,Berlin,No migration background,No,0.881765744553882,569,18932,0.8813711552497929,0.8821603338579711
2008,Berlin,Direct migration background,No,1.0,46,18932,1.0,1.0
2008,Brandenburg,No migration background,Yes,0.08673344983665969,80,18932,0.08635143701741892,0.08711546265590046
2008,Brandenburg,No migration background,No,0.9132665501633402,718,18932,0.9128845373440995,0.913648562982581
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.09376793298633332,50,18932,0.09329436142736956,0.09424150454529708
2008,Mecklenburg-Western Pomerania,No migration background,No,0.9062320670136667,434,18932,0.9057584954547029,0.9067056385726304
2008,Saxony,No migration background,Yes,0.09910189366745056,140,18932,0.09879654791022618,0.09940723942467494
2008,Saxony,No migration background,No,0.9008981063325494,1259,18932,0.900592760575325,0.9012034520897738
2008,Saxony-Anhalt,No migration background,Yes,0.09400084015421428,86,18932,0.09359828605658738,0.09440339425184119
2008,Saxony-Anhalt,No migration background,No,0.9059991598457856,710,18932,0.9055966057481587,0.9064017139434125
2008,Thuringa,No migration background,Yes,0.09488020740980666,87,18932,0.0944595256574851,0.09530088916212821
2008,Thuringa,No migration background,No,0.9051197925901934,765,18932,0.9046991108378718,0.905540474342515
2009,Schleswig-Holstein,No migration background,Yes,0.0809563253647871,41,17617,0.08058453812271793,0.08132811260685627
2009,Schleswig-Holstein,No migration background,No,0.9190436746352129,415,17617,0.9186718873931436,0.9194154618772821
2009,Schleswig-Holstein,Direct migration background,No,1.0,43,17617,1.0,1.0
2009,Hamburg,No migration background,No,1.0,219,17617,1.0,1.0
2009,Lower Saxony,No migration background,Yes,0.07464058098923756,112,17617,0.07442424632639244,0.07485691565208269
2009,Lower Saxony,No migration background,No,0.9253594190107625,1345,17617,0.9251430843479174,0.9255757536736076
2009,Lower Saxony,Direct migration background,No,1.0,125,17617,1.0,1.0
2009,Bremen,No migration background,No,1.0,102,17617,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Yes,0.08851335606950786,246,17617,0.08835101451321062,0.0886756976258051
2009,North Rhine-Westphalia,No migration background,No,0.9114866439304922,2743,17617,0.9113243023741949,0.9116489854867894
2009,North Rhine-Westphalia,Direct migration background,No,1.0,419,17617,1.0,1.0
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.3072716801173232,59,17617,0.3063208377044713,0.30822252253017507
2009,North Rhine-Westphalia,Indirect migration background,No,0.6927283198826767,135,17617,0.6917774774698249,0.6936791622955285
2009,Hesse,No migration background,Yes,0.1247399522081739,106,17617,0.12441041809932347,0.1250694863170243
2009,Hesse,No migration background,No,0.8752600477918262,891,17617,0.8749305136829758,0.8755895819006766
2009,Hesse,Direct migration background,No,1.0,153,17617,1.0,1.0
2009,Hesse,Indirect migration background,No,1.0,46,17617,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07240840537412314,62,17617,0.07211923594739325,0.07269757480085304
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.9275915946258769,771,17617,0.9273024251991471,0.9278807640526068
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,126,17617,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,36,17617,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Yes,0.0967309434055446,165,17617,0.09650127964382597,0.09696060716726322
2009,Baden-Wuerttemberg,No migration background,No,0.9032690565944553,1438,17617,0.9030393928327367,0.903498720356174
2009,Baden-Wuerttemberg,Direct migration background,No,1.0,319,17617,1.0,1.0
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.26688457887288103,45,17617,0.26583241029925775,0.2679367474465043
2009,Baden-Wuerttemberg,Indirect migration background,No,0.7331154211271189,110,17617,0.7320632525534957,0.7341675897007421
2009,Bavaria,No migration background,Yes,0.06662545023785701,194,17617,0.06645557896285235,0.06679532151286167
2009,Bavaria,No migration background,No,0.9333745497621431,2031,17617,0.9332046784871384,0.9335444210371477
2009,Bavaria,Direct migration background,No,1.0,246,17617,1.0,1.0
2009,Bavaria,Indirect migration background,No,1.0,93,17617,1.0,1.0
2009,Berlin,No migration background,Yes,0.11792454003303982,74,17617,0.11752862254243832,0.11832045752364131
2009,Berlin,No migration background,No,0.88207545996696,540,17617,0.8816795424763585,0.8824713774575615
2009,Berlin,Direct migration background,No,1.0,48,17617,1.0,1.0
2009,Brandenburg,No migration background,Yes,0.07359810576725512,62,17617,0.07323972196768971,0.07395648956682052
2009,Brandenburg,No migration background,No,0.9264018942327449,702,17617,0.9260435104331795,0.9267602780323103
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.0733367351623186,37,17617,0.07291467403601398,0.07375879628862322
2009,Mecklenburg-Western Pomerania,No migration background,No,0.9266632648376815,427,17617,0.9262412037113769,0.9270853259639861
2009,Saxony,No migration background,Yes,0.08961895330361501,121,17617,0.08933368905014949,0.08990421755708053
2009,Saxony,No migration background,No,0.910381046696385,1215,17617,0.9100957824429194,0.9106663109498505
2009,Saxony-Anhalt,No migration background,Yes,0.11586775774017267,81,17617,0.11542575755374078,0.11630975792660457
2009,Saxony-Anhalt,No migration background,No,0.8841322422598273,670,17617,0.8836902420733954,0.8845742424462593
2009,Thuringa,No migration background,Yes,0.0908317265706674,70,17617,0.09041456062584263,0.09124889251549217
2009,Thuringa,No migration background,No,0.9091682734293326,734,17617,0.9087511074845078,0.9095854393741574
2010,Schleswig-Holstein,No migration background,Yes,0.10007501375577593,61,23576,0.09965668658022488,0.10049334093132699
2010,Schleswig-Holstein,No migration background,No,0.8999249862442241,569,23576,0.8995066590686731,0.9003433134197751
2010,Schleswig-Holstein,Direct migration background,No,1.0,76,23576,1.0,1.0
2010,Hamburg,No migration background,Yes,0.11672608462823372,34,23576,0.11617081465184291,0.11728135460462454
2010,Hamburg,No migration background,No,0.8832739153717662,283,23576,0.8827186453953755,0.883829185348157
2010,Hamburg,Direct migration background,No,1.0,49,23576,1.0,1.0
2010,Lower Saxony,No migration background,Yes,0.07608163764732746,148,23576,0.07586219603505093,0.076301079259604
2010,Lower Saxony,No migration background,No,0.9239183623526726,1743,23576,0.9236989207403961,0.924137803964949
2010,Lower Saxony,Direct migration background,No,1.0,207,23576,1.0,1.0
2010,Lower Saxony,Indirect migration background,No,1.0,46,23576,1.0,1.0
2010,Bremen,No migration background,No,1.0,131,23576,1.0,1.0
2010,North Rhine-Westphalia,No migration background,Yes,0.09756465079519157,324,23576,0.09739403180134694,0.0977352697890362
2010,North Rhine-Westphalia,No migration background,No,0.9024353492048085,3442,23576,0.9022647302109639,0.9026059681986531
2010,North Rhine-Westphalia,Direct migration background,Yes,0.09691252296188144,58,23576,0.09655090442305843,0.09727414150070444
2010,North Rhine-Westphalia,Direct migration background,No,0.9030874770381185,830,23576,0.9027258584992955,0.9034490955769415
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.3447930922539663,86,23576,0.3437313648065847,0.3458548197013479
2010,North Rhine-Westphalia,Indirect migration background,No,0.6552069077460337,243,23576,0.6541451802986522,0.6562686351934153
2010,Hesse,No migration background,Yes,0.12018082170193647,115,23576,0.11985603923076359,0.12050560417310936
2010,Hesse,No migration background,No,0.8798191782980634,1152,23576,0.8794943958268906,0.8801439607692363
2010,Hesse,Direct migration background,No,1.0,294,23576,1.0,1.0
2010,Hesse,Indirect migration background,No,1.0,72,23576,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09414886301253142,82,23576,0.09382162163375143,0.0944761043913114
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.9058511369874687,988,23576,0.9055238956086886,0.9061783783662487
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,178,23576,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,54,23576,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Yes,0.09734448750623971,191,23576,0.09711687191566148,0.09757210309681794
2010,Baden-Wuerttemberg,No migration background,No,0.9026555124937602,1992,23576,0.9024278969031819,0.9028831280843385
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.10034876169608967,43,23576,0.09990852688306921,0.10078899650911012
2010,Baden-Wuerttemberg,Direct migration background,No,0.8996512383039104,456,23576,0.8992110034908899,0.9000914731169308
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.37595447311806596,53,23576,0.3746436670445568,0.3772652791915751
2010,Baden-Wuerttemberg,Indirect migration background,No,0.624045526881934,161,23576,0.6227347208084248,0.6253563329554432
2010,Bavaria,No migration background,Yes,0.07685314798084585,234,23576,0.07667105338883806,0.07703524257285363
2010,Bavaria,No migration background,No,0.9231468520191541,2718,23576,0.9229647574271463,0.9233289466111619
2010,Bavaria,Direct migration background,No,1.0,428,23576,1.0,1.0
2010,Bavaria,Indirect migration background,Yes,0.3309496325810261,35,23576,0.32965526465932843,0.3322440005027238
2010,Bavaria,Indirect migration background,No,0.6690503674189738,143,23576,0.6677559994972762,0.6703447353406715
2010,Berlin,No migration background,Yes,0.10279080810307727,86,23576,0.10241341222494643,0.1031682039812081
2010,Berlin,No migration background,No,0.8972091918969227,687,23576,0.8968317960187919,0.8975865877750535
2010,Berlin,Direct migration background,No,1.0,95,23576,1.0,1.0
2010,Berlin,Indirect migration background,No,1.0,36,23576,1.0,1.0
2010,Brandenburg,No migration background,Yes,0.09128952134767991,77,23576,0.0908891381104877,0.09168990458487213
2010,Brandenburg,No migration background,No,0.90871047865232,837,23576,0.9083100954151277,0.9091108618895123
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.060120644958716565,43,23576,0.059725962750653436,0.060515327166779695
2010,Mecklenburg-Western Pomerania,No migration background,No,0.9398793550412834,531,23576,0.9394846728332202,0.9402740372493466
2010,Saxony,No migration background,Yes,0.10641793569731806,153,23576,0.10610896160935852,0.10672690978527759
2010,Saxony,No migration background,No,0.8935820643026819,1469,23576,0.8932730902147225,0.8938910383906414
2010,Saxony,Direct migration background,No,1.0,34,23576,1.0,1.0
2010,Saxony-Anhalt,No migration background,Yes,0.1177802783544316,87,23576,0.11733078256218939,0.11822977414667381
2010,Saxony-Anhalt,No migration background,No,0.8822197216455684,796,23576,0.8817702258533262,0.8826692174378106
2010,Thuringa,No migration background,Yes,0.10093666981904487,79,23576,0.10049629021918534,0.1013770494189044
2010,Thuringa,No migration background,No,0.8990633301809551,847,23576,0.8986229505810955,0.8995037097808146
2011,Schleswig-Holstein,No migration background,Yes,0.09275336540672466,80,27950,0.09235683939358182,0.0931498914198675
2011,Schleswig-Holstein,No migration background,No,0.9072466345932754,766,27950,0.9068501085801325,0.9076431606064183
2011,Schleswig-Holstein,Direct migration background,No,1.0,101,27950,1.0,1.0
2011,Hamburg,No migration background,Yes,0.06608088656639259,37,27950,0.06563566020122226,0.06652611293156292
2011,Hamburg,No migration background,No,0.9339191134336073,321,27950,0.933473887068437,0.9343643397987776
2011,Hamburg,Direct migration background,No,1.0,46,27950,1.0,1.0
2011,Lower Saxony,No migration background,Yes,0.08345936103250393,182,27950,0.08323008935480647,0.08368863271020138
2011,Lower Saxony,No migration background,No,0.916540638967496,2095,27950,0.9163113672897986,0.9167699106451935
2011,Lower Saxony,Direct migration background,No,1.0,265,27950,1.0,1.0
2011,Lower Saxony,Indirect migration background,No,1.0,51,27950,1.0,1.0
2011,Bremen,No migration background,No,1.0,138,27950,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Yes,0.09298692323066299,389,27950,0.09281798599914422,0.09315586046218176
2011,North Rhine-Westphalia,No migration background,No,0.907013076769337,4005,27950,0.9068441395378182,0.9071820140008557
2011,North Rhine-Westphalia,Direct migration background,Yes,0.08331854948154968,56,27950,0.08298244907060304,0.08365464989249632
2011,North Rhine-Westphalia,Direct migration background,No,0.9166814505184503,914,27950,0.9163453501075036,0.917017550929397
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.31799529871727783,97,27950,0.31694505399524436,0.3190455434393113
2011,North Rhine-Westphalia,Indirect migration background,No,0.6820047012827222,260,27950,0.6809544565606886,0.6830549460047557
2011,Hesse,No migration background,Yes,0.0957011124607628,131,27950,0.09540074977067697,0.09600147515084861
2011,Hesse,No migration background,No,0.9042988875392373,1380,27950,0.9039985248491514,0.9045992502293231
2011,Hesse,Direct migration background,No,1.0,314,27950,1.0,1.0
2011,Hesse,Indirect migration background,No,1.0,88,27950,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0757155101404036,102,27950,0.07542173772627692,0.0760092825545303
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.9242844898595963,1205,27950,0.9239907174454697,0.924578262273723
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,205,27950,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,61,27950,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.10079516324025675,250,27950,0.10056185517665361,0.10102847130385989
2011,Baden-Wuerttemberg,No migration background,No,0.8992048367597433,2477,27950,0.8989715286961402,0.8994381448233464
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.08303534492816707,39,27950,0.08260069102887757,0.08346999882745657
2011,Baden-Wuerttemberg,Direct migration background,No,0.916964655071833,522,27950,0.9165300011725435,0.9173993089711225
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.336744166513869,69,27950,0.33549684875521124,0.3379914842725268
2011,Baden-Wuerttemberg,Indirect migration background,No,0.663255833486131,177,27950,0.6620085157274733,0.6645031512447888
2011,Bavaria,No migration background,Yes,0.08129443701333179,291,27950,0.08110702728477308,0.0814818467418905
2011,Bavaria,No migration background,No,0.9187055629866683,3435,27950,0.9185181532581096,0.918892972715227
2011,Bavaria,Direct migration background,No,1.0,478,27950,1.0,1.0
2011,Bavaria,Indirect migration background,Yes,0.2240184021138001,40,27950,0.22282776340334204,0.2252090408242582
2011,Bavaria,Indirect migration background,No,0.7759815978861998,166,27950,0.7747909591757417,0.7771722365966579
2011,Berlin,No migration background,Yes,0.09479737012092092,96,27950,0.0944300004231355,0.09516473981870634
2011,Berlin,No migration background,No,0.905202629879079,780,27950,0.9048352601812936,0.9055699995768643
2011,Berlin,Direct migration background,No,1.0,88,27950,1.0,1.0
2011,Berlin,Indirect migration background,No,1.0,36,27950,1.0,1.0
2011,Brandenburg,No migration background,Yes,0.066763954969487,80,27950,0.06641451689194991,0.0671133930470241
2011,Brandenburg,No migration background,No,0.933236045030513,1011,27950,0.932886606952976,0.9335854831080501
2011,Brandenburg,Direct migration background,No,1.0,35,27950,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.0894273920045765,60,27950,0.08894442697733006,0.08991035703182294
2011,Mecklenburg-Western Pomerania,No migration background,No,0.9105726079954236,582,27950,0.9100896429681772,0.91105557302267
2011,Saxony,No migration background,Yes,0.08808568679930036,151,27950,0.08779392449044984,0.08837744910815087
2011,Saxony,No migration background,No,0.9119143132006997,1623,27950,0.9116225508918492,0.9122060755095502
2011,Saxony,Direct migration background,No,1.0,40,27950,1.0,1.0
2011,Saxony-Anhalt,No migration background,Yes,0.09978569326009919,86,27950,0.09936103519812925,0.10021035132206912
2011,Saxony-Anhalt,No migration background,No,0.9002143067399008,977,27950,0.8997896486779309,0.9006389648018707
2011,Thuringa,No migration background,Yes,0.07363538583292718,86,27950,0.07325049095350956,0.0740202807123448
2011,Thuringa,No migration background,No,0.9263646141670728,986,27950,0.9259797192876552,0.9267495090464904
2012,Schleswig-Holstein,No migration background,Yes,0.12121703664070514,103,27234,0.12077234381998074,0.12166172946142954
2012,Schleswig-Holstein,No migration background,No,0.878782963359295,754,27234,0.8783382705385705,0.8792276561800194
2012,Schleswig-Holstein,Direct migration background,No,1.0,93,27234,1.0,1.0
2012,Hamburg,No migration background,Yes,0.07789428820811957,32,27234,0.0774095524247223,0.07837902399151683
2012,Hamburg,No migration background,No,0.9221057117918805,333,27234,0.9216209760084833,0.9225904475752778
2012,Hamburg,Direct migration background,No,1.0,45,27234,1.0,1.0
2012,Lower Saxony,No migration background,Yes,0.08760830589364085,172,27234,0.08737431182306463,0.08784229996421708
2012,Lower Saxony,No migration background,No,0.9123916941063592,2055,27234,0.912157700035783,0.9126256881769355
2012,Lower Saxony,Direct migration background,No,1.0,248,27234,1.0,1.0
2012,Lower Saxony,Indirect migration background,No,1.0,54,27234,1.0,1.0
2012,Bremen,No migration background,No,1.0,142,27234,1.0,1.0
2012,North Rhine-Westphalia,No migration background,Yes,0.09128258538895288,405,27234,0.09111454311907512,0.09145062765883065
2012,North Rhine-Westphalia,No migration background,No,0.9087174146110472,3867,27234,0.9085493723411694,0.9088854568809249
2012,North Rhine-Westphalia,Direct migration background,Yes,0.08607186640429756,60,27234,0.08573482040061704,0.08640891240797809
2012,North Rhine-Westphalia,Direct migration background,No,0.9139281335957025,862,27234,0.9135910875920219,0.914265179599383
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.3312340796619135,88,27234,0.33015272326251327,0.3323154360613137
2012,North Rhine-Westphalia,Indirect migration background,No,0.6687659203380865,253,27234,0.6676845639386862,0.6698472767374867
2012,Hesse,No migration background,Yes,0.10153428785605571,140,27234,0.10122464919850838,0.10184392651360305
2012,Hesse,No migration background,No,0.8984657121439442,1346,27234,0.8981560734863969,0.8987753508014915
2012,Hesse,Direct migration background,No,1.0,288,27234,1.0,1.0
2012,Hesse,Indirect migration background,Yes,0.23883757797029298,35,27234,0.23716598781987297,0.240509168120713
2012,Hesse,Indirect migration background,No,0.761162422029707,83,27234,0.7594908318792869,0.762834012180127
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08297012466483257,98,27234,0.08266599283463807,0.08327425649502707
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.9170298753351674,1189,27234,0.9167257435049729,0.917334007165362
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,183,27234,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,67,27234,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Yes,0.09091431589767501,224,27234,0.09069067537070283,0.0911379564246472
2012,Baden-Wuerttemberg,No migration background,No,0.9090856841023249,2373,27234,0.9088620435753527,0.9093093246292971
2012,Baden-Wuerttemberg,Direct migration background,No,1.0,485,27234,1.0,1.0
