year,train,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2001,No,North Rhine-Westphalia,No migration background,0.16785695935878334,27798,0.1634633851647602,0.17225053355280648
2001,No,Bavaria,No migration background,0.11658017777321071,27798,0.11280753901148093,0.1203528165349405
2001,No,Baden-Wuerttemberg,No migration background,0.08076863792837692,27798,0.0775654450360765,0.08397183082067734
2001,No,Lower Saxony,No migration background,0.07316446590967476,27798,0.07010320224050423,0.0762257295788453
2001,No,Saxony,No migration background,0.07254791142167188,27798,0.06949855987724458,0.07559726296609919
2001,No,"Rhineland-Palatinate, Saarland",No migration background,0.05194471561424241,27798,0.04933593947156822,0.0545534917569166
2001,No,Hesse,No migration background,0.051276781585572626,27798,0.04868391936381376,0.05386964380733149
2001,No,Saxony-Anhalt,No migration background,0.043364332322869036,27798,0.04096997527742284,0.04575868936831523
2001,No,Thuringa,No migration background,0.04202846426552947,27798,0.03966963037375685,0.04438729815730209
2001,No,Brandenburg,No migration background,0.04125777115552587,27798,0.038919724863173036,0.0435958174478787
2001,No,North Rhine-Westphalia,Direct migration background,0.0375070646868417,27798,0.035273468754501755,0.03974066061918165
2001,No,Baden-Wuerttemberg,Direct migration background,0.03200945383548271,27798,0.029940151318626988,0.03407875635233843
2001,No,Berlin,No migration background,0.03015979037147408,27798,0.028149246526732504,0.03217033421621565
2001,No,Schleswig-Holstein,No migration background,0.027025638390792785,27798,0.025119352756382603,0.028931924025202966
2001,No,Mecklenburg-Western Pomerania,No migration background,0.02291527513744027,27798,0.02115622610218612,0.02467432417269442
2001,No,Bavaria,Direct migration background,0.019421466372090634,27798,0.01779916514948453,0.021043767594696738
2001,No,Hesse,Direct migration background,0.014643169090068334,27798,0.013231075113286552,0.016055263066850116
2001,No,Hamburg,No migration background,0.010686944458716539,27798,0.00947817649190501,0.011895712425528069
2001,No,Lower Saxony,Direct migration background,0.010430046755382007,27798,0.009235740591387525,0.011624352919376489
2001,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.010173149052047475,27798,0.008993489699478071,0.011352808404616879
2001,No,North Rhine-Westphalia,Indirect migration background,0.007398653856034527,27798,0.006391228028572086,0.008406079683496968
2001,No,Baden-Wuerttemberg,Indirect migration background,0.006319683502029492,27798,0.005388103184832708,0.007251263819226276
2001,No,Bremen,No migration background,0.005754508554693521,27798,0.004865306963420812,0.006643710145966231
2001,No,Bavaria,Indirect migration background,0.004007604172018702,27798,0.0032648934092047994,0.004750314934832604
2001,No,Berlin,Direct migration background,0.003082772440014386,27798,0.0024310696497221963,0.003734475230306576
2001,No,Schleswig-Holstein,Direct migration background,0.0026717361146791348,27798,0.0020649087736007987,0.003278563455757471
2001,No,Hesse,Indirect migration background,0.0023634588706776963,27798,0.001792625315053099,0.0029342924263022936
2001,No,Lower Saxony,Indirect migration background,0.0018496634640086317,27798,0.0013445445464394562,0.0023547823815778073
2001,No,Saxony-Anhalt,Direct migration background,0.0014900066793402866,27798,0.0010365669059095126,0.0019434464527710606
2001,No,Saxony,Direct migration background,0.0014900066793402866,27798,0.0010365669059095126,0.0019434464527710606
2001,No,Bremen,Direct migration background,0.0011817294353388482,27798,0.0007778501661681573,0.0015856087045095389
2001,No,Hamburg,Direct migration background,0.0011817294353388482,27798,0.0007778501661681573,0.0015856087045095389
2001,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009762112726712223,27798,0.0006090903635998108,0.001343332181742634
2001,No,Thuringa,Direct migration background,0.0009248317320043159,27798,0.0005674932898676172,0.0012821701741410146
2001,No,Berlin,Indirect migration background,0.0008734521913374095,27798,0.0005261727175136686,0.0012207316651611504
2001,No,Brandenburg,Direct migration background,0.000822072650670503,27798,0.0004851534110755308,0.0011589918902654753
2001,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007193135693366902,27798,0.0004041382733072908,0.0010344888653660896
2001,No,Schleswig-Holstein,Indirect migration background,0.0003082772440014386,27798,0.00010190414867887102,0.0005146503393240061
2001,No,Bremen,Indirect migration background,0.0002568977033345322,27798,6.850086287320638e-05,0.000445294543795858
2001,No,Hamburg,Indirect migration background,0.00020551816266762575,27798,3.700657589107394e-05,0.00037402974944417757
2001,No,Saxony,Indirect migration background,0.0001541386220007193,27798,8.199557252993608e-06,0.000300077686748445
2001,No,Thuringa,Indirect migration background,0.00010275908133381288,27798,-1.6402727649933346e-05,0.00022192089031755911
2001,No,Saxony-Anhalt,Indirect migration background,5.137954066690644e-05,27798,-3.2882747341817826e-05,0.0001356418286756307
2001,No,Brandenburg,Indirect migration background,5.137954066690644e-05,27798,-3.2882747341817826e-05,0.0001356418286756307
2002,Yes,North Rhine-Westphalia,No migration background,0.1500880281690141,28961,0.1459745490800716,0.1542015072579566
2002,Yes,Bavaria,No migration background,0.10959507042253522,28961,0.10599725745781012,0.11319288338726032
2002,Yes,Baden-Wuerttemberg,No migration background,0.07966549295774648,28961,0.07654691021473073,0.08278407570076224
2002,Yes,Saxony,No migration background,0.0721830985915493,28961,0.06920253635417506,0.07516366082892353
2002,Yes,Lower Saxony,No migration background,0.06294014084507042,28961,0.06014311282571609,0.06573716886442475
2002,Yes,Hesse,No migration background,0.0528169014084507,28961,0.050240860686648306,0.0553929421302531
2002,Yes,Thuringa,No migration background,0.05149647887323944,28961,0.04895107010602575,0.054041887640453125
2002,Yes,Saxony-Anhalt,No migration background,0.0488556338028169,28961,0.046372901811759355,0.05133836579387444
2002,Yes,Brandenburg,No migration background,0.047975352112676055,28961,0.04551395052612256,0.05043675369922955
2002,Yes,Berlin,No migration background,0.04621478873239437,28961,0.043796739869216,0.048632837595572735
2002,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03433098591549296,28961,0.03223394656265184,0.03642802526833408
2002,Yes,Baden-Wuerttemberg,Indirect migration background,0.027288732394366196,28961,0.025412299882556093,0.029165164906176298
2002,Yes,North Rhine-Westphalia,Indirect migration background,0.027288732394366196,28961,0.025412299882556093,0.029165164906176298
2002,Yes,Mecklenburg-Western Pomerania,No migration background,0.02420774647887324,28961,0.02243761649401418,0.025977876463732296
2002,Yes,Schleswig-Holstein,No migration background,0.023767605633802816,28961,0.022013246031285173,0.02552196523632046
2002,Yes,North Rhine-Westphalia,Direct migration background,0.02112676056338028,28961,0.019470498792990485,0.022783022333770078
2002,Yes,Bavaria,Direct migration background,0.013644366197183098,28961,0.012308254572035424,0.014980477822330772
2002,Yes,Bavaria,Indirect migration background,0.012764084507042254,28961,0.011471215265784393,0.014056953748300115
2002,Yes,Baden-Wuerttemberg,Direct migration background,0.011883802816901408,28961,0.01063575558247544,0.013131850051327377
2002,Yes,Hesse,Indirect migration background,0.011003521126760563,28961,0.009802052297386428,0.012204989956134697
2002,Yes,Hamburg,No migration background,0.01056338028169014,28961,0.009385924133315937,0.011740836430064345
2002,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008802816901408451,28961,0.007726995552173487,0.009878638250643416
2002,Yes,Lower Saxony,Direct migration background,0.008362676056338027,28961,0.007313862326857936,0.00941148978581812
2002,Yes,Hesse,Direct migration background,0.006602112676056338,28961,0.005669390340937242,0.007534835011175434
2002,Yes,Bremen,No migration background,0.005721830985915493,28961,0.004853129110460154,0.006590532861370832
2002,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005721830985915493,28961,0.004853129110460154,0.006590532861370832
2002,Yes,Lower Saxony,Indirect migration background,0.0044014084507042256,28961,0.003639000761315872,0.005163816140092579
2002,Yes,Berlin,Indirect migration background,0.003961267605633803,28961,0.0032378243050953533,0.004684710906172252
2002,Yes,Berlin,Direct migration background,0.0030809859154929575,28961,0.0024426870232969102,0.003719284807689005
2002,Yes,Schleswig-Holstein,Direct migration background,0.0022007042253521128,28961,0.001661005080739905,0.0027404033699643207
2002,Yes,Schleswig-Holstein,Indirect migration background,0.0017605633802816902,28961,0.0012777353350727735,0.0022433914254906067
2002,Yes,Hamburg,Indirect migration background,0.0017605633802816902,28961,0.0012777353350727735,0.0022433914254906067
2002,Yes,Saxony,Indirect migration background,0.0013204225352112676,28961,0.0009021890097218512,0.001738656060700684
2002,Yes,Bremen,Direct migration background,0.0013204225352112676,28961,0.0009021890097218512,0.001738656060700684
2002,Yes,Bremen,Indirect migration background,0.0013204225352112676,28961,0.0009021890097218512,0.001738656060700684
2002,Yes,Saxony-Anhalt,Direct migration background,0.0008802816901408451,28961,0.0005387202044544806,0.0012218431758272096
2002,Yes,Saxony-Anhalt,Indirect migration background,0.0008802816901408451,28961,0.0005387202044544806,0.0012218431758272096
2002,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00044014084507042255,28961,0.00019856720987159853,0.0006817144802692466
2002,Yes,Thuringa,Direct migration background,0.00044014084507042255,28961,0.00019856720987159853,0.0006817144802692466
2002,Yes,Saxony,Direct migration background,0.00044014084507042255,28961,0.00019856720987159853,0.0006817144802692466
2002,Yes,Hamburg,Direct migration background,0.00044014084507042255,28961,0.00019856720987159853,0.0006817144802692466
2002,Yes,Brandenburg,Direct migration background,0.00044014084507042255,28961,0.00019856720987159853,0.0006817144802692466
2002,No,North Rhine-Westphalia,No migration background,0.17086092715231788,28961,0.16652597443681463,0.17519587986782112
2002,No,Bavaria,No migration background,0.12131469217561933,28961,0.11755439059526612,0.12507499375597253
2002,No,Baden-Wuerttemberg,No migration background,0.08643610497915134,28961,0.08319967397885951,0.08967253597944318
2002,No,Lower Saxony,No migration background,0.07564385577630611,28961,0.07259837551061142,0.0786893360420008
2002,No,Saxony,No migration background,0.06951189600196223,28961,0.06658279549248598,0.07244099651143847
2002,No,Hesse,No migration background,0.05611969585479519,28961,0.05346896635844553,0.05877042535114485
2002,No,"Rhineland-Palatinate, Saarland",No migration background,0.050576404218788326,28961,0.04805261384373974,0.053100194593836914
2002,No,Brandenburg,No migration background,0.040225656119695856,28961,0.03796265154927738,0.04248866069011433
2002,No,Thuringa,No migration background,0.03993132205052735,28961,0.03767626626626703,0.042186377834787674
2002,No,Saxony-Anhalt,No migration background,0.03963698798135884,28961,0.03738991421502148,0.0418840617476962
2002,No,North Rhine-Westphalia,Direct migration background,0.034633308805494235,28961,0.03252738602685597,0.0367392315841325
2002,No,Berlin,No migration background,0.029825852342408633,28961,0.02786668932036416,0.031785015364453106
2002,No,Baden-Wuerttemberg,Direct migration background,0.028991905813097865,28961,0.027059496587683564,0.030924315038512167
2002,No,Schleswig-Holstein,No migration background,0.02820701496198185,28961,0.026300172831299495,0.030113857092664207
2002,No,Mecklenburg-Western Pomerania,No migration background,0.021388275692911456,28961,0.019722017151918618,0.023054534233904293
2002,No,Bavaria,Direct migration background,0.01785626686288938,28961,0.016331048050225925,0.019381485675552836
2002,No,Hesse,Direct migration background,0.013539367181751288,28961,0.012208335610343384,0.014870398753159191
2002,No,Hamburg,No migration background,0.012999754721609027,28961,0.01169516033979658,0.014304349103421474
2002,No,Lower Saxony,Direct migration background,0.009369634535197449,28961,0.008260034560038002,0.010479234510356896
2002,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.009222467500613197,28961,0.008121534382950222,0.010323400618276172
2002,No,North Rhine-Westphalia,Indirect migration background,0.0072602403728231546,28961,0.006282457327648396,0.008238023417997913
2002,No,Bremen,No migration background,0.006475349521707138,28961,0.005551565968932968,0.007399133074481307
2002,No,Baden-Wuerttemberg,Indirect migration background,0.0063281824871228845,28961,0.00541488917358381,0.007241475800661959
2002,No,Bavaria,Indirect migration background,0.003581064508216826,28961,0.0028930836535171972,0.004269045362916455
2002,No,Berlin,Direct migration background,0.0030905077262693157,28961,0.0024512263141233583,0.003729789138415273
2002,No,Schleswig-Holstein,Direct migration background,0.0029433406916850625,28961,0.0023194198674206597,0.0035672615159494654
2002,No,Hesse,Indirect migration background,0.0021093941623742947,28961,0.0015809858613566575,0.002637802463391932
2002,No,Lower Saxony,Indirect migration background,0.0018641157714005395,28961,0.0013673169354114596,0.0023609146073896195
2002,No,Saxony-Anhalt,Direct migration background,0.0014226146676477802,28961,0.0009885206519570746,0.0018567086833384857
2002,No,Saxony,Direct migration background,0.0014226146676477802,28961,0.0009885206519570746,0.0018567086833384857
2002,No,Hamburg,Direct migration background,0.001079224920284523,28961,0.0007010690906940854,0.0014573807498749606
2002,No,Berlin,Indirect migration background,0.0009811135638950208,28961,0.0006205384214112906,0.0013416887063787508
2002,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009320578857002698,28961,0.000580604081185862,0.0012835116902146775
2002,No,Thuringa,Direct migration background,0.0008830022075055188,28961,0.0005409137955165173,0.0012250906194945202
2002,No,Bremen,Direct migration background,0.0008830022075055188,28961,0.0005409137955165173,0.0012250906194945202
2002,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007358351729212656,28961,0.00042352960809769564,0.0010481407377448356
2002,No,Brandenburg,Direct migration background,0.0005396124601422615,28961,0.00027214369524410786,0.0008070812250404152
2002,No,Schleswig-Holstein,Indirect migration background,0.0003924454255580083,28961,0.00016433050373549027,0.0006205603473805264
2002,No,Hamburg,Indirect migration background,0.00019622271277900416,28961,3.490527371267696e-05,0.0003575401518453314
2002,No,Saxony-Anhalt,Indirect migration background,0.00014716703458425313,28961,7.458606987115879e-06,0.0002868754621813904
2002,No,Saxony,Indirect migration background,0.00014716703458425313,28961,7.458606987115879e-06,0.0002868754621813904
2002,No,Thuringa,Indirect migration background,0.00014716703458425313,28961,7.458606987115879e-06,0.0002868754621813904
2002,No,Brandenburg,Indirect migration background,9.811135638950208e-05,28961,-1.5962895374105622e-05,0.00021218560815310978
2002,No,Bremen,Indirect migration background,4.905567819475104e-05,28961,-3.160897743710201e-05,0.00012972033382660408
2003,Yes,North Rhine-Westphalia,No migration background,0.15073529411764705,27727,0.14652382476702275,0.15494676346827135
2003,Yes,Bavaria,No migration background,0.10340073529411764,27727,0.09981675483685944,0.10698471575137584
2003,Yes,Saxony,No migration background,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,Yes,Baden-Wuerttemberg,No migration background,0.07674632352941177,27727,0.07361308150347129,0.07987956555535225
2003,Yes,Lower Saxony,No migration background,0.0666360294117647,27727,0.06370051172124798,0.06957154710228143
2003,Yes,Hesse,No migration background,0.051470588235294115,27727,0.048869772422770005,0.054071404047818225
2003,Yes,Berlin,No migration background,0.04825367647058824,27727,0.04573118075015458,0.050776172191021894
2003,Yes,Thuringa,No migration background,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Yes,Brandenburg,No migration background,0.04457720588235294,27727,0.04214803061379193,0.047006381150913955
2003,Yes,Saxony-Anhalt,No migration background,0.043658088235294115,27727,0.04125293039874456,0.04606324607184367
2003,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03998161764705882,27727,0.03767553649940777,0.04228769879470987
2003,Yes,North Rhine-Westphalia,Indirect migration background,0.02849264705882353,27727,0.02653428009026697,0.030451014027380086
2003,Yes,Mecklenburg-Western Pomerania,No migration background,0.02619485294117647,27727,0.024314892783369284,0.02807481309898366
2003,Yes,North Rhine-Westphalia,Direct migration background,0.024356617647058824,27727,0.022542110550777112,0.026171124743340535
2003,Yes,Schleswig-Holstein,No migration background,0.0234375,27727,0.021656719897813644,0.025218280102186356
2003,Yes,Baden-Wuerttemberg,Indirect migration background,0.022518382352941176,27727,0.020772047490155213,0.02426471721572714
2003,Yes,Baden-Wuerttemberg,Direct migration background,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Yes,Bavaria,Direct migration background,0.01332720588235294,27727,0.011977432808548651,0.01467697895615723
2003,Yes,Bavaria,Indirect migration background,0.011948529411764705,27727,0.010669585075338477,0.013227473748190933
2003,Yes,Hamburg,No migration background,0.011029411764705883,27727,0.009800070404170089,0.012258753125241677
2003,Yes,Hesse,Indirect migration background,0.008731617647058824,27727,0.0076365331969431545,0.009826702097174492
2003,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Yes,Bremen,No migration background,0.007352941176470588,27727,0.0063473241775888825,0.008358558175352294
2003,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.007352941176470588,27727,0.0063473241775888825,0.008358558175352294
2003,Yes,Lower Saxony,Direct migration background,0.006893382352941176,27727,0.005919472516764803,0.00786729218911755
2003,Yes,Hesse,Direct migration background,0.006433823529411764,27727,0.005492719567433864,0.007374927491389665
2003,Yes,Berlin,Indirect migration background,0.00505514705882353,27727,0.004220368987640686,0.005889925130006374
2003,Yes,Lower Saxony,Indirect migration background,0.003676470588235294,27727,0.00296407639384674,0.004388864782623848
2003,Yes,Berlin,Direct migration background,0.003676470588235294,27727,0.00296407639384674,0.004388864782623848
2003,Yes,Schleswig-Holstein,Direct migration background,0.003216911764705882,27727,0.0025503743462025317,0.0038834491832092327
2003,Yes,Schleswig-Holstein,Indirect migration background,0.002297794117647059,27727,0.0017342075249545024,0.0028613807103396154
2003,Yes,Bremen,Direct migration background,0.002297794117647059,27727,0.0017342075249545024,0.0028613807103396154
2003,Yes,Hamburg,Indirect migration background,0.001838235294117647,27727,0.0013340320388783473,0.0023424385493569467
2003,Yes,Saxony,Indirect migration background,0.001838235294117647,27727,0.0013340320388783473,0.0023424385493569467
2003,Yes,Bremen,Indirect migration background,0.0009191176470588235,27727,0.0005624279977548168,0.0012758072963628302
2003,Yes,Saxony-Anhalt,Indirect migration background,0.0009191176470588235,27727,0.0005624279977548168,0.0012758072963628302
2003,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0009191176470588235,27727,0.0005624279977548168,0.0012758072963628302
2003,Yes,Thuringa,Indirect migration background,0.00045955882352941176,27727,0.0002072831526528424,0.0007118344944059812
2003,Yes,Saxony,Direct migration background,0.00045955882352941176,27727,0.0002072831526528424,0.0007118344944059812
2003,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00045955882352941176,27727,0.0002072831526528424,0.0007118344944059812
2003,Yes,Brandenburg,Indirect migration background,0.00045955882352941176,27727,0.0002072831526528424,0.0007118344944059812
2003,Yes,Hamburg,Direct migration background,0.00045955882352941176,27727,0.0002072831526528424,0.0007118344944059812
2003,No,North Rhine-Westphalia,No migration background,0.1709789141285525,27727,0.16654733308621045,0.17541049517089458
2003,No,Bavaria,No migration background,0.1197921972089233,27727,0.11597001397966555,0.12361438043818104
2003,No,Baden-Wuerttemberg,No migration background,0.08709381684832433,27727,0.08377478540862594,0.09041284828802272
2003,No,Lower Saxony,No migration background,0.07553223999185087,27727,0.07242183673925583,0.0786426432444459
2003,No,Saxony,No migration background,0.07023530610166039,27727,0.06722736799818142,0.07324324420513935
2003,No,Hesse,No migration background,0.05393704797799735,27727,0.05127810983102559,0.05659598612496911
2003,No,"Rhineland-Palatinate, Saarland",No migration background,0.05118671691962921,27727,0.04859269497525443,0.053780738864003995
2003,No,Thuringa,No migration background,0.041560558215340736,27727,0.03921131676514369,0.043909799665537784
2003,No,Brandenburg,No migration background,0.04150962615870429,27727,0.039161762255005575,0.043857490062403
2003,No,Saxony-Anhalt,No migration background,0.04028725679942956,27727,0.037972746544807756,0.04260176705405136
2003,No,North Rhine-Westphalia,Direct migration background,0.03305490475705409,27727,0.030950528018028854,0.035159281496079324
2003,No,Berlin,No migration background,0.03086482632168687,27727,0.02882905624282453,0.03290059640054921
2003,No,Baden-Wuerttemberg,Direct migration background,0.028063563206682286,27727,0.02611956899231871,0.030007557421045862
2003,No,Schleswig-Holstein,No migration background,0.02709585413058979,27727,0.02518472038965165,0.029006987871527935
2003,No,Mecklenburg-Western Pomerania,No migration background,0.022308240806763777,27727,0.02056988661412901,0.024046594999398544
2003,No,Bavaria,Direct migration background,0.018488336559030254,27727,0.01690270864862327,0.02007396446943724
2003,No,Hamburg,No migration background,0.012070897422837934,27727,0.01078550037127846,0.013356294474397408
2003,No,Hesse,Direct migration background,0.01196903330956504,27727,0.010689005379097642,0.01324906124003244
2003,No,Lower Saxony,Direct migration background,0.009677090760924927,27727,0.008524791057344194,0.01082939046450566
2003,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.008913109911378222,27727,0.007806804270322895,0.010019415552433549
2003,No,North Rhine-Westphalia,Indirect migration background,0.007639808495467047,27727,0.006614910760196892,0.008664706230737201
2003,No,Baden-Wuerttemberg,Indirect migration background,0.00707955587246613,27727,0.0060926747006495915,0.008066437044282669
2003,No,Bremen,No migration background,0.00657023530610166,27727,0.00561927218305406,0.00752119842914926
2003,No,Bavaria,Indirect migration background,0.004125496587552205,27727,0.003371021241261524,0.004879971933842886
2003,No,Berlin,Direct migration background,0.002903127228277478,27727,0.002269831816266811,0.0035364226402881446
2003,No,Schleswig-Holstein,Direct migration background,0.002852195171641031,27727,0.002224463531894807,0.0034799268113872546
2003,No,Hesse,Indirect migration background,0.002139146378730773,27727,0.001595320494390369,0.0026829722630711773
2003,No,Lower Saxony,Indirect migration background,0.0018335540389120913,27727,0.0013299920148267,0.0023371160629974824
2003,No,Saxony,Direct migration background,0.0013751655291840686,27727,0.0009389679007935469,0.0018113631575745902
2003,No,Saxony-Anhalt,Direct migration background,0.0012733014159111745,27727,0.000853548645618426,0.0016930541862039232
2003,No,Hamburg,Direct migration background,0.0011205052460018336,27727,0.0007267121242591856,0.0015142983677444816
2003,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010695731893653865,27727,0.0006848241846780692,0.0014543221940527039
2003,No,Berlin,Indirect migration background,0.0010695731893653865,27727,0.0006848241846780692,0.0014543221940527039
2003,No,Bremen,Direct migration background,0.0009167770194560456,27727,0.00056054141581589,0.0012730126230962014
2003,No,Thuringa,Direct migration background,0.0008149129061831516,27727,0.00047903363672731,0.0011507921756389932
2003,No,Brandenburg,Direct migration background,0.0007130487929102577,27727,0.0003988464907077103,0.001027251095112805
2003,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007130487929102577,27727,0.0003988464907077103,0.001027251095112805
2003,No,Schleswig-Holstein,Indirect migration background,0.00030559233981868186,27727,9.985671809794743e-05,0.0005113279615394162
2003,No,Hamburg,Indirect migration background,0.0002037282265457879,27727,3.573723674769126e-05,0.00037171921634388455
2003,No,Saxony,Indirect migration background,0.00015279616990934093,27727,7.3079995180408874e-06,0.00029828434030064097
2003,No,Saxony-Anhalt,Indirect migration background,0.00015279616990934093,27727,7.3079995180408874e-06,0.00029828434030064097
2003,No,Thuringa,Indirect migration background,0.00015279616990934093,27727,7.3079995180408874e-06,0.00029828434030064097
2003,No,Brandenburg,Indirect migration background,0.00010186411327289395,27727,-1.6929505965424167e-05,0.00022065773251121209
2003,No,Bremen,Indirect migration background,0.00010186411327289395,27727,-1.6929505965424167e-05,0.00022065773251121209
2004,Yes,North Rhine-Westphalia,No migration background,0.14946783896344285,26790,0.14519822153712073,0.15373745638976496
2004,Yes,Bavaria,No migration background,0.10550670985654789,26790,0.10182797660231152,0.10918544311078426
2004,Yes,Baden-Wuerttemberg,No migration background,0.08236927348449792,26790,0.07907707276171692,0.08566147420727892
2004,Yes,Lower Saxony,No migration background,0.07589079130032392,26790,0.07271957471517465,0.07906200788547318
2004,Yes,Saxony,No migration background,0.07311429893567793,26790,0.06999696041730132,0.07623163745405455
2004,Yes,Berlin,No migration background,0.05182785747339195,26790,0.049173282851232354,0.05448243209555154
2004,Yes,Hesse,No migration background,0.04812586765386395,26790,0.04556286672743263,0.050688868580295275
2004,Yes,Thuringa,No migration background,0.04488662656177696,26790,0.04240717481224429,0.04736607831130962
2004,Yes,Saxony-Anhalt,No migration background,0.043035631652012955,26790,0.04060548944063915,0.04546577386338676
2004,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04118463674224896,26790,0.038805031995721564,0.043564241488776356
2004,Yes,Brandenburg,No migration background,0.04072188801480796,26790,0.03835511867393554,0.043088657355680376
2004,Yes,North Rhine-Westphalia,Indirect migration background,0.027302174919018974,26790,0.02535072545346975,0.0292536243845682
2004,Yes,Baden-Wuerttemberg,Indirect migration background,0.024062933826931976,26790,0.022227854218369213,0.02589801343549474
2004,Yes,Mecklenburg-Western Pomerania,No migration background,0.023600185099490977,26790,0.02178240533995772,0.025417964859024235
2004,Yes,North Rhine-Westphalia,Direct migration background,0.022674687644608976,26790,0.020892062842762092,0.02445731244645586
2004,Yes,Schleswig-Holstein,No migration background,0.022211938917167977,26790,0.020447180285018927,0.023976697549317028
2004,Yes,Bavaria,Indirect migration background,0.01989819527996298,26790,0.018225903121408017,0.021570487438517943
2004,Yes,Hesse,Indirect migration background,0.012031466913465988,26790,0.010725895713296817,0.01333703811363516
2004,Yes,Baden-Wuerttemberg,Direct migration background,0.012031466913465988,26790,0.010725895713296817,0.01333703811363516
2004,Yes,Hamburg,No migration background,0.011105969458583989,26790,0.009851029841835121,0.012360909075332856
2004,Yes,Bavaria,Direct migration background,0.00925497454881999,26790,0.008108305000802276,0.010401644096837704
2004,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008329477093937991,26790,0.007241142871356583,0.009417811316519399
2004,Yes,Lower Saxony,Direct migration background,0.007403979639055993,26790,0.006377409594698907,0.008430549683413079
2004,Yes,Bremen,No migration background,0.006941230911614993,26790,0.0059470270720903525,0.007935434751139635
2004,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006941230911614993,26790,0.0059470270720903525,0.007935434751139635
2004,Yes,Berlin,Indirect migration background,0.005552984729291994,26790,0.004663120440455616,0.0064428490181283726
2004,Yes,Hesse,Direct migration background,0.005090236001850995,26790,0.004238057605422639,0.0059424143982793505
2004,Yes,Lower Saxony,Indirect migration background,0.0037019898195279964,26790,0.0029747427899183567,0.004429236849137636
2004,Yes,Berlin,Direct migration background,0.003239241092086997,26790,0.002558805821758015,0.003919676362415979
2004,Yes,Hamburg,Indirect migration background,0.0018509949097639982,26790,0.0013362761277474302,0.002365713691780566
2004,Yes,Saxony,Indirect migration background,0.0018509949097639982,26790,0.0013362761277474302,0.002365713691780566
2004,Yes,Schleswig-Holstein,Indirect migration background,0.0013882461823229986,26790,0.0009423833246739772,0.00183410903997202
2004,Yes,Hamburg,Direct migration background,0.0009254974548819991,26790,0.0005613676179268836,0.0012896272918371146
2004,Yes,Saxony,Direct migration background,0.0009254974548819991,26790,0.0005613676179268836,0.0012896272918371146
2004,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0009254974548819991,26790,0.0005613676179268836,0.0012896272918371146
2004,Yes,Schleswig-Holstein,Direct migration background,0.0009254974548819991,26790,0.0005613676179268836,0.0012896272918371146
2004,Yes,Bremen,Indirect migration background,0.0009254974548819991,26790,0.0005613676179268836,0.0012896272918371146
2004,Yes,Bremen,Direct migration background,0.0009254974548819991,26790,0.0005613676179268836,0.0012896272918371146
2004,Yes,Saxony-Anhalt,Indirect migration background,0.00046274872744099955,26790,0.0002052104282491282,0.0007202870266328708
2004,Yes,Brandenburg,Indirect migration background,0.00046274872744099955,26790,0.0002052104282491282,0.0007202870266328708
2004,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00046274872744099955,26790,0.0002052104282491282,0.0007202870266328708
2004,Yes,Thuringa,Indirect migration background,0.00046274872744099955,26790,0.0002052104282491282,0.0007202870266328708
2004,No,North Rhine-Westphalia,No migration background,0.1712070410729254,26790,0.16669624128090796,0.17571784086494283
2004,No,Bavaria,No migration background,0.11897527242246438,26790,0.1150983053060972,0.12285223953883155
2004,No,Baden-Wuerttemberg,No migration background,0.0857606873428332,26790,0.08240760833144666,0.08911376635421973
2004,No,Lower Saxony,No migration background,0.07559723386420789,26790,0.07243165392464623,0.07876281380376954
2004,No,Saxony,No migration background,0.07062028499580889,26790,0.06755245674751885,0.07368811324409892
2004,No,Hesse,No migration background,0.053069991617770325,26790,0.05038555494068762,0.05575442829485303
2004,No,"Rhineland-Palatinate, Saarland",No migration background,0.05050293378038558,26790,0.04788067932529246,0.0531251882354787
