year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,Indirect migration background,No,1.00000,46,21481,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07084,86,21481,0.07057,0.07111
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.92916,1013,21481,0.92889,0.92943
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,198,21481,1.00000,1.00000
2001,Baden-Wuerttemberg,No migration background,Yes,0.08762,175,21481,0.08740,0.08784
2001,Baden-Wuerttemberg,No migration background,No,0.91238,1574,21481,0.91216,0.91260
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.06702,33,21481,0.06665,0.06740
2001,Baden-Wuerttemberg,Direct migration background,No,0.93298,623,21481,0.93260,0.93335
2001,Baden-Wuerttemberg,Indirect migration background,Yes,0.35583,71,21481,0.35438,0.35728
2001,Baden-Wuerttemberg,Indirect migration background,No,0.64417,124,21481,0.64272,0.64562
2001,Bavaria,No migration background,Yes,0.09018,242,21481,0.08999,0.09038
2001,Bavaria,No migration background,No,0.90982,2270,21481,0.90962,0.91001
2001,Bavaria,Direct migration background,Yes,0.11787,37,21481,0.11731,0.11843
2001,Bavaria,Direct migration background,No,0.88213,378,21481,0.88157,0.88269
2001,Bavaria,Indirect migration background,Yes,0.35625,34,21481,0.35450,0.35801
2001,Bavaria,Indirect migration background,No,0.64375,78,21481,0.64199,0.64550
2001,Berlin,No migration background,Yes,0.13868,107,21481,0.13824,0.13911
2001,Berlin,No migration background,No,0.86132,588,21481,0.86089,0.86176
2001,Berlin,Direct migration background,No,1.00000,60,21481,1.00000,1.00000
2001,Brandenburg,No migration background,Yes,0.12134,133,21481,0.12090,0.12178
2001,Brandenburg,No migration background,No,0.87866,803,21481,0.87822,0.87910
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.07258,50,21481,0.07214,0.07302
2001,Mecklenburg-Western Pomerania,No migration background,No,0.92742,446,21481,0.92698,0.92786
2001,Saxony,No migration background,Yes,0.10219,189,21481,0.10188,0.10249
2001,Saxony,No migration background,No,0.89781,1413,21481,0.89751,0.89812
2001,Saxony-Anhalt,No migration background,Yes,0.10050,120,21481,0.10010,0.10090
2001,Saxony-Anhalt,No migration background,No,0.89950,844,21481,0.89910,0.89990
2001,Thuringa,No migration background,Yes,0.11253,128,21481,0.11208,0.11298
2001,Thuringa,No migration background,No,0.88747,819,21481,0.88702,0.88792
2002,Schleswig-Holstein,No migration background,Yes,0.08571,64,22602,0.08535,0.08608
2002,Schleswig-Holstein,No migration background,No,0.91429,575,22602,0.91392,0.91465
2002,Schleswig-Holstein,Direct migration background,No,1.00000,60,22602,1.00000,1.00000
2002,Hamburg,No migration background,No,1.00000,265,22602,1.00000,1.00000
2002,Lower Saxony,No migration background,Yes,0.08746,173,22602,0.08723,0.08769
2002,Lower Saxony,No migration background,No,0.91254,1542,22602,0.91231,0.91277
2002,Lower Saxony,Direct migration background,No,1.00000,191,22602,1.00000,1.00000
2002,Lower Saxony,Indirect migration background,No,1.00000,38,22602,1.00000,1.00000
2002,Bremen,No migration background,No,1.00000,132,22602,1.00000,1.00000
2002,North Rhine-Westphalia,No migration background,Yes,0.08527,391,22602,0.08511,0.08543
2002,North Rhine-Westphalia,No migration background,No,0.91473,3485,22602,0.91457,0.91489
2002,North Rhine-Westphalia,Direct migration background,Yes,0.08004,60,22602,0.07969,0.08039
2002,North Rhine-Westphalia,Direct migration background,No,0.91996,706,22602,0.91961,0.92031
2002,North Rhine-Westphalia,Indirect migration background,Yes,0.34884,79,22602,0.34756,0.35012
2002,North Rhine-Westphalia,Indirect migration background,No,0.65116,148,22602,0.64988,0.65244
2002,Hesse,No migration background,Yes,0.08258,133,22602,0.08230,0.08285
2002,Hesse,No migration background,No,0.91742,1144,22602,0.91715,0.91770
2002,Hesse,Direct migration background,No,1.00000,276,22602,1.00000,1.00000
2002,Hesse,Indirect migration background,No,1.00000,43,22602,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07300,94,22602,0.07273,0.07327
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.92700,1032,22602,0.92673,0.92727
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,189,22602,1.00000,1.00000
2002,Baden-Wuerttemberg,No migration background,Yes,0.08413,206,22602,0.08391,0.08434
2002,Baden-Wuerttemberg,No migration background,No,0.91587,1765,22602,0.91566,0.91609
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.08350,33,22602,0.08310,0.08390
2002,Baden-Wuerttemberg,Direct migration background,No,0.91650,592,22602,0.91610,0.91690
2002,Baden-Wuerttemberg,Indirect migration background,Yes,0.42194,74,22602,0.42048,0.42339
2002,Baden-Wuerttemberg,Indirect migration background,No,0.57806,130,22602,0.57661,0.57952
2002,Bavaria,No migration background,Yes,0.08192,280,22602,0.08173,0.08211
2002,Bavaria,No migration background,No,0.91808,2474,22602,0.91789,0.91827
2002,Bavaria,Direct migration background,Yes,0.10562,33,22602,0.10509,0.10614
2002,Bavaria,Direct migration background,No,0.89438,364,22602,0.89386,0.89491
2002,Bavaria,Indirect migration background,Yes,0.37712,32,22602,0.37536,0.37888
2002,Bavaria,Indirect migration background,No,0.62288,73,22602,0.62112,0.62464
2002,Berlin,No migration background,Yes,0.15186,116,22602,0.15140,0.15231
2002,Berlin,No migration background,No,0.84814,608,22602,0.84769,0.84860
2002,Berlin,Direct migration background,No,1.00000,63,22602,1.00000,1.00000
2002,Brandenburg,No migration background,Yes,0.12122,126,22602,0.12079,0.12165
2002,Brandenburg,No migration background,No,0.87878,821,22602,0.87835,0.87921
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.09043,64,22602,0.08995,0.09092
2002,Mecklenburg-Western Pomerania,No migration background,No,0.90957,436,22602,0.90908,0.91005
2002,Saxony,No migration background,Yes,0.11649,194,22602,0.11617,0.11681
2002,Saxony,No migration background,No,0.88351,1418,22602,0.88319,0.88383
2002,Saxony-Anhalt,No migration background,Yes,0.11273,127,22602,0.11230,0.11316
2002,Saxony-Anhalt,No migration background,No,0.88727,808,22602,0.88684,0.88770
2002,Thuringa,No migration background,Yes,0.11533,131,22602,0.11487,0.11578
2002,Thuringa,No migration background,No,0.88467,814,22602,0.88422,0.88513
2003,Schleswig-Holstein,No migration background,Yes,0.09519,61,21723,0.09480,0.09557
2003,Schleswig-Holstein,No migration background,No,0.90481,532,21723,0.90443,0.90520
2003,Schleswig-Holstein,Direct migration background,No,1.00000,56,21723,1.00000,1.00000
2003,Hamburg,No migration background,No,1.00000,237,21723,1.00000,1.00000
2003,Lower Saxony,No migration background,Yes,0.09018,169,21723,0.08995,0.09041
2003,Lower Saxony,No migration background,No,0.90982,1485,21723,0.90959,0.91005
2003,Lower Saxony,Direct migration background,No,1.00000,190,21723,1.00000,1.00000
2003,Lower Saxony,Indirect migration background,No,1.00000,36,21723,1.00000,1.00000
2003,Bremen,No migration background,No,1.00000,129,21723,1.00000,1.00000
2003,North Rhine-Westphalia,No migration background,Yes,0.08466,375,21723,0.08450,0.08482
2003,North Rhine-Westphalia,No migration background,No,0.91534,3360,21723,0.91518,0.91550
2003,North Rhine-Westphalia,Direct migration background,Yes,0.08824,61,21723,0.08786,0.08861
2003,North Rhine-Westphalia,Direct migration background,No,0.91176,650,21723,0.91139,0.91214
2003,North Rhine-Westphalia,Indirect migration background,Yes,0.31168,72,21723,0.31047,0.31290
2003,North Rhine-Westphalia,Indirect migration background,No,0.68832,150,21723,0.68710,0.68953
2003,Hesse,No migration background,Yes,0.09278,123,21723,0.09249,0.09306
2003,Hesse,No migration background,No,0.90722,1059,21723,0.90694,0.90751
2003,Hesse,Direct migration background,No,1.00000,235,21723,1.00000,1.00000
2003,Hesse,Indirect migration background,No,1.00000,42,21723,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08148,107,21723,0.08119,0.08176
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.91852,1008,21723,0.91824,0.91881
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,176,21723,1.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,Yes,0.07825,192,21723,0.07804,0.07846
2003,Baden-Wuerttemberg,No migration background,No,0.92175,1710,21723,0.92154,0.92196
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.08530,36,21723,0.08490,0.08571
2003,Baden-Wuerttemberg,Direct migration background,No,0.91470,551,21723,0.91429,0.91510
2003,Baden-Wuerttemberg,Indirect migration background,Yes,0.32590,59,21723,0.32457,0.32723
2003,Baden-Wuerttemberg,Indirect migration background,No,0.67410,139,21723,0.67277,0.67543
2003,Bavaria,No migration background,Yes,0.07703,257,21723,0.07684,0.07721
2003,Bavaria,No migration background,No,0.92297,2354,21723,0.92279,0.92316
2003,Bavaria,Direct migration background,No,1.00000,363,21723,1.00000,1.00000
2003,Bavaria,Indirect migration background,Yes,0.28083,41,21723,0.27930,0.28235
2003,Bavaria,Indirect migration background,No,0.71917,81,21723,0.71765,0.72070
2003,Berlin,No migration background,Yes,0.14468,115,21723,0.14424,0.14513
2003,Berlin,No migration background,No,0.85532,607,21723,0.85487,0.85576
2003,Berlin,Direct migration background,No,1.00000,57,21723,1.00000,1.00000
2003,Brandenburg,No migration background,Yes,0.10158,108,21723,0.10118,0.10198
2003,Brandenburg,No migration background,No,0.89842,817,21723,0.89802,0.89882
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.09926,69,21723,0.09876,0.09977
2003,Mecklenburg-Western Pomerania,No migration background,No,0.90074,439,21723,0.90023,0.90124
2003,Saxony,No migration background,Yes,0.12119,197,21723,0.12086,0.12152
2003,Saxony,No migration background,No,0.87881,1379,21723,0.87848,0.87914
2003,Saxony-Anhalt,No migration background,Yes,0.09681,112,21723,0.09641,0.09722
2003,Saxony-Anhalt,No migration background,No,0.90319,792,21723,0.90278,0.90359
2003,Thuringa,No migration background,Yes,0.09969,118,21723,0.09927,0.10012
2003,Thuringa,No migration background,No,0.90031,817,21723,0.89988,0.90073
2004,Schleswig-Holstein,No migration background,Yes,0.06876,54,21205,0.06843,0.06908
2004,Schleswig-Holstein,No migration background,No,0.93124,540,21205,0.93092,0.93157
2004,Schleswig-Holstein,Direct migration background,No,1.00000,59,21205,1.00000,1.00000
2004,Hamburg,No migration background,No,1.00000,235,21205,1.00000,1.00000
2004,Lower Saxony,No migration background,Yes,0.09427,183,21205,0.09404,0.09451
2004,Lower Saxony,No migration background,No,0.90573,1445,21205,0.90549,0.90596
2004,Lower Saxony,Direct migration background,No,1.00000,188,21205,1.00000,1.00000
2004,Lower Saxony,Indirect migration background,No,1.00000,37,21205,1.00000,1.00000
2004,Bremen,No migration background,No,1.00000,126,21205,1.00000,1.00000
2004,North Rhine-Westphalia,No migration background,Yes,0.08387,365,21205,0.08371,0.08402
2004,North Rhine-Westphalia,No migration background,No,0.91613,3269,21205,0.91598,0.91629
2004,North Rhine-Westphalia,Direct migration background,Yes,0.09783,63,21205,0.09744,0.09821
2004,North Rhine-Westphalia,Direct migration background,No,0.90217,625,21205,0.90179,0.90256
2004,North Rhine-Westphalia,Indirect migration background,Yes,0.35249,69,21205,0.35130,0.35368
2004,North Rhine-Westphalia,Indirect migration background,No,0.64751,152,21205,0.64632,0.64870
2004,Hesse,No migration background,Yes,0.08455,119,21205,0.08427,0.08483
2004,Hesse,No migration background,No,0.91545,1013,21205,0.91517,0.91573
2004,Hesse,Direct migration background,No,1.00000,229,21205,1.00000,1.00000
2004,Hesse,Indirect migration background,Yes,0.50734,31,21205,0.50538,0.50930
2004,Hesse,Indirect migration background,No,0.49266,39,21205,0.49070,0.49462
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08054,104,21205,0.08026,0.08083
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.91946,964,21205,0.91917,0.91974
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,174,21205,1.00000,1.00000
2004,Baden-Wuerttemberg,No migration background,Yes,0.08672,202,21205,0.08650,0.08693
2004,Baden-Wuerttemberg,No migration background,No,0.91328,1638,21205,0.91307,0.91350
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.07751,32,21205,0.07712,0.07789
2004,Baden-Wuerttemberg,Direct migration background,No,0.92249,531,21205,0.92211,0.92288
2004,Baden-Wuerttemberg,Indirect migration background,Yes,0.36262,68,21205,0.36129,0.36396
2004,Baden-Wuerttemberg,Indirect migration background,No,0.63738,134,21205,0.63604,0.63871
2004,Bavaria,No migration background,Yes,0.08379,268,21205,0.08360,0.08398
2004,Bavaria,No migration background,No,0.91621,2271,21205,0.91602,0.91640
2004,Bavaria,Direct migration background,No,1.00000,356,21205,1.00000,1.00000
2004,Bavaria,Indirect migration background,Yes,0.38725,53,21205,0.38573,0.38876
2004,Bavaria,Indirect migration background,No,0.61275,75,21205,0.61124,0.61427
2004,Berlin,No migration background,Yes,0.15930,122,21205,0.15885,0.15976
2004,Berlin,No migration background,No,0.84070,588,21205,0.84024,0.84115
2004,Berlin,Direct migration background,No,1.00000,53,21205,1.00000,1.00000
2004,Brandenburg,No migration background,Yes,0.11035,103,21205,0.10993,0.11077
2004,Brandenburg,No migration background,No,0.88965,784,21205,0.88923,0.89007
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.07682,58,21205,0.07636,0.07728
2004,Mecklenburg-Western Pomerania,No migration background,No,0.92318,434,21205,0.92272,0.92364
2004,Saxony,No migration background,Yes,0.10419,187,21205,0.10388,0.10449
2004,Saxony,No migration background,No,0.89581,1348,21205,0.89551,0.89612
2004,Saxony-Anhalt,No migration background,Yes,0.10647,115,21205,0.10605,0.10689
2004,Saxony-Anhalt,No migration background,No,0.89353,779,21205,0.89311,0.89395
2004,Thuringa,No migration background,Yes,0.09867,113,21205,0.09825,0.09910
2004,Thuringa,No migration background,No,0.90133,810,21205,0.90090,0.90175
2005,Schleswig-Holstein,No migration background,Yes,0.09081,64,20246,0.09044,0.09118
2005,Schleswig-Holstein,No migration background,No,0.90919,509,20246,0.90882,0.90956
2005,Schleswig-Holstein,Direct migration background,No,1.00000,54,20246,1.00000,1.00000
2005,Hamburg,No migration background,Yes,0.13559,41,20246,0.13494,0.13624
2005,Hamburg,No migration background,No,0.86441,215,20246,0.86376,0.86506
2005,Lower Saxony,No migration background,Yes,0.08836,155,20246,0.08813,0.08859
2005,Lower Saxony,No migration background,No,0.91164,1382,20246,0.91141,0.91187
2005,Lower Saxony,Direct migration background,No,1.00000,175,20246,1.00000,1.00000
2005,Bremen,No migration background,No,1.00000,111,20246,1.00000,1.00000
2005,North Rhine-Westphalia,No migration background,Yes,0.09209,344,20246,0.09192,0.09226
2005,North Rhine-Westphalia,No migration background,No,0.90791,3128,20246,0.90774,0.90808
2005,North Rhine-Westphalia,Direct migration background,Yes,0.08785,55,20246,0.08748,0.08822
2005,North Rhine-Westphalia,Direct migration background,No,0.91215,595,20246,0.91178,0.91252
2005,North Rhine-Westphalia,Indirect migration background,Yes,0.33064,76,20246,0.32956,0.33172
2005,North Rhine-Westphalia,Indirect migration background,No,0.66936,162,20246,0.66828,0.67044
2005,Hesse,No migration background,Yes,0.10564,121,20246,0.10534,0.10595
2005,Hesse,No migration background,No,0.89436,960,20246,0.89405,0.89466
2005,Hesse,Direct migration background,No,1.00000,211,20246,1.00000,1.00000
2005,Hesse,Indirect migration background,No,1.00000,47,20246,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08808,92,20246,0.08777,0.08838
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.91192,918,20246,0.91162,0.91223
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,172,20246,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,Yes,0.09135,197,20246,0.09113,0.09158
2005,Baden-Wuerttemberg,No migration background,No,0.90865,1573,20246,0.90842,0.90887
2005,Baden-Wuerttemberg,Direct migration background,No,1.00000,508,20246,1.00000,1.00000
2005,Baden-Wuerttemberg,Indirect migration background,Yes,0.38403,75,20246,0.38280,0.38526
2005,Baden-Wuerttemberg,Indirect migration background,No,0.61597,139,20246,0.61474,0.61720
2005,Bavaria,No migration background,Yes,0.08671,250,20246,0.08652,0.08690
2005,Bavaria,No migration background,No,0.91329,2187,20246,0.91310,0.91348
2005,Bavaria,Direct migration background,No,1.00000,316,20246,1.00000,1.00000
2005,Bavaria,Indirect migration background,Yes,0.37563,44,20246,0.37414,0.37713
2005,Bavaria,Indirect migration background,No,0.62437,79,20246,0.62287,0.62586
2005,Berlin,No migration background,Yes,0.14580,111,20246,0.14536,0.14623
2005,Berlin,No migration background,No,0.85420,559,20246,0.85377,0.85464
2005,Berlin,Direct migration background,No,1.00000,46,20246,1.00000,1.00000
2005,Brandenburg,No migration background,Yes,0.11060,106,20246,0.11019,0.11102
2005,Brandenburg,No migration background,No,0.88940,758,20246,0.88898,0.88981
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.10380,58,20246,0.10329,0.10432
2005,Mecklenburg-Western Pomerania,No migration background,No,0.89620,427,20246,0.89568,0.89671
2005,Saxony,No migration background,Yes,0.12086,190,20246,0.12054,0.12119
2005,Saxony,No migration background,No,0.87914,1298,20246,0.87881,0.87946
2005,Saxony-Anhalt,No migration background,Yes,0.10358,102,20246,0.10316,0.10400
2005,Saxony-Anhalt,No migration background,No,0.89642,766,20246,0.89600,0.89684
2005,Thuringa,No migration background,Yes,0.11283,99,20246,0.11237,0.11328
2005,Thuringa,No migration background,No,0.88717,771,20246,0.88672,0.88763
2006,Schleswig-Holstein,No migration background,Yes,0.07902,57,21608,0.07867,0.07937
2006,Schleswig-Holstein,No migration background,No,0.92098,548,21608,0.92063,0.92133
2006,Schleswig-Holstein,Direct migration background,No,1.00000,55,21608,1.00000,1.00000
2006,Hamburg,No migration background,Yes,0.09696,39,21608,0.09639,0.09753
2006,Hamburg,No migration background,No,0.90304,230,21608,0.90247,0.90361
2006,Lower Saxony,No migration background,Yes,0.06426,126,21608,0.06406,0.06446
2006,Lower Saxony,No migration background,No,0.93574,1597,21608,0.93554,0.93594
2006,Lower Saxony,Direct migration background,No,1.00000,175,21608,1.00000,1.00000
2006,Lower Saxony,Indirect migration background,No,1.00000,32,21608,1.00000,1.00000
2006,Bremen,No migration background,No,1.00000,116,21608,1.00000,1.00000
2006,North Rhine-Westphalia,No migration background,Yes,0.07331,283,21608,0.07316,0.07347
2006,North Rhine-Westphalia,No migration background,No,0.92669,3376,21608,0.92653,0.92684
2006,North Rhine-Westphalia,Direct migration background,Yes,0.08768,48,21608,0.08732,0.08805
2006,North Rhine-Westphalia,Direct migration background,No,0.91232,609,21608,0.91195,0.91268
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.25485,64,21608,0.25388,0.25583
2006,North Rhine-Westphalia,Indirect migration background,No,0.74515,168,21608,0.74417,0.74612
2006,Hesse,No migration background,Yes,0.08618,101,21608,0.08589,0.08646
2006,Hesse,No migration background,No,0.91382,1090,21608,0.91354,0.91411
2006,Hesse,Direct migration background,No,1.00000,210,21608,1.00000,1.00000
2006,Hesse,Indirect migration background,No,1.00000,48,21608,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06675,65,21608,0.06648,0.06701
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.93325,994,21608,0.93299,0.93352
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,170,21608,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,34,21608,1.00000,1.00000
2006,Baden-Wuerttemberg,No migration background,Yes,0.07942,187,21608,0.07921,0.07963
2006,Baden-Wuerttemberg,No migration background,No,0.92058,1805,21608,0.92037,0.92079
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.07645,31,21608,0.07606,0.07684
2006,Baden-Wuerttemberg,Direct migration background,No,0.92355,488,21608,0.92316,0.92394
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.35223,70,21608,0.35104,0.35341
2006,Baden-Wuerttemberg,Indirect migration background,No,0.64777,135,21608,0.64659,0.64896
2006,Bavaria,No migration background,Yes,0.07245,218,21608,0.07227,0.07262
2006,Bavaria,No migration background,No,0.92755,2448,21608,0.92738,0.92773
2006,Bavaria,Direct migration background,No,1.00000,331,21608,1.00000,1.00000
2006,Bavaria,Indirect migration background,Yes,0.36774,44,21608,0.36635,0.36913
2006,Bavaria,Indirect migration background,No,0.63226,81,21608,0.63087,0.63365
2006,Berlin,No migration background,Yes,0.13008,93,21608,0.12966,0.13051
2006,Berlin,No migration background,No,0.86992,596,21608,0.86949,0.87034
2006,Berlin,Direct migration background,No,1.00000,51,21608,1.00000,1.00000
2006,Brandenburg,No migration background,Yes,0.07142,78,21608,0.07108,0.07177
2006,Brandenburg,No migration background,No,0.92858,836,21608,0.92823,0.92892
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.07872,48,21608,0.07828,0.07917
2006,Mecklenburg-Western Pomerania,No migration background,No,0.92128,486,21608,0.92083,0.92172
2006,Saxony,No migration background,Yes,0.11393,179,21608,0.11361,0.11425
2006,Saxony,No migration background,No,0.88607,1365,21608,0.88575,0.88639
2006,Saxony-Anhalt,No migration background,Yes,0.09189,85,21608,0.09149,0.09230
2006,Saxony-Anhalt,No migration background,No,0.90811,793,21608,0.90770,0.90851
2006,Thuringa,No migration background,Yes,0.08507,91,21608,0.08467,0.08546
2006,Thuringa,No migration background,No,0.91493,834,21608,0.91454,0.91533
2007,Schleswig-Holstein,No migration background,Yes,0.08238,54,20116,0.08202,0.08275
2007,Schleswig-Holstein,No migration background,No,0.91762,500,20116,0.91725,0.91798
2007,Schleswig-Holstein,Direct migration background,No,1.00000,48,20116,1.00000,1.00000
2007,Hamburg,No migration background,No,1.00000,230,20116,1.00000,1.00000
2007,Lower Saxony,No migration background,Yes,0.07458,131,20116,0.07436,0.07480
2007,Lower Saxony,No migration background,No,0.92542,1470,20116,0.92520,0.92564
2007,Lower Saxony,Direct migration background,No,1.00000,155,20116,1.00000,1.00000
2007,Lower Saxony,Indirect migration background,No,1.00000,36,20116,1.00000,1.00000
2007,Bremen,No migration background,No,1.00000,117,20116,1.00000,1.00000
2007,North Rhine-Westphalia,No migration background,Yes,0.07215,273,20116,0.07200,0.07230
2007,North Rhine-Westphalia,No migration background,No,0.92785,3145,20116,0.92770,0.92800
2007,North Rhine-Westphalia,Direct migration background,Yes,0.08141,42,20116,0.08105,0.08177
2007,North Rhine-Westphalia,Direct migration background,No,0.91859,528,20116,0.91823,0.91895
2007,North Rhine-Westphalia,Indirect migration background,Yes,0.18190,52,20116,0.18105,0.18275
2007,North Rhine-Westphalia,Indirect migration background,No,0.81810,163,20116,0.81725,0.81895
2007,Hesse,No migration background,Yes,0.09204,101,20116,0.09175,0.09233
2007,Hesse,No migration background,No,0.90796,1024,20116,0.90767,0.90825
2007,Hesse,Direct migration background,No,1.00000,188,20116,1.00000,1.00000
2007,Hesse,Indirect migration background,No,1.00000,53,20116,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07176,67,20116,0.07149,0.07204
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.92824,907,20116,0.92796,0.92851
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,142,20116,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,32,20116,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,Yes,0.08828,172,20116,0.08806,0.08850
2007,Baden-Wuerttemberg,No migration background,No,0.91172,1657,20116,0.91150,0.91194
2007,Baden-Wuerttemberg,Direct migration background,No,1.00000,439,20116,1.00000,1.00000
2007,Baden-Wuerttemberg,Indirect migration background,Yes,0.24505,57,20116,0.24400,0.24611
2007,Baden-Wuerttemberg,Indirect migration background,No,0.75495,133,20116,0.75389,0.75600
2007,Bavaria,No migration background,Yes,0.06677,200,20116,0.06660,0.06694
2007,Bavaria,No migration background,No,0.93323,2305,20116,0.93306,0.93340
2007,Bavaria,Direct migration background,No,1.00000,308,20116,1.00000,1.00000
2007,Bavaria,Indirect migration background,Yes,0.32029,34,20116,0.31895,0.32163
2007,Bavaria,Indirect migration background,No,0.67971,84,20116,0.67837,0.68105
2007,Berlin,No migration background,Yes,0.12555,88,20116,0.12514,0.12596
2007,Berlin,No migration background,No,0.87445,578,20116,0.87404,0.87486
2007,Berlin,Direct migration background,No,1.00000,53,20116,1.00000,1.00000
2007,Brandenburg,No migration background,Yes,0.08560,71,20116,0.08522,0.08599
2007,Brandenburg,No migration background,No,0.91440,767,20116,0.91401,0.91478
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.09304,53,20116,0.09257,0.09351
2007,Mecklenburg-Western Pomerania,No migration background,No,0.90696,447,20116,0.90649,0.90743
2007,Saxony,No migration background,Yes,0.12346,172,20116,0.12313,0.12379
2007,Saxony,No migration background,No,0.87654,1306,20116,0.87621,0.87687
2007,Saxony-Anhalt,No migration background,Yes,0.10038,97,20116,0.09997,0.10080
2007,Saxony-Anhalt,No migration background,No,0.89962,749,20116,0.89920,0.90003
2007,Thuringa,No migration background,Yes,0.08779,99,20116,0.08738,0.08819
2007,Thuringa,No migration background,No,0.91221,789,20116,0.91181,0.91262
2008,Schleswig-Holstein,No migration background,Yes,0.10681,47,18932,0.10640,0.10723
2008,Schleswig-Holstein,No migration background,No,0.89319,452,18932,0.89277,0.89360
2008,Schleswig-Holstein,Direct migration background,No,1.00000,44,18932,1.00000,1.00000
2008,Hamburg,No migration background,No,1.00000,221,18932,1.00000,1.00000
2008,Lower Saxony,No migration background,Yes,0.08638,127,18932,0.08615,0.08661
2008,Lower Saxony,No migration background,No,0.91362,1417,18932,0.91339,0.91385
2008,Lower Saxony,Direct migration background,No,1.00000,137,18932,1.00000,1.00000
2008,Bremen,No migration background,No,1.00000,110,18932,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Yes,0.08139,267,18932,0.08123,0.08154
2008,North Rhine-Westphalia,No migration background,No,0.91861,2936,18932,0.91846,0.91877
2008,North Rhine-Westphalia,Direct migration background,Yes,0.07283,33,18932,0.07250,0.07317
2008,North Rhine-Westphalia,Direct migration background,No,0.92717,480,18932,0.92683,0.92750
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.24195,61,18932,0.24106,0.24284
2008,North Rhine-Westphalia,Indirect migration background,No,0.75805,151,18932,0.75716,0.75894
2008,Hesse,No migration background,Yes,0.09306,90,18932,0.09277,0.09335
2008,Hesse,No migration background,No,0.90694,974,18932,0.90665,0.90723
2008,Hesse,Direct migration background,No,1.00000,173,18932,1.00000,1.00000
2008,Hesse,Indirect migration background,No,1.00000,49,18932,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05745,57,18932,0.05719,0.05770
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.94255,847,18932,0.94230,0.94281
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,136,18932,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,34,18932,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Yes,0.08481,167,18932,0.08459,0.08503
2008,Baden-Wuerttemberg,No migration background,No,0.91519,1579,18932,0.91497,0.91541
2008,Baden-Wuerttemberg,Direct migration background,No,1.00000,405,18932,1.00000,1.00000
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.24650,57,18932,0.24544,0.24756
2008,Baden-Wuerttemberg,Indirect migration background,No,0.75350,121,18932,0.75244,0.75456
2008,Bavaria,No migration background,Yes,0.07118,203,18932,0.07100,0.07135
