year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0033328757724452964,65,21608,0.0033190528056867416,0.0033466987392038513
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.04660016288036821,994,21608,0.046549609769240025,0.046650715991496394
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008642313001502628,170,21608,0.008620113316159937,0.00866451268684532
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0021477229668571407,34,21608,0.002136620003897436,0.0021588259298168455
2006,Baden-Wuerttemberg,No migration background,Yes,0.0074285465814148055,187,21608,0.007407952166899653,0.007449140995929958
2006,Baden-Wuerttemberg,No migration background,No,0.08610357228905453,1805,21608,0.08603629388065837,0.0861708506974507
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.002052904507476297,31,21608,0.002042048884104862,0.002063760130847732
2006,Baden-Wuerttemberg,Direct migration background,No,0.024800636696824696,488,21608,0.024763337905921747,0.024837935487727645
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.0032918851255925577,70,21608,0.00327814714283914,0.003305623108345975
2006,Baden-Wuerttemberg,Indirect migration background,No,0.00605401829304958,135,21608,0.006035413712221145,0.006072622873878015
2006,Bavaria,No migration background,Yes,0.009047565430354253,218,21608,0.009024855860684626,0.00907027500002388
2006,Bavaria,No migration background,No,0.11583778212554705,2448,21608,0.11576102693977276,0.11591453731132133
2006,Bavaria,Direct migration background,No,0.020837833464926223,331,21608,0.02080357481630075,0.020872092113551694
2006,Bavaria,Indirect migration background,Yes,0.0025412456644791194,44,21608,0.002529170656330761,0.002553320672627478
2006,Bavaria,Indirect migration background,No,0.004369252786006121,81,21608,0.004353434137722524,0.004385071434289718
2006,Berlin,No migration background,Yes,0.0047291728739557734,93,21608,0.004712718556721644,0.004745627191189903
2006,Berlin,No migration background,No,0.03162580579597786,596,21608,0.0315838338565305,0.03166777773542522
2006,Berlin,Direct migration background,No,0.003391722227525759,51,21608,0.003377778174751624,0.003405666280299894
2006,Brandenburg,No migration background,Yes,0.0023294253184591184,78,21608,0.002317863274629472,0.002340987362288765
2006,Brandenburg,No migration background,No,0.030284835945683895,836,21608,0.030243735044897704,0.030325936846470086
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.0016605477903882328,48,21608,0.0016507825836884946,0.001670312997087971
2006,Mecklenburg-Western Pomerania,No migration background,No,0.01943365899473606,486,21608,0.019400551035358933,0.019466766954113188
2006,Saxony,No migration background,Yes,0.006444648424605788,179,21608,0.006425456776029089,0.006463840073182487
2006,Saxony,No migration background,No,0.05012024837953015,1365,21608,0.05006791755757077,0.05017257920148953
2006,Saxony-Anhalt,No migration background,Yes,0.0027254824178426272,85,21608,0.0027129785122106944,0.00273798632347456
2006,Saxony-Anhalt,No migration background,No,0.026933526690309472,793,21608,0.026894699630869438,0.026972353749749507
2006,Thuringa,No migration background,Yes,0.002388013781442505,91,21608,0.002376307583116742,0.0023997199797682676
2006,Thuringa,No migration background,No,0.02568477336749217,834,21608,0.02564683276284045,0.02572271397214389
2007,Schleswig-Holstein,No migration background,Yes,0.002699785862157287,54,20116,0.002687315571340847,0.002712256152973727
2007,Schleswig-Holstein,No migration background,No,0.03007124439537101,500,20116,0.030030200876893665,0.030112287913848356
2007,Schleswig-Holstein,Direct migration background,No,0.003713679813880925,48,20116,0.0036990616347904364,0.0037282979929714136
2007,Hamburg,No migration background,No,0.015478612881773858,230,20116,0.015448945613219106,0.01550828015032861
2007,Lower Saxony,No migration background,Yes,0.006246038056940947,131,20116,0.006227104129183535,0.0062649719846983596
2007,Lower Saxony,No migration background,No,0.07750115535297099,1470,20116,0.0774368960559752,0.07756541464996677
2007,Lower Saxony,Direct migration background,No,0.009938600267025246,155,20116,0.009914761014051579,0.009962439519998914
2007,Lower Saxony,Indirect migration background,No,0.0020348276058591245,36,20116,0.0020239978050385866,0.0020456574066796624
2007,Bremen,No migration background,No,0.008561528242273209,117,20116,0.00853938671895907,0.008583669765587347
2007,North Rhine-Westphalia,No migration background,Yes,0.01250111268387093,273,20116,0.012474410818090052,0.012527814549651808
2007,North Rhine-Westphalia,No migration background,No,0.16076003480765405,3145,20116,0.16067176115643636,0.16084830845887174
2007,North Rhine-Westphalia,Direct migration background,Yes,0.0027087359844082657,42,20116,0.0026962450964697444,0.002721226872346787
2007,North Rhine-Westphalia,Direct migration background,No,0.030563935011647923,528,20116,0.030522567139161325,0.03060530288413452
2007,North Rhine-Westphalia,Indirect migration background,Yes,0.0021675711896965042,52,20116,0.002156394467455916,0.0021787479119370927
2007,North Rhine-Westphalia,Indirect migration background,No,0.009748540479760585,163,20116,0.009724928004743878,0.009772152954777293
2007,Hesse,No migration background,Yes,0.005384991223297926,101,20116,0.005367403121513303,0.005402579325082549
2007,Hesse,No migration background,No,0.05312150720035854,1024,20116,0.0530676081285186,0.05317540627219848
2007,Hesse,Direct migration background,No,0.013639321790487161,188,20116,0.013611446896183897,0.013667196684790425
2007,Hesse,Indirect migration background,No,0.0036831754891701565,53,20116,0.003668617248182298,0.003697733730158015
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0035401557499519388,67,20116,0.003525881935341246,0.0035544295645626315
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.0457897082553407,907,20116,0.045739473423528514,0.04583994308715288
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0073375366693225995,142,20116,0.007317026232573817,0.007358047106071382
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002070842635597313,32,20116,0.0020599176123175245,0.0020817676588771013
2007,Baden-Wuerttemberg,No migration background,Yes,0.008238186038661258,172,20116,0.00821646310604706,0.008259908971275456
2007,Baden-Wuerttemberg,No migration background,No,0.08507964426950033,1657,20116,0.08501259354978036,0.08514669498922031
2007,Baden-Wuerttemberg,Direct migration background,No,0.025623274637894083,439,20116,0.02558530121615344,0.025661248059634725
2007,Baden-Wuerttemberg,Indirect migration background,Yes,0.002347498249653558,57,20116,0.002335867940674137,0.0023591285586329796
2007,Baden-Wuerttemberg,Indirect migration background,No,0.0072321048576435435,133,20116,0.007211741228209598,0.007252468487077489
2007,Bavaria,No migration background,Yes,0.008240168623568678,200,20116,0.00821844309892886,0.008261894148208496
2007,Bavaria,No migration background,No,0.11517029956480287,2305,20116,0.1150935812489828,0.11524701788062296
2007,Bavaria,Direct migration background,No,0.02107274268260994,308,20116,0.021038225550181047,0.02110725981503883
2007,Bavaria,Indirect migration background,Yes,0.0022295041533677436,34,20116,0.0022181692339275833,0.002240839072807904
2007,Bavaria,Indirect migration background,No,0.004731400919726295,84,20116,0.004714909274170346,0.004747892565282245
2007,Berlin,No migration background,Yes,0.004770368703508751,88,20116,0.004753809608853808,0.004786927798163694
2007,Berlin,No migration background,No,0.03322455313264603,578,20116,0.03318148149878482,0.03326762476650724
2007,Berlin,Direct migration background,No,0.003891870251538319,53,20116,0.003876906813657853,0.003906833689418784
2007,Brandenburg,No migration background,Yes,0.0026631464542344833,71,20116,0.0026507608435449664,0.002675532064924
2007,Brandenburg,No migration background,No,0.02844688824004521,767,20116,0.02840693521909925,0.02848684126099117
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.002045501420835027,53,20116,0.002034643311036009,0.0020563595306340447
2007,Mecklenburg-Western Pomerania,No migration background,No,0.019939759980720836,447,20116,0.01990616415538974,0.01997335580605193
2007,Saxony,No migration background,Yes,0.00706380268812492,172,20116,0.007043675694106246,0.007083929682143594
2007,Saxony,No migration background,No,0.0501517252068533,1306,20116,0.050099272364880695,0.050204178048825904
2007,Saxony-Anhalt,No migration background,Yes,0.00303892770540834,97,20116,0.003025699581603168,0.003052155829213512
2007,Saxony-Anhalt,No migration background,No,0.027234169903169,749,20116,0.027195053384967707,0.027273286421370294
2007,Thuringa,No migration background,Yes,0.002484595642267308,99,20116,0.0024726313605314856,0.0024965599240031303
2007,Thuringa,No migration background,No,0.025817225024403017,789,20116,0.02577911195116985,0.025855338097636182
2008,Schleswig-Holstein,No migration background,Yes,0.003363223760946973,47,18932,0.0033493442613533597,0.003377103260540586
2008,Schleswig-Holstein,No migration background,No,0.028123245067229696,452,18932,0.02808361126061887,0.02816287887384052
2008,Schleswig-Holstein,Direct migration background,No,0.003740692554722231,44,18932,0.003726057657516223,0.0037553274519282393
2008,Hamburg,No migration background,No,0.01573901468757601,221,18932,0.01570917657291779,0.015768852802234227
2008,Lower Saxony,No migration background,Yes,0.007402821539296719,127,18932,0.007382271501217691,0.007423371577375747
2008,Lower Saxony,No migration background,No,0.0782983847368336,1417,18932,0.07823398278221413,0.07836278669145308
2008,Lower Saxony,Direct migration background,No,0.008541188138457388,137,18932,0.008519127201402854,0.008563249075511922
2008,Bremen,No migration background,No,0.00848319105993655,110,18932,0.00846120450741634,0.00850517761245676
2008,North Rhine-Westphalia,No migration background,Yes,0.014148491511727495,267,18932,0.014120178354884204,0.014176804668570785
2008,North Rhine-Westphalia,No migration background,No,0.15969726252386096,2936,18932,0.1596094423893747,0.15978508265834723
2008,North Rhine-Westphalia,Direct migration background,Yes,0.0025032153422888848,33,18932,0.0024912360177437552,0.0025151946668340143
2008,North Rhine-Westphalia,Direct migration background,No,0.03186595009309437,480,18932,0.0318238426707827,0.03190805751540604
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.003229092379778468,61,18932,0.0032154915506442494,0.0032426932089126867
2008,North Rhine-Westphalia,Indirect migration background,No,0.010116936287358318,151,18932,0.010092945531718146,0.01014092704299849
2008,Hesse,No migration background,Yes,0.0053676385858548396,90,18932,0.005350121962225713,0.005385155209483966
2008,Hesse,No migration background,No,0.05231395142253412,974,18932,0.05226057266278195,0.052367330182286294
2008,Hesse,Direct migration background,No,0.013543733461152879,173,18932,0.013516023520859422,0.013571443401446335
2008,Hesse,Indirect migration background,No,0.004309901735770573,49,18932,0.004294197266965475,0.00432560620457567
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0027207574587118214,57,18932,0.0027082698070173936,0.0027332451104062493
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.0446409809154169,847,18932,0.04459147265789793,0.04469048917293587
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008589915163315542,136,18932,0.008567791931182192,0.008612038395448891
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0023449482205701584,34,18932,0.002333352858758852,0.0023565435823814647
2008,Baden-Wuerttemberg,No migration background,Yes,0.007924964597555251,167,18932,0.007903707772474145,0.007946221422636358
2008,Baden-Wuerttemberg,No migration background,No,0.08551825017878223,1579,18932,0.08545120857466214,0.08558529178290232
2008,Baden-Wuerttemberg,Direct migration background,No,0.0254878645873216,405,18932,0.025450082336724505,0.025525646837918695
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.002332303103796154,57,18932,0.0023207389749139735,0.0023438672326783344
2008,Baden-Wuerttemberg,Indirect migration background,No,0.0071293817353388165,121,18932,0.00710921202148833,0.007149551449189303
2008,Bavaria,No migration background,Yes,0.00883481997557732,203,18932,0.008812386356390256,0.008857253594764383
2008,Bavaria,No migration background,No,0.11528860473596904,2130,18932,0.11521204128946232,0.11536516818247576
2008,Bavaria,Direct migration background,No,0.02100636408093871,275,18932,0.0209719851117052,0.02104074305017222
2008,Bavaria,Indirect migration background,Yes,0.0025652850867263683,38,18932,0.0025531585292167865,0.00257741164423595
2008,Bavaria,Indirect migration background,No,0.006836039830502116,91,18932,0.006816286504063481,0.006855793156940752
2008,Berlin,No migration background,Yes,0.004549924525225975,79,18932,0.004533790627074425,0.004566058423377525
2008,Berlin,No migration background,No,0.033932362254170845,569,18932,0.03388895740142464,0.03397576710691705
2008,Berlin,Direct migration background,No,0.0034118746374397174,46,18932,0.0033978954522055488,0.003425853822673886
2008,Brandenburg,No migration background,Yes,0.0027056390909025153,80,18932,0.0026931860880668322,0.0027180920937381983
2008,Brandenburg,No migration background,No,0.028489235504745365,718,18932,0.028449352150220646,0.028529118859270085
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.002041887600090687,50,18932,0.002031065799049672,0.0020527094011317014
2008,Mecklenburg-Western Pomerania,No migration background,No,0.019734081380565975,434,18932,0.019700738134147036,0.019767424626984914
2008,Saxony,No migration background,Yes,0.005453944903845072,140,18932,0.005436288782881852,0.005471601024808292
2008,Saxony,No migration background,No,0.049579765371626575,1259,18932,0.049527725341009445,0.049631805402243705
2008,Saxony-Anhalt,No migration background,Yes,0.002839211252837415,86,18932,0.0028264554169575066,0.0028519670887173234
2008,Saxony-Anhalt,No migration background,No,0.02736489381877163,710,18932,0.02732578278214657,0.027404004855396694
2008,Thuringa,No migration background,Yes,0.002646091817170707,87,18932,0.002633776245537931,0.002658407388803483
2008,Thuringa,No migration background,No,0.0252426732836654,765,18932,0.025205068473549877,0.025280278093780924
2009,Schleswig-Holstein,No migration background,Yes,0.0025162089842101242,41,17617,0.0025041704044976767,0.002528247563922572
2009,Schleswig-Holstein,No migration background,No,0.02856485815751292,415,17617,0.028524829417888087,0.028604886897137756
2009,Schleswig-Holstein,Direct migration background,No,0.0038146154537879486,43,17617,0.0037998024054643003,0.003829428502111597
2009,Hamburg,No migration background,No,0.01687851316819252,219,17617,0.016847558962636067,0.016909467373748974
2009,Lower Saxony,No migration background,Yes,0.006360718850316294,112,17617,0.006341615196008923,0.006379822504623666
2009,Lower Saxony,No migration background,No,0.0788572519373635,1345,17617,0.07879248799722066,0.07892201587750633
2009,Lower Saxony,Direct migration background,No,0.008145459426581847,125,17617,0.008123860570031009,0.008167058283132685
2009,Bremen,No migration background,No,0.00837772590031865,102,17617,0.008355823829185677,0.008399627971451624
2009,North Rhine-Westphalia,No migration background,Yes,0.015646113066796398,246,17617,0.01561629167989714,0.015675934453695656
2009,North Rhine-Westphalia,No migration background,No,0.16111944821764754,2743,17617,0.16103110503912926,0.1612077913961658
2009,North Rhine-Westphalia,Direct migration background,No,0.03007750931825799,419,17617,0.030036466381843947,0.030118552254672037
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.004177234648152304,59,17617,0.004161736334857143,0.004192732961447464
2009,North Rhine-Westphalia,Indirect migration background,No,0.009417362310986077,135,17617,0.009394153175154046,0.009440571446818109
2009,Hesse,No migration background,Yes,0.007241782122537251,106,17617,0.007221407318172725,0.007262156926901776
2009,Hesse,No migration background,No,0.05081325152419454,891,17617,0.0507604783397608,0.05086602470862828
2009,Hesse,Direct migration background,No,0.012587791703585921,153,17617,0.01256100168622942,0.012614581720942424
2009,Hesse,Indirect migration background,No,0.004997847734885877,46,17617,0.00498090230873038,0.005014793161041373
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0033583656000445187,62,17617,0.003344463433912465,0.0033722677661765722
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.04302251494403539,771,17617,0.04297375673645529,0.04307127315161549
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008316749932954769,126,17617,0.008294927041855924,0.008338572824053614
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0025715399360926585,36,17617,0.002559370050669485,0.002583709821515832
2009,Baden-Wuerttemberg,No migration background,Yes,0.009252540214353924,165,17617,0.009229533163669363,0.009275547265038485
2009,Baden-Wuerttemberg,No migration background,No,0.08639979076274239,1438,17617,0.08633227838320655,0.08646730314227823
2009,Baden-Wuerttemberg,Direct migration background,No,0.02338855542421774,319,17617,0.023352238289346725,0.023424872559088754
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.002723620615312874,45,17617,0.002711096990522816,0.0027361442401029317
2009,Baden-Wuerttemberg,Indirect migration background,No,0.0074816172699759325,110,17617,0.007460910326488607,0.007502324213463258
2009,Bavaria,No migration background,Yes,0.008290759653987078,194,17617,0.00826897060288792,0.008312548705086235
2009,Bavaria,No migration background,No,0.11614756870835118,2031,17617,0.11607057700696771,0.11622456040973464
2009,Bavaria,Direct migration background,No,0.021704280521416448,246,17617,0.02166926531036123,0.021739295732471665
2009,Bavaria,Indirect migration background,No,0.007479071481627664,93,17617,0.0074583680348895365,0.007499774928365792
2009,Berlin,No migration background,Yes,0.004518587483736096,74,17617,0.004502471125958911,0.00453470384151328
2009,Berlin,No migration background,No,0.03379903056650254,540,17617,0.03375560606603902,0.03384245506696606
2009,Berlin,Direct migration background,No,0.0036981615320614823,48,17617,0.003683575492771577,0.0037127475713513874
2009,Brandenburg,No migration background,Yes,0.0022559731091591887,62,17617,0.002244572567067308,0.0022673736512510696
2009,Brandenburg,No migration background,No,0.02839662434074562,702,17617,0.02835671019485165,0.028436538486639594
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.0016155199790467895,37,17617,0.001605869384895242,0.001625170573198337
2009,Mecklenburg-Western Pomerania,No migration background,No,0.02041327603254421,427,17617,0.020379295766543216,0.020447256298545206
2009,Saxony,No migration background,Yes,0.005188313196657548,121,17617,0.005171049551273951,0.005205576842041145
2009,Saxony,No migration background,No,0.05270472176303846,1215,17617,0.05265102891714357,0.05275841460893335
2009,Saxony-Anhalt,No migration background,Yes,0.0035082899422720993,81,17617,0.00349408192229517,0.0035224979622490286
2009,Saxony-Anhalt,No migration background,No,0.026770106832603394,670,17617,0.026731320229423674,0.026808893435783115
2009,Thuringa,No migration background,Yes,0.002488855400033789,70,17617,0.0024768822703712745,0.0025008285296963034
2009,Thuringa,No migration background,No,0.024911872231158497,734,17617,0.024874420310637788,0.024949324151679206
2010,Schleswig-Holstein,No migration background,Yes,0.002937807458766755,61,23576,0.0029248812335569536,0.002950733683976556
2010,Schleswig-Holstein,No migration background,No,0.026418246050615813,569,23576,0.02637994266763972,0.026456549433591905
2010,Schleswig-Holstein,Direct migration background,No,0.003375696000579913,76,23576,0.0033618429209425205,0.0033895490802173054
2010,Hamburg,No migration background,Yes,0.0022264898353133947,34,23576,0.0022152327677519078,0.0022377469028748817
2010,Hamburg,No migration background,No,0.0168479941791607,283,23576,0.016817255629941175,0.016878732728380228
2010,Hamburg,Direct migration background,No,0.001809299657864067,49,23576,0.001799149777118135,0.001819449538609999
2010,Lower Saxony,No migration background,Yes,0.006335095858344452,148,23576,0.006316146456735381,0.006354045259953522
2010,Lower Saxony,No migration background,No,0.0769319847966549,1743,23576,0.0768683390700004,0.0769956305233094
2010,Lower Saxony,Direct migration background,No,0.009065753963017583,207,23576,0.009043116731505802,0.009088391194529364
2010,Lower Saxony,Indirect migration background,No,0.0015151352388283362,46,23576,0.0015058456739546187,0.0015244248037020536
2010,Bremen,No migration background,No,0.008357200407777318,131,23576,0.008335458033417406,0.008378942782137229
2010,North Rhine-Westphalia,No migration background,Yes,0.016832328304717807,324,23576,0.016801603804945046,0.016863052804490568
2010,North Rhine-Westphalia,No migration background,No,0.15569253769467326,3442,23576,0.15560594462369182,0.1557791307656547
2010,North Rhine-Westphalia,Direct migration background,Yes,0.003699866930317069,58,23576,0.003685366293485735,0.003714367567148403
2010,North Rhine-Westphalia,Direct migration background,No,0.034477520441718805,830,23576,0.03443394436403566,0.03452109651940195
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.003941552808168531,86,23576,0.003926587866939871,0.0039565177493971915
2010,North Rhine-Westphalia,Indirect migration background,No,0.0074900938712993935,243,23576,0.007469501328147194,0.007510686414451593
2010,Hesse,No migration background,Yes,0.006871894090309399,115,23576,0.006852163512919175,0.006891624667699623
2010,Hesse,No migration background,No,0.050307729022540985,1152,23576,0.05025552454693654,0.05035993349814543
2010,Hesse,Direct migration background,No,0.014312872332962273,294,23576,0.014284504127048982,0.014341240538875564
2010,Hesse,Indirect migration background,No,0.0030939655081640162,72,23576,0.0030807012252698253,0.003107229791058207
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.004277090346646622,82,23576,0.004261504069613729,0.004292676623679515
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.041151927166579554,988,23576,0.04110448451887676,0.04119936981428235
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008553820614570882,178,23576,0.008531826141076412,0.008575815088065352
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002452446583655685,54,23576,0.0024406334392819973,0.002464259728029373
2010,Baden-Wuerttemberg,No migration background,Yes,0.009417564683969272,191,23576,0.00939449649253789,0.009440632875400654
2010,Baden-Wuerttemberg,No migration background,No,0.0873271501450611,1992,23576,0.08725972356400803,0.08739457672611416
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.002666412339328163,43,23576,0.002654095967059672,0.0026787287115966544
2010,Baden-Wuerttemberg,Direct migration background,No,0.023905040006077974,456,23576,0.023868557076746698,0.02394152293540925
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.002928247331566542,53,23576,0.0029153420936981625,0.002941152569434922
2010,Baden-Wuerttemberg,Indirect migration background,No,0.004860587596451313,161,23576,0.004843976997989082,0.004877198194913545
2010,Bavaria,No migration background,Yes,0.009379892876820645,234,23576,0.009356870432142422,0.009402915321498867
2010,Bavaria,No migration background,No,0.11266966687782207,2718,23576,0.11259414981353343,0.11274518394211071
2010,Bavaria,Direct migration background,No,0.023146393783843502,428,23576,0.023110480481633496,0.023182307086053507
2010,Bavaria,Indirect migration background,Yes,0.0024949680943717524,35,23576,0.002483053233512216,0.002506882955231289
2010,Bavaria,Indirect migration background,No,0.005043847026569381,143,23576,0.005026927747505076,0.005060766305633686
2010,Berlin,No migration background,Yes,0.0037966960336409303,86,23576,0.003782007588264393,0.0038113844790174677
2010,Berlin,No migration background,No,0.033139447418346075,687,23576,0.03309669570923841,0.03318219912745374
2010,Berlin,Direct migration background,No,0.003642255522627815,95,23576,0.0036278678090012795,0.003656643236254351
2010,Berlin,Indirect migration background,No,0.002119599464299436,36,23576,0.002108615349170882,0.0021305835794279897
2010,Brandenburg,No migration background,Yes,0.0026947189814879005,77,23576,0.0026823375821965886,0.0027071003807792125
2010,Brandenburg,No migration background,No,0.026823663212947668,837,23576,0.026785075082024462,0.026862251343870873
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.0012440050185405455,43,23576,0.0012355864220273155,0.0012524236150537754
2010,Mecklenburg-Western Pomerania,No migration background,No,0.01944780591254269,531,23576,0.01941482447408683,0.01948078735099855
2010,Saxony,No migration background,Yes,0.006046691956436148,153,23576,0.006028176226260928,0.006065207686611368
2010,Saxony,No migration background,No,0.05077354155790872,1469,23576,0.05072110881522926,0.050825974300588175
2010,Saxony,Direct migration background,No,0.0014276909006547456,34,23576,0.0014186729929840955,0.0014367088083253956
2010,Saxony-Anhalt,No migration background,Yes,0.0034551627760988275,87,23576,0.0034411481470407648,0.00346917740515689
2010,Saxony-Anhalt,No migration background,No,0.025880502110864175,796,23576,0.02584258009667186,0.025918424125056492
2010,Thuringa,No migration background,Yes,0.002694211604583031,79,23576,0.002681831367817267,0.002706591841348795
2010,Thuringa,No migration background,No,0.023997887603891977,847,23576,0.023961335631615035,0.02403443957616892
2011,Schleswig-Holstein,No migration background,Yes,0.002904132679144981,80,27950,0.0028911170778584496,0.0029171482804315123
2011,Schleswig-Holstein,No migration background,No,0.028406134785656144,766,27950,0.02836595237341852,0.028446317197893766
2011,Schleswig-Holstein,Direct migration background,No,0.003807628569402214,101,27950,0.003792731993788772,0.0038225251450156564
2011,Hamburg,No migration background,Yes,0.0012035782738327656,37,27950,0.0011951921125631468,0.0012119644351023843
2011,Hamburg,No migration background,No,0.017010134289232048,321,27950,0.01697885794801802,0.017041410630446074
2011,Hamburg,Direct migration background,No,0.001914634203103674,46,27950,0.0019040608118845385,0.0019252075943228095
2011,Lower Saxony,No migration background,Yes,0.0071051969612811175,182,27950,0.007084881474609161,0.007125512447953074
2011,Lower Saxony,No migration background,No,0.07802841625334607,2095,27950,0.07796354194881952,0.07809329055787262
2011,Lower Saxony,Direct migration background,No,0.010291067678849944,265,27950,0.010266657468984284,0.010315477888715605
2011,Lower Saxony,Indirect migration background,No,0.0015409760089017798,51,27950,0.001531488534589134,0.0015504634832144257
2011,Bremen,No migration background,No,0.0064001959649187595,138,27950,0.006380907843308334,0.006419484086529185
2011,North Rhine-Westphalia,No migration background,Yes,0.016076135608438676,389,27950,0.01604571561411005,0.016106555602767303
2011,North Rhine-Westphalia,No migration background,No,0.15680984717174515,4005,27950,0.15672189694166283,0.15689779740182747
2011,North Rhine-Westphalia,Direct migration background,Yes,0.003295633128111251,56,27950,0.0032817706727215215,0.00330949558350098
2011,North Rhine-Westphalia,Direct migration background,No,0.03625898164396956,914,27950,0.0362137673738834,0.036304195914055724
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.003657824412399965,97,27950,0.00364322271865002,0.00367242610614991
2011,North Rhine-Westphalia,Indirect migration background,No,0.007844938135206283,260,27950,0.00782359923222204,0.007866277038190525
2011,Hesse,No migration background,Yes,0.005370677824039151,131,27950,0.005352999840276187,0.005388355807802115
2011,Hesse,No migration background,No,0.05074860528503772,1380,27950,0.050695518035055454,0.05080169253501998
2011,Hesse,Direct migration background,No,0.013105761567327838,314,27950,0.013078253885699123,0.013133269248956553
2011,Hesse,Indirect migration background,No,0.003278842872253622,88,27950,0.0032650156580045033,0.0032926700865027404
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0035919348335080184,102,27950,0.0035774647714834004,0.0036064048955326364
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.043847946729031646,1205,27950,0.04379842159462251,0.043897471863440785
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008200955854978405,205,27950,0.008179142039712227,0.008222769670244583
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0020906905146424763,61,27950,0.002079642659717187,0.0021017383695677654
2011,Baden-Wuerttemberg,No migration background,Yes,0.009818691692043064,250,27950,0.009794842606860492,0.009842540777225637
2011,Baden-Wuerttemberg,No migration background,No,0.08759363818969039,2477,27950,0.08752525993900681,0.08766201644037397
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.001957791894790909,39,27950,0.001947100231617064,0.001968483557964754
2011,Baden-Wuerttemberg,Direct migration background,No,0.021620021823988395,522,27950,0.02158484396582838,0.02165519968214841
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.0028281479920410674,69,27950,0.0028153033021858674,0.0028409926818962674
2011,Baden-Wuerttemberg,Indirect migration background,No,0.005570358272579224,177,27950,0.005552356463716748,0.0055883600814417
2011,Bavaria,No migration background,Yes,0.010113205699818769,291,27950,0.010089005177646925,0.010137406221990613
2011,Bavaria,No migration background,No,0.11428898061657415,3435,27950,0.11421202580933768,0.11436593542381063
2011,Bavaria,Direct migration background,No,0.021058570860264893,478,27950,0.021023842813905784,0.021093298906624
2011,Bavaria,Indirect migration background,Yes,0.0016070667589801494,40,27950,0.0015973782876289872,0.0016167552303313116
2011,Bavaria,Indirect migration background,No,0.0055667490696131115,166,27950,0.005548753060995356,0.0055847450782308666
2011,Berlin,No migration background,Yes,0.003526199064531506,96,27950,0.0035118615488305424,0.0035405365802324692
2011,Berlin,No migration background,No,0.03367102550017512,780,27950,0.03362739620231401,0.033714654798036224
2011,Berlin,Direct migration background,No,0.0028079311253842616,88,27950,0.002795132297922265,0.002820729952846258
2011,Berlin,Indirect migration background,No,0.0014737269635592641,36,27950,0.0014644485053899297,0.0014830054217285986
2011,Brandenburg,No migration background,Yes,0.0019930136039899553,80,27950,0.0019822263855439944,0.0020038008224359163
2011,Brandenburg,No migration background,No,0.02785862722377135,1011,27950,0.027818822728587128,0.02789843171895557
2011,Brandenburg,Direct migration background,No,0.0007055129854075928,35,27950,0.0006990907413923765,0.0007119352294228091
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.0018264149270928178,60,27950,0.0018160875434262086,0.001836742310759427
2011,Mecklenburg-Western Pomerania,No migration background,No,0.018597024537622315,582,27950,0.018564348230569707,0.018629700844674923
