year,bula_h,migback,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,Indirect migration background,Yes,0.14928,34,112,0.08298,0.21557
2001,Bavaria,Indirect migration background,No,0.26975,78,112,0.18719,0.35232
2001,Berlin,No migration background,Yes,0.11893,106,693,0.09482,0.14305
2001,Berlin,No migration background,No,0.74041,587,693,0.70774,0.77307
2001,Berlin,Direct migration background,No,0.78103,60,60,0.67551,0.88656
2001,Brandenburg,No migration background,Yes,0.10513,133,936,0.08547,0.12479
2001,Brandenburg,No migration background,No,0.76109,803,936,0.73376,0.78842
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.06188,50,496,0.04066,0.08311
2001,Mecklenburg-Western Pomerania,No migration background,No,0.79062,446,496,0.75478,0.82646
2001,Saxony,No migration background,Yes,0.08695,189,1602,0.07315,0.10076
2001,Saxony,No migration background,No,0.76399,1413,1602,0.74319,0.78479
2001,Saxony-Anhalt,No migration background,Yes,0.08767,120,964,0.06981,0.10553
2001,Saxony-Anhalt,No migration background,No,0.78440,844,964,0.75843,0.81037
2001,Thuringa,No migration background,Yes,0.09748,128,947,0.07858,0.11638
2001,Thuringa,No migration background,No,0.76856,819,947,0.74169,0.79544
2002,Schleswig-Holstein,No migration background,Yes,0.07275,64,639,0.05259,0.09290
2002,Schleswig-Holstein,No migration background,No,0.77609,575,639,0.74374,0.80844
2002,Schleswig-Holstein,Direct migration background,No,0.84062,60,60,0.74722,0.93402
2002,Hamburg,No migration background,No,0.81342,265,265,0.76643,0.86042
2002,Lower Saxony,No migration background,Yes,0.07329,173,1715,0.06095,0.08563
2002,Lower Saxony,No migration background,No,0.76483,1542,1715,0.74476,0.78491
2002,Lower Saxony,Direct migration background,No,0.82967,191,191,0.77622,0.88313
2002,Lower Saxony,Indirect migration background,No,0.22656,38,38,0.09167,0.36144
2002,Bremen,No migration background,No,0.84085,132,132,0.77821,0.90350
2002,North Rhine-Westphalia,No migration background,Yes,0.07247,391,3876,0.06431,0.08064
2002,North Rhine-Westphalia,No migration background,No,0.77743,3485,3876,0.76433,0.79053
2002,North Rhine-Westphalia,Direct migration background,Yes,0.07486,60,766,0.05621,0.09351
2002,North Rhine-Westphalia,Direct migration background,No,0.86050,706,766,0.83595,0.88505
2002,North Rhine-Westphalia,Indirect migration background,Yes,0.15785,79,227,0.11031,0.20538
2002,North Rhine-Westphalia,Indirect migration background,No,0.29446,148,227,0.23503,0.35388
2002,Hesse,No migration background,Yes,0.06853,133,1277,0.05467,0.08239
2002,Hesse,No migration background,No,0.76177,1144,1277,0.73840,0.78514
2002,Hesse,Direct migration background,No,0.89153,276,276,0.85477,0.92828
2002,Hesse,Indirect migration background,No,0.22678,43,43,0.10013,0.35342
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05997,94,1126,0.04610,0.07385
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.76185,1032,1126,0.73696,0.78674
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.77056,189,189,0.71045,0.83066
2002,Baden-Wuerttemberg,No migration background,Yes,0.06959,206,1971,0.05835,0.08082
2002,Baden-Wuerttemberg,No migration background,No,0.75761,1765,1971,0.73869,0.77654
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.07875,33,625,0.05762,0.09989
2002,Baden-Wuerttemberg,Direct migration background,No,0.86493,592,625,0.83811,0.89175
2002,Baden-Wuerttemberg,Indirect migration background,Yes,0.17649,74,204,0.12405,0.22894
2002,Baden-Wuerttemberg,Indirect migration background,No,0.24201,130,204,0.18309,0.30093
2002,Bavaria,No migration background,Yes,0.06942,280,2754,0.05993,0.07892
2002,Bavaria,No migration background,No,0.77821,2474,2754,0.76270,0.79373
2002,Bavaria,Direct migration background,Yes,0.10261,33,397,0.07272,0.13249
2002,Bavaria,Direct migration background,No,0.86891,364,397,0.83567,0.90215
2002,Bavaria,Indirect migration background,Yes,0.14999,32,105,0.08137,0.21862
2002,Bavaria,Indirect migration background,No,0.24787,73,105,0.16488,0.33085
2002,Berlin,No migration background,Yes,0.13451,116,722,0.10961,0.15942
2002,Berlin,No migration background,No,0.75038,606,722,0.71879,0.78197
2002,Berlin,Direct migration background,No,0.82225,63,63,0.72708,0.91741
2002,Brandenburg,No migration background,Yes,0.10597,126,947,0.08636,0.12559
2002,Brandenburg,No migration background,No,0.76830,821,947,0.74141,0.79518
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.07752,64,500,0.05405,0.10098
2002,Mecklenburg-Western Pomerania,No migration background,No,0.77969,436,500,0.74332,0.81605
2002,Saxony,No migration background,Yes,0.10014,194,1612,0.08548,0.11480
2002,Saxony,No migration background,No,0.75957,1418,1612,0.73871,0.78044
2002,Saxony-Anhalt,No migration background,Yes,0.09851,127,935,0.07939,0.11762
2002,Saxony-Anhalt,No migration background,No,0.77527,808,935,0.74850,0.80204
2002,Thuringa,No migration background,Yes,0.09906,131,945,0.08001,0.11812
2002,Thuringa,No migration background,No,0.76008,814,945,0.73284,0.78732
2003,Schleswig-Holstein,No migration background,Yes,0.08122,61,593,0.05921,0.10322
2003,Schleswig-Holstein,No migration background,No,0.77244,532,593,0.73866,0.80621
2003,Schleswig-Holstein,Direct migration background,No,0.82660,56,56,0.72654,0.92666
2003,Hamburg,No migration background,No,0.80214,237,237,0.75131,0.85296
2003,Lower Saxony,No migration background,Yes,0.07653,169,1654,0.06371,0.08934
2003,Lower Saxony,No migration background,No,0.77252,1485,1654,0.75232,0.79273
2003,Lower Saxony,Direct migration background,No,0.84513,190,190,0.79356,0.89671
2003,Lower Saxony,Indirect migration background,No,0.24197,36,36,0.10008,0.38385
2003,Bremen,No migration background,No,0.82420,129,129,0.75826,0.89015
2003,North Rhine-Westphalia,No migration background,Yes,0.07153,375,3735,0.06326,0.07979
2003,North Rhine-Westphalia,No migration background,No,0.77340,3360,3735,0.75997,0.78683
2003,North Rhine-Westphalia,Direct migration background,Yes,0.08273,61,711,0.06247,0.10299
2003,North Rhine-Westphalia,Direct migration background,No,0.85436,650,711,0.82841,0.88031
2003,North Rhine-Westphalia,Indirect migration background,Yes,0.14318,72,222,0.09700,0.18935
2003,North Rhine-Westphalia,Indirect migration background,No,0.31597,150,222,0.25467,0.37726
2003,Hesse,No migration background,Yes,0.07748,123,1182,0.06223,0.09273
2003,Hesse,No migration background,No,0.75820,1059,1182,0.73378,0.78262
2003,Hesse,Direct migration background,No,0.88310,235,235,0.84194,0.92427
2003,Hesse,Indirect migration background,No,0.21584,42,42,0.08991,0.34177
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06826,107,1115,0.05345,0.08307
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.76987,1008,1115,0.74515,0.79458
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84231,176,176,0.78831,0.89631
2003,Baden-Wuerttemberg,No migration background,Yes,0.06447,192,1902,0.05343,0.07550
2003,Baden-Wuerttemberg,No migration background,No,0.75943,1710,1902,0.74021,0.77864
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.08050,36,587,0.05847,0.10253
2003,Baden-Wuerttemberg,Direct migration background,No,0.86276,551,587,0.83490,0.89062
2003,Baden-Wuerttemberg,Indirect migration background,Yes,0.14035,59,198,0.09185,0.18886
2003,Baden-Wuerttemberg,Indirect migration background,No,0.29053,139,198,0.22713,0.35393
2003,Bavaria,No migration background,Yes,0.06517,257,2611,0.05570,0.07464
2003,Bavaria,No migration background,No,0.78095,2354,2611,0.76508,0.79681
2003,Bavaria,Direct migration background,No,0.89069,363,363,0.85854,0.92283
2003,Bavaria,Indirect migration background,Yes,0.12174,41,122,0.06348,0.18001
2003,Bavaria,Indirect migration background,No,0.31185,81,122,0.22931,0.39440
2003,Berlin,No migration background,Yes,0.12735,114,720,0.10298,0.15171
2003,Berlin,No migration background,No,0.75552,606,720,0.72410,0.78693
2003,Berlin,Direct migration background,No,0.81772,57,57,0.71660,0.91884
2003,Brandenburg,No migration background,Yes,0.08912,108,925,0.07075,0.10749
2003,Brandenburg,No migration background,No,0.78840,817,925,0.76206,0.81473
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.08568,69,508,0.06132,0.11005
2003,Mecklenburg-Western Pomerania,No migration background,No,0.77769,439,508,0.74149,0.81388
2003,Saxony,No migration background,Yes,0.10447,197,1576,0.08936,0.11957
2003,Saxony,No migration background,No,0.75777,1379,1576,0.73661,0.77893
2003,Saxony-Anhalt,No migration background,Yes,0.08445,112,904,0.06631,0.10258
2003,Saxony-Anhalt,No migration background,No,0.78784,792,904,0.76117,0.81451
2003,Thuringa,No migration background,Yes,0.08688,118,935,0.06882,0.10495
2003,Thuringa,No migration background,No,0.78435,817,935,0.75798,0.81073
2004,Schleswig-Holstein,No migration background,Yes,0.05914,54,594,0.04015,0.07813
2004,Schleswig-Holstein,No migration background,No,0.80182,540,594,0.76974,0.83391
2004,Schleswig-Holstein,Direct migration background,No,0.90715,59,59,0.83245,0.98184
2004,Hamburg,No migration background,No,0.80172,235,235,0.75063,0.85280
2004,Lower Saxony,No migration background,Yes,0.07955,183,1628,0.06640,0.09270
2004,Lower Saxony,No migration background,No,0.76466,1445,1628,0.74405,0.78527
2004,Lower Saxony,Direct migration background,No,0.82428,188,188,0.76973,0.87883
2004,Lower Saxony,Indirect migration background,No,0.21408,37,37,0.08009,0.34807
2004,Bremen,No migration background,No,0.84776,126,126,0.78478,0.91074
2004,North Rhine-Westphalia,No migration background,Yes,0.07135,365,3634,0.06298,0.07972
2004,North Rhine-Westphalia,No migration background,No,0.77969,3269,3634,0.76621,0.79316
2004,North Rhine-Westphalia,Direct migration background,Yes,0.09340,63,688,0.07164,0.11516
2004,North Rhine-Westphalia,Direct migration background,No,0.86116,625,688,0.83531,0.88702
2004,North Rhine-Westphalia,Indirect migration background,Yes,0.17129,69,221,0.12151,0.22108
2004,North Rhine-Westphalia,Indirect migration background,No,0.31475,152,221,0.25338,0.37612
2004,Hesse,No migration background,Yes,0.06940,119,1132,0.05459,0.08421
2004,Hesse,No migration background,No,0.75212,1013,1132,0.72696,0.77729
2004,Hesse,Direct migration background,No,0.89637,229,229,0.85680,0.93593
2004,Hesse,Indirect migration background,Yes,0.21276,31,70,0.11619,0.30933
2004,Hesse,Indirect migration background,No,0.20624,39,70,0.11077,0.30171
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06798,104,1068,0.05288,0.08309
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.77638,964,1068,0.75138,0.80138
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85158,174,174,0.79860,0.90455
2004,Baden-Wuerttemberg,No migration background,Yes,0.07140,202,1840,0.05963,0.08317
2004,Baden-Wuerttemberg,No migration background,No,0.75243,1638,1840,0.73271,0.77216
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.07444,32,563,0.05274,0.09614
2004,Baden-Wuerttemberg,Direct migration background,No,0.88677,531,563,0.86057,0.91297
2004,Baden-Wuerttemberg,Indirect migration background,Yes,0.16161,68,202,0.11072,0.21250
2004,Baden-Wuerttemberg,Indirect migration background,No,0.28406,134,202,0.22172,0.34641
2004,Bavaria,No migration background,Yes,0.07196,269,2540,0.06191,0.08202
2004,Bavaria,No migration background,No,0.78188,2271,2540,0.76582,0.79795
2004,Bavaria,Direct migration background,No,0.91836,356,356,0.88987,0.94684
2004,Bavaria,Indirect migration background,Yes,0.18633,52,127,0.11834,0.25432
2004,Bavaria,Indirect migration background,No,0.30494,75,127,0.22455,0.38533
2004,Berlin,No migration background,Yes,0.14043,120,707,0.11481,0.16606
2004,Berlin,No migration background,No,0.74651,587,707,0.71442,0.77860
2004,Berlin,Direct migration background,No,0.80957,53,53,0.70285,0.91629
2004,Brandenburg,No migration background,Yes,0.09683,103,887,0.07736,0.11630
2004,Brandenburg,No migration background,No,0.78126,784,887,0.75404,0.80848
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.06599,58,492,0.04403,0.08795
2004,Mecklenburg-Western Pomerania,No migration background,No,0.79344,434,492,0.75763,0.82925
2004,Saxony,No migration background,Yes,0.09072,187,1535,0.07635,0.10509
2004,Saxony,No migration background,No,0.78064,1348,1535,0.75994,0.80135
2004,Saxony-Anhalt,No migration background,Yes,0.09344,115,894,0.07435,0.11253
2004,Saxony-Anhalt,No migration background,No,0.78452,779,894,0.75755,0.81148
2004,Thuringa,No migration background,Yes,0.08591,113,923,0.06782,0.10400
2004,Thuringa,No migration background,No,0.78501,810,923,0.75849,0.81153
2005,Schleswig-Holstein,No migration background,Yes,0.07804,64,573,0.05606,0.10003
2005,Schleswig-Holstein,No migration background,No,0.78238,509,573,0.74857,0.81620
2005,Schleswig-Holstein,Direct migration background,No,0.88346,54,54,0.79707,0.96984
2005,Hamburg,No migration background,Yes,0.12585,41,256,0.08514,0.16656
2005,Hamburg,No migration background,No,0.80264,215,256,0.75379,0.85149
2005,Lower Saxony,No migration background,Yes,0.07482,155,1537,0.06166,0.08798
2005,Lower Saxony,No migration background,No,0.77199,1382,1537,0.75100,0.79297
2005,Lower Saxony,Direct migration background,No,0.80856,175,175,0.75010,0.86702
2005,Bremen,No migration background,No,0.81193,111,111,0.73891,0.88496
2005,North Rhine-Westphalia,No migration background,Yes,0.07786,344,3472,0.06895,0.08678
2005,North Rhine-Westphalia,No migration background,No,0.76772,3128,3472,0.75367,0.78177
2005,North Rhine-Westphalia,Direct migration background,Yes,0.08456,55,650,0.06315,0.10596
2005,North Rhine-Westphalia,Direct migration background,No,0.87783,595,650,0.85263,0.90302
2005,North Rhine-Westphalia,Indirect migration background,Yes,0.17610,76,238,0.12760,0.22459
2005,North Rhine-Westphalia,Indirect migration background,No,0.35665,162,238,0.29566,0.41763
2005,Hesse,No migration background,Yes,0.08976,121,1081,0.07272,0.10681
2005,Hesse,No migration background,No,0.76059,960,1081,0.73514,0.78604
2005,Hesse,Direct migration background,No,0.92129,211,211,0.88487,0.95771
2005,Hesse,Indirect migration background,No,0.31855,47,47,0.18391,0.45320
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07446,92,1010,0.05826,0.09066
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.77108,918,1010,0.74515,0.79700
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92287,172,172,0.88288,0.96286
2005,Baden-Wuerttemberg,No migration background,Yes,0.07645,198,1771,0.06407,0.08882
2005,Baden-Wuerttemberg,No migration background,No,0.75952,1573,1771,0.73961,0.77943
2005,Baden-Wuerttemberg,Direct migration background,No,0.89096,508,508,0.86383,0.91809
2005,Baden-Wuerttemberg,Indirect migration background,Yes,0.19347,74,213,0.14029,0.24664
2005,Baden-Wuerttemberg,Indirect migration background,No,0.31067,139,213,0.24837,0.37296
2005,Bavaria,No migration background,Yes,0.07451,251,2438,0.06408,0.08493
2005,Bavaria,No migration background,No,0.77867,2187,2438,0.76219,0.79515
2005,Bavaria,Direct migration background,No,0.92530,316,316,0.89627,0.95434
2005,Bavaria,Indirect migration background,Yes,0.17601,43,122,0.10815,0.24387
2005,Bavaria,Indirect migration background,No,0.30477,79,122,0.22275,0.38679
2005,Berlin,No migration background,Yes,0.12766,109,667,0.10231,0.15300
2005,Berlin,No migration background,No,0.75484,558,667,0.72217,0.78751
2005,Berlin,Direct migration background,No,0.79863,46,46,0.68146,0.91580
2005,Brandenburg,No migration background,Yes,0.09610,106,864,0.07644,0.11577
2005,Brandenburg,No migration background,No,0.77318,758,864,0.74524,0.80112
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.08881,57,484,0.06344,0.11418
2005,Mecklenburg-Western Pomerania,No migration background,No,0.77971,427,484,0.74275,0.81667
2005,Saxony,No migration background,Yes,0.10592,190,1488,0.09028,0.12157
2005,Saxony,No migration background,No,0.77027,1298,1488,0.74889,0.79165
2005,Saxony-Anhalt,No migration background,Yes,0.09173,102,868,0.07251,0.11094
2005,Saxony-Anhalt,No migration background,No,0.79424,766,868,0.76733,0.82115
2005,Thuringa,No migration background,Yes,0.09763,99,870,0.07789,0.11736
2005,Thuringa,No migration background,No,0.76751,771,870,0.73942,0.79559
2006,Schleswig-Holstein,No migration background,Yes,0.06702,57,605,0.04707,0.08696
2006,Schleswig-Holstein,No migration background,No,0.78157,548,605,0.74861,0.81452
2006,Schleswig-Holstein,Direct migration background,No,0.93599,55,55,0.87071,1.00128
2006,Hamburg,No migration background,Yes,0.08860,39,269,0.05458,0.12262
2006,Hamburg,No migration background,No,0.82568,230,269,0.78026,0.87111
2006,Lower Saxony,No migration background,Yes,0.05395,126,1723,0.04328,0.06462
2006,Lower Saxony,No migration background,No,0.78585,1597,1723,0.76648,0.80523
2006,Lower Saxony,Direct migration background,No,0.81255,175,175,0.75457,0.87054
2006,Lower Saxony,Indirect migration background,No,0.19559,32,32,0.05596,0.33522
2006,Bremen,No migration background,No,0.81317,116,116,0.74193,0.88441
2006,North Rhine-Westphalia,No migration background,Yes,0.06148,283,3659,0.05369,0.06926
2006,North Rhine-Westphalia,No migration background,No,0.77733,3376,3659,0.76385,0.79081
2006,North Rhine-Westphalia,Direct migration background,Yes,0.08563,48,657,0.06422,0.10705
2006,North Rhine-Westphalia,Direct migration background,No,0.89095,609,657,0.86710,0.91481
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.13493,64,232,0.09088,0.17899
2006,North Rhine-Westphalia,Indirect migration background,No,0.39484,168,232,0.33180,0.45788
2006,Hesse,No migration background,Yes,0.07185,101,1191,0.05718,0.08652
2006,Hesse,No migration background,No,0.76285,1090,1191,0.73869,0.78702
2006,Hesse,Direct migration background,No,0.93091,210,210,0.89653,0.96530
2006,Hesse,Indirect migration background,No,0.28702,48,48,0.15769,0.41635
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05628,65,1059,0.04239,0.07017
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.78738,994,1059,0.76272,0.81203
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85631,170,170,0.80342,0.90919
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.29751,34,34,0.14153,0.45349
2006,Baden-Wuerttemberg,No migration background,Yes,0.06647,188,1993,0.05553,0.07740
2006,Baden-Wuerttemberg,No migration background,No,0.76992,1805,1993,0.75144,0.78840
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.07297,31,519,0.05057,0.09537
2006,Baden-Wuerttemberg,Direct migration background,No,0.88188,488,519,0.85409,0.90968
2006,Baden-Wuerttemberg,Indirect migration background,Yes,0.17957,69,204,0.12677,0.23237
2006,Baden-Wuerttemberg,Indirect migration background,No,0.33050,135,204,0.26579,0.39521
2006,Bavaria,No migration background,Yes,0.06254,220,2668,0.05335,0.07173
2006,Bavaria,No migration background,No,0.77970,2448,2668,0.76397,0.79543
2006,Bavaria,Direct migration background,No,0.92829,331,331,0.90046,0.95613
2006,Bavaria,Indirect migration background,Yes,0.16494,42,123,0.09909,0.23080
2006,Bavaria,Indirect migration background,No,0.31303,81,123,0.23075,0.39532
2006,Berlin,No migration background,Yes,0.11475,91,686,0.09088,0.13861
2006,Berlin,No migration background,No,0.77665,595,686,0.74546,0.80784
2006,Berlin,Direct migration background,No,0.79294,51,51,0.68063,0.90526
2006,Brandenburg,No migration background,Yes,0.06201,78,914,0.04637,0.07765
2006,Brandenburg,No migration background,No,0.80635,836,914,0.78072,0.83199
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.06727,47,533,0.04598,0.08855
2006,Mecklenburg-Western Pomerania,No migration background,No,0.80169,486,533,0.76781,0.83557
2006,Saxony,No migration background,Yes,0.09977,179,1544,0.08481,0.11472
2006,Saxony,No migration background,No,0.77600,1365,1544,0.75520,0.79681
2006,Saxony-Anhalt,No migration background,Yes,0.07955,85,878,0.06164,0.09746
2006,Saxony-Anhalt,No migration background,No,0.78622,793,878,0.75908,0.81335
2006,Thuringa,No migration background,Yes,0.07372,91,925,0.05687,0.09057
2006,Thuringa,No migration background,No,0.79203,834,925,0.76586,0.81820
2007,Schleswig-Holstein,No migration background,Yes,0.07098,54,554,0.04957,0.09238
2007,Schleswig-Holstein,No migration background,No,0.79091,500,554,0.75702,0.82481
2007,Schleswig-Holstein,Direct migration background,No,0.94924,48,48,0.88648,1.01199
2007,Hamburg,No migration background,No,0.87399,230,230,0.83101,0.91697
2007,Lower Saxony,No migration background,Yes,0.06295,131,1601,0.05105,0.07485
2007,Lower Saxony,No migration background,No,0.78119,1470,1601,0.76093,0.80144
2007,Lower Saxony,Direct migration background,No,0.85372,155,155,0.79790,0.90953
2007,Lower Saxony,Indirect migration background,No,0.27377,36,36,0.12604,0.42149
2007,Bremen,No migration background,No,0.79882,116,116,0.72556,0.87209
2007,North Rhine-Westphalia,No migration background,Yes,0.06011,273,3418,0.05214,0.06808
2007,North Rhine-Westphalia,No migration background,No,0.77303,3145,3418,0.75898,0.78707
2007,North Rhine-Westphalia,Direct migration background,Yes,0.07896,42,570,0.05680,0.10112
2007,North Rhine-Westphalia,Direct migration background,No,0.89071,528,570,0.86508,0.91635
2007,North Rhine-Westphalia,Indirect migration background,Yes,0.09571,52,215,0.05629,0.13513
2007,North Rhine-Westphalia,Indirect migration background,No,0.43093,163,215,0.36458,0.49728
2007,Hesse,No migration background,Yes,0.07693,101,1125,0.06136,0.09251
2007,Hesse,No migration background,No,0.75955,1024,1125,0.73457,0.78454
2007,Hesse,Direct migration background,No,0.93655,188,188,0.90161,0.97149
2007,Hesse,Indirect migration background,No,0.33319,53,53,0.20507,0.46130
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06075,67,974,0.04574,0.07576
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.78609,907,974,0.76032,0.81185
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84064,142,142,0.78022,0.90105
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.28959,32,32,0.12992,0.44926
2007,Baden-Wuerttemberg,No migration background,Yes,0.07323,172,1829,0.06129,0.08517
2007,Baden-Wuerttemberg,No migration background,No,0.75608,1657,1829,0.73639,0.77577
2007,Baden-Wuerttemberg,Direct migration background,No,0.88164,439,439,0.85139,0.91189
2007,Baden-Wuerttemberg,Indirect migration background,Yes,0.12774,57,190,0.08015,0.17533
2007,Baden-Wuerttemberg,Indirect migration background,No,0.39340,133,190,0.32376,0.46305
2007,Bavaria,No migration background,Yes,0.05695,202,2507,0.04787,0.06602
2007,Bavaria,No migration background,No,0.78120,2305,2507,0.76501,0.79738
2007,Bavaria,Direct migration background,No,0.91392,308,308,0.88254,0.94529
2007,Bavaria,Indirect migration background,Yes,0.14752,32,116,0.08271,0.21234
2007,Bavaria,Indirect migration background,No,0.33692,84,116,0.25053,0.42331
2007,Berlin,No migration background,Yes,0.11101,86,663,0.08708,0.13494
2007,Berlin,No migration background,No,0.78331,577,663,0.75193,0.81470
2007,Berlin,Direct migration background,No,0.84485,53,53,0.74644,0.94325
2007,Brandenburg,No migration background,Yes,0.07519,71,838,0.05733,0.09306
2007,Brandenburg,No migration background,No,0.80325,767,838,0.77632,0.83018
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.08081,52,499,0.05687,0.10475
2007,Mecklenburg-Western Pomerania,No migration background,No,0.80102,447,499,0.76595,0.83608
2007,Saxony,No migration background,Yes,0.10912,172,1478,0.09322,0.12502
2007,Saxony,No migration background,No,0.77455,1306,1478,0.75324,0.79586
2007,Saxony-Anhalt,No migration background,Yes,0.08668,97,846,0.06771,0.10565
2007,Saxony-Anhalt,No migration background,No,0.77672,749,846,0.74864,0.80480
2007,Thuringa,No migration background,Yes,0.07650,99,888,0.05901,0.09399
2007,Thuringa,No migration background,No,0.79458,789,888,0.76799,0.82117
2008,Schleswig-Holstein,No migration background,Yes,0.09280,47,499,0.06732,0.11829
2008,Schleswig-Holstein,No migration background,No,0.77709,452,499,0.74054,0.81365
2008,Schleswig-Holstein,Direct migration background,No,0.94870,44,44,0.88276,1.01464
2008,Hamburg,No migration background,No,0.87614,221,221,0.83261,0.91967
2008,Lower Saxony,No migration background,Yes,0.07366,127,1544,0.06062,0.08669
2008,Lower Saxony,No migration background,No,0.77969,1417,1544,0.75901,0.80037
2008,Lower Saxony,Direct migration background,No,0.90245,137,137,0.85258,0.95232
2008,Bremen,No migration background,No,0.79654,109,109,0.72061,0.87247
2008,North Rhine-Westphalia,No migration background,Yes,0.06834,267,3203,0.05960,0.07708
2008,North Rhine-Westphalia,No migration background,No,0.77138,2936,3203,0.75684,0.78593
2008,North Rhine-Westphalia,Direct migration background,Yes,0.07174,33,513,0.04938,0.09409
2008,North Rhine-Westphalia,Direct migration background,No,0.91413,480,513,0.88986,0.93840
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.13705,61,212,0.09064,0.18345
2008,North Rhine-Westphalia,Indirect migration background,No,0.43011,151,212,0.36330,0.49691
2008,Hesse,No migration background,Yes,0.07809,90,1064,0.06196,0.09422
2008,Hesse,No migration background,No,0.76170,974,1064,0.73609,0.78731
2008,Hesse,Direct migration background,No,0.90664,173,173,0.86317,0.95012
2008,Hesse,Indirect migration background,No,0.37009,49,49,0.23350,0.50669
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04898,57,904,0.03490,0.06305
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.80363,847,904,0.77772,0.82954
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90626,136,136,0.85709,0.95543
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.30575,34,34,0.14855,0.46294
2008,Baden-Wuerttemberg,No migration background,Yes,0.07118,168,1747,0.05912,0.08324
2008,Baden-Wuerttemberg,No migration background,No,0.76338,1579,1747,0.74344,0.78331
2008,Baden-Wuerttemberg,Direct migration background,No,0.88460,405,405,0.85344,0.91575
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.12414,56,177,0.07542,0.17285
2008,Baden-Wuerttemberg,Indirect migration background,No,0.38728,121,177,0.31531,0.45925
2008,Bavaria,No migration background,Yes,0.06057,204,2335,0.05090,0.07025
2008,Bavaria,No migration background,No,0.77799,2131,2335,0.76113,0.79485
2008,Bavaria,Direct migration background,No,0.93676,275,275,0.90793,0.96558
2008,Bavaria,Indirect migration background,Yes,0.15322,37,127,0.09032,0.21611
2008,Bavaria,Indirect migration background,No,0.42955,90,127,0.34312,0.51598
2008,Berlin,No migration background,Yes,0.10410,77,645,0.08051,0.12768
2008,Berlin,No migration background,No,0.79162,568,645,0.76025,0.82299
2008,Berlin,Direct migration background,No,0.90621,46,46,0.82103,0.99139
2008,Brandenburg,No migration background,Yes,0.07574,80,798,0.05737,0.09411
2008,Brandenburg,No migration background,No,0.79789,718,798,0.77001,0.82577
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.08345,50,483,0.05876,0.10814
2008,Mecklenburg-Western Pomerania,No migration background,No,0.80480,433,483,0.76941,0.84018
2008,Saxony,No migration background,Yes,0.08618,140,1399,0.07147,0.10089
2008,Saxony,No migration background,No,0.78292,1259,1399,0.76131,0.80453
2008,Saxony-Anhalt,No migration background,Yes,0.08270,86,796,0.06355,0.10184
2008,Saxony-Anhalt,No migration background,No,0.79720,710,796,0.76925,0.82515
2008,Thuringa,No migration background,Yes,0.08314,87,852,0.06459,0.10169
2008,Thuringa,No migration background,No,0.79226,765,852,0.76500,0.81952
2009,Schleswig-Holstein,No migration background,Yes,0.07040,41,456,0.04689,0.09390
2009,Schleswig-Holstein,No migration background,No,0.80050,415,456,0.76378,0.83722
2009,Schleswig-Holstein,Direct migration background,No,0.92654,43,43,0.84763,1.00544
2009,Hamburg,No migration background,No,0.86326,219,219,0.81766,0.90887
2009,Lower Saxony,No migration background,Yes,0.06431,112,1457,0.05171,0.07691
