year,age_gr,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,Hamburg,No,1.0,27321,1.0,1.0
2006,66 and older,Lower Saxony,No,1.0,27321,1.0,1.0
2006,66 and older,Bremen,No,0.9666666666666667,27321,0.9645381085128011,0.9687952248205323
2006,66 and older,Bremen,Yes,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,66 and older,North Rhine-Westphalia,No,1.0,27321,1.0,1.0
2006,66 and older,Hesse,No,1.0,27321,1.0,1.0
2006,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,27321,1.0,1.0
2006,66 and older,Baden-Wuerttemberg,No,1.0,27321,1.0,1.0
2006,66 and older,Bavaria,No,0.9982817869415808,27321,0.9977906836361041,0.9987728902470574
2006,66 and older,Bavaria,Yes,0.001718213058419244,27321,0.0012271097529426612,0.002209316363895827
2006,66 and older,Berlin,No,1.0,27321,1.0,1.0
2006,66 and older,Brandenburg,No,1.0,27321,1.0,1.0
2006,66 and older,Mecklenburg-Western Pomerania,No,1.0,27321,1.0,1.0
2006,66 and older,Saxony,No,1.0,27321,1.0,1.0
2006,66 and older,Saxony-Anhalt,No,1.0,27321,1.0,1.0
2006,66 and older,Thuringa,No,1.0,27321,1.0,1.0
2007,18-29 y.,Schleswig-Holstein,Yes,0.5048543689320388,25385,0.49870377546445366,0.511004962399624
2007,18-29 y.,Schleswig-Holstein,No,0.49514563106796117,25385,0.488995037600376,0.5012962245355463
2007,18-29 y.,Hamburg,No,0.5081967213114754,25385,0.5020466645121764,0.5143467781107744
2007,18-29 y.,Hamburg,Yes,0.4918032786885246,25385,0.48565322188922555,0.4979533354878236
2007,18-29 y.,Lower Saxony,No,0.5275862068965518,25385,0.521444692297166,0.5337277214959376
2007,18-29 y.,Lower Saxony,Yes,0.4724137931034483,25385,0.4662722785040625,0.47855530770283405
2007,18-29 y.,Bremen,Yes,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,18-29 y.,Bremen,No,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,18-29 y.,North Rhine-Westphalia,Yes,0.5102685624012638,25385,0.5041189763135633,0.5164181484889644
2007,18-29 y.,North Rhine-Westphalia,No,0.48973143759873616,25385,0.48358185151103567,0.49588102368643666
2007,18-29 y.,Hesse,Yes,0.5490196078431373,25385,0.5428983560384256,0.555140859647849
2007,18-29 y.,Hesse,No,0.45098039215686275,25385,0.444859140352151,0.4571016439615745
2007,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.5608465608465608,25385,0.5547413922432667,0.566951729449855
2007,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.43915343915343913,25385,0.43304827055014505,0.4452586077567332
2007,18-29 y.,Baden-Wuerttemberg,No,0.5010845986984815,25385,0.49493372980544365,0.5072354675915195
2007,18-29 y.,Baden-Wuerttemberg,Yes,0.49891540130151846,25385,0.49276453240848056,0.5050662701945564
2007,18-29 y.,Bavaria,No,0.5404255319148936,25385,0.5342947853504778,0.5465562784793094
2007,18-29 y.,Bavaria,Yes,0.4595744680851064,25385,0.4534437215206906,0.46570521464952214
2007,18-29 y.,Berlin,Yes,0.5098039215686274,25385,0.5036542207254203,0.5159536224118345
2007,18-29 y.,Berlin,No,0.49019607843137253,25385,0.4840463775881655,0.49634577927457957
2007,18-29 y.,Brandenburg,No,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,18-29 y.,Brandenburg,Yes,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,18-29 y.,Mecklenburg-Western Pomerania,No,0.5,25385,0.4938491166357084,0.5061508833642916
2007,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,18-29 y.,Saxony,Yes,0.5424354243542435,25385,0.536306733619811,0.5485641150886761
2007,18-29 y.,Saxony,No,0.4575645756457565,25385,0.4514358849113239,0.46369326638018904
2007,18-29 y.,Saxony-Anhalt,Yes,0.5408805031446541,25385,0.5347502131577381,0.5470107931315701
2007,18-29 y.,Saxony-Anhalt,No,0.4591194968553459,25385,0.4529892068684299,0.4652497868422619
2007,18-29 y.,Thuringa,Yes,0.5802469135802469,25385,0.5741757650764513,0.5863180620840426
2007,18-29 y.,Thuringa,No,0.41975308641975306,25385,0.4136819379159575,0.42582423492354865
2007,30-45 y.,Schleswig-Holstein,No,0.9797297297297297,25385,0.9779961237330687,0.9814633357263908
2007,30-45 y.,Schleswig-Holstein,Yes,0.02027027027027027,25385,0.01853666427360916,0.022003876266931382
2007,30-45 y.,Hamburg,No,0.9682539682539683,25385,0.9660971832592631,0.9704107532486734
2007,30-45 y.,Hamburg,Yes,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,30-45 y.,Lower Saxony,No,0.9623352165725048,25385,0.9599931544290635,0.964677278715946
2007,30-45 y.,Lower Saxony,Yes,0.03766478342749529,25385,0.03532272128405408,0.0400068455709365
2007,30-45 y.,Bremen,No,0.9302325581395349,25385,0.9270986255188783,0.9333664907601914
2007,30-45 y.,Bremen,Yes,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,30-45 y.,North Rhine-Westphalia,No,0.9732142857142857,25385,0.9712280840514379,0.9752004873771335
2007,30-45 y.,North Rhine-Westphalia,Yes,0.026785714285714284,25385,0.024799512622866497,0.02877191594856207
2007,30-45 y.,Hesse,No,0.9743589743589743,25385,0.9724145337671042,0.9763034149508445
2007,30-45 y.,Hesse,Yes,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9754601226993865,25385,0.9735568174697096,0.9773634279290635
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.024539877300613498,25385,0.022636572070936476,0.02644318253029052
2007,30-45 y.,Baden-Wuerttemberg,No,0.9705093833780161,25385,0.9684282051040322,0.972590561652
2007,30-45 y.,Baden-Wuerttemberg,Yes,0.029490616621983913,25385,0.027409438348000026,0.0315717948959678
2007,30-45 y.,Bavaria,No,0.9632606199770379,25385,0.9609463964626686,0.9655748434914073
2007,30-45 y.,Bavaria,Yes,0.03673938002296211,25385,0.03442515650859275,0.03905360353733148
2007,30-45 y.,Berlin,No,0.9151515151515152,25385,0.911723552869205,0.9185794774338253
2007,30-45 y.,Berlin,Yes,0.08484848484848485,25385,0.0814205225661747,0.08827644713079501
2007,30-45 y.,Brandenburg,No,0.9759615384615384,25385,0.9740772943199848,0.9778457826030921
2007,30-45 y.,Brandenburg,Yes,0.02403846153846154,25385,0.022154217396907892,0.025922705680015187
2007,30-45 y.,Mecklenburg-Western Pomerania,No,0.9224806201550387,25385,0.9191909583087067,0.9257702820013708
2007,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.07751937984496124,25385,0.07422971799862918,0.0808090416912933
2007,30-45 y.,Saxony,No,0.9484536082474226,25385,0.9457335721406407,0.9511736443542046
2007,30-45 y.,Saxony,Yes,0.05154639175257732,25385,0.04882635564579532,0.05426642785935931
2007,30-45 y.,Saxony-Anhalt,No,0.9547738693467337,25385,0.9522175655428599,0.9573301731506075
2007,30-45 y.,Saxony-Anhalt,Yes,0.04522613065326633,25385,0.042669826849392495,0.04778243445714017
2007,30-45 y.,Thuringa,No,0.9698275862068966,25385,0.9677232274493173,0.9719319449644759
2007,30-45 y.,Thuringa,Yes,0.03017241379310345,25385,0.028068055035524165,0.03227677255068273
2007,46-65 y.,Schleswig-Holstein,No,0.9909502262443439,25385,0.9897852628769755,0.9921151896117123
2007,46-65 y.,Schleswig-Holstein,Yes,0.00904977375565611,25385,0.007884810388287738,0.010214737123024481
2007,46-65 y.,Hamburg,No,1.0,25385,1.0,1.0
2007,46-65 y.,Lower Saxony,No,0.9863247863247864,25385,0.9848960748872728,0.9877534977622999
2007,46-65 y.,Lower Saxony,Yes,0.013675213675213675,25385,0.012246502237700112,0.015103925112727238
2007,46-65 y.,Bremen,No,0.9642857142857143,25385,0.9620027908932036,0.966568637678225
2007,46-65 y.,Bremen,Yes,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,46-65 y.,North Rhine-Westphalia,No,0.9922206506364922,25385,0.9911398558125781,0.9933014454604063
2007,46-65 y.,North Rhine-Westphalia,Yes,0.007779349363507779,25385,0.006698554539593724,0.008860144187421835
2007,46-65 y.,Hesse,No,0.9899396378269618,25385,0.9887119762819802,0.9911672993719435
2007,46-65 y.,Hesse,Yes,0.01006036217303823,25385,0.008832700628056604,0.011288023718019855
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9975186104218362,25385,0.9969065765360698,0.9981306443076026
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0024813895781637717,25385,0.0018693556923974276,0.0030934234639301158
2007,46-65 y.,Baden-Wuerttemberg,No,0.9913793103448276,25385,0.9902420538691472,0.992516566820508
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,46-65 y.,Bavaria,No,0.9911764705882353,25385,0.9900260301251382,0.9923269110513324
2007,46-65 y.,Bavaria,Yes,0.008823529411764706,25385,0.007673088948667558,0.009973969874861852
2007,46-65 y.,Berlin,No,0.9900662251655629,25385,0.9888462337745318,0.9912862165565939
2007,46-65 y.,Berlin,Yes,0.009933774834437087,25385,0.008713783443406033,0.01115376622546814
2007,46-65 y.,Brandenburg,No,0.9862542955326461,25385,0.9848219577681288,0.9876866332971634
2007,46-65 y.,Brandenburg,Yes,0.013745704467353952,25385,0.0123133667028366,0.015178042231871303
2007,46-65 y.,Mecklenburg-Western Pomerania,No,0.984375,25385,0.9828493399007551,0.9859006600992449
2007,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,46-65 y.,Saxony,No,0.9795918367346939,25385,0.9778524665308762,0.9813312069385115
2007,46-65 y.,Saxony,Yes,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,46-65 y.,Saxony-Anhalt,No,0.9906542056074766,25385,0.9894705192493627,0.9918378919655906
2007,46-65 y.,Saxony-Anhalt,Yes,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,46-65 y.,Thuringa,No,0.9967213114754099,25385,0.9960180700590571,0.9974245528917627
2007,46-65 y.,Thuringa,Yes,0.003278688524590164,25385,0.0025754471082373134,0.003981929940943015
2007,66 and older,Schleswig-Holstein,No,1.0,25385,1.0,1.0
2007,66 and older,Hamburg,No,1.0,25385,1.0,1.0
2007,66 and older,Lower Saxony,No,1.0,25385,1.0,1.0
2007,66 and older,Bremen,No,0.9615384615384616,25385,0.9591727371675802,0.9639041859093429
2007,66 and older,Bremen,Yes,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,66 and older,North Rhine-Westphalia,No,1.0,25385,1.0,1.0
2007,66 and older,Hesse,No,1.0,25385,1.0,1.0
2007,66 and older,"Rhineland-Palatinate, Saarland",No,0.99609375,25385,0.9953263927293285,0.9968611072706715
2007,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.00390625,25385,0.0031388927293285263,0.004673607270671474
2007,66 and older,Baden-Wuerttemberg,No,1.0,25385,1.0,1.0
2007,66 and older,Bavaria,No,1.0,25385,1.0,1.0
2007,66 and older,Berlin,No,1.0,25385,1.0,1.0
2007,66 and older,Brandenburg,No,1.0,25385,1.0,1.0
2007,66 and older,Mecklenburg-Western Pomerania,No,1.0,25385,1.0,1.0
2007,66 and older,Saxony,No,1.0,25385,1.0,1.0
2007,66 and older,Saxony-Anhalt,No,1.0,25385,1.0,1.0
2007,66 and older,Thuringa,No,1.0,25385,1.0,1.0
2008,18-29 y.,Schleswig-Holstein,No,0.5056179775280899,23673,0.4992489663546064,0.5119869887015734
2008,18-29 y.,Schleswig-Holstein,Yes,0.4943820224719101,23673,0.4880130112984266,0.5007510336453936
2008,18-29 y.,Hamburg,No,0.5409836065573771,23673,0.5346356262195571,0.5473315868951971
2008,18-29 y.,Hamburg,Yes,0.45901639344262296,23673,0.45266841310480294,0.465364373780443
2008,18-29 y.,Lower Saxony,No,0.5261194029850746,23673,0.5197586864004891,0.5324801195696602
2008,18-29 y.,Lower Saxony,Yes,0.47388059701492535,23673,0.4675198804303397,0.480241313599511
2008,18-29 y.,Bremen,Yes,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,18-29 y.,Bremen,No,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,18-29 y.,North Rhine-Westphalia,Yes,0.526578073089701,23673,0.5202176648406509,0.532938481338751
2008,18-29 y.,North Rhine-Westphalia,No,0.473421926910299,23673,0.467061518661249,0.479782335159349
2008,18-29 y.,Hesse,Yes,0.520618556701031,23673,0.5142545613525508,0.5269825520495112
2008,18-29 y.,Hesse,No,0.4793814432989691,23673,0.47301744795048895,0.48574543864744923
2008,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.5670731707317073,23673,0.5607613272209142,0.5733850142425003
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.4329268292682927,23673,0.42661498575749957,0.4392386727790858
2008,18-29 y.,Baden-Wuerttemberg,Yes,0.5267857142857143,23673,0.5204254473909075,0.5331459811805211
2008,18-29 y.,Baden-Wuerttemberg,No,0.4732142857142857,23673,0.46685401881947886,0.47957455260909254
2008,18-29 y.,Bavaria,Yes,0.5058548009367682,23673,0.499485824377242,0.5122237774962943
2008,18-29 y.,Bavaria,No,0.49414519906323184,23673,0.48777622250370567,0.500514175622758
2008,18-29 y.,Berlin,Yes,0.5474452554744526,23673,0.5411045828367742,0.5537859281121309
2008,18-29 y.,Berlin,No,0.45255474452554745,23673,0.4462140718878691,0.4588954171632258
2008,18-29 y.,Brandenburg,Yes,0.5819672131147541,23673,0.5756839701441923,0.5882504560853159
2008,18-29 y.,Brandenburg,No,0.4180327868852459,23673,0.4117495439146841,0.42431602985580774
2008,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.5405405405405406,23673,0.5341920985321525,0.5468889825489286
2008,18-29 y.,Mecklenburg-Western Pomerania,No,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
2008,18-29 y.,Saxony,Yes,0.5082644628099173,23673,0.5018959197035118,0.5146330059163229
2008,18-29 y.,Saxony,No,0.49173553719008267,23673,0.4853669940836772,0.49810408029648817
2008,18-29 y.,Saxony-Anhalt,Yes,0.5165562913907285,23673,0.5101903709533003,0.5229222118281566
2008,18-29 y.,Saxony-Anhalt,No,0.48344370860927155,23673,0.4770777881718435,0.4898096290466996
2008,18-29 y.,Thuringa,Yes,0.5414012738853503,23673,0.5350537333790423,0.5477488143916583
2008,18-29 y.,Thuringa,No,0.4585987261146497,23673,0.45225118560834165,0.4649462666209577
2008,30-45 y.,Schleswig-Holstein,No,0.9534883720930233,23673,0.9508056981378652,0.9561710460481814
2008,30-45 y.,Schleswig-Holstein,Yes,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,30-45 y.,Hamburg,No,0.9464285714285714,23673,0.9435601698194597,0.9492969730376831
2008,30-45 y.,Hamburg,Yes,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,30-45 y.,Lower Saxony,No,0.9528688524590164,23673,0.9501692488829944,0.9555684560350385
2008,30-45 y.,Lower Saxony,Yes,0.0471311475409836,23673,0.044431543964961545,0.04983075111700566
2008,30-45 y.,Bremen,No,0.926829268292683,23673,0.9235118671397764,0.9301466694455895
2008,30-45 y.,Bremen,Yes,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,30-45 y.,North Rhine-Westphalia,No,0.9637352674524026,23673,0.9613537677159258,0.9661167671888793
2008,30-45 y.,North Rhine-Westphalia,Yes,0.03626473254759746,23673,0.033883232811120774,0.03864623228407415
2008,30-45 y.,Hesse,No,0.9636363636363636,23673,0.9612517409824042,0.9660209862903231
2008,30-45 y.,Hesse,Yes,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9706959706959707,23673,0.9685474739229183,0.9728444674690231
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.029304029304029304,23673,0.027155532530976884,0.031452526077081724
2008,30-45 y.,Baden-Wuerttemberg,No,0.9774774774774775,23673,0.9755873490368906,0.9793676059180644
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.02252252252252252,23673,0.020632394081935637,0.024412650963109406
2008,30-45 y.,Bavaria,No,0.9697732997481109,23673,0.9675922784663299,0.9719543210298919
2008,30-45 y.,Bavaria,Yes,0.030226700251889168,23673,0.028045678970108158,0.03240772153367018
2008,30-45 y.,Berlin,No,0.9490445859872612,23673,0.9462432326025292,0.9518459393719931
2008,30-45 y.,Berlin,Yes,0.050955414012738856,23673,0.04815406062800694,0.053756767397470775
2008,30-45 y.,Brandenburg,No,0.9595959595959596,23673,0.9570876217780012,0.9621042974139179
2008,30-45 y.,Brandenburg,Yes,0.04040404040404041,23673,0.037895702586082027,0.04291237822199879
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.9298245614035088,23673,0.9265705243261327,0.9330785984808848
2008,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,30-45 y.,Saxony,No,0.953168044077135,23673,0.9504766003291576,0.9558594878251123
2008,30-45 y.,Saxony,Yes,0.046831955922865015,23673,0.04414051217488762,0.04952339967084241
2008,30-45 y.,Saxony-Anhalt,No,0.9627659574468085,23673,0.9603540542092528,0.9651778606843642
2008,30-45 y.,Saxony-Anhalt,Yes,0.03723404255319149,23673,0.03482213931563576,0.03964594579074721
2008,30-45 y.,Thuringa,No,0.9674418604651163,23673,0.9651810109825977,0.9697027099476349
2008,30-45 y.,Thuringa,Yes,0.03255813953488372,23673,0.030297290052365176,0.03481898901740226
2008,46-65 y.,Schleswig-Holstein,No,1.0,23673,1.0,1.0
2008,46-65 y.,Hamburg,No,1.0,23673,1.0,1.0
2008,46-65 y.,Lower Saxony,No,0.9910873440285205,23673,0.9898900826890618,0.9922846053679792
2008,46-65 y.,Lower Saxony,Yes,0.008912655971479501,23673,0.0077153946320207625,0.01010991731093824
2008,46-65 y.,Bremen,No,0.9777777777777777,23673,0.9759000041006378,0.9796555514549177
2008,46-65 y.,Bremen,Yes,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,46-65 y.,North Rhine-Westphalia,No,0.9969856819894499,23673,0.9962873395796732,0.9976840243992267
2008,46-65 y.,North Rhine-Westphalia,Yes,0.003014318010550113,23673,0.0023159756007733604,0.0037126604203268658
2008,46-65 y.,Hesse,No,0.9937369519832986,23673,0.9927319706096374,0.9947419333569598
2008,46-65 y.,Hesse,Yes,0.006263048016701462,23673,0.005258066643040262,0.007268029390362661
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9975845410628019,23673,0.9969592184886304,0.9982098636369734
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0024154589371980675,23673,0.0017901363630265918,0.0030407815113695433
2008,46-65 y.,Baden-Wuerttemberg,No,0.9960835509138382,23673,0.9952878981989233,0.996879203628753
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.0039164490861618795,23673,0.0031207963712469797,0.004712101801076779
2008,46-65 y.,Bavaria,No,0.9854014598540146,23673,0.9838735746077667,0.9869293451002625
2008,46-65 y.,Bavaria,Yes,0.014598540145985401,23673,0.013070654899737471,0.01612642539223333
2008,46-65 y.,Berlin,No,0.9895833333333334,23673,0.9882899716459486,0.9908766950207182
2008,46-65 y.,Berlin,Yes,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,46-65 y.,Brandenburg,No,0.9821428571428571,23673,0.9804558273974998,0.9838298868882144
2008,46-65 y.,Brandenburg,Yes,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.984375,23673,0.9827951359271978,0.9859548640728022
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,46-65 y.,Saxony,No,0.9901960784313726,23673,0.9889409448845085,0.9914512119782367
2008,46-65 y.,Saxony,Yes,0.00980392156862745,23673,0.008548788021763305,0.011059055115491597
2008,46-65 y.,Saxony-Anhalt,No,0.993103448275862,23673,0.9920492005663728,0.9941576959853513
2008,46-65 y.,Saxony-Anhalt,Yes,0.006896551724137931,23673,0.005842304014648665,0.007950799433627198
2008,46-65 y.,Thuringa,No,1.0,23673,1.0,1.0
2008,66 and older,Schleswig-Holstein,No,0.9928571428571429,23673,0.9917843675048681,0.9939299182094177
2008,66 and older,Schleswig-Holstein,Yes,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,66 and older,Hamburg,No,1.0,23673,1.0,1.0
2008,66 and older,Lower Saxony,No,0.9976359338061466,23673,0.9970172834312917,0.9982545841810014
2008,66 and older,Lower Saxony,Yes,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,66 and older,Bremen,No,0.9666666666666667,23673,0.9643799773301227,0.9689533560032106
2008,66 and older,Bremen,Yes,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,66 and older,North Rhine-Westphalia,No,1.0,23673,1.0,1.0
2008,66 and older,Hesse,No,1.0,23673,1.0,1.0
2008,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,23673,1.0,1.0
2008,66 and older,Baden-Wuerttemberg,No,1.0,23673,1.0,1.0
2008,66 and older,Bavaria,No,0.9982486865148862,23673,0.9977160502382698,0.9987813227915026
2008,66 and older,Bavaria,Yes,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,66 and older,Berlin,No,1.0,23673,1.0,1.0
2008,66 and older,Brandenburg,No,1.0,23673,1.0,1.0
2008,66 and older,Mecklenburg-Western Pomerania,No,1.0,23673,1.0,1.0
2008,66 and older,Saxony,No,1.0,23673,1.0,1.0
2008,66 and older,Saxony-Anhalt,No,1.0,23673,1.0,1.0
2008,66 and older,Thuringa,No,1.0,23673,1.0,1.0
2009,18-29 y.,Schleswig-Holstein,No,0.5119047619047619,21983,0.5052969227733647,0.518512601036159
2009,18-29 y.,Schleswig-Holstein,Yes,0.4880952380952381,21983,0.4814873989638409,0.49470307722663526
2009,18-29 y.,Hamburg,No,0.5344827586206896,21983,0.5278887831563028,0.5410767340850764
2009,18-29 y.,Hamburg,Yes,0.46551724137931033,21983,0.45892326591492355,0.4721112168436971
2009,18-29 y.,Lower Saxony,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,Lower Saxony,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,Bremen,Yes,0.6,21983,0.5935238304210708,0.6064761695789291
2009,18-29 y.,Bremen,No,0.4,21983,0.3935238304210708,0.40647616957892924
2009,18-29 y.,North Rhine-Westphalia,Yes,0.5325884543761639,21983,0.5259927955466664,0.5391841132056613
2009,18-29 y.,North Rhine-Westphalia,No,0.46741154562383613,21983,0.46081588679433866,0.4740072044533336
2009,18-29 y.,Hesse,Yes,0.5851063829787234,21983,0.5785931234116702,0.5916196425457766
2009,18-29 y.,Hesse,No,0.4148936170212766,21983,0.40838035745422335,0.4214068765883298
2009,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5256410256410257,21983,0.5190400097370684,0.5322420415449829
2009,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.47435897435897434,21983,0.46775795845501705,0.4809599902629316
2009,18-29 y.,Baden-Wuerttemberg,Yes,0.5236907730673317,21983,0.5170884837766111,0.5302930623580523
2009,18-29 y.,Baden-Wuerttemberg,No,0.4763092269326683,21983,0.46970693764194765,0.48291151622338896
2009,18-29 y.,Bavaria,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,Bavaria,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,Berlin,Yes,0.5462184873949579,21983,0.5396370737352498,0.552799901054666
2009,18-29 y.,Berlin,No,0.453781512605042,21983,0.44720009894533397,0.46036292626475006
2009,18-29 y.,Brandenburg,Yes,0.5471698113207547,21983,0.5405895772638708,0.5537500453776386
2009,18-29 y.,Brandenburg,No,0.4528301886792453,21983,0.4462499546223614,0.4594104227361292
2009,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.5081967213114754,21983,0.5015878966362937,0.5148055459866572
2009,18-29 y.,Mecklenburg-Western Pomerania,No,0.4918032786885246,21983,0.4851944540133428,0.49841210336370634
2009,18-29 y.,Saxony,No,0.5374449339207048,21983,0.5308537823461442,0.5440360854952654
2009,18-29 y.,Saxony,Yes,0.46255506607929514,21983,0.4559639145047345,0.4691462176538558
2009,18-29 y.,Saxony-Anhalt,Yes,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,18-29 y.,Saxony-Anhalt,No,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,18-29 y.,Thuringa,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,Thuringa,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,30-45 y.,Schleswig-Holstein,No,0.9724770642201835,21983,0.9703143474221918,0.9746397810181753
2009,30-45 y.,Schleswig-Holstein,Yes,0.027522935779816515,21983,0.025360218981824768,0.029685652577808263
2009,30-45 y.,Hamburg,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,30-45 y.,Hamburg,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,30-45 y.,Lower Saxony,No,0.9735099337748344,21983,0.9713870593392302,0.9756328082104386
2009,30-45 y.,Lower Saxony,Yes,0.026490066225165563,21983,0.024367191789561322,0.028612940660769803
2009,30-45 y.,Bremen,No,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,30-45 y.,Bremen,Yes,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,30-45 y.,North Rhine-Westphalia,No,0.965,21983,0.9625705371064109,0.967429462893589
2009,30-45 y.,North Rhine-Westphalia,Yes,0.035,21983,0.03257053710641097,0.03742946289358904
2009,30-45 y.,Hesse,No,0.9652996845425867,21983,0.9628802694527443,0.9677190996324292
2009,30-45 y.,Hesse,Yes,0.03470031545741325,21983,0.032280900367570836,0.03711973054725566
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9714285714285714,21983,0.9692262332600462,0.9736309095970966
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,30-45 y.,Baden-Wuerttemberg,No,0.9535283993115319,21983,0.9507456555137817,0.9563111431092821
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.04647160068846816,21983,0.043688856890717886,0.04925434448621843
2009,30-45 y.,Bavaria,No,0.9613259668508287,21983,0.9587770383071686,0.9638748953944888
2009,30-45 y.,Bavaria,Yes,0.03867403314917127,21983,0.03612510460551117,0.04122296169283137
2009,30-45 y.,Berlin,No,0.9281045751633987,21983,0.9246898034491017,0.9315193468776958
2009,30-45 y.,Berlin,Yes,0.0718954248366013,21983,0.06848065312230427,0.07531019655089834
2009,30-45 y.,Brandenburg,No,0.9672131147540983,21983,0.9648590209729523,0.9695672085352444
2009,30-45 y.,Brandenburg,Yes,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.9363636363636364,21983,0.933136721268682,0.9395905514585908
2009,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.06363636363636363,21983,0.06040944854140922,0.06686327873131805
2009,30-45 y.,Saxony,No,0.9522388059701492,21983,0.9494196239482091,0.9550579879920893
2009,30-45 y.,Saxony,Yes,0.04776119402985075,21983,0.04494201200791068,0.05058037605179081
2009,30-45 y.,Saxony-Anhalt,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
