year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Saxony-Anhalt,No,0.006262367244792557,193,20388,0.00624354958990064,0.006281184899684475
2005,30-45 y.,Thuringa,No,0.007489319177817844,235,20388,0.007468753211072596,0.007509885144563092
2005,46-65 y.,Schleswig-Holstein,No,0.014300834853140189,244,20388,0.014272513548539919,0.014329156157740459
2005,46-65 y.,Hamburg,No,0.006326878077116016,109,20388,0.006307964360884041,0.006345791793347991
2005,46-65 y.,Lower Saxony,No,0.026647874390174187,547,20388,0.026609457107605698,0.026686291672742675
2005,46-65 y.,Bremen,No,0.003268388820633693,54,20388,0.003254773861595359,0.003282003779672027
2005,46-65 y.,North Rhine-Westphalia,No,0.06734971123487096,1474,20388,0.06728992686606593,0.067409495603676
2005,46-65 y.,Hesse,No,0.024046275442946605,471,20388,0.024009732889861385,0.024082817996031826
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.017955062841035988,380,20388,0.017923387630506646,0.01798673805156533
2005,46-65 y.,Baden-Wuerttemberg,No,0.038753652988682455,804,20388,0.038707613123934,0.03879969285343091
2005,46-65 y.,Bavaria,No,0.047223552044373486,962,20388,0.04717295382930205,0.047274150259444925
2005,46-65 y.,Berlin,No,0.013282520812969913,255,20388,0.013255212364386091,0.013309829261553734
2005,46-65 y.,Brandenburg,No,0.010103391459538149,317,20388,0.01007953594033812,0.010127246978738177
2005,46-65 y.,Mecklenburg-Western Pomerania,No,0.006582095902576865,177,20388,0.006562806958267676,0.006601384846886054
2005,46-65 y.,Saxony,No,0.017630861752541003,516,20388,0.017599468631821845,0.01766225487326016
2005,46-65 y.,Saxony-Anhalt,No,0.01096015854743911,334,20388,0.010935322889111556,0.010984994205766666
2005,46-65 y.,Thuringa,No,0.0087554440938696,295,20388,0.008733221750079035,0.008777666437660167
2005,66 and older,Schleswig-Holstein,No,0.0075232622533774034,125,20388,0.007502650087272781,0.007543874419482026
2005,66 and older,Hamburg,No,0.003197734339328033,43,20388,0.00318426686788172,0.003211201810774346
2005,66 and older,Lower Saxony,No,0.02478236658928041,362,20388,0.024745282934795776,0.024819450243765043
2005,66 and older,North Rhine-Westphalia,No,0.04803425198506753,815,20388,0.047983243016467586,0.04808526095366747
2005,66 and older,Hesse,No,0.014178496728515065,220,20388,0.014150295073086268,0.014206698383943861
2005,66 and older,"Rhineland-Palatinate, Saarland",No,0.014591087237581925,270,20388,0.01456248418167927,0.014619690293484582
2005,66 and older,Baden-Wuerttemberg,No,0.025299076085130483,390,20388,0.025261617757464702,0.025336534412796263
2005,66 and older,Bavaria,No,0.03201939061104569,492,20388,0.031977395355843714,0.03206138586624766
2005,66 and older,Berlin,No,0.007113308693604871,115,20388,0.007093261848368376,0.007133355538841366
2005,66 and older,Brandenburg,No,0.007923038607846713,179,20388,0.007901890138840824,0.0079441870768526
2005,66 and older,Mecklenburg-Western Pomerania,No,0.00533646744253813,97,20388,0.0053190884180655896,0.005353846467010671
2005,66 and older,Saxony,No,0.013416983601715417,281,20388,0.013389539145704366,0.013444428057726469
2005,66 and older,Saxony-Anhalt,No,0.008030117293601967,175,20388,0.008008827544041957,0.008051407043161977
2005,66 and older,Thuringa,No,0.006250729889731232,166,20388,0.006231929617309617,0.006269530162152847
2006,17-29 y.,Schleswig-Holstein,Yes,0.0024297864028184264,54,21666,0.002417991203931121,0.0024415816017057316
2006,17-29 y.,Schleswig-Holstein,No,0.0037785120821249205,57,21666,0.0037638130803242385,0.0037932110839256025
2006,17-29 y.,Hamburg,Yes,0.0013182149074189016,37,21666,0.001309522178093281,0.0013269076367445221
2006,17-29 y.,Lower Saxony,Yes,0.006520223595654381,141,21666,0.006500941233161722,0.00653950595814704
2006,17-29 y.,Lower Saxony,No,0.009412664194218325,181,21666,0.009389530118577299,0.00943579826985935
2006,17-29 y.,North Rhine-Westphalia,Yes,0.016442499483718686,350,21666,0.016412032232136865,0.016472966735300507
2006,17-29 y.,North Rhine-Westphalia,No,0.017521801771960447,334,21666,0.01749036772299659,0.017553235820924305
2006,17-29 y.,Hesse,Yes,0.006192796194905408,119,21666,0.006174001124926869,0.006211591264883947
2006,17-29 y.,Hesse,No,0.005469825596504319,96,21666,0.005452155244347386,0.005487495948661252
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.004454985522222252,83,21666,0.004439030291732414,0.00447094075271209
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007325729787706353,123,21666,0.0073052993197883,0.007346160255624405
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.011677504467966029,259,21666,0.011651766524396553,0.011703242411535504
2006,17-29 y.,Baden-Wuerttemberg,No,0.013413760802802674,248,21666,0.013386199973034557,0.01344132163257079
2006,17-29 y.,Bavaria,Yes,0.00992931321504408,239,21666,0.00990555891764374,0.00995306751244442
2006,17-29 y.,Bavaria,No,0.016137386087169178,283,21666,0.016107198159078788,0.01616757401525957
2006,17-29 y.,Berlin,Yes,0.004701468721457532,85,21666,0.004685080080524928,0.004717857362390136
2006,17-29 y.,Berlin,No,0.0031464160857270574,63,21666,0.003132998534961216,0.0031598336364928987
2006,17-29 y.,Brandenburg,Yes,0.0020663083149004124,70,21666,0.0020554290916908156,0.002077187538110009
2006,17-29 y.,Brandenburg,No,0.003928875704276335,88,21666,0.0039138882178471794,0.003943863190705491
2006,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.001570081736499943,44,21666,0.0015605960360246748,0.001579567436975211
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.0017258321261588295,45,21666,0.001715887838605086,0.0017357764137125732
2006,17-29 y.,Saxony,Yes,0.005340868746080586,151,21666,0.005323406802827891,0.00535833068933328
2006,17-29 y.,Saxony,No,0.006058035417379139,142,21666,0.0060394447106214165,0.006076626124136861
2006,17-29 y.,Saxony-Anhalt,Yes,0.0025132278842289347,79,21666,0.0025012323666826044,0.002525223401775265
2006,17-29 y.,Saxony-Anhalt,No,0.003406204165915528,102,21666,0.003392245500082584,0.003420162831748472
2006,17-29 y.,Thuringa,Yes,0.002070186464774874,81,21666,0.0020592970581775837,0.002081075871372164
2006,17-29 y.,Thuringa,No,0.0023626098126540264,79,21666,0.002350978416611112,0.002374241208696941
2006,30-45 y.,Schleswig-Holstein,No,0.010182135686234732,163,21666,0.010158083942554892,0.010206187429914573
2006,30-45 y.,Hamburg,No,0.0033932892514892416,60,21666,0.0033793569832519478,0.0034072215197265355
2006,30-45 y.,Lower Saxony,No,0.028450681073491225,568,21666,0.02841084942850499,0.02849051271847746
2006,30-45 y.,Bremen,No,0.0018251430040274314,35,21666,0.0018149171110033036,0.001835368897051559
2006,30-45 y.,North Rhine-Westphalia,Yes,0.0019207740023591976,40,21666,0.0019102841318872832,0.001931263872831112
2006,30-45 y.,North Rhine-Westphalia,No,0.06268081279875137,1305,21666,0.06262274163273782,0.06273888396476493
2006,30-45 y.,Hesse,No,0.0241324577087293,455,21666,0.024095691766825796,0.024169223650632805
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.017718019182352454,369,21666,0.017686412773376507,0.0177496255913284
2006,30-45 y.,Baden-Wuerttemberg,No,0.0395907396505754,833,21666,0.03954402270284952,0.03963745659830128
2006,30-45 y.,Bavaria,No,0.04376650286421031,924,21666,0.043717490868986804,0.04381551485943382
2006,30-45 y.,Berlin,No,0.010521566585389256,173,21666,0.010497121427123801,0.01054601174365471
2006,30-45 y.,Brandenburg,No,0.007761328972407488,221,21666,0.0077403044759349615,0.007782353468880015
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.005359736103597051,143,21666,0.005342243510079099,0.005377228697115002
2006,30-45 y.,Saxony,No,0.012982426148603806,371,21666,0.012955306137934764,0.013009546159272849
2006,30-45 y.,Saxony-Anhalt,No,0.006675076464651537,204,21666,0.006655567991882842,0.0066945849374202325
2006,30-45 y.,Thuringa,No,0.007810412161610737,247,21666,0.007789321811376599,0.007831502511844876
2006,46-65 y.,Schleswig-Holstein,No,0.01369451668090425,248,21666,0.01366667287732311,0.01372236048448539
2006,46-65 y.,Hamburg,No,0.005716592530005726,110,21666,0.005698530223914972,0.005734654836096481
2006,46-65 y.,Lower Saxony,No,0.028098547276194583,626,21666,0.028058955723685636,0.02813813882870353
2006,46-65 y.,Bremen,No,0.0033270485809894132,56,21666,0.0033132525109576014,0.003340844651021225
2006,46-65 y.,North Rhine-Westphalia,No,0.0685502707131792,1571,21666,0.06848973191702896,0.06861080950932945
2006,46-65 y.,Hesse,No,0.023687277599288223,520,21666,0.02365084404574433,0.023723711152832117
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01854724325810075,429,21666,0.018514919349757984,0.018579567166443517
2006,46-65 y.,Baden-Wuerttemberg,No,0.03699937935796297,858,21666,0.03695415629372604,0.0370446024221999
2006,46-65 y.,Bavaria,No,0.04768948066094525,1072,21666,0.04763842427493914,0.04774053704695136
2006,46-65 y.,Berlin,No,0.014855289401352332,301,21666,0.014826306620275686,0.014884272182428979
2006,46-65 y.,Brandenburg,No,0.010442300285828491,332,21666,0.010417946407434962,0.01046665416422202
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.007374421665670534,198,21666,0.007353923915415313,0.0073949194159257554
2006,46-65 y.,Saxony,No,0.018287060729011505,560,21666,0.018254960088790684,0.018319161369232326
2006,46-65 y.,Saxony-Anhalt,No,0.00999033864354329,325,21666,0.00996651219549381,0.010014165091592768
2006,46-65 y.,Thuringa,No,0.009249109991647467,320,21666,0.009226175892238717,0.009272044091056218
2006,66 and older,Schleswig-Holstein,No,0.008233606675444736,144,21666,0.008211957107421987,0.008255256243467485
2006,66 and older,Hamburg,No,0.004488742279855826,65,21666,0.0044727269861959944,0.004504757573515657
2006,66 and older,Lower Saxony,No,0.025370831526844526,429,21666,0.025333157977702952,0.0254085050759861
2006,66 and older,North Rhine-Westphalia,No,0.049791914668070834,943,21666,0.04973980260616995,0.04984402672997172
2006,66 and older,Hesse,No,0.01522168222758715,277,21666,0.015192349662189679,0.015251014792984623
2006,66 and older,"Rhineland-Palatinate, Saarland",No,0.013675875235030957,277,21666,0.013648050125926278,0.013703700344135636
2006,66 and older,Baden-Wuerttemberg,No,0.0267030045465023,489,21666,0.026664380991994724,0.026741628101009877
2006,66 and older,Bavaria,No,0.03314839371505609,581,21666,0.03310550326150548,0.0331912841686067
2006,66 and older,Berlin,No,0.007693617336215178,135,21666,0.007672684037721294,0.007714550634709062
2006,66 and older,Brandenburg,No,0.008851234017219654,218,21666,0.008828794122404334,0.008873673912034974
2006,66 and older,Mecklenburg-Western Pomerania,No,0.0055062826855711315,112,21666,0.005488553868587135,0.005524011502555128
2006,66 and older,Saxony,No,0.014088762231320287,323,21666,0.014060526124816177,0.014116998337824397
2006,66 and older,Saxony-Anhalt,No,0.007997199703262308,194,21666,0.007975860662026811,0.008018538744497804
2006,66 and older,Thuringa,No,0.007033754826626909,209,21666,0.0070137326937721204,0.0070537769594816975
2007,17-29 y.,Schleswig-Holstein,Yes,0.002406674624167141,52,20226,0.0023949401333257492,0.0024184091150085325
2007,17-29 y.,Schleswig-Holstein,No,0.003809876968557776,51,20226,0.003795123117836232,0.0038246308192793196
2007,17-29 y.,Hamburg,No,0.002592773308072553,31,20226,0.0025805947093099123,0.002604951906835194
2007,17-29 y.,Lower Saxony,Yes,0.006877560258597716,137,20226,0.006857767907189604,0.006897352610005828
2007,17-29 y.,Lower Saxony,No,0.0082773658417304,153,20226,0.0082556678279113,0.008299063855549502
2007,17-29 y.,North Rhine-Westphalia,Yes,0.014769055245644404,323,20226,0.014740166800132796,0.014797943691156012
2007,17-29 y.,North Rhine-Westphalia,No,0.018588558013345396,310,20226,0.01855621152025585,0.018620904506434943
2007,17-29 y.,Hesse,Yes,0.006619838313608744,112,20226,0.006600417821706804,0.0066392588055106845
2007,17-29 y.,Hesse,No,0.0052388630180966135,92,20226,0.005221574541750143,0.005256151494443084
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.00444393026163327,83,20226,0.004428001013650617,0.004459859509615923
2007,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007156335942570404,106,20226,0.0071361492770224706,0.007176522608118338
2007,17-29 y.,Baden-Wuerttemberg,Yes,0.011308199676602829,230,20226,0.011282877210758983,0.011333522142446675
2007,17-29 y.,Baden-Wuerttemberg,No,0.012736038841472909,231,20226,0.012709184616497466,0.012762893066448351
2007,17-29 y.,Bavaria,Yes,0.009378495156968057,216,20226,0.009355411785068624,0.00940157852886749
2007,17-29 y.,Bavaria,No,0.015075436034525621,254,20226,0.01504625402336923,0.015104618045682012
2007,17-29 y.,Berlin,Yes,0.004501158940692925,78,20226,0.004485127913630811,0.00451718996775504
2007,17-29 y.,Berlin,No,0.004480445743746367,75,20226,0.00446445147819333,0.004496440009299404
2007,17-29 y.,Brandenburg,Yes,0.00230100193680992,66,20226,0.0022895273500581127,0.0023124765235617273
2007,17-29 y.,Brandenburg,No,0.003072858901965458,72,20226,0.003059603838456088,0.003086113965474828
2007,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0016658368434053137,41,20226,0.0016560704774959982,0.0016756032093146291
2007,17-29 y.,Mecklenburg-Western Pomerania,No,0.0020462781352624986,41,20226,0.0020354559160524767,0.0020571003544725204
2007,17-29 y.,Saxony,Yes,0.005841887273304283,147,20226,0.005823636422695147,0.0058601381239134194
2007,17-29 y.,Saxony,No,0.005684993689490307,124,20226,0.0056669881646954435,0.005702999214285171
2007,17-29 y.,Saxony-Anhalt,Yes,0.002544606988590907,86,20226,0.0025325417506046007,0.0025566722265772134
2007,17-29 y.,Saxony-Anhalt,No,0.00282298569699288,73,20226,0.002810279392398237,0.0028356920015875234
2007,17-29 y.,Thuringa,Yes,0.002310151335409263,94,20226,0.002298654010996964,0.0023216486598215623
2007,17-29 y.,Thuringa,No,0.002550635672502533,68,20226,0.0025385561869930378,0.0025627151580120285
2007,30-45 y.,Schleswig-Holstein,No,0.009577350954653825,145,20226,0.009554026485075275,0.009600675424232374
2007,30-45 y.,Hamburg,No,0.003912597793942766,61,20226,0.003897647142374619,0.003927548445510912
2007,30-45 y.,Lower Saxony,No,0.0270907728188822,511,20226,0.02705189287298775,0.027129652764776652
2007,30-45 y.,Bremen,No,0.0021338359569378134,40,20226,0.0021227851127280845,0.0021448868011475423
2007,30-45 y.,North Rhine-Westphalia,Yes,0.002115414439197898,33,20226,0.002104411298083099,0.002126417580312697
2007,30-45 y.,North Rhine-Westphalia,No,0.0636223505819432,1199,20226,0.06356389726393356,0.06368080389995283
2007,30-45 y.,Hesse,No,0.024435133748786836,418,20226,0.024398158233966884,0.024472109263606788
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01593683554991498,318,20226,0.015906844523664136,0.015966826576165827
2007,30-45 y.,Baden-Wuerttemberg,No,0.037144509387899406,724,20226,0.03709921893512078,0.03718979984067803
2007,30-45 y.,Bavaria,Yes,0.0019132241362951675,32,20226,0.001902758976361391,0.0019236892962289438
2007,30-45 y.,Bavaria,No,0.04158904175651902,839,20226,0.041541228961094606,0.041636854551943436
2007,30-45 y.,Berlin,No,0.009376495349608254,151,20226,0.009353414415614507,0.009399576283602001
2007,30-45 y.,Brandenburg,No,0.007658795790273263,203,20226,0.007637917758661808,0.007679673821884718
2007,30-45 y.,Mecklenburg-Western Pomerania,No,0.004740443841255501,119,20226,0.0047239941983464595,0.004756893484164542
2007,30-45 y.,Saxony,No,0.013390509876566627,368,20226,0.013362983439906401,0.013418036313226852
2007,30-45 y.,Saxony-Anhalt,No,0.0067263664616730705,190,20226,0.006706791383301486,0.006745941540044655
2007,30-45 y.,Thuringa,No,0.007602003500680773,225,20226,0.007581202426364899,0.007622804574996648
2007,46-65 y.,Schleswig-Holstein,No,0.012449157629976634,219,20226,0.012422603718173705,0.012475711541779563
2007,46-65 y.,Hamburg,No,0.005959098976028374,102,20226,0.005940667028724084,0.005977530923332664
2007,46-65 y.,Lower Saxony,No,0.02821926030499531,577,20226,0.028179601853746485,0.028258918756244134
2007,46-65 y.,Bremen,No,0.0038522610902756893,54,20226,0.0038374257153182636,0.003867096465233115
2007,46-65 y.,North Rhine-Westphalia,No,0.06507465607233154,1403,20226,0.06501558522498159,0.06513372691968149
2007,46-65 y.,Hesse,No,0.025103539537112505,492,20226,0.025066074555783992,0.025141004518441017
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.018703057323377216,402,20226,0.01867061325418627,0.018735501392568164
2007,46-65 y.,Baden-Wuerttemberg,No,0.03890122571882163,805,20226,0.03885491895319728,0.03894753248444598
2007,46-65 y.,Bavaria,No,0.04913791487689594,1011,20226,0.04908614872042953,0.049189681033362354
2007,46-65 y.,Berlin,No,0.016677279042417222,299,20226,0.016646610761804424,0.01670794732303002
2007,46-65 y.,Brandenburg,No,0.009019971126735058,287,20226,0.008997329177185057,0.00904261307628506
2007,46-65 y.,Mecklenburg-Western Pomerania,No,0.007947406883656662,189,20226,0.007926142202955238,0.007968671564358086
2007,46-65 y.,Saxony,No,0.018433802633413994,528,20226,0.018401588529356545,0.018466016737471443
2007,46-65 y.,Saxony-Anhalt,No,0.010165414948846452,318,20226,0.010141392202195135,0.01018943769549777
2007,46-65 y.,Thuringa,No,0.009271024509175293,304,20226,0.009248072532675114,0.009293976485675473
2007,66 and older,Schleswig-Holstein,No,0.00802435803762931,141,20226,0.008002991485500327,0.008045724589758293
2007,66 and older,Hamburg,No,0.004740356055758855,67,20226,0.004723906564435707,0.004756805547082003
2007,66 and older,Lower Saxony,No,0.02526299114252431,420,20226,0.025225410438972033,0.025300571846076588
2007,66 and older,North Rhine-Westphalia,No,0.052384222393546134,924,20226,0.05233086492883438,0.052437579858257886
2007,66 and older,Hesse,No,0.015175036294517956,263,20226,0.015145759522747455,0.015204313066288458
2007,66 and older,"Rhineland-Palatinate, Saarland",No,0.01301678551885837,255,20226,0.012989640787285366,0.013043930250431376
2007,66 and older,Baden-Wuerttemberg,No,0.028330510805175943,469,20226,0.028290776531471547,0.02837024507888034
2007,66 and older,Bavaria,No,0.03418858375336681,593,20226,0.034145066095222484,0.03423210141151113
2007,66 and older,Berlin,No,0.008109169278043086,131,20226,0.008087691026984504,0.008130647529101668
2007,66 and older,Brandenburg,No,0.009211742276533395,224,20226,0.00918886311479355,0.00923462143827324
2007,66 and older,Mecklenburg-Western Pomerania,No,0.00543827105821791,106,20226,0.005420658392582705,0.005455883723853115
2007,66 and older,Saxony,No,0.013895533568374741,318,20226,0.01386750003304793,0.013923567103701552
2007,66 and older,Saxony-Anhalt,No,0.008232711987180005,192,20226,0.008211072092410718,0.008254351881949291
2007,66 and older,Thuringa,No,0.007007132547416635,211,20226,0.006987155926680833,0.0070271091681524366
2008,17-29 y.,Schleswig-Holstein,Yes,0.0027314415656225586,44,19034,0.0027189633173953266,0.0027439198138497906
2008,17-29 y.,Schleswig-Holstein,No,0.0031732486786217443,45,19034,0.0031598020473377415,0.003186695309905747
2008,17-29 y.,Hamburg,No,0.002738369653008738,33,19034,0.0027258756331529793,0.0027508636728644964
2008,17-29 y.,Lower Saxony,Yes,0.007519991651524503,127,19034,0.0074993368434805975,0.007540646459568408
2008,17-29 y.,Lower Saxony,No,0.008786147422041944,141,19034,0.008763835626340437,0.008808459217743451
2008,17-29 y.,North Rhine-Westphalia,Yes,0.01671971825911681,317,19034,0.016689063017550066,0.016750373500683553
2008,17-29 y.,North Rhine-Westphalia,No,0.01913978410094767,285,19034,0.019107025625836657,0.019172542576058684
2008,17-29 y.,Hesse,Yes,0.006581174729967123,101,19034,0.006561843054143126,0.006600506405791119
2008,17-29 y.,Hesse,No,0.005899957045649892,93,19034,0.005881646930673391,0.005918267160626393
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0038093131958259856,71,19034,0.0037945851143016142,0.003824041277350357
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.00583678052489516,93,19034,0.0058185681270945255,0.005854992922695795
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.011755562487872052,236,19034,0.011729793017268798,0.011781331958475307
2008,17-29 y.,Baden-Wuerttemberg,No,0.012153428227827815,212,19034,0.012127231578352826,0.012179624877302803
2008,17-29 y.,Bavaria,Yes,0.00963998222540935,216,19034,0.009616621503136209,0.00966334294768249
2008,17-29 y.,Bavaria,No,0.015097746330208583,211,19034,0.01506859192216033,0.015126900738256836
2008,17-29 y.,Berlin,Yes,0.004029522247313336,75,19034,0.004014376119691671,0.004044668374935002
2008,17-29 y.,Berlin,No,0.004112875942824368,62,19034,0.004097574602875985,0.004128177282772752
2008,17-29 y.,Brandenburg,Yes,0.002572330950904728,71,19034,0.002560220627874039,0.002584441273935417
2008,17-29 y.,Brandenburg,No,0.002683086310054627,51,19034,0.00267071870767629,0.002695453912432964
2008,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0015256578101349996,40,19034,0.0015163263710968103,0.0015349892491731889
2008,17-29 y.,Mecklenburg-Western Pomerania,No,0.001845095595110047,34,19034,0.0018348352963030571,0.0018553558939170367
2008,17-29 y.,Saxony,Yes,0.00457894170299245,123,19034,0.004562800437924909,0.004595082968059992
2008,17-29 y.,Saxony,No,0.005296124108034677,119,19034,0.005278770987548661,0.005313477228520692
2008,17-29 y.,Saxony-Anhalt,Yes,0.0025787700948586146,78,19034,0.00256664466296065,0.0025908955267565795
2008,17-29 y.,Saxony-Anhalt,No,0.0030083659721128297,73,19034,0.00299527226292089,0.0030214596813047693
2008,17-29 y.,Thuringa,Yes,0.0027370642662979936,85,19034,0.002724573216585102,0.0027495553160108853
2008,17-29 y.,Thuringa,No,0.0028965160700877195,72,19034,0.0028836673553180427,0.0029093647848573963
2008,30-45 y.,Schleswig-Holstein,No,0.008807090598255775,123,19034,0.00878475246252252,0.00882942873398903
2008,30-45 y.,Hamburg,No,0.004042050120801436,53,19034,0.004026880562035898,0.004057219679566974
2008,30-45 y.,Lower Saxony,No,0.025622156844159846,465,19034,0.025584380220223173,0.02565993346809652
2008,30-45 y.,Bremen,No,0.0021913672384477503,38,19034,0.0021801874699392894,0.0022025470069562112
2008,30-45 y.,North Rhine-Westphalia,Yes,0.0026672496614283977,40,19034,0.0026549185144324897,0.0026795808084243058
2008,30-45 y.,North Rhine-Westphalia,No,0.06137736322527505,1063,19034,0.06131997785004032,0.061434748600509785
2008,30-45 y.,Hesse,No,0.023508744538425233,371,19034,0.02347252019705984,0.023544968879790625
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.014280363851835079,265,19034,0.01425199786213976,0.014308729841530398
2008,30-45 y.,Baden-Wuerttemberg,No,0.03616108924588288,651,19034,0.0361164543444888,0.036205724147276956
2008,30-45 y.,Bavaria,No,0.04322690914005742,770,19034,0.043178287100981594,0.04327553117913324
2008,30-45 y.,Berlin,No,0.009330196832538025,149,19034,0.00930721093503251,0.009353182730043541
2008,30-45 y.,Brandenburg,No,0.007914195969983483,190,19034,0.007893010913909041,0.007935381026057925
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.004227757561962371,106,19034,0.004212244888681253,0.004243270235243489
2008,30-45 y.,Saxony,No,0.014222516754973968,346,19034,0.014194207445621096,0.01425082606432684
2008,30-45 y.,Saxony-Anhalt,No,0.0068151149676440185,181,19034,0.00679544501817267,0.006834784917115367
2008,30-45 y.,Thuringa,No,0.007114777922062681,208,19034,0.007094683209517196,0.007134872634608165
2008,46-65 y.,Schleswig-Holstein,No,0.011758967682774069,195,19034,0.011733194524565813,0.011784740840982324
2008,46-65 y.,Hamburg,No,0.005986132804805739,96,19034,0.005967690253698852,0.0060045753559126265
2008,46-65 y.,Lower Saxony,No,0.02785111231574578,556,19034,0.02781177187108655,0.027890452760405013
2008,46-65 y.,Bremen,No,0.003327128521148819,44,19034,0.003313360779511393,0.003340896262786245
2008,46-65 y.,North Rhine-Westphalia,No,0.06785764166574543,1323,19034,0.06779751154124547,0.06791777179024538
2008,46-65 y.,Hesse,No,0.02506680920975706,476,19034,0.025029433576823135,0.025104184842690988
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.021533609482592378,413,19034,0.02149890520784467,0.021568313757340085
2008,46-65 y.,Baden-Wuerttemberg,No,0.03955692681812712,763,19034,0.03951032544789809,0.03960352818835615
2008,46-65 y.,Bavaria,No,0.04964702789729277,945,19034,0.04959509522193648,0.04969896057264906
2008,46-65 y.,Berlin,No,0.01657944357262494,285,19034,0.016548915019850435,0.016609972125399445
2008,46-65 y.,Brandenburg,No,0.009455702927602993,275,19034,0.009432564413782889,0.009478841441423096
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.008261368721484901,189,19034,0.008239727776619046,0.008283009666350757
2008,46-65 y.,Saxony,No,0.017766254656425104,505,19034,0.01773467139559468,0.01779783791725553
2008,46-65 y.,Saxony-Anhalt,No,0.009438560445878224,288,19034,0.009415442715733274,0.009461678176023173
2008,46-65 y.,Thuringa,No,0.009048987995984017,292,19034,0.009026347929437586,0.009071628062530448
2008,66 and older,Schleswig-Holstein,No,0.008153882855347105,139,19034,0.008132381987845447,0.008175383722848763
2008,66 and older,Hamburg,No,0.004986623064189254,67,19034,0.0049697820077751875,0.00500346412060332
2008,66 and older,Lower Saxony,No,0.025461830269086355,422,19034,0.02542416892316707,0.02549949161500564
2008,66 and older,North Rhine-Westphalia,No,0.0522161947027052,896,19034,0.05216300729159447,0.05226938211381593
2008,66 and older,Hesse,No,0.015313138708583716,256,19034,0.015283780281765927,0.015342497135401506
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.013624955417093297,246,19034,0.013597238802481301,0.013652672031705292
2008,66 and older,Baden-Wuerttemberg,No,0.029626066401323804,479,19034,0.029585528789738684,0.029666604012908923
2008,66 and older,Bavaria,No,0.034386352253569535,570,19034,0.034342786387523375,0.034429918119615696
2008,66 and older,Berlin,No,0.008522136121707515,139,19034,0.008500159175516466,0.008544113067898564
2008,66 and older,Brandenburg,No,0.00913443852376768,223,19034,0.009111692792907048,0.009157184254628312
2008,66 and older,Mecklenburg-Western Pomerania,No,0.005512302575318148,110,19034,0.0054946007589229155,0.005530004391713381
2008,66 and older,Saxony,No,0.013557779410484458,318,19034,0.013530130265356552,0.013585428555612363
2008,66 and older,Saxony-Anhalt,No,0.008603245825769245,186,19034,0.008581165447317778,0.008625326204220712
2008,66 and older,Thuringa,No,0.006809437510065636,211,19034,0.006789775699311689,0.0068290993208195835
2009,17-29 y.,Schleswig-Holstein,Yes,0.002718065379799808,41,17718,0.0027056090553720224,0.0027305217042275934
2009,17-29 y.,Schleswig-Holstein,No,0.003211773476692,43,17718,0.003198236400009868,0.003225310553374132
2009,17-29 y.,Hamburg,No,0.002096843527685908,31,17718,0.0020858994744893237,0.0021077875808824926
2009,17-29 y.,Lower Saxony,Yes,0.006927387133328198,113,17718,0.006907543270452518,0.006947230996203877
2009,17-29 y.,Lower Saxony,No,0.008246735582939042,113,17718,0.008225098742629281,0.008268372423248804
2009,17-29 y.,North Rhine-Westphalia,Yes,0.01825613892634762,286,17718,0.018224109102615203,0.018288168750080033
2009,17-29 y.,North Rhine-Westphalia,No,0.017927852134402778,251,17718,0.017896106295103385,0.01795959797370217
2009,17-29 y.,Hesse,Yes,0.007970651815898901,110,17718,0.007949377276568442,0.00799192635522936
2009,17-29 y.,Hesse,No,0.0056644077827710795,78,17718,0.005646452397281966,0.005682363168260193
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.004789409136465802,82,17718,0.004772891441213692,0.004805926831717912
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.005486117242335466,74,17718,0.005468445110091936,0.0055037893745789965
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.012694480746808151,210,17718,0.012667696203947263,0.01272126528966904
