year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,North Rhine-Westphalia,No,1.0,807,21306,1.0,1.0
2004,66 and older,Hesse,No,1.0,220,21306,1.0,1.0
2004,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,257,21306,1.0,1.0
2004,66 and older,Baden-Wuerttemberg,No,1.0,379,21306,1.0,1.0
2004,66 and older,Bavaria,No,1.0,514,21306,1.0,1.0
2004,66 and older,Berlin,No,1.0,119,21306,1.0,1.0
2004,66 and older,Brandenburg,No,1.0,188,21306,1.0,1.0
2004,66 and older,Mecklenburg-Western Pomerania,No,1.0,87,21306,1.0,1.0
2004,66 and older,Saxony,No,1.0,281,21306,1.0,1.0
2004,66 and older,Saxony-Anhalt,No,1.0,174,21306,1.0,1.0
2004,66 and older,Thuringa,No,1.0,161,21306,1.0,1.0
2005,17-29 y.,Schleswig-Holstein,Yes,0.4081544682447851,64,20388,0.40672509999020645,0.4095838364993637
2005,17-29 y.,Schleswig-Holstein,No,0.5918455317552149,52,20388,0.5904161635006363,0.5932749000097935
2005,17-29 y.,Hamburg,Yes,1.0,39,20388,1.0,1.0
2005,17-29 y.,Lower Saxony,Yes,0.48549940201404723,168,20388,0.4845916629366613,0.4864071410914332
2005,17-29 y.,Lower Saxony,No,0.5145005979859527,157,20388,0.5135928589085668,0.5154083370633387
2005,17-29 y.,North Rhine-Westphalia,Yes,0.5410961261748465,409,20388,0.5404603792645516,0.5417318730851414
2005,17-29 y.,North Rhine-Westphalia,No,0.4589038738251535,320,20388,0.4582681269148587,0.45953962073544835
2005,17-29 y.,Hesse,Yes,0.5066349237392139,127,20388,0.5055669872525581,0.5077028602258697
2005,17-29 y.,Hesse,No,0.49336507626078613,102,20388,0.4922971397741303,0.49443301274744195
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.44106411516508126,111,20388,0.4399995475753619,0.4421286827548006
2005,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5589358848349186,97,20388,0.5578713172451993,0.5600004524246379
2005,17-29 y.,Baden-Wuerttemberg,Yes,0.504302973700385,272,20388,0.5035491017843737,0.5050568456163963
2005,17-29 y.,Baden-Wuerttemberg,No,0.49569702629961493,232,20388,0.4949431543836036,0.49645089821562627
2005,17-29 y.,Bavaria,Yes,0.43166275215587613,271,20388,0.4309507039495357,0.43237480036221654
2005,17-29 y.,Bavaria,No,0.5683372478441239,259,20388,0.5676251996377835,0.5690492960504643
2005,17-29 y.,Berlin,Yes,0.6423017668191886,108,20388,0.6410895056515808,0.6435140279867964
2005,17-29 y.,Berlin,No,0.35769823318081134,54,20388,0.3564859720132036,0.3589104943484191
2005,17-29 y.,Brandenburg,Yes,0.4673025702919797,91,20388,0.46580634160557,0.4687987989783894
2005,17-29 y.,Brandenburg,No,0.5326974297080203,77,20388,0.5312012010216105,0.53419365839443
2005,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.5253812635513063,55,20388,0.5234254094504213,0.5273371176521914
2005,17-29 y.,Mecklenburg-Western Pomerania,No,0.4746187364486936,40,20388,0.4726628823478085,0.47657459054957874
2005,17-29 y.,Saxony,Yes,0.5116521591151425,172,20388,0.5105475738637031,0.5127567443665819
2005,17-29 y.,Saxony,No,0.48834784088485755,134,20388,0.4872432556334181,0.489452426136297
2005,17-29 y.,Saxony-Anhalt,Yes,0.4969618441500151,91,20388,0.49535245042610104,0.49857123787392915
2005,17-29 y.,Saxony-Anhalt,No,0.503038155849985,90,20388,0.501428762126071,0.504647549573899
2005,17-29 y.,Thuringa,Yes,0.47884094609088984,89,20388,0.4772524594821468,0.4804294326996329
2005,17-29 y.,Thuringa,No,0.5211590539091101,94,20388,0.5195705673003671,0.5227475405178531
2005,30-45 y.,Schleswig-Holstein,No,1.0,150,20388,1.0,1.0
2005,30-45 y.,Hamburg,No,1.0,66,20388,1.0,1.0
2005,30-45 y.,Lower Saxony,No,1.0,521,20388,1.0,1.0
2005,30-45 y.,Bremen,No,1.0,33,20388,1.0,1.0
2005,30-45 y.,North Rhine-Westphalia,Yes,0.04080127273703112,49,20388,0.04061704777238017,0.040985497701682076
2005,30-45 y.,North Rhine-Westphalia,No,0.9591987272629688,1276,20388,0.9590145022983179,0.9593829522276198
2005,30-45 y.,Hesse,No,1.0,425,20388,1.0,1.0
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,371,20388,1.0,1.0
2005,30-45 y.,Baden-Wuerttemberg,No,1.0,794,20388,1.0,1.0
2005,30-45 y.,Bavaria,Yes,0.0482797786479403,37,20388,0.0480351577368878,0.0485243995589928
2005,30-45 y.,Bavaria,No,0.9517202213520597,869,20388,0.9514756004410072,0.9519648422631122
2005,30-45 y.,Berlin,No,1.0,202,20388,1.0,1.0
2005,30-45 y.,Brandenburg,No,1.0,200,20388,1.0,1.0
2005,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,126,20388,1.0,1.0
2005,30-45 y.,Saxony,No,1.0,397,20388,1.0,1.0
2005,30-45 y.,Saxony-Anhalt,No,1.0,193,20388,1.0,1.0
2005,30-45 y.,Thuringa,No,1.0,235,20388,1.0,1.0
2005,46-65 y.,Schleswig-Holstein,No,1.0,244,20388,1.0,1.0
2005,46-65 y.,Hamburg,No,1.0,109,20388,1.0,1.0
2005,46-65 y.,Lower Saxony,No,1.0,547,20388,1.0,1.0
2005,46-65 y.,Bremen,No,1.0,54,20388,1.0,1.0
2005,46-65 y.,North Rhine-Westphalia,No,1.0,1474,20388,1.0,1.0
2005,46-65 y.,Hesse,No,1.0,471,20388,1.0,1.0
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,380,20388,1.0,1.0
2005,46-65 y.,Baden-Wuerttemberg,No,1.0,804,20388,1.0,1.0
2005,46-65 y.,Bavaria,No,1.0,962,20388,1.0,1.0
2005,46-65 y.,Berlin,No,1.0,255,20388,1.0,1.0
2005,46-65 y.,Brandenburg,No,1.0,317,20388,1.0,1.0
2005,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,177,20388,1.0,1.0
2005,46-65 y.,Saxony,No,1.0,516,20388,1.0,1.0
2005,46-65 y.,Saxony-Anhalt,No,1.0,334,20388,1.0,1.0
2005,46-65 y.,Thuringa,No,1.0,295,20388,1.0,1.0
2005,66 and older,Schleswig-Holstein,No,1.0,125,20388,1.0,1.0
2005,66 and older,Hamburg,No,1.0,43,20388,1.0,1.0
2005,66 and older,Lower Saxony,No,1.0,362,20388,1.0,1.0
2005,66 and older,North Rhine-Westphalia,No,1.0,815,20388,1.0,1.0
2005,66 and older,Hesse,No,1.0,220,20388,1.0,1.0
2005,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,270,20388,1.0,1.0
2005,66 and older,Baden-Wuerttemberg,No,1.0,390,20388,1.0,1.0
2005,66 and older,Bavaria,No,1.0,492,20388,1.0,1.0
2005,66 and older,Berlin,No,1.0,115,20388,1.0,1.0
2005,66 and older,Brandenburg,No,1.0,179,20388,1.0,1.0
2005,66 and older,Mecklenburg-Western Pomerania,No,1.0,97,20388,1.0,1.0
2005,66 and older,Saxony,No,1.0,281,20388,1.0,1.0
2005,66 and older,Saxony-Anhalt,No,1.0,175,20388,1.0,1.0
2005,66 and older,Thuringa,No,1.0,166,20388,1.0,1.0
2006,17-29 y.,Schleswig-Holstein,Yes,0.3913771879221427,54,21666,0.3898931839755223,0.3928611918687631
2006,17-29 y.,Schleswig-Holstein,No,0.6086228120778573,57,21666,0.6071388081312369,0.6101068160244777
2006,17-29 y.,Hamburg,Yes,1.0,37,21666,1.0,1.0
2006,17-29 y.,Lower Saxony,Yes,0.40923049742425094,141,21666,0.4082972533011164,0.4101637415473855
2006,17-29 y.,Lower Saxony,No,0.5907695025757491,181,21666,0.5898362584526146,0.5917027466988837
2006,17-29 y.,North Rhine-Westphalia,Yes,0.4841112248988004,350,21666,0.48346156096674997,0.4847608888308508
2006,17-29 y.,North Rhine-Westphalia,No,0.5158887751011998,334,21666,0.5152391111691493,0.5165384390332503
2006,17-29 y.,Hesse,Yes,0.5309952003645356,119,21666,0.5298881042455774,0.5321022964834938
2006,17-29 y.,Hesse,No,0.46900479963546426,96,21666,0.467897703516506,0.4701118957544225
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3781591698822956,83,21666,0.37708878346943514,0.37922955629515603
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6218408301177044,123,21666,0.6207704437048439,0.6229112165305649
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.46540118012981624,259,21666,0.46464675535834005,0.46615560490129243
2006,17-29 y.,Baden-Wuerttemberg,No,0.5345988198701837,248,21666,0.5338443950987075,0.5353532446416598
2006,17-29 y.,Bavaria,Yes,0.38091946739881277,239,21666,0.38019886347941656,0.381640071318209
2006,17-29 y.,Bavaria,No,0.6190805326011872,283,21666,0.618359928681791,0.6198011365205834
2006,17-29 y.,Berlin,Yes,0.5990746343719809,85,21666,0.5977492391343595,0.6004000296096024
2006,17-29 y.,Berlin,No,0.400925365628019,63,21666,0.3995999703903976,0.40225076086564043
2006,17-29 y.,Brandenburg,Yes,0.34466136623845545,70,21666,0.34319082430822706,0.34613190816868383
2006,17-29 y.,Brandenburg,No,0.6553386337615447,88,21666,0.6538680918313162,0.6568091756917731
2006,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.47637219961609606,44,21666,0.47428796737931694,0.4784564318528752
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.523627800383904,45,21666,0.5215435681471249,0.5257120326206831
2006,17-29 y.,Saxony,Yes,0.46854229753077936,151,21666,0.4674225330535079,0.46966206200805083
2006,17-29 y.,Saxony,No,0.5314577024692206,142,21666,0.5303379379919492,0.5325774669464921
2006,17-29 y.,Saxony-Anhalt,Yes,0.42457246961177636,79,21666,0.42303332049928044,0.4261116187242723
2006,17-29 y.,Saxony-Anhalt,No,0.5754275303882237,102,21666,0.5738883812757278,0.5769666795007196
2006,17-29 y.,Thuringa,Yes,0.4670159274668085,81,21666,0.46522064182138073,0.4688112131122362
2006,17-29 y.,Thuringa,No,0.5329840725331915,79,21666,0.5311887868877637,0.5347793581786192
2006,30-45 y.,Schleswig-Holstein,No,1.0,163,21666,1.0,1.0
2006,30-45 y.,Hamburg,No,1.0,60,21666,1.0,1.0
2006,30-45 y.,Lower Saxony,No,1.0,568,21666,1.0,1.0
2006,30-45 y.,Bremen,No,1.0,35,21666,1.0,1.0
2006,30-45 y.,North Rhine-Westphalia,Yes,0.029732613353178155,40,21666,0.029572513789364874,0.029892712916991436
2006,30-45 y.,North Rhine-Westphalia,No,0.9702673866468219,1305,21666,0.9701072870830086,0.9704274862106351
2006,30-45 y.,Hesse,No,1.0,455,21666,1.0,1.0
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,369,21666,1.0,1.0
2006,30-45 y.,Baden-Wuerttemberg,No,1.0,833,21666,1.0,1.0
2006,30-45 y.,Bavaria,No,1.0,924,21666,1.0,1.0
2006,30-45 y.,Berlin,No,1.0,173,21666,1.0,1.0
2006,30-45 y.,Brandenburg,No,1.0,221,21666,1.0,1.0
2006,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,143,21666,1.0,1.0
2006,30-45 y.,Saxony,No,1.0,371,21666,1.0,1.0
2006,30-45 y.,Saxony-Anhalt,No,1.0,204,21666,1.0,1.0
2006,30-45 y.,Thuringa,No,1.0,247,21666,1.0,1.0
2006,46-65 y.,Schleswig-Holstein,No,1.0,248,21666,1.0,1.0
2006,46-65 y.,Hamburg,No,1.0,110,21666,1.0,1.0
2006,46-65 y.,Lower Saxony,No,1.0,626,21666,1.0,1.0
2006,46-65 y.,Bremen,No,1.0,56,21666,1.0,1.0
2006,46-65 y.,North Rhine-Westphalia,No,1.0,1571,21666,1.0,1.0
2006,46-65 y.,Hesse,No,1.0,520,21666,1.0,1.0
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,429,21666,1.0,1.0
2006,46-65 y.,Baden-Wuerttemberg,No,1.0,858,21666,1.0,1.0
2006,46-65 y.,Bavaria,No,1.0,1072,21666,1.0,1.0
2006,46-65 y.,Berlin,No,1.0,301,21666,1.0,1.0
2006,46-65 y.,Brandenburg,No,1.0,332,21666,1.0,1.0
2006,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,198,21666,1.0,1.0
2006,46-65 y.,Saxony,No,1.0,560,21666,1.0,1.0
2006,46-65 y.,Saxony-Anhalt,No,1.0,325,21666,1.0,1.0
2006,46-65 y.,Thuringa,No,1.0,320,21666,1.0,1.0
2006,66 and older,Schleswig-Holstein,No,1.0,144,21666,1.0,1.0
2006,66 and older,Hamburg,No,1.0,65,21666,1.0,1.0
2006,66 and older,Lower Saxony,No,1.0,429,21666,1.0,1.0
2006,66 and older,North Rhine-Westphalia,No,1.0,943,21666,1.0,1.0
2006,66 and older,Hesse,No,1.0,277,21666,1.0,1.0
2006,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,277,21666,1.0,1.0
2006,66 and older,Baden-Wuerttemberg,No,1.0,489,21666,1.0,1.0
2006,66 and older,Bavaria,No,1.0,581,21666,1.0,1.0
2006,66 and older,Berlin,No,1.0,135,21666,1.0,1.0
2006,66 and older,Brandenburg,No,1.0,218,21666,1.0,1.0
2006,66 and older,Mecklenburg-Western Pomerania,No,1.0,112,21666,1.0,1.0
2006,66 and older,Saxony,No,1.0,323,21666,1.0,1.0
2006,66 and older,Saxony-Anhalt,No,1.0,194,21666,1.0,1.0
2006,66 and older,Thuringa,No,1.0,209,21666,1.0,1.0
2007,17-29 y.,Schleswig-Holstein,Yes,0.3871398134913921,52,20226,0.3856603009695432,0.388619326013241
2007,17-29 y.,Schleswig-Holstein,No,0.6128601865086079,51,20226,0.611380673986759,0.6143396990304567
2007,17-29 y.,Hamburg,No,1.0,31,20226,1.0,1.0
2007,17-29 y.,Lower Saxony,Yes,0.45381681263683704,137,20226,0.4528482865194055,0.4547853387542686
2007,17-29 y.,Lower Saxony,No,0.546183187363163,153,20226,0.5452146612457314,0.5471517134805945
2007,17-29 y.,North Rhine-Westphalia,Yes,0.4427491598687499,323,20226,0.44209785316576644,0.4434004665717334
2007,17-29 y.,North Rhine-Westphalia,No,0.5572508401312503,310,20226,0.5565995334282667,0.5579021468342338
2007,17-29 y.,Hesse,Yes,0.558226244884841,112,20226,0.5571341375868928,0.5593183521827891
2007,17-29 y.,Hesse,No,0.4417737551151591,92,20226,0.440681647817211,0.4428658624131072
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.38308864498496514,83,20226,0.3820076944084524,0.3841695955614779
2007,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6169113550150349,106,20226,0.6158304044385221,0.6179923055915477
2007,17-29 y.,Baden-Wuerttemberg,Yes,0.47030808100250976,230,20226,0.46953721982511354,0.471078942179906
2007,17-29 y.,Baden-Wuerttemberg,No,0.5296919189974902,231,20226,0.528921057820094,0.5304627801748865
2007,17-29 y.,Bavaria,Yes,0.38351687029488224,216,20226,0.38277221156511726,0.3842615290246472
2007,17-29 y.,Bavaria,No,0.6164831297051176,254,20226,0.6157384709753527,0.6172277884348826
2007,17-29 y.,Berlin,Yes,0.5011530899919501,78,20226,0.4998896032913011,0.502416576692599
2007,17-29 y.,Berlin,No,0.4988469100080498,75,20226,0.49758342330740085,0.5001103967086987
2007,17-29 y.,Brandenburg,Yes,0.4281841316408714,66,20226,0.42656761949714295,0.4298006437845998
2007,17-29 y.,Brandenburg,No,0.5718158683591287,72,20226,0.5701993562154002,0.5734323805028572
2007,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.448756801170836,41,20226,0.4468018080762558,0.4507117942654162
2007,17-29 y.,Mecklenburg-Western Pomerania,No,0.551243198829164,41,20226,0.5492882057345838,0.5531981919237441
2007,17-29 y.,Saxony,Yes,0.5068055523571547,147,20226,0.5056903526136248,0.5079207521006847
2007,17-29 y.,Saxony,No,0.49319444764284537,124,20226,0.49207924789931545,0.4943096473863753
2007,17-29 y.,Saxony-Anhalt,Yes,0.4740685699615733,86,20226,0.4724363669996355,0.47570077292351115
2007,17-29 y.,Saxony-Anhalt,No,0.5259314300384266,73,20226,0.5242992270764888,0.5275636330003644
2007,17-29 y.,Thuringa,Yes,0.4752628188910727,94,20226,0.473547427063749,0.47697821071839636
2007,17-29 y.,Thuringa,No,0.5247371811089273,68,20226,0.5230217892816037,0.5264525729362509
2007,30-45 y.,Schleswig-Holstein,No,1.0,145,20226,1.0,1.0
2007,30-45 y.,Hamburg,No,1.0,61,20226,1.0,1.0
2007,30-45 y.,Lower Saxony,No,1.0,511,20226,1.0,1.0
2007,30-45 y.,Bremen,No,1.0,40,20226,1.0,1.0
2007,30-45 y.,North Rhine-Westphalia,Yes,0.03217959172353345,33,20226,0.03201475310014129,0.03234443034692561
2007,30-45 y.,North Rhine-Westphalia,No,0.9678204082764668,1199,20226,0.9676555696530746,0.9679852468998589
2007,30-45 y.,Hesse,No,1.0,418,20226,1.0,1.0
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,318,20226,1.0,1.0
2007,30-45 y.,Baden-Wuerttemberg,No,1.0,724,20226,1.0,1.0
2007,30-45 y.,Bavaria,Yes,0.043979873163599935,32,20226,0.04374443147803272,0.04421531484916715
2007,30-45 y.,Bavaria,No,0.9560201268364001,839,20226,0.9557846851508329,0.9562555685219674
2007,30-45 y.,Berlin,No,1.0,151,20226,1.0,1.0
2007,30-45 y.,Brandenburg,No,1.0,203,20226,1.0,1.0
2007,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,119,20226,1.0,1.0
2007,30-45 y.,Saxony,No,1.0,368,20226,1.0,1.0
2007,30-45 y.,Saxony-Anhalt,No,1.0,190,20226,1.0,1.0
2007,30-45 y.,Thuringa,No,1.0,225,20226,1.0,1.0
2007,46-65 y.,Schleswig-Holstein,No,1.0,219,20226,1.0,1.0
2007,46-65 y.,Hamburg,No,1.0,102,20226,1.0,1.0
2007,46-65 y.,Lower Saxony,No,1.0,577,20226,1.0,1.0
2007,46-65 y.,Bremen,No,1.0,54,20226,1.0,1.0
2007,46-65 y.,North Rhine-Westphalia,No,1.0,1403,20226,1.0,1.0
2007,46-65 y.,Hesse,No,1.0,492,20226,1.0,1.0
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,402,20226,1.0,1.0
2007,46-65 y.,Baden-Wuerttemberg,No,1.0,805,20226,1.0,1.0
2007,46-65 y.,Bavaria,No,1.0,1011,20226,1.0,1.0
2007,46-65 y.,Berlin,No,1.0,299,20226,1.0,1.0
2007,46-65 y.,Brandenburg,No,1.0,287,20226,1.0,1.0
2007,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,189,20226,1.0,1.0
2007,46-65 y.,Saxony,No,1.0,528,20226,1.0,1.0
2007,46-65 y.,Saxony-Anhalt,No,1.0,318,20226,1.0,1.0
2007,46-65 y.,Thuringa,No,1.0,304,20226,1.0,1.0
2007,66 and older,Schleswig-Holstein,No,1.0,141,20226,1.0,1.0
2007,66 and older,Hamburg,No,1.0,67,20226,1.0,1.0
2007,66 and older,Lower Saxony,No,1.0,420,20226,1.0,1.0
2007,66 and older,North Rhine-Westphalia,No,1.0,924,20226,1.0,1.0
2007,66 and older,Hesse,No,1.0,263,20226,1.0,1.0
2007,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,255,20226,1.0,1.0
2007,66 and older,Baden-Wuerttemberg,No,1.0,469,20226,1.0,1.0
2007,66 and older,Bavaria,No,1.0,593,20226,1.0,1.0
2007,66 and older,Berlin,No,1.0,131,20226,1.0,1.0
2007,66 and older,Brandenburg,No,1.0,224,20226,1.0,1.0
2007,66 and older,Mecklenburg-Western Pomerania,No,1.0,106,20226,1.0,1.0
2007,66 and older,Saxony,No,1.0,318,20226,1.0,1.0
2007,66 and older,Saxony-Anhalt,No,1.0,192,20226,1.0,1.0
2007,66 and older,Thuringa,No,1.0,211,20226,1.0,1.0
2008,17-29 y.,Schleswig-Holstein,Yes,0.4625884597900928,44,19034,0.46103713071724683,0.4641397888629387
2008,17-29 y.,Schleswig-Holstein,No,0.5374115402099073,45,19034,0.5358602111370614,0.5389628692827533
2008,17-29 y.,Hamburg,No,1.0,33,19034,1.0,1.0
2008,17-29 y.,Lower Saxony,Yes,0.4611754884217203,127,19034,0.4602421636143027,0.4621088132291379
2008,17-29 y.,Lower Saxony,No,0.5388245115782798,141,19034,0.5378911867708622,0.5397578363856974
2008,17-29 y.,North Rhine-Westphalia,Yes,0.46625628239997535,317,19034,0.4656264453453854,0.4668861194545653
2008,17-29 y.,North Rhine-Westphalia,No,0.5337437176000245,285,19034,0.5331138805454345,0.5343735546546144
2008,17-29 y.,Hesse,Yes,0.527289900329714,101,19034,0.5262214685848808,0.5283583320745472
2008,17-29 y.,Hesse,No,0.47271009967028593,93,19034,0.47164166792545276,0.4737785314151191
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.39490733825683794,71,19034,0.3937173726572502,0.39609730385642566
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6050926617431621,93,19034,0.6039026961435744,0.6062826273427498
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.4916795789356658,236,19034,0.49090657653503406,0.4924525813362975
2008,17-29 y.,Baden-Wuerttemberg,No,0.5083204210643343,212,19034,0.5075474186637026,0.509093423464966
2008,17-29 y.,Bavaria,Yes,0.3896874445742154,216,19034,0.3889461240071703,0.39042876514126046
2008,17-29 y.,Bavaria,No,0.6103125554257846,211,19034,0.6095712348587394,0.6110538759928297
2008,17-29 y.,Berlin,Yes,0.49488150213459275,75,19034,0.49355678644899803,0.4962062178201875
2008,17-29 y.,Berlin,No,0.5051184978654073,62,19034,0.5037937821798126,0.506443213551002
2008,17-29 y.,Brandenburg,Yes,0.4894627435225114,71,19034,0.4878141198222522,0.4911113672227706
2008,17-29 y.,Brandenburg,No,0.5105372564774886,51,19034,0.5088886327772294,0.5121858801777478
2008,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.4526162631063448,40,19034,0.4505665214291604,0.45466600478352914
2008,17-29 y.,Mecklenburg-Western Pomerania,No,0.5473837368936553,34,19034,0.545333995216471,0.5494334785708396
2008,17-29 y.,Saxony,Yes,0.463687208836554,123,19034,0.46248742436597434,0.4648869933071337
2008,17-29 y.,Saxony,No,0.5363127911634459,119,19034,0.5351130066928662,0.5375125756340255
2008,17-29 y.,Saxony-Anhalt,Yes,0.4615549118452845,78,19034,0.45996035731965146,0.4631494663709176
2008,17-29 y.,Saxony-Anhalt,No,0.5384450881547155,73,19034,0.5368505336290824,0.5400396426803485
2008,17-29 y.,Thuringa,Yes,0.48584809355075037,85,19034,0.4842560485805447,0.487440138520956
2008,17-29 y.,Thuringa,No,0.5141519064492496,72,19034,0.5125598614790439,0.5157439514194553
2008,30-45 y.,Schleswig-Holstein,No,1.0,123,19034,1.0,1.0
2008,30-45 y.,Hamburg,No,1.0,53,19034,1.0,1.0
2008,30-45 y.,Lower Saxony,No,1.0,465,19034,1.0,1.0
2008,30-45 y.,Bremen,No,1.0,38,19034,1.0,1.0
2008,30-45 y.,North Rhine-Westphalia,Yes,0.04164674499862822,40,19034,0.04145800513332619,0.04183548486393025
2008,30-45 y.,North Rhine-Westphalia,No,0.9583532550013717,1063,19034,0.9581645151360697,0.9585419948666737
2008,30-45 y.,Hesse,No,1.0,371,19034,1.0,1.0
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,265,19034,1.0,1.0
2008,30-45 y.,Baden-Wuerttemberg,No,1.0,651,19034,1.0,1.0
2008,30-45 y.,Bavaria,No,1.0,770,19034,1.0,1.0
2008,30-45 y.,Berlin,No,1.0,149,19034,1.0,1.0
2008,30-45 y.,Brandenburg,No,1.0,190,19034,1.0,1.0
2008,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,106,19034,1.0,1.0
2008,30-45 y.,Saxony,No,1.0,346,19034,1.0,1.0
2008,30-45 y.,Saxony-Anhalt,No,1.0,181,19034,1.0,1.0
2008,30-45 y.,Thuringa,No,1.0,208,19034,1.0,1.0
2008,46-65 y.,Schleswig-Holstein,No,1.0,195,19034,1.0,1.0
2008,46-65 y.,Hamburg,No,1.0,96,19034,1.0,1.0
2008,46-65 y.,Lower Saxony,No,1.0,556,19034,1.0,1.0
2008,46-65 y.,Bremen,No,1.0,44,19034,1.0,1.0
2008,46-65 y.,North Rhine-Westphalia,No,1.0,1323,19034,1.0,1.0
2008,46-65 y.,Hesse,No,1.0,476,19034,1.0,1.0
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,413,19034,1.0,1.0
2008,46-65 y.,Baden-Wuerttemberg,No,1.0,763,19034,1.0,1.0
2008,46-65 y.,Bavaria,No,1.0,945,19034,1.0,1.0
2008,46-65 y.,Berlin,No,1.0,285,19034,1.0,1.0
2008,46-65 y.,Brandenburg,No,1.0,275,19034,1.0,1.0
2008,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,189,19034,1.0,1.0
2008,46-65 y.,Saxony,No,1.0,505,19034,1.0,1.0
2008,46-65 y.,Saxony-Anhalt,No,1.0,288,19034,1.0,1.0
2008,46-65 y.,Thuringa,No,1.0,292,19034,1.0,1.0
2008,66 and older,Schleswig-Holstein,No,1.0,139,19034,1.0,1.0
2008,66 and older,Hamburg,No,1.0,67,19034,1.0,1.0
2008,66 and older,Lower Saxony,No,1.0,422,19034,1.0,1.0
2008,66 and older,North Rhine-Westphalia,No,1.0,896,19034,1.0,1.0
2008,66 and older,Hesse,No,1.0,256,19034,1.0,1.0
2008,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,246,19034,1.0,1.0
2008,66 and older,Baden-Wuerttemberg,No,1.0,479,19034,1.0,1.0
2008,66 and older,Bavaria,No,1.0,570,19034,1.0,1.0
2008,66 and older,Berlin,No,1.0,139,19034,1.0,1.0
2008,66 and older,Brandenburg,No,1.0,223,19034,1.0,1.0
2008,66 and older,Mecklenburg-Western Pomerania,No,1.0,110,19034,1.0,1.0
2008,66 and older,Saxony,No,1.0,318,19034,1.0,1.0
2008,66 and older,Saxony-Anhalt,No,1.0,186,19034,1.0,1.0
2008,66 and older,Thuringa,No,1.0,211,19034,1.0,1.0
2009,17-29 y.,Schleswig-Holstein,Yes,0.45837086733379817,41,17718,0.4568228028347655,0.45991893183283084
2009,17-29 y.,Schleswig-Holstein,No,0.5416291326662018,43,17718,0.5400810681671692,0.5431771971652345
2009,17-29 y.,Hamburg,No,1.0,31,17718,1.0,1.0
2009,17-29 y.,Lower Saxony,Yes,0.45652636813736674,113,17718,0.45555893410299925,0.45749380217173424
2009,17-29 y.,Lower Saxony,No,0.5434736318626333,113,17718,0.5425061978282658,0.5444410658970008
2009,17-29 y.,North Rhine-Westphalia,Yes,0.5045363540936331,286,17718,0.5039075072562019,0.5051652009310642
2009,17-29 y.,North Rhine-Westphalia,No,0.4954636459063668,251,17718,0.4948347990689356,0.496092492743798
2009,17-29 y.,Hesse,Yes,0.5845703686309072,110,17718,0.5835606750409957,0.5855800622208186
2009,17-29 y.,Hesse,No,0.4154296313690927,78,17718,0.4144199377791813,0.41643932495900415
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.4660986658889323,82,17718,0.4649212812124229,0.4672760505654417
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5339013341110678,74,17718,0.5327239494345584,0.5350787187875772
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.4857467653702799,210,17718,0.4850070886538244,0.48648644208673536
2009,17-29 y.,Baden-Wuerttemberg,No,0.5142532346297201,191,17718,0.5135135579132646,0.5149929113461755
2009,17-29 y.,Bavaria,Yes,0.3919400237783662,205,17718,0.39118861117478826,0.3926914363819441
