year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Saxony,No,1.00000,131,12875,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,No,1.00000,77,12875,1.00000,1.00000
1995,66 and older,Thuringa,No,1.00000,74,12875,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,No,1.00000,46,12605,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Yes,0.35167,88,12605,0.35075,0.35258
1996,17-29 y.,Lower Saxony,No,0.64833,162,12605,0.64742,0.64925
1996,17-29 y.,North Rhine-Westphalia,Yes,0.48036,268,12605,0.47977,0.48094
1996,17-29 y.,North Rhine-Westphalia,No,0.51964,381,12605,0.51906,0.52023
1996,17-29 y.,Hesse,Yes,0.37325,68,12605,0.37222,0.37427
1996,17-29 y.,Hesse,No,0.62675,138,12605,0.62573,0.62778
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.35436,51,12605,0.35325,0.35547
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.64564,104,12605,0.64453,0.64675
1996,17-29 y.,Baden-Wuerttemberg,Yes,0.34848,141,12605,0.34778,0.34919
1996,17-29 y.,Baden-Wuerttemberg,No,0.65152,322,12605,0.65081,0.65222
1996,17-29 y.,Bavaria,Yes,0.37831,134,12605,0.37760,0.37903
1996,17-29 y.,Bavaria,No,0.62169,285,12605,0.62097,0.62240
1996,17-29 y.,Berlin,Yes,0.43556,54,12605,0.43429,0.43684
1996,17-29 y.,Berlin,No,0.56444,65,12605,0.56316,0.56571
1996,17-29 y.,Brandenburg,Yes,0.42137,66,12605,0.41992,0.42282
1996,17-29 y.,Brandenburg,No,0.57863,72,12605,0.57718,0.58008
1996,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.36679,42,12605,0.36507,0.36852
1996,17-29 y.,Mecklenburg-Western Pomerania,No,0.63321,54,12605,0.63148,0.63493
1996,17-29 y.,Saxony,Yes,0.37433,104,12605,0.37322,0.37545
1996,17-29 y.,Saxony,No,0.62567,144,12605,0.62455,0.62678
1996,17-29 y.,Saxony-Anhalt,Yes,0.35912,69,12605,0.35772,0.36051
1996,17-29 y.,Saxony-Anhalt,No,0.64088,85,12605,0.63949,0.64228
1996,17-29 y.,Thuringa,Yes,0.36016,64,12605,0.35868,0.36165
1996,17-29 y.,Thuringa,No,0.63984,85,12605,0.63835,0.64132
1996,30-45 y.,Schleswig-Holstein,No,1.00000,83,12605,1.00000,1.00000
1996,30-45 y.,Hamburg,No,1.00000,38,12605,1.00000,1.00000
1996,30-45 y.,Lower Saxony,No,1.00000,331,12605,1.00000,1.00000
1996,30-45 y.,North Rhine-Westphalia,Yes,0.04615,38,12605,0.04595,0.04634
1996,30-45 y.,North Rhine-Westphalia,No,0.95385,837,12605,0.95366,0.95405
1996,30-45 y.,Hesse,No,1.00000,295,12605,1.00000,1.00000
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,246,12605,1.00000,1.00000
1996,30-45 y.,Baden-Wuerttemberg,No,1.00000,548,12605,1.00000,1.00000
1996,30-45 y.,Bavaria,No,1.00000,542,12605,1.00000,1.00000
1996,30-45 y.,Berlin,No,1.00000,168,12605,1.00000,1.00000
1996,30-45 y.,Brandenburg,No,1.00000,191,12605,1.00000,1.00000
1996,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,118,12605,1.00000,1.00000
1996,30-45 y.,Saxony,No,1.00000,348,12605,1.00000,1.00000
1996,30-45 y.,Saxony-Anhalt,No,1.00000,201,12605,1.00000,1.00000
1996,30-45 y.,Thuringa,No,1.00000,223,12605,1.00000,1.00000
1996,46-65 y.,Schleswig-Holstein,No,1.00000,88,12605,1.00000,1.00000
1996,46-65 y.,Hamburg,No,1.00000,37,12605,1.00000,1.00000
1996,46-65 y.,Lower Saxony,No,1.00000,311,12605,1.00000,1.00000
1996,46-65 y.,North Rhine-Westphalia,No,1.00000,746,12605,1.00000,1.00000
1996,46-65 y.,Hesse,No,1.00000,273,12605,1.00000,1.00000
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,181,12605,1.00000,1.00000
1996,46-65 y.,Baden-Wuerttemberg,No,1.00000,468,12605,1.00000,1.00000
1996,46-65 y.,Bavaria,No,1.00000,468,12605,1.00000,1.00000
1996,46-65 y.,Berlin,No,1.00000,171,12605,1.00000,1.00000
1996,46-65 y.,Brandenburg,No,1.00000,184,12605,1.00000,1.00000
1996,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,139,12605,1.00000,1.00000
1996,46-65 y.,Saxony,No,1.00000,336,12605,1.00000,1.00000
1996,46-65 y.,Saxony-Anhalt,No,1.00000,225,12605,1.00000,1.00000
1996,46-65 y.,Thuringa,No,1.00000,187,12605,1.00000,1.00000
1996,66 and older,Schleswig-Holstein,No,1.00000,34,12605,1.00000,1.00000
1996,66 and older,Lower Saxony,No,1.00000,118,12605,1.00000,1.00000
1996,66 and older,North Rhine-Westphalia,No,1.00000,274,12605,1.00000,1.00000
1996,66 and older,Hesse,No,1.00000,120,12605,1.00000,1.00000
1996,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,97,12605,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,No,1.00000,200,12605,1.00000,1.00000
1996,66 and older,Bavaria,No,1.00000,196,12605,1.00000,1.00000
1996,66 and older,Berlin,No,1.00000,65,12605,1.00000,1.00000
1996,66 and older,Brandenburg,No,1.00000,62,12605,1.00000,1.00000
1996,66 and older,Mecklenburg-Western Pomerania,No,1.00000,32,12605,1.00000,1.00000
1996,66 and older,Saxony,No,1.00000,139,12605,1.00000,1.00000
1996,66 and older,Saxony-Anhalt,No,1.00000,74,12605,1.00000,1.00000
1996,66 and older,Thuringa,No,1.00000,81,12605,1.00000,1.00000
1997,17-29 y.,Schleswig-Holstein,No,1.00000,38,12404,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Yes,0.45119,95,12404,0.45023,0.45215
1997,17-29 y.,Lower Saxony,No,0.54881,143,12404,0.54785,0.54977
1997,17-29 y.,North Rhine-Westphalia,Yes,0.49576,263,12404,0.49515,0.49637
1997,17-29 y.,North Rhine-Westphalia,No,0.50424,344,12404,0.50363,0.50485
1997,17-29 y.,Hesse,Yes,0.42665,72,12404,0.42561,0.42770
1997,17-29 y.,Hesse,No,0.57335,108,12404,0.57230,0.57439
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.37983,56,12404,0.37877,0.38089
1997,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.62017,107,12404,0.61911,0.62123
1997,17-29 y.,Baden-Wuerttemberg,Yes,0.38217,145,12404,0.38145,0.38290
1997,17-29 y.,Baden-Wuerttemberg,No,0.61783,303,12404,0.61710,0.61855
1997,17-29 y.,Bavaria,Yes,0.36733,127,12404,0.36661,0.36806
1997,17-29 y.,Bavaria,No,0.63267,263,12404,0.63194,0.63339
1997,17-29 y.,Berlin,Yes,0.34507,43,12404,0.34376,0.34637
1997,17-29 y.,Berlin,No,0.65493,59,12404,0.65363,0.65624
1997,17-29 y.,Brandenburg,Yes,0.48529,71,12404,0.48383,0.48674
1997,17-29 y.,Brandenburg,No,0.51471,67,12404,0.51326,0.51617
1997,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.35029,40,12404,0.34863,0.35194
1997,17-29 y.,Mecklenburg-Western Pomerania,No,0.64971,59,12404,0.64806,0.65137
1997,17-29 y.,Saxony,Yes,0.36891,99,12404,0.36776,0.37006
1997,17-29 y.,Saxony,No,0.63109,136,12404,0.62994,0.63224
1997,17-29 y.,Saxony-Anhalt,Yes,0.42980,80,12404,0.42839,0.43122
1997,17-29 y.,Saxony-Anhalt,No,0.57020,81,12404,0.56878,0.57161
1997,17-29 y.,Thuringa,Yes,0.34714,67,12404,0.34569,0.34859
1997,17-29 y.,Thuringa,No,0.65286,91,12404,0.65141,0.65431
1997,30-45 y.,Schleswig-Holstein,No,1.00000,83,12404,1.00000,1.00000
1997,30-45 y.,Hamburg,No,1.00000,32,12404,1.00000,1.00000
1997,30-45 y.,Lower Saxony,No,1.00000,342,12404,1.00000,1.00000
1997,30-45 y.,North Rhine-Westphalia,Yes,0.06614,50,12404,0.06591,0.06637
1997,30-45 y.,North Rhine-Westphalia,No,0.93386,821,12404,0.93363,0.93409
1997,30-45 y.,Hesse,No,1.00000,269,12404,1.00000,1.00000
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,251,12404,1.00000,1.00000
1997,30-45 y.,Baden-Wuerttemberg,No,1.00000,566,12404,1.00000,1.00000
1997,30-45 y.,Bavaria,No,1.00000,546,12404,1.00000,1.00000
1997,30-45 y.,Berlin,No,1.00000,160,12404,1.00000,1.00000
1997,30-45 y.,Brandenburg,No,1.00000,180,12404,1.00000,1.00000
1997,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,112,12404,1.00000,1.00000
1997,30-45 y.,Saxony,No,1.00000,320,12404,1.00000,1.00000
1997,30-45 y.,Saxony-Anhalt,No,1.00000,186,12404,1.00000,1.00000
1997,30-45 y.,Thuringa,No,1.00000,215,12404,1.00000,1.00000
1997,46-65 y.,Schleswig-Holstein,No,1.00000,80,12404,1.00000,1.00000
1997,46-65 y.,Hamburg,No,1.00000,37,12404,1.00000,1.00000
1997,46-65 y.,Lower Saxony,No,1.00000,303,12404,1.00000,1.00000
1997,46-65 y.,North Rhine-Westphalia,No,1.00000,738,12404,1.00000,1.00000
1997,46-65 y.,Hesse,No,1.00000,268,12404,1.00000,1.00000
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,181,12404,1.00000,1.00000
1997,46-65 y.,Baden-Wuerttemberg,No,1.00000,468,12404,1.00000,1.00000
1997,46-65 y.,Bavaria,No,1.00000,455,12404,1.00000,1.00000
1997,46-65 y.,Berlin,No,1.00000,168,12404,1.00000,1.00000
1997,46-65 y.,Brandenburg,No,1.00000,190,12404,1.00000,1.00000
1997,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,132,12404,1.00000,1.00000
1997,46-65 y.,Saxony,No,1.00000,356,12404,1.00000,1.00000
1997,46-65 y.,Saxony-Anhalt,No,1.00000,221,12404,1.00000,1.00000
1997,46-65 y.,Thuringa,No,1.00000,188,12404,1.00000,1.00000
1997,66 and older,Schleswig-Holstein,No,1.00000,35,12404,1.00000,1.00000
1997,66 and older,Lower Saxony,No,1.00000,128,12404,1.00000,1.00000
1997,66 and older,North Rhine-Westphalia,No,1.00000,284,12404,1.00000,1.00000
1997,66 and older,Hesse,No,1.00000,112,12404,1.00000,1.00000
1997,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,106,12404,1.00000,1.00000
1997,66 and older,Baden-Wuerttemberg,No,1.00000,193,12404,1.00000,1.00000
1997,66 and older,Bavaria,No,1.00000,204,12404,1.00000,1.00000
1997,66 and older,Berlin,No,1.00000,63,12404,1.00000,1.00000
1997,66 and older,Brandenburg,No,1.00000,67,12404,1.00000,1.00000
1997,66 and older,Mecklenburg-Western Pomerania,No,1.00000,34,12404,1.00000,1.00000
1997,66 and older,Saxony,No,1.00000,141,12404,1.00000,1.00000
1997,66 and older,Saxony-Anhalt,No,1.00000,82,12404,1.00000,1.00000
1997,66 and older,Thuringa,No,1.00000,80,12404,1.00000,1.00000
1998,17-29 y.,Schleswig-Holstein,Yes,0.51428,32,13875,0.51274,0.51581
1998,17-29 y.,Schleswig-Holstein,No,0.48572,34,13875,0.48419,0.48726
1998,17-29 y.,Lower Saxony,Yes,0.40871,108,13875,0.40782,0.40961
1998,17-29 y.,Lower Saxony,No,0.59129,164,13875,0.59039,0.59218
1998,17-29 y.,North Rhine-Westphalia,Yes,0.43547,252,13875,0.43485,0.43608
1998,17-29 y.,North Rhine-Westphalia,No,0.56453,375,13875,0.56392,0.56515
1998,17-29 y.,Hesse,Yes,0.47800,84,13875,0.47691,0.47908
1998,17-29 y.,Hesse,No,0.52200,112,13875,0.52092,0.52309
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.42482,63,13875,0.42367,0.42598
1998,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.57518,98,13875,0.57402,0.57633
1998,17-29 y.,Baden-Wuerttemberg,Yes,0.42404,165,13875,0.42328,0.42480
1998,17-29 y.,Baden-Wuerttemberg,No,0.57596,275,13875,0.57520,0.57672
1998,17-29 y.,Bavaria,Yes,0.44463,158,13875,0.44389,0.44537
1998,17-29 y.,Bavaria,No,0.55537,253,13875,0.55463,0.55611
1998,17-29 y.,Berlin,Yes,0.44937,52,13875,0.44803,0.45070
1998,17-29 y.,Berlin,No,0.55063,58,13875,0.54930,0.55197
1998,17-29 y.,Brandenburg,Yes,0.39363,68,13875,0.39227,0.39498
1998,17-29 y.,Brandenburg,No,0.60637,79,13875,0.60502,0.60773
1998,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.37190,44,13875,0.37019,0.37361
1998,17-29 y.,Mecklenburg-Western Pomerania,No,0.62810,55,13875,0.62639,0.62981
1998,17-29 y.,Saxony,Yes,0.40504,113,13875,0.40387,0.40621
1998,17-29 y.,Saxony,No,0.59496,144,13875,0.59379,0.59613
1998,17-29 y.,Saxony-Anhalt,Yes,0.38426,65,13875,0.38278,0.38574
1998,17-29 y.,Saxony-Anhalt,No,0.61574,85,13875,0.61426,0.61722
1998,17-29 y.,Thuringa,Yes,0.32782,71,13875,0.32637,0.32927
1998,17-29 y.,Thuringa,No,0.67218,100,13875,0.67073,0.67363
1998,30-45 y.,Schleswig-Holstein,No,1.00000,120,13875,1.00000,1.00000
1998,30-45 y.,Hamburg,No,1.00000,36,13875,1.00000,1.00000
1998,30-45 y.,Lower Saxony,Yes,0.06661,35,13875,0.06627,0.06696
1998,30-45 y.,Lower Saxony,No,0.93339,390,13875,0.93304,0.93373
1998,30-45 y.,North Rhine-Westphalia,Yes,0.04223,35,13875,0.04204,0.04241
1998,30-45 y.,North Rhine-Westphalia,No,0.95777,944,13875,0.95759,0.95796
1998,30-45 y.,Hesse,No,1.00000,298,13875,1.00000,1.00000
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,275,13875,1.00000,1.00000
1998,30-45 y.,Baden-Wuerttemberg,No,1.00000,624,13875,1.00000,1.00000
1998,30-45 y.,Bavaria,No,1.00000,611,13875,1.00000,1.00000
1998,30-45 y.,Berlin,No,1.00000,169,13875,1.00000,1.00000
1998,30-45 y.,Brandenburg,No,1.00000,176,13875,1.00000,1.00000
1998,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,124,13875,1.00000,1.00000
1998,30-45 y.,Saxony,No,1.00000,370,13875,1.00000,1.00000
1998,30-45 y.,Saxony-Anhalt,No,1.00000,193,13875,1.00000,1.00000
1998,30-45 y.,Thuringa,No,1.00000,234,13875,1.00000,1.00000
1998,46-65 y.,Schleswig-Holstein,No,1.00000,103,13875,1.00000,1.00000
1998,46-65 y.,Hamburg,No,1.00000,51,13875,1.00000,1.00000
1998,46-65 y.,Lower Saxony,No,1.00000,353,13875,1.00000,1.00000
1998,46-65 y.,North Rhine-Westphalia,No,1.00000,877,13875,1.00000,1.00000
1998,46-65 y.,Hesse,No,1.00000,312,13875,1.00000,1.00000
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,217,13875,1.00000,1.00000
1998,46-65 y.,Baden-Wuerttemberg,No,1.00000,516,13875,1.00000,1.00000
1998,46-65 y.,Bavaria,No,1.00000,543,13875,1.00000,1.00000
1998,46-65 y.,Berlin,No,1.00000,163,13875,1.00000,1.00000
1998,46-65 y.,Brandenburg,No,1.00000,213,13875,1.00000,1.00000
1998,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,141,13875,1.00000,1.00000
1998,46-65 y.,Saxony,No,1.00000,379,13875,1.00000,1.00000
1998,46-65 y.,Saxony-Anhalt,No,1.00000,244,13875,1.00000,1.00000
1998,46-65 y.,Thuringa,No,1.00000,219,13875,1.00000,1.00000
1998,66 and older,Schleswig-Holstein,No,1.00000,53,13875,1.00000,1.00000
1998,66 and older,Lower Saxony,No,1.00000,146,13875,1.00000,1.00000
1998,66 and older,North Rhine-Westphalia,No,1.00000,350,13875,1.00000,1.00000
1998,66 and older,Hesse,No,1.00000,128,13875,1.00000,1.00000
1998,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,130,13875,1.00000,1.00000
1998,66 and older,Baden-Wuerttemberg,No,1.00000,211,13875,1.00000,1.00000
1998,66 and older,Bavaria,No,1.00000,276,13875,1.00000,1.00000
1998,66 and older,Berlin,No,1.00000,68,13875,1.00000,1.00000
1998,66 and older,Brandenburg,No,1.00000,69,13875,1.00000,1.00000
1998,66 and older,Mecklenburg-Western Pomerania,No,1.00000,38,13875,1.00000,1.00000
1998,66 and older,Saxony,No,1.00000,150,13875,1.00000,1.00000
1998,66 and older,Saxony-Anhalt,No,1.00000,89,13875,1.00000,1.00000
1998,66 and older,Thuringa,No,1.00000,95,13875,1.00000,1.00000
1999,17-29 y.,Schleswig-Holstein,No,1.00000,32,13276,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Yes,0.46225,111,13276,0.46134,0.46317
1999,17-29 y.,Lower Saxony,No,0.53775,149,13276,0.53683,0.53866
1999,17-29 y.,North Rhine-Westphalia,Yes,0.42848,241,13276,0.42787,0.42909
1999,17-29 y.,North Rhine-Westphalia,No,0.57152,347,13276,0.57091,0.57213
1999,17-29 y.,Hesse,Yes,0.46191,82,13276,0.46081,0.46301
1999,17-29 y.,Hesse,No,0.53809,96,13276,0.53699,0.53919
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.46147,62,13276,0.46028,0.46267
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.53853,80,13276,0.53733,0.53972
1999,17-29 y.,Baden-Wuerttemberg,Yes,0.42201,156,13276,0.42125,0.42276
1999,17-29 y.,Baden-Wuerttemberg,No,0.57799,260,13276,0.57724,0.57875
1999,17-29 y.,Bavaria,Yes,0.45856,141,13276,0.45781,0.45931
1999,17-29 y.,Bavaria,No,0.54144,236,13276,0.54069,0.54219
1999,17-29 y.,Berlin,Yes,0.57005,66,13276,0.56867,0.57143
1999,17-29 y.,Berlin,No,0.42995,43,13276,0.42857,0.43133
1999,17-29 y.,Brandenburg,Yes,0.38642,60,13276,0.38499,0.38786
1999,17-29 y.,Brandenburg,No,0.61358,77,13276,0.61214,0.61501
1999,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.37847,45,13276,0.37677,0.38016
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.62153,53,13276,0.61984,0.62323
1999,17-29 y.,Saxony,Yes,0.43171,115,13276,0.43054,0.43288
1999,17-29 y.,Saxony,No,0.56829,132,13276,0.56712,0.56946
1999,17-29 y.,Saxony-Anhalt,Yes,0.45683,75,13276,0.45529,0.45836
1999,17-29 y.,Saxony-Anhalt,No,0.54317,81,13276,0.54164,0.54471
1999,17-29 y.,Thuringa,Yes,0.34923,58,13276,0.34762,0.35084
1999,17-29 y.,Thuringa,No,0.65077,98,13276,0.64916,0.65238
1999,30-45 y.,Schleswig-Holstein,No,1.00000,118,13276,1.00000,1.00000
1999,30-45 y.,Hamburg,No,1.00000,35,13276,1.00000,1.00000
1999,30-45 y.,Lower Saxony,Yes,0.06594,34,13276,0.06559,0.06628
1999,30-45 y.,Lower Saxony,No,0.93406,384,13276,0.93372,0.93441
1999,30-45 y.,North Rhine-Westphalia,Yes,0.03110,35,13276,0.03094,0.03126
1999,30-45 y.,North Rhine-Westphalia,No,0.96890,904,13276,0.96874,0.96906
1999,30-45 y.,Hesse,No,1.00000,283,13276,1.00000,1.00000
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,274,13276,1.00000,1.00000
1999,30-45 y.,Baden-Wuerttemberg,No,1.00000,603,13276,1.00000,1.00000
1999,30-45 y.,Bavaria,No,1.00000,617,13276,1.00000,1.00000
1999,30-45 y.,Berlin,No,1.00000,151,13276,1.00000,1.00000
1999,30-45 y.,Brandenburg,No,1.00000,171,13276,1.00000,1.00000
1999,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,121,13276,1.00000,1.00000
1999,30-45 y.,Saxony,No,1.00000,366,13276,1.00000,1.00000
1999,30-45 y.,Saxony-Anhalt,No,1.00000,188,13276,1.00000,1.00000
1999,30-45 y.,Thuringa,No,1.00000,224,13276,1.00000,1.00000
1999,46-65 y.,Schleswig-Holstein,No,1.00000,103,13276,1.00000,1.00000
1999,46-65 y.,Hamburg,No,1.00000,50,13276,1.00000,1.00000
1999,46-65 y.,Lower Saxony,No,1.00000,340,13276,1.00000,1.00000
1999,46-65 y.,North Rhine-Westphalia,No,1.00000,839,13276,1.00000,1.00000
1999,46-65 y.,Hesse,No,1.00000,291,13276,1.00000,1.00000
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,208,13276,1.00000,1.00000
1999,46-65 y.,Baden-Wuerttemberg,No,1.00000,471,13276,1.00000,1.00000
1999,46-65 y.,Bavaria,No,1.00000,503,13276,1.00000,1.00000
1999,46-65 y.,Berlin,No,1.00000,159,13276,1.00000,1.00000
1999,46-65 y.,Brandenburg,No,1.00000,200,13276,1.00000,1.00000
1999,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,128,13276,1.00000,1.00000
1999,46-65 y.,Saxony,No,1.00000,363,13276,1.00000,1.00000
1999,46-65 y.,Saxony-Anhalt,No,1.00000,239,13276,1.00000,1.00000
1999,46-65 y.,Thuringa,No,1.00000,226,13276,1.00000,1.00000
1999,66 and older,Schleswig-Holstein,No,1.00000,40,13276,1.00000,1.00000
1999,66 and older,Lower Saxony,No,1.00000,145,13276,1.00000,1.00000
1999,66 and older,North Rhine-Westphalia,No,1.00000,324,13276,1.00000,1.00000
1999,66 and older,Hesse,No,1.00000,128,13276,1.00000,1.00000
1999,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,125,13276,1.00000,1.00000
1999,66 and older,Baden-Wuerttemberg,No,1.00000,209,13276,1.00000,1.00000
1999,66 and older,Bavaria,No,1.00000,267,13276,1.00000,1.00000
1999,66 and older,Berlin,No,1.00000,66,13276,1.00000,1.00000
1999,66 and older,Brandenburg,No,1.00000,74,13276,1.00000,1.00000
1999,66 and older,Mecklenburg-Western Pomerania,No,1.00000,41,13276,1.00000,1.00000
1999,66 and older,Saxony,No,1.00000,151,13276,1.00000,1.00000
1999,66 and older,Saxony-Anhalt,No,1.00000,87,13276,1.00000,1.00000
1999,66 and older,Thuringa,No,1.00000,95,13276,1.00000,1.00000
2000,17-29 y.,Schleswig-Holstein,Yes,0.38666,45,23766,0.38502,0.38830
2000,17-29 y.,Schleswig-Holstein,No,0.61334,57,23766,0.61170,0.61498
2000,17-29 y.,Lower Saxony,Yes,0.44040,172,23766,0.43947,0.44133
2000,17-29 y.,Lower Saxony,No,0.55960,221,23766,0.55867,0.56053
2000,17-29 y.,North Rhine-Westphalia,Yes,0.41732,417,23766,0.41670,0.41793
2000,17-29 y.,North Rhine-Westphalia,No,0.58268,528,23766,0.58207,0.58330
2000,17-29 y.,Hesse,Yes,0.44985,147,23766,0.44876,0.45093
2000,17-29 y.,Hesse,No,0.55015,153,23766,0.54907,0.55124
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.41402,99,23766,0.41279,0.41524
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.58598,128,23766,0.58476,0.58721
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.41390,268,23766,0.41316,0.41465
2000,17-29 y.,Baden-Wuerttemberg,No,0.58610,360,23766,0.58535,0.58684
2000,17-29 y.,Bavaria,Yes,0.44791,270,23766,0.44717,0.44864
2000,17-29 y.,Bavaria,No,0.55209,353,23766,0.55136,0.55283
2000,17-29 y.,Berlin,Yes,0.57464,91,23766,0.57318,0.57610
2000,17-29 y.,Berlin,No,0.42536,58,23766,0.42390,0.42682
2000,17-29 y.,Brandenburg,Yes,0.44408,107,23766,0.44261,0.44556
2000,17-29 y.,Brandenburg,No,0.55592,110,23766,0.55444,0.55739
2000,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.44186,61,23766,0.44004,0.44368
2000,17-29 y.,Mecklenburg-Western Pomerania,No,0.55814,68,23766,0.55632,0.55996
2000,17-29 y.,Saxony,Yes,0.46473,177,23766,0.46352,0.46593
2000,17-29 y.,Saxony,No,0.53527,170,23766,0.53407,0.53648
2000,17-29 y.,Saxony-Anhalt,Yes,0.47847,108,23766,0.47690,0.48004
2000,17-29 y.,Saxony-Anhalt,No,0.52153,105,23766,0.51996,0.52310
2000,17-29 y.,Thuringa,Yes,0.38914,96,23766,0.38755,0.39073
2000,17-29 y.,Thuringa,No,0.61086,126,23766,0.60927,0.61245
2000,30-45 y.,Schleswig-Holstein,No,1.00000,221,23766,1.00000,1.00000
2000,30-45 y.,Hamburg,No,1.00000,81,23766,1.00000,1.00000
2000,30-45 y.,Lower Saxony,Yes,0.04595,32,23766,0.04566,0.04624
2000,30-45 y.,Lower Saxony,No,0.95405,669,23766,0.95376,0.95434
2000,30-45 y.,Bremen,No,1.00000,48,23766,1.00000,1.00000
2000,30-45 y.,North Rhine-Westphalia,Yes,0.04091,69,23766,0.04072,0.04110
2000,30-45 y.,North Rhine-Westphalia,No,0.95909,1643,23766,0.95890,0.95928
2000,30-45 y.,Hesse,No,1.00000,564,23766,1.00000,1.00000
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,543,23766,1.00000,1.00000
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.04056,44,23766,0.04033,0.04079
2000,30-45 y.,Baden-Wuerttemberg,No,0.95944,1031,23766,0.95921,0.95967
2000,30-45 y.,Bavaria,Yes,0.04155,52,23766,0.04133,0.04178
2000,30-45 y.,Bavaria,No,0.95845,1134,23766,0.95822,0.95867
2000,30-45 y.,Berlin,No,1.00000,259,23766,1.00000,1.00000
2000,30-45 y.,Brandenburg,No,1.00000,281,23766,1.00000,1.00000
2000,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,163,23766,1.00000,1.00000
2000,30-45 y.,Saxony,Yes,0.06285,39,23766,0.06241,0.06330
2000,30-45 y.,Saxony,No,0.93715,548,23766,0.93670,0.93759
2000,30-45 y.,Saxony-Anhalt,No,1.00000,273,23766,1.00000,1.00000
2000,30-45 y.,Thuringa,No,1.00000,323,23766,1.00000,1.00000
2000,46-65 y.,Schleswig-Holstein,No,1.00000,247,23766,1.00000,1.00000
2000,46-65 y.,Hamburg,No,1.00000,115,23766,1.00000,1.00000
2000,46-65 y.,Lower Saxony,No,1.00000,607,23766,1.00000,1.00000
2000,46-65 y.,Bremen,No,1.00000,59,23766,1.00000,1.00000
2000,46-65 y.,North Rhine-Westphalia,No,1.00000,1705,23766,1.00000,1.00000
2000,46-65 y.,Hesse,No,1.00000,542,23766,1.00000,1.00000
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,411,23766,1.00000,1.00000
2000,46-65 y.,Baden-Wuerttemberg,No,1.00000,855,23766,1.00000,1.00000
2000,46-65 y.,Bavaria,No,1.00000,1054,23766,1.00000,1.00000
2000,46-65 y.,Berlin,No,1.00000,270,23766,1.00000,1.00000
2000,46-65 y.,Brandenburg,No,1.00000,337,23766,1.00000,1.00000
2000,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,183,23766,1.00000,1.00000
2000,46-65 y.,Saxony,No,1.00000,561,23766,1.00000,1.00000
2000,46-65 y.,Saxony-Anhalt,No,1.00000,390,23766,1.00000,1.00000
2000,46-65 y.,Thuringa,No,1.00000,329,23766,1.00000,1.00000
2000,66 and older,Schleswig-Holstein,No,1.00000,123,23766,1.00000,1.00000
