year,age_gr,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Schleswig-Holstein,No,1.0,28961,1.0,1.0
2002,66 and older,Hamburg,No,1.0,28961,1.0,1.0
2002,66 and older,Lower Saxony,No,0.9969230769230769,28961,0.996285197726328,0.9975609561198259
2002,66 and older,Lower Saxony,Yes,0.003076923076923077,28961,0.0024390438801740843,0.0037148022736720695
2002,66 and older,Bremen,No,1.0,28961,1.0,1.0
2002,66 and older,North Rhine-Westphalia,No,1.0,28961,1.0,1.0
2002,66 and older,Hesse,No,1.0,28961,1.0,1.0
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.996,28961,0.9952730426039337,0.9967269573960663
2002,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.004,28961,0.0032730426039336348,0.004726957396066366
2002,66 and older,Baden-Wuerttemberg,No,1.0,28961,1.0,1.0
2002,66 and older,Bavaria,No,1.0,28961,1.0,1.0
2002,66 and older,Berlin,No,1.0,28961,1.0,1.0
2002,66 and older,Brandenburg,No,1.0,28961,1.0,1.0
2002,66 and older,Mecklenburg-Western Pomerania,No,1.0,28961,1.0,1.0
2002,66 and older,Saxony,No,1.0,28961,1.0,1.0
2002,66 and older,Saxony-Anhalt,No,1.0,28961,1.0,1.0
2002,66 and older,Thuringa,No,0.9930555555555556,28961,0.9920991219632984,0.9940119891478127
2002,66 and older,Thuringa,Yes,0.006944444444444444,28961,0.0059880108521873174,0.00790087803670157
2003,17-29 y.,Schleswig-Holstein,Yes,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,17-29 y.,Schleswig-Holstein,No,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,17-29 y.,Hamburg,Yes,0.5434782608695652,27727,0.537615172362746,0.5493413493763843
2003,17-29 y.,Hamburg,No,0.45652173913043476,27727,0.45065865062361554,0.46238482763725397
2003,17-29 y.,Lower Saxony,Yes,0.5015105740181269,27727,0.4956252191776798,0.507395928858574
2003,17-29 y.,Lower Saxony,No,0.4984894259818731,27727,0.492604071141426,0.5043747808223202
2003,17-29 y.,Bremen,Yes,0.6875,27727,0.6820441051430838,0.6929558948569162
2003,17-29 y.,Bremen,No,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,17-29 y.,North Rhine-Westphalia,Yes,0.5383631713554987,27727,0.5324951386467792,0.5442312040642182
2003,17-29 y.,North Rhine-Westphalia,No,0.4616368286445013,27727,0.45576879593578185,0.4675048613532207
2003,17-29 y.,Hesse,Yes,0.5241935483870968,27727,0.5183150604800058,0.5300720362941878
2003,17-29 y.,Hesse,No,0.47580645161290325,27727,0.46992796370581225,0.48168493951999425
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5434782608695652,27727,0.537615172362746,0.5493413493763843
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.45652173913043476,27727,0.45065865062361554,0.46238482763725397
2003,17-29 y.,Baden-Wuerttemberg,No,0.5019455252918288,27727,0.4960601881457102,0.5078308624379474
2003,17-29 y.,Baden-Wuerttemberg,Yes,0.4980544747081712,27727,0.4921691375620526,0.5039398118542898
2003,17-29 y.,Bavaria,No,0.5070921985815603,27727,0.5012074089728411,0.5129769881902795
2003,17-29 y.,Bavaria,Yes,0.4929078014184397,27727,0.4870230118097205,0.4987925910271589
2003,17-29 y.,Berlin,Yes,0.6404494382022472,27727,0.6348010174428819,0.6460978589616125
2003,17-29 y.,Berlin,No,0.3595505617977528,27727,0.35390214103838746,0.36519898255711813
2003,17-29 y.,Brandenburg,Yes,0.5054347826086957,27727,0.4995497485909447,0.5113198166264467
2003,17-29 y.,Brandenburg,No,0.4945652173913043,27727,0.48868018337355335,0.5004502514090553
2003,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.6237623762376238,27727,0.6180601383759383,0.6294646140993092
2003,17-29 y.,Mecklenburg-Western Pomerania,No,0.37623762376237624,27727,0.37053538590069085,0.3819398616240616
2003,17-29 y.,Saxony,Yes,0.5296052631578947,27727,0.5237302072565826,0.5354803190592068
2003,17-29 y.,Saxony,No,0.47039473684210525,27727,0.46451968094079316,0.47626979274341735
2003,17-29 y.,Saxony-Anhalt,Yes,0.5168539325842697,27727,0.5109718953798355,0.522735969788704
2003,17-29 y.,Saxony-Anhalt,No,0.48314606741573035,27727,0.47726403021129604,0.48902810462016466
2003,17-29 y.,Thuringa,No,0.5190476190476191,27727,0.5131665094704779,0.5249287286247603
2003,17-29 y.,Thuringa,Yes,0.48095238095238096,27727,0.47507127137523986,0.4868334905295221
2003,30-45 y.,Schleswig-Holstein,No,0.9337016574585635,27727,0.9307730576435437,0.9366302572735833
2003,30-45 y.,Schleswig-Holstein,Yes,0.06629834254143646,27727,0.06336974272641667,0.06922694235645625
2003,30-45 y.,Hamburg,No,0.95,27727,0.9474346215927999,0.9525653784072
2003,30-45 y.,Hamburg,Yes,0.05,27727,0.04743462159279996,0.05256537840720005
2003,30-45 y.,Lower Saxony,No,0.958664546899841,27727,0.9563214010903341,0.9610076927093479
2003,30-45 y.,Lower Saxony,Yes,0.04133545310015898,27727,0.03899230729065207,0.04367859890966589
2003,30-45 y.,Bremen,No,0.9782608695652174,27727,0.9765443330147648,0.97997740611567
2003,30-45 y.,Bremen,Yes,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,30-45 y.,North Rhine-Westphalia,No,0.9550637156270959,27727,0.952625234589689,0.9575021966645029
2003,30-45 y.,North Rhine-Westphalia,Yes,0.04493628437290409,27727,0.042497803335497186,0.04737476541031099
2003,30-45 y.,Hesse,No,0.952286282306163,27727,0.9497772282233792,0.9547953363889468
2003,30-45 y.,Hesse,Yes,0.04771371769383698,27727,0.04520466361105318,0.050222771776620774
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9663677130044843,27727,0.9642456707077708,0.9684897553011979
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.033632286995515695,27727,0.03151024469880222,0.03575432929222917
2003,30-45 y.,Baden-Wuerttemberg,No,0.9741657696447793,27727,0.9722984493100458,0.9760330899795128
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.02583423035522067,27727,0.023966910020487165,0.027701550689954172
2003,30-45 y.,Bavaria,No,0.9617271835132483,27727,0.9594689139171706,0.9639854531093259
2003,30-45 y.,Bavaria,Yes,0.038272816486751716,27727,0.036014546890674,0.04053108608282943
2003,30-45 y.,Berlin,No,0.9094827586206896,27727,0.9061054751048573,0.9128600421365219
2003,30-45 y.,Berlin,Yes,0.09051724137931035,27727,0.08713995786347807,0.09389452489514262
2003,30-45 y.,Brandenburg,No,0.9493670886075949,27727,0.9467863847783905,0.9519477924367993
2003,30-45 y.,Brandenburg,Yes,0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,30-45 y.,Mecklenburg-Western Pomerania,No,0.9559748427672956,27727,0.953560058599454,0.9583896269351372
2003,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0440251572327044,27727,0.04161037306486278,0.04643994140054602
2003,30-45 y.,Saxony,No,0.9272349272349273,27727,0.9241774656767685,0.9302923887930861
2003,30-45 y.,Saxony,Yes,0.07276507276507277,27727,0.06970761120691395,0.07582253432323159
2003,30-45 y.,Saxony-Anhalt,No,0.9333333333333333,27727,0.93039718907871,0.9362694775879566
2003,30-45 y.,Saxony-Anhalt,Yes,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,30-45 y.,Thuringa,No,0.9358490566037736,27727,0.9329649649528706,0.9387331482546766
2003,30-45 y.,Thuringa,Yes,0.06415094339622641,27727,0.06126685174532345,0.06703503504712938
2003,46-65 y.,Schleswig-Holstein,No,0.996078431372549,27727,0.9953427643169865,0.9968140984281115
2003,46-65 y.,Schleswig-Holstein,Yes,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,46-65 y.,Hamburg,No,0.9920634920634921,27727,0.9910190386068675,0.9931079455201167
2003,46-65 y.,Hamburg,Yes,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,46-65 y.,Lower Saxony,No,0.9933993399339934,27727,0.9924461921395293,0.9943524877284575
2003,46-65 y.,Lower Saxony,Yes,0.006600660066006601,27727,0.005647512271542498,0.007553807860470703
2003,46-65 y.,Bremen,No,0.9836065573770492,27727,0.9821118698158698,0.9851012449382285
2003,46-65 y.,Bremen,Yes,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,46-65 y.,North Rhine-Westphalia,No,0.9889162561576355,27727,0.987683924434863,0.9901485878804079
2003,46-65 y.,North Rhine-Westphalia,Yes,0.011083743842364532,27727,0.009851412119591996,0.012316075565137068
2003,46-65 y.,Hesse,No,0.9865642994241842,27727,0.9852091178554943,0.9879194809928742
2003,46-65 y.,Hesse,Yes,0.013435700575815739,27727,0.01208051900712572,0.014790882144505758
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9856459330143541,27727,0.9842458538854777,0.9870460121432305
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.014354066985645933,27727,0.012953987856769534,0.015754146114522333
2003,46-65 y.,Baden-Wuerttemberg,No,0.9930795847750865,27727,0.9921037804615201,0.9940553890886529
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.006920415224913495,27727,0.005944610911347177,0.007896219538479812
2003,46-65 y.,Bavaria,No,0.9893822393822393,27727,0.988175806543608,0.9905886722208707
2003,46-65 y.,Bavaria,Yes,0.010617760617760617,27727,0.009411327779129326,0.011824193456391909
2003,46-65 y.,Berlin,No,0.9932203389830508,27727,0.9922544406375091,0.9941862373285926
2003,46-65 y.,Berlin,Yes,0.006779661016949152,27727,0.005813762671407399,0.007745559362490905
2003,46-65 y.,Brandenburg,No,0.9882352941176471,27727,0.9869661078997004,0.9895044803355938
2003,46-65 y.,Brandenburg,Yes,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,46-65 y.,Mecklenburg-Western Pomerania,No,0.9837837837837838,27727,0.9822970636492057,0.985270503918362
2003,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.016216216216216217,27727,0.014729496081637984,0.017702936350794448
2003,46-65 y.,Saxony,No,0.9890510948905109,27727,0.9878261985416136,0.9902759912394082
2003,46-65 y.,Saxony,Yes,0.010948905109489052,27727,0.009724008760591693,0.01217380145838641
2003,46-65 y.,Saxony-Anhalt,No,0.9831932773109243,27727,0.9816801843967885,0.9847063702250601
2003,46-65 y.,Saxony-Anhalt,Yes,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,46-65 y.,Thuringa,No,0.9939577039274925,27727,0.9930455049456202,0.9948699029093648
2003,46-65 y.,Thuringa,Yes,0.006042296072507553,27727,0.005130097090635224,0.0069544950543798814
2003,66 and older,Schleswig-Holstein,No,1.0,27727,1.0,1.0
2003,66 and older,Hamburg,No,0.9761904761904762,27727,0.9743959604663717,0.9779849919145807
2003,66 and older,Hamburg,Yes,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,66 and older,Lower Saxony,No,1.0,27727,1.0,1.0
2003,66 and older,Bremen,No,0.9714285714285714,27727,0.9694675784244453,0.9733895644326975
2003,66 and older,Bremen,Yes,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,66 and older,North Rhine-Westphalia,No,0.9974059662775616,27727,0.996807239861493,0.9980046926936302
2003,66 and older,North Rhine-Westphalia,Yes,0.0025940337224383916,27727,0.001995307306369721,0.0031927601385070624
2003,66 and older,Hesse,No,0.995575221238938,27727,0.994793975880606,0.9963564665972701
2003,66 and older,Hesse,Yes,0.004424778761061947,27727,0.003643533402729878,0.005206024119394016
2003,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,27727,1.0,1.0
2003,66 and older,Baden-Wuerttemberg,No,0.9973474801061007,27727,0.9967420594945876,0.9979529007176139
2003,66 and older,Baden-Wuerttemberg,Yes,0.002652519893899204,27727,0.0020470992823860513,0.003257940505412357
2003,66 and older,Bavaria,No,1.0,27727,1.0,1.0
2003,66 and older,Berlin,No,1.0,27727,1.0,1.0
2003,66 and older,Brandenburg,No,1.0,27727,1.0,1.0
2003,66 and older,Mecklenburg-Western Pomerania,No,1.0,27727,1.0,1.0
2003,66 and older,Saxony,No,1.0,27727,1.0,1.0
2003,66 and older,Saxony-Anhalt,No,1.0,27727,1.0,1.0
2003,66 and older,Thuringa,No,1.0,27727,1.0,1.0
2004,17-29 y.,Schleswig-Holstein,No,0.5087719298245614,26790,0.5027854313868775,0.5147584282622454
2004,17-29 y.,Schleswig-Holstein,Yes,0.49122807017543857,26790,0.4852415717377547,0.49721456861312247
2004,17-29 y.,Hamburg,Yes,0.5263157894736842,26790,0.5203366681163598,0.5322949108310085
2004,17-29 y.,Hamburg,No,0.47368421052631576,26790,0.46770508916899134,0.4796633318836402
2004,17-29 y.,Lower Saxony,Yes,0.5512048192771084,26790,0.5452488793334739,0.5571607592207429
2004,17-29 y.,Lower Saxony,No,0.44879518072289154,26790,0.44283924077925707,0.454751120666526
2004,17-29 y.,Bremen,Yes,0.56,26790,0.5540558458113631,0.565944154188637
2004,17-29 y.,Bremen,No,0.44,26790,0.43405584581136303,0.445944154188637
2004,17-29 y.,North Rhine-Westphalia,Yes,0.5546772068511199,26790,0.5487256945343796,0.5606287191678602
2004,17-29 y.,North Rhine-Westphalia,No,0.4453227931488801,26790,0.4393712808321399,0.45127430546562036
2004,17-29 y.,Hesse,Yes,0.5726141078838174,26790,0.5666901654781319,0.5785380502895029
2004,17-29 y.,Hesse,No,0.42738589211618255,26790,0.42146194971049705,0.43330983452186805
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.576036866359447,26790,0.5701190851994163,0.5819546475194776
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.423963133640553,26790,0.4180453524805223,0.42988091480058366
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.5129224652087475,26790,0.5069370452889382,0.5189078851285568
2004,17-29 y.,Baden-Wuerttemberg,No,0.4870775347912525,26790,0.48109211487144327,0.4930629547110617
2004,17-29 y.,Bavaria,Yes,0.518918918918919,26790,0.5129357866209474,0.5249020512168905
2004,17-29 y.,Bavaria,No,0.4810810810810811,26790,0.47509794878310957,0.48706421337905265
2004,17-29 y.,Berlin,Yes,0.6574585635359116,26790,0.6517757884847585,0.6631413385870647
2004,17-29 y.,Berlin,No,0.3425414364640884,26790,0.33685866141293536,0.34822421151524147
2004,17-29 y.,Brandenburg,Yes,0.5269461077844312,26790,0.5209673890173472,0.5329248265515152
2004,17-29 y.,Brandenburg,No,0.47305389221556887,26790,0.4670751734484849,0.4790326109826528
2004,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.5578947368421052,26790,0.5519475896249862,0.5638418840592242
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.4421052631578947,26790,0.43615811594077575,0.4480524103750137
2004,17-29 y.,Saxony,Yes,0.5394321766561514,26790,0.5334634054017735,0.5454009479105293
2004,17-29 y.,Saxony,No,0.4605678233438486,26790,0.4545990520894707,0.4665365945982265
2004,17-29 y.,Saxony-Anhalt,Yes,0.5376344086021505,26790,0.5316639733078606,0.5436048438964404
2004,17-29 y.,Saxony-Anhalt,No,0.46236559139784944,26790,0.4563951561035596,0.4683360266921393
2004,17-29 y.,Thuringa,Yes,0.5023923444976076,26790,0.49640499310010777,0.5083796958951075
2004,17-29 y.,Thuringa,No,0.49760765550239233,26790,0.4916203041048925,0.5035950068998922
2004,30-45 y.,Schleswig-Holstein,No,0.9822485207100592,26790,0.9806672811129884,0.98382976030713
2004,30-45 y.,Schleswig-Holstein,Yes,0.01775147928994083,26790,0.01617023969287004,0.01933271888701162
2004,30-45 y.,Hamburg,No,0.9459459459459459,26790,0.9432381432861896,0.9486537486057023
2004,30-45 y.,Hamburg,Yes,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,30-45 y.,Lower Saxony,No,0.9599332220367279,26790,0.9575847659957097,0.9622816780777461
2004,30-45 y.,Lower Saxony,Yes,0.04006677796327212,26790,0.03771832192225392,0.04241523400429032
2004,30-45 y.,Bremen,No,0.92,26790,0.9167513073810014,0.9232486926189987
2004,30-45 y.,Bremen,Yes,0.08,26790,0.07675130738100139,0.08324869261899862
2004,30-45 y.,North Rhine-Westphalia,No,0.9579472558802566,26790,0.955543791535926,0.9603507202245873
2004,30-45 y.,North Rhine-Westphalia,Yes,0.042052744119743406,26790,0.039649279775412716,0.044456208464074096
2004,30-45 y.,Hesse,No,0.9593147751605996,26790,0.9569490262898408,0.9616805240313584
2004,30-45 y.,Hesse,Yes,0.04068522483940043,26790,0.0383194759686416,0.04305097371015926
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9667458432304038,26790,0.9645987601916297,0.9688929262691779
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0332541567695962,26790,0.031107073730822082,0.035401239808370316
2004,30-45 y.,Baden-Wuerttemberg,No,0.9627539503386005,26790,0.9604863449612954,0.9650215557159055
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.03724604966139955,26790,0.03497844428409447,0.03951365503870463
2004,30-45 y.,Bavaria,No,0.9519832985386222,26790,0.949423059352346,0.9545435377248983
2004,30-45 y.,Bavaria,Yes,0.04801670146137787,26790,0.0454564622751017,0.050576940647654035
2004,30-45 y.,Berlin,No,0.9111111111111111,26790,0.9077032716713979,0.9145189505508243
2004,30-45 y.,Berlin,Yes,0.08888888888888889,26790,0.0854810494491757,0.09229672832860208
2004,30-45 y.,Brandenburg,No,0.9375,26790,0.9346013527887832,0.9403986472112168
2004,30-45 y.,Brandenburg,Yes,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.952054794520548,26790,0.9494963660524528,0.9546132229886432
2004,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.04794520547945205,26790,0.04538677701135684,0.05050363394754726
2004,30-45 y.,Saxony,No,0.9573991031390134,26790,0.9549807172850411,0.9598174889929858
2004,30-45 y.,Saxony,Yes,0.042600896860986545,26790,0.0401825110070142,0.04501928271495889
2004,30-45 y.,Saxony-Anhalt,No,0.9439252336448598,26790,0.9411702295483836,0.946680237741336
2004,30-45 y.,Saxony-Anhalt,Yes,0.056074766355140186,26790,0.05331976225866398,0.058829770451616394
2004,30-45 y.,Thuringa,No,0.9696969696969697,26790,0.9676442447336302,0.9717496946603092
2004,30-45 y.,Thuringa,Yes,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,46-65 y.,Schleswig-Holstein,No,0.9922779922779923,26790,0.991229774526997,0.9933262100289876
2004,46-65 y.,Schleswig-Holstein,Yes,0.007722007722007722,26790,0.006673789971012476,0.00877022547300297
2004,46-65 y.,Hamburg,No,1.0,26790,1.0,1.0
2004,46-65 y.,Lower Saxony,No,0.9882352941176471,26790,0.9869441032911347,0.9895264849441595
2004,46-65 y.,Lower Saxony,Yes,0.011764705882352941,26790,0.010473515055840522,0.01305589670886536
2004,46-65 y.,Bremen,No,0.9655172413793104,26790,0.9633322449463008,0.96770223781232
2004,46-65 y.,Bremen,Yes,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,46-65 y.,North Rhine-Westphalia,No,0.9904580152671756,26790,0.9892938701828491,0.9916221603515021
2004,46-65 y.,North Rhine-Westphalia,Yes,0.009541984732824428,26790,0.008377839648497882,0.010706129817150974
2004,46-65 y.,Hesse,No,0.99609375,26790,0.995346785711047,0.996840714288953
2004,46-65 y.,Hesse,Yes,0.00390625,26790,0.0031592857110469305,0.004653214288953069
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9926289926289926,26790,0.9916046939438171,0.9936532913141681
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.007371007371007371,26790,0.0063467086858318925,0.00839530605618285
2004,46-65 y.,Baden-Wuerttemberg,No,0.9892215568862276,26790,0.987985055756618,0.9904580580158372
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.010778443113772455,26790,0.009541941984162857,0.012014944243382054
2004,46-65 y.,Bavaria,No,0.9931102362204725,26790,0.992119699432258,0.9941007730086869
2004,46-65 y.,Bavaria,Yes,0.006889763779527559,26790,0.005899226991313064,0.007880300567742055
2004,46-65 y.,Berlin,No,0.9857142857142858,26790,0.9842932787057692,0.9871352927228023
2004,46-65 y.,Berlin,Yes,0.014285714285714285,26790,0.01286470727719776,0.01570672129423081
2004,46-65 y.,Brandenburg,No,0.9882352941176471,26790,0.9869441032911347,0.9895264849441595
2004,46-65 y.,Brandenburg,Yes,0.011764705882352941,26790,0.010473515055840522,0.01305589670886536
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.994535519125683,26790,0.993652735398846,0.9954183028525201
2004,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.00546448087431694,26790,0.004581697147479891,0.006347264601153989
2004,46-65 y.,Saxony,No,0.9924098671726755,26790,0.9913705695366708,0.9934491648086803
2004,46-65 y.,Saxony,Yes,0.007590132827324478,26790,0.006550835191319763,0.008629430463329195
2004,46-65 y.,Saxony-Anhalt,No,0.9885386819484241,26790,0.9872640528439641,0.9898133110528841
2004,46-65 y.,Saxony-Anhalt,Yes,0.011461318051575931,26790,0.010186688947115989,0.012735947156035873
2004,46-65 y.,Thuringa,No,0.9967741935483871,26790,0.9960951662090233,0.997453220887751
2004,46-65 y.,Thuringa,Yes,0.0032258064516129032,26790,0.002546779112248985,0.0039048337909768213
2004,66 and older,Schleswig-Holstein,No,1.0,26790,1.0,1.0
2004,66 and older,Hamburg,No,1.0,26790,1.0,1.0
2004,66 and older,Lower Saxony,No,0.9972144846796658,26790,0.996583357651561,0.9978456117077705
2004,66 and older,Lower Saxony,Yes,0.002785515320334262,26790,0.0021543882922295194,0.0034166423484390043
2004,66 and older,Bremen,No,1.0,26790,1.0,1.0
2004,66 and older,North Rhine-Westphalia,No,0.9975278121137207,26790,0.9969331463195352,0.9981224779079061
2004,66 and older,North Rhine-Westphalia,Yes,0.002472187886279357,26790,0.001877522092093911,0.003066853680464803
2004,66 and older,Hesse,No,0.990990990990991,26790,0.9898595209001602,0.9921224610818218
2004,66 and older,Hesse,Yes,0.009009009009009009,26790,0.007877538918178183,0.010140479099839835
2004,66 and older,"Rhineland-Palatinate, Saarland",No,0.9922779922779923,26790,0.991229774526997,0.9933262100289876
2004,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.007722007722007722,26790,0.006673789971012476,0.00877022547300297
2004,66 and older,Baden-Wuerttemberg,No,0.994750656167979,26790,0.993885330987366,0.995615981348592
2004,66 and older,Baden-Wuerttemberg,Yes,0.005249343832020997,26790,0.004384018651408038,0.006114669012633957
2004,66 and older,Bavaria,No,0.9961240310077519,26790,0.9953799562523596,0.9968681057631442
2004,66 and older,Bavaria,Yes,0.003875968992248062,26790,0.003131894236855766,0.0046200437476403575
2004,66 and older,Berlin,No,1.0,26790,1.0,1.0
2004,66 and older,Brandenburg,No,1.0,26790,1.0,1.0
2004,66 and older,Mecklenburg-Western Pomerania,No,1.0,26790,1.0,1.0
2004,66 and older,Saxony,No,1.0,26790,1.0,1.0
2004,66 and older,Saxony-Anhalt,No,1.0,26790,1.0,1.0
2004,66 and older,Thuringa,No,0.9938271604938271,26790,0.9928892365173431,0.9947650844703112
2004,66 and older,Thuringa,Yes,0.006172839506172839,26790,0.005234915529688722,0.007110763482656956
2005,17-29 y.,Schleswig-Holstein,Yes,0.5517241379310345,25520,0.5456224582345175,0.5578258176275515
2005,17-29 y.,Schleswig-Holstein,No,0.4482758620689655,25520,0.44217418237244854,0.4543775417654825
2005,17-29 y.,Hamburg,Yes,0.609375,25520,0.603388981286514,0.615361018713486
2005,17-29 y.,Hamburg,No,0.390625,25520,0.3846389812865139,0.3966110187134861
2005,17-29 y.,Lower Saxony,Yes,0.5169230769230769,25520,0.5107919989070727,0.5230541549390811
2005,17-29 y.,Lower Saxony,No,0.48307692307692307,25520,0.47694584506091886,0.4892080010929273
2005,17-29 y.,Bremen,Yes,0.6071428571428571,25520,0.6011507646524333,0.6131349496332809
2005,17-29 y.,Bremen,No,0.39285714285714285,25520,0.3868650503667191,0.3988492353475666
2005,17-29 y.,North Rhine-Westphalia,Yes,0.5610425240054869,25520,0.5549538201503275,0.5671312278606464
2005,17-29 y.,North Rhine-Westphalia,No,0.438957475994513,25520,0.4328687721393535,0.44504617984967254
2005,17-29 y.,Hesse,Yes,0.5545851528384279,25520,0.5484872261283473,0.5606830795485085
2005,17-29 y.,Hesse,No,0.44541484716157204,25520,0.4393169204514915,0.45151277387165256
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5336538461538461,25520,0.527533164977214,0.5397745273304783
2005,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.46634615384615385,25520,0.4602254726695217,0.472466835022786
2005,17-29 y.,Baden-Wuerttemberg,Yes,0.5396825396825397,25520,0.5335672977361526,0.5457977816289267
2005,17-29 y.,Baden-Wuerttemberg,No,0.4603174603174603,25520,0.45420221837107333,0.46643270226384725
2005,17-29 y.,Bavaria,Yes,0.5113207547169811,25520,0.505187734529597,0.5174537749043653
2005,17-29 y.,Bavaria,No,0.48867924528301887,25520,0.4825462250956347,0.494812265470403
2005,17-29 y.,Berlin,Yes,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,17-29 y.,Berlin,No,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,17-29 y.,Brandenburg,Yes,0.5416666666666666,25520,0.5355534116439165,0.5477799216894168
2005,17-29 y.,Brandenburg,No,0.4583333333333333,25520,0.45222007831058314,0.4644465883560835
2005,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.5789473684210527,25520,0.5728897282618484,0.585005008580257
2005,17-29 y.,Mecklenburg-Western Pomerania,No,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,17-29 y.,Saxony,Yes,0.5620915032679739,25520,0.556004396315929,0.5681786102200187
2005,17-29 y.,Saxony,No,0.43790849673202614,25520,0.4318213897799813,0.443995603684071
2005,17-29 y.,Saxony-Anhalt,Yes,0.5027624309392266,25520,0.4966279317649067,0.5088969301135464
2005,17-29 y.,Saxony-Anhalt,No,0.4972375690607735,25520,0.49110306988645364,0.5033720682350934
2005,17-29 y.,Thuringa,No,0.5136612021857924,25520,0.5075288995908297,0.519793504780755
2005,17-29 y.,Thuringa,Yes,0.48633879781420764,25520,0.48020649521924497,0.4924711004091703
2005,30-45 y.,Schleswig-Holstein,No,0.9493670886075949,25520,0.946677107236473,0.9520570699787168
2005,30-45 y.,Schleswig-Holstein,Yes,0.05063291139240506,25520,0.04794293002128315,0.053322892763526974
2005,30-45 y.,Hamburg,No,0.9565217391304348,25520,0.9540196703690244,0.9590238078918453
2005,30-45 y.,Hamburg,Yes,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,30-45 y.,Lower Saxony,No,0.9630314232902033,25520,0.9607164161721132,0.9653464304082934
2005,30-45 y.,Lower Saxony,Yes,0.036968576709796676,25520,0.03465356959170661,0.03928358382788674
2005,30-45 y.,Bremen,No,0.9428571428571428,25520,0.9400092761419354,0.9457050095723503
2005,30-45 y.,Bremen,Yes,0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,30-45 y.,North Rhine-Westphalia,No,0.9630188679245283,25520,0.96070348281877,0.9653342530302865
2005,30-45 y.,North Rhine-Westphalia,Yes,0.0369811320754717,25520,0.034665746969713425,0.03929651718122997
2005,30-45 y.,Hesse,No,0.9659090909090909,25520,0.9636826911086506,0.9681354907095313
2005,30-45 y.,Hesse,Yes,0.03409090909090909,25520,0.031864509290468745,0.03631730889134943
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9763157894736842,25520,0.9744500957555774,0.9781814831917911
