year,train,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2004,No,30-45 y.,Saxony,0.02237007544006706,26790,0.020599189123641667,0.02414096175649245
2004,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.02132229673093043,26790,0.019592454270359955,0.0230521391915009
2004,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021165129924559933,26790,0.019441536216292455,0.02288872363282741
2004,No,66 and older,Baden-Wuerttemberg,0.019855406538139143,26790,0.018184876917260805,0.021525936159017482
2004,No,66 and older,Lower Saxony,0.018755238893545682,26790,0.017130738988725237,0.020379738798366128
2004,No,46-65 y.,Saxony-Anhalt,0.018074182732606872,26790,0.0164788973407214,0.019669468124492346
2004,No,18-29 y.,North Rhine-Westphalia,0.01760268231349539,26790,0.01602796455889958,0.0191774000680912
2004,No,46-65 y.,Brandenburg,0.01760268231349539,26790,0.01602796455889958,0.0191774000680912
2004,No,46-65 y.,Thuringa,0.01618818105616094,26790,0.014676971264361178,0.0176993908479607
2004,No,66 and older,Saxony,0.014721290863369657,26790,0.01327910175806075,0.016163479968678566
2004,No,46-65 y.,Berlin,0.014459346186085499,26790,0.013029855551812387,0.01588883682035861
2004,No,18-29 y.,Bavaria,0.013935456831517184,26790,0.012531728740167654,0.015339184922866714
2004,No,66 and older,"Rhineland-Palatinate, Saarland",0.0134639564124057,26790,0.012083850102234416,0.014844062722576986
2004,No,46-65 y.,Schleswig-Holstein,0.0134639564124057,26790,0.012083850102234416,0.014844062722576986
2004,No,30-45 y.,Thuringa,0.013411567476948869,26790,0.012034112242819226,0.014789022711078511
2004,No,18-29 y.,Baden-Wuerttemberg,0.012730511316010058,26790,0.011388023057816051,0.014072999574204065
2004,No,66 and older,Hesse,0.011525565800502935,26790,0.010247410685290568,0.012803720915715302
2004,No,30-45 y.,Berlin,0.010739731768650462,26790,0.00950542896541647,0.011974034571884453
2004,No,30-45 y.,Saxony-Anhalt,0.010582564962279967,26790,0.00935722960419887,0.011807900320361064
2004,No,30-45 y.,Brandenburg,0.010215842414082146,26790,0.009011702212100214,0.011419982616064079
2004,No,66 and older,Brandenburg,0.009849119865884326,26790,0.008666570948191142,0.01103166878357751
2004,No,46-65 y.,Mecklenburg-Western Pomerania,0.009534786253143336,26790,0.00837107613878139,0.010698496367505281
2004,No,66 and older,Saxony-Anhalt,0.009115674769488684,26790,0.007977587396971794,0.010253762142005574
2004,No,30-45 y.,Schleswig-Holstein,0.008696563285834033,26790,0.007584711619409015,0.00980841495225905
2004,No,66 and older,Thuringa,0.008434618608549875,26790,0.00733949506109551,0.00952974215600424
2004,No,18-29 y.,Lower Saxony,0.007701173512154233,26790,0.006654359788347294,0.008747987235961171
2004,No,18-29 y.,Saxony,0.007648784576697401,26790,0.006605509980875661,0.008692059172519142
2004,No,30-45 y.,Mecklenburg-Western Pomerania,0.007282062028499581,26790,0.006263916551617545,0.008300207505381617
2004,No,66 and older,Schleswig-Holstein,0.006653394803017603,26790,0.005679881775033757,0.007626907831001449
2004,No,46-65 y.,Hamburg,0.006391450125733445,26790,0.005437167368571542,0.007345732882895349
2004,No,66 and older,Berlin,0.00623428331936295,26790,0.005291732040127679,0.007176834598598221
2004,No,18-29 y.,Thuringa,0.005448449287510477,26790,0.004566954354013924,0.006329944221007031
2004,No,18-29 y.,Hesse,0.005396060352053646,26790,0.004518790507044515,0.006273330197062777
2004,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.004819782062028499,26790,0.003990438873031891,0.0056491252510251075
2004,No,66 and older,Mecklenburg-Western Pomerania,0.004557837384744342,26790,0.003751239379738753,0.00536443538974993
2004,No,18-29 y.,Saxony-Anhalt,0.004400670578373848,26790,0.0036080388694449605,0.005193302287302735
2004,No,18-29 y.,Brandenburg,0.00413872590108969,26790,0.0033699452059687066,0.0049075065962106736
2004,No,30-45 y.,Hamburg,0.003667225481978206,26790,0.0029433885639474785,0.004391062400008934
2004,No,18-29 y.,Berlin,0.0031957250628667226,26790,0.00251986098423966,0.0038715891414937854
2004,No,46-65 y.,Bremen,0.002933780385582565,26790,0.002286122710896003,0.003581438060269127
2004,No,18-29 y.,Schleswig-Holstein,0.002933780385582565,26790,0.002286122710896003,0.003581438060269127
2004,No,30-45 y.,Bremen,0.0024098910310142497,26790,0.0018227472239720779,0.0029970348380564216
2004,No,66 and older,Hamburg,0.002147946353730092,26790,0.0015935574776570324,0.0027023352298031515
2004,No,18-29 y.,Mecklenburg-Western Pomerania,0.002147946353730092,26790,0.0015935574776570324,0.0027023352298031515
2004,No,66 and older,Bremen,0.0017812238055322715,26790,0.0012762814203387135,0.0022861661907258293
2004,No,18-29 y.,Hamburg,0.001414501257334451,26790,0.0009644478946548232,0.0018645546200140787
2004,No,18-29 y.,Bremen,0.0005762782900251466,26790,0.0002888955569807725,0.0008636610230695208
2005,Yes,18-29 y.,North Rhine-Westphalia,0.16893203883495145,25520,0.16433487461281,0.1735292030570929
2005,Yes,18-29 y.,Bavaria,0.11067961165048544,25520,0.10683033899882223,0.11452888430214865
2005,Yes,18-29 y.,Baden-Wuerttemberg,0.10533980582524272,25520,0.10157327912430489,0.10910633252618054
2005,Yes,18-29 y.,Saxony,0.06990291262135923,25520,0.06677447489569466,0.0730313503470238
2005,Yes,18-29 y.,Lower Saxony,0.06747572815533981,25520,0.06439807553653112,0.0705533807741485
2005,Yes,18-29 y.,Hesse,0.05048543689320388,25520,0.04779916720935268,0.05317170657705508
2005,Yes,18-29 y.,Berlin,0.04757281553398058,25520,0.04496118910241994,0.05018444196554122
2005,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.04611650485436893,25520,0.04354319788651486,0.048689811822223004
2005,Yes,18-29 y.,Thuringa,0.038834951456310676,25520,0.036464527079902956,0.0412053758327184
2005,Yes,18-29 y.,Saxony-Anhalt,0.037864077669902914,25520,0.03552228931314234,0.04020586602666349
2005,Yes,18-29 y.,Brandenburg,0.03495145631067961,25520,0.032698135881155395,0.03720477674020383
2005,Yes,18-29 y.,Schleswig-Holstein,0.02524271844660194,25520,0.02331815584608977,0.02716728104711411
2005,Yes,30-45 y.,North Rhine-Westphalia,0.02378640776699029,25520,0.021916791012661772,0.025656024521318807
2005,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.022815533980582524,25520,0.020983559868145103,0.024647508093019944
2005,Yes,30-45 y.,Bavaria,0.017961165048543688,25520,0.01633169148318294,0.019590638613904435
2005,Yes,18-29 y.,Hamburg,0.015048543689320388,25520,0.013554819594949002,0.016542267783691774
2005,Yes,30-45 y.,Lower Saxony,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Yes,30-45 y.,Baden-Wuerttemberg,0.009223300970873786,25520,0.008050439232412413,0.010396162709335159
2005,Yes,30-45 y.,Saxony,0.008737864077669903,25520,0.007596004662019912,0.009879723493319894
2005,Yes,30-45 y.,Berlin,0.007766990291262136,25520,0.0066899078326420735,0.008844072749882198
2005,Yes,46-65 y.,North Rhine-Westphalia,0.007766990291262136,25520,0.0066899078326420735,0.008844072749882198
2005,Yes,30-45 y.,Hesse,0.007281553398058253,25520,0.006238417715290363,0.008324689080826142
2005,Yes,18-29 y.,Bremen,0.005825242718446602,25520,0.0048915496920601004,0.006758935744833104
2005,Yes,30-45 y.,Brandenburg,0.005825242718446602,25520,0.0048915496920601004,0.006758935744833104
2005,Yes,46-65 y.,Bavaria,0.004368932038834952,25520,0.003559738137667872,0.0051781259400020315
2005,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.004368932038834952,25520,0.003559738137667872,0.0051781259400020315
2005,Yes,30-45 y.,Saxony-Anhalt,0.004368932038834952,25520,0.003559738137667872,0.0051781259400020315
2005,Yes,30-45 y.,Schleswig-Holstein,0.003883495145631068,25520,0.0031203938556984274,0.004646596435563709
2005,Yes,30-45 y.,Thuringa,0.003883495145631068,25520,0.0031203938556984274,0.004646596435563709
2005,Yes,46-65 y.,Lower Saxony,0.003883495145631068,25520,0.0031203938556984274,0.004646596435563709
2005,Yes,46-65 y.,Saxony,0.002912621359223301,25520,0.002251434275900229,0.003573808442546373
2005,Yes,46-65 y.,Baden-Wuerttemberg,0.002912621359223301,25520,0.002251434275900229,0.003573808442546373
2005,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.002912621359223301,25520,0.002251434275900229,0.003573808442546373
2005,Yes,46-65 y.,Hesse,0.0024271844660194173,25520,0.001823459089214019,0.0030309098428248156
2005,Yes,46-65 y.,Berlin,0.0024271844660194173,25520,0.001823459089214019,0.0030309098428248156
2005,Yes,46-65 y.,Brandenburg,0.0024271844660194173,25520,0.001823459089214019,0.0030309098428248156
2005,Yes,46-65 y.,Saxony-Anhalt,0.001941747572815534,25520,0.0014016278118464827,0.002481867333784585
2005,Yes,46-65 y.,Thuringa,0.001941747572815534,25520,0.0014016278118464827,0.002481867333784585
2005,Yes,66 and older,Hesse,0.0014563106796116505,25520,0.0009884395051152884,0.0019241818541080127
2005,Yes,30-45 y.,Hamburg,0.0014563106796116505,25520,0.0009884395051152884,0.0019241818541080127
2005,Yes,30-45 y.,Bremen,0.000970873786407767,25520,0.0005887657260310703,0.0013529818467844636
2005,Yes,66 and older,Baden-Wuerttemberg,0.000970873786407767,25520,0.0005887657260310703,0.0013529818467844636
2005,Yes,46-65 y.,Hamburg,0.000970873786407767,25520,0.0005887657260310703,0.0013529818467844636
2005,Yes,46-65 y.,Schleswig-Holstein,0.000970873786407767,25520,0.0005887657260310703,0.0013529818467844636
2005,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.000970873786407767,25520,0.0005887657260310703,0.0013529818467844636
2005,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.0004854368932038835,25520,0.00021518005641714676,0.0007556937299906202
2005,Yes,66 and older,Brandenburg,0.0004854368932038835,25520,0.00021518005641714676,0.0007556937299906202
2005,Yes,66 and older,Schleswig-Holstein,0.0004854368932038835,25520,0.00021518005641714676,0.0007556937299906202
2005,Yes,46-65 y.,Bremen,0.0004854368932038835,25520,0.00021518005641714676,0.0007556937299906202
2005,Yes,66 and older,North Rhine-Westphalia,0.0004854368932038835,25520,0.00021518005641714676,0.0007556937299906202
2005,No,46-65 y.,North Rhine-Westphalia,0.08060370755181276,25520,0.0772637217573167,0.08394369334630881
2005,No,30-45 y.,North Rhine-Westphalia,0.06977634385082299,25520,0.06665052697942271,0.07290216072222326
2005,No,46-65 y.,Bavaria,0.05260567616339476,25520,0.049866642126447785,0.055344710200341735
2005,No,30-45 y.,Bavaria,0.0475200962432329,25520,0.04490984505115358,0.050130347435312216
2005,No,66 and older,North Rhine-Westphalia,0.04456717887023569,25520,0.04203541390176881,0.04709894383870256
2005,No,46-65 y.,Baden-Wuerttemberg,0.043965658664625144,25520,0.04145024581799691,0.04648107151125338
2005,No,30-45 y.,Baden-Wuerttemberg,0.0434188221140701,25520,0.04091838653034009,0.045919257697800114
2005,No,46-65 y.,Lower Saxony,0.02991195931536064,25520,0.027821971556900745,0.03200194707382053
2005,No,30-45 y.,Lower Saxony,0.028490184283917537,25520,0.026448977692965187,0.030531390874869887
2005,No,46-65 y.,Saxony,0.028216766008640017,25520,0.02618509185488397,0.030248440162396063
2005,No,66 and older,Bavaria,0.026904358287307924,25520,0.024919155761918076,0.028889560812697772
2005,No,46-65 y.,Hesse,0.025756001531142343,25520,0.02381248236855138,0.027699520693733305
2005,No,30-45 y.,Hesse,0.023240553398589162,25520,0.021391996686090157,0.025089110111088168
2005,No,30-45 y.,Saxony,0.02170941105703505,25520,0.019921385610995955,0.02349743650307415
2005,No,66 and older,Baden-Wuerttemberg,0.021326625471646526,25520,0.019554086902039938,0.023099164041253114
2005,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.020779788921091485,25520,0.01902963402792552,0.02252994381425745
2005,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.02028763602559195,25520,0.018557896325891984,0.022017375725291916
2005,No,66 and older,Lower Saxony,0.019795483130092415,25520,0.018086423802607818,0.021504542457577012
2005,No,46-65 y.,Saxony-Anhalt,0.018264340788538305,25520,0.016621426070365146,0.019907255506711463
2005,No,46-65 y.,Brandenburg,0.01733471865259474,25520,0.01573340302847154,0.01893603427671794
2005,No,18-29 y.,North Rhine-Westphalia,0.017280034997539235,25520,0.015681202618593557,0.018878867376484913
2005,No,46-65 y.,Thuringa,0.016131678241373654,25520,0.014585982534651586,0.017677373948095723
2005,No,66 and older,Saxony,0.015366107070596598,25520,0.013856947875019397,0.016875266266173798
2005,No,66 and older,"Rhineland-Palatinate, Saarland",0.014764586864986056,25520,0.013284809456301222,0.01624436427367089
2005,No,18-29 y.,Bavaria,0.014053699349264506,25520,0.012609464911714413,0.015497933786814598
2005,No,46-65 y.,Berlin,0.013944332039153497,25520,0.012505648379414324,0.01538301569889267
2005,No,46-65 y.,Schleswig-Holstein,0.013342811833542955,25520,0.01193507148283551,0.0147505521842504
2005,No,30-45 y.,Thuringa,0.012850658938043418,25520,0.011468780421807543,0.014232537454279293
2005,No,18-29 y.,Baden-Wuerttemberg,0.012522557007710395,25520,0.011158206876616332,0.013886907138804458
2005,No,66 and older,Hesse,0.01203040411221086,25520,0.01069279988025792,0.0133680083441638
2005,No,30-45 y.,Berlin,0.01104609832121179,25520,0.009763743488851302,0.01232845315357228
2005,No,30-45 y.,Brandenburg,0.010936731011100782,25520,0.00966066970860951,0.012212792313592053
2005,No,30-45 y.,Saxony-Anhalt,0.010553945425712254,25520,0.009300171542710955,0.011807719308713552
2005,No,66 and older,Brandenburg,0.0097883742549352,25520,0.008580462994609689,0.010996285515260712
2005,No,46-65 y.,Mecklenburg-Western Pomerania,0.009679006944824192,25520,0.008477796417197987,0.010880217472450396
2005,No,66 and older,Saxony-Anhalt,0.009569639634713184,25520,0.008375168936274878,0.010764110333151491
2005,No,66 and older,Thuringa,0.00907748673921365,25520,0.00791384739837759,0.01024112608004971
2005,No,18-29 y.,Lower Saxony,0.00853065018865861,25520,0.00740229339109389,0.00965900698622333
2005,No,30-45 y.,Schleswig-Holstein,0.008202548258325587,25520,0.007095920327394043,0.009309176189257131
2005,No,18-29 y.,Saxony,0.00727292612238202,25520,0.006230404052857193,0.008315448191906848
2005,No,30-45 y.,Mecklenburg-Western Pomerania,0.0068901405369934925,25520,0.005875228453539495,0.007905052620447491
2005,No,66 and older,Schleswig-Holstein,0.006835456881937989,25520,0.005824552419594426,0.00784636134428155
2005,No,66 and older,Berlin,0.00628862033138295,25520,0.005318727932629701,0.007258512730136198
2005,No,46-65 y.,Hamburg,0.0059605184010499265,25520,0.005016110590975754,0.006904926211124099
2005,No,18-29 y.,Hesse,0.005577732815661399,25520,0.0046639773030902575,0.00649148832823254
2005,No,66 and older,Mecklenburg-Western Pomerania,0.005304314540383879,25520,0.004413113903676987,0.006195515177090771
2005,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.005304314540383879,25520,0.004413113903676987,0.006195515177090771
2005,No,18-29 y.,Thuringa,0.005140263575217368,25520,0.004262880287024116,0.006017646863410619
2005,No,18-29 y.,Saxony-Anhalt,0.0049215289549953516,25520,0.004062921957261785,0.005780135952728918
2005,No,18-29 y.,Brandenburg,0.004210641439273801,25520,0.0034161785654599824,0.005005104313087619
2005,No,30-45 y.,Hamburg,0.003609121233663258,25520,0.002873369416706323,0.004344873050620193
2005,No,18-29 y.,Berlin,0.002952917372997211,25520,0.0022871857033652824,0.0036186490426291396
2005,No,46-65 y.,Bremen,0.002952917372997211,25520,0.0022871857033652824,0.0036186490426291396
2005,No,18-29 y.,Schleswig-Holstein,0.0028435500628862034,25520,0.002190227244242133,0.003496872881530274
2005,No,66 and older,Hamburg,0.002351397167386668,25520,0.0017571494379373127,0.0029456448968360237
2005,No,18-29 y.,Mecklenburg-Western Pomerania,0.0021873462022201566,25520,0.00161415567675156,0.002760536727688753
2005,No,30-45 y.,Bremen,0.001804560616831629,25520,0.0012838346146605611,0.0023252866190026965
2005,No,66 and older,Bremen,0.0014764586864986055,25520,0.0010053668915884046,0.0019475504814088064
2005,No,18-29 y.,Hamburg,0.0013670913763875977,25520,0.0009137582608523373,0.001820424491922858
2005,No,18-29 y.,Bremen,0.000601520205610543,25520,0.00030069779389191916,0.0009023426173291669
2006,Yes,18-29 y.,North Rhine-Westphalia,0.16920058852378617,27321,0.16475471810451664,0.1736464589430557
2006,Yes,18-29 y.,Baden-Wuerttemberg,0.12604217753800884,27321,0.12210657745148208,0.12997777762453558
2006,Yes,18-29 y.,Bavaria,0.114271701814615,27321,0.11049921801503977,0.11804418561419024
2006,Yes,18-29 y.,Saxony,0.07356547327121138,27321,0.07046982109159539,0.07666112545082737
2006,Yes,18-29 y.,Lower Saxony,0.06718979892103973,27321,0.06422116879912508,0.07015842904295437
2006,Yes,18-29 y.,Hesse,0.05689063266307013,27321,0.054143945570393544,0.059637319755746716
2006,Yes,18-29 y.,Berlin,0.04168710152035311,27321,0.039317025411483124,0.0440571776292231
2006,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.04070622854340363,27321,0.038363003386213096,0.04304945370059417
2006,Yes,18-29 y.,Thuringa,0.038254046101029913,27321,0.03597959477038031,0.040528497431679515
2006,Yes,18-29 y.,Saxony-Anhalt,0.038254046101029913,27321,0.03597959477038031,0.040528497431679515
2006,Yes,18-29 y.,Brandenburg,0.033840117704757235,27321,0.03169600204679899,0.03598423336271548
2006,Yes,18-29 y.,Schleswig-Holstein,0.026483570377636097,27321,0.02457956712749437,0.028387573627777826
2006,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.020598332515939184,27321,0.01891409154598244,0.022282573485895928
2006,Yes,30-45 y.,North Rhine-Westphalia,0.0196174595389897,27321,0.017972985799484226,0.021261933278495175
2006,Yes,18-29 y.,Hamburg,0.018146150073565473,27321,0.016563359524020247,0.0197289406231107
2006,Yes,30-45 y.,Saxony,0.014222658165767533,27321,0.012818591988846528,0.01562672434268854
2006,Yes,30-45 y.,Bavaria,0.014222658165767533,27321,0.012818591988846528,0.01562672434268854
2006,Yes,30-45 y.,Baden-Wuerttemberg,0.011770475723393821,27321,0.010491584237719767,0.013049367209067875
2006,Yes,30-45 y.,Berlin,0.007356547327121138,27321,0.006343239415431523,0.008369855238810753
2006,Yes,30-45 y.,Hesse,0.0063756743501716525,27321,0.005431870061197699,0.007319478639145606
2006,Yes,30-45 y.,Lower Saxony,0.0063756743501716525,27321,0.005431870061197699,0.007319478639145606
2006,Yes,46-65 y.,Bavaria,0.005394801373222168,27321,0.0045261992875648945,0.006263403458879441
2006,Yes,18-29 y.,Bremen,0.004904364884747425,27321,0.004075981130006871,0.005732748639487979
2006,Yes,30-45 y.,Thuringa,0.004413928396272682,27321,0.003627860927247045,0.00519999586529832
2006,Yes,46-65 y.,Berlin,0.00392349190779794,27321,0.0031821978733992395,0.004664785942196641
2006,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.00392349190779794,27321,0.0031821978733992395,0.004664785942196641
2006,Yes,30-45 y.,Saxony-Anhalt,0.0034330554193231977,27321,0.0027394676571457994,0.004126643181500596
2006,Yes,30-45 y.,Brandenburg,0.0029426189308484553,27321,0.002300323452830886,0.0035849144088660246
2006,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0029426189308484553,27321,0.002300323452830886,0.0035849144088660246
2006,Yes,46-65 y.,North Rhine-Westphalia,0.0024521824423737125,27321,0.0018657053864253974,0.0030386594983220277
2006,Yes,46-65 y.,Saxony,0.0024521824423737125,27321,0.0018657053864253974,0.0030386594983220277
2006,Yes,46-65 y.,Baden-Wuerttemberg,0.0024521824423737125,27321,0.0018657053864253974,0.0030386594983220277
2006,Yes,30-45 y.,Schleswig-Holstein,0.0024521824423737125,27321,0.0018657053864253974,0.0030386594983220277
2006,Yes,46-65 y.,Lower Saxony,0.00196174595389897,27321,0.0014370559958683192,0.002486435911929621
2006,Yes,46-65 y.,Brandenburg,0.0014713094654242277,27321,0.0010168030014492612,0.001925815929399194
2006,Yes,46-65 y.,Thuringa,0.0014713094654242277,27321,0.0010168030014492612,0.001925815929399194
2006,Yes,30-45 y.,Hamburg,0.0014713094654242277,27321,0.0010168030014492612,0.001925815929399194
2006,Yes,30-45 y.,Bremen,0.0014713094654242277,27321,0.0010168030014492612,0.001925815929399194
2006,Yes,46-65 y.,Saxony-Anhalt,0.000980872976949485,27321,0.000609678878984193,0.0013520670749147773
2006,Yes,46-65 y.,Hamburg,0.000980872976949485,27321,0.000609678878984193,0.0013520670749147773
2006,Yes,66 and older,Schleswig-Holstein,0.000980872976949485,27321,0.000609678878984193,0.0013520670749147773
2006,Yes,66 and older,Bavaria,0.0004904364884747426,27321,0.0002278982059978353,0.0007529747709516497
2006,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.0004904364884747426,27321,0.0002278982059978353,0.0007529747709516497
2006,Yes,66 and older,Bremen,0.0004904364884747426,27321,0.0002278982059978353,0.0007529747709516497
2006,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.0004904364884747426,27321,0.0002278982059978353,0.0007529747709516497
2006,Yes,46-65 y.,Hesse,0.0004904364884747426,27321,0.0002278982059978353,0.0007529747709516497
2006,No,46-65 y.,North Rhine-Westphalia,0.07896059509449135,27321,0.07576278928165503,0.08215840090732768
2006,No,30-45 y.,North Rhine-Westphalia,0.06559107358262968,27321,0.06265546171506667,0.06852668545019269
2006,No,46-65 y.,Bavaria,0.05388017691998392,27321,0.05120288730618026,0.05655746653378758
2006,No,66 and older,North Rhine-Westphalia,0.047396461600321675,27321,0.044876831249446456,0.049916091951196895
2006,No,30-45 y.,Bavaria,0.046441495778045835,27321,0.04394612809090061,0.04893686346519106
2006,No,46-65 y.,Baden-Wuerttemberg,0.043124246079613994,27321,0.0407154706719211,0.04553302148730689
2006,No,30-45 y.,Baden-Wuerttemberg,0.041867712102935266,27321,0.039492731165850496,0.044242693040020035
2006,No,46-65 y.,Lower Saxony,0.031463610776035385,27321,0.029393612292102134,0.033533609259968636
2006,No,66 and older,Bavaria,0.02920184961801367,27321,0.02720531232887849,0.03119838690714885
2006,No,30-45 y.,Lower Saxony,0.028548451950140732,27321,0.02657371328460287,0.030523190615678594
2006,No,46-65 y.,Saxony,0.02814636107760354,27321,0.026185172588078738,0.03010754956712834
2006,No,46-65 y.,Hesse,0.02613590671491757,27321,0.02424410446270828,0.02802770896712686
2006,No,66 and older,Baden-Wuerttemberg,0.024577804583835947,27321,0.022741792074173286,0.026413817093498607
2006,No,30-45 y.,Hesse,0.022868918375552875,27321,0.021096333653017715,0.024641503098088036
2006,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021562123039806997,27321,0.01983977797890233,0.023284468100711664
2006,No,66 and older,Lower Saxony,0.021562123039806997,27321,0.01983977797890233,0.023284468100711664
2006,No,30-45 y.,Saxony,0.018646964213912345,27321,0.017042889918381692,0.020251038509442997
2006,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.018546441495778047,27321,0.016946614762366696,0.0201462682291894
2006,No,18-29 y.,North Rhine-Westphalia,0.016787293928427826,27321,0.015263866171704516,0.018310721685151136
2006,No,46-65 y.,Brandenburg,0.016686771210293525,27321,0.015167833821731064,0.018205708598855987
2006,No,46-65 y.,Saxony-Anhalt,0.016334941696823483,27321,0.014831833675533479,0.017838049718113487
2006,No,66 and older,Saxony,0.016234418978689182,27321,0.014735866478254535,0.01773297147912383
2006,No,46-65 y.,Thuringa,0.016083634901487735,27321,0.014591943553466219,0.01757532624950925
2006,No,46-65 y.,Berlin,0.015128669079211902,27321,0.013681238028002364,0.01657610013042144
2006,No,18-29 y.,Bavaria,0.014123441897868919,27321,0.012724211216029114,0.015522672579708723
2006,No,66 and older,Hesse,0.013922396461600322,27321,0.012533018769418118,0.015311774153782527
2006,No,66 and older,"Rhineland-Palatinate, Saarland",0.013922396461600322,27321,0.012533018769418118,0.015311774153782527
2006,No,46-65 y.,Schleswig-Holstein,0.012464817048652996,27321,0.011149207494933026,0.013780426602372966
2006,No,18-29 y.,Baden-Wuerttemberg,0.012464817048652996,27321,0.011149207494933026,0.013780426602372966
2006,No,30-45 y.,Thuringa,0.012414555689585846,27321,0.011101567842230506,0.013727543536941186
2006,No,30-45 y.,Brandenburg,0.011107760353839967,27321,0.009864976761813218,0.012350543945866717
2006,No,66 and older,Brandenburg,0.01095697627663852,27321,0.00972256258995027,0.01219138996332677
2006,No,66 and older,Thuringa,0.010504624045034178,27321,0.009295683572089245,0.011713564517979112
2006,No,30-45 y.,Saxony-Anhalt,0.010253317249698432,27321,0.009058773663747412,0.011447860835649451
2006,No,46-65 y.,Mecklenburg-Western Pomerania,0.009951749095295536,27321,0.008774724155510859,0.011128774035080214
2006,No,66 and older,Saxony-Anhalt,0.00975070365902694,27321,0.008585510232764203,0.010915897085289677
2006,No,18-29 y.,Lower Saxony,0.009097305991154,27321,0.007971458196141899,0.010223153786166103
2006,No,30-45 y.,Berlin,0.008695215118616807,27321,0.007594305813792946,0.009796124423440668
2006,No,30-45 y.,Schleswig-Holstein,0.008192601527945315,27321,0.007123713128853209,0.00926148992703742
2006,No,66 and older,Schleswig-Holstein,0.007237635705669481,27321,0.006232490540611573,0.00824278087072739
2006,No,30-45 y.,Mecklenburg-Western Pomerania,0.007187374346602332,27321,0.006185699993919262,0.008189048699285401
2006,No,18-29 y.,Saxony,0.007137112987535183,27321,0.006138921871371186,0.00813530410369918
2006,No,66 and older,Berlin,0.006785283474065138,27321,0.005811834152506799,0.007758732795623478
2006,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.0061821471652593486,27321,0.00525268686987153,0.007111607460647167
2006,No,66 and older,Mecklenburg-Western Pomerania,0.0056292722155207075,27321,0.004742099725553691,0.0065164447054877235
2006,No,46-65 y.,Hamburg,0.005528749497386409,27321,0.004649489432475627,0.0064080095622971915
2006,No,18-29 y.,Saxony-Anhalt,0.005126658624849216,27321,0.004279803983134087,0.005973513266564345
2006,No,18-29 y.,Hesse,0.0048250904704463205,27321,0.004003396282520562,0.005646784658372079
2006,No,18-29 y.,Brandenburg,0.004422999597909127,27321,0.0036361283923779294,0.005209870803440325
2006,No,18-29 y.,Thuringa,0.003970647366304785,27321,0.0032249295763953404,0.00471636515621423
2006,No,66 and older,Hamburg,0.0032669883393646963,27321,0.0025903275842835845,0.0039436490944458075
2006,No,18-29 y.,Berlin,0.003116204262163249,27321,0.002455293227998885,0.003777115296327613
2006,No,30-45 y.,Hamburg,0.0030156815440289505,27321,0.002365484967549693,0.003665878120508208
2006,No,18-29 y.,Schleswig-Holstein,0.002864897466827503,27321,0.0022311163142144804,0.003498678619440525
2006,No,46-65 y.,Bremen,0.0028146361077603537,27321,0.002186423206731791,0.0034428490087889166
2006,No,18-29 y.,Mecklenburg-Western Pomerania,0.0022114997989545635,27321,0.0016544802016838292,0.002768519396225298
2006,No,30-45 y.,Bremen,0.0017591475673502212,27321,0.001262238889342621,0.0022560562453578215
2006,No,66 and older,Bremen,0.0014575794129473262,27321,0.0010051955046463943,0.001909963321248258
2006,No,18-29 y.,Hamburg,0.0013570566948130278,27321,0.0009205289111820034,0.0017935844784440521
2006,No,18-29 y.,Bremen,0.0005026135906714917,27321,0.00023683761508997786,0.0007683895662530056
2007,Yes,18-29 y.,North Rhine-Westphalia,0.16329625884732052,25385,0.15874908602609278,0.16784343166854826
2007,Yes,18-29 y.,Baden-Wuerttemberg,0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,Yes,18-29 y.,Bavaria,0.10920121334681497,25385,0.10536439685778529,0.11303802983584466
2007,Yes,18-29 y.,Saxony,0.0743174924165824,25385,0.07109090051266703,0.07754408432049778
2007,Yes,18-29 y.,Lower Saxony,0.0692618806875632,25385,0.06613847513474604,0.07238528624038036
