,Unnamed: 0,year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1664,1664,2006,Berlin,Post-secondary Non-tertiary Level,No,1.0,35,20534,0.77375,1.22729
1665,1665,2006,Berlin,First Stage of Tertiary Education,No,1.0,57,20534,0.82145,1.20925
1666,1666,2006,Berlin,Second Stage of Tertiary Education,No,1.0,245,20534,0.90436,1.11318
1667,1667,2006,Brandenburg,Lower Secondary Level,No,1.0,63,20534,0.88459,1.15312
1668,1668,2006,Brandenburg,Upper Secondary Level,No,1.0,429,20534,0.92808,1.06719
1669,1669,2006,Brandenburg,First Stage of Tertiary Education,No,1.0,74,20534,0.8262,1.22641
1670,1670,2006,Brandenburg,Second Stage of Tertiary Education,No,1.0,260,20534,0.91302,1.10103
1671,1671,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,275,20534,0.91846,1.08059
1672,1672,2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,20534,0.78737,1.17237
1673,1673,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,143,20534,0.84875,1.15006
1674,1674,2006,Saxony,Lower Secondary Level,Yes,0.29875,45,20534,0.23853,0.36733
1675,1675,2006,Saxony,Lower Secondary Level,No,0.70125,57,20534,0.57319,0.87418
1676,1676,2006,Saxony,Upper Secondary Level,Yes,0.08454,67,20534,0.06669,0.10305
1677,1677,2006,Saxony,Upper Secondary Level,No,0.91546,794,20534,0.86949,0.95299
1678,1678,2006,Saxony,Post-secondary Non-tertiary Level,No,1.0,39,20534,0.78329,1.26323
1679,1679,2006,Saxony,First Stage of Tertiary Education,No,1.0,129,20534,0.87607,1.13157
1680,1680,2006,Saxony,Second Stage of Tertiary Education,No,1.0,369,20534,0.92791,1.09761
1681,1681,2006,Saxony-Anhalt,Lower Secondary Level,No,1.0,42,20534,0.79387,1.30216
1682,1682,2006,Saxony-Anhalt,Upper Secondary Level,No,1.0,444,20534,0.94055,1.06908
1683,1683,2006,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,84,20534,0.819,1.21086
1684,1684,2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,216,20534,0.90519,1.11602
1685,1685,2006,Thuringa,Lower Secondary Level,No,1.0,42,20534,0.83441,1.1941
1686,1686,2006,Thuringa,Upper Secondary Level,Yes,0.06522,40,20534,0.04763,0.086
1687,1687,2006,Thuringa,Upper Secondary Level,No,0.93478,542,20534,0.86987,0.99039
1688,1688,2006,Thuringa,First Stage of Tertiary Education,No,1.0,67,20534,0.83041,1.2337
1689,1689,2006,Thuringa,Second Stage of Tertiary Education,No,1.0,178,20534,0.89667,1.10345
1690,1690,2007,Schleswig-Holstein,Lower Secondary Level,No,1.0,52,19138,0.87192,1.1142
1691,1691,2007,Schleswig-Holstein,Upper Secondary Level,No,1.0,307,19138,0.92691,1.06749
1692,1692,2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,33,19138,0.76325,1.2214
1693,1693,2007,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,47,19138,0.79092,1.22358
1694,1694,2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,105,19138,0.81413,1.18697
1695,1695,2007,Hamburg,Upper Secondary Level,No,1.0,115,19138,0.88652,1.11491
1696,1696,2007,Hamburg,Second Stage of Tertiary Education,No,1.0,75,19138,0.77415,1.20702
1697,1697,2007,Lower Saxony,Lower Secondary Level,Yes,0.12759,32,19138,0.09331,0.17359
1698,1698,2007,Lower Saxony,Lower Secondary Level,No,0.87241,195,19138,0.79299,0.97326
1699,1699,2007,Lower Saxony,Upper Secondary Level,Yes,0.0549,59,19138,0.0419,0.06947
1700,1700,2007,Lower Saxony,Upper Secondary Level,No,0.9451,909,19138,0.89167,0.99066
1701,1701,2007,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,110,19138,0.85318,1.17207
1702,1702,2007,Lower Saxony,First Stage of Tertiary Education,No,1.0,109,19138,0.84189,1.14493
1703,1703,2007,Lower Saxony,Second Stage of Tertiary Education,No,1.0,306,19138,0.90733,1.09696
1704,1704,2007,Bremen,Upper Secondary Level,No,1.0,63,19138,0.79374,1.21257
1705,1705,2007,Bremen,Second Stage of Tertiary Education,No,1.0,33,19138,0.74767,1.26443
1706,1706,2007,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,70,19138,0.8057,1.20716
1707,1707,2007,North Rhine-Westphalia,Primary Level,No,1.0,68,19138,0.80582,1.18149
1708,1708,2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09735,60,19138,0.08073,0.11506
1709,1709,2007,North Rhine-Westphalia,Lower Secondary Level,No,0.90265,451,19138,0.84594,0.96409
1710,1710,2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06383,141,19138,0.05443,0.07403
1711,1711,2007,North Rhine-Westphalia,Upper Secondary Level,No,0.93617,1876,19138,0.90247,0.96412
1712,1712,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,300,19138,0.90591,1.09194
1713,1713,2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,293,19138,0.87817,1.1083
1714,1714,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,817,19138,0.93248,1.0719
1715,1715,2007,Hesse,Lower Secondary Level,No,1.0,127,19138,0.87626,1.09512
1716,1716,2007,Hesse,Upper Secondary Level,Yes,0.06804,44,19138,0.05508,0.08447
1717,1717,2007,Hesse,Upper Secondary Level,No,0.93196,615,19138,0.87231,0.99055
1718,1718,2007,Hesse,Post-secondary Non-tertiary Level,No,1.0,99,19138,0.84972,1.1705
1719,1719,2007,Hesse,First Stage of Tertiary Education,No,1.0,82,19138,0.833,1.15166
1720,1720,2007,Hesse,Second Stage of Tertiary Education,No,1.0,322,19138,0.90411,1.09433
1721,1721,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,155,19138,0.9004,1.10318
1722,1722,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06038,35,19138,0.04211,0.08396
1723,1723,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93962,574,19138,0.87033,1.00304
1724,1724,2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,49,19138,0.7832,1.19286
1725,1725,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,99,19138,0.86625,1.18021
1726,1726,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,179,19138,0.85756,1.12038
1727,1727,2007,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,61,19138,0.73736,1.26478
1728,1728,2007,Baden-Wuerttemberg,Primary Level,No,1.0,36,19138,0.78617,1.3583
1729,1729,2007,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10915,43,19138,0.08491,0.14347
1730,1730,2007,Baden-Wuerttemberg,Lower Secondary Level,No,0.89085,298,19138,0.80484,0.98013
1731,1731,2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0757,89,19138,0.06109,0.09475
1732,1732,2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.9243,1091,19138,0.88068,0.96909
1733,1733,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,131,19138,0.86265,1.14999
1734,1734,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,182,19138,0.88781,1.11688
1735,1735,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,473,19138,0.91732,1.10591
1736,1736,2007,Bavaria,Pre-primary Level,Yes,1.0,34,19138,0.66692,1.32987
1737,1737,2007,Bavaria,Lower Secondary Level,Yes,0.12417,50,19138,0.09073,0.16987
1738,1738,2007,Bavaria,Lower Secondary Level,No,0.87583,281,19138,0.80921,0.94616
1739,1739,2007,Bavaria,Upper Secondary Level,Yes,0.04629,93,19138,0.03753,0.05398
1740,1740,2007,Bavaria,Upper Secondary Level,No,0.95371,1474,19138,0.92123,0.99271
1741,1741,2007,Bavaria,Post-secondary Non-tertiary Level,No,1.0,131,19138,0.85396,1.11528
1742,1742,2007,Bavaria,First Stage of Tertiary Education,No,1.0,220,19138,0.90589,1.12131
1743,1743,2007,Bavaria,Second Stage of Tertiary Education,No,1.0,552,19138,0.92462,1.09209
1744,1744,2007,Berlin,Lower Secondary Level,No,1.0,46,19138,0.82627,1.15975
1745,1745,2007,Berlin,Upper Secondary Level,Yes,0.13293,43,19138,0.10503,0.16542
1746,1746,2007,Berlin,Upper Secondary Level,No,0.86707,260,19138,0.7915,0.93009
1747,1747,2007,Berlin,Post-secondary Non-tertiary Level,No,1.0,31,19138,0.76026,1.26975
1748,1748,2007,Berlin,First Stage of Tertiary Education,No,1.0,54,19138,0.81886,1.19981
1749,1749,2007,Berlin,Second Stage of Tertiary Education,No,1.0,255,19138,0.90354,1.11907
1750,1750,2007,Brandenburg,Lower Secondary Level,No,1.0,52,19138,0.86158,1.1656
1751,1751,2007,Brandenburg,Upper Secondary Level,No,1.0,395,19138,0.93541,1.08713
1752,1752,2007,Brandenburg,First Stage of Tertiary Education,No,1.0,64,19138,0.84497,1.18901
1753,1753,2007,Brandenburg,Second Stage of Tertiary Education,No,1.0,244,19138,0.89186,1.12636
1754,1754,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,248,19138,0.91059,1.09797
1755,1755,2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,42,19138,0.78969,1.20774
1756,1756,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,125,19138,0.85707,1.15707
1757,1757,2007,Saxony,Lower Secondary Level,Yes,0.29676,39,19138,0.23687,0.35852
1758,1758,2007,Saxony,Lower Secondary Level,No,0.70324,55,19138,0.59224,0.8362
1759,1759,2007,Saxony,Upper Secondary Level,Yes,0.08772,66,19138,0.07131,0.10817
1760,1760,2007,Saxony,Upper Secondary Level,No,0.91228,753,19138,0.85868,0.96387
1761,1761,2007,Saxony,Post-secondary Non-tertiary Level,No,1.0,42,19138,0.71963,1.26124
1762,1762,2007,Saxony,First Stage of Tertiary Education,No,1.0,126,19138,0.84103,1.17409
1763,1763,2007,Saxony,Second Stage of Tertiary Education,No,1.0,357,19138,0.91801,1.09424
1764,1764,2007,Saxony-Anhalt,Lower Secondary Level,No,1.0,39,19138,0.77004,1.2595
1765,1765,2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.06096,31,19138,0.03983,0.0826
1766,1766,2007,Saxony-Anhalt,Upper Secondary Level,No,0.93904,401,19138,0.87227,1.02005
1767,1767,2007,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,83,19138,0.80775,1.25344
1768,1768,2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,217,19138,0.88647,1.12451
1769,1769,2007,Thuringa,Lower Secondary Level,No,1.0,37,19138,0.79218,1.21925
1770,1770,2007,Thuringa,Upper Secondary Level,Yes,0.05668,43,19138,0.04458,0.07337
1771,1771,2007,Thuringa,Upper Secondary Level,No,0.94332,510,19138,0.87945,1.02037
1772,1772,2007,Thuringa,First Stage of Tertiary Education,No,1.0,58,19138,0.81515,1.25322
1773,1773,2007,Thuringa,Second Stage of Tertiary Education,No,1.0,177,19138,0.87302,1.10787
1774,1774,2008,Schleswig-Holstein,Lower Secondary Level,No,1.0,50,17977,0.8557,1.1809
1775,1775,2008,Schleswig-Holstein,Upper Secondary Level,No,1.0,273,17977,0.90739,1.08267
1776,1776,2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,32,17977,0.76797,1.24844
1777,1777,2008,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,48,17977,0.75023,1.23336
1778,1778,2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,90,17977,0.77542,1.25085
1779,1779,2008,Hamburg,Upper Secondary Level,No,1.0,103,17977,0.86434,1.1118
1780,1780,2008,Hamburg,Second Stage of Tertiary Education,No,1.0,77,17977,0.7632,1.2541
1781,1781,2008,Lower Saxony,Pre-primary Level,Yes,1.0,39,17977,0.75836,1.25943
1782,1782,2008,Lower Saxony,Lower Secondary Level,No,1.0,176,17977,0.88407,1.09879
1783,1783,2008,Lower Saxony,Upper Secondary Level,Yes,0.06402,55,17977,0.04952,0.07922
1784,1784,2008,Lower Saxony,Upper Secondary Level,No,0.93598,876,17977,0.89113,0.98186
1785,1785,2008,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,103,17977,0.8328,1.18372
1786,1786,2008,Lower Saxony,First Stage of Tertiary Education,No,1.0,103,17977,0.84112,1.1448
1787,1787,2008,Lower Saxony,Second Stage of Tertiary Education,No,1.0,299,17977,0.8857,1.10916
1788,1788,2008,Bremen,Upper Secondary Level,No,1.0,59,17977,0.81545,1.22488
1789,1789,2008,Bremen,Second Stage of Tertiary Education,No,1.0,32,17977,0.68304,1.31058
1790,1790,2008,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,72,17977,0.81406,1.20233
1791,1791,2008,North Rhine-Westphalia,Primary Level,No,1.0,59,17977,0.81559,1.27527
1792,1792,2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14088,64,17977,0.10742,0.17081
1793,1793,2008,North Rhine-Westphalia,Lower Secondary Level,No,0.85912,404,17977,0.79637,0.91256
1794,1794,2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06528,120,17977,0.05419,0.07748
1795,1795,2008,North Rhine-Westphalia,Upper Secondary Level,No,0.93472,1780,17977,0.90431,0.96628
1796,1796,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,268,17977,0.89918,1.10163
1797,1797,2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,270,17977,0.88283,1.11457
1798,1798,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,756,17977,0.92799,1.07574
1799,1799,2008,Hesse,Lower Secondary Level,No,1.0,119,17977,0.8589,1.12191
1800,1800,2008,Hesse,Upper Secondary Level,Yes,0.07902,46,17977,0.05802,0.09657
1801,1801,2008,Hesse,Upper Secondary Level,No,0.92098,577,17977,0.86561,0.9738
1802,1802,2008,Hesse,Post-secondary Non-tertiary Level,No,1.0,87,17977,0.7869,1.16381
1803,1803,2008,Hesse,First Stage of Tertiary Education,No,1.0,78,17977,0.83812,1.18301
1804,1804,2008,Hesse,Second Stage of Tertiary Education,No,1.0,321,17977,0.89218,1.10987
1805,1805,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,146,17977,0.90051,1.11238
1806,1806,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,538,17977,0.93278,1.0579
1807,1807,2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,52,17977,0.81585,1.25603
1808,1808,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,88,17977,0.83638,1.1587
1809,1809,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,173,17977,0.83109,1.12695
1810,1810,2008,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,54,17977,0.74607,1.21683
1811,1811,2008,Baden-Wuerttemberg,Primary Level,No,1.0,37,17977,0.73184,1.2621
1812,1812,2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1305,44,17977,0.09178,0.16913
1813,1813,2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.8695,261,17977,0.7855,0.95122
1814,1814,2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07789,88,17977,0.06013,0.09306
1815,1815,2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.92211,1052,17977,0.87732,0.96847
1816,1816,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,126,17977,0.84173,1.16545
1817,1817,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,167,17977,0.86856,1.18112
1818,1818,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,447,17977,0.90636,1.08661
1819,1819,2008,Bavaria,Pre-primary Level,Yes,1.0,39,17977,0.68809,1.46938
1820,1820,2008,Bavaria,Lower Secondary Level,Yes,0.12364,49,17977,0.09621,0.152
1821,1821,2008,Bavaria,Lower Secondary Level,No,0.87636,255,17977,0.79824,0.94186
1822,1822,2008,Bavaria,Upper Secondary Level,Yes,0.04894,91,17977,0.0387,0.05937
1823,1823,2008,Bavaria,Upper Secondary Level,No,0.95106,1358,17977,0.90973,0.99619
1824,1824,2008,Bavaria,Post-secondary Non-tertiary Level,No,1.0,117,17977,0.83853,1.13548
1825,1825,2008,Bavaria,First Stage of Tertiary Education,No,1.0,204,17977,0.87623,1.11276
1826,1826,2008,Bavaria,Second Stage of Tertiary Education,No,1.0,530,17977,0.92739,1.08357
1827,1827,2008,Berlin,Lower Secondary Level,No,1.0,41,17977,0.83812,1.19491
1828,1828,2008,Berlin,Upper Secondary Level,Yes,0.11476,35,17977,0.08228,0.149
1829,1829,2008,Berlin,Upper Secondary Level,No,0.88524,251,17977,0.80461,0.95688
1830,1830,2008,Berlin,Post-secondary Non-tertiary Level,No,1.0,33,17977,0.69991,1.28088
1831,1831,2008,Berlin,First Stage of Tertiary Education,No,1.0,49,17977,0.78793,1.21142
1832,1832,2008,Berlin,Second Stage of Tertiary Education,No,1.0,249,17977,0.8922,1.11137
1833,1833,2008,Brandenburg,Lower Secondary Level,No,1.0,52,17977,0.79728,1.21498
1834,1834,2008,Brandenburg,Upper Secondary Level,No,1.0,373,17977,0.91589,1.102
1835,1835,2008,Brandenburg,First Stage of Tertiary Education,No,1.0,61,17977,0.79252,1.22413
1836,1836,2008,Brandenburg,Second Stage of Tertiary Education,No,1.0,230,17977,0.87351,1.11539
1837,1837,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,233,17977,0.90989,1.08822
1838,1838,2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,37,17977,0.78719,1.23343
1839,1839,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,135,17977,0.8888,1.15069
1840,1840,2008,Saxony,Lower Secondary Level,No,1.0,49,17977,0.78623,1.20673
1841,1841,2008,Saxony,Upper Secondary Level,Yes,0.06497,49,17977,0.05047,0.08334
1842,1842,2008,Saxony,Upper Secondary Level,No,0.93503,723,17977,0.87716,0.98528
1843,1843,2008,Saxony,Post-secondary Non-tertiary Level,No,1.0,44,17977,0.72031,1.24617
1844,1844,2008,Saxony,First Stage of Tertiary Education,No,1.0,116,17977,0.8442,1.20716
1845,1845,2008,Saxony,Second Stage of Tertiary Education,No,1.0,350,17977,0.90096,1.08933
1846,1846,2008,Saxony-Anhalt,Lower Secondary Level,No,1.0,35,17977,0.73838,1.35839
1847,1847,2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.05129,32,17977,0.02975,0.08826
1848,1848,2008,Saxony-Anhalt,Upper Secondary Level,No,0.94871,389,17977,0.88319,1.0195
1849,1849,2008,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,73,17977,0.79121,1.24382
1850,1850,2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,195,17977,0.87712,1.12752
1851,1851,2008,Thuringa,Lower Secondary Level,No,1.0,40,17977,0.81584,1.22335
1852,1852,2008,Thuringa,Upper Secondary Level,Yes,0.05898,34,17977,0.03623,0.08444
1853,1853,2008,Thuringa,Upper Secondary Level,No,0.94102,485,17977,0.86312,1.00852
1854,1854,2008,Thuringa,First Stage of Tertiary Education,No,1.0,57,17977,0.78494,1.2426
1855,1855,2008,Thuringa,Second Stage of Tertiary Education,No,1.0,175,17977,0.86257,1.16108
1856,1856,2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,44,16686,0.83287,1.19948
1857,1857,2009,Schleswig-Holstein,Upper Secondary Level,No,1.0,258,16686,0.90368,1.10662
1858,1858,2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,43,16686,0.746,1.31367
1859,1859,2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,81,16686,0.80328,1.26805
1860,1860,2009,Hamburg,Upper Secondary Level,No,1.0,104,16686,0.88175,1.1527
1861,1861,2009,Hamburg,Second Stage of Tertiary Education,No,1.0,78,16686,0.77397,1.23536
1862,1862,2009,Lower Saxony,Lower Secondary Level,No,1.0,163,16686,0.8813,1.12395
1863,1863,2009,Lower Saxony,Upper Secondary Level,Yes,0.04191,39,16686,0.02773,0.0579
1864,1864,2009,Lower Saxony,Upper Secondary Level,No,0.95809,827,16686,0.90405,1.01095
1865,1865,2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,92,16686,0.81316,1.18296
1866,1866,2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,100,16686,0.82419,1.17458
1867,1867,2009,Lower Saxony,Second Stage of Tertiary Education,No,1.0,295,16686,0.88652,1.13448
1868,1868,2009,Bremen,Upper Secondary Level,No,1.0,54,16686,0.76795,1.26389
1869,1869,2009,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,75,16686,0.79165,1.1804
1870,1870,2009,North Rhine-Westphalia,Primary Level,No,1.0,53,16686,0.77428,1.2244
1871,1871,2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11714,47,16686,0.08863,0.14318
1872,1872,2009,North Rhine-Westphalia,Lower Secondary Level,No,0.88286,364,16686,0.81949,0.95559
1873,1873,2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08111,113,16686,0.06434,0.09808
1874,1874,2009,North Rhine-Westphalia,Upper Secondary Level,No,0.91889,1640,16686,0.8796,0.95912
1875,1875,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,257,16686,0.88983,1.11168
1876,1876,2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,247,16686,0.87763,1.13621
1877,1877,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03962,32,16686,0.02823,0.05358
1878,1878,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96038,709,16686,0.88736,1.02548
1879,1879,2009,Hesse,Lower Secondary Level,No,1.0,103,16686,0.86299,1.17395
1880,1880,2009,Hesse,Upper Secondary Level,Yes,0.11278,56,16686,0.08697,0.13933
1881,1881,2009,Hesse,Upper Secondary Level,No,0.88722,517,16686,0.81381,0.94525
1882,1882,2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,79,16686,0.81419,1.18346
1883,1883,2009,Hesse,First Stage of Tertiary Education,No,1.0,71,16686,0.81222,1.19931
1884,1884,2009,Hesse,Second Stage of Tertiary Education,No,1.0,305,16686,0.90092,1.13195
1885,1885,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,133,16686,0.89622,1.1404
1886,1886,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,492,16686,0.92684,1.0674
1887,1887,2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,48,16686,0.80104,1.24189
1888,1888,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,77,16686,0.83684,1.21121
1889,1889,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,160,16686,0.83554,1.18994
1890,1890,2009,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,39,16686,0.62324,1.37978
1891,1891,2009,Baden-Wuerttemberg,Primary Level,No,1.0,32,16686,0.66521,1.35408
1892,1892,2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14437,44,16686,0.10549,0.18266
1893,1893,2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.85563,229,16686,0.76318,0.95694
1894,1894,2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0923,87,16686,0.07261,0.11002
1895,1895,2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.9077,917,16686,0.85699,0.95888
1896,1896,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,106,16686,0.83526,1.17485
1897,1897,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,150,16686,0.85737,1.15274
1898,1898,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,422,16686,0.89698,1.11294
1899,1899,2009,Bavaria,Pre-primary Level,Yes,1.0,49,16686,0.66302,1.37122
1900,1900,2009,Bavaria,Lower Secondary Level,Yes,0.11875,46,16686,0.08623,0.14556
1901,1901,2009,Bavaria,Lower Secondary Level,No,0.88125,227,16686,0.78622,0.97094
1902,1902,2009,Bavaria,Upper Secondary Level,Yes,0.04539,73,16686,0.03405,0.05798
1903,1903,2009,Bavaria,Upper Secondary Level,No,0.95461,1292,16686,0.91276,1.0065
1904,1904,2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,114,16686,0.8131,1.19047
1905,1905,2009,Bavaria,First Stage of Tertiary Education,No,1.0,199,16686,0.8634,1.11297
1906,1906,2009,Bavaria,Second Stage of Tertiary Education,No,1.0,505,16686,0.91648,1.09728
1907,1907,2009,Berlin,Lower Secondary Level,No,1.0,37,16686,0.82048,1.21833
1908,1908,2009,Berlin,Upper Secondary Level,No,1.0,240,16686,0.90739,1.08185
1909,1909,2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,32,16686,0.6817,1.31932
1910,1910,2009,Berlin,First Stage of Tertiary Education,No,1.0,52,16686,0.78176,1.19574
1911,1911,2009,Berlin,Second Stage of Tertiary Education,No,1.0,233,16686,0.88295,1.11586
1912,1912,2009,Brandenburg,Lower Secondary Level,No,1.0,44,16686,0.78614,1.28008
1913,1913,2009,Brandenburg,Upper Secondary Level,No,1.0,362,16686,0.91206,1.10882
1914,1914,2009,Brandenburg,First Stage of Tertiary Education,No,1.0,61,16686,0.79115,1.26396
1915,1915,2009,Brandenburg,Second Stage of Tertiary Education,No,1.0,233,16686,0.87952,1.12407
1916,1916,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,227,16686,0.87633,1.1008
1917,1917,2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,16686,0.78954,1.20241
1918,1918,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,131,16686,0.83943,1.14808
1919,1919,2009,Saxony,Lower Secondary Level,No,1.0,50,16686,0.7226,1.40582
1920,1920,2009,Saxony,Upper Secondary Level,Yes,0.06687,51,16686,0.04805,0.09379
1921,1921,2009,Saxony,Upper Secondary Level,No,0.93313,699,16686,0.86799,0.98849
1922,1922,2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,41,16686,0.64131,1.37645
1923,1923,2009,Saxony,First Stage of Tertiary Education,No,1.0,116,16686,0.81866,1.18441
1924,1924,2009,Saxony,Second Stage of Tertiary Education,No,1.0,330,16686,0.88747,1.1203
1925,1925,2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,32,16686,0.67713,1.48229
1926,1926,2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.08464,33,16686,0.04047,0.14203
1927,1927,2009,Saxony-Anhalt,Upper Secondary Level,No,0.91536,365,16686,0.8323,0.98846
1928,1928,2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,69,16686,0.74366,1.30563
1929,1929,2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,191,16686,0.87487,1.1559
1930,1930,2009,Thuringa,Lower Secondary Level,No,1.0,37,16686,0.79716,1.20351
1931,1931,2009,Thuringa,Upper Secondary Level,No,1.0,466,16686,0.91466,1.10268
1932,1932,2009,Thuringa,First Stage of Tertiary Education,No,1.0,53,16686,0.7892,1.22707
1933,1933,2009,Thuringa,Second Stage of Tertiary Education,No,1.0,173,16686,0.84286,1.13388
