year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,110,20534,1.0,1.0
2006,Lower Saxony,First Stage of Tertiary Education,No,1.0,127,20534,1.0,1.0
2006,Lower Saxony,Second Stage of Tertiary Education,No,1.0,319,20534,1.0,1.0
2006,Bremen,Upper Secondary Level,No,1.0,65,20534,1.0,1.0
2006,Bremen,Second Stage of Tertiary Education,No,1.0,32,20534,1.0,1.0
2006,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,90,20534,1.0,1.0
2006,North Rhine-Westphalia,Primary Level,No,1.0,78,20534,1.0,1.0
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13495698233381076,74,20534,0.13449376708300315,0.13542019758461837
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.8650430176661893,490,20534,0.8645798024153817,0.8655062329169969
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.054022450718966365,129,20534,0.053858804370363784,0.054186097067568946
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.9459775492810336,2081,20534,0.9458139029324311,0.9461411956296362
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,320,20534,1.0,1.0
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,316,20534,1.0,1.0
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,842,20534,1.0,1.0
2006,Hesse,Lower Secondary Level,No,1.0,140,20534,1.0,1.0
2006,Hesse,Upper Secondary Level,Yes,0.06207462986568965,43,20534,0.06177605872664435,0.06237320100473495
2006,Hesse,Upper Secondary Level,No,0.9379253701343103,659,20534,0.937626798995265,0.9382239412733556
2006,Hesse,Post-secondary Non-tertiary Level,No,1.0,94,20534,1.0,1.0
2006,Hesse,First Stage of Tertiary Education,No,1.0,90,20534,1.0,1.0
2006,Hesse,Second Stage of Tertiary Education,No,1.0,346,20534,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,188,20534,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,632,20534,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,56,20534,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,103,20534,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,188,20534,1.0,1.0
2006,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,71,20534,1.0,1.0
2006,Baden-Wuerttemberg,Primary Level,No,1.0,43,20534,1.0,1.0
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12114869353336917,57,20534,0.12060807177124068,0.12168931529549766
2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.8788513064666308,338,20534,0.8783106847045024,0.8793919282287592
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07597773432708957,99,20534,0.07572158867755582,0.07623387997662331
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.9240222656729103,1179,20534,0.9237661200233767,0.924278411322444
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,134,20534,1.0,1.0
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,205,20534,1.0,1.0
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,512,20534,1.0,1.0
2006,Bavaria,Pre-primary Level,Yes,1.0,48,20534,1.0,1.0
2006,Bavaria,Lower Secondary Level,Yes,0.14453257191448335,57,20534,0.14394379176806815,0.14512135206089855
2006,Bavaria,Lower Secondary Level,No,0.8554674280855165,303,20534,0.8548786479391013,0.8560562082319316
2006,Bavaria,Upper Secondary Level,Yes,0.047676794854038196,102,20534,0.04750047666897517,0.047853113039101225
2006,Bavaria,Upper Secondary Level,No,0.9523232051459619,1555,20534,0.9521468869608989,0.9524995233310249
2006,Bavaria,Post-secondary Non-tertiary Level,No,1.0,138,20534,1.0,1.0
2006,Bavaria,First Stage of Tertiary Education,No,1.0,231,20534,1.0,1.0
2006,Bavaria,Second Stage of Tertiary Education,No,1.0,589,20534,1.0,1.0
2006,Berlin,Lower Secondary Level,No,1.0,46,20534,1.0,1.0
2006,Berlin,Upper Secondary Level,Yes,0.1395836854899924,49,20534,0.13898381599721074,0.14018355498277404
2006,Berlin,Upper Secondary Level,No,0.8604163145100077,277,20534,0.859816445017226,0.8610161840027893
2006,Berlin,Post-secondary Non-tertiary Level,No,1.0,35,20534,1.0,1.0
2006,Berlin,First Stage of Tertiary Education,No,1.0,57,20534,1.0,1.0
2006,Berlin,Second Stage of Tertiary Education,No,1.0,245,20534,1.0,1.0
2006,Brandenburg,Lower Secondary Level,No,1.0,63,20534,1.0,1.0
2006,Brandenburg,Upper Secondary Level,No,1.0,429,20534,1.0,1.0
2006,Brandenburg,First Stage of Tertiary Education,No,1.0,74,20534,1.0,1.0
2006,Brandenburg,Second Stage of Tertiary Education,No,1.0,260,20534,1.0,1.0
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,275,20534,1.0,1.0
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,20534,1.0,1.0
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,143,20534,1.0,1.0
2006,Saxony,Lower Secondary Level,Yes,0.298754906786931,45,20534,0.2970810866236071,0.3004287269502549
2006,Saxony,Lower Secondary Level,No,0.7012450932130689,57,20534,0.6995712730497451,0.7029189133763928
2006,Saxony,Upper Secondary Level,Yes,0.08454438601859972,67,20534,0.08417731325824825,0.08491145877895119
2006,Saxony,Upper Secondary Level,No,0.9154556139814003,794,20534,0.9150885412210489,0.9158226867417517
2006,Saxony,Post-secondary Non-tertiary Level,No,1.0,39,20534,1.0,1.0
2006,Saxony,First Stage of Tertiary Education,No,1.0,129,20534,1.0,1.0
2006,Saxony,Second Stage of Tertiary Education,No,1.0,369,20534,1.0,1.0
2006,Saxony-Anhalt,Lower Secondary Level,No,1.0,42,20534,1.0,1.0
2006,Saxony-Anhalt,Upper Secondary Level,No,1.0,444,20534,1.0,1.0
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,84,20534,1.0,1.0
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,216,20534,1.0,1.0
2006,Thuringa,Lower Secondary Level,No,1.0,42,20534,1.0,1.0
2006,Thuringa,Upper Secondary Level,Yes,0.06522484292364715,40,20534,0.0647913069602811,0.0656583788870132
2006,Thuringa,Upper Secondary Level,No,0.934775157076353,542,20534,0.9343416211129869,0.935208693039719
2006,Thuringa,First Stage of Tertiary Education,No,1.0,67,20534,1.0,1.0
2006,Thuringa,Second Stage of Tertiary Education,No,1.0,178,20534,1.0,1.0
2007,Schleswig-Holstein,Lower Secondary Level,No,1.0,52,19138,1.0,1.0
2007,Schleswig-Holstein,Upper Secondary Level,No,1.0,307,19138,1.0,1.0
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,33,19138,1.0,1.0
2007,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,47,19138,1.0,1.0
2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,105,19138,1.0,1.0
2007,Hamburg,Upper Secondary Level,No,1.0,115,19138,1.0,1.0
2007,Hamburg,Second Stage of Tertiary Education,No,1.0,75,19138,1.0,1.0
2007,Lower Saxony,Lower Secondary Level,Yes,0.1275942225134054,32,19138,0.1269145710368077,0.12827387399000312
2007,Lower Saxony,Lower Secondary Level,No,0.8724057774865946,195,19138,0.871726126009997,0.8730854289631923
2007,Lower Saxony,Upper Secondary Level,Yes,0.05489523664652146,59,19138,0.054658952904257554,0.05513152038878537
2007,Lower Saxony,Upper Secondary Level,No,0.9451047633534786,909,19138,0.9448684796112147,0.9453410470957425
2007,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,110,19138,1.0,1.0
2007,Lower Saxony,First Stage of Tertiary Education,No,1.0,109,19138,1.0,1.0
2007,Lower Saxony,Second Stage of Tertiary Education,No,1.0,306,19138,1.0,1.0
2007,Bremen,Upper Secondary Level,No,1.0,63,19138,1.0,1.0
2007,Bremen,Second Stage of Tertiary Education,No,1.0,33,19138,1.0,1.0
2007,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,70,19138,1.0,1.0
2007,North Rhine-Westphalia,Primary Level,No,1.0,68,19138,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09735189803968938,60,19138,0.09694037306806624,0.09776342301131252
2007,North Rhine-Westphalia,Lower Secondary Level,No,0.9026481019603106,451,19138,0.9022365769886875,0.9030596269319338
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06382893996493441,141,19138,0.0636504654162013,0.06400741451366752
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.9361710600350656,1876,19138,0.9359925854863325,0.9363495345837987
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,300,19138,1.0,1.0
2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,293,19138,1.0,1.0
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,817,19138,1.0,1.0
2007,Hesse,Lower Secondary Level,No,1.0,127,19138,1.0,1.0
2007,Hesse,Upper Secondary Level,Yes,0.06803687797361187,44,19138,0.06772814985766593,0.06834560608955781
2007,Hesse,Upper Secondary Level,No,0.9319631220263882,615,19138,0.9316543939104422,0.9322718501423342
2007,Hesse,Post-secondary Non-tertiary Level,No,1.0,99,19138,1.0,1.0
2007,Hesse,First Stage of Tertiary Education,No,1.0,82,19138,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,No,1.0,322,19138,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,155,19138,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.060380272251991836,35,19138,0.06006423377731461,0.06069631072666906
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9396197277480082,574,19138,0.939303689273331,0.9399357662226854
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,49,19138,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,99,19138,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,179,19138,1.0,1.0
2007,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,61,19138,1.0,1.0
2007,Baden-Wuerttemberg,Primary Level,No,1.0,36,19138,1.0,1.0
2007,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.109152254815114,43,19138,0.10863128585905217,0.10967322377117582
2007,Baden-Wuerttemberg,Lower Secondary Level,No,0.890847745184886,298,19138,0.8903267762288242,0.8913687141409478
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07569728603203331,89,19138,0.07544266812396948,0.07595190394009714
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.9243027139679667,1091,19138,0.9240480960599029,0.9245573318760305
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,131,19138,1.0,1.0
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,182,19138,1.0,1.0
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,473,19138,1.0,1.0
2007,Bavaria,Pre-primary Level,Yes,1.0,34,19138,1.0,1.0
2007,Bavaria,Lower Secondary Level,Yes,0.12417111698050905,50,19138,0.12361767638920279,0.1247245575718153
2007,Bavaria,Lower Secondary Level,No,0.875828883019491,281,19138,0.8752754424281848,0.8763823236107973
2007,Bavaria,Upper Secondary Level,Yes,0.046294203255006425,93,19138,0.04612020619333755,0.0464682003166753
2007,Bavaria,Upper Secondary Level,No,0.9537057967449936,1474,19138,0.9535317996833247,0.9538797938066624
2007,Bavaria,Post-secondary Non-tertiary Level,No,1.0,131,19138,1.0,1.0
2007,Bavaria,First Stage of Tertiary Education,No,1.0,220,19138,1.0,1.0
2007,Bavaria,Second Stage of Tertiary Education,No,1.0,552,19138,1.0,1.0
2007,Berlin,Lower Secondary Level,No,1.0,46,19138,1.0,1.0
2007,Berlin,Upper Secondary Level,Yes,0.13292937394903462,43,19138,0.13233785966865005,0.13352088822941918
2007,Berlin,Upper Secondary Level,No,0.8670706260509653,260,19138,0.8664791117705807,0.8676621403313499
2007,Berlin,Post-secondary Non-tertiary Level,No,1.0,31,19138,1.0,1.0
2007,Berlin,First Stage of Tertiary Education,No,1.0,54,19138,1.0,1.0
2007,Berlin,Second Stage of Tertiary Education,No,1.0,255,19138,1.0,1.0
2007,Brandenburg,Lower Secondary Level,No,1.0,52,19138,1.0,1.0
2007,Brandenburg,Upper Secondary Level,No,1.0,395,19138,1.0,1.0
2007,Brandenburg,First Stage of Tertiary Education,No,1.0,64,19138,1.0,1.0
2007,Brandenburg,Second Stage of Tertiary Education,No,1.0,244,19138,1.0,1.0
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,248,19138,1.0,1.0
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,42,19138,1.0,1.0
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,125,19138,1.0,1.0
2007,Saxony,Lower Secondary Level,Yes,0.29676079611344164,39,19138,0.295047369989668,0.29847422223721526
2007,Saxony,Lower Secondary Level,No,0.7032392038865584,55,19138,0.7015257777627847,0.704952630010332
2007,Saxony,Upper Secondary Level,Yes,0.08771720040195242,66,19138,0.08734461297690413,0.08808978782700072
2007,Saxony,Upper Secondary Level,No,0.9122827995980476,753,19138,0.9119102121729993,0.9126553870230959
2007,Saxony,Post-secondary Non-tertiary Level,No,1.0,42,19138,1.0,1.0
2007,Saxony,First Stage of Tertiary Education,No,1.0,126,19138,1.0,1.0
2007,Saxony,Second Stage of Tertiary Education,No,1.0,357,19138,1.0,1.0
2007,Saxony-Anhalt,Lower Secondary Level,No,1.0,39,19138,1.0,1.0
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.06095860783145333,31,19138,0.060511185473585076,0.06140603018932158
2007,Saxony-Anhalt,Upper Secondary Level,No,0.9390413921685468,401,19138,0.9385939698106786,0.939488814526415
2007,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,83,19138,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,217,19138,1.0,1.0
2007,Thuringa,Lower Secondary Level,No,1.0,37,19138,1.0,1.0
2007,Thuringa,Upper Secondary Level,Yes,0.05668327753464253,43,19138,0.056278144555370446,0.05708841051391461
2007,Thuringa,Upper Secondary Level,No,0.9433167224653576,510,19138,0.9429115894860856,0.9437218554446296
2007,Thuringa,First Stage of Tertiary Education,No,1.0,58,19138,1.0,1.0
2007,Thuringa,Second Stage of Tertiary Education,No,1.0,177,19138,1.0,1.0
2008,Schleswig-Holstein,Lower Secondary Level,No,1.0,50,17977,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,No,1.0,273,17977,1.0,1.0
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,32,17977,1.0,1.0
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,48,17977,1.0,1.0
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,90,17977,1.0,1.0
2008,Hamburg,Upper Secondary Level,No,1.0,103,17977,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,No,1.0,77,17977,1.0,1.0
2008,Lower Saxony,Pre-primary Level,Yes,1.0,39,17977,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,No,1.0,176,17977,1.0,1.0
2008,Lower Saxony,Upper Secondary Level,Yes,0.06401750095548357,55,17977,0.06376436701605362,0.06427063489491353
2008,Lower Saxony,Upper Secondary Level,No,0.9359824990445165,876,17977,0.9357293651050865,0.9362356329839464
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,103,17977,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,No,1.0,103,17977,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,No,1.0,299,17977,1.0,1.0
2008,Bremen,Upper Secondary Level,No,1.0,59,17977,1.0,1.0
2008,Bremen,Second Stage of Tertiary Education,No,1.0,32,17977,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,72,17977,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,No,1.0,59,17977,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1408846219041607,64,17977,0.1404054154618404,0.141363828346481
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.8591153780958393,404,17977,0.8586361716535189,0.8595945845381596
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06528041806377786,120,17977,0.06510311455348045,0.06545772157407528
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.9347195819362222,1780,17977,0.9345422784259247,0.9348968854465196
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,268,17977,1.0,1.0
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,270,17977,1.0,1.0
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,756,17977,1.0,1.0
2008,Hesse,Lower Secondary Level,No,1.0,119,17977,1.0,1.0
2008,Hesse,Upper Secondary Level,Yes,0.07902101779377717,46,17977,0.07868996465679023,0.0793520709307641
2008,Hesse,Upper Secondary Level,No,0.920978982206223,577,17977,0.9206479290692361,0.9213100353432099
2008,Hesse,Post-secondary Non-tertiary Level,No,1.0,87,17977,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,No,1.0,78,17977,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,No,1.0,321,17977,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,146,17977,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,538,17977,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,52,17977,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,88,17977,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,173,17977,1.0,1.0
2008,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,54,17977,1.0,1.0
2008,Baden-Wuerttemberg,Primary Level,No,1.0,37,17977,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13049747452420082,44,17977,0.12990830674784604,0.1310866423005556
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.8695025254757992,261,17977,0.8689133576994444,0.870091693252154
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07789153301510603,88,17977,0.07763762680234614,0.07814543922786592
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.9221084669848939,1052,17977,0.921854560772134,0.9223623731976538
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,126,17977,1.0,1.0
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,167,17977,1.0,1.0
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,447,17977,1.0,1.0
2008,Bavaria,Pre-primary Level,Yes,1.0,39,17977,1.0,1.0
2008,Bavaria,Lower Secondary Level,Yes,0.12363756829821954,49,17977,0.12308680253091513,0.12418833406552394
2008,Bavaria,Lower Secondary Level,No,0.8763624317017806,255,17977,0.8758116659344762,0.876913197469085
2008,Bavaria,Upper Secondary Level,Yes,0.04893893112570482,91,17977,0.048761322368931895,0.049116539882477744
2008,Bavaria,Upper Secondary Level,No,0.9510610688742953,1358,17977,0.9508834601175223,0.9512386776310683
2008,Bavaria,Post-secondary Non-tertiary Level,No,1.0,117,17977,1.0,1.0
2008,Bavaria,First Stage of Tertiary Education,No,1.0,204,17977,1.0,1.0
2008,Bavaria,Second Stage of Tertiary Education,No,1.0,530,17977,1.0,1.0
2008,Berlin,Lower Secondary Level,No,1.0,41,17977,1.0,1.0
2008,Berlin,Upper Secondary Level,Yes,0.11475733333502637,35,17977,0.11420764256548982,0.11530702410456292
2008,Berlin,Upper Secondary Level,No,0.8852426666649738,251,17977,0.8846929758954372,0.8857923574345103
2008,Berlin,Post-secondary Non-tertiary Level,No,1.0,33,17977,1.0,1.0
2008,Berlin,First Stage of Tertiary Education,No,1.0,49,17977,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,No,1.0,249,17977,1.0,1.0
2008,Brandenburg,Lower Secondary Level,No,1.0,52,17977,1.0,1.0
2008,Brandenburg,Upper Secondary Level,No,1.0,373,17977,1.0,1.0
2008,Brandenburg,First Stage of Tertiary Education,No,1.0,61,17977,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,No,1.0,230,17977,1.0,1.0
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,233,17977,1.0,1.0
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,37,17977,1.0,1.0
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,135,17977,1.0,1.0
2008,Saxony,Lower Secondary Level,No,1.0,49,17977,1.0,1.0
2008,Saxony,Upper Secondary Level,Yes,0.064972517122955,49,17977,0.06463996368784738,0.06530507055806262
2008,Saxony,Upper Secondary Level,No,0.9350274828770451,723,17977,0.9346949294419374,0.9353600363121527
2008,Saxony,Post-secondary Non-tertiary Level,No,1.0,44,17977,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,No,1.0,116,17977,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,No,1.0,350,17977,1.0,1.0
2008,Saxony-Anhalt,Lower Secondary Level,No,1.0,35,17977,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.05129375756021002,32,17977,0.05088479538047702,0.05170271973994302
2008,Saxony-Anhalt,Upper Secondary Level,No,0.94870624243979,389,17977,0.948297280260057,0.9491152046195229
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,73,17977,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,195,17977,1.0,1.0
2008,Thuringa,Lower Secondary Level,No,1.0,40,17977,1.0,1.0
2008,Thuringa,Upper Secondary Level,Yes,0.05897623633685791,34,17977,0.05855889022321583,0.05939358245049999
2008,Thuringa,Upper Secondary Level,No,0.9410237636631421,485,17977,0.9406064175495,0.9414411097767842
2008,Thuringa,First Stage of Tertiary Education,No,1.0,57,17977,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,No,1.0,175,17977,1.0,1.0
2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,44,16686,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,No,1.0,258,16686,1.0,1.0
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,43,16686,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,81,16686,1.0,1.0
2009,Hamburg,Upper Secondary Level,No,1.0,104,16686,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,No,1.0,78,16686,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,No,1.0,163,16686,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,Yes,0.04191482915730994,39,16686,0.04170613857569927,0.0421235197389206
2009,Lower Saxony,Upper Secondary Level,No,0.9580851708426901,827,16686,0.9578764802610794,0.9582938614243007
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,92,16686,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,100,16686,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.0,295,16686,1.0,1.0
2009,Bremen,Upper Secondary Level,No,1.0,54,16686,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,75,16686,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,1.0,53,16686,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11714320032570667,47,16686,0.11668524018502253,0.11760116046639081
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.8828567996742933,364,16686,0.8823988395336092,0.8833147598149774
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08110776905431719,113,16686,0.08091192941188588,0.08130360869674849
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.9188922309456827,1640,16686,0.9186963913032514,0.919088070588114
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,257,16686,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,247,16686,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03961671039857283,32,16686,0.03937158682245886,0.039861833974686796
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.960383289601427,709,16686,0.9601381660253131,0.960628413177541
2009,Hesse,Lower Secondary Level,No,1.0,103,16686,1.0,1.0
2009,Hesse,Upper Secondary Level,Yes,0.11278178788200943,56,16686,0.11239817538282108,0.11316540038119778
2009,Hesse,Upper Secondary Level,No,0.8872182121179906,517,16686,0.8868345996188022,0.887601824617179
2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,79,16686,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,No,1.0,71,16686,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,No,1.0,305,16686,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,133,16686,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,492,16686,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,48,16686,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,77,16686,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,160,16686,1.0,1.0
2009,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,39,16686,1.0,1.0
2009,Baden-Wuerttemberg,Primary Level,No,1.0,32,16686,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14436998882240912,44,16686,0.1437553626125007,0.14498461503231755
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.8556300111775909,229,16686,0.8550153849676824,0.8562446373874993
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09230040466062726,87,16686,0.09201977804681558,0.09258103127443895
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.9076995953393727,917,16686,0.907418968725561,0.9079802219531844
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,106,16686,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,150,16686,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,422,16686,1.0,1.0
2009,Bavaria,Pre-primary Level,Yes,1.0,49,16686,1.0,1.0
2009,Bavaria,Lower Secondary Level,Yes,0.11875133338069187,46,16686,0.11817977067027655,0.11932289609110719
2009,Bavaria,Lower Secondary Level,No,0.881248666619308,227,16686,0.8806771039088926,0.8818202293297234
2009,Bavaria,Upper Secondary Level,Yes,0.04538685929111867,73,16686,0.045214510412337,0.04555920816990035
2009,Bavaria,Upper Secondary Level,No,0.9546131407088814,1292,16686,0.9544407918300997,0.9547854895876631
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,114,16686,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,No,1.0,199,16686,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,No,1.0,505,16686,1.0,1.0
2009,Berlin,Lower Secondary Level,No,1.0,37,16686,1.0,1.0
