year,bula_h,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,inadequately,Yes,0.028846153846153848,28961,0.026918463513022028,0.030773844179285668
2002,North Rhine-Westphalia,general elementary,No,0.8363047001620746,28961,0.8320433260007977,0.8405660743233515
2002,North Rhine-Westphalia,general elementary,Yes,0.16369529983792544,28961,0.15943392567664852,0.16795667399920236
2002,North Rhine-Westphalia,middle vocational,No,0.9311809685641461,28961,0.9282654177283765,0.9340965193999158
2002,North Rhine-Westphalia,middle vocational,Yes,0.06881903143585387,28961,0.06590348060008416,0.07173458227162358
2002,North Rhine-Westphalia,vocational + Abi,No,0.8870056497175142,28961,0.883359446648982,0.8906518527860463
2002,North Rhine-Westphalia,vocational + Abi,Yes,0.11299435028248588,28961,0.10934814721395374,0.11664055335101801
2002,North Rhine-Westphalia,higher vocational,No,0.9602272727272727,28961,0.9579765137084453,0.9624780317461001
2002,North Rhine-Westphalia,higher vocational,Yes,0.03977272727272727,28961,0.03752196825389985,0.042023486291554696
2002,North Rhine-Westphalia,higher education,No,0.9617547806524185,28961,0.9595459111984639,0.9639636501063731
2002,North Rhine-Westphalia,higher education,Yes,0.03824521934758155,28961,0.03603634989362695,0.04045408880153615
2002,Hesse,in school,Yes,1.0,28961,1.0,1.0
2002,Hesse,inadequately,No,1.0,28961,1.0,1.0
2002,Hesse,general elementary,No,0.8122270742358079,28961,0.8077292289567386,0.8167249195148771
2002,Hesse,general elementary,Yes,0.18777292576419213,28961,0.18327508048512284,0.19227077104326143
2002,Hesse,middle vocational,No,0.9197930142302717,28961,0.9166647714873242,0.9229212569732193
2002,Hesse,middle vocational,Yes,0.08020698576972833,28961,0.07707874302678078,0.08333522851267589
2002,Hesse,vocational + Abi,No,0.8695652173913043,28961,0.8656864200994308,0.8734440146831779
2002,Hesse,vocational + Abi,Yes,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Hesse,higher vocational,No,0.941747572815534,28961,0.9390499976039629,0.9444451480271051
2002,Hesse,higher vocational,Yes,0.05825242718446602,28961,0.05555485197289491,0.06095000239603713
2002,Hesse,higher education,No,0.9715909090909091,28961,0.9696774477860304,0.9735043703957877
2002,Hesse,higher education,Yes,0.028409090909090908,28961,0.026495629604212197,0.03032255221396962
2002,"Rhineland-Palatinate, Saarland",in school,Yes,1.0,28961,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",inadequately,No,0.96,28961,0.9577430865395079,0.962256913460492
2002,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.04,28961,0.03774308653950793,0.04225691346049207
2002,"Rhineland-Palatinate, Saarland",general elementary,No,0.8820960698689956,28961,0.8783818177567283,0.8858103219812629
2002,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.11790393013100436,28961,0.1141896780187371,0.12161818224327163
2002,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9342657342657342,28961,0.9314115604805142,0.9371199080509542
2002,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.06573426573426573,28961,0.06288009194904577,0.06858843951948569
2002,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9272727272727272,28961,0.9242818286775095,0.930263625867945
2002,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.07272727272727272,28961,0.06973637413205498,0.07571817132249047
2002,"Rhineland-Palatinate, Saarland",higher vocational,No,0.981651376146789,28961,0.9801056602148909,0.9831970920786871
2002,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.01834862385321101,28961,0.016802907921312907,0.019894339785109114
2002,"Rhineland-Palatinate, Saarland",higher education,No,0.9783783783783784,28961,0.9767032548092097,0.980053501947547
2002,"Rhineland-Palatinate, Saarland",higher education,Yes,0.021621621621621623,28961,0.019946498052452945,0.0232967451907903
2002,Baden-Wuerttemberg,in school,Yes,0.9818181818181818,28961,0.9802793771860281,0.9833569864503355
2002,Baden-Wuerttemberg,in school,No,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,Baden-Wuerttemberg,inadequately,No,0.9795918367346939,28961,0.9779633889668723,0.9812202845025154
2002,Baden-Wuerttemberg,inadequately,Yes,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Baden-Wuerttemberg,general elementary,No,0.8535564853556485,28961,0.8494845535180512,0.8576284171932459
2002,Baden-Wuerttemberg,general elementary,Yes,0.14644351464435146,28961,0.14237158280675405,0.15051544648194887
2002,Baden-Wuerttemberg,middle vocational,No,0.9280185758513931,28961,0.9250418568020554,0.9309952949007309
2002,Baden-Wuerttemberg,middle vocational,Yes,0.07198142414860681,28961,0.0690047050992691,0.07495814319794451
2002,Baden-Wuerttemberg,vocational + Abi,No,0.9044117647058824,28961,0.9010253930684355,0.9077981363433292
2002,Baden-Wuerttemberg,vocational + Abi,Yes,0.09558823529411764,28961,0.09220186365667085,0.09897460693156443
2002,Baden-Wuerttemberg,higher vocational,No,0.9863013698630136,28961,0.9849626408281307,0.9876400988978966
2002,Baden-Wuerttemberg,higher vocational,Yes,0.0136986301369863,28961,0.012359901102103303,0.015037359171869298
2002,Baden-Wuerttemberg,higher education,No,0.952,28961,0.9495379980791845,0.9544620019208154
2002,Baden-Wuerttemberg,higher education,Yes,0.048,28961,0.04553799807918458,0.05046200192081542
2002,Bavaria,in school,Yes,1.0,28961,1.0,1.0
2002,Bavaria,inadequately,No,0.9629629629629629,28961,0.9607878981414611,0.9651380277844647
2002,Bavaria,inadequately,Yes,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Bavaria,general elementary,No,0.8103448275862069,28961,0.805829735913085,0.8148599192593287
2002,Bavaria,general elementary,Yes,0.1896551724137931,28961,0.18514008074067134,0.19417026408691485
2002,Bavaria,middle vocational,No,0.9350877192982456,28961,0.9322501994673191,0.9379252391291721
2002,Bavaria,middle vocational,Yes,0.06491228070175438,28961,0.06207476087082785,0.06774980053268091
2002,Bavaria,vocational + Abi,No,0.8120805369127517,28961,0.807581342838978,0.8165797309865255
2002,Bavaria,vocational + Abi,Yes,0.18791946308724833,28961,0.18342026901347455,0.1924186571610221
2002,Bavaria,higher vocational,No,0.9333333333333333,28961,0.9304604231195363,0.9362062435471304
2002,Bavaria,higher vocational,Yes,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Bavaria,higher education,No,0.9454253611556982,28961,0.9428092369821376,0.9480414853292588
2002,Bavaria,higher education,Yes,0.05457463884430177,28961,0.05195851467074112,0.05719076301786242
2002,Berlin,in school,Yes,1.0,28961,1.0,1.0
2002,Berlin,inadequately,No,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Berlin,inadequately,Yes,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Berlin,general elementary,No,0.7246376811594203,28961,0.7194929580430407,0.7297824042757999
2002,Berlin,general elementary,Yes,0.2753623188405797,28961,0.2702175957242002,0.28050704195695925
2002,Berlin,middle vocational,No,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Berlin,middle vocational,Yes,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Berlin,vocational + Abi,No,0.7105263157894737,28961,0.7053030283896465,0.7157496031893008
2002,Berlin,vocational + Abi,Yes,0.2894736842105263,28961,0.2842503968106992,0.29469697161035346
2002,Berlin,higher vocational,No,0.9565217391304348,28961,0.9541730107315921,0.9588704675292775
2002,Berlin,higher vocational,Yes,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Berlin,higher education,No,0.9459459459459459,28961,0.9433416124873093,0.9485502794045826
2002,Berlin,higher education,Yes,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,Brandenburg,in school,Yes,1.0,28961,1.0,1.0
2002,Brandenburg,inadequately,No,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Brandenburg,inadequately,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Brandenburg,general elementary,No,0.7402597402597403,28961,0.735209512147943,0.7453099683715376
2002,Brandenburg,general elementary,Yes,0.2597402597402597,28961,0.25469003162846243,0.264790487852057
2002,Brandenburg,middle vocational,No,0.896049896049896,28961,0.89253487560492,0.8995649164948721
2002,Brandenburg,middle vocational,Yes,0.10395010395010396,28961,0.10043508350512782,0.10746512439508009
2002,Brandenburg,vocational + Abi,No,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Brandenburg,vocational + Abi,Yes,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Brandenburg,higher vocational,No,0.9876543209876543,28961,0.9863825489581804,0.9889260930171281
2002,Brandenburg,higher vocational,Yes,0.012345679012345678,28961,0.011073906982871862,0.013617451041819495
2002,Brandenburg,higher education,No,0.9488188976377953,28961,0.9462808733407836,0.9513569219348069
2002,Brandenburg,higher education,Yes,0.051181102362204724,28961,0.04864307806519309,0.053719126659216354
2002,Mecklenburg-Western Pomerania,in school,Yes,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,inadequately,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Mecklenburg-Western Pomerania,inadequately,No,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Mecklenburg-Western Pomerania,general elementary,No,0.6857142857142857,28961,0.680367617762318,0.6910609536662534
2002,Mecklenburg-Western Pomerania,general elementary,Yes,0.3142857142857143,28961,0.3089390463337466,0.319632382237682
2002,Mecklenburg-Western Pomerania,middle vocational,No,0.9323308270676691,28961,0.929437951517992,0.9352237026173462
2002,Mecklenburg-Western Pomerania,middle vocational,Yes,0.06766917293233082,28961,0.06477629738265377,0.07056204848200788
2002,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Mecklenburg-Western Pomerania,vocational + Abi,No,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Mecklenburg-Western Pomerania,higher vocational,No,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,higher education,No,0.9436619718309859,28961,0.9410063982290305,0.9463175454329412
2002,Mecklenburg-Western Pomerania,higher education,Yes,0.056338028169014086,28961,0.05368245456705873,0.05899360177096944
2002,Saxony,in school,Yes,1.0,28961,1.0,1.0
2002,Saxony,inadequately,No,1.0,28961,1.0,1.0
2002,Saxony,general elementary,No,0.628099173553719,28961,0.6225327406667991,0.633665606440639
2002,Saxony,general elementary,Yes,0.371900826446281,28961,0.3663343935593611,0.37746725933320086
2002,Saxony,middle vocational,No,0.9239373601789709,28961,0.9208841531342769,0.9269905672236649
2002,Saxony,middle vocational,Yes,0.07606263982102908,28961,0.07300943277633505,0.07911584686572311
2002,Saxony,vocational + Abi,No,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Saxony,vocational + Abi,Yes,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Saxony,higher vocational,No,0.9626865671641791,28961,0.9605037148501385,0.9648694194782197
2002,Saxony,higher vocational,Yes,0.03731343283582089,28961,0.03513058052178033,0.039496285149861456
2002,Saxony,higher education,No,0.9420654911838791,28961,0.9393748331389532,0.9447561492288049
2002,Saxony,higher education,Yes,0.05793450881612091,28961,0.05524385077119502,0.0606251668610468
2002,Saxony-Anhalt,in school,Yes,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,inadequately,No,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,general elementary,No,0.6875,28961,0.6821616055954483,0.6928383944045517
2002,Saxony-Anhalt,general elementary,Yes,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,Saxony-Anhalt,middle vocational,No,0.9046653144016227,28961,0.9012829629380108,0.9080476658652346
2002,Saxony-Anhalt,middle vocational,Yes,0.09533468559837728,28961,0.09195233413476538,0.09871703706198919
2002,Saxony-Anhalt,vocational + Abi,No,0.7741935483870968,28961,0.7693780389136643,0.7790090578605292
2002,Saxony-Anhalt,vocational + Abi,Yes,0.22580645161290322,28961,0.2209909421394708,0.23062196108633565
2002,Saxony-Anhalt,higher vocational,No,0.9787234042553191,28961,0.9770614068078489,0.9803854017027893
2002,Saxony-Anhalt,higher vocational,Yes,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,Saxony-Anhalt,higher education,No,0.9565217391304348,28961,0.9541730107315921,0.9588704675292775
2002,Saxony-Anhalt,higher education,Yes,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Thuringa,in school,Yes,1.0,28961,1.0,1.0
2002,Thuringa,inadequately,No,1.0,28961,1.0,1.0
2002,Thuringa,general elementary,No,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Thuringa,general elementary,Yes,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Thuringa,middle vocational,No,0.9203389830508475,28961,0.9172204803345778,0.9234574857671172
2002,Thuringa,middle vocational,Yes,0.07966101694915254,28961,0.07654251423288284,0.08277951966542223
2002,Thuringa,vocational + Abi,No,0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,Thuringa,vocational + Abi,Yes,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Thuringa,higher vocational,No,0.972972972972973,28961,0.9711053086581675,0.9748406372877786
2002,Thuringa,higher vocational,Yes,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,Thuringa,higher education,No,0.9329608938547486,28961,0.9300805447914401,0.935841242918057
2002,Thuringa,higher education,Yes,0.0670391061452514,28961,0.06415875708194296,0.06991945520855983
2003,Schleswig-Holstein,in school,Yes,1.0,27727,1.0,1.0
2003,Schleswig-Holstein,inadequately,No,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Schleswig-Holstein,inadequately,Yes,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,general elementary,No,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Schleswig-Holstein,general elementary,Yes,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Schleswig-Holstein,middle vocational,No,0.9217877094972067,27727,0.9186271964383954,0.9249482225560179
2003,Schleswig-Holstein,middle vocational,Yes,0.0782122905027933,27727,0.07505177744398203,0.08137280356160456
2003,Schleswig-Holstein,vocational + Abi,No,0.8787878787878788,27727,0.8749462120721999,0.8826295455035577
2003,Schleswig-Holstein,vocational + Abi,Yes,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Schleswig-Holstein,higher vocational,No,1.0,27727,1.0,1.0
2003,Schleswig-Holstein,higher education,No,0.9719626168224299,27727,0.9700195034102254,0.9739057302346344
2003,Schleswig-Holstein,higher education,Yes,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,Hamburg,in school,Yes,1.0,27727,1.0,1.0
2003,Hamburg,inadequately,No,1.0,27727,1.0,1.0
2003,Hamburg,general elementary,No,0.9259259259259259,27727,0.9228432642151544,0.9290085876366975
2003,Hamburg,general elementary,Yes,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Hamburg,middle vocational,No,0.9142857142857143,27727,0.9109905869473989,0.9175808416240296
2003,Hamburg,middle vocational,Yes,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Hamburg,vocational + Abi,No,0.9,27727,0.8964687709803391,0.903531229019661
2003,Hamburg,vocational + Abi,Yes,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,higher vocational,No,0.9473684210526315,27727,0.9447400463308158,0.9499967957744473
2003,Hamburg,higher vocational,Yes,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Hamburg,higher education,No,0.9466666666666667,27727,0.94402180759084,0.9493115257424933
2003,Hamburg,higher education,Yes,0.05333333333333334,27727,0.05068847425750668,0.055978192409159994
2003,Lower Saxony,in school,Yes,1.0,27727,1.0,1.0
2003,Lower Saxony,inadequately,No,0.92,27727,0.9168066719390229,0.9231933280609772
2003,Lower Saxony,inadequately,Yes,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Lower Saxony,general elementary,No,0.8244274809160306,27727,0.8199492227114283,0.8289057391206328
2003,Lower Saxony,general elementary,Yes,0.17557251908396945,27727,0.17109426087936724,0.18005077728857166
2003,Lower Saxony,middle vocational,No,0.9507042253521126,27727,0.9481560331050849,0.9532524175991404
2003,Lower Saxony,middle vocational,Yes,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Lower Saxony,vocational + Abi,No,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Lower Saxony,vocational + Abi,Yes,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Lower Saxony,higher vocational,No,0.9918032786885246,27727,0.9907419803492822,0.992864577027767
2003,Lower Saxony,higher vocational,Yes,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,Lower Saxony,higher education,No,0.9533333333333334,27727,0.9508505980866689,0.9558160685799978
2003,Lower Saxony,higher education,Yes,0.04666666666666667,27727,0.0441839314200023,0.04914940191333104
2003,Bremen,in school,Yes,1.0,27727,1.0,1.0
2003,Bremen,general elementary,No,0.8,27727,0.7952916946404521,0.804708305359548
2003,Bremen,general elementary,Yes,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,middle vocational,No,0.8823529411764706,27727,0.8785605219808134,0.8861453603721278
2003,Bremen,middle vocational,Yes,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Bremen,vocational + Abi,No,0.7857142857142857,27727,0.7808844365898296,0.7905441348387418
2003,Bremen,vocational + Abi,Yes,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Bremen,higher vocational,No,1.0,27727,1.0,1.0
2003,Bremen,higher education,No,0.9736842105263158,27727,0.9718000326695881,0.9755683883830435
2003,Bremen,higher education,Yes,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,North Rhine-Westphalia,in school,Yes,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,inadequately,No,0.9523809523809523,27727,0.9498742640850534,0.9548876406768513
2003,North Rhine-Westphalia,inadequately,Yes,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,North Rhine-Westphalia,general elementary,No,0.852991452991453,27727,0.8488232557436651,0.8571596502392408
2003,North Rhine-Westphalia,general elementary,Yes,0.147008547008547,27727,0.14284034976075916,0.15117674425633487
2003,North Rhine-Westphalia,middle vocational,No,0.9296771340114993,27727,0.9266674632734151,0.9326868047495835
2003,North Rhine-Westphalia,middle vocational,Yes,0.07032286598850067,27727,0.06731319525041646,0.07333253672658488
2003,North Rhine-Westphalia,vocational + Abi,No,0.8970588235294118,27727,0.8934819000046852,0.9006357470541384
2003,North Rhine-Westphalia,vocational + Abi,Yes,0.10294117647058823,27727,0.09936425294586161,0.10651809999531485
2003,North Rhine-Westphalia,higher vocational,No,0.9642857142857143,27727,0.9621013328302805,0.9664700957411481
2003,North Rhine-Westphalia,higher vocational,Yes,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,North Rhine-Westphalia,higher education,No,0.9528301886792453,27727,0.9503347640684491,0.9553256132900415
2003,North Rhine-Westphalia,higher education,Yes,0.04716981132075472,27727,0.04467438670995853,0.04966523593155091
2003,Hesse,in school,Yes,1.0,27727,1.0,1.0
2003,Hesse,inadequately,No,1.0,27727,1.0,1.0
2003,Hesse,general elementary,No,0.8423645320197044,27727,0.8380752792873915,0.8466537847520174
2003,Hesse,general elementary,Yes,0.15763546798029557,27727,0.1533462152479826,0.16192472071260855
2003,Hesse,middle vocational,No,0.9293948126801153,27727,0.9263795645485109,0.9324100608117196
2003,Hesse,middle vocational,Yes,0.07060518731988473,27727,0.0675899391882804,0.07362043545148905
2003,Hesse,vocational + Abi,No,0.868421052631579,27727,0.8644421528029758,0.8723999524601822
2003,Hesse,vocational + Abi,Yes,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,Hesse,higher vocational,No,0.9285714285714286,27727,0.9255399935010015,0.9316028636418557
2003,Hesse,higher vocational,Yes,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Hesse,higher education,No,0.9506172839506173,27727,0.9480669622311728,0.9531676056700618
2003,Hesse,higher education,Yes,0.04938271604938271,27727,0.046832394329938236,0.05193303776882719
2003,"Rhineland-Palatinate, Saarland",in school,Yes,0.9473684210526315,27727,0.9447400463308158,0.9499967957744473
2003,"Rhineland-Palatinate, Saarland",in school,No,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,"Rhineland-Palatinate, Saarland",inadequately,No,0.9523809523809523,27727,0.9498742640850534,0.9548876406768513
2003,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,"Rhineland-Palatinate, Saarland",general elementary,No,0.8609865470852018,27727,0.8569143271243416,0.8650587670460621
2003,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.13901345291479822,27727,0.13494123295393798,0.14308567287565846
2003,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9380403458213257,27727,0.9352026235951659,0.9408780680474854
2003,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.06195965417867435,27727,0.05912193195251457,0.06479737640483413
2003,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.875,27727,0.8711071859131512,0.8788928140868488
2003,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.125,27727,0.12110718591315113,0.12889281408684886
2003,"Rhineland-Palatinate, Saarland",higher vocational,No,1.0,27727,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",higher education,No,0.9518716577540107,27727,0.9493522742612935,0.9543910412467279
2003,"Rhineland-Palatinate, Saarland",higher education,Yes,0.0481283422459893,27727,0.04560895875327216,0.05064772573870645
2003,Baden-Wuerttemberg,in school,Yes,1.0,27727,1.0,1.0
2003,Baden-Wuerttemberg,inadequately,No,1.0,27727,1.0,1.0
2003,Baden-Wuerttemberg,general elementary,No,0.8781038374717833,27727,0.8742528457548926,0.8819548291886741
2003,Baden-Wuerttemberg,general elementary,Yes,0.12189616252821671,27727,0.11804517081132601,0.1257471542451074
2003,Baden-Wuerttemberg,middle vocational,No,0.9304556354916067,27727,0.927461417353112,0.9334498536301014
2003,Baden-Wuerttemberg,middle vocational,Yes,0.06954436450839328,27727,0.06655014636989866,0.07253858264688791
2003,Baden-Wuerttemberg,vocational + Abi,No,0.9154929577464789,27727,0.9122189584259728,0.918766957066985
2003,Baden-Wuerttemberg,vocational + Abi,Yes,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Baden-Wuerttemberg,higher vocational,No,0.9760765550239234,27727,0.9742778562860555,0.9778752537617914
2003,Baden-Wuerttemberg,higher vocational,Yes,0.023923444976076555,27727,0.0221247462382086,0.02572214371394451
2003,Baden-Wuerttemberg,higher education,No,0.9680170575692963,27727,0.965945937183542,0.9700881779550506
2003,Baden-Wuerttemberg,higher education,Yes,0.031982942430703626,27727,0.029911822044949334,0.03405406281645792
2003,Bavaria,in school,Yes,1.0,27727,1.0,1.0
2003,Bavaria,inadequately,No,0.9666666666666667,27727,0.9645537499730433,0.96877958336029
2003,Bavaria,inadequately,Yes,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Bavaria,general elementary,No,0.8342245989304813,27727,0.829847300366486,0.8386018974944766
2003,Bavaria,general elementary,Yes,0.1657754010695187,27727,0.16139810250552347,0.17015269963351395
2003,Bavaria,middle vocational,No,0.9412484700122399,27727,0.9384804682504702,0.9440164717740096
2003,Bavaria,middle vocational,Yes,0.0587515299877601,27727,0.055983528225990405,0.061519531749529795
2003,Bavaria,vocational + Abi,No,0.8263888888888888,27727,0.821930421205286,0.8308473565724916
2003,Bavaria,vocational + Abi,Yes,0.1736111111111111,27727,0.16915264342750827,0.17806957879471394
2003,Bavaria,higher vocational,No,0.9314516129032258,27727,0.9284773222936232,0.9344259035128283
2003,Bavaria,higher vocational,Yes,0.06854838709677419,27727,0.06557409648717165,0.07152267770637673
2003,Bavaria,higher education,No,0.9554794520547946,27727,0.953051749046435,0.9579071550631542
2003,Bavaria,higher education,Yes,0.04452054794520548,27727,0.042092844936845855,0.0469482509535651
2003,Berlin,in school,Yes,1.0,27727,1.0,1.0
2003,Berlin,inadequately,No,1.0,27727,1.0,1.0
2003,Berlin,general elementary,No,0.7323943661971831,27727,0.7271833220348576,0.7376054103595087
2003,Berlin,general elementary,Yes,0.2676056338028169,27727,0.2623945896404913,0.2728166779651425
2003,Berlin,middle vocational,No,0.8434782608695652,27727,0.8392013627059567,0.8477551590331738
2003,Berlin,middle vocational,Yes,0.1565217391304348,27727,0.15224484096682628,0.1607986372940433
2003,Berlin,vocational + Abi,No,0.7428571428571429,27727,0.7377126269490811,0.7480016587652046
2003,Berlin,vocational + Abi,Yes,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,Berlin,higher vocational,No,0.9365079365079365,27727,0.933637684151416,0.939378188864457
2003,Berlin,higher vocational,Yes,0.06349206349206349,27727,0.06062181113554296,0.06636231584858401
2003,Berlin,higher education,No,0.9598393574297188,27727,0.9575283346117356,0.962150380247702
2003,Berlin,higher education,Yes,0.040160642570281124,27727,0.037849619752297885,0.042471665388264364
2003,Brandenburg,in school,Yes,1.0,27727,1.0,1.0
2003,Brandenburg,inadequately,No,1.0,27727,1.0,1.0
2003,Brandenburg,general elementary,No,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Brandenburg,general elementary,Yes,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Brandenburg,middle vocational,No,0.9134199134199135,27727,0.9101097542630445,0.9167300725767824
2003,Brandenburg,middle vocational,Yes,0.08658008658008658,27727,0.08326992742321768,0.08989024573695548
2003,Brandenburg,vocational + Abi,No,0.7931034482758621,27727,0.7883353392699588,0.7978715572817654
2003,Brandenburg,vocational + Abi,Yes,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Brandenburg,higher vocational,No,0.9873417721518988,27727,0.9860258662335071,0.9886576780702905
2003,Brandenburg,higher vocational,Yes,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Brandenburg,higher education,No,0.9652509652509652,27727,0.9630952265170246,0.9674067039849058
2003,Brandenburg,higher education,Yes,0.03474903474903475,27727,0.03259329601509419,0.03690477348297531
2003,Mecklenburg-Western Pomerania,in school,Yes,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,inadequately,No,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Mecklenburg-Western Pomerania,inadequately,Yes,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,general elementary,No,0.5945945945945946,27727,0.5888154990314726,0.6003736901577167
2003,Mecklenburg-Western Pomerania,general elementary,Yes,0.40540540540540543,27727,0.39962630984228337,0.4111845009685275
2003,Mecklenburg-Western Pomerania,middle vocational,No,0.9301470588235294,27727,0.9271467028288026,0.9331474148182562
2003,Mecklenburg-Western Pomerania,middle vocational,Yes,0.06985294117647059,27727,0.06685258518174375,0.07285329717119743
2003,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Mecklenburg-Western Pomerania,vocational + Abi,No,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Mecklenburg-Western Pomerania,higher vocational,No,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,higher education,No,0.9420289855072463,27727,0.9392782919299731,0.9447796790845195
2003,Mecklenburg-Western Pomerania,higher education,Yes,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,Saxony,in school,Yes,1.0,27727,1.0,1.0
2003,Saxony,inadequately,No,1.0,27727,1.0,1.0
2003,Saxony,general elementary,No,0.6454545454545455,27727,0.6398237023973012,0.6510853885117898
2003,Saxony,general elementary,Yes,0.35454545454545455,27727,0.34891461148821024,0.36017629760269887
2003,Saxony,middle vocational,No,0.9237770193401593,27727,0.9206535937003587,0.9269004449799599
