year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,Pre-primary Level,Yes,0.003088992042094917,83,19338,0.0030754094632778487,0.0031025746209119853
2005,Bavaria,Lower Secondary Level,Yes,0.00329217778350418,63,19338,0.0032781570344407015,0.003306198532567658
2005,Bavaria,Lower Secondary Level,No,0.018404041529699697,275,19338,0.01837114359558939,0.018436939463810004
2005,Bavaria,Upper Secondary Level,Yes,0.0039200361012828935,88,19338,0.00390474151341552,0.003935330689150267
2005,Bavaria,Upper Secondary Level,No,0.08352108087018913,1412,19338,0.0834533627433951,0.08358879899698315
2005,Bavaria,Post-secondary Non-tertiary Level,No,0.006519166595827396,111,19338,0.0064994686277380295,0.006538864563916762
2005,Bavaria,First Stage of Tertiary Education,No,0.010819514685265371,212,19338,0.010794193309178001,0.01084483606135274
2005,Bavaria,Second Stage of Tertiary Education,No,0.021722749146314668,536,19338,0.02168706839306914,0.021758429899560196
2005,Berlin,Lower Secondary Level,No,0.003504272820502552,45,19338,0.0034898090234676245,0.0035187366175374792
2005,Berlin,Upper Secondary Level,Yes,0.002689526705874741,50,19338,0.002676850223300652,0.0027022031884488297
2005,Berlin,Upper Secondary Level,No,0.017413573166018853,260,19338,0.01738155658363892,0.017445589748398785
2005,Berlin,First Stage of Tertiary Education,No,0.0032692851200244928,54,19338,0.003255313043261318,0.0032832571967876677
2005,Berlin,Second Stage of Tertiary Education,No,0.011869399613751703,227,19338,0.01184289220997566,0.011895907017527746
2005,Brandenburg,Lower Secondary Level,No,0.0017555621147183854,42,19338,0.0017453156937907368,0.001765808535646034
2005,Brandenburg,Upper Secondary Level,Yes,0.0013369217536943285,43,19338,0.0013279782408464546,0.0013458652665422025
2005,Brandenburg,Upper Secondary Level,No,0.016375819413865036,390,19338,0.016344755100266128,0.016406883727463944
2005,Brandenburg,First Stage of Tertiary Education,No,0.0030663644898090247,71,19338,0.003052831596552673,0.0030798973830653766
2005,Brandenburg,Second Stage of Tertiary Education,No,0.00819618390526473,239,19338,0.008174115833984258,0.008218251976545203
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.012346153907933151,243,19338,0.012319125910669264,0.012373181905197038
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0017597635033489859,40,19338,0.0017495048505351677,0.001770022156162804
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003873138398943909,125,19338,0.0038579352175573066,0.0038883415803305115
2005,Saxony,Pre-primary Level,Yes,0.0013095887896141037,38,19338,0.0013007370514741552,0.0013184405277540522
2005,Saxony,Lower Secondary Level,Yes,0.0013826429861239086,45,19338,0.001373548038007063,0.001391737934240754
2005,Saxony,Lower Secondary Level,No,0.0032299271800370274,58,19338,0.0032160391865557556,0.0032438151735182993
2005,Saxony,Upper Secondary Level,Yes,0.002755726374495106,62,19338,0.0027428952574881323,0.0027685574915020795
2005,Saxony,Upper Secondary Level,No,0.031834376709626064,759,19338,0.03179140638368324,0.03187734703556889
2005,Saxony,Post-secondary Non-tertiary Level,No,0.0015777135179433572,37,19338,0.0015679990985287366,0.0015874279373579777
2005,Saxony,First Stage of Tertiary Education,No,0.004507234315269327,124,19338,0.004490839000252252,0.0045236296302864016
2005,Saxony,Second Stage of Tertiary Education,No,0.012250747406935717,344,19338,0.0122238227430233,0.012277672070848135
2005,Saxony-Anhalt,Pre-primary Level,Yes,0.0008017770309751396,32,19338,0.0007948491841775868,0.0008087048777726924
2005,Saxony-Anhalt,Lower Secondary Level,No,0.002276214456054911,44,19338,0.0022645501905971233,0.002287878721512699
2005,Saxony-Anhalt,Upper Secondary Level,No,0.016159586926818098,406,19338,0.016128724995536543,0.016190448858099653
2005,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0036531355628779266,91,19338,0.0036383688504681437,0.0036679022752877095
2005,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0063129919596297416,217,19338,0.006293605965929249,0.006332377953330234
2005,Thuringa,Lower Secondary Level,No,0.0020011403835974956,40,19338,0.0019902020933302736,0.0020120786738647175
2005,Thuringa,Upper Secondary Level,Yes,0.0013790800476270702,38,19338,0.001369996809270329,0.0013881632859838115
2005,Thuringa,Upper Secondary Level,No,0.01745938859089611,498,19338,0.017427330665495074,0.017491446516297145
2005,Thuringa,First Stage of Tertiary Education,No,0.002773859356359613,63,19338,0.002760986210529657,0.0027867325021895687
2005,Thuringa,Second Stage of Tertiary Education,No,0.0037934388004922394,163,19338,0.0037783922522048367,0.0038084853487796422
2006,Schleswig-Holstein,Lower Secondary Level,No,0.004316000505758804,62,20534,0.004299870191748177,0.004332130819769431
2006,Schleswig-Holstein,Upper Secondary Level,No,0.021242228624136213,330,20534,0.021206749003667133,0.021277708244605294
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002731938584484235,39,20534,0.0027190951038374043,0.0027447820651310658
2006,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0027525859662432253,51,20534,0.0027396941763321,0.0027654777561543506
2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0056217137129349155,116,20534,0.005603316522953028,0.005640110902916803
2006,Hamburg,Upper Secondary Level,No,0.008115346016081866,118,20534,0.00809326976012115,0.008137422272042581
2006,Hamburg,Second Stage of Tertiary Education,No,0.0031857086404588624,70,20534,0.0031718426317362907,0.003199574649181434
2006,Lower Saxony,Pre-primary Level,Yes,0.0013563651478099167,37,20534,0.00134730917949151,0.0013654211161283232
2006,Lower Saxony,Lower Secondary Level,Yes,0.0020015799490565086,36,20534,0.001990582480924056,0.002012577417188961
2006,Lower Saxony,Lower Secondary Level,No,0.013265259955710524,218,20534,0.01323710859404046,0.013293411317380589
2006,Lower Saxony,Upper Secondary Level,Yes,0.0020618910383301825,41,20534,0.0020507294506875084,0.0020730526259728566
2006,Lower Saxony,Upper Secondary Level,No,0.05503749230530536,994,20534,0.05498137744033793,0.055093607170272785
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005434391131134416,110,20534,0.005416301343034341,0.0054524809192344915
2006,Lower Saxony,First Stage of Tertiary Education,No,0.006579852652572462,127,20534,0.006559958938101934,0.00659974636704299
2006,Lower Saxony,Second Stage of Tertiary Education,No,0.013654312123985721,319,20534,0.013625756556020429,0.013682867691951013
2006,Bremen,Upper Secondary Level,No,0.004356659174772068,65,20534,0.004340453392337755,0.004372864957206381
2006,Bremen,Second Stage of Tertiary Education,No,0.0016258881294580344,32,20534,0.0016159744858956584,0.0016358017730204104
2006,North Rhine-Westphalia,Pre-primary Level,Yes,0.0038381687094151376,90,20534,0.003822953837754643,0.003853383581075632
2006,North Rhine-Westphalia,Primary Level,No,0.004910174711998789,78,20534,0.0048929750097039554,0.004927374414293622
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.004445753225173765,74,20534,0.004429383309012722,0.004462123141334809
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.028496249095072035,490,20534,0.028455308193280033,0.028537189996864037
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.006241649589010704,129,20534,0.00622227058727559,0.006261028590745818
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.1092964184908842,2081,20534,0.10921964507234194,0.10937319190942646
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.01544827215058655,320,20534,0.015417926214441107,0.015478618086731991
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01534763446641295,316,20534,0.015317385990159242,0.015377882942666659
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.034594012877795656,842,20534,0.03454904558111161,0.0346389801744797
2006,Hesse,Lower Secondary Level,No,0.00918980608891649,140,20534,0.00916632654150362,0.00921328563632936
2006,Hesse,Upper Secondary Level,Yes,0.002454615880104732,43,20534,0.002442440026552623,0.002466791733656841
2006,Hesse,Upper Secondary Level,No,0.037088364648587314,659,20534,0.03704186460352013,0.0371348646936545
2006,Hesse,Post-secondary Non-tertiary Level,No,0.005077254957351774,94,20534,0.00505976654115378,0.005094743373549768
2006,Hesse,First Stage of Tertiary Education,No,0.004696975408581405,90,20534,0.004680151452749123,0.004713799364413686
2006,Hesse,Second Stage of Tertiary Education,No,0.015204983969523285,346,20534,0.015174874214731309,0.01523509372431526
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010253110709536476,188,20534,0.010228323296101667,0.010277898122971285
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03319612002601237,632,20534,0.03315203874874523,0.03324020130327951
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0028741386457707113,56,20534,0.0028609660864917347,0.0028873112050496878
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0048764520893329055,103,20534,0.004859311261338812,0.004893592917326999
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.006813536689203526,188,20534,0.006793295174436387,0.006833778203970665
2006,Baden-Wuerttemberg,Pre-primary Level,Yes,0.00299791135185752,71,20534,0.002984458983779364,0.0030113637199356757
2006,Baden-Wuerttemberg,Primary Level,No,0.002279088312337537,43,20534,0.002267354843375754,0.0022908217812993206
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0026720738330790837,57,20534,0.0026593714697325556,0.0026847761964256117
2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.019384076795925333,338,20534,0.019350152304494,0.019418001287356667
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.004922251208882791,99,20534,0.004905030472876776,0.004939471944888806
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.059863192217110256,1179,20534,0.05980481857668954,0.05992156585753097
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0070349267338027915,134,20534,0.007014361289802307,0.007055492177803276
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.011195820890120717,205,20534,0.011169931344277679,0.011221710435963756
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.022825130256078838,512,20534,0.022788382223603288,0.022861878288554387
2006,Bavaria,Pre-primary Level,Yes,0.0014519186464959975,48,20534,0.0014425495665114252,0.0014612877264805698
2006,Bavaria,Lower Secondary Level,Yes,0.0031211256627931374,57,20534,0.0031074004799721395,0.0031348508456141354
2006,Bavaria,Lower Secondary Level,No,0.01847349222472246,303,20534,0.01844035876151837,0.01850662568792655
2006,Bavaria,Upper Secondary Level,Yes,0.004215866842949447,102,20534,0.004199923941627507,0.004231809744271386
2006,Bavaria,Upper Secondary Level,No,0.08421010339805064,1555,20534,0.08414177183758755,0.08427843495851374
2006,Bavaria,Post-secondary Non-tertiary Level,No,0.007626272084674803,138,20534,0.00760486610585543,0.007647678063494175
2006,Bavaria,First Stage of Tertiary Education,No,0.010678834766202716,231,20534,0.01065354342282776,0.010704126109577671
2006,Bavaria,Second Stage of Tertiary Education,No,0.02398730202428521,589,20534,0.023949652477725722,0.0240249515708447
2006,Berlin,Lower Secondary Level,No,0.003285357194525524,46,20534,0.00327127669601872,0.0032994376930323283
2006,Berlin,Upper Secondary Level,Yes,0.0028206359426489734,49,20534,0.0028075862142312963,0.0028336856710666504
2006,Berlin,Upper Secondary Level,No,0.0173868541572682,277,20534,0.017354692153014314,0.017419016161522083
2006,Berlin,Post-secondary Non-tertiary Level,No,0.001900948726695272,35,20534,0.0018902307369468127,0.0019116667164437314
2006,Berlin,First Stage of Tertiary Education,No,0.002976180276883856,57,20534,0.002962776607757455,0.0029895839460102568
2006,Berlin,Second Stage of Tertiary Education,No,0.011707005882589373,245,20534,0.01168053873793057,0.011733473027248175
2006,Brandenburg,Lower Secondary Level,No,0.0029389518846037774,63,20534,0.002925632062409501,0.002952271706798054
2006,Brandenburg,Upper Secondary Level,No,0.017188274625517422,429,20534,0.01715629358268833,0.017220255668346514
2006,Brandenburg,First Stage of Tertiary Education,No,0.002902306631488081,74,20534,0.0028890698677487303,0.0029155433952274316
2006,Brandenburg,Second Stage of Tertiary Education,No,0.00860166926429002,260,20534,0.008578946729554322,0.008624391799025717
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.013185745778543374,275,20534,0.013157677784828365,0.013213813772258384
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0016402136522543993,41,20534,0.0016302565018943514,0.0016501708026144472
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0044205092883528255,143,20534,0.004404185707343995,0.004436832869361656
2006,Saxony,Lower Secondary Level,Yes,0.0013525862484195387,45,20534,0.00134354288697438,0.0013616296098646972
2006,Saxony,Lower Secondary Level,No,0.003174824741968611,57,20534,0.0031609823643880815,0.00318866711954914
2006,Saxony,Upper Secondary Level,Yes,0.0029402560674646598,67,20534,0.0029269332989238757,0.002953578836005444
2006,Saxony,Upper Secondary Level,No,0.03183740577300107,794,20534,0.031794205717937646,0.0318806058280645
2006,Saxony,Post-secondary Non-tertiary Level,No,0.0016281001181531988,39,20534,0.001618179744214526,0.0016380204920918716
2006,Saxony,First Stage of Tertiary Education,No,0.004472407255536254,129,20534,0.00445598856047404,0.004488825950598468
2006,Saxony,Second Stage of Tertiary Education,No,0.012458961786193313,369,20534,0.012431668249358315,0.01248625532302831
2006,Saxony-Anhalt,Lower Secondary Level,No,0.002177515871843951,42,20534,0.002166046262608891,0.002188985481079011
2006,Saxony-Anhalt,Upper Secondary Level,No,0.01667801540587352,444,20534,0.016646504464750335,0.016709526346996705
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,0.003206236242281384,84,20534,0.003192325774650337,0.003220146709912431
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.006270324432985548,216,20534,0.006250901247830619,0.006289747618140477
2006,Thuringa,Lower Secondary Level,No,0.001960271158677548,42,20534,0.0019493875403253271,0.001971154777029769
2006,Thuringa,Upper Secondary Level,Yes,0.001281048626995244,40,20534,0.001272247348415668,0.00128984990557482
2006,Thuringa,Upper Secondary Level,No,0.018359452899315096,542,20534,0.01832641994425693,0.018392485854373263
2006,Thuringa,First Stage of Tertiary Education,No,0.0028165969947123158,67,20534,0.002803556586369107,0.0028296374030555246
2006,Thuringa,Second Stage of Tertiary Education,No,0.0038090497340442855,178,20534,0.003793892465956443,0.0038242070021321283
2007,Schleswig-Holstein,Lower Secondary Level,No,0.0035761773499397554,52,19138,0.003561484286394275,0.003590870413485236
2007,Schleswig-Holstein,Upper Secondary Level,No,0.020699389385813446,307,19138,0.020664345071934674,0.020734433699692217
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0026145150369869113,33,19138,0.002601945830078218,0.0026270842438956047
2007,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002728847157374067,47,19138,0.0027160068028203896,0.002741687511927744
2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.004982681579566947,105,19138,0.004965350418088495,0.0050000127410453985
2007,Hamburg,Upper Secondary Level,No,0.00883543217802195,115,19138,0.008812398273374258,0.008858466082669643
2007,Hamburg,Second Stage of Tertiary Education,No,0.0038260463251449596,75,19138,0.00381085052808603,0.0038412421222038893
2007,Lower Saxony,Lower Secondary Level,Yes,0.001862814400710607,32,19138,0.0018522008501590202,0.0018734279512621938
2007,Lower Saxony,Lower Secondary Level,No,0.0127367055776716,195,19138,0.0127091045131785,0.012764306642164701
2007,Lower Saxony,Upper Secondary Level,Yes,0.003090602541537834,59,19138,0.0030769400405818294,0.003104265042493839
2007,Lower Saxony,Upper Secondary Level,No,0.053209410544090716,909,19138,0.05315416439998532,0.05326465668819611
2007,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0057320983112192575,110,19138,0.0057135164459666665,0.005750680176471849
2007,Lower Saxony,First Stage of Tertiary Education,No,0.005814803824977486,109,19138,0.005796089164116946,0.005833518485838026
2007,Lower Saxony,Second Stage of Tertiary Education,No,0.014596764531510893,306,19138,0.014567244550434752,0.014626284512587033
2007,Bremen,Upper Secondary Level,No,0.004820594215215154,63,19138,0.0048035458885093765,0.004837642541920931
2007,Bremen,Second Stage of Tertiary Education,No,0.0019133820235704012,33,19138,0.0019026256533230706,0.0019241383938177318
2007,North Rhine-Westphalia,Pre-primary Level,Yes,0.0031101776953528096,70,19138,0.0030964721297112884,0.003123883260994331
2007,North Rhine-Westphalia,Primary Level,No,0.004639059912381855,68,19138,0.004622334144344254,0.004655785680419456
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.003060388038347881,60,19138,0.0030467922794050104,0.003073983797290752
2007,North Rhine-Westphalia,Lower Secondary Level,No,0.028375958863693946,451,19138,0.028335088812597435,0.028416828914790457
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.007254365847151485,141,19138,0.007233477720047191,0.007275253974255779
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.10639887437800033,1876,19138,0.10632297798227591,0.10647477077372475
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.01664021068111452,300,19138,0.01660872475915133,0.016671696603077713
2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01510176908839266,293,19138,0.015071750492593253,0.015131787684192068
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03755078097207074,817,19138,0.03750398815619022,0.03759757378795126
2007,Hesse,Lower Secondary Level,No,0.009019497353759948,127,19138,0.00899622691861871,0.009042767788901186
2007,Hesse,Upper Secondary Level,Yes,0.002742184548477208,44,19138,0.002729312939273505,0.002755056157680911
2007,Hesse,Upper Secondary Level,No,0.03756220081060358,615,19138,0.037515401157664385,0.03760900046354278
2007,Hesse,Post-secondary Non-tertiary Level,No,0.005862036272102699,99,19138,0.00584324620367182,0.005880826340533578
2007,Hesse,First Stage of Tertiary Education,No,0.004673215814851108,82,19138,0.004656428874545467,0.004690002755156749
2007,Hesse,Second Stage of Tertiary Education,No,0.015580124569217415,322,19138,0.015549641658694612,0.015610607479740218
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.00903831835539208,155,19138,0.009015023874884792,0.009061612835899369
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.002077896489991193,35,19138,0.002066688156162457,0.002089104823819929
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03233560335842406,574,19138,0.03229206383737617,0.032379142879471946
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0028349194031112,49,19138,0.0028218325667886336,0.002848006239433767
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.00501899679857478,99,19138,0.005001602911928352,0.005036390685221207
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.006732825454913073,179,19138,0.006712696904431914,0.006752954005394232
2007,Baden-Wuerttemberg,Pre-primary Level,Yes,0.002835660307953316,61,19138,0.002822571766485704,0.0028487488494209276
2007,Baden-Wuerttemberg,Primary Level,No,0.0025152131286001445,36,19138,0.0025028843141151496,0.0025275419430851394
2007,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0023692275914897316,43,19138,0.002357261037877227,0.002381194145102236
2007,Baden-Wuerttemberg,Lower Secondary Level,No,0.01933648609718133,298,19138,0.01930259157093686,0.019370380623425797
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.004949467973060154,89,19138,0.0049321943829858965,0.004966741563134412
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.06043554425796825,1091,19138,0.060376891249943686,0.06049419726599282
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.007113985196820294,131,19138,0.007093298699702603,0.007134671693937986
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010557575590850425,182,19138,0.010532418631655473,0.010582732550045378
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.023093100743976996,473,19138,0.02305613082530936,0.023130070662644633
2007,Bavaria,Pre-primary Level,Yes,0.00130032931699942,34,19138,0.0012914592906060726,0.0013091993433927674
2007,Bavaria,Lower Secondary Level,Yes,0.0026710374972101457,50,19138,0.002658333511701055,0.0026837414827192364
2007,Bavaria,Lower Secondary Level,No,0.018839902906341306,281,19138,0.018806437966349593,0.01887336784633302
2007,Bavaria,Upper Secondary Level,Yes,0.004090207919343619,93,19138,0.004074498379084859,0.0041059174596023785
2007,Bavaria,Upper Secondary Level,No,0.08426227752712076,1474,19138,0.08419390479555791,0.08433065025868361
2007,Bavaria,Post-secondary Non-tertiary Level,No,0.007331781413885642,131,19138,0.0073107829466559126,0.007352779881115371
2007,Bavaria,First Stage of Tertiary Education,No,0.011208418229323796,220,19138,0.011182505967351368,0.011234330491296223
2007,Bavaria,Second Stage of Tertiary Education,No,0.02322205572063717,552,19138,0.023184985170135203,0.023259126271139137
2007,Berlin,Lower Secondary Level,No,0.004133570723618472,46,19138,0.0041177784734822,0.004149362973754744
2007,Berlin,Upper Secondary Level,Yes,0.0026529403681249076,43,19138,0.0026402793776641206,0.0026656013585856946
2007,Berlin,Upper Secondary Level,No,0.01730457759281915,260,19138,0.017272480126672683,0.017336675058965616
2007,Berlin,Post-secondary Non-tertiary Level,No,0.0018395323570884951,31,19138,0.0018289852178318175,0.0018500794963451728
2007,Berlin,First Stage of Tertiary Education,No,0.0032390735320990223,54,19138,0.0032250877522447094,0.003253059311953335
2007,Berlin,Second Stage of Tertiary Education,No,0.01356405294528207,255,19138,0.013535581470412044,0.013592524420152095
2007,Brandenburg,Lower Secondary Level,No,0.002479663416638635,52,19138,0.0024674218210449335,0.0024919050122323367
2007,Brandenburg,Upper Secondary Level,No,0.016235808479900932,395,19138,0.01620470111334793,0.016266915846453935
2007,Brandenburg,First Stage of Tertiary Education,No,0.0025839329200917707,64,19138,0.00257143724917746,0.0025964285910060813
2007,Brandenburg,Second Stage of Tertiary Education,No,0.008250987892284152,244,19138,0.008228722279870697,0.008273253504697608
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.013260222504687839,248,19138,0.013232067376734505,0.013288377632641173
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0018129104065386851,42,19138,0.001802439725579504,0.0018233810874978664
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004211193358904715,125,19138,0.004195254141542089,0.004227132576267342
2007,Saxony,Lower Secondary Level,Yes,0.0012780472898957953,39,19138,0.0012692534907562912,0.0012868410890352995
2007,Saxony,Lower Secondary Level,No,0.003028610822071397,55,19138,0.0030150856168271387,0.003042136027315655
2007,Saxony,Upper Secondary Level,Yes,0.0030634033854277554,66,19138,0.003049800950872567,0.003077005819982944
2007,Saxony,Upper Secondary Level,No,0.031860230421740236,753,19138,0.03181700151342542,0.031903459330055055
2007,Saxony,Post-secondary Non-tertiary Level,No,0.001673990433229137,42,19138,0.0016639282212910934,0.0016840526451671806
2007,Saxony,First Stage of Tertiary Education,No,0.0050382959661245995,126,19138,0.005020868838883235,0.005055723093365964
2007,Saxony,Second Stage of Tertiary Education,No,0.012309974668248968,357,19138,0.012282834052575636,0.0123371152839223
2007,Saxony-Anhalt,Lower Secondary Level,No,0.002072315890003304,39,19138,0.002061122586089492,0.002083509193917116
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.0010560415726078535,31,19138,0.0010480470625805409,0.001064036082635166
2007,Saxony-Anhalt,Upper Secondary Level,No,0.016267870671709494,401,19138,0.0162367331125824,0.016299008230836586
2007,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0033776818774886,83,19138,0.0033634009814454613,0.0033919627735317388
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.006722018148182444,217,19138,0.0067019056496112756,0.006742130646753613
2007,Thuringa,Lower Secondary Level,No,0.0017716681230188522,37,19138,0.0017613170132714346,0.0017820192327662697
2007,Thuringa,Upper Secondary Level,Yes,0.0011187519603087569,43,19138,0.0011105237645329703,0.0011269801560845434
2007,Thuringa,Upper Secondary Level,No,0.01861814415733407,510,19138,0.018584872993860514,0.018651415320807625
2007,Thuringa,First Stage of Tertiary Education,No,0.002291665042356074,58,19138,0.002279895538599822,0.002303434546112326
2007,Thuringa,Second Stage of Tertiary Education,No,0.004100881964134787,177,19138,0.004085152023262911,0.004116611905006664
2008,Schleswig-Holstein,Lower Secondary Level,No,0.003486769228737566,50,17977,0.0034722844813519695,0.0035012539761231625
2008,Schleswig-Holstein,Upper Secondary Level,No,0.018603529623013548,273,17977,0.018570326593648906,0.01863673265237819
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002605040443478685,32,17977,0.002592514841469963,0.0026175660454874072
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0027847023996944715,48,17977,0.0027717532381408123,0.002797651561248131
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.005191186011590951,90,17977,0.0051735272234481365,0.005208844799733765
2008,Hamburg,Upper Secondary Level,No,0.008924809140075513,103,17977,0.008901698575260047,0.008947919704890978
2008,Hamburg,Second Stage of Tertiary Education,No,0.004155175484120242,77,17977,0.004139368525774174,0.004170982442466309
2008,Lower Saxony,Pre-primary Level,Yes,0.0021215592339613194,39,17977,0.002110252838038335,0.002132865629884304
2008,Lower Saxony,Lower Secondary Level,No,0.011725872952020556,176,17977,0.011699420307631879,0.011752325596409234
2008,Lower Saxony,Upper Secondary Level,Yes,0.003614764287049102,55,17977,0.003600017024171904,0.0036295115499262996
2008,Lower Saxony,Upper Secondary Level,No,0.052850487137912544,876,17977,0.052795508806358075,0.05290546546946701
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0058122241457634624,103,17977,0.005793544734880668,0.005830903556646257
2008,Lower Saxony,First Stage of Tertiary Education,No,0.005548481644580478,103,17977,0.005530228542903754,0.005566734746257201
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.014889270244475044,299,17977,0.014859509964023203,0.014919030524926885
2008,Bremen,Upper Secondary Level,No,0.004928208987847732,59,17977,0.004911001021258612,0.004945416954436853
2008,Bremen,Second Stage of Tertiary Education,No,0.0019748552468565137,32,17977,0.0019639459649551344,0.001985764528757893
2008,North Rhine-Westphalia,Pre-primary Level,Yes,0.0035445355829149547,72,17977,0.0035299317651346835,0.003559139400695226
2008,North Rhine-Westphalia,Primary Level,No,0.004507889098044745,59,17977,0.004491427829063265,0.004524350367026225
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0044838281144621355,64,17977,0.00446741063709834,0.004500245591825931
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.02734241419544973,404,17977,0.027302340794044536,0.027382487596854927
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.007651174453158251,120,17977,0.007629762611614473,0.007672586294702029
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.10955356595893873,1780,17977,0.10947681656631156,0.1096303153515659
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.016401396265178735,268,17977,0.016370185303452786,0.016432607226904684
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.015770882714886816,270,17977,0.015740267740949082,0.01580149768882455
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.036018196548688444,756,17977,0.03597240838903658,0.03606398470834031
2008,Hesse,Lower Secondary Level,No,0.009148728895616836,119,17977,0.00912533285303305,0.009172124938200622
2008,Hesse,Upper Secondary Level,Yes,0.0031685102730783492,46,17977,0.003154700192176519,0.0031823203539801796
2008,Hesse,Upper Secondary Level,No,0.03692854695981224,577,17977,0.036882205666153925,0.03697488825347056
2008,Hesse,Post-secondary Non-tertiary Level,No,0.005396765902205242,87,17977,0.0053787627102510486,0.005414769094159436
2008,Hesse,First Stage of Tertiary Education,No,0.004630432919582445,78,17977,0.004613750433691459,0.004647115405473431
2008,Hesse,Second Stage of Tertiary Education,No,0.017049709916634206,321,17977,0.017017898569317232,0.01708152126395118
