year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,48,19338,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,92,19338,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,165,19338,1.00000,1.00000
2005,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,100,19338,1.00000,1.00000
2005,Baden-Wuerttemberg,Primary Level,No,1.00000,49,19338,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11899,51,19338,0.11847,0.11951
2005,Baden-Wuerttemberg,Lower Secondary Level,No,0.88101,339,19338,0.88049,0.88153
2005,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06316,87,19338,0.06293,0.06340
2005,Baden-Wuerttemberg,Upper Secondary Level,No,0.93684,1064,19338,0.93660,0.93707
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,134,19338,1.00000,1.00000
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,191,19338,1.00000,1.00000
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,429,19338,1.00000,1.00000
2005,Bavaria,Pre-primary Level,Yes,1.00000,83,19338,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,Yes,0.15174,63,19338,0.15114,0.15234
2005,Bavaria,Lower Secondary Level,No,0.84826,275,19338,0.84766,0.84886
2005,Bavaria,Upper Secondary Level,Yes,0.04483,88,19338,0.04466,0.04500
2005,Bavaria,Upper Secondary Level,No,0.95517,1412,19338,0.95500,0.95534
2005,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,111,19338,1.00000,1.00000
2005,Bavaria,First Stage of Tertiary Education,No,1.00000,212,19338,1.00000,1.00000
2005,Bavaria,Second Stage of Tertiary Education,No,1.00000,536,19338,1.00000,1.00000
2005,Berlin,Lower Secondary Level,No,1.00000,45,19338,1.00000,1.00000
2005,Berlin,Upper Secondary Level,Yes,0.13379,50,19338,0.13320,0.13437
2005,Berlin,Upper Secondary Level,No,0.86621,260,19338,0.86563,0.86680
2005,Berlin,First Stage of Tertiary Education,No,1.00000,54,19338,1.00000,1.00000
2005,Berlin,Second Stage of Tertiary Education,No,1.00000,227,19338,1.00000,1.00000
2005,Brandenburg,Lower Secondary Level,No,1.00000,42,19338,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,Yes,0.07548,43,19338,0.07499,0.07596
2005,Brandenburg,Upper Secondary Level,No,0.92452,390,19338,0.92404,0.92501
2005,Brandenburg,First Stage of Tertiary Education,No,1.00000,71,19338,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,No,1.00000,239,19338,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,243,19338,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,40,19338,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,125,19338,1.00000,1.00000
2005,Saxony,Pre-primary Level,Yes,1.00000,38,19338,1.00000,1.00000
2005,Saxony,Lower Secondary Level,Yes,0.29976,45,19338,0.29810,0.30141
2005,Saxony,Lower Secondary Level,No,0.70024,58,19338,0.69859,0.70190
2005,Saxony,Upper Secondary Level,Yes,0.07967,62,19338,0.07931,0.08002
2005,Saxony,Upper Secondary Level,No,0.92033,759,19338,0.91998,0.92069
2005,Saxony,Post-secondary Non-tertiary Level,No,1.00000,37,19338,1.00000,1.00000
2005,Saxony,First Stage of Tertiary Education,No,1.00000,124,19338,1.00000,1.00000
2005,Saxony,Second Stage of Tertiary Education,No,1.00000,344,19338,1.00000,1.00000
2005,Saxony-Anhalt,Pre-primary Level,Yes,1.00000,32,19338,1.00000,1.00000
2005,Saxony-Anhalt,Lower Secondary Level,No,1.00000,44,19338,1.00000,1.00000
2005,Saxony-Anhalt,Upper Secondary Level,No,1.00000,406,19338,1.00000,1.00000
2005,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,91,19338,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,217,19338,1.00000,1.00000
2005,Thuringa,Lower Secondary Level,No,1.00000,40,19338,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,Yes,0.07321,38,19338,0.07274,0.07367
2005,Thuringa,Upper Secondary Level,No,0.92679,498,19338,0.92633,0.92726
2005,Thuringa,First Stage of Tertiary Education,No,1.00000,63,19338,1.00000,1.00000
2005,Thuringa,Second Stage of Tertiary Education,No,1.00000,163,19338,1.00000,1.00000
2006,Schleswig-Holstein,Lower Secondary Level,No,1.00000,62,20534,1.00000,1.00000
2006,Schleswig-Holstein,Upper Secondary Level,No,1.00000,330,20534,1.00000,1.00000
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,39,20534,1.00000,1.00000
2006,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,51,20534,1.00000,1.00000
2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,116,20534,1.00000,1.00000
2006,Hamburg,Upper Secondary Level,No,1.00000,118,20534,1.00000,1.00000
2006,Hamburg,Second Stage of Tertiary Education,No,1.00000,70,20534,1.00000,1.00000
2006,Lower Saxony,Pre-primary Level,Yes,1.00000,37,20534,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,Yes,0.13111,36,20534,0.13043,0.13178
2006,Lower Saxony,Lower Secondary Level,No,0.86889,218,20534,0.86822,0.86957
2006,Lower Saxony,Upper Secondary Level,Yes,0.03611,41,20534,0.03592,0.03630
2006,Lower Saxony,Upper Secondary Level,No,0.96389,994,20534,0.96370,0.96408
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,110,20534,1.00000,1.00000
2006,Lower Saxony,First Stage of Tertiary Education,No,1.00000,127,20534,1.00000,1.00000
2006,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,319,20534,1.00000,1.00000
2006,Bremen,Upper Secondary Level,No,1.00000,65,20534,1.00000,1.00000
2006,Bremen,Second Stage of Tertiary Education,No,1.00000,32,20534,1.00000,1.00000
2006,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,90,20534,1.00000,1.00000
2006,North Rhine-Westphalia,Primary Level,No,1.00000,78,20534,1.00000,1.00000
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13496,74,20534,0.13449,0.13542
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.86504,490,20534,0.86458,0.86551
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05402,129,20534,0.05386,0.05419
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.94598,2081,20534,0.94581,0.94614
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,320,20534,1.00000,1.00000
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,316,20534,1.00000,1.00000
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,842,20534,1.00000,1.00000
2006,Hesse,Lower Secondary Level,No,1.00000,140,20534,1.00000,1.00000
2006,Hesse,Upper Secondary Level,Yes,0.06207,43,20534,0.06178,0.06237
2006,Hesse,Upper Secondary Level,No,0.93793,659,20534,0.93763,0.93822
2006,Hesse,Post-secondary Non-tertiary Level,No,1.00000,94,20534,1.00000,1.00000
2006,Hesse,First Stage of Tertiary Education,No,1.00000,90,20534,1.00000,1.00000
2006,Hesse,Second Stage of Tertiary Education,No,1.00000,346,20534,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,188,20534,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,632,20534,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,56,20534,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,103,20534,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,188,20534,1.00000,1.00000
2006,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,71,20534,1.00000,1.00000
2006,Baden-Wuerttemberg,Primary Level,No,1.00000,43,20534,1.00000,1.00000
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12115,57,20534,0.12061,0.12169
2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.87885,338,20534,0.87831,0.87939
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07598,99,20534,0.07572,0.07623
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.92402,1179,20534,0.92377,0.92428
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,134,20534,1.00000,1.00000
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,205,20534,1.00000,1.00000
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,512,20534,1.00000,1.00000
2006,Bavaria,Pre-primary Level,Yes,1.00000,48,20534,1.00000,1.00000
2006,Bavaria,Lower Secondary Level,Yes,0.14453,57,20534,0.14394,0.14512
2006,Bavaria,Lower Secondary Level,No,0.85547,303,20534,0.85488,0.85606
2006,Bavaria,Upper Secondary Level,Yes,0.04768,102,20534,0.04750,0.04785
2006,Bavaria,Upper Secondary Level,No,0.95232,1555,20534,0.95215,0.95250
2006,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,138,20534,1.00000,1.00000
2006,Bavaria,First Stage of Tertiary Education,No,1.00000,231,20534,1.00000,1.00000
2006,Bavaria,Second Stage of Tertiary Education,No,1.00000,589,20534,1.00000,1.00000
2006,Berlin,Lower Secondary Level,No,1.00000,46,20534,1.00000,1.00000
2006,Berlin,Upper Secondary Level,Yes,0.13958,49,20534,0.13898,0.14018
2006,Berlin,Upper Secondary Level,No,0.86042,277,20534,0.85982,0.86102
2006,Berlin,Post-secondary Non-tertiary Level,No,1.00000,35,20534,1.00000,1.00000
2006,Berlin,First Stage of Tertiary Education,No,1.00000,57,20534,1.00000,1.00000
2006,Berlin,Second Stage of Tertiary Education,No,1.00000,245,20534,1.00000,1.00000
2006,Brandenburg,Lower Secondary Level,No,1.00000,63,20534,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,No,1.00000,429,20534,1.00000,1.00000
2006,Brandenburg,First Stage of Tertiary Education,No,1.00000,74,20534,1.00000,1.00000
2006,Brandenburg,Second Stage of Tertiary Education,No,1.00000,260,20534,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,275,20534,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,41,20534,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,143,20534,1.00000,1.00000
2006,Saxony,Lower Secondary Level,Yes,0.29875,45,20534,0.29708,0.30043
2006,Saxony,Lower Secondary Level,No,0.70125,57,20534,0.69957,0.70292
2006,Saxony,Upper Secondary Level,Yes,0.08454,67,20534,0.08418,0.08491
2006,Saxony,Upper Secondary Level,No,0.91546,794,20534,0.91509,0.91582
2006,Saxony,Post-secondary Non-tertiary Level,No,1.00000,39,20534,1.00000,1.00000
2006,Saxony,First Stage of Tertiary Education,No,1.00000,129,20534,1.00000,1.00000
2006,Saxony,Second Stage of Tertiary Education,No,1.00000,369,20534,1.00000,1.00000
2006,Saxony-Anhalt,Lower Secondary Level,No,1.00000,42,20534,1.00000,1.00000
2006,Saxony-Anhalt,Upper Secondary Level,No,1.00000,444,20534,1.00000,1.00000
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,84,20534,1.00000,1.00000
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,216,20534,1.00000,1.00000
2006,Thuringa,Lower Secondary Level,No,1.00000,42,20534,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,Yes,0.06522,40,20534,0.06479,0.06566
2006,Thuringa,Upper Secondary Level,No,0.93478,542,20534,0.93434,0.93521
2006,Thuringa,First Stage of Tertiary Education,No,1.00000,67,20534,1.00000,1.00000
2006,Thuringa,Second Stage of Tertiary Education,No,1.00000,178,20534,1.00000,1.00000
2007,Schleswig-Holstein,Lower Secondary Level,No,1.00000,52,19138,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,No,1.00000,307,19138,1.00000,1.00000
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,33,19138,1.00000,1.00000
2007,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,47,19138,1.00000,1.00000
2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,105,19138,1.00000,1.00000
2007,Hamburg,Upper Secondary Level,No,1.00000,115,19138,1.00000,1.00000
2007,Hamburg,Second Stage of Tertiary Education,No,1.00000,75,19138,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,Yes,0.12759,32,19138,0.12691,0.12827
2007,Lower Saxony,Lower Secondary Level,No,0.87241,195,19138,0.87173,0.87309
2007,Lower Saxony,Upper Secondary Level,Yes,0.05490,59,19138,0.05466,0.05513
2007,Lower Saxony,Upper Secondary Level,No,0.94510,909,19138,0.94487,0.94534
2007,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,110,19138,1.00000,1.00000
2007,Lower Saxony,First Stage of Tertiary Education,No,1.00000,109,19138,1.00000,1.00000
2007,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,306,19138,1.00000,1.00000
2007,Bremen,Upper Secondary Level,No,1.00000,63,19138,1.00000,1.00000
2007,Bremen,Second Stage of Tertiary Education,No,1.00000,33,19138,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,70,19138,1.00000,1.00000
2007,North Rhine-Westphalia,Primary Level,No,1.00000,68,19138,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09735,60,19138,0.09694,0.09776
2007,North Rhine-Westphalia,Lower Secondary Level,No,0.90265,451,19138,0.90224,0.90306
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06383,141,19138,0.06365,0.06401
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.93617,1876,19138,0.93599,0.93635
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,300,19138,1.00000,1.00000
2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,293,19138,1.00000,1.00000
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,817,19138,1.00000,1.00000
2007,Hesse,Lower Secondary Level,No,1.00000,127,19138,1.00000,1.00000
2007,Hesse,Upper Secondary Level,Yes,0.06804,44,19138,0.06773,0.06835
2007,Hesse,Upper Secondary Level,No,0.93196,615,19138,0.93165,0.93227
2007,Hesse,Post-secondary Non-tertiary Level,No,1.00000,99,19138,1.00000,1.00000
2007,Hesse,First Stage of Tertiary Education,No,1.00000,82,19138,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,No,1.00000,322,19138,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,155,19138,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06038,35,19138,0.06006,0.06070
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93962,574,19138,0.93930,0.93994
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,49,19138,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,99,19138,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,179,19138,1.00000,1.00000
2007,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,61,19138,1.00000,1.00000
2007,Baden-Wuerttemberg,Primary Level,No,1.00000,36,19138,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10915,43,19138,0.10863,0.10967
2007,Baden-Wuerttemberg,Lower Secondary Level,No,0.89085,298,19138,0.89033,0.89137
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07570,89,19138,0.07544,0.07595
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.92430,1091,19138,0.92405,0.92456
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,131,19138,1.00000,1.00000
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,182,19138,1.00000,1.00000
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,473,19138,1.00000,1.00000
2007,Bavaria,Pre-primary Level,Yes,1.00000,34,19138,1.00000,1.00000
2007,Bavaria,Lower Secondary Level,Yes,0.12417,50,19138,0.12362,0.12472
2007,Bavaria,Lower Secondary Level,No,0.87583,281,19138,0.87528,0.87638
2007,Bavaria,Upper Secondary Level,Yes,0.04629,93,19138,0.04612,0.04647
2007,Bavaria,Upper Secondary Level,No,0.95371,1474,19138,0.95353,0.95388
2007,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,131,19138,1.00000,1.00000
2007,Bavaria,First Stage of Tertiary Education,No,1.00000,220,19138,1.00000,1.00000
2007,Bavaria,Second Stage of Tertiary Education,No,1.00000,552,19138,1.00000,1.00000
2007,Berlin,Lower Secondary Level,No,1.00000,46,19138,1.00000,1.00000
2007,Berlin,Upper Secondary Level,Yes,0.13293,43,19138,0.13234,0.13352
2007,Berlin,Upper Secondary Level,No,0.86707,260,19138,0.86648,0.86766
2007,Berlin,Post-secondary Non-tertiary Level,No,1.00000,31,19138,1.00000,1.00000
2007,Berlin,First Stage of Tertiary Education,No,1.00000,54,19138,1.00000,1.00000
2007,Berlin,Second Stage of Tertiary Education,No,1.00000,255,19138,1.00000,1.00000
2007,Brandenburg,Lower Secondary Level,No,1.00000,52,19138,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,No,1.00000,395,19138,1.00000,1.00000
2007,Brandenburg,First Stage of Tertiary Education,No,1.00000,64,19138,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,No,1.00000,244,19138,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,248,19138,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,42,19138,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,125,19138,1.00000,1.00000
2007,Saxony,Lower Secondary Level,Yes,0.29676,39,19138,0.29505,0.29847
2007,Saxony,Lower Secondary Level,No,0.70324,55,19138,0.70153,0.70495
2007,Saxony,Upper Secondary Level,Yes,0.08772,66,19138,0.08734,0.08809
2007,Saxony,Upper Secondary Level,No,0.91228,753,19138,0.91191,0.91266
2007,Saxony,Post-secondary Non-tertiary Level,No,1.00000,42,19138,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,No,1.00000,126,19138,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,No,1.00000,357,19138,1.00000,1.00000
2007,Saxony-Anhalt,Lower Secondary Level,No,1.00000,39,19138,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.06096,31,19138,0.06051,0.06141
2007,Saxony-Anhalt,Upper Secondary Level,No,0.93904,401,19138,0.93859,0.93949
2007,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,83,19138,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,217,19138,1.00000,1.00000
2007,Thuringa,Lower Secondary Level,No,1.00000,37,19138,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Yes,0.05668,43,19138,0.05628,0.05709
2007,Thuringa,Upper Secondary Level,No,0.94332,510,19138,0.94291,0.94372
2007,Thuringa,First Stage of Tertiary Education,No,1.00000,58,19138,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,No,1.00000,177,19138,1.00000,1.00000
2008,Schleswig-Holstein,Lower Secondary Level,No,1.00000,50,17977,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,No,1.00000,273,17977,1.00000,1.00000
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,32,17977,1.00000,1.00000
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,48,17977,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,90,17977,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,No,1.00000,103,17977,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,No,1.00000,77,17977,1.00000,1.00000
2008,Lower Saxony,Pre-primary Level,Yes,1.00000,39,17977,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,No,1.00000,176,17977,1.00000,1.00000
2008,Lower Saxony,Upper Secondary Level,Yes,0.06402,55,17977,0.06376,0.06427
2008,Lower Saxony,Upper Secondary Level,No,0.93598,876,17977,0.93573,0.93624
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,103,17977,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,No,1.00000,103,17977,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,299,17977,1.00000,1.00000
2008,Bremen,Upper Secondary Level,No,1.00000,59,17977,1.00000,1.00000
2008,Bremen,Second Stage of Tertiary Education,No,1.00000,32,17977,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,72,17977,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,No,1.00000,59,17977,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14088,64,17977,0.14041,0.14136
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.85912,404,17977,0.85864,0.85959
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06528,120,17977,0.06510,0.06546
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.93472,1780,17977,0.93454,0.93490
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,268,17977,1.00000,1.00000
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,270,17977,1.00000,1.00000
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,756,17977,1.00000,1.00000
2008,Hesse,Lower Secondary Level,No,1.00000,119,17977,1.00000,1.00000
2008,Hesse,Upper Secondary Level,Yes,0.07902,46,17977,0.07869,0.07935
2008,Hesse,Upper Secondary Level,No,0.92098,577,17977,0.92065,0.92131
2008,Hesse,Post-secondary Non-tertiary Level,No,1.00000,87,17977,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,No,1.00000,78,17977,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,No,1.00000,321,17977,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,146,17977,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,538,17977,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,52,17977,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,88,17977,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,173,17977,1.00000,1.00000
2008,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,54,17977,1.00000,1.00000
2008,Baden-Wuerttemberg,Primary Level,No,1.00000,37,17977,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13050,44,17977,0.12991,0.13109
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.86950,261,17977,0.86891,0.87009
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07789,88,17977,0.07764,0.07815
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.92211,1052,17977,0.92185,0.92236
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,126,17977,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,167,17977,1.00000,1.00000
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,447,17977,1.00000,1.00000
2008,Bavaria,Pre-primary Level,Yes,1.00000,39,17977,1.00000,1.00000
2008,Bavaria,Lower Secondary Level,Yes,0.12364,49,17977,0.12309,0.12419
2008,Bavaria,Lower Secondary Level,No,0.87636,255,17977,0.87581,0.87691
2008,Bavaria,Upper Secondary Level,Yes,0.04894,91,17977,0.04876,0.04912
2008,Bavaria,Upper Secondary Level,No,0.95106,1358,17977,0.95088,0.95124
2008,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,117,17977,1.00000,1.00000
2008,Bavaria,First Stage of Tertiary Education,No,1.00000,204,17977,1.00000,1.00000
2008,Bavaria,Second Stage of Tertiary Education,No,1.00000,530,17977,1.00000,1.00000
2008,Berlin,Lower Secondary Level,No,1.00000,41,17977,1.00000,1.00000
2008,Berlin,Upper Secondary Level,Yes,0.11476,35,17977,0.11421,0.11531
2008,Berlin,Upper Secondary Level,No,0.88524,251,17977,0.88469,0.88579
2008,Berlin,Post-secondary Non-tertiary Level,No,1.00000,33,17977,1.00000,1.00000
2008,Berlin,First Stage of Tertiary Education,No,1.00000,49,17977,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,No,1.00000,249,17977,1.00000,1.00000
2008,Brandenburg,Lower Secondary Level,No,1.00000,52,17977,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,No,1.00000,373,17977,1.00000,1.00000
2008,Brandenburg,First Stage of Tertiary Education,No,1.00000,61,17977,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,No,1.00000,230,17977,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,233,17977,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,37,17977,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,135,17977,1.00000,1.00000
2008,Saxony,Lower Secondary Level,No,1.00000,49,17977,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Yes,0.06497,49,17977,0.06464,0.06531
2008,Saxony,Upper Secondary Level,No,0.93503,723,17977,0.93469,0.93536
2008,Saxony,Post-secondary Non-tertiary Level,No,1.00000,44,17977,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,No,1.00000,116,17977,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,No,1.00000,350,17977,1.00000,1.00000
2008,Saxony-Anhalt,Lower Secondary Level,No,1.00000,35,17977,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.05129,32,17977,0.05088,0.05170
2008,Saxony-Anhalt,Upper Secondary Level,No,0.94871,389,17977,0.94830,0.94912
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,73,17977,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,195,17977,1.00000,1.00000
2008,Thuringa,Lower Secondary Level,No,1.00000,40,17977,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Yes,0.05898,34,17977,0.05856,0.05939
2008,Thuringa,Upper Secondary Level,No,0.94102,485,17977,0.94061,0.94144
2008,Thuringa,First Stage of Tertiary Education,No,1.00000,57,17977,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,No,1.00000,175,17977,1.00000,1.00000
2009,Schleswig-Holstein,Lower Secondary Level,No,1.00000,44,16686,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,No,1.00000,258,16686,1.00000,1.00000
