year,bula_h,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Hamburg,Urban regions,Yes,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,Lower Saxony,Urban regions,No,0.8938547486033519,26790,0.8901662172842673,0.8975432799224365
2004,Lower Saxony,Urban regions,Yes,0.10614525139664804,26790,0.1024567200775634,0.10983378271573269
2004,Lower Saxony,Rural regions,No,0.9032258064516129,26790,0.8996854445079498,0.9067661683952759
2004,Lower Saxony,Rural regions,Yes,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,Bremen,Urban regions,No,0.8855421686746988,26790,0.8817297806704348,0.8893545566789628
2004,Bremen,Urban regions,Yes,0.1144578313253012,26790,0.11064544332103725,0.11827021932956515
2004,North Rhine-Westphalia,Urban regions,No,0.9034545870510181,26790,0.8999179645931318,0.9069912095089044
2004,North Rhine-Westphalia,Urban regions,Yes,0.09654541294898193,26790,0.09300879049109564,0.10008203540686822
2004,North Rhine-Westphalia,Rural regions,No,0.9134615384615384,26790,0.910094722072162,0.9168283548509149
2004,North Rhine-Westphalia,Rural regions,Yes,0.08653846153846154,26790,0.08317164514908516,0.08990527792783791
2004,Hesse,Urban regions,No,0.9055319148936171,26790,0.902029527739705,0.9090343020475291
2004,Hesse,Urban regions,Yes,0.09446808510638298,26790,0.09096569795247098,0.09797047226029498
2004,Hesse,Rural regions,No,0.8785425101214575,26790,0.8746308306976762,0.8824541895452387
2004,Hesse,Rural regions,Yes,0.1214574898785425,26790,0.11754581045476123,0.12536916930232378
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9046153846153846,26790,0.9010978298667207,0.9081329393640485
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09538461538461539,26790,0.09186706063595151,0.09890217013327926
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9055374592833876,26790,0.9020351641877322,0.9090397543790429
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09446254071661238,26790,0.09096024562095702,0.09796483581226774
2004,Baden-Wuerttemberg,Urban regions,No,0.8975128644939966,26790,0.893881041005145,0.9011446879828482
2004,Baden-Wuerttemberg,Urban regions,Yes,0.10248713550600343,26790,0.09885531201715184,0.10611895899485502
2004,Baden-Wuerttemberg,Rural regions,No,0.9244444444444444,26790,0.921279665907465,0.9276092229814238
2004,Baden-Wuerttemberg,Rural regions,Yes,0.07555555555555556,26790,0.07239077701857619,0.07872033409253493
2004,Bavaria,Urban regions,No,0.908968307484828,26790,0.9055236948212387,0.9124129201484174
2004,Bavaria,Urban regions,Yes,0.09103169251517194,26790,0.08758707985158265,0.09447630517876124
2004,Bavaria,Rural regions,No,0.8966202783300199,26790,0.8929744881380076,0.9002660685220322
2004,Bavaria,Rural regions,Yes,0.10337972166998012,26790,0.09973393147796784,0.1070255118619924
2004,Berlin,Urban regions,No,0.8345959595959596,26790,0.8301467700251769,0.8390451491667422
2004,Berlin,Urban regions,Yes,0.16540404040404041,26790,0.1609548508332578,0.16985322997482302
2004,Brandenburg,Urban regions,No,0.7808219178082192,26790,0.7758680515952422,0.7857757840211962
2004,Brandenburg,Urban regions,Yes,0.2191780821917808,26790,0.21422421597880378,0.22413194840475784
2004,Brandenburg,Rural regions,No,0.9103194103194103,26790,0.9068979158390911,0.9137409047997296
2004,Brandenburg,Rural regions,Yes,0.08968058968058969,26790,0.08625909520027043,0.09310208416090894
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.84,26790,0.8356099511898577,0.8443900488101422
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.9018691588785047,26790,0.8983067460744246,0.9054315716825848
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09813084112149532,26790,0.09456842831741522,0.10169325392557543
2004,Saxony,Urban regions,No,0.8835078534031413,26790,0.8796661551890531,0.8873495516172295
2004,Saxony,Urban regions,Yes,0.11649214659685864,26790,0.11265044838277041,0.12033384481094686
2004,Saxony,Rural regions,No,0.9034749034749034,26790,0.8999386133886833,0.9070111935611236
2004,Saxony,Rural regions,Yes,0.09652509652509653,26790,0.0929888064388764,0.10006138661131665
2004,Saxony-Anhalt,Urban regions,No,0.8920454545454546,26790,0.888329386366549,0.8957615227243602
2004,Saxony-Anhalt,Urban regions,Yes,0.10795454545454546,26790,0.10423847727563984,0.11167061363345107
2004,Saxony-Anhalt,Rural regions,No,0.8962655601659751,26790,0.8926142430589582,0.8999168772729921
2004,Saxony-Anhalt,Rural regions,Yes,0.1037344398340249,26790,0.10008312272700798,0.10738575694104183
2004,Thuringa,Urban regions,No,0.8812949640287769,26790,0.8774218085528337,0.8851681195047202
2004,Thuringa,Urban regions,Yes,0.11870503597122302,26790,0.11483188049527975,0.1225781914471663
2004,Thuringa,Rural regions,No,0.9,26790,0.8964075480398165,0.9035924519601836
2004,Thuringa,Rural regions,Yes,0.1,26790,0.09640754803981652,0.10359245196018349
2005,Schleswig-Holstein,Urban regions,No,0.8909090909090909,25520,0.8870841325453144,0.8947340492728674
2005,Schleswig-Holstein,Urban regions,Yes,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,Schleswig-Holstein,Rural regions,No,0.9080779944289693,25520,0.9045332326221389,0.9116227562357997
2005,Schleswig-Holstein,Rural regions,Yes,0.09192200557103064,25520,0.08837724376420027,0.09546676737786101
2005,Hamburg,Urban regions,No,0.8709677419354839,25520,0.8668546736454459,0.8750808102255219
2005,Hamburg,Urban regions,Yes,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Lower Saxony,Urban regions,No,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Lower Saxony,Urban regions,Yes,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Lower Saxony,Rural regions,No,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Lower Saxony,Rural regions,Yes,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Bremen,Urban regions,No,0.8928571428571429,25520,0.8890623477085959,0.8966519380056899
2005,Bremen,Urban regions,Yes,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,North Rhine-Westphalia,Urban regions,No,0.9036719122556033,25520,0.9000520037165914,0.9072918207946151
2005,North Rhine-Westphalia,Urban regions,Yes,0.09632808774439676,25520,0.09270817920538497,0.09994799628340854
2005,North Rhine-Westphalia,Rural regions,No,0.900990099009901,25520,0.8973255962027991,0.904654601817003
2005,North Rhine-Westphalia,Rural regions,Yes,0.09900990099009901,25520,0.09534539818299706,0.10267440379720097
2005,Hesse,Urban regions,No,0.91,25520,0.9064887828651557,0.9135112171348444
2005,Hesse,Urban regions,Yes,0.09,25520,0.08648878286515557,0.09351121713484442
2005,Hesse,Rural regions,No,0.8857142857142857,25520,0.8818107466079286,0.8896178248206428
2005,Hesse,Rural regions,Yes,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9060832443970117,25520,0.9025041650501758,0.9096623237438476
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09391675560298826,25520,0.09033767625615233,0.0974958349498242
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9372822299651568,25520,0.934307509014545,0.9402569509157686
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0627177700348432,25520,0.05974304908423145,0.06569249098545496
2005,Baden-Wuerttemberg,Urban regions,No,0.8996893031513538,25520,0.8960034702830514,0.9033751360196561
2005,Baden-Wuerttemberg,Urban regions,Yes,0.10031069684864626,25520,0.09662486398034394,0.10399652971694857
2005,Baden-Wuerttemberg,Rural regions,No,0.9134615384615384,25520,0.9100119645523869,0.91691111237069
2005,Baden-Wuerttemberg,Rural regions,Yes,0.08653846153846154,25520,0.08308888762930994,0.08998803544761313
2005,Bavaria,Urban regions,No,0.8980309423347398,25520,0.8943181933355869,0.9017436913338926
2005,Bavaria,Urban regions,Yes,0.1019690576652602,25520,0.09825630866610736,0.10568180666441303
2005,Bavaria,Rural regions,No,0.9099162011173184,25520,0.9064035114650949,0.9134288907695419
2005,Bavaria,Rural regions,Yes,0.09008379888268156,25520,0.08657110923045801,0.09359648853490511
2005,Berlin,Urban regions,No,0.8402684563758389,25520,0.8357735555825502,0.8447633571691276
2005,Berlin,Urban regions,Yes,0.1597315436241611,25520,0.15523664283087238,0.1642264444174498
2005,Brandenburg,Urban regions,No,0.7792207792207793,25520,0.7741318653912014,0.7843096930503571
2005,Brandenburg,Urban regions,Yes,0.22077922077922077,25520,0.21569030694964283,0.2258681346087987
2005,Brandenburg,Rural regions,No,0.9071246819338422,25520,0.9035634571651473,0.9106859067025371
2005,Brandenburg,Rural regions,Yes,0.09287531806615776,25520,0.08931409329746282,0.0964365428348527
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.8695652173913043,25520,0.865433186825053,0.8736972479575557
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.8941176470588236,25520,0.8903425783414384,0.8978927157762088
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10588235294117647,25520,0.10210728422379127,0.10965742165856167
2005,Saxony,Urban regions,No,0.8778220451527224,25520,0.8738039945346323,0.8818400957708126
2005,Saxony,Urban regions,Yes,0.12217795484727756,25520,0.11815990422918746,0.12619600546536766
2005,Saxony,Rural regions,No,0.8975741239892183,25520,0.8938540143314653,0.9012942336469714
2005,Saxony,Rural regions,Yes,0.10242587601078167,25520,0.09870576635302868,0.10614598566853466
2005,Saxony-Anhalt,Urban regions,No,0.8707865168539326,25520,0.8666709894191085,0.8749020442887567
2005,Saxony-Anhalt,Urban regions,Yes,0.12921348314606743,25520,0.12509795571124324,0.1333290105808916
2005,Saxony-Anhalt,Rural regions,No,0.9035460992907801,25520,0.8999240797261471,0.9071681188554132
2005,Saxony-Anhalt,Rural regions,Yes,0.09645390070921986,25520,0.09283188114458688,0.10007592027385284
2005,Thuringa,Urban regions,No,0.8843283582089553,25520,0.8804042952906763,0.8882524211272342
2005,Thuringa,Urban regions,Yes,0.11567164179104478,25520,0.11174757887276585,0.11959570470932371
2005,Thuringa,Rural regions,No,0.9006514657980456,25520,0.8969813915674,0.9043215400286911
2005,Thuringa,Rural regions,Yes,0.0993485342019544,25520,0.0956784599713088,0.1030186084326
2006,Schleswig-Holstein,Urban regions,No,0.9307958477508651,27321,0.9277863011617399,0.9338053943399903
2006,Schleswig-Holstein,Urban regions,Yes,0.06920415224913495,27321,0.06619460566000979,0.07221369883826012
2006,Schleswig-Holstein,Rural regions,No,0.8932291666666666,27321,0.889567190278428,0.8968911430549052
2006,Schleswig-Holstein,Rural regions,Yes,0.10677083333333333,27321,0.10310885694509467,0.11043280972157199
2006,Hamburg,Urban regions,No,0.8618421052631579,27321,0.8577503515710935,0.8659338589552222
2006,Hamburg,Urban regions,Yes,0.13815789473684212,27321,0.13406614104477768,0.14224964842890656
2006,Lower Saxony,Urban regions,No,0.9156756756756756,27321,0.9123806784786963,0.918970672872655
2006,Lower Saxony,Urban regions,Yes,0.08432432432432432,27321,0.08102932712734495,0.0876193215213037
2006,Lower Saxony,Rural regions,No,0.9264278799612778,27321,0.9233320990415664,0.9295236608809893
2006,Lower Saxony,Rural regions,Yes,0.07357212003872217,27321,0.07047633911901072,0.07666790095843362
2006,Bremen,Urban regions,No,0.9027777777777778,27321,0.8992647549035685,0.9062908006519871
2006,Bremen,Urban regions,Yes,0.09722222222222222,27321,0.09370919934801293,0.10073524509643152
2006,North Rhine-Westphalia,Urban regions,No,0.9150282485875706,27321,0.9117217959090564,0.9183347012660847
2006,North Rhine-Westphalia,Urban regions,Yes,0.08497175141242938,27321,0.08166529873391522,0.08827820409094354
2006,North Rhine-Westphalia,Rural regions,No,0.8813559322033898,27321,0.8775214523889251,0.8851904120178545
2006,North Rhine-Westphalia,Rural regions,Yes,0.11864406779661017,27321,0.11480958798214547,0.12247854761107488
2006,Hesse,Urban regions,No,0.9163214581607291,27321,0.9130379450404215,0.9196049712810367
2006,Hesse,Urban regions,Yes,0.08367854183927093,27321,0.08039502871896335,0.0869620549595785
2006,Hesse,Rural regions,No,0.8929889298892989,27321,0.8893233290880669,0.8966545306905309
2006,Hesse,Rural regions,Yes,0.1070110701107011,27321,0.1033454693094691,0.1106766709119331
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9251282051282051,27321,0.9220073913201827,0.9282490189362276
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07487179487179488,27321,0.07175098106377241,0.07799260867981735
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9396825396825397,27321,0.9368594811815966,0.9425055981834828
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06031746031746032,27321,0.05749440181651719,0.06314051881840345
2006,Baden-Wuerttemberg,Urban regions,No,0.8940797422472815,27321,0.8904306451655633,0.8977288393289997
2006,Baden-Wuerttemberg,Urban regions,Yes,0.10592025775271849,27321,0.10227116067100024,0.10956935483443674
2006,Baden-Wuerttemberg,Rural regions,No,0.9004329004329005,27321,0.8968823851914233,0.9039834156743777
2006,Baden-Wuerttemberg,Rural regions,Yes,0.09956709956709957,27321,0.09601658432562238,0.10311761480857676
2006,Bavaria,Urban regions,No,0.9103078982597055,27321,0.9069196202935155,0.9136961762258955
2006,Bavaria,Urban regions,Yes,0.08969210174029452,27321,0.08630382377410453,0.0930803797064845
2006,Bavaria,Rural regions,No,0.9145299145299145,27321,0.9112146834683545,0.9178451455914745
2006,Bavaria,Rural regions,Yes,0.08547008547008547,27321,0.08215485440852548,0.08878531653164547
2006,Berlin,Urban regions,No,0.8613607188703466,27321,0.8572629877703698,0.8654584499703234
2006,Berlin,Urban regions,Yes,0.1386392811296534,27321,0.1345415500296766,0.1427370122296302
2006,Brandenburg,Urban regions,No,0.8666666666666667,27321,0.8626357558399457,0.8706975774933877
2006,Brandenburg,Urban regions,Yes,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Brandenburg,Rural regions,No,0.9211136890951276,27321,0.9179172589524976,0.9243101192377575
2006,Brandenburg,Rural regions,Yes,0.07888631090487239,27321,0.07568988076224241,0.08208274104750236
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.927536231884058,27321,0.924462020870417,0.930610442897699
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.07246376811594203,27321,0.06938955710230098,0.07553797912958309
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.9077568134171907,27321,0.9043255055730237,0.9111881212613577
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09224318658280922,27321,0.08881187873864223,0.09567449442697622
2006,Saxony,Urban regions,No,0.8727050183598531,27321,0.86875274337353,0.8766572933461763
2006,Saxony,Urban regions,Yes,0.12729498164014688,27321,0.12334270665382377,0.13124725662647
2006,Saxony,Rural regions,No,0.8951507208387942,27321,0.8915179451452586,0.8987834965323298
2006,Saxony,Rural regions,Yes,0.10484927916120576,27321,0.10121650346767022,0.1084820548547413
2006,Saxony-Anhalt,Urban regions,No,0.9333333333333333,27321,0.9303754534448524,0.9362912132218143
2006,Saxony-Anhalt,Urban regions,Yes,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Saxony-Anhalt,Rural regions,No,0.8982597054886211,27321,0.8946749855609993,0.9018444254162429
2006,Saxony-Anhalt,Rural regions,Yes,0.10174029451137885,27321,0.09815557458375711,0.1053250144390006
2006,Thuringa,Urban regions,No,0.8905109489051095,27321,0.8868082981212946,0.8942135996889244
2006,Thuringa,Urban regions,Yes,0.10948905109489052,27321,0.10578640031107554,0.11319170187870549
2006,Thuringa,Rural regions,No,0.910581222056632,27321,0.9071976028161282,0.9139648412971357
2006,Thuringa,Rural regions,Yes,0.08941877794336811,27321,0.08603515870286436,0.09280239718387186
2007,Schleswig-Holstein,Urban regions,No,0.9094488188976378,25385,0.9059185833900839,0.9129790544051918
2007,Schleswig-Holstein,Urban regions,Yes,0.09055118110236221,25385,0.08702094559480822,0.0940814166099162
2007,Schleswig-Holstein,Rural regions,No,0.9052924791086351,25385,0.9016903922750219,0.9088945659422483
2007,Schleswig-Holstein,Rural regions,Yes,0.0947075208913649,25385,0.09110543405775173,0.09830960772497807
2007,Hamburg,Urban regions,No,0.8907849829351536,25385,0.8869479536843896,0.8946220121859176
2007,Hamburg,Urban regions,Yes,0.10921501706484642,25385,0.10537798781408239,0.11305204631561044
2007,Lower Saxony,Urban regions,No,0.9002320185614849,25385,0.8965452972629447,0.9039187398600251
2007,Lower Saxony,Urban regions,Yes,0.09976798143851508,25385,0.09608126013997488,0.10345470273705527
2007,Lower Saxony,Rural regions,No,0.9180497925311203,25385,0.9146755551330652,0.9214240299291754
2007,Lower Saxony,Rural regions,Yes,0.08195020746887967,25385,0.07857597007082455,0.08532444486693479
2007,Bremen,Urban regions,No,0.8775510204081632,25385,0.8735184564850038,0.8815835843313227
2007,Bremen,Urban regions,Yes,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,North Rhine-Westphalia,Urban regions,No,0.914083475713937,25385,0.9106360194414865,0.9175309319863875
2007,North Rhine-Westphalia,Urban regions,Yes,0.08591652428606297,25385,0.08246906801361249,0.08936398055851345
2007,North Rhine-Westphalia,Rural regions,No,0.8584905660377359,25385,0.8542028309230577,0.862778301152414
2007,North Rhine-Westphalia,Rural regions,Yes,0.14150943396226415,25385,0.13722169884758595,0.14579716907694235
2007,Hesse,Urban regions,No,0.9108391608391608,25385,0.9073334555134609,0.9143448661648608
2007,Hesse,Urban regions,Yes,0.08916083916083917,25385,0.08565513383513926,0.09266654448653908
2007,Hesse,Rural regions,No,0.8955823293172691,25385,0.8918204293252071,0.8993442293093311
2007,Hesse,Rural regions,Yes,0.10441767068273092,25385,0.10065577069066892,0.10817957067479292
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9178852643419573,25385,0.9145079441545143,0.9212625845294002
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08211473565804274,25385,0.07873741547059974,0.08549205584548573
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9298245614035088,25385,0.926682167943285,0.9329669548637326
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07017543859649122,25385,0.06703304513626736,0.07331783205671509
2007,Baden-Wuerttemberg,Urban regions,No,0.8968253968253969,25385,0.893083361868153,0.9005674317826408
2007,Baden-Wuerttemberg,Urban regions,Yes,0.10317460317460317,25385,0.09943256821735925,0.10691663813184708
2007,Baden-Wuerttemberg,Rural regions,No,0.8863636363636364,25385,0.8824594358281731,0.8902678368990996
2007,Baden-Wuerttemberg,Rural regions,Yes,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Bavaria,Urban regions,No,0.9132906894100924,25385,0.9098288663286698,0.916752512491515
2007,Bavaria,Urban regions,Yes,0.0867093105899076,25385,0.08324748750848496,0.09017113367133026
2007,Bavaria,Rural regions,No,0.9127343244990304,25385,0.9092624708775184,0.9162061781205423
2007,Bavaria,Rural regions,Yes,0.08726567550096961,25385,0.08379382187945773,0.0907375291224815
2007,Berlin,Urban regions,No,0.8735019973368842,25385,0.869412769836344,0.8775912248374244
2007,Berlin,Urban regions,Yes,0.12649800266311584,25385,0.12240877516257567,0.130587230163656
2007,Brandenburg,Urban regions,No,0.92,25385,0.9166626143468527,0.9233373856531474
2007,Brandenburg,Urban regions,Yes,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Brandenburg,Rural regions,No,0.9122137404580153,25385,0.9087325397382081,0.9156949411778225
2007,Brandenburg,Rural regions,Yes,0.08778625954198473,25385,0.08430505882217752,0.09126746026179193
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.875,25385,0.8709315730686801,0.8790684269313199
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.8966292134831461,25385,0.8928840322354111,0.900374394730881
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10337078651685393,25385,0.09962560526911904,0.10711596776458882
2007,Saxony,Urban regions,No,0.8710526315789474,25385,0.8669297968302894,0.8751754663276055
2007,Saxony,Urban regions,Yes,0.12894736842105264,25385,0.12482453367239463,0.13307020316971066
2007,Saxony,Rural regions,No,0.8941798941798942,25385,0.8903957817309001,0.8979640066288883
2007,Saxony,Rural regions,Yes,0.10582010582010581,25385,0.10203599337111172,0.10960421826909991
2007,Saxony-Anhalt,Urban regions,No,0.8902439024390244,25385,0.8863985484998889,0.89408925637816
2007,Saxony-Anhalt,Urban regions,Yes,0.10975609756097561,25385,0.10591074362184011,0.11360145150011111
2007,Saxony-Anhalt,Rural regions,No,0.8868458274398868,25385,0.8829488594577642,0.8907427954220094
2007,Saxony-Anhalt,Rural regions,Yes,0.11315417256011315,25385,0.10925720457799054,0.11705114054223575
2007,Thuringa,Urban regions,No,0.8754716981132076,25385,0.8714098603220563,0.8795335359043589
2007,Thuringa,Urban regions,Yes,0.12452830188679245,25385,0.12046646409564116,0.12859013967794375
2007,Thuringa,Rural regions,No,0.8930232558139535,25385,0.8892209804999553,0.8968255311279516
2007,Thuringa,Rural regions,Yes,0.10697674418604651,25385,0.10317446887204836,0.11077901950004466
2008,Schleswig-Holstein,Urban regions,No,0.9026548672566371,23673,0.8988787331697209,0.9064310013435534
2008,Schleswig-Holstein,Urban regions,Yes,0.09734513274336283,23673,0.09356899865644665,0.10112126683027901
2008,Schleswig-Holstein,Rural regions,No,0.9113149847094801,23673,0.9076934821153066,0.9149364873036536
2008,Schleswig-Holstein,Rural regions,Yes,0.08868501529051988,23673,0.08506351269634639,0.09230651788469336
2008,Hamburg,Urban regions,No,0.8892857142857142,23673,0.8852885508002486,0.8932828777711799
2008,Hamburg,Urban regions,Yes,0.11071428571428571,23673,0.10671712222882004,0.11471144919975138
2008,Lower Saxony,Urban regions,No,0.8929001203369434,23673,0.8889607632061479,0.896839477467739
2008,Lower Saxony,Urban regions,Yes,0.10709987966305656,23673,0.10316052253226109,0.11103923679385204
2008,Lower Saxony,Rural regions,No,0.9262926292629263,23673,0.9229640493639526,0.9296212091619
2008,Lower Saxony,Rural regions,Yes,0.0737073707370737,23673,0.07037879083809997,0.07703595063604743
2008,Bremen,Urban regions,No,0.8759124087591241,23673,0.8717126539230554,0.8801121635951928
2008,Bremen,Urban regions,Yes,0.12408759124087591,23673,0.1198878364048072,0.12828734607694461
2008,North Rhine-Westphalia,Urban regions,No,0.9090196078431373,23673,0.9053561605288611,0.9126830551574134
2008,North Rhine-Westphalia,Urban regions,Yes,0.09098039215686274,23673,0.08731694484258658,0.0946438394711389
2008,North Rhine-Westphalia,Rural regions,No,0.8737864077669902,23673,0.8695559717743355,0.878016843759645
2008,North Rhine-Westphalia,Rural regions,Yes,0.1262135922330097,23673,0.121983156240355,0.13044402822566442
2008,Hesse,Urban regions,No,0.9074243813015582,23673,0.9037322005325994,0.911116562070517
2008,Hesse,Urban regions,Yes,0.0925756186984418,23673,0.08888343792948297,0.09626779946740063
2008,Hesse,Rural regions,No,0.9237668161434978,23673,0.9203863029897973,0.9271473292971982
2008,Hesse,Rural regions,Yes,0.07623318385650224,23673,0.07285267070280181,0.07961369701020267
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9308252427184466,23673,0.9275927517479134,0.9340577336889797
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0691747572815534,23673,0.06594226631102026,0.07240724825208653
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9157509157509157,23673,0.9122125664991029,0.9192892650027286
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08424908424908426,23673,0.0807107349972714,0.08778743350089711
2008,Baden-Wuerttemberg,Urban regions,No,0.8931902985074627,23673,0.88925564248165,0.8971249545332753
2008,Baden-Wuerttemberg,Urban regions,Yes,0.10680970149253731,23673,0.10287504546672468,0.11074435751834993
2008,Baden-Wuerttemberg,Rural regions,No,0.8837209302325582,23673,0.879637381270281,0.8878044791948353
2008,Baden-Wuerttemberg,Rural regions,Yes,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Bavaria,Urban regions,No,0.9069946195234435,23673,0.9032947550630774,0.9106944839838096
2008,Bavaria,Urban regions,Yes,0.0930053804765565,23673,0.0893055160161904,0.0967052449369226
2008,Bavaria,Rural regions,No,0.9075862068965517,23673,0.9038969256530022,0.9112754881401012
2008,Bavaria,Rural regions,Yes,0.09241379310344827,23673,0.08872451185989874,0.0961030743469978
2008,Berlin,Urban regions,No,0.8807212205270458,23673,0.8765923596843292,0.8848500813697624
2008,Berlin,Urban regions,Yes,0.11927877947295423,23673,0.11514991863023763,0.12340764031567084
2008,Brandenburg,Urban regions,No,0.9264705882352942,23673,0.9231457096828278,0.9297954667877605
2008,Brandenburg,Urban regions,Yes,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,Brandenburg,Rural regions,No,0.895364238410596,23673,0.8914650936043672,0.8992633832168248
2008,Brandenburg,Rural regions,Yes,0.10463576158940398,23673,0.10073661678317523,0.10853490639563272
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.873015873015873,23673,0.8687744146229646,0.8772573314087815
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.12698412698412698,23673,0.12274266859121848,0.1312255853770355
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.8992974238875878,23673,0.8954638716346134,0.9031309761405623
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10070257611241218,23673,0.09686902385943771,0.10453612836538664
2008,Saxony,Urban regions,No,0.889958734525447,23673,0.885972231066266,0.8939452379846281
2008,Saxony,Urban regions,Yes,0.11004126547455295,23673,0.10605476201537192,0.11402776893373398
2008,Saxony,Rural regions,No,0.9079320113314447,23673,0.9042489375893786,0.9116150850735109
2008,Saxony,Rural regions,Yes,0.09206798866855524,23673,0.0883849149264891,0.09575106241062138
2008,Saxony-Anhalt,Urban regions,No,0.8658536585365854,23673,0.8615121457258115,0.8701951713473592
2008,Saxony-Anhalt,Urban regions,Yes,0.13414634146341464,23673,0.12980482865264073,0.13848785427418855
2008,Saxony-Anhalt,Rural regions,No,0.9001536098310292,23673,0.8963345723553253,0.9039726473067331
2008,Saxony-Anhalt,Rural regions,Yes,0.09984639016897082,23673,0.09602735269326698,0.10366542764467465
2008,Thuringa,Urban regions,No,0.8735632183908046,23673,0.8693295844093423,0.877796852372267
2008,Thuringa,Urban regions,Yes,0.12643678160919541,23673,0.12220314762773309,0.13067041559065773
2008,Thuringa,Rural regions,No,0.9039087947882736,23673,0.9001544552380915,0.9076631343384557
2008,Thuringa,Rural regions,Yes,0.09609120521172639,23673,0.09233686566154425,0.09984554476190852
2009,Schleswig-Holstein,Urban regions,No,0.927461139896373,21983,0.9240323109841623,0.9308899688085838
2009,Schleswig-Holstein,Urban regions,Yes,0.07253886010362694,21983,0.06911003119141615,0.07596768901583772
2009,Schleswig-Holstein,Rural regions,No,0.8990536277602523,21983,0.8950711739414554,0.9030360815790492
2009,Schleswig-Holstein,Rural regions,Yes,0.10094637223974763,21983,0.09696391842095073,0.10492882605854453
2009,Hamburg,Urban regions,No,0.8876404494382022,21983,0.8834656450585043,0.8918152538179
2009,Hamburg,Urban regions,Yes,0.11235955056179775,21983,0.10818474618209986,0.11653435494149564
2009,Lower Saxony,Urban regions,No,0.9077922077922078,21983,0.9039675760204061,0.9116168395640095
2009,Lower Saxony,Urban regions,Yes,0.09220779220779221,21983,0.08838316043599055,0.09603242397959387
2009,Lower Saxony,Rural regions,No,0.9281575898030128,21983,0.924743979831442,0.9315711997745836
