year,bula_h,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,Rural regions,Yes,0.119140625,26790,0.11526132879098222,0.12301992120901778
2004,Berlin,Urban regions,No,0.822360248447205,26790,0.8177833545181173,0.8269371423762927
2004,Berlin,Urban regions,Yes,0.17763975155279504,26790,0.17306285762370743,0.18221664548188266
2004,Brandenburg,Urban regions,No,0.7702702702702703,26790,0.7652329462954607,0.7753075942450799
2004,Brandenburg,Urban regions,Yes,0.22972972972972974,26790,0.2246924057549201,0.23476705370453937
2004,Brandenburg,Rural regions,No,0.893848009650181,26790,0.890159375148919,0.897536644151443
2004,Brandenburg,Rural regions,Yes,0.10615199034981906,26790,0.10246335584855701,0.10984062485108112
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.8289473684210527,26790,0.8244381832183866,0.8334565536237187
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,0.17105263157894737,26790,0.16654344637628135,0.1755618167816134
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.8896551724137931,26790,0.8859032265896878,0.8934071182378984
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1103448275862069,26790,0.10659288176210159,0.1140967734103122
2004,Saxony,Urban regions,No,0.8642765685019206,26790,0.8601752499763725,0.8683778870274687
2004,Saxony,Urban regions,Yes,0.1357234314980794,26790,0.13162211297253137,0.1398247500236274
2004,Saxony,Rural regions,No,0.8886075949367088,26790,0.8848401014046431,0.8923750884687746
2004,Saxony,Rural regions,Yes,0.11139240506329114,26790,0.10762491153122536,0.11515989859535691
2004,Saxony-Anhalt,Urban regions,No,0.88268156424581,26790,0.8788280685838706,0.8865350599077494
2004,Saxony-Anhalt,Urban regions,Yes,0.11731843575418995,26790,0.11346494009225062,0.12117193141612927
2004,Saxony-Anhalt,Rural regions,No,0.8723118279569892,26790,0.8683153177171817,0.8763083381967968
2004,Saxony-Anhalt,Rural regions,Yes,0.12768817204301075,26790,0.1236916618032032,0.1316846822828183
2004,Thuringa,Urban regions,No,0.8626760563380281,26790,0.8585544479973711,0.8667976646786851
2004,Thuringa,Urban regions,Yes,0.13732394366197184,26790,0.13320233532131487,0.14144555200262882
2004,Thuringa,Rural regions,No,0.8850226928895613,26790,0.8812027841778978,0.8888426016012247
2004,Thuringa,Rural regions,Yes,0.11497730711043873,26790,0.11115739839877524,0.11879721582210222
2005,Schleswig-Holstein,Urban regions,No,0.8844765342960289,25520,0.8805546570283689,0.8883984115636889
2005,Schleswig-Holstein,Urban regions,Yes,0.11552346570397112,25520,0.11160158843631106,0.11944534297163119
2005,Schleswig-Holstein,Rural regions,No,0.8834688346883469,25520,0.8795321339833666,0.8874055353933272
2005,Schleswig-Holstein,Rural regions,Yes,0.11653116531165311,25520,0.1125944646066728,0.12046786601663342
2005,Hamburg,Urban regions,No,0.8466898954703833,25520,0.8422694777152254,0.8511103132255412
2005,Hamburg,Urban regions,Yes,0.15331010452961671,25520,0.1488896867744588,0.15773052228477463
2005,Lower Saxony,Urban regions,No,0.8843457943925234,25520,0.8804219885572991,0.8882696002277476
2005,Lower Saxony,Urban regions,Yes,0.11565420560747663,25520,0.11173039977225244,0.11957801144270083
2005,Lower Saxony,Rural regions,No,0.895361380798274,25520,0.8916059400391952,0.8991168215573527
2005,Lower Saxony,Rural regions,Yes,0.104638619201726,25520,0.10088317844264727,0.10839405996080473
2005,Bremen,Urban regions,No,0.8620689655172413,25520,0.8578382118610395,0.8662997191734432
2005,Bremen,Urban regions,Yes,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,North Rhine-Westphalia,Urban regions,No,0.8916568742655699,25520,0.8878434484884802,0.8954703000426597
2005,North Rhine-Westphalia,Urban regions,Yes,0.10834312573443008,25520,0.1045296999573403,0.11215655151151988
2005,North Rhine-Westphalia,Rural regions,No,0.8666666666666667,25520,0.8624959455462992,0.8708373877870342
2005,North Rhine-Westphalia,Rural regions,Yes,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Hesse,Urban regions,No,0.8953488372093024,25520,0.8915931976722616,0.8991044767463431
2005,Hesse,Urban regions,Yes,0.10465116279069768,25520,0.10089552325365699,0.10840680232773837
2005,Hesse,Rural regions,No,0.868,25520,0.8638469939428958,0.8721530060571042
2005,Hesse,Rural regions,Yes,0.132,25520,0.12784699394289573,0.1361530060571043
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8974630021141649,25520,0.8937411054405474,0.9011848987877823
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10253699788583509,25520,0.09881510121221765,0.10625889455945253
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9149659863945578,25520,0.9115437141878544,0.9183882586012613
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08503401360544217,25520,0.08161174139873877,0.08845628581214558
2005,Baden-Wuerttemberg,Urban regions,No,0.8795493934142115,25520,0.8755559241266836,0.8835428627017393
2005,Baden-Wuerttemberg,Urban regions,Yes,0.12045060658578856,25520,0.11645713729826071,0.1244440758733164
2005,Baden-Wuerttemberg,Rural regions,No,0.9004739336492891,25520,0.8968009437936473,0.9041469235049309
2005,Baden-Wuerttemberg,Rural regions,Yes,0.0995260663507109,25520,0.09585307649506906,0.10319905620635274
2005,Bavaria,Urban regions,No,0.8843490304709142,25520,0.880425272352302,0.8882727885895264
2005,Bavaria,Urban regions,Yes,0.11565096952908588,25520,0.11172721141047363,0.11957472764769812
2005,Bavaria,Rural regions,No,0.8969072164948454,25520,0.8931764022321729,0.9006380307575179
2005,Bavaria,Rural regions,Yes,0.10309278350515463,25520,0.09936196924248207,0.1068235977678272
2005,Berlin,Urban regions,No,0.8291390728476821,25520,0.824521106046158,0.8337570396492061
2005,Berlin,Urban regions,Yes,0.17086092715231788,25520,0.16624296035079386,0.1754788939538419
2005,Brandenburg,Urban regions,No,0.7692307692307693,25520,0.7640614540638673,0.7744000843976713
2005,Brandenburg,Urban regions,Yes,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Brandenburg,Rural regions,No,0.8868159203980099,25520,0.8829288254533315,0.8907030153426884
2005,Brandenburg,Rural regions,Yes,0.11318407960199005,25520,0.10929698465731164,0.11707117454666846
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.8695652173913043,25520,0.865433186825053,0.8736972479575557
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.8775981524249422,25520,0.8735769348398751,0.8816193700100093
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12240184757505773,25520,0.11838062998999055,0.12642306516012491
2005,Saxony,Urban regions,No,0.8617992177314211,25520,0.857564991729724,0.8660334437331182
2005,Saxony,Urban regions,Yes,0.13820078226857888,25520,0.13396655626688184,0.14243500827027591
2005,Saxony,Rural regions,No,0.8811096433289299,25520,0.877138605461168,0.8850806811966919
2005,Saxony,Rural regions,Yes,0.11889035667107001,25520,0.11491931880330805,0.12286139453883196
2005,Saxony-Anhalt,Urban regions,No,0.8707865168539326,25520,0.8666709894191085,0.8749020442887567
2005,Saxony-Anhalt,Urban regions,Yes,0.12921348314606743,25520,0.12509795571124324,0.1333290105808916
2005,Saxony-Anhalt,Rural regions,No,0.8871866295264624,25520,0.8833050944270416,0.8910681646258832
2005,Saxony-Anhalt,Rural regions,Yes,0.11281337047353761,25520,0.10893183537411683,0.11669490557295839
2005,Thuringa,Urban regions,No,0.8745387453874539,25520,0.870474685706302,0.8786028050686058
2005,Thuringa,Urban regions,Yes,0.12546125461254612,25520,0.1213971949313943,0.12952531429369796
2005,Thuringa,Rural regions,No,0.8919354838709678,25520,0.888126369491013,0.8957445982509226
2005,Thuringa,Rural regions,Yes,0.10806451612903226,25520,0.10425540174907746,0.11187363050898705
2006,Schleswig-Holstein,Urban regions,No,0.9307958477508651,27321,0.9277863011617399,0.9338053943399903
2006,Schleswig-Holstein,Urban regions,Yes,0.06920415224913495,27321,0.06619460566000979,0.07221369883826012
2006,Schleswig-Holstein,Rural regions,No,0.8932291666666666,27321,0.889567190278428,0.8968911430549052
2006,Schleswig-Holstein,Rural regions,Yes,0.10677083333333333,27321,0.10310885694509467,0.11043280972157199
2006,Hamburg,Urban regions,No,0.8618421052631579,27321,0.8577503515710935,0.8659338589552222
2006,Hamburg,Urban regions,Yes,0.13815789473684212,27321,0.13406614104477768,0.14224964842890656
2006,Lower Saxony,Urban regions,No,0.9127155172413793,27321,0.9093686073957823,0.9160624270869764
2006,Lower Saxony,Urban regions,Yes,0.08728448275862069,27321,0.08393757291302366,0.09063139260421772
2006,Lower Saxony,Rural regions,No,0.925531914893617,27321,0.9224188471719559,0.9286449826152781
2006,Lower Saxony,Rural regions,Yes,0.07446808510638298,27321,0.07135501738472191,0.07758115282804404
2006,Bremen,Urban regions,No,0.9027777777777778,27321,0.8992647549035685,0.9062908006519871
2006,Bremen,Urban regions,Yes,0.09722222222222222,27321,0.09370919934801293,0.10073524509643152
2006,North Rhine-Westphalia,Urban regions,No,0.9142018514337322,27321,0.9108808597954514,0.917522843072013
2006,North Rhine-Westphalia,Urban regions,Yes,0.08579814856626779,27321,0.082477156927987,0.08911914020454857
2006,North Rhine-Westphalia,Rural regions,No,0.8739495798319328,27321,0.8700138696213602,0.8778852900425054
2006,North Rhine-Westphalia,Rural regions,Yes,0.12605042016806722,27321,0.12211470995749468,0.12998613037863976
2006,Hesse,Urban regions,No,0.9140495867768595,27321,0.9107259264087044,0.9173732471450147
2006,Hesse,Urban regions,Yes,0.0859504132231405,27321,0.0826267528549854,0.08927407359129559
2006,Hesse,Rural regions,No,0.8929889298892989,27321,0.8893233290880669,0.8966545306905309
2006,Hesse,Rural regions,Yes,0.1070110701107011,27321,0.1033454693094691,0.1106766709119331
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9251282051282051,27321,0.9220073913201827,0.9282490189362276
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07487179487179488,27321,0.07175098106377241,0.07799260867981735
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9396825396825397,27321,0.9368594811815966,0.9425055981834828
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06031746031746032,27321,0.05749440181651719,0.06314051881840345
2006,Baden-Wuerttemberg,Urban regions,No,0.8933601609657947,27321,0.8897001633133588,0.8970201586182307
2006,Baden-Wuerttemberg,Urban regions,Yes,0.10663983903420524,27321,0.10297984138176923,0.11029983668664124
2006,Baden-Wuerttemberg,Rural regions,No,0.9004329004329005,27321,0.8968823851914233,0.9039834156743777
2006,Baden-Wuerttemberg,Rural regions,Yes,0.09956709956709957,27321,0.09601658432562238,0.10311761480857676
2006,Bavaria,Urban regions,No,0.9096989966555183,27321,0.9063003742085469,0.9130976191024898
2006,Bavaria,Urban regions,Yes,0.0903010033444816,27321,0.08690238089751022,0.09369962579145298
2006,Bavaria,Rural regions,No,0.9118541033434651,27321,0.9084923061981518,0.9152159004887783
2006,Bavaria,Rural regions,Yes,0.08814589665653495,27321,0.08478409951122165,0.09150769380184826
2006,Berlin,Urban regions,No,0.8615384615384616,27321,0.8574429355390265,0.8656339875378967
2006,Berlin,Urban regions,Yes,0.13846153846153847,27321,0.13436601246210336,0.14255706446097358
2006,Brandenburg,Urban regions,No,0.8666666666666667,27321,0.8626357558399457,0.8706975774933877
2006,Brandenburg,Urban regions,Yes,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Brandenburg,Rural regions,No,0.9200463499420626,27321,0.9168302334093856,0.9232624664747395
2006,Brandenburg,Rural regions,Yes,0.07995365005793743,27321,0.07673753352526046,0.08316976659061441
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.927536231884058,27321,0.924462020870417,0.930610442897699
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.07246376811594203,27321,0.06938955710230098,0.07553797912958309
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.9041666666666667,27321,0.9006761451544008,0.9076571881789326
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09583333333333334,27321,0.0923428118210674,0.09932385484559927
2006,Saxony,Urban regions,No,0.8727050183598531,27321,0.86875274337353,0.8766572933461763
2006,Saxony,Urban regions,Yes,0.12729498164014688,27321,0.12334270665382377,0.13124725662647
2006,Saxony,Rural regions,No,0.893979057591623,27321,0.8903284321307343,0.8976296830525117
2006,Saxony,Rural regions,Yes,0.10602094240837696,27321,0.10237031694748824,0.10967156786926568
2006,Saxony-Anhalt,Urban regions,No,0.9333333333333333,27321,0.9303754534448524,0.9362912132218143
2006,Saxony-Anhalt,Urban regions,Yes,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Saxony-Anhalt,Rural regions,No,0.8970588235294118,27321,0.893455420822013,0.9006622262368106
2006,Saxony-Anhalt,Rural regions,Yes,0.10294117647058823,27321,0.0993377737631894,0.10654457917798706
2006,Thuringa,Urban regions,No,0.8905109489051095,27321,0.8868082981212946,0.8942135996889244
2006,Thuringa,Urban regions,Yes,0.10948905109489052,27321,0.10578640031107554,0.11319170187870549
2006,Thuringa,Rural regions,No,0.9065281899109793,27321,0.9030764444770832,0.9099799353448753
2006,Thuringa,Rural regions,Yes,0.09347181008902077,27321,0.09002006465512474,0.09692355552291679
2007,Schleswig-Holstein,Urban regions,No,0.9094488188976378,25385,0.9059185833900839,0.9129790544051918
2007,Schleswig-Holstein,Urban regions,Yes,0.09055118110236221,25385,0.08702094559480822,0.0940814166099162
2007,Schleswig-Holstein,Rural regions,No,0.9052924791086351,25385,0.9016903922750219,0.9088945659422483
2007,Schleswig-Holstein,Rural regions,Yes,0.0947075208913649,25385,0.09110543405775173,0.09830960772497807
2007,Hamburg,Urban regions,No,0.8907849829351536,25385,0.8869479536843896,0.8946220121859176
2007,Hamburg,Urban regions,Yes,0.10921501706484642,25385,0.10537798781408239,0.11305204631561044
2007,Lower Saxony,Urban regions,No,0.9002320185614849,25385,0.8965452972629447,0.9039187398600251
2007,Lower Saxony,Urban regions,Yes,0.09976798143851508,25385,0.09608126013997488,0.10345470273705527
2007,Lower Saxony,Rural regions,No,0.9180497925311203,25385,0.9146755551330652,0.9214240299291754
2007,Lower Saxony,Rural regions,Yes,0.08195020746887967,25385,0.07857597007082455,0.08532444486693479
2007,Bremen,Urban regions,No,0.8775510204081632,25385,0.8735184564850038,0.8815835843313227
2007,Bremen,Urban regions,Yes,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,North Rhine-Westphalia,Urban regions,No,0.914083475713937,25385,0.9106360194414865,0.9175309319863875
2007,North Rhine-Westphalia,Urban regions,Yes,0.08591652428606297,25385,0.08246906801361249,0.08936398055851345
2007,North Rhine-Westphalia,Rural regions,No,0.8584905660377359,25385,0.8542028309230577,0.862778301152414
2007,North Rhine-Westphalia,Rural regions,Yes,0.14150943396226415,25385,0.13722169884758595,0.14579716907694235
2007,Hesse,Urban regions,No,0.9108391608391608,25385,0.9073334555134609,0.9143448661648608
2007,Hesse,Urban regions,Yes,0.08916083916083917,25385,0.08565513383513926,0.09266654448653908
2007,Hesse,Rural regions,No,0.8955823293172691,25385,0.8918204293252071,0.8993442293093311
2007,Hesse,Rural regions,Yes,0.10441767068273092,25385,0.10065577069066892,0.10817957067479292
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9178852643419573,25385,0.9145079441545143,0.9212625845294002
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08211473565804274,25385,0.07873741547059974,0.08549205584548573
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9298245614035088,25385,0.926682167943285,0.9329669548637326
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07017543859649122,25385,0.06703304513626736,0.07331783205671509
2007,Baden-Wuerttemberg,Urban regions,No,0.8968253968253969,25385,0.893083361868153,0.9005674317826408
2007,Baden-Wuerttemberg,Urban regions,Yes,0.10317460317460317,25385,0.09943256821735925,0.10691663813184708
2007,Baden-Wuerttemberg,Rural regions,No,0.8863636363636364,25385,0.8824594358281731,0.8902678368990996
2007,Baden-Wuerttemberg,Rural regions,Yes,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Bavaria,Urban regions,No,0.9132906894100924,25385,0.9098288663286698,0.916752512491515
2007,Bavaria,Urban regions,Yes,0.0867093105899076,25385,0.08324748750848496,0.09017113367133026
2007,Bavaria,Rural regions,No,0.9127343244990304,25385,0.9092624708775184,0.9162061781205423
2007,Bavaria,Rural regions,Yes,0.08726567550096961,25385,0.08379382187945773,0.0907375291224815
2007,Berlin,Urban regions,No,0.8735019973368842,25385,0.869412769836344,0.8775912248374244
2007,Berlin,Urban regions,Yes,0.12649800266311584,25385,0.12240877516257567,0.130587230163656
2007,Brandenburg,Urban regions,No,0.92,25385,0.9166626143468527,0.9233373856531474
2007,Brandenburg,Urban regions,Yes,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Brandenburg,Rural regions,No,0.9122137404580153,25385,0.9087325397382081,0.9156949411778225
2007,Brandenburg,Rural regions,Yes,0.08778625954198473,25385,0.08430505882217752,0.09126746026179193
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.875,25385,0.8709315730686801,0.8790684269313199
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.8966292134831461,25385,0.8928840322354111,0.900374394730881
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10337078651685393,25385,0.09962560526911904,0.10711596776458882
2007,Saxony,Urban regions,No,0.8710526315789474,25385,0.8669297968302894,0.8751754663276055
2007,Saxony,Urban regions,Yes,0.12894736842105264,25385,0.12482453367239463,0.13307020316971066
2007,Saxony,Rural regions,No,0.8941798941798942,25385,0.8903957817309001,0.8979640066288883
2007,Saxony,Rural regions,Yes,0.10582010582010581,25385,0.10203599337111172,0.10960421826909991
2007,Saxony-Anhalt,Urban regions,No,0.8902439024390244,25385,0.8863985484998889,0.89408925637816
2007,Saxony-Anhalt,Urban regions,Yes,0.10975609756097561,25385,0.10591074362184011,0.11360145150011111
2007,Saxony-Anhalt,Rural regions,No,0.8868458274398868,25385,0.8829488594577642,0.8907427954220094
2007,Saxony-Anhalt,Rural regions,Yes,0.11315417256011315,25385,0.10925720457799054,0.11705114054223575
2007,Thuringa,Urban regions,No,0.8754716981132076,25385,0.8714098603220563,0.8795335359043589
2007,Thuringa,Urban regions,Yes,0.12452830188679245,25385,0.12046646409564116,0.12859013967794375
2007,Thuringa,Rural regions,No,0.8930232558139535,25385,0.8892209804999553,0.8968255311279516
2007,Thuringa,Rural regions,Yes,0.10697674418604651,25385,0.10317446887204836,0.11077901950004466
2008,Schleswig-Holstein,Urban regions,No,0.9026548672566371,23673,0.8988787331697209,0.9064310013435534
2008,Schleswig-Holstein,Urban regions,Yes,0.09734513274336283,23673,0.09356899865644665,0.10112126683027901
2008,Schleswig-Holstein,Rural regions,No,0.9113149847094801,23673,0.9076934821153066,0.9149364873036536
2008,Schleswig-Holstein,Rural regions,Yes,0.08868501529051988,23673,0.08506351269634639,0.09230651788469336
2008,Hamburg,Urban regions,No,0.8892857142857142,23673,0.8852885508002486,0.8932828777711799
2008,Hamburg,Urban regions,Yes,0.11071428571428571,23673,0.10671712222882004,0.11471144919975138
2008,Lower Saxony,Urban regions,No,0.8929001203369434,23673,0.8889607632061479,0.896839477467739
2008,Lower Saxony,Urban regions,Yes,0.10709987966305656,23673,0.10316052253226109,0.11103923679385204
2008,Lower Saxony,Rural regions,No,0.9262926292629263,23673,0.9229640493639526,0.9296212091619
2008,Lower Saxony,Rural regions,Yes,0.0737073707370737,23673,0.07037879083809997,0.07703595063604743
2008,Bremen,Urban regions,No,0.8759124087591241,23673,0.8717126539230554,0.8801121635951928
2008,Bremen,Urban regions,Yes,0.12408759124087591,23673,0.1198878364048072,0.12828734607694461
2008,North Rhine-Westphalia,Urban regions,No,0.9090196078431373,23673,0.9053561605288611,0.9126830551574134
2008,North Rhine-Westphalia,Urban regions,Yes,0.09098039215686274,23673,0.08731694484258658,0.0946438394711389
2008,North Rhine-Westphalia,Rural regions,No,0.8737864077669902,23673,0.8695559717743355,0.878016843759645
2008,North Rhine-Westphalia,Rural regions,Yes,0.1262135922330097,23673,0.121983156240355,0.13044402822566442
2008,Hesse,Urban regions,No,0.9074243813015582,23673,0.9037322005325994,0.911116562070517
2008,Hesse,Urban regions,Yes,0.0925756186984418,23673,0.08888343792948297,0.09626779946740063
2008,Hesse,Rural regions,No,0.9237668161434978,23673,0.9203863029897973,0.9271473292971982
2008,Hesse,Rural regions,Yes,0.07623318385650224,23673,0.07285267070280181,0.07961369701020267
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9308252427184466,23673,0.9275927517479134,0.9340577336889797
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0691747572815534,23673,0.06594226631102026,0.07240724825208653
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9157509157509157,23673,0.9122125664991029,0.9192892650027286
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08424908424908426,23673,0.0807107349972714,0.08778743350089711
2008,Baden-Wuerttemberg,Urban regions,No,0.8931902985074627,23673,0.88925564248165,0.8971249545332753
2008,Baden-Wuerttemberg,Urban regions,Yes,0.10680970149253731,23673,0.10287504546672468,0.11074435751834993
2008,Baden-Wuerttemberg,Rural regions,No,0.8837209302325582,23673,0.879637381270281,0.8878044791948353
2008,Baden-Wuerttemberg,Rural regions,Yes,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Bavaria,Urban regions,No,0.9069946195234435,23673,0.9032947550630774,0.9106944839838096
2008,Bavaria,Urban regions,Yes,0.0930053804765565,23673,0.0893055160161904,0.0967052449369226
2008,Bavaria,Rural regions,No,0.9075862068965517,23673,0.9038969256530022,0.9112754881401012
2008,Bavaria,Rural regions,Yes,0.09241379310344827,23673,0.08872451185989874,0.0961030743469978
2008,Berlin,Urban regions,No,0.8807212205270458,23673,0.8765923596843292,0.8848500813697624
2008,Berlin,Urban regions,Yes,0.11927877947295423,23673,0.11514991863023763,0.12340764031567084
2008,Brandenburg,Urban regions,No,0.9264705882352942,23673,0.9231457096828278,0.9297954667877605
2008,Brandenburg,Urban regions,Yes,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,Brandenburg,Rural regions,No,0.895364238410596,23673,0.8914650936043672,0.8992633832168248
2008,Brandenburg,Rural regions,Yes,0.10463576158940398,23673,0.10073661678317523,0.10853490639563272
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.873015873015873,23673,0.8687744146229646,0.8772573314087815
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.12698412698412698,23673,0.12274266859121848,0.1312255853770355
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.8992974238875878,23673,0.8954638716346134,0.9031309761405623
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10070257611241218,23673,0.09686902385943771,0.10453612836538664
2008,Saxony,Urban regions,No,0.889958734525447,23673,0.885972231066266,0.8939452379846281
2008,Saxony,Urban regions,Yes,0.11004126547455295,23673,0.10605476201537192,0.11402776893373398
2008,Saxony,Rural regions,No,0.9079320113314447,23673,0.9042489375893786,0.9116150850735109
2008,Saxony,Rural regions,Yes,0.09206798866855524,23673,0.0883849149264891,0.09575106241062138
2008,Saxony-Anhalt,Urban regions,No,0.8658536585365854,23673,0.8615121457258115,0.8701951713473592
2008,Saxony-Anhalt,Urban regions,Yes,0.13414634146341464,23673,0.12980482865264073,0.13848785427418855
2008,Saxony-Anhalt,Rural regions,No,0.9001536098310292,23673,0.8963345723553253,0.9039726473067331
2008,Saxony-Anhalt,Rural regions,Yes,0.09984639016897082,23673,0.09602735269326698,0.10366542764467465
2008,Thuringa,Urban regions,No,0.8735632183908046,23673,0.8693295844093423,0.877796852372267
2008,Thuringa,Urban regions,Yes,0.12643678160919541,23673,0.12220314762773309,0.13067041559065773
2008,Thuringa,Rural regions,No,0.9039087947882736,23673,0.9001544552380915,0.9076631343384557
2008,Thuringa,Rural regions,Yes,0.09609120521172639,23673,0.09233686566154425,0.09984554476190852
2009,Schleswig-Holstein,Urban regions,No,0.927461139896373,21983,0.9240323109841623,0.9308899688085838
2009,Schleswig-Holstein,Urban regions,Yes,0.07253886010362694,21983,0.06911003119141615,0.07596768901583772
2009,Schleswig-Holstein,Rural regions,No,0.8990536277602523,21983,0.8950711739414554,0.9030360815790492
2009,Schleswig-Holstein,Rural regions,Yes,0.10094637223974763,21983,0.09696391842095073,0.10492882605854453
2009,Hamburg,Urban regions,No,0.8876404494382022,21983,0.8834656450585043,0.8918152538179
2009,Hamburg,Urban regions,Yes,0.11235955056179775,21983,0.10818474618209986,0.11653435494149564
2009,Lower Saxony,Urban regions,No,0.9077922077922078,21983,0.9039675760204061,0.9116168395640095
2009,Lower Saxony,Urban regions,Yes,0.09220779220779221,21983,0.08838316043599055,0.09603242397959387
2009,Lower Saxony,Rural regions,No,0.9281575898030128,21983,0.924743979831442,0.9315711997745836
2009,Lower Saxony,Rural regions,Yes,0.07184241019698726,21983,0.06842880022541648,0.07525602016855804
2009,Bremen,Urban regions,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Bremen,Urban regions,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,North Rhine-Westphalia,Urban regions,No,0.9102782509937536,21983,0.9065003676781744,0.9140561343093327
2009,North Rhine-Westphalia,Urban regions,Yes,0.08972174900624645,21983,0.08594386569066731,0.0934996323218256
2009,North Rhine-Westphalia,Rural regions,No,0.8584905660377359,21983,0.8538829842622703,0.8630981478132015
2009,North Rhine-Westphalia,Rural regions,Yes,0.14150943396226415,21983,0.13690185218679854,0.14611701573772976
2009,Hesse,Urban regions,No,0.8976930792377131,21983,0.893686912353817,0.9016992461216092
2009,Hesse,Urban regions,Yes,0.10230692076228685,21983,0.09830075387839077,0.10631308764618294
2009,Hesse,Rural regions,No,0.8863636363636364,21983,0.8821681992030286,0.8905590735242441
2009,Hesse,Rural regions,Yes,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9148387096774193,21983,0.9111488829339143,0.9185285364209244
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08516129032258064,21983,0.08147146357907564,0.08885111706608564
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8995983935742972,21983,0.8956254970135457,0.9035712901350487
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10040160642570281,21983,0.09642870986495136,0.10437450298645426
2009,Baden-Wuerttemberg,Urban regions,No,0.8847157016171101,21983,0.8804938833048278,0.8889375199293924
2009,Baden-Wuerttemberg,Urban regions,Yes,0.11528429838288994,21983,0.11106248007060769,0.11950611669517218
2009,Baden-Wuerttemberg,Rural regions,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Baden-Wuerttemberg,Rural regions,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bavaria,Urban regions,No,0.9045676998368679,21983,0.9006836854924786,0.9084517141812573
2009,Bavaria,Urban regions,Yes,0.09543230016313213,21983,0.09154828581874275,0.09931631450752151
2009,Bavaria,Rural regions,No,0.9117859725234997,21983,0.9080368652256777,0.9155350798213217
2009,Bavaria,Rural regions,Yes,0.08821402747650037,21983,0.08446492017867845,0.09196313477432229
2009,Berlin,Urban regions,No,0.8843338213762811,21983,0.8801059292029996,0.8885617135495627
2009,Berlin,Urban regions,Yes,0.11566617862371889,21983,0.11143828645043735,0.11989407079700043
2009,Brandenburg,Urban regions,No,0.8923076923076924,21983,0.8882097838595425,0.8964056007558422
